time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,0.869168,0.830418,0.785097,0.894112,0.699273,0.665199,1.01745,0.991614,0.547638,1.40087,1.41462,0.921696,0.552508,0.492726,0.974018,0.959354,1.02616,1.06138,1.10456,1.0078,1.01602,1.06721,0.97118,1.02357,1.21278,1.41119,1.39713,1.2755,1.08377,0.503391,1.15753,0.980731,1.05849,0.420063,1.21214,1.14545,1.37944,0.678446,0.534998,0.557693,1.02816,1.16735,0.721459,0.554505,0.762626,0.860503,0.2213,1.0104,1.36686,1.31519,1.28144,0.429881,0.416025,0.319903,0.670217,0.626925,0.61283,0.782392,0.774006,0.696752,0.890038,0.778647,0.509031,1.07856,1.26163,1.30293,0.578233,0.64515,1.23999,0.464203,1.04513,0.350331,0.81708,0.38264,1.29362,0.678357,1.23583,0.505843,0.514131,0.622975,
0.235,0.865612,0.827623,0.780841,0.888941,0.694217,0.662254,1.00674,0.98844,0.548486,1.40302,1.40986,0.914865,0.547869,0.487041,0.972084,0.956794,1.02082,1.06189,1.1035,1.00757,1.01712,1.06741,0.971463,1.01988,1.21387,1.40428,1.38905,1.27807,1.08163,0.513963,1.15895,0.96821,1.05273,0.417813,1.22203,1.14959,1.3805,0.676941,0.53822,0.5589,1.03319,1.1721,0.72574,0.558126,0.768953,0.865788,0.219691,1.00737,1.37222,1.32423,1.28303,0.429985,0.399073,0.300076,0.669323,0.626622,0.617211,0.775906,0.766368,0.690777,0.882218,0.768676,0.495451,1.07864,1.26001,1.29351,0.56536,0.634812,1.23898,0.470521,1.04349,0.345836,0.81343,0.37761,1.29012,0.695106,1.23738,0.512777,0.519401,0.626454,
0.24,0.861795,0.82469,0.777013,0.884727,0.688766,0.65897,0.994756,0.985116,0.549045,1.40499,1.41024,0.914176,0.543796,0.481978,0.970247,0.954382,1.01525,1.06244,1.10192,1.00755,1.01856,1.06989,0.974225,1.01593,1.21679,1.39842,1.38503,1.28231,1.08342,0.524048,1.16022,0.955803,1.0429,0.415909,1.2305,1.15341,1.38256,0.675499,0.540979,0.560037,1.03815,1.17585,0.730259,0.562194,0.775287,0.870966,0.218223,1.0041,1.37685,1.33296,1.28547,0.43011,0.38206,0.2804,0.668872,0.626857,0.622312,0.769745,0.759124,0.685072,0.874445,0.758783,0.482191,1.07847,1.25785,1.2841,0.552353,0.625869,1.23759,0.476767,1.04168,0.341378,0.809682,0.374113,1.28676,0.711991,1.24071,0.520068,0.525148,0.631008,
0.245,0.857867,0.822005,0.772686,0.879791,0.682972,0.655588,0.981687,0.981589,0.54929,1.40674,1.40885,0.909987,0.540298,0.477559,0.968524,0.952022,1.00954,1.06304,1.10181,1.008,1.02002,1.07186,0.975934,1.01162,1.2187,1.39192,1.37901,1.28572,1.08318,0.533624,1.16155,0.941716,1.03664,0.414338,1.23816,1.15682,1.38429,0.674579,0.543349,0.561105,1.04278,1.18042,0.735021,0.566723,0.781615,0.875935,0.216902,1.00059,1.38199,1.34155,1.28785,0.430276,0.365162,0.261097,0.668951,0.627714,0.628096,0.763936,0.752338,0.679686,0.866834,0.749025,0.469339,1.07805,1.25574,1.27458,0.539302,0.616983,1.23646,0.482962,1.03968,0.336974,0.80593,0.146159,1.2833,0.728923,1.24515,0.527799,0.531517,0.63675,
0.25,0.853526,0.819572,0.768577,0.875188,0.676914,0.652019,0.967857,0.978235,0.549206,1.40828,1.40649,0.904593,0.537377,0.473788,0.966914,0.949734,1.00372,1.06371,1.10265,1.00912,1.02158,1.07293,0.976176,1.00716,1.21853,1.38488,1.37233,1.28728,1.08097,0.542868,1.16306,0.926963,1.02805,0.413072,1.24568,1.15968,1.38576,0.674214,0.545488,0.5621,1.04695,1.18474,0.740035,0.571716,0.787923,0.880512,0.215733,0.996809,1.3867,1.34985,1.29099,0.430521,0.348585,0.24245,0.669575,0.629201,0.634512,0.758518,0.74612,0.674675,0.859535,0.739532,0.45697,1.07736,1.2535,1.2649,0.526316,0.607057,1.23546,0.489116,1.03744,0.332646,0.802091,-0.0288097,1.2795,0.745793,1.25106,0.535793,0.538524,0.643501,
0.255,0.848548,0.814423,0.763328,0.868259,0.670644,0.648407,0.953691,0.97535,0.548784,1.40956,1.40761,0.903776,0.534797,0.47065,0.965362,0.947444,0.997761,1.06447,1.10327,1.01053,1.024,1.07692,0.97936,1.00256,1.21784,1.37977,1.36876,1.29359,1.08024,0.552027,1.16485,0.912023,1.02004,0.412049,1.25363,1.16202,1.38711,0.674918,0.547566,0.563017,1.05129,1.18734,0.745286,0.577175,0.794194,0.884867,0.214716,0.992707,1.39045,1.35799,1.29282,0.430894,0.332337,0.224806,0.670659,0.631236,0.641634,0.753518,0.740562,0.670102,0.852377,0.73046,0.445157,1.0764,1.25079,1.25544,0.513511,0.598952,1.23417,0.49523,1.03492,0.328419,0.797958,-0.0329916,1.27535,0.762465,1.2539,0.544307,0.546044,0.650918,
0.26,0.843732,0.805884,0.758195,0.862138,0.664173,0.644743,0.939436,0.973047,0.548024,1.41061,1.40276,0.89692,0.532035,0.468074,0.963821,0.9451,0.991627,1.06532,1.10358,1.01195,1.02612,1.08007,0.982934,0.998136,1.21871,1.37189,1.36017,1.29962,1.07945,0.561231,1.16694,0.897343,1.01234,0.411257,1.26238,1.16386,1.3834,0.674931,0.549664,0.563846,1.0544,1.18744,0.750749,0.583086,0.800409,0.888924,0.213837,0.988228,1.39201,1.36581,1.29475,0.431449,0.316647,0.208568,0.672072,0.633692,0.649654,0.749009,0.73573,0.666097,0.845505,0.721899,0.433989,1.07516,1.2476,1.24551,0.501013,0.589645,1.23254,0.501296,1.03214,0.324314,0.793233,-0.0502241,1.27098,0.778823,1.2573,0.553286,0.553816,0.658534,
0.265,0.838722,0.802824,0.752261,0.854386,0.657586,0.641109,0.924663,0.971614,0.546934,1.41141,1.40481,0.898077,0.529808,0.465963,0.962262,0.942656,0.985317,1.06627,1.10343,1.01332,1.02894,1.08538,0.988884,0.993805,1.22005,1.36722,1.35815,1.31001,1.07965,0.570425,1.16926,0.883296,1.00545,0.410694,1.27197,1.16533,1.38549,0.675523,0.551697,0.564578,1.05845,1.19066,0.7564,0.589433,0.806545,0.892823,0.21309,0.983346,1.39728,1.37342,1.29587,0.432233,0.301679,0.194201,0.673729,0.636478,0.658476,0.745057,0.731665,0.66277,0.838946,0.713871,0.423562,1.07364,1.24401,1.23616,0.488949,0.582032,1.23079,0.507303,1.02911,0.320337,0.787809,-0.070594,1.26653,0.794718,1.2587,0.563049,0.561625,0.666025,
0.27,0.83417,0.798486,0.746701,0.847443,0.65092,0.637531,0.908503,0.971324,0.545528,1.41196,1.40169,0.893135,0.52768,0.464352,0.960653,0.9401,0.978817,1.06731,1.10307,1.01437,1.03145,1.08952,0.995478,0.989854,1.22353,1.35985,1.34986,1.31931,1.08165,0.579474,1.1717,0.869698,0.999569,0.410546,1.28208,1.16652,1.38227,0.675486,0.553473,0.565204,1.06077,1.18903,0.76221,0.59619,0.81258,0.896454,0.212488,0.978054,1.3972,1.38063,1.29716,0.433273,0.287583,0.182189,0.675668,0.63964,0.66791,0.74168,0.728385,0.660177,0.832726,0.706388,0.413964,1.07185,1.23993,1.22658,0.47744,0.574482,1.22866,0.513235,1.02587,0.316507,0.78182,-0.0903922,1.26203,0.810028,1.26079,0.573617,0.569336,0.673438,
0.275,0.829107,0.793617,0.740898,0.839664,0.644218,0.63404,0.898681,0.972479,0.54383,1.41227,1.40395,0.895263,0.526019,0.463377,0.958936,0.937433,0.972136,1.06844,1.10252,1.01529,1.03445,1.09513,1.00383,0.986158,1.22374,1.35538,1.34904,1.33163,1.08047,0.588299,1.17421,0.856547,0.994812,0.410984,1.29229,1.16756,1.38551,0.675251,0.554889,0.565716,1.06428,1.19181,0.768149,0.603321,0.818492,0.899894,0.212034,0.972369,1.40251,1.3875,1.29768,0.434571,0.274596,0.172996,0.677918,0.64321,0.677868,0.738862,0.725899,0.65833,0.826783,0.699458,0.40539,1.06979,1.23543,1.21758,0.466589,0.568114,1.22634,0.519079,1.02242,0.312852,0.77542,-0.108863,1.25735,0.824561,1.26158,0.585064,0.576764,0.680766,
0.28,0.824508,0.789554,0.735361,0.832226,0.637529,0.630572,0.890188,0.975151,0.541868,1.41235,1.40332,0.894792,0.525117,0.462129,0.957015,0.934536,0.965289,1.06963,1.10239,1.01604,1.03718,1.10087,1.01337,0.982584,1.22704,1.34862,1.34152,1.34253,1.08256,0.596834,1.17677,0.845525,0.991015,0.411177,1.30226,1.16849,1.38169,0.674868,0.555894,0.566109,1.06598,1.18951,0.774182,0.610784,0.824256,0.903108,0.211815,0.966326,1.40149,1.39374,1.29815,0.436111,0.261614,0.166982,0.68041,0.647003,0.688269,0.736575,0.724197,0.657029,0.82126,0.693052,0.398008,1.06746,1.23056,1.20859,0.45648,0.56225,1.22378,0.524803,1.01878,0.309401,0.768883,-0.125753,1.25221,0.838199,1.26264,0.596726,0.583731,0.688032,
0.285,0.819517,0.785218,0.729762,0.824389,0.630905,0.627041,0.882469,0.978692,0.53968,1.41221,1.40617,0.898681,0.524975,0.460988,0.954954,0.931687,0.958212,1.07084,1.10253,1.01693,1.04023,1.10667,1.02307,0.978809,1.22875,1.34433,1.34158,1.35116,1.08203,0.604982,1.17932,0.846274,0.987567,0.411586,1.31177,1.1693,1.38579,0.674397,0.556504,0.566378,1.06908,1.1919,0.780274,0.618529,0.82984,0.906071,0.212095,0.959997,1.4068,1.39939,1.29823,0.437872,0.248865,0.164353,0.68322,0.651041,0.69903,0.734794,0.723239,0.6559,0.815905,0.687035,0.391882,1.06483,1.22539,1.20035,0.44718,0.555632,1.22113,0.530362,1.01496,0.306178,0.762571,-0.14088,1.24647,0.850771,1.26287,0.608143,0.590221,0.695007,
0.29,0.814903,0.781688,0.724272,0.816711,0.624399,0.623546,0.875531,0.982263,0.537313,1.41187,1.4098,0.903353,0.525615,0.460247,0.952695,0.927998,0.951091,1.07204,1.10324,1.01801,1.04331,1.11172,1.03254,0.975081,1.23315,1.33999,1.34145,1.35828,1.08437,0.61254,1.18182,0.841699,0.982751,0.412295,1.32063,1.16996,1.39231,0.674011,0.556748,0.566522,1.07105,1.19382,0.786382,0.626503,0.83523,0.908748,0.212279,0.953484,1.41164,1.40435,1.29839,0.439832,0.237878,-0.0659316,0.686756,0.655837,0.710065,0.733491,0.722877,0.655566,0.810689,0.681427,0.387005,1.06194,1.21994,1.19272,0.438733,0.547965,1.21835,0.535707,1.01096,0.303205,0.757102,-0.154083,1.24012,0.862189,1.26309,0.619306,0.596105,0.701132,
0.295,0.810562,0.77844,0.718978,0.809281,0.618067,0.620122,0.874564,0.984748,0.534842,1.41134,1.41435,0.908149,0.526769,0.460242,0.950372,0.925992,0.943906,1.07319,1.10485,1.01938,1.04643,1.11621,1.0418,0.97156,1.23614,1.33609,1.3422,1.36445,1.08539,0.619082,1.18412,0.835094,0.977218,0.413349,1.32859,1.17046,1.39881,0.673749,0.556624,0.56654,1.07266,1.19561,0.79246,0.634641,0.84042,0.911084,0.212544,0.946896,1.41477,1.40862,1.29867,0.441971,0.228829,-0.0540434,0.691076,0.661491,0.721284,0.732631,0.723039,0.656623,0.806085,0.677215,0.38335,1.0588,1.21427,1.18583,0.431163,0.543467,1.21547,0.540789,1.00683,0.300497,0.752975,-0.165266,1.23337,0.872319,1.26314,0.630254,0.601335,0.706477,
0.3,0.807158,0.776195,0.71397,0.80223,0.611966,0.616912,0.869117,0.986082,0.532329,1.41063,1.40986,0.892955,0.527965,0.460116,0.94764,0.919736,0.936674,1.07425,1.10781,1.02102,1.04885,1.11618,1.04285,0.968319,1.24085,1.32858,1.32616,1.36577,1.08766,0.624117,1.18612,0.824521,0.972104,0.41472,1.33539,1.17083,1.3913,0.673502,0.556161,0.566436,1.07191,1.19285,0.79846,0.642879,0.845415,0.912968,0.212971,0.940322,1.41195,1.41211,1.29932,0.444276,0.221708,-0.0545528,0.695856,0.667626,0.732596,0.732168,0.723605,0.658771,0.801563,0.673647,0.380881,1.05545,1.20842,1.17927,0.424472,0.53945,1.2125,0.545583,1.00259,0.298065,0.750517,-0.17438,1.22647,0.881111,1.26344,0.640971,0.606242,0.711689,
0.305,0.804011,0.774746,0.709146,0.795234,0.606137,0.614217,0.861891,0.986866,0.529832,1.40978,1.41253,0.907446,0.529672,0.461098,0.945261,0.919286,0.929413,1.07518,1.11477,1.02322,1.0517,1.11876,1.04507,0.965342,1.24587,1.32454,1.33287,1.36941,1.08986,0.627099,1.1877,0.815382,0.967038,0.416349,1.34072,1.1711,1.39784,0.674463,0.555442,0.566212,1.07297,1.19414,0.804335,0.651149,0.850254,0.914491,0.213618,0.93383,1.41397,1.4149,1.30047,0.446737,0.216402,-0.0690732,0.700518,0.673596,0.743902,0.731967,0.725407,0.661633,0.798031,0.670725,0.379522,1.0519,1.20277,1.17398,0.418644,0.537031,1.20984,0.550077,0.998314,0.295915,0.750139,-0.181335,1.21961,0.888493,1.26376,0.651434,0.611352,0.717455,
0.31,0.801801,0.774546,0.70456,0.788743,0.600623,0.611856,0.850919,0.987479,0.527394,1.4088,1.41185,0.84516,0.531609,0.462248,0.941067,0.913577,0.922035,1.07596,1.12335,1.02552,1.05405,1.12053,1.04553,0.962763,1.25162,1.31819,1.31038,1.37207,1.09352,0.627748,1.18886,0.806734,0.962185,0.418174,1.34432,1.17129,1.38954,0.675093,0.554602,0.565875,1.07097,1.18809,0.810035,0.659381,0.854715,0.915644,0.214529,0.927468,1.40915,1.41689,1.302,0.449285,0.212709,-0.084657,0.704604,0.678876,0.755091,0.732102,0.728159,0.665295,0.79472,0.668643,0.379029,1.0482,1.19684,1.16891,0.413611,0.535886,1.20684,0.554271,0.994062,0.294038,0.75194,-0.186248,1.21304,0.894446,1.26449,0.661634,0.617529,0.72471,
0.315,0.799592,0.774997,0.700157,0.78257,0.595441,0.609788,0.841686,0.98804,0.525051,1.4077,1.41374,0.950307,0.534221,0.465362,0.939634,0.911473,0.914676,1.07653,1.13211,1.02769,1.0566,1.1243,1.04806,0.960536,1.25629,1.31398,1.32552,1.3774,1.09773,0.626332,1.18978,0.798428,0.957503,0.42015,1.34624,1.17139,1.39592,0.676337,0.553786,0.565431,1.07055,1.18689,0.815514,0.667503,0.858427,0.916552,0.215693,0.921268,1.40844,1.41814,1.30361,0.451891,0.210374,-0.0990387,0.70817,0.683496,0.766058,0.732466,0.731648,0.669461,0.791842,0.667379,0.379299,1.04438,1.19074,1.16448,0.409302,0.537575,1.20374,0.558175,0.989867,0.292426,0.755013,-0.189394,1.207,0.898935,1.26552,0.671543,0.625473,0.734497,
0.32,0.798555,0.776685,0.696138,0.77734,0.590593,0.60806,0.832896,0.988428,0.522821,1.4065,1.41257,0.82763,0.536952,0.468076,0.932204,0.904381,0.907324,1.07686,1.12839,1.02881,1.05827,1.12778,1.05187,0.958835,1.26109,1.30728,1.25042,1.38196,1.10389,0.623103,1.1906,0.790427,0.952857,0.422234,1.3467,1.17136,1.38626,0.676019,0.553091,0.564889,1.06648,1.17738,0.820736,0.675449,0.86172,0.917114,0.217074,0.915251,1.40108,1.41855,1.30538,0.454584,0.122347,-0.111725,0.711617,0.687879,0.776699,0.733485,0.735763,0.674374,0.790072,0.666675,0.380276,1.04048,1.18417,1.15919,0.405657,0.541028,1.20017,0.5618,0.985745,0.291069,0.75688,-0.1913,1.20167,0.902011,1.26734,0.681078,0.6356,0.747715,
0.325,0.797119,0.778646,0.692299,0.772483,0.586025,0.606768,0.824356,0.988465,0.520713,1.4052,1.41376,0.946104,0.539478,0.471306,0.932717,0.903218,0.899996,1.07691,1.13004,1.02919,1.06,1.13103,1.0565,0.957523,1.26515,1.30288,1.42116,1.38478,1.10496,0.618964,1.19165,0.78271,0.948298,0.424391,1.34635,1.17117,1.39408,0.675691,0.552403,0.564257,1.06533,1.17556,0.825678,0.683155,0.864644,0.917325,0.21864,0.909438,1.39901,1.4183,1.30692,0.457348,0.0476002,-0.122606,0.715809,0.693092,0.786949,0.735079,0.74046,0.679799,0.788602,0.665293,0.382964,1.03653,1.17784,1.1544,0.402612,0.544976,1.1968,0.565153,0.981702,0.289954,0.756723,-0.190637,1.19712,0.90373,1.26976,0.690179,0.64698,0.762388,
0.33,0.796669,0.781403,0.688892,0.768472,0.581654,0.605936,0.816038,0.988093,0.518721,1.40383,1.41459,0.826034,0.541977,0.474339,0.924703,0.895613,0.892711,1.07667,1.12617,1.02848,1.06121,1.13304,1.0613,0.956797,1.26951,1.298,1.23906,1.3859,1.10917,0.614592,1.19305,0.77526,0.943824,0.426578,1.3457,1.17076,1.38644,0.674636,0.551117,0.563542,1.06219,1.16923,0.830321,0.690563,0.867162,0.917079,0.220362,0.903854,1.39419,1.41727,1.3085,0.460217,-0.0141869,-0.13161,0.721132,0.699592,0.796769,0.737123,0.74569,0.686007,0.787826,0.666599,0.387073,1.03254,1.17144,1.14943,0.400083,0.550133,1.19333,0.568236,0.977775,0.289056,0.75569,-0.190269,1.19335,0.904302,1.27317,0.698744,0.657756,0.775703,
