time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0.840804,0.274994,0.921433,0.811838,0.800672,0.672585,0.781527,1.08179,0.676368,0.851005,1.40239,1.24021,-0.998635,-0.80805,0.892109,0.926936,1.08326,0.86324,0.971874,0.928785,0.812143,1.20028,0.504492,0.874603,1.10778,1.50943,1.6458,-0.27477,0.953523,-0.223838,0.887262,0.53676,1.04475,-0.493037,0.625872,1.40286,1.48655,0.547496,0.320608,0.453988,0.833213,0.54429,0.582953,0.38826,0.828147,0.708735,0.34665,0.946575,1.0321,1.21334,0.342327,0.311826,-1.29205,-1.53911,0.639865,0.61644,0.614752,0.774084,0.982881,0.643424,0.770527,0.616399,0.242322,0.98341,1.25615,0.758743,0.292031,-0.270545,1.09992,-0.714471,1.9601,-0.526635,1.08555,-2.02505,-0.675527,0.782439,0.309408,0.361977,-0.132612,-0.262018,
3.595,0.833794,0.268376,0.914701,0.805855,0.792838,0.667211,0.771963,1.08019,0.676902,0.853457,1.40537,1.24414,-1.00437,-0.817742,0.892111,0.926073,1.07775,0.866307,0.977862,0.933419,0.816057,1.20873,0.514505,0.868464,1.11056,1.50423,1.63702,-0.264218,0.95491,-0.211772,0.888956,0.527018,1.03844,-0.497394,0.631583,1.40744,1.49044,0.549886,0.322565,0.455375,0.840365,0.551653,0.587554,0.398732,0.840318,0.714376,0.345689,0.944104,1.0408,1.22055,0.345714,0.3113,-1.30758,-1.55477,0.639647,0.617209,0.619659,0.767098,0.968973,0.634355,0.760944,0.603845,0.223605,0.984941,1.25367,0.753115,0.282008,-0.295405,1.09934,-0.707686,1.95567,-0.531269,1.08316,-2.04127,-0.681402,0.793454,0.312703,0.369699,-0.115179,-0.243873,
3.6,0.825428,0.261458,0.907814,0.799165,0.784832,0.661004,0.762477,1.07876,0.677232,0.855527,1.40726,1.24356,-1.00942,-0.82639,0.892209,0.925228,1.072,0.869357,0.984283,0.938501,0.820262,1.21763,0.525308,0.863659,1.11328,1.49882,1.62817,-0.253065,0.955625,-0.199997,0.890704,0.517517,1.03209,-0.501177,0.63752,1.41175,1.49208,0.551972,0.324337,0.456622,0.847421,0.558861,0.592662,0.410711,0.85299,0.720148,0.344986,0.940854,1.04698,1.22796,0.349683,0.311062,-1.32342,-1.57079,0.640015,0.618447,0.625506,0.760349,0.956597,0.625651,0.751532,0.591193,0.204869,0.985617,1.25044,0.747118,0.272818,-0.320059,1.09817,-0.700914,1.9507,-0.535597,1.08095,-2.05738,-0.687777,0.804666,0.316689,0.377882,-0.0967047,-0.224665,
3.605,0.816321,0.254283,0.900848,0.792404,0.775873,0.654688,0.753097,1.0775,0.677246,0.857117,1.40931,1.24502,-1.01375,-0.833969,0.892398,0.924397,1.06618,0.872734,0.990811,0.94377,0.824901,1.22728,0.536917,0.857948,1.11587,1.49315,1.61926,-0.241358,0.955851,-0.188572,0.892502,0.508293,1.02578,-0.504423,0.643669,1.41573,1.49428,0.553689,0.325911,0.457717,0.854317,0.565763,0.598205,0.424267,0.866083,0.725976,0.344541,0.937137,1.05202,1.23542,0.35421,0.31109,-1.33951,-1.58713,0.640934,0.62027,0.631935,0.753825,0.944593,0.617341,0.742024,0.57858,0.186179,0.985478,1.24657,0.740772,0.264662,-0.34434,1.09685,-0.694216,1.94511,-0.539565,1.07893,-2.07329,-0.694672,0.815938,0.321356,0.386514,-0.0772239,-0.204416,
3.61,0.806993,0.246908,0.893779,0.785854,0.766394,0.647947,0.743854,1.07643,0.676975,0.858427,1.41021,1.24535,-1.01745,-0.840498,0.892668,0.923572,1.05995,0.876355,0.998093,0.949138,0.829884,1.23817,0.549313,0.853044,1.11853,1.48729,1.6103,-0.229167,0.956224,-0.17755,0.894345,0.499381,1.01955,-0.507217,0.650016,1.41939,1.49574,0.555105,0.327272,0.458651,0.861047,0.572416,0.604132,0.439445,0.879578,0.731812,0.344771,0.933126,1.05646,1.24267,0.359273,0.311373,-1.35575,-1.60374,0.642424,0.622703,0.638965,0.747239,0.932797,0.609442,0.732504,0.566094,0.167631,0.985699,1.24197,0.734176,0.257735,-0.368059,1.09543,-0.687663,1.93888,-0.543143,1.07713,-2.08887,-0.702101,0.827053,0.326695,0.395572,-0.0568028,-0.183176,
3.615,0.797477,0.239402,0.886609,0.77922,0.756774,0.640435,0.734782,1.07554,0.676469,0.859554,1.41252,1.24739,-1.02059,-0.846089,0.893008,0.922744,1.05449,0.880197,1.0059,0.954522,0.835287,1.24973,0.56238,0.847997,1.1212,1.48133,1.60136,-0.216581,0.956667,-0.166981,0.896224,0.490814,1.01335,-0.509531,0.656534,1.42274,1.4983,0.556227,0.328412,0.459418,0.867682,0.578764,0.610374,0.456268,0.893421,0.737685,0.344995,0.928886,1.05986,1.24959,0.364846,0.311491,-1.37208,-1.62055,0.644487,0.625734,0.647419,0.74073,0.921638,0.601849,0.723114,0.553814,0.149404,0.98535,1.23663,0.72746,0.25221,-0.391006,1.09367,-0.681331,1.93204,-0.546297,1.07558,-2.104,-0.710068,0.837878,0.332694,0.405019,-0.0355324,-0.161016,
3.62,0.787664,0.231844,0.879857,0.773543,0.746978,0.632466,0.725911,1.07487,0.675804,0.860821,1.41357,1.24596,-1.02311,-0.850859,0.893463,0.921956,1.04413,0.884061,1.01487,0.960705,0.840908,1.26182,0.575928,0.843445,1.12382,1.47522,1.59242,-0.203702,0.956868,-0.156907,0.898603,0.482621,1.0074,-0.511351,0.665353,1.42584,1.49907,0.557198,0.329332,0.460041,0.874034,0.584956,0.616828,0.474789,0.907538,0.743552,0.345717,0.92443,1.06152,1.25589,0.370903,0.311624,-1.38835,-1.63746,0.647103,0.629337,0.656644,0.733996,0.910392,0.595,0.713906,0.541808,0.131896,0.985711,1.23077,0.720846,0.248213,-0.412966,1.09241,-0.675302,1.92459,-0.548994,1.07429,-2.11856,-0.718557,0.848188,0.339338,0.414805,-0.0135163,-0.13803,
3.625,0.77736,0.224322,0.873088,0.767918,0.736461,0.624409,0.717271,1.0744,0.675105,0.862347,1.41439,1.24526,-1.02501,-0.854735,0.893926,0.921117,1.04349,0.888669,1.02371,0.96741,0.846988,1.27438,0.589795,0.839004,1.12648,1.46898,1.58595,-0.19065,0.957192,-0.147367,0.900848,0.474823,1.00168,-0.512647,0.674597,1.42872,1.5005,0.55798,0.330043,0.460489,0.880205,0.590726,0.623576,0.4951,0.921983,0.749396,0.347276,0.919745,1.06493,1.26192,0.377411,0.311786,-1.40594,-1.6544,0.650239,0.633496,0.666528,0.727819,0.900927,0.589645,0.704979,0.530104,0.115584,0.986696,1.22412,0.714382,0.245817,-0.433723,1.09052,-0.669656,1.91648,-0.551209,1.0733,-2.1324,-0.727551,0.858143,0.346606,0.424871,0.00910065,-0.114364,
3.63,0.767027,0.216927,0.867096,0.764289,0.726041,0.616563,0.70889,1.07408,0.67458,0.864688,1.41342,1.23907,-1.02592,-0.857719,0.89427,0.920117,1.0384,0.892652,1.03493,0.975417,0.852954,1.28721,0.60367,0.836112,1.1294,1.46269,1.58052,-0.177551,0.958168,-0.138387,0.904975,0.467439,0.996229,-0.512562,0.697017,1.4315,1.50049,0.55898,0.33056,0.461197,0.88605,0.597005,0.631017,0.517211,0.936673,0.75518,0.349649,0.914773,1.065,1.26675,0.384335,0.312011,-1.4252,-1.67125,0.653857,0.638257,0.677008,0.722143,0.893394,0.585016,0.696483,0.518667,0.100412,0.986955,1.21704,0.708333,0.0437475,-0.453077,1.08947,-0.664477,1.90775,-0.552941,1.07264,-2.14539,-0.737023,0.867077,0.354459,0.435146,0.200016,-0.0902008,
3.635,0.756432,0.209753,0.8575,0.760809,0.715409,0.608517,0.70079,1.07392,0.674365,0.868113,1.41397,1.23744,-1.02483,-0.859536,0.894658,0.919116,1.03311,0.897345,1.04495,0.983775,0.859448,1.30022,0.617532,0.831046,1.13238,1.45638,1.57588,-0.164542,0.959422,-0.129992,0.908463,0.460479,0.990864,-0.511521,0.719947,1.43419,1.50213,0.559621,0.330914,0.46163,0.89168,0.602712,0.638836,0.541092,0.951466,0.760881,0.352733,0.909607,1.06756,1.27123,0.391632,0.31236,-1.44442,-1.6879,0.657946,0.643656,0.687984,0.716946,0.886745,0.581164,0.688226,0.507491,0.0863286,0.987629,1.20935,0.702749,-0.0985475,-0.470843,1.08797,-0.659838,1.89846,-0.554276,1.07232,-2.15741,-0.746937,0.875411,0.362855,0.445547,0.378173,-0.0657549,
3.64,0.745694,0.202891,0.854574,0.757436,0.70459,0.599951,0.692989,1.07395,0.674,0.871938,1.41556,1.23669,-1.02465,-0.858341,0.895049,0.918082,1.02743,0.901916,1.05529,0.991295,0.865931,1.31323,0.631215,0.828553,1.13548,1.45027,1.57186,-0.151759,0.960567,-0.122195,0.910954,0.453947,0.98581,-0.511351,0.733579,1.43671,1.50456,0.559921,0.33113,0.461727,0.897299,0.608282,0.646889,0.566485,0.966327,0.766634,0.356431,0.904295,1.07096,1.27504,0.399253,0.312923,-1.46321,-1.70425,0.662506,0.649631,0.699365,0.71149,0.878562,0.57835,0.680185,0.496874,0.0733607,0.988386,1.20103,0.697617,-0.0697633,-0.486858,1.08637,-0.655793,1.88868,-0.555218,1.07236,-2.16834,-0.757246,0.882989,0.371741,0.455995,0.313858,-0.0412257,
3.645,0.735244,0.196425,0.849852,0.752412,0.694067,0.591424,0.685496,1.07414,0.673613,0.875911,1.41756,1.2363,-1.0244,-0.858159,0.8954,0.916985,1.02152,0.906917,1.06431,0.997949,0.872534,1.32609,0.64465,0.823358,1.13859,1.44429,1.56831,-0.139338,0.96173,-0.115001,0.913073,0.447841,0.98105,-0.511105,0.74239,1.43904,1.50667,0.559821,0.331264,0.461562,0.90255,0.612791,0.65511,0.593118,0.981045,0.772261,0.360675,0.898872,1.07361,1.27862,0.407146,0.313797,-1.48139,-1.72017,0.667519,0.656057,0.71103,0.707181,0.869001,0.576617,0.672807,0.487186,0.0615094,0.989261,1.19212,0.692916,-0.0695953,-0.501007,1.08262,-0.652355,1.8784,-0.555649,1.07275,-2.17808,-0.767893,0.890121,0.381055,0.466425,0.289513,-0.0167677,
3.65,0.725111,0.190428,0.84439,0.747001,0.683671,0.583102,0.678314,1.07451,0.673049,0.879584,1.42058,1.23696,-1.02397,-0.857923,0.895678,0.915804,1.01549,0.912121,1.07409,1.00401,0.879217,1.33872,0.657694,0.821918,1.14175,1.43852,1.56516,-0.127407,0.962612,-0.108402,0.915021,0.442151,0.976575,-0.510661,0.751328,1.44112,1.509,0.559461,0.331318,0.46119,0.907458,0.616605,0.663432,0.620718,0.995532,0.777746,0.365399,0.893369,1.07581,1.28207,0.415255,0.315061,-1.49884,-1.73555,0.672917,0.662822,0.722941,0.702967,0.867855,0.575813,0.665742,0.478373,0.0508767,0.989514,1.18263,0.688609,-0.0697101,-0.513188,1.07952,-0.649512,1.86777,-0.554937,1.0735,-2.18653,-0.778809,0.896882,0.390727,0.47673,0.291792,0.0075028,
3.655,0.715401,0.184961,0.838493,0.742738,0.673604,0.575042,0.67144,1.07503,0.672309,0.883012,1.42249,1.23835,-1.02315,-0.857537,0.895854,0.914526,1.00941,0.9174,1.08196,1.00954,0.885667,1.35088,0.670347,0.817395,1.14509,1.43289,1.56234,-0.116087,0.963721,-0.102379,0.916883,0.436859,0.972374,-0.509847,0.759556,1.44292,1.51104,0.558735,0.330834,0.460646,0.912095,0.61966,0.671768,0.648902,1.00968,0.783055,0.370541,0.887816,1.0786,1.2851,0.423519,0.316757,-1.51543,-1.75028,0.678608,0.669833,0.734926,0.693946,0.864119,0.574746,0.65917,0.470299,0.0415968,0.989268,1.17248,0.684665,-0.0794828,-0.523377,1.07653,-0.647231,1.85684,-0.554645,1.07458,-2.19358,-0.789917,0.902895,0.400681,0.486874,0.299763,0.199704,
3.66,0.706143,0.180066,0.832574,0.738382,0.663918,0.567254,0.664864,1.0757,0.671425,0.886144,1.42449,1.23956,-1.02175,-0.856804,0.895904,0.91314,1.00329,0.922367,1.08964,1.01444,0.891942,1.36254,0.682522,0.815677,1.14858,1.4275,1.55982,-0.105487,0.964815,-0.096905,0.918691,0.431935,0.968437,-0.508515,0.767386,1.44442,1.51283,0.557756,0.330207,0.459954,0.916296,0.622039,0.680046,0.677389,1.02335,0.788138,0.376038,0.882247,1.07987,1.28758,0.431876,0.318881,-1.53103,-1.76425,0.684514,0.67703,0.746884,0.694962,0.862839,0.575435,0.653166,0.46287,0.0339593,0.988839,1.16232,0.681103,-0.0907572,-0.531547,1.07254,-0.645462,1.84567,-0.553923,1.07597,-2.19926,-0.801136,0.908013,0.41083,0.496829,0.310559,0.378297,
3.665,0.697249,0.175766,0.826869,0.732903,0.654664,0.559697,0.658569,1.0765,0.670434,0.889007,1.42671,1.23871,-1.01966,-0.855472,0.895805,0.911636,0.997171,0.927027,1.09856,1.01872,0.898058,1.37365,0.693711,0.812344,1.15224,1.42237,1.5576,-0.0957011,0.965901,-0.0919481,0.920458,0.42735,0.964744,-0.506625,0.774874,1.44563,1.51371,0.556783,0.329365,0.459134,0.919755,0.624018,0.688205,0.706264,1.03644,0.792736,0.381825,0.876699,1.07815,1.28961,0.440262,0.321409,-1.54554,-1.77735,0.690578,0.68437,0.758742,0.693427,0.862823,0.577142,0.647584,0.455935,0.0280674,0.988127,1.15109,0.677876,-0.10174,-0.537763,1.06875,-0.644151,1.83443,-0.552444,1.07766,-2.20362,-0.812376,0.912304,0.421087,0.506541,0.32263,0.548053,
3.67,0.688659,0.172071,0.82107,0.72879,0.645884,0.552466,0.652533,1.07742,0.66946,0.891757,1.42814,1.24024,-1.0169,-0.853368,0.895534,0.910003,0.991055,0.931808,1.10439,1.02223,0.903877,1.38409,0.704378,0.811601,1.15608,1.41761,1.55565,-0.0868078,0.967469,-0.0874702,0.922191,0.42307,0.961272,-0.504218,0.782059,1.44656,1.51533,0.555258,0.328309,0.458201,0.922636,0.625029,0.696168,0.734917,1.0489,0.79694,0.387836,0.871207,1.07897,1.29111,0.448611,0.324309,-1.55888,-1.7895,0.696749,0.691826,0.770445,0.691456,0.8631,0.579685,0.642204,0.449317,0.0238334,0.988468,1.14298,0.675027,-0.111759,-0.542063,1.06564,-0.64325,1.82317,-0.550154,1.0796,-2.20677,-0.823549,0.915678,0.43136,0.51593,0.335314,0.4732,
3.675,0.680911,0.168973,0.815284,0.725099,0.637532,0.545954,0.646729,1.07846,0.668449,0.89418,1.42968,1.24289,-1.01354,-0.85043,0.89507,0.908234,0.984964,0.936403,1.10949,1.02565,0.909405,1.39379,0.714196,0.808727,1.16006,1.41325,1.55395,-0.0788698,0.969354,-0.0834266,0.923897,0.41906,0.957999,-0.501376,0.788959,1.4472,1.51712,0.553491,0.327077,0.45717,0.925159,0.625391,0.703883,0.763057,1.06072,0.800893,0.394006,0.865805,1.0805,1.29198,0.456858,0.327548,-1.57094,-1.80061,0.702985,0.699377,0.781856,0.689684,0.864617,0.58293,0.637064,0.443944,0.02107,0.988683,1.12256,0.672514,-0.120623,-0.544703,1.06054,-0.642688,1.81197,-0.547184,1.08176,-2.20902,-0.834562,0.918088,0.441557,0.524942,0.348204,0.441985,
3.68,0.67431,0.16646,0.809717,0.720432,0.629494,0.540231,0.641123,1.07958,0.667306,0.896002,1.43122,1.24289,-1.00968,-0.846686,0.894392,0.906319,0.978905,0.940713,1.11504,1.02865,0.914634,1.40269,0.722899,0.807749,1.16416,1.40923,1.55251,-0.0719343,0.970999,-0.0797674,0.925581,0.415283,0.954888,-0.498196,0.795582,1.44756,1.51838,0.551782,0.325703,0.456055,0.927188,0.625309,0.7113,0.790645,1.07182,0.804445,0.400274,0.860526,1.07913,1.29226,0.464812,0.331093,-1.58168,-1.81064,0.709249,0.707005,0.792927,0.688828,0.868465,0.586792,0.632662,0.43951,0.0194844,0.98647,1.12371,0.670217,-0.128302,-0.546193,1.05847,-0.64237,1.80095,-0.543671,1.08411,-2.21029,-0.845328,0.919558,0.451584,0.533511,0.361,0.443133,
3.685,0.66859,0.164501,0.804501,0.715495,0.621708,0.535165,0.63568,1.0808,0.666175,0.897362,1.43286,1.24439,-1.00541,-0.842215,0.893477,0.904249,0.97288,0.94472,1.11991,1.03041,0.919501,1.4108,0.730755,0.80555,1.16839,1.40575,1.55133,-0.0660342,0.972667,-0.076443,0.92725,0.411698,0.951903,-0.494771,0.801938,1.44766,1.51921,0.54984,0.324216,0.454876,0.928707,0.624302,0.718369,0.817644,1.08209,0.807536,0.406583,0.855398,1.07794,1.29208,0.472297,0.334906,-1.59107,-1.81957,0.715513,0.71468,0.803604,0.688559,0.873048,0.59131,0.628832,0.435662,0.0187015,0.98702,1.11707,0.66819,-0.134844,-0.546242,1.05016,-0.64218,1.79023,-0.539737,1.08661,-2.20893,-0.855766,0.920209,0.461187,0.541541,0.37347,0.445977,
