time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0.863047,0.761539,0.926,1.06427,0.85169,0.742834,1.27527,1.17531,1.14831,1.15404,0.613908,0.660308,1.12665,1.18384,0.932795,0.951858,1.04843,1.02855,1.06212,1.0591,0.961112,1.09849,1.04686,1.15345,0.975097,0.89872,0.740923,0.856845,0.934411,0.391557,1.0049,1.28582,1.23887,0.65868,0.51501,1.05172,0.66082,0.673969,0.665718,0.687577,1.0714,1.09414,0.761827,0.680414,0.779447,0.85384,0.467092,1.05328,1.24414,1.2356,1.03519,0.929393,0.920563,0.812559,0.652855,0.63714,0.635439,0.883017,0.743092,0.652756,0.896901,0.823973,0.731459,1.13721,1.17877,0.990035,0.830061,0.510003,1.1571,0.88957,1.2128,0.499797,1.04022,0.602275,1.25259,1.06685,1.13163,0.692503,0.69552,0.714446,
3.595,0.855589,0.754408,0.920086,1.05421,0.842322,0.735701,1.26703,1.17325,1.14977,1.15836,0.619551,0.663725,1.12467,1.18179,0.932795,0.950818,1.04263,1.03098,1.06829,1.06484,0.965272,1.10659,1.05975,1.14745,0.976322,0.888824,0.732568,0.860924,0.934605,0.404214,1.00665,1.277,1.23243,0.655241,0.521605,1.05891,0.667258,0.676979,0.668549,0.690169,1.08017,1.10284,0.768177,0.686389,0.789581,0.861438,0.465676,1.04864,1.24845,1.24403,1.03329,0.928392,0.903254,0.791492,0.652724,0.637789,0.641842,0.874179,0.733363,0.644296,0.886276,0.809792,0.708582,1.13811,1.17446,0.980404,0.82018,0.48611,1.15417,0.899542,1.21001,0.49439,1.03692,0.586326,1.2468,1.08658,1.12993,0.701487,0.703361,0.721552,
3.6,0.847253,0.746902,0.913754,1.0553,0.832547,0.728168,1.25875,1.17138,1.15116,1.1626,0.625398,0.666946,1.12119,1.17903,0.932905,0.949801,1.03679,1.03402,1.07091,1.06952,0.972288,1.1132,1.0708,1.1398,0.9777,0.878872,0.724155,0.868486,0.934845,0.416723,1.00846,1.2683,1.22609,0.652279,0.529614,1.06561,0.674232,0.679679,0.671221,0.692594,1.08892,1.11137,0.775149,0.693156,0.800129,0.869126,0.46464,1.04377,1.23487,1.23943,1.03173,0.924395,0.885624,0.769968,0.653061,0.63898,0.649454,0.865636,0.724056,0.636197,0.8755,0.795564,0.68579,1.13887,1.16948,0.97066,0.810142,0.462645,1.15059,0.90955,1.20677,0.489363,1.03382,0.570775,1.2405,1.0862,1.1289,0.710995,0.71186,0.729212,
3.605,0.838287,0.739049,0.906764,1.0501,0.822393,0.720306,1.25045,1.16971,1.15293,1.1667,0.63108,0.669979,1.11698,1.17596,0.93312,0.948801,1.03025,1.03756,1.07595,1.07525,0.976851,1.12218,1.08348,1.13255,0.979224,0.868898,0.715734,0.878511,0.935122,0.428764,1.01032,1.25968,1.21986,0.649779,0.538467,1.07208,0.681239,0.682052,0.673704,0.694827,1.0976,1.11965,0.783018,0.700733,0.811066,0.876889,0.463986,1.03866,1.24985,1.24746,1.03054,0.921867,0.86774,0.748046,0.6539,0.640754,0.658522,0.85745,0.715255,0.628314,0.864739,0.781379,0.663232,1.13962,1.1655,0.960845,0.799999,0.439727,1.14805,0.91949,1.2031,0.48477,1.03092,0.555733,1.23362,1.09754,1.1275,0.721015,0.721008,0.737441,
3.61,0.828922,0.730887,0.899604,1.0399,0.811902,0.712227,1.24212,1.16826,1.15463,1.17041,0.630518,0.671246,1.11245,1.17057,0.93343,0.94781,1.02538,1.0414,1.07833,1.07987,0.985008,1.13012,1.09507,1.12517,0.980885,0.858941,0.707342,0.895298,0.93543,0.438958,1.01223,1.25117,1.21378,0.647675,0.547476,1.07783,0.681712,0.684087,0.675976,0.69685,1.10618,1.12766,0.791646,0.709129,0.822383,0.884709,0.464325,1.0333,1.2159,1.24479,1.02974,0.918063,0.849715,0.725801,0.655258,0.643114,0.668692,0.849682,0.707021,0.620896,0.854039,0.767338,0.641076,1.14006,1.16017,0.95102,0.78981,0.417543,1.14456,0.92925,1.19904,0.480642,1.02826,0.541318,1.2261,1.09549,1.12717,0.731537,0.730831,0.746224,
3.615,0.819212,0.722468,0.89145,1.03271,0.801126,0.703892,1.23381,1.16703,1.1544,1.17382,0.63537,0.674667,1.10916,1.16851,0.933822,0.946816,1.01617,1.04563,1.08389,1.08614,0.989699,1.1415,1.10977,1.11808,0.982675,0.849047,0.699018,0.905845,0.935766,0.447696,1.01417,1.24278,1.20786,0.64593,0.55636,1.08333,0.688083,0.685785,0.678015,0.698646,1.1146,1.13529,0.800895,0.71839,0.834018,0.892563,0.464537,1.02769,1.25267,1.25357,1.02935,0.915045,0.831619,0.703344,0.657128,0.646045,0.679628,0.84237,0.699388,0.613329,0.843485,0.753546,0.619502,1.14051,1.15603,0.941262,0.779648,0.396305,1.14238,0.938713,1.19459,0.477035,1.02587,0.527649,1.21789,1.10722,1.12616,0.742541,0.741237,0.755575,
3.62,0.809226,0.71385,0.883101,1.02265,0.790132,0.694921,1.22559,1.16601,1.15575,1.17678,0.630883,0.67435,1.10317,1.16126,0.934279,0.945807,1.01376,1.05047,1.08713,1.09117,0.998487,1.15024,1.1229,1.11107,0.984585,0.839264,0.690803,0.921175,0.93613,0.455339,1.01614,1.23456,1.20214,0.644566,0.565048,1.08827,0.684599,0.687147,0.679807,0.700204,1.12279,1.14254,0.810674,0.728601,0.845939,0.900425,0.465439,1.02186,1.20961,1.25203,1.0294,0.911212,0.813625,0.68078,0.659489,0.649543,0.691244,0.835532,0.692395,0.606697,0.832963,0.740109,0.598665,1.14057,1.14973,0.931649,0.769594,0.376227,1.13841,0.94776,1.18969,0.474002,1.02379,0.514836,1.209,1.1075,1.12609,0.75397,0.752228,0.765388,
3.625,0.799043,0.705104,0.874383,1.01564,0.778993,0.685533,1.2175,1.16521,1.15445,1.17949,0.635898,0.678832,1.10297,1.1614,0.934779,0.944771,1.00888,1.05588,1.09342,1.09787,1.00554,1.16291,1.13909,1.10441,0.986607,0.831327,0.682742,0.934164,0.936527,0.462133,1.01815,1.22658,1.19664,0.643586,0.573519,1.09295,0.690826,0.688176,0.681342,0.701514,1.13072,1.14931,0.820884,0.739819,0.858082,0.908264,0.467525,1.01582,1.2547,1.26209,1.02992,0.908653,0.794165,0.658243,0.662325,0.653658,0.704545,0.829178,0.686105,0.600757,0.822629,0.727123,0.578701,1.14077,1.14541,0.922265,0.75973,0.357513,1.13669,0.956278,1.1842,0.471548,1.02206,0.502982,1.19947,1.12099,1.12682,0.765744,0.763654,0.775662,
3.63,0.788755,0.696307,0.86609,1.00439,0.767783,0.676011,1.20958,1.16464,1.15711,1.18199,0.620448,0.675659,1.10403,1.14785,0.935298,0.943691,1.0036,1.06175,1.0996,1.10434,1.01392,1.17372,1.15463,1.09817,0.988736,0.820507,0.674883,0.951693,0.936961,0.468235,1.02019,1.21889,1.19137,0.643533,0.581785,1.09754,0.67535,0.688899,0.682611,0.702572,1.13832,1.15556,0.8314,0.752001,0.870374,0.916038,0.470797,1.00956,1.21952,1.26558,1.03093,0.90556,0.772909,0.635874,0.665658,0.658442,0.71894,0.823341,0.680652,0.595476,0.812818,0.714681,0.559717,1.1407,1.1384,0.913193,0.750143,0.340341,1.13272,0.964164,1.17808,0.469676,1.02072,0.492166,1.18938,1.11953,1.12815,0.777763,0.775409,0.786235,
3.635,0.778458,0.687554,0.857279,0.993384,0.756586,0.66644,1.20187,1.16427,1.15861,1.18457,0.67317,0.680244,1.11034,1.15534,0.935811,0.942555,0.997775,1.06797,1.10733,1.11162,1.02151,1.1864,1.17139,1.0924,0.99097,0.812139,0.669895,0.963744,0.937436,0.473749,1.02223,1.21151,1.18635,0.644315,0.589873,1.10238,0.727543,0.689348,0.68361,0.703376,1.14554,1.16124,0.8422,0.764985,0.882734,0.923698,0.475118,1.00305,1.26331,1.28132,1.03245,0.904312,0.751769,0.613824,0.669505,0.663821,0.73405,0.818047,0.676191,0.590411,0.803157,0.702863,0.541663,1.14078,1.13381,0.904511,0.740917,0.324862,1.1313,0.97133,1.17208,0.468326,1.0198,0.482452,1.17881,1.13191,1.13088,0.789916,0.787405,0.797024,
3.64,0.768254,0.678936,0.847892,0.987781,0.745485,0.656914,1.19442,1.16412,1.15605,1.18717,0.673036,0.68811,1.09319,1.15833,0.936291,0.941347,0.991629,1.07445,1.11572,1.11917,1.02982,1.19857,1.18809,1.08688,0.993306,0.802568,0.660641,0.969589,0.937962,0.478745,1.02425,1.20449,1.1816,0.644404,0.5978,1.10727,0.731377,0.689579,0.684337,0.703929,1.15235,1.1663,0.85352,0.778616,0.895118,0.931192,0.480349,0.996312,1.29087,1.3111,1.03449,0.902219,0.73115,0.592249,0.673815,0.669659,0.749735,0.813378,0.672726,0.585342,0.793883,0.691733,0.524316,1.14089,1.12854,0.894468,0.73213,0.311167,1.12976,0.977721,1.15981,0.467391,1.0193,0.473886,1.16781,1.17788,1.1331,0.802103,0.799523,0.807951,
3.645,0.758251,0.670553,0.836654,0.979582,0.73456,0.647525,1.18723,1.16417,1.15306,1.18926,0.678325,0.696464,1.10782,1.1658,0.936708,0.940053,0.985325,1.08113,1.12122,1.12524,1.04018,1.20884,1.20289,1.08169,0.995745,0.794114,0.653203,0.980281,0.938544,0.483284,1.02626,1.19782,1.1771,0.64463,0.605571,1.11113,0.739032,0.689663,0.684794,0.704233,1.15875,1.17073,0.865396,0.792731,0.90738,0.938456,0.486373,0.989357,1.26403,1.30476,1.03707,0.899306,0.71124,0.571304,0.678491,0.67582,0.765852,0.80935,0.670184,0.583249,0.785564,0.681093,0.507944,1.141,1.12033,0.886011,0.723853,0.299315,1.12556,0.983323,1.16071,0.466969,1.01923,0.466499,1.15642,1.18374,1.13521,0.814253,0.811644,0.818939,
3.65,0.748551,0.662509,0.831676,0.972671,0.723893,0.638367,1.18031,1.16441,1.15097,1.19105,0.680089,0.699523,1.08255,1.16123,0.937036,0.938657,0.978942,1.08788,1.12796,1.13157,1.04646,1.2209,1.21806,1.07676,0.998287,0.786231,0.646518,0.990622,0.939192,0.487408,1.02823,1.19153,1.17288,0.645161,0.613169,1.11466,0.743269,0.689689,0.684985,0.704296,1.16481,1.17448,0.877472,0.807196,0.919446,0.945444,0.493086,0.982239,1.28861,1.31453,1.04019,0.897161,0.692192,0.551144,0.683444,0.682226,0.782254,0.805915,0.668488,0.581391,0.777303,0.670817,0.494711,1.14102,1.11371,0.877,0.716146,0.289308,1.1229,0.988154,1.15507,0.467689,1.0196,0.460285,1.14464,1.2011,1.13714,0.82631,0.823692,0.829924,
3.655,0.739256,0.654913,0.824997,0.967882,0.713554,0.62953,1.17366,1.16483,1.14776,1.19253,0.686471,0.705674,1.14227,1.16583,0.937244,0.937148,0.972526,1.09457,1.13551,1.1379,1.05333,1.23229,1.23315,1.07232,1.00094,0.77888,0.640374,1.00339,0.939916,0.491153,1.03016,1.18561,1.16892,0.646154,0.620566,1.11772,0.751258,0.689131,0.684917,0.704126,1.17049,1.17754,0.88957,0.821906,0.931245,0.952113,0.500389,0.975008,1.30105,1.32971,1.04386,0.897628,0.674149,0.531919,0.688599,0.688847,0.798795,0.803009,0.667551,0.581158,0.770209,0.660976,0.48315,1.14112,1.10832,0.86935,0.709059,0.281121,1.12158,0.992253,1.14923,0.467808,1.02041,0.455215,1.13248,1.2173,1.14079,0.838235,0.835616,0.840853,
3.66,0.730463,0.64787,0.818416,0.958666,0.703602,0.62108,1.16728,1.16542,1.14571,1.19351,0.693237,0.711328,1.13486,1.17319,0.937307,0.935512,0.966108,1.1012,1.14106,1.1431,1.06349,1.24236,1.24662,1.06815,1.00369,0.772096,0.634742,1.01963,0.940725,0.494551,1.03206,1.18004,1.16521,0.647673,0.627743,1.12006,0.758379,0.688282,0.684599,0.703734,1.1755,1.17993,0.901586,0.836768,0.942699,0.958432,0.508182,0.967717,1.27792,1.3213,1.04808,0.894553,0.657238,0.513775,0.693912,0.695704,0.815329,0.800573,0.667207,0.581782,0.763332,0.652205,0.472901,1.14119,1.09734,0.861625,0.70263,0.274668,1.11497,0.995663,1.14276,0.46884,1.02163,0.451277,1.11989,1.21383,1.14304,0.84999,0.847368,0.851679,
3.665,0.722263,0.641474,0.811879,0.953437,0.694094,0.613002,1.16115,1.16617,1.14375,1.19425,0.69816,0.715129,1.1317,1.17475,0.937196,0.933736,0.959711,1.10766,1.14668,1.148,1.06996,1.2528,1.25939,1.06426,1.00657,0.765923,0.629621,1.02699,0.94163,0.497633,1.03392,1.1748,1.16174,0.649666,0.634697,1.12215,0.76452,0.687028,0.684041,0.703131,1.17975,1.18161,0.913419,0.851687,0.953711,0.96437,0.516368,0.96042,1.29479,1.32981,1.05283,0.893371,0.641568,0.496833,0.699348,0.702831,0.831724,0.798559,0.667332,0.582469,0.756468,0.644404,0.464056,1.14116,1.09062,0.851249,0.696875,0.269871,1.11232,0.998404,1.13647,0.470931,1.02324,0.448415,1.10669,1.22087,1.14558,0.861506,0.858863,0.862324,
3.67,0.714662,0.635798,0.805794,0.946327,0.685071,0.605209,1.15526,1.16707,1.14356,1.19475,0.689567,0.715936,1.13072,1.17288,0.936885,0.93181,0.95335,1.11383,1.15053,1.1517,1.07745,1.26159,1.27045,1.0607,1.00956,0.7604,0.625026,1.03615,0.942642,0.500427,1.03574,1.16987,1.1585,0.652043,0.641432,1.12399,0.757532,0.685424,0.683258,0.702328,1.18334,1.18261,0.924995,0.866563,0.96423,0.969922,0.524849,0.953168,1.27328,1.32439,1.05812,0.892387,0.627234,0.48121,0.704884,0.710186,0.847859,0.796926,0.66782,0.584141,0.749869,0.637261,0.456933,1.14093,1.0816,0.842527,0.691776,0.266595,1.10769,1.00049,1.12981,0.473891,1.0252,0.446486,1.09253,1.21351,1.14817,0.872697,0.870005,0.872698,
3.675,0.707422,0.630897,0.799906,0.941021,0.676568,0.597784,1.14957,1.1681,1.14288,1.19521,0.71805,0.719748,1.13128,1.17599,0.936349,0.929723,0.947034,1.11962,1.15519,1.15534,1.08334,1.27094,1.2812,1.05752,1.01268,0.755916,0.620973,1.04333,0.943772,0.50296,1.03752,1.16522,1.15546,0.654706,0.647953,1.12582,0.76256,0.683556,0.682262,0.701338,1.18633,1.1829,0.936264,0.881268,0.97417,0.975115,0.533529,0.946009,1.2913,1.33034,1.0639,0.892943,0.61432,0.466985,0.710499,0.717686,0.863621,0.795638,0.669356,0.586434,0.743822,0.630321,0.451553,1.1406,1.07445,0.836596,0.687317,0.264674,1.10466,1.00192,1.1228,0.477522,1.02749,0.445251,1.07836,1.22159,1.15157,0.883481,0.8807,0.882712,
3.68,0.700682,0.626806,0.79458,0.935202,0.668551,0.591228,1.14408,1.16926,1.14127,1.19536,0.685779,0.718934,1.13187,1.172,0.935564,0.927461,0.940767,1.12505,1.15964,1.1585,1.09105,1.27909,1.29093,1.05474,1.01594,0.751474,0.617472,1.05378,0.945029,0.505263,1.03928,1.16082,1.15261,0.657573,0.654271,1.12718,0.755234,0.681489,0.681067,0.700173,1.18876,1.18253,0.947228,0.895642,0.983487,0.980033,0.54232,0.93899,1.26837,1.32458,1.07014,0.892844,0.602872,0.454239,0.716174,0.725261,0.878916,0.794662,0.67169,0.589918,0.738339,0.624784,0.447733,1.14012,1.06536,0.832206,0.683482,0.263664,1.10023,1.00272,1.11571,0.481659,1.03005,0.44462,1.06499,1.2145,1.15509,0.893782,0.890872,0.89229,
3.685,0.695118,0.623551,0.789768,0.931102,0.660869,0.585582,1.13875,1.17052,1.13926,1.19519,0.722476,0.722382,1.13337,1.17576,0.934509,0.925015,0.934544,1.13004,1.16391,1.1613,1.09715,1.2867,1.29965,1.05234,1.01934,0.747524,0.61549,1.0678,0.946423,0.507362,1.04102,1.15663,1.14991,0.660566,0.660396,1.12802,0.761171,0.679253,0.679688,0.698846,1.19068,1.18149,0.957939,0.909494,0.992131,0.984613,0.551142,0.932154,1.28617,1.32805,1.07678,0.893618,0.592918,0.442981,0.721888,0.732853,0.893666,0.793979,0.674613,0.594234,0.733683,0.619974,0.445323,1.13957,1.05733,0.828845,0.680238,0.263815,1.09651,1.00288,1.10868,0.48618,1.03284,0.445426,1.05249,1.22109,1.15871,0.903536,0.900468,0.901371,
3.69,0.690484,0.621144,0.784996,0.92608,0.653439,0.580623,1.13354,1.17189,1.1378,1.19472,0.719831,0.726017,1.13013,1.18148,0.933166,0.922371,0.928358,1.13455,1.16742,1.16327,1.10293,1.2934,1.307,1.05022,1.02289,0.743686,0.612636,1.07789,0.947965,0.509285,1.04275,1.15261,1.14734,0.663632,0.66633,1.12843,0.772802,0.676868,0.678137,0.697366,1.19183,1.17982,0.968318,0.922683,1.00011,0.988188,0.559924,0.92554,1.277,1.32935,1.08374,0.893756,0.584489,0.433193,0.727617,0.74042,0.907807,0.793551,0.678031,0.598633,0.728837,0.61599,0.444168,1.13891,1.0488,0.825425,0.67753,0.264976,1.0923,1.00244,1.10181,0.490996,1.03582,0.446139,1.04116,1.22747,1.16153,0.912672,0.909477,0.909937,
