time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.12,0.680825,0.425805,0.727264,0.71289,0.567151,0.61632,0.506598,0.938514,1.35366,1.55243,1.7243,1.89257,0.558043,0.1811,1.18481,1.08689,1.12924,1.15248,1.07901,0.81456,1.02835,1.15716,0.993975,1.46371,1.00145,1.2061,1.53174,1.33215,1.02293,0.43407,0.945355,-0.0231221,0.816778,0.618483,1.49869,1.47693,1.80247,1.17589,-0.212331,-0.113536,1.2609,1.1692,0.713841,-0.160373,0.850063,0.682298,-0.476602,1.09319,1.10072,1.08198,0.485681,0.484045,0.242375,-0.0803655,0.67366,0.537468,0.496386,0.574354,0.553287,0.778464,0.677059,0.516969,0.0759427,0.792847,1.17954,1.52473,1.53185,0.674538,1.35083,-0.811612,1.34884,-0.72958,0.447848,0.708858,1.657,1.03146,0.428187,0.174791,0.44956,0.500388,
0.125,0.673099,0.423228,0.722961,0.706909,0.563028,0.613141,0.500688,0.938706,1.35519,1.55415,1.72648,1.89343,0.550098,0.178408,1.18447,1.08555,1.1221,1.15531,1.07915,0.815807,1.03177,1.16276,0.99935,1.45843,1.00162,1.19954,1.5293,1.33741,1.02362,0.441793,0.94698,-0.0241953,0.809726,0.611118,1.50534,1.48018,1.80494,1.17924,-0.207347,-0.109564,1.26757,1.17359,0.721041,-0.152119,0.860143,0.685738,-0.477898,1.08902,1.10084,1.08681,0.490914,0.484308,0.235038,-0.106986,0.67258,0.538342,0.502488,0.570648,0.545103,0.766417,0.67039,0.507882,0.0587095,0.792456,1.17736,1.51905,1.52808,0.663478,1.35013,-0.804971,1.34634,-0.733549,0.445446,0.693897,1.651,1.04323,0.433792,0.183184,0.457995,0.507452,
0.13,0.673936,0.418582,0.718334,0.700582,0.558594,0.608614,0.490268,0.938489,1.35671,1.55578,1.72893,1.89453,0.542985,0.176141,1.18411,1.08409,1.11453,1.15839,1.07979,0.817261,1.03561,1.16916,1.00545,1.4531,1.0026,1.19299,1.52706,1.34354,1.02439,0.449271,0.948698,-0.0331953,0.801795,0.605503,1.51186,1.48326,1.80773,1.18173,-0.202713,-0.105889,1.27406,1.17763,0.72897,-0.142648,0.870536,0.689135,-0.478987,1.08459,1.10228,1.09248,0.49635,0.484622,0.22833,-0.134459,0.672372,0.540202,0.509881,0.566455,0.537244,0.754651,0.663593,0.498759,0.0417784,0.791643,1.17499,1.51332,1.5243,0.652087,1.3492,-0.798147,1.34351,-0.737404,0.443106,0.678695,1.64465,1.05985,0.440011,0.192233,0.467097,0.515184,
0.135,0.671886,0.413606,0.71405,0.695142,0.554202,0.607421,0.481424,0.93775,1.35821,1.55731,1.73171,1.89586,0.53668,0.174263,1.1834,1.08214,1.10627,1.16287,1.08135,0.819389,1.0399,1.17594,1.01264,1.44745,1.00326,1.18531,1.52431,1.35061,1.02507,0.456525,0.950506,-0.0425587,0.79292,0.598874,1.51835,1.48619,1.81085,1.18377,-0.198468,-0.102538,1.28038,1.18129,0.737932,-0.131896,0.881867,0.692487,-0.479866,1.07987,1.1015,1.09639,0.501902,0.484991,0.222334,-0.162625,0.673082,0.5431,0.518522,0.562006,0.529754,0.743285,0.656751,0.4896,0.0258258,0.791011,1.17229,1.50757,1.52052,0.640434,1.34803,-0.791177,1.3403,-0.741115,0.440817,0.663422,1.63792,1.07186,0.446688,0.20194,0.476846,0.523599,
0.14,0.668266,0.408253,0.709446,0.689583,0.549719,0.604771,0.472936,0.936419,1.35966,1.55871,1.73474,1.89743,0.531237,0.172733,1.1821,1.07942,1.09714,1.16765,1.08407,0.822094,1.04483,1.184,1.0224,1.44179,1.00389,1.1784,1.52206,1.35848,1.0252,0.463555,0.95238,-0.0517968,0.783099,0.594157,1.52484,1.48896,1.81429,1.18485,-0.194642,-0.0995323,1.28647,1.18455,0.747252,-0.119822,0.893753,0.695787,-0.480508,1.07486,1.1034,1.1036,0.50752,0.485432,0.217242,-0.191379,0.674705,0.547027,0.528138,0.557399,0.522696,0.73246,0.649916,0.48044,0.0135028,0.790266,1.16916,1.50178,1.51675,0.628624,1.34663,-0.784101,1.33668,-0.744648,0.438591,0.648251,1.63077,1.09195,0.453554,0.21229,0.487202,0.532697,
0.145,0.663747,0.402554,0.705063,0.684728,0.54498,0.601895,0.464648,0.934483,1.36098,1.55998,1.73794,1.89922,0.526611,0.17151,1.18018,1.07588,1.08729,1.17354,1.08847,0.825516,1.05026,1.19317,1.03478,1.4359,1.00465,1.17188,1.51993,1.36703,1.02527,0.470352,0.954297,-0.0608033,0.772449,0.590651,1.53135,1.49153,1.81804,1.18514,-0.19126,-0.0968857,1.29234,1.18748,0.756991,-0.106402,0.906179,0.69904,-0.480775,1.06956,1.10694,1.11442,0.51322,0.485971,0.213193,-0.220592,0.677198,0.551942,0.538439,0.552801,0.516139,0.722337,0.643076,0.471329,-0.106224,0.78972,1.1657,1.49598,1.51301,0.616805,1.34497,-0.776979,1.3327,-0.747985,0.436446,0.633363,1.6231,1.11083,0.460502,0.22325,0.498118,0.542463,
0.15,0.658406,0.396563,0.700599,0.679979,0.539737,0.598435,0.45655,0.932001,1.36209,1.56109,1.74128,1.90122,0.522799,0.170549,1.1777,1.07156,1.07697,1.17993,1.09477,0.829027,1.05606,1.203,1.04894,1.43008,1.00552,1.1658,1.51791,1.37601,1.02534,0.476904,0.95624,-0.0695407,0.761218,0.588555,1.53792,1.49384,1.82206,1.18472,-0.188336,-0.0946083,1.29796,1.19011,0.767026,-0.0916363,0.918902,0.702241,-0.480273,1.06402,1.11224,1.12726,0.519003,0.486626,0.210307,-0.250118,0.680431,0.557772,0.550303,0.548181,0.510151,0.713088,0.636287,0.462326,-0.0612453,0.789161,1.16178,1.49018,1.50931,0.605132,1.34303,-0.769882,1.3284,-0.751108,0.434408,0.618941,1.61484,1.12832,0.467474,0.234769,0.509532,0.552868,
0.155,0.652863,0.390343,0.696486,0.676083,0.534434,0.594229,0.448654,0.929027,1.36292,1.56204,1.74477,1.90341,0.519703,0.169801,1.17467,1.06646,1.06613,1.18748,1.1038,0.83323,1.06225,1.21345,1.06435,1.42424,1.00642,1.16012,1.51599,1.38535,1.02539,0.483206,0.958227,-0.0779845,0.749634,0.587839,1.54458,1.49592,1.82633,1.18371,-0.185879,-0.0927081,1.30332,1.19246,0.777669,-0.0755477,0.932095,0.705391,-0.480049,1.05824,1.11908,1.13988,0.524915,0.487426,0.0974047,-0.279792,0.684219,0.564476,0.563578,0.543847,0.504787,0.70488,0.629591,0.453491,-0.0589025,0.788805,1.15754,1.48443,1.50568,0.593742,1.34084,-0.76289,1.32388,-0.753988,0.4325,0.605158,1.60594,1.1452,0.474438,0.246781,0.521378,0.563872,
0.16,0.647087,0.383966,0.691982,0.672051,0.528859,0.589733,0.440973,0.925752,1.3634,1.56283,1.74843,1.90576,0.517194,0.169212,1.17136,1.06082,1.05493,1.19508,1.11547,0.837278,1.06878,1.22435,1.08082,1.41865,1.00747,1.15448,1.51408,1.3948,1.02548,0.489226,0.960272,-0.0861151,0.737953,0.588661,1.55131,1.49775,1.8308,1.18227,-0.183894,-0.0911881,1.30839,1.19454,0.788658,-0.0581807,0.945415,0.708463,-0.479541,1.0522,1.12767,1.15183,0.530916,0.488383,-0.0229047,-0.309439,0.688555,0.572082,0.577756,0.539854,0.500093,0.697855,0.623007,0.444892,-0.0647193,0.78831,1.15296,1.47878,1.50212,0.58297,1.33841,-0.756094,1.31903,-0.756595,0.430746,0.592131,1.59637,1.1623,0.481374,0.259205,0.533586,0.575411,
0.165,0.641207,0.377511,0.687848,0.668788,0.523331,0.585197,0.433519,0.922289,1.3635,1.56345,1.75222,1.90825,0.515313,0.168766,1.16781,1.05475,1.04335,1.20359,1.12925,0.841828,1.07539,1.23541,1.09769,1.41325,1.00837,1.14875,1.51206,1.4043,1.02544,0.494946,0.962354,-0.093917,0.7263,0.590119,1.55818,1.49935,1.83544,1.18049,-0.182372,-0.0900303,1.31309,1.1963,0.800075,-0.0396,0.959011,0.711455,-0.478469,1.04583,1.13484,1.16208,0.536974,0.489514,-0.0261032,-0.338865,0.693459,0.580464,0.592711,0.536231,0.496097,0.692121,0.616662,0.436596,-0.0797634,0.787888,1.14807,1.47332,1.49868,0.573167,1.33577,-0.749585,1.31358,-0.758903,0.42917,0.579944,1.58729,1.17595,0.488262,0.271943,0.546074,0.587408,
0.17,0.635271,0.371061,0.6834,0.665222,0.517645,0.580563,0.4263,0.918676,1.36319,1.56393,1.75612,1.91084,0.514101,0.168446,1.16406,1.04839,1.03138,1.21176,1.14357,0.846129,1.08215,1.2468,1.11503,1.40811,1.00923,1.14287,1.51002,1.41366,1.0254,0.500358,0.964419,-0.101381,0.714689,0.592344,1.56527,1.50072,1.84019,1.17839,-0.18128,-0.0892092,1.3174,1.1977,0.811865,-0.0198595,0.97257,0.714336,-0.476714,1.03914,1.14345,1.17325,0.543003,0.490831,-0.041465,-0.367869,0.698751,0.588932,0.608469,0.532984,0.492815,0.687753,0.610487,0.428649,-0.0939696,0.787202,1.14284,1.46808,1.49536,0.564297,1.33294,-0.743454,1.30797,-0.76089,0.427795,0.568653,1.58005,1.19239,0.495083,0.284885,0.558735,0.599773,
0.175,0.629347,0.364705,0.679119,0.661788,0.512019,0.575967,0.419321,0.915038,1.3625,1.56427,1.76008,1.91351,0.512426,0.168266,1.16034,1.04198,1.01929,1.22008,1.15787,0.850456,1.08894,1.25809,1.13216,1.40325,1.00998,1.13676,1.50787,1.42275,1.02531,0.50544,0.966422,-0.108499,0.703279,0.594409,1.57268,1.50189,1.845,1.17606,-0.180573,-0.0886823,1.32125,1.19868,0.824006,0.000959502,0.986119,0.717092,-0.474334,1.03218,1.15096,1.18328,0.548918,0.492345,-0.0593438,-0.396253,0.704391,0.59721,0.624893,0.530107,0.49025,0.684784,0.604596,0.421103,-0.107094,0.786297,1.13727,1.46312,1.49219,0.556359,1.32994,-0.737779,1.30202,-0.762549,0.426628,0.558301,1.57329,1.20683,0.501817,0.297923,0.571451,0.612386,
0.18,0.623517,0.358531,0.674758,0.658259,0.506438,0.571431,0.412587,0.911433,1.36145,1.56448,1.76403,1.91622,0.511103,0.168414,1.15672,1.0356,1.00721,1.22838,1.17136,0.854561,1.09567,1.26911,1.14838,1.39875,1.01071,1.1307,1.50576,1.43143,1.0252,0.510189,0.968361,-0.115274,0.692144,0.596432,1.58064,1.50288,1.84982,1.17357,-0.180167,-0.0883792,1.32464,1.19923,0.836355,0.158,0.999605,0.719712,-0.471419,1.02501,1.15711,1.1918,0.55462,0.494066,-0.0770187,-0.423816,0.710282,0.605922,0.64215,0.527584,0.488386,0.683175,0.598947,0.413976,-0.11897,0.7851,1.13142,1.45849,1.48921,0.549366,1.32678,-0.732598,1.29592,-0.763907,0.425668,0.548924,1.56692,1.21807,0.508438,0.310969,0.584128,0.625147,
0.185,0.617881,0.352627,0.669533,0.654423,0.500952,0.567022,0.406096,0.907874,1.36008,1.56458,1.76793,1.91894,0.510549,0.168573,1.15331,1.02929,0.995277,1.23659,1.1837,0.858648,1.10241,1.27985,1.16334,1.39465,1.01146,1.12459,1.5036,1.4396,1.02511,0.514617,0.970253,-0.121715,0.681304,0.597679,1.58963,1.5037,1.85459,1.17101,-0.179957,-0.0882114,1.32752,1.19933,0.848892,0.318924,1.01304,0.722179,-0.468049,1.01769,1.16185,1.19911,0.559998,0.496002,-0.0939965,-0.450365,0.716298,0.615024,0.660036,0.525399,0.487186,0.681798,0.593644,0.407278,-0.129497,0.78357,1.12537,1.45422,1.48644,0.543343,1.3235,-0.727923,1.28961,-0.765012,0.424914,0.540548,1.56087,1.22765,0.514923,0.323954,0.596694,0.637976,
0.19,0.612524,0.347077,0.66664,0.64997,0.495581,0.562784,0.399844,0.904445,1.35848,1.56458,1.77175,1.92163,0.510984,0.168796,1.15018,1.0232,0.98371,1.2448,1.19517,0.862731,1.10914,1.29027,1.17719,1.39101,1.0124,1.11852,1.5015,1.4472,1.02516,0.518721,0.972102,-0.127834,0.670882,0.599052,1.6007,1.50436,1.85926,1.16843,-0.17982,-0.088092,1.3299,1.19897,0.861647,0.235534,1.02637,0.724484,-0.4643,1.01027,1.16552,1.2053,0.565034,0.498164,-0.110102,-0.47571,0.722881,0.624375,0.678524,0.52354,0.48658,0.681305,0.588681,0.400952,-0.138622,0.781812,1.11931,1.45034,1.4839,0.538321,1.32013,-0.723744,1.28316,-0.765841,0.42434,0.533196,1.55509,1.23642,0.521251,0.336827,0.609079,0.650797,
0.195,0.607503,0.341959,0.663883,0.645004,0.490412,0.558773,0.393824,0.901189,1.35672,1.56449,1.77543,1.92428,0.512443,0.169111,1.14736,1.01741,0.972569,1.25299,1.20584,0.866527,1.1159,1.30026,1.18999,1.38787,1.0136,1.11249,1.49942,1.45416,1.02536,0.522513,0.973913,-0.133647,0.660928,0.599825,1.61798,1.50487,1.86379,1.16592,-0.179771,-0.0888661,1.33174,1.19818,0.874375,0.211743,1.03939,0.726649,-0.460241,1.00278,1.16849,1.21102,0.569722,0.500558,-0.125219,-0.499668,0.730203,0.633793,0.697518,0.521994,0.486328,0.683339,0.584076,0.394872,-0.146317,0.779927,1.11324,1.44686,1.48161,0.534337,1.3167,-0.720031,1.27663,-0.766369,0.423908,0.526878,1.54959,1.2438,0.527401,0.349535,0.621223,0.663538,
0.2,0.602853,0.33734,0.661216,0.641172,0.485471,0.555015,0.388025,0.898176,1.35485,1.5643,1.77897,1.92684,0.514869,0.169537,1.14485,1.01198,0.961882,1.26078,1.21543,0.869872,1.12236,1.30968,1.20144,1.38524,1.01489,1.10646,1.49731,1.46042,1.02561,0.526007,0.975686,-0.139174,0.651508,0.599529,1.63405,1.50523,1.86812,1.16348,-0.181232,-0.0899177,1.33303,1.19692,0.886873,0.215842,1.05164,0.728687,-0.455931,0.995276,1.1711,1.21648,0.57397,0.503176,-0.139246,-0.522086,0.738128,0.643384,0.716786,0.520751,0.486325,0.687191,0.579856,0.389553,-0.152567,0.777819,1.10718,1.44379,1.47958,0.531442,1.31322,-0.716776,1.27011,-0.765997,0.423622,0.521593,1.54436,1.25002,0.533357,0.361994,0.633037,0.676092,
0.205,0.598596,0.333279,0.658265,0.639057,0.480791,0.55156,0.382435,0.895503,1.35294,1.56401,1.78232,1.9293,0.51802,0.170083,1.14269,1.007,0.951722,1.26823,1.22402,0.873091,1.12861,1.31848,1.21177,1.38317,1.01644,1.10032,1.49514,1.46593,1.02599,0.529218,0.977425,-0.144438,0.642701,0.598593,1.64898,1.50543,1.87222,1.16115,-0.183108,-0.0913165,1.33375,1.19521,0.899026,0.226113,1.06301,0.730505,-0.451428,0.987815,1.17282,1.2208,0.57773,0.506002,-0.152093,-0.542833,0.746594,0.653823,0.736308,0.519805,0.487276,0.692453,0.576045,0.385312,-0.157366,0.775581,1.10112,1.44113,1.47782,0.529708,1.30972,-0.713983,1.26362,-0.765811,0.4237,0.517331,1.53939,1.25412,0.539104,0.374095,0.644425,0.688339,
0.21,0.594514,0.329819,0.654469,0.637543,0.4764,0.548426,0.377037,0.893319,1.35103,1.56362,1.78539,1.93162,0.521828,0.170776,1.14092,1.00254,0.942101,1.27497,1.2311,0.875656,1.13457,1.32651,1.22095,1.38114,1.01821,1.09442,1.49314,1.47067,1.02659,0.532158,0.979129,-0.149467,0.634644,0.597586,1.66288,1.50548,1.87605,1.15896,-0.18544,-0.0931274,1.33392,1.19306,0.910708,0.239591,1.07345,0.732005,-0.446785,0.980459,1.17422,1.22462,0.581047,0.509017,-0.163694,-0.561787,0.755869,0.665147,0.755725,0.519144,0.489198,0.698964,0.572658,0.381606,-0.160734,0.773238,1.09509,1.43886,1.47632,0.529192,1.30622,-0.711658,1.25731,-0.765527,0.423984,0.514077,1.53469,1.25758,0.54463,0.385727,0.655294,0.700159,
0.215,0.590872,0.327,0.650521,0.63351,0.472323,0.545658,0.371813,0.891763,1.34916,1.56313,1.78812,1.9338,0.526127,0.171625,1.13957,0.998638,0.93303,1.28104,1.23658,0.877419,1.14012,1.33371,1.22901,1.37912,1.02015,1.08868,1.49123,1.47464,1.02737,0.534847,0.980794,-0.154291,0.627451,0.596405,1.67577,1.50537,1.87956,1.15692,-0.188144,-0.0952703,1.33349,1.19048,0.921872,0.254561,1.08295,0.733197,-0.442054,0.973263,1.17462,1.22713,0.584002,0.512198,-0.174013,-0.578835,0.766148,0.677362,0.775024,0.518761,0.491903,0.706612,0.569487,0.378486,-0.162728,0.770881,1.08918,1.43696,1.47509,0.529933,1.30273,-0.709801,1.25101,-0.765,0.424186,0.511834,1.53025,1.25927,0.549927,0.396779,0.665565,0.711444,
0.22,0.587774,0.324837,0.646733,0.629167,0.468577,0.543132,0.366743,0.891006,1.34739,1.56254,1.7906,1.93581,0.530808,0.172624,1.13874,0.995388,0.924537,1.28641,1.24077,0.878901,1.14523,1.34013,1.23616,1.37738,1.02226,1.08328,1.48951,1.47787,1.02829,0.537313,0.98242,-0.158942,0.621253,0.595238,1.6877,1.50513,1.88274,1.15509,-0.191129,-0.0976545,1.33246,1.18748,0.932548,0.270245,1.09156,0.734104,-0.437283,0.966276,1.17471,1.22928,0.586713,0.515525,-0.183007,-0.594047,0.777661,0.690593,0.793951,0.518507,0.495276,0.715389,0.566649,0.376143,-0.163577,0.768599,1.08345,1.43542,1.47413,0.531949,1.29926,-0.708385,1.24526,-0.764081,0.424584,0.510589,1.52606,1.26056,0.554989,0.407165,0.675171,0.722109,
