time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,0.0190778,0.017878,0.571723,0.234451,0.052051,0.0432881,0.065347,0.186834,0.122435,0.123062,0.0960619,0.056525,0.0575877,0.234618,0.0478252,0.0478178,0.0478178,0.051998,0.277963,0.140079,0.152437,0.01173,0.00322345,0.675318,0.000658489,0.100546,0.0911025,0.0174318,0.00248028,0.0644683,0.184944,0.0653194,0.0652698,0.319514,0.0726977,0.0833689,0.0706908,0.679276,0.0223349,0.774803,0.000198208,0.0215933,0.000176885,9.34618e-05,-0,6.74868e-05,0.133568,0.420667,0.00531524,0.00247347,0.166322,0.129165,0.0355715,0.0491366,0.0802528,0.0804913,0.552707,0.00020738,0.000851139,0.00196756,0.196505,0.0183489,0.0363004,0.05448,0.711689,0.0818955,0.0626009,0.165284,0.711462,0.553017,0.339808,0.0981733,0.0893751,0.00414552,0.140444,4.21785e-05,0.287271,0.0382515,0.22156,0.222,
0.235,0.0154045,0.0124064,0.581124,0.236504,0.0527069,0.0364196,0.0887193,0.245342,0.123227,0.125149,0.231209,0.126609,0.0725395,0.331435,0.0544883,0.0544956,0.0544956,0.0555419,0.32174,0.170558,0.224494,0.106613,0.0405603,0.656957,0.0274162,0.174206,0.251448,0.0350146,0.0634431,0.0779173,0.20535,0.0887082,0.0886705,0.404764,0.0732006,0.0827992,0.0845147,0.729209,0.036315,0.801514,0.00962049,0.0255571,0.000176885,9.46228e-05,-0,0.00145378,0.151719,0.411996,0.00419741,0.00217685,0.168947,0.128462,0.0447829,0.0502004,0.0887193,0.0889578,0.535297,0.000187202,0.00072807,0.0023253,0.194346,0.015886,0.0327182,0.0600763,0.711218,0.0966473,0.0744761,0.210202,0.712424,0.564607,0.339855,0.113491,0.103685,0.00432598,0.136227,4.03447e-05,0.282474,0.0306541,0.265085,0.265523,
0.24,0.0300329,0.0106188,0.502726,0.172402,0.053005,0.0601653,0.120856,0.319387,0.123623,0.12664,0.183294,0.0929957,0.0788446,0.306796,0.0585132,0.0584903,0.0584903,0.0597292,0.424631,0.203037,0.269238,0.104258,0.0567982,0.667563,0.0148851,0.166738,0.201805,0.0396209,0.0315651,0.0947564,0.239181,0.120842,0.120783,0.409713,0.079587,0.0836696,0.0769352,0.807548,0.0605993,0.824469,0.00755912,0.0417634,0.000128753,0.000104491,-0,0.00188401,0.171774,0.403897,0.00904537,0.00336331,0.161627,0.115558,0.050635,0.0520094,0.0937873,0.0939661,0.5158,0.000303783,0.00095766,0.00238493,0.252112,0.0136687,0.0377316,0.0653276,0.821216,0.104435,0.0820472,0.199122,0.81997,0.574281,0.340004,0.129198,0.118054,0.00564858,0.132306,4.40124e-05,0.245343,0.0624209,0.285655,0.286063,
0.245,0.0344388,0.0103425,0.499252,0.177401,0.0530646,0.0719116,0.162533,0.405329,0.123716,0.127653,0.264634,0.14653,0.0974181,0.386656,0.0589867,0.0589673,0.0589673,0.0646266,0.410489,0.225065,0.326826,0.166737,0.0931888,0.709357,0.0329654,0.218437,0.308244,0.0581942,0.0773628,0.107536,0.270863,0.162504,0.162437,0.476349,0.0888565,0.0855687,0.0854507,0.840899,0.0844937,0.844085,0.0118762,0.0346751,0.000126346,0.000122487,-0,0.00311002,0.191085,0.396806,0.00649148,0.00410234,0.169882,0.124416,0.0592236,0.055386,0.0942642,0.0942642,0.494992,0.000354227,0.00110245,0.00268304,0.267439,0.0117028,0.0435447,0.0704175,0.830623,0.11673,0.0931347,0.258723,0.828271,0.582317,0.340392,0.143242,0.130694,0.00665538,0.134187,4.95139e-05,0.236572,0.0704532,0.287741,0.288139,
0.25,0.0621666,0.020736,0.433692,0.138105,0.0528261,0.098259,0.211006,0.492711,0.123669,0.12819,0.395135,0.232237,0.124092,0.476522,0.0564838,0.0564632,0.0564632,0.0700341,0.390762,0.23225,0.405117,0.299378,0.169446,0.749252,0.0975311,0.302019,0.466947,0.099635,0.185368,0.112421,0.289755,0.210987,0.210894,0.551913,0.0973214,0.0896042,0.097618,0.853653,0.0986967,0.860541,0.0259194,0.0330317,9.62638e-05,0.000127712,-0,0.00592197,0.211437,0.391168,0.00750458,0.00566082,0.163432,0.121029,0.067893,0.0555624,0.0924756,0.0924159,0.473408,0.000460719,0.00117794,0.00465061,0.254543,0.0100579,0.0454623,0.0751363,0.803003,0.133072,0.106031,0.352981,0.797848,0.588958,0.341689,0.158963,0.145242,0.00792413,0.144206,6.60186e-05,0.216174,0.100169,0.280706,0.281062,
0.255,0.13698,0.0778084,0.504725,0.18577,0.052528,0.106143,0.249583,0.553732,0.123506,0.128488,0.20379,0.103972,0.104662,0.318258,0.0526618,0.0526473,0.0526473,0.0755749,0.429988,0.247452,0.377875,0.189172,0.161747,0.801765,0.207931,0.184788,0.206238,0.0675619,0.237564,0.108652,0.291499,0.249686,0.249523,0.454512,0.102065,0.0948741,0.111827,0.803643,0.0971928,0.874255,0.0118249,0.0539081,0.000137778,0.000116682,-0,0.00503339,0.238804,0.387705,0.0161975,0.00609318,0.190209,0.137004,0.0576113,0.0611152,0.0937276,0.0937873,0.451467,0.000529099,0.00123069,0.0128786,0.268163,0.00906242,0.0721223,0.0798009,0.829431,0.13604,0.105694,0.276929,0.827578,0.594415,0.34456,0.183167,0.168555,0.00880341,0.158324,0.000168714,0.257754,0.0997856,0.276413,0.276766,
0.26,0.135863,0.113406,0.525727,0.188865,0.0524088,0.111513,0.264429,0.575295,0.123343,0.128428,0.481624,0.247368,0.122737,0.464169,0.0483325,0.0482948,0.0482948,0.0814592,0.49105,0.274814,0.443914,0.26793,0.194788,0.816055,0.239525,0.363622,0.535323,0.0915557,0.295824,0.0996075,0.279077,0.264676,0.264427,0.556268,0.102149,0.101078,0.236889,0.876674,0.0803721,0.885345,0.0553351,0.116747,0.000172071,0.000111458,-0,0.00622566,0.283161,0.387751,0.0486468,0.00673668,0.203728,0.145466,0.0757593,0.065042,0.103267,0.103565,0.429704,0.000652406,0.00121517,0.0122824,0.276847,0.00842488,0.0706718,0.0843723,0.861874,0.168394,0.124226,0.368977,0.871903,0.598864,0.349354,0.226322,0.211066,0.00963712,0.172501,0.000210893,0.275059,0.102949,0.28321,0.283595,
0.265,0.168647,0.159734,0.644289,0.262113,0.0522895,0.0981536,0.244455,0.545804,0.123087,0.12819,0.250056,0.110218,0.100232,0.335243,0.0436312,0.0435845,0.0435845,0.08716,0.588958,0.310745,0.407459,0.162393,0.170002,0.836632,0.269352,0.202613,0.203723,0.0585396,0.301122,0.0897605,0.259648,0.244916,0.244591,0.476343,0.0985115,0.106996,0.135166,0.855084,0.0565334,0.89399,0.0135598,0.0757223,0.000212984,8.12711e-05,-0,0.00488436,0.351099,0.393172,0.0172126,0.00583678,0.234691,0.159245,0.0622085,0.06938,0.122764,0.123301,0.408598,0.000570575,0.000940079,0.0172907,0.285385,0.00826512,0.0765596,0.0892509,0.87517,0.169263,0.124283,0.296111,0.874477,0.602452,0.355952,0.294322,0.27844,0.0100708,0.183174,0.000276911,0.334359,0.0839512,0.301634,0.302046,
0.27,0.105279,0.155448,0.699493,0.284322,0.0526473,0.0754387,0.198724,0.471407,0.122738,0.127832,0.512783,0.228975,0.0982644,0.434778,0.038896,0.0388743,0.0388743,0.0927542,0.705153,0.367185,0.456189,0.198309,0.172373,0.809966,0.203132,0.377147,0.518142,0.0603399,0.225595,0.0812405,0.239164,0.199305,0.198906,0.548711,0.0928124,0.111538,0.301321,0.913314,0.0360365,0.90037,0.0721579,0.180941,0.000274953,5.16652e-05,-0,0.00500246,0.440812,0.405914,0.0733237,0.00496705,0.250755,0.162136,0.0789829,0.0702121,0.149773,0.150549,0.388743,0.000609809,0.000680497,0.0110899,0.295067,0.00807874,0.0452505,0.0944181,0.916637,0.201417,0.139172,0.315498,0.929614,0.6053,0.364064,0.385272,0.368948,0.0103571,0.191846,0.000229231,0.350832,0.057957,0.326079,0.326517,
0.275,0.174933,0.200445,0.796013,0.356854,0.0530646,0.0407736,0.141367,0.362613,0.122225,0.127295,0.305239,0.10895,0.0877592,0.378476,0.03433,0.0342833,0.0342833,0.0982151,0.839183,0.428729,0.434374,0.113868,0.141652,0.791322,0.332684,0.226154,0.188434,0.0277708,0.366064,0.0737354,0.21967,0.141974,0.141592,0.519805,0.0861913,0.113801,0.13956,0.948982,0.0216665,0.904782,0.0176685,0.108581,0.000303231,2.55424e-05,-0,0.00372865,0.546768,0.427686,0.020125,0.00277008,0.291321,0.175963,0.0711007,0.0745534,0.185368,0.186382,0.370558,0.000397945,0.000392992,0.0223587,0.345141,0.00841304,0.0677745,0.100242,0.955566,0.211006,0.149776,0.263958,0.955484,0.607525,0.373916,0.496933,0.481875,0.0104156,0.206934,0.000313588,0.420629,0.0209803,0.354639,0.355101,
0.28,0.124287,0.204346,0.84114,0.390308,0.0541378,0.0200308,0.0903887,0.249036,0.121643,0.12664,0.511668,0.185404,0.0818879,0.419651,0.0311845,0.0311829,0.0311829,0.103766,0.906964,0.498294,0.474613,0.0765636,0.107969,0.789926,0.268066,0.37986,0.462268,0.0108638,0.256429,0.06739,0.202206,0.0909009,0.0906145,0.566964,0.0795032,0.113991,0.352531,0.976975,0.0140916,0.907226,0.0796339,0.240955,0.000389868,1.45127e-05,-0,0.00255325,0.651259,0.458681,0.0944497,0.00189532,0.321487,0.191742,0.0897582,0.0805461,0.224004,0.225078,0.35446,0.00047305,0.00038265,0.016456,0.380659,0.00872072,0.0529683,0.106708,0.989121,0.244829,0.166628,0.250608,0.996516,0.609247,0.386558,0.608614,0.595278,0.0105565,0.236457,0.000297084,0.45686,0.00309525,0.384868,0.385383,
0.285,0.189429,0.243979,0.901007,0.462426,0.0552707,0.0120268,0.0558669,0.161746,0.120967,0.125924,0.338718,0.113152,0.0883047,0.433942,0.0302374,0.030229,0.030229,0.109453,0.963997,0.550903,0.465303,0.0377139,0.0768967,0.84331,0.365509,0.246029,0.176978,0.00371402,0.39839,0.0628401,0.188236,0.0562152,0.0560176,0.580692,0.0734185,0.113089,0.157617,0.997395,0.0115295,0.908001,0.0105563,0.123908,0.000413333,6.38559e-06,-0,0.00163374,0.730675,0.496526,0.0133918,0.000960228,0.364292,0.219099,0.0837938,0.089333,0.253935,0.254829,0.340568,0.000316114,0.00021718,0.0258168,0.415585,0.00943001,0.0768564,0.114183,0.998571,0.252263,0.178861,0.29851,0.997108,0.610596,0.403533,0.686385,0.671238,0.0108856,0.282433,0.000379607,0.537338,0.000456187,0.421059,0.421567,
0.29,0.141704,0.242862,0.93507,0.5147,0.056642,0.00943411,0.0357739,0.106674,0.120245,0.125149,0.36694,0.129625,0.0898549,0.452526,0.0311845,0.0311829,0.0311829,0.115284,0.952781,0.586931,0.462026,0.0214494,0.0525865,0.885221,0.267318,0.261518,0.218284,0.00140761,0.287843,0.0617361,0.181073,0.0359936,0.035857,0.600975,0.0689095,0.111333,0.196808,0.99719,0.0121421,0.907226,0.0174369,0.13652,0.000468684,1.04491e-05,-0,0.00101793,0.769217,0.536813,0.0212912,0.000673668,0.393764,0.246497,0.0854693,0.0971958,0.268841,0.269258,0.328703,0.000278001,0.000225453,0.0194968,0.419063,0.0100113,0.0647131,0.122767,0.999518,0.258127,0.184004,0.317152,0.999046,0.611708,0.426553,0.705069,0.68203,0.0110035,0.346111,0.000355767,0.597648,9.80589e-05,0.474302,0.47487,
0.295,0.173343,0.258261,0.95272,0.554284,0.0581922,0.00915999,0.0268304,0.0810618,0.1195,0.124195,0.312538,0.124228,0.102276,0.466601,0.0334168,0.0334486,0.0334486,0.121439,0.863391,0.594828,0.449002,0.0152462,0.0349938,0.911202,0.330955,0.231281,0.164687,0.000781491,0.36339,0.0674793,0.187543,0.0269407,0.0268568,0.613521,0.0677026,0.108753,0.169203,0.986228,0.0148156,0.90508,0.00407376,0.0960986,0.000504783,4.58601e-05,-0,0.000629877,0.757234,0.574395,0.00812291,0.000512792,0.4183,0.277284,0.0841537,0.106569,0.269437,0.269497,0.318686,0.000212985,0.000529505,0.0237896,0.418118,0.0107258,0.0916918,0.132491,0.989524,0.254621,0.185884,0.343633,0.988276,0.612709,0.456311,0.650901,0.614298,0.0104197,0.415472,0.000399779,0.664739,1.27903e-05,0.539948,0.540539,
0.3,0.112902,0.234707,0.956055,0.574089,0.0602194,0.0100943,0.0240281,0.0729972,0.118778,0.123181,0.579147,0.30228,0.137004,0.602753,0.0365961,0.0366086,0.0366086,0.128243,0.702162,0.581368,0.526854,0.190528,0.0894934,0.928183,0.271086,0.44001,0.579918,0.0371972,0.313439,0.0831252,0.21463,0.0241069,0.0240487,0.713865,0.072044,0.105066,0.357046,0.978956,0.0180461,0.901681,0.0654663,0.163691,0.000575176,0.000107394,-0,0.00288506,0.694422,0.605267,0.0642522,0.00102558,0.427567,0.308556,0.106851,0.114596,0.271464,0.271524,0.310219,0.00030042,0.0009649,0.0160983,0.389886,0.0111244,0.0911014,0.143274,0.971139,0.270426,0.195444,0.433797,0.979242,0.613697,0.491913,0.538069,0.490103,0.00907963,0.477546,0.000355767,0.70067,0.000247279,0.600167,0.600763,
0.305,0.107361,0.214237,0.962537,0.613655,0.0624255,0.00918805,0.0234915,0.0714519,0.117939,0.12187,0.411468,0.258635,0.144968,0.563141,0.0408916,0.0409015,0.0409015,0.135044,0.32008,0.518698,0.509513,0.254592,0.141608,0.949269,0.246115,0.315203,0.411376,0.0470652,0.309803,0.115064,0.27225,0.0235555,0.0235087,0.68482,0.085504,0.0998275,0.239512,0.851924,0.0207753,0.89715,0.0231437,0.0386159,0.000599844,0.000156737,-0,0.00472408,0.588498,0.627347,0.0172589,0.000854654,0.425233,0.335582,0.0884914,0.117696,0.297102,0.297818,0.303422,0.000154694,0.00119242,0.0154424,0.287057,0.0113478,0.102471,0.155237,0.826159,0.235151,0.174954,0.444568,0.834711,0.614739,0.531369,0.397281,0.346947,0.00649518,0.527681,0.000337428,0.752239,0.000486031,0.636776,0.63726,
0.31,0.0519548,0.168393,0.953533,0.605155,0.065347,0.0110052,0.0234319,0.0712485,0.1171,0.120439,0.631166,0.37571,0.162203,0.617841,0.0460664,0.0460887,0.0460887,0.142218,0.193307,0.460939,0.561281,0.339866,0.201841,0.947764,0.19229,0.503968,0.690875,0.0620837,0.223764,0.17322,0.370669,0.0234914,0.0234367,0.728376,0.113748,0.0934973,0.465206,0.850988,0.0218336,0.891605,0.110448,0.175831,0.000656399,0.000214207,-0,0.00682179,0.464296,0.640641,0.116452,0.00156351,0.425224,0.351914,0.107228,0.120966,0.359051,0.36078,0.29901,0.000307146,0.00174054,0.00888385,0.285299,0.0111585,0.0973857,0.167994,0.838567,0.24806,0.177098,0.462168,0.87775,0.615856,0.571536,0.273403,0.230921,0.0046404,0.55057,0.000267742,0.76234,0.000366655,0.627474,0.627897,
0.315,0.0688185,0.145741,0.944352,0.599651,0.0688648,0.0125856,0.0238493,0.0723941,0.116262,0.118829,0.487507,0.278387,0.152608,0.501534,0.0518163,0.0518125,0.0518125,0.14965,0.0365968,0.404082,0.538342,0.233475,0.184687,0.944621,0.194567,0.428635,0.555794,0.0259899,0.170037,0.266047,0.507266,0.0238761,0.0238327,0.663168,0.163599,0.08636,0.475029,0.76605,0.0210538,0.885166,0.117476,0.187991,0.000673846,0.00027458,-0,0.00549736,0.355965,0.646518,0.150879,0.00190537,0.435889,0.364948,0.101924,0.125895,0.445922,0.448307,0.297579,0.000372163,0.00243759,0.0104937,0.310525,0.010853,0.118944,0.181317,0.830222,0.241478,0.169431,0.36839,0.873907,0.617018,0.609046,0.195975,0.165275,0.00348306,0.541482,0.000267742,0.776395,5.54246e-05,0.576556,0.576905,
0.32,0.0223162,0.101587,0.896089,0.51968,0.074052,0.0185947,0.0260553,0.0789504,0.115679,0.117398,0.788157,0.432998,0.160581,0.535803,0.0586484,0.0586692,0.0586692,0.157584,0.141661,0.39574,0.626341,0.209616,0.156759,0.905266,0.181112,0.712045,0.858905,0.0158034,0.0557977,0.402746,0.664067,0.0261072,0.0260647,0.701247,0.242834,0.0790802,0.777467,0.828687,0.0189373,0.877892,0.299164,0.474333,0.000727393,0.00033089,-0,0.00413357,0.287548,0.646862,0.36828,0.00363982,0.440773,0.357136,0.141678,0.128155,0.533985,0.536489,0.299785,0.00084185,0.00340559,0.00459098,0.374033,0.0102059,0.106912,0.194415,0.92097,0.30537,0.195116,0.339029,0.974888,0.618166,0.64127,0.167153,0.145659,0.00413079,0.506019,0.000207225,0.726057,4.68977e-05,0.496005,0.496298,
