time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.000346864,-0,0.0072539,0.051686,0.00138791,0.0494876,-0,-0,0.0500554,0.042578,0.139069,0.136041,0.0507662,0.0193519,-0,-0,-0,0.0602647,0.02945,2.52828e-06,0.0395944,0.180749,0.0253913,0.000283757,0.000199278,0.204616,0.122437,0.00951037,0.00074662,-0,-0,-0,-0,0.00310041,-0,0.0301877,0.0346552,0.00351777,-0,-0,3.25823e-05,0.000103536,0.426774,0.0456715,0.00345177,0.061187,-0,-0,0.0596271,0.0390337,0.187099,0.118878,0.042094,0.0399475,-0,-0,-0,0.0204819,0.0087287,0.00854665,0.0126824,0.00708453,9.95919e-05,0.000879796,5.31905e-06,0.166223,0.298473,0.000193673,0.064712,-0,-0,-0,-0,0.00153095,-0,0.0493016,0.101401,0.0015502,-0,-0,
0.06,0.000265249,-0,0.00495915,0.0478277,0.00089175,0.0535233,-0,-0,0.0434102,0.0383236,0.132999,0.124197,0.0336404,0.0129082,-0,-0,-0,0.0581546,0.0284841,2.52828e-06,0.0383555,0.17144,0.0244073,0.00031286,0.000151451,0.194868,0.108485,0.00549331,0.000542066,-0,-0,-0,-0,0.0025638,-0,0.0192088,0.0311704,0.00119246,-0,-0,3.25823e-05,0.000100398,0.41155,0.0441261,0.00345177,0.0353444,-0,-0,0.0371547,0.0149483,0.178152,0.112311,0.0369664,0.0326139,-0,-0,-0,0.0197635,0.00844828,0.00866452,0.0122427,0.0068475,9.65369e-05,0.000857381,2.65953e-06,0.153588,0.284644,0.000138102,0.0620055,-0,-0,-0,-0,0.00134271,-0,0.0189637,0.0956535,0.000715478,-0,-0,
0.065,0.000204038,-0,0.00360055,0.0417829,0.000650374,0.056157,-0,-0,0.036726,0.031164,0.125619,0.112964,0.026048,0.0105447,-0,-0,-0,0.055501,0.0273172,2.1671e-06,0.0364557,0.160866,0.0233002,0.000383193,0.000135509,0.184433,0.0966245,0.00418067,0.000429562,-0,-0,-0,-0,0.00339852,-0,0.0173443,0.0394395,0.000775101,-0,-0,3.25823e-05,9.41236e-05,0.380594,0.0422443,0.00335972,0.0274588,-0,-0,0.0301761,0.00881983,0.168492,0.105317,0.0448366,0.0361913,-0,-0,-0,0.0188762,0.00810828,0.00873009,0.0117069,0.00656072,9.28709e-05,0.000818154,8.86509e-07,0.141835,0.269955,0.000150757,0.0651322,-0,-0,-0,-0,0.00141801,-0,0.0111123,0.0894675,0.000775101,-0,-0,
0.07,0.000153028,-0,0.00843328,0.0352697,0.00155553,0.0611745,-0,-0,0.0552273,0.0373707,0.121138,0.110416,0.0223504,0.00895331,-0,-0,-0,0.0524047,0.025986,2.52828e-06,0.0340609,0.149671,0.0221026,0.000424422,0.000231162,0.175487,0.0978025,0.0144238,0.000429562,-0,-0,-0,-0,0.00882423,-0,0.0376017,0.064139,0.157763,-0,-0,3.25823e-05,8.62799e-05,0.341728,0.0400976,0.00347478,0.0948305,-0,-0,0.0585599,0.0312727,0.160623,0.100932,0.0458502,0.0358932,-0,-0,-0,0.0178526,0.007722,0.00874804,0.0110924,0.00623395,8.8594e-05,0.000778927,8.86509e-06,0.132124,0.257677,0.000503439,0.0618509,-0,-0,-0,-0,0.0135526,-0,0.0410001,0.0867386,0.148342,-0,-0,
0.075,0.000244845,-0,0.00809403,0.037063,0.00146837,0.0393101,-0,-0,0.0498799,0.0380135,0.117407,0.109097,0.0427127,0.0167848,-0,-0,-0,0.0501409,0.0248645,2.52828e-06,0.0328126,0.143466,0.0210274,0.000232826,0.000119567,0.167261,0.0978265,0.0109714,0.000542066,-0,-0,-0,-0,0.0023253,-0,0.0162691,0.036615,0.0166349,-0,-0,3.25823e-05,8.39268e-05,0.342692,0.038367,0.00361285,0.0701407,-0,-0,0.0444558,0.0248754,0.153458,0.09692,0.0431076,0.0392917,-0,-0,-0,0.0170711,0.00739181,0.00873321,0.0106044,0.00596279,8.5539e-05,0.000756512,5.31905e-06,0.122345,0.24621,0.000297662,0.00921916,-0,-0,-0,-0,0.00140964,-0,0.0344743,0.0839602,0.0148462,-0,-0,
0.08,0.000234644,-0,0.00961906,0.0371298,0.00171645,0.0539886,-0,-0,0.0499249,0.0399246,0.113745,0.105801,0.0353583,0.0134039,-0,-0,-0,0.0479839,0.0237696,2.1671e-06,0.0316254,0.137862,0.0199819,0.00031286,0.000175364,0.159487,0.0950492,0.0140997,0.000490928,-0,-0,-0,-0,0.0025638,-0,0.0268668,0.0386927,0.00190794,-0,-0,1.62912e-05,8.23581e-05,0.339301,0.0366971,0.00384297,0.0912359,-0,-0,0.0457184,0.0213649,0.146708,0.0930357,0.0423325,0.0366683,-0,-0,-0,0.0163223,0.00706863,0.00868559,0.0101341,0.00569942,8.24841e-05,0.000739701,2.65953e-06,0.113539,0.235315,0.00029161,0.0657467,-0,-0,-0,-0,0.00159369,-0,0.0313607,0.0809697,0.00190794,-0,-0,
0.085,0.000193836,-0,0.0137205,0.0343798,0.00238694,0.0676161,-0,-0,0.0683514,0.0539551,0.113304,0.109375,0.0288619,0.0109934,-0,-0,-0,0.045633,0.0226219,2.52828e-06,0.0301203,0.131826,0.0189312,0.00040017,0.000278989,0.153801,0.102107,0.0212557,0.000552294,-0,-0,-0,-0,0.0114477,-0,0.0452985,0.0645536,0.135225,-0,-0,3.25823e-05,7.76519e-05,0.322486,0.0349406,0.00425718,0.13697,-0,-0,0.0794844,0.0503648,0.142274,0.0917868,0.0462676,0.0371452,-0,-0,-0,0.0155209,0.00673142,0.00860753,0.00963551,0.0054224,8.00401e-05,0.000720088,1.77302e-06,0.107159,0.227661,0.000539202,0.0702504,-0,-0,-0,-0,0.0136781,-0,0.0659578,0.0811889,0.109051,-0,-0,
0.09,0.000275451,-0,0.0193117,0.0385739,0.00339267,0.0537603,-0,-0,0.0725052,0.0623687,0.113833,0.112002,0.0482826,0.0181258,-0,-0,-0,0.0442717,0.0217644,2.52828e-06,0.0298258,0.130886,0.0180668,0.00022555,0.000207249,0.149302,0.105787,0.0297015,0.00061366,-0,-0,-0,-0,0.00214643,-0,0.0317954,0.0445671,0.0135345,-0,-0,3.25823e-05,8.0005e-05,0.342116,0.0337369,0.00499356,0.188162,-0,-0,0.0637679,0.0430847,0.138967,0.0909905,0.0468042,0.0428094,-0,-0,-0,0.0150152,0.00647554,0.00851152,0.00929721,0.00522049,7.88181e-05,0.000731295,8.86509e-07,0.101385,0.221453,0.000543054,0.0106819,-0,-0,-0,-0,0.00142219,-0,0.066596,0.081309,0.010911,-0,-0,
0.095,0.000295855,-0,0.0160296,0.0418659,0.0026149,0.052061,-0,-0,0.0649862,0.0575136,0.114082,0.114139,0.0454236,0.0174214,-0,-0,-0,0.0433386,0.021056,2.1671e-06,0.0298994,0.131979,0.0173203,0.000249803,0.000175364,0.145357,0.10712,0.0200853,0.000593205,-0,-0,-0,-0,0.00220606,-0,0.0253171,0.0448308,0.00137133,-0,-0,3.25823e-05,8.31425e-05,0.36079,0.0327911,0.00552283,0.125857,-0,-0,0.0514063,0.0253965,0.136067,0.0903031,0.0533627,0.0465061,-0,-0,-0,0.0146435,0.00626172,0.00839834,0.00903489,0.00505564,7.82071e-05,0.000745305,8.86509e-07,0.096189,0.216006,0.000412105,0.0385147,-0,-0,-0,-0,0.000949521,-0,0.0389462,0.0813232,0.00125209,-0,-0,
0.1,0.000275451,-0,0.0166361,0.0424807,0.00276912,0.0565507,-0,-0,0.0640364,0.0573011,0.113775,0.113301,0.0398645,0.0151361,-0,-0,-0,0.0424758,0.0204001,2.1671e-06,0.0298681,0.13246,0.0166317,0.000286182,0.000199278,0.14171,0.105295,0.0230142,0.000562522,-0,-0,-0,-0,0.00238493,-0,0.0306425,0.0461858,0.000536609,-0,-0,1.62912e-05,8.39268e-05,0.367634,0.0319252,0.00607511,0.146116,-0,-0,0.0526064,0.0316774,0.133328,0.0893576,0.0496661,0.0426902,-0,-0,-0,0.0143021,0.00606333,0.00826954,0.00879419,0.00490347,7.82071e-05,0.000756512,8.86509e-07,0.0918971,0.210932,0.000436864,0.045615,-0,-0,-0,-0,0.000999716,-0,0.0486879,0.0807576,0.000715478,-0,-0,
0.105,0.000244845,-0,0.0148519,0.0415301,0.00240705,0.0517101,-0,-0,0.0609582,0.0550386,0.112893,0.111722,0.0364629,0.0142804,-0,-0,-0,0.0415908,0.0197698,2.1671e-06,0.0296535,0.132083,0.0159846,0.000286182,0.000223191,0.13823,0.10288,0.0192772,0.000552294,-0,-0,-0,-0,0.00274267,-0,0.026462,0.0456505,0.0056642,-0,-0,1.62912e-05,8.39268e-05,0.365395,0.0310808,0.00642029,0.121731,-0,-0,0.0487413,0.0297302,0.130626,0.0882294,0.0488314,0.0414381,-0,-0,-0,0.0139619,0.00587265,0.00812591,0.0085596,0.00475716,7.75961e-05,0.000762116,8.86509e-06,0.0882827,0.206106,0.000393398,0.0397291,-0,-0,-0,-0,0.00133435,-0,0.0442119,0.0799022,0.00894348,-0,-0,
0.11,0.00021424,-0,0.0168714,0.038775,0.00279594,0.0508842,-0,-0,0.0659022,0.0612067,0.111575,0.107997,0.0317144,0.0124386,-0,-0,-0,0.0404948,0.0191064,2.1671e-06,0.0290552,0.129605,0.0153398,0.000286182,0.000271018,0.134873,0.0990542,0.0242112,0.000562522,-0,-0,-0,-0,0.00286191,-0,0.0333469,0.0449066,0.00506797,-0,-0,1.62912e-05,8.23581e-05,0.352242,0.0301587,0.00681149,0.153564,-0,-0,0.0527751,0.0442086,0.127957,0.0867927,0.0422728,0.0357739,-0,-0,-0,0.0135667,0.00567355,0.00796979,0.00829949,0.00460109,7.69851e-05,0.000759314,1.32976e-05,0.0856156,0.201418,0.00045172,0.0318947,-0,-0,-0,-0,0.00148075,-0,0.063822,0.0785236,0.0103148,-0,-0,
0.115,0.000204038,-0,0.0189421,0.0365094,0.00312448,0.0658899,-0,-0,0.0780361,0.0734791,0.111436,0.10765,0.0335718,0.0130073,-0,-0,-0,0.0393525,0.018453,2.1671e-06,0.0283488,0.126883,0.0147232,0.000368641,0.0003587,0.132405,0.100519,0.0271888,0.000644343,-0,-0,-0,-0,0.004114,-0,0.0452581,0.0508657,0.00679704,-0,-0,1.62912e-05,7.92207e-05,0.339072,0.0292399,0.00727172,0.171779,-0,-0,0.065962,0.056514,0.126197,0.086159,0.0454329,0.0378607,-0,-0,-0,0.0131622,0.00547866,0.00780275,0.00803828,0.00444697,7.63741e-05,0.000759314,2.03897e-05,0.0840118,0.198051,0.00050619,0.0635211,-0,-0,-0,-0,0.00218348,-0,0.0796763,0.0780711,0.0122824,-0,-0,
0.12,0.000173432,-0,0.0198446,0.03312,0.00319823,0.070105,-0,-0,0.0855983,0.0837002,0.110755,0.104434,0.0283686,0.0108942,-0,-0,-0,0.0379661,0.0177486,1.80591e-06,0.0272948,0.122366,0.0140932,0.000371067,0.000342758,0.129981,0.0980872,0.0277062,0.000644343,-0,-0,-0,-0,0.00423325,-0,0.0455206,0.0480054,0.00542571,-0,-0,3.25823e-05,7.52988e-05,0.318335,0.0282122,0.00768594,0.174279,-0,-0,0.062274,0.0619661,0.124393,0.0850978,0.0386358,0.0318984,-0,-0,-0,0.0126905,0.00527045,0.00762634,0.00774379,0.0042792,7.57631e-05,0.00075371,1.86167e-05,0.0830379,0.194686,0.000518845,0.0556351,-0,-0,-0,-0,0.00161879,-0,0.0866399,0.0769187,0.00751252,-0,-0,
0.125,0.00016323,-0,0.0204095,0.030762,0.00326528,0.0764644,-0,-0,0.0965765,0.098498,0.111046,0.103946,0.0310174,0.0119795,-0,-0,-0,0.0365535,0.0170509,1.80591e-06,0.0262219,0.117812,0.013484,0.000388043,0.000382613,0.128304,0.0995483,0.0282595,0.000767075,-0,-0,-0,-0,0.00542571,-0,0.0540768,0.04978,0.00661817,-0,-0,4.88735e-05,7.1377e-05,0.30105,0.0271847,0.00810015,0.17773,-0,-0,0.0730411,0.0798081,0.123346,0.0846133,0.0391128,0.0323754,-0,-0,-0,0.0122129,0.00506504,0.0074429,0.00744875,0.00411143,7.51521e-05,0.000745305,1.95032e-05,0.0827016,0.192388,0.000525998,0.0650532,-0,-0,-0,-0,0.00172336,-0,0.108181,0.0763885,0.00715478,-0,-0,
0.13,0.000142827,-0,0.0204767,0.0275001,0.00323175,0.0796369,-0,-0,0.0944139,0.0962103,0.109678,0.0986807,0.0235536,0.00876026,-0,-0,-0,0.0349262,0.0163036,1.80591e-06,0.0248671,0.112051,0.01286,0.00040017,0.000334787,0.126052,0.0939395,0.0280494,0.000593205,-0,-0,-0,-0,0.00405438,-0,0.0449491,0.0463485,0.00387551,-0,-0,4.88735e-05,6.66709e-05,0.277972,0.0260528,0.00844532,0.176238,-0,-0,0.0578372,0.0542092,0.121561,0.0831028,0.0351777,0.0284403,-0,-0,-0,0.011674,0.00484632,0.00725243,0.00712265,0.00393097,7.45411e-05,0.000731295,1.77302e-05,0.0824815,0.189187,0.000527648,0.0655611,-0,-0,-0,-0,0.00163552,-0,0.0777492,0.0745645,0.00560458,-0,-0,
0.135,0.000132625,-0,0.0219969,0.0249996,0.00349995,0.0778833,-0,-0,0.098954,0.101828,0.108801,0.0963973,0.0247204,0.00962115,-0,-0,-0,0.0332575,0.015552,1.80591e-06,0.0234951,0.106684,0.01225,0.000392894,0.000374642,0.124172,0.0928041,0.0309555,0.000664798,-0,-0,-0,-0,0.0048891,-0,0.0508985,0.0506721,0.00637968,-0,-0,6.51646e-05,6.19647e-05,0.257877,0.0249061,0.00883652,0.194268,-0,-0,0.0660183,0.0727788,0.120134,0.0819796,0.0383973,0.0305867,-0,-0,-0,0.0111239,0.00462689,0.00705651,0.006791,0.00374954,7.33192e-05,0.000717286,1.95032e-05,0.0829567,0.18655,0.000576066,0.0542976,-0,-0,-0,-0,0.00169408,-0,0.101295,0.0733061,0.00924159,-0,-0,
0.14,0.000142827,-0,0.023906,0.0240339,0.00382178,0.0749707,-0,-0,0.108201,0.113388,0.109559,0.099437,0.0285616,0.0115203,-0,-0,-0,0.0317315,0.0148483,1.44473e-06,0.0223439,0.103215,0.0116891,0.000395319,0.000422469,0.1233,0.0979539,0.0338022,0.000797758,-0,-0,-0,-0,0.00596232,-0,0.0566802,0.0588195,0.008228,-0,-0,6.51646e-05,5.80429e-05,0.246542,0.0238441,0.00927375,0.211341,-0,-0,0.0751336,0.0884755,0.119767,0.0820886,0.0461483,0.036549,-0,-0,-0,0.0106165,0.00442078,0.00685902,0.00648375,0.00357982,7.27082e-05,0.00070888,2.30492e-05,0.0844676,0.185468,0.00063824,0.0464452,-0,-0,-0,-0,0.00170663,-0,0.121454,0.0736454,0.0116265,-0,-0,
0.145,0.000153028,-0,0.022685,0.0246042,0.00355359,0.0773948,-0,-0,0.107398,0.112286,0.110498,0.101708,0.0305841,0.011943,-0,-0,-0,0.0304843,0.0142335,1.44473e-06,0.0215389,0.101129,0.0111927,0.000407446,0.000422469,0.122783,0.100588,0.0303338,0.000756847,-0,-0,-0,-0,0.0048891,-0,0.0507896,0.0531863,0.00804913,-0,-0,8.14558e-05,5.64741e-05,0.245234,0.0229361,0.00961892,0.189371,-0,-0,0.0703271,0.0697936,0.11971,0.0824255,0.0420343,0.0347007,-0,-0,-0,0.0101939,0.00424062,0.00666075,0.0062231,0.00343253,7.27082e-05,0.000706078,2.65953e-05,0.085792,0.18489,0.000582669,0.060862,-0,-0,-0,-0,0.00214165,-0,0.0967989,0.0741827,0.0134152,-0,-0,
0.15,0.000132625,-0,0.0237588,0.0235945,0.00375474,0.0619937,-0,-0,0.117621,0.113266,0.114447,0.109995,0.025115,0.0100646,-0,-0,-0,0.0291897,0.013618,1.80591e-06,0.0206304,0.0980768,0.0107052,0.000334687,0.000781169,0.124073,0.111461,0.0330413,0.000715937,-0,-0,-0,-0,0.0107322,-0,0.0564276,0.0646928,0.138266,-0,-0,8.14558e-05,5.4121e-05,0.23681,0.0220162,0.0099641,0.206577,-0,-0,0.105653,0.078752,0.121676,0.085242,0.0361316,0.0295135,-0,-0,-0,0.00976191,0.00406045,0.0064617,0.00595745,0.00328426,7.20972e-05,0.000697672,9.84025e-05,0.0879082,0.187267,0.000677855,0.0786127,-0,-0,-0,-0,0.0142219,-0,0.109511,0.0779438,0.146912,-0,-0,
0.155,0.000173432,-0,0.0281051,0.0257703,0.00457273,0.0578256,-0,-0,0.112435,0.110129,0.115704,0.106306,0.0332329,0.0118595,-0,-0,-0,0.028406,0.0131602,2.1671e-06,0.0203282,0.0965462,0.0103089,0.000203723,0.000422469,0.1244,0.105615,0.0408829,0.000603432,-0,-0,-0,-0,0.00250417,-0,0.0467403,0.0423346,0.0144288,-0,-0,8.14558e-05,5.49054e-05,0.247649,0.0213889,0.0105164,0.254321,-0,-0,0.0706288,0.0651592,0.122417,0.0857902,0.0296327,0.0271882,-0,-0,-0,0.0094825,0.00392515,0.00626655,0.00577554,0.00317599,7.27082e-05,0.000703276,6.29421e-05,0.0889322,0.187804,0.000700413,0.0253422,-0,-0,-0,-0,0.00177355,-0,0.0986686,0.0782266,0.0148462,-0,-0,
