time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.12,0.590222,0.956414,0.886785,0.650563,0.93789,0.923177,0.326276,0.283478,0.747668,0.529586,0.254609,0.166927,0.117438,0.0846324,0.191033,0.192344,0.193346,0.101506,0.242309,0.647029,0.0924233,0.0683174,0.0862654,0.899624,0.124971,0.24085,0.220534,0.190234,0.380247,0.489874,0.600608,0.323584,0.27212,0.14922,0.507606,0.659714,0.284369,0.0881133,0.809691,0.832651,0.173579,0.0951188,0.208368,0.109703,0.139102,0.240813,0.145992,0.564765,0.158664,0.274031,0.20196,0.20037,1,0.789371,0.277009,0.27695,1,0.417482,0.219039,0.0703574,0.588123,0.443389,0.350954,0.581332,0.328061,0.414674,0.561599,1,0.62987,0.764387,0.531549,0.145939,0.132001,1,0.322652,0.353512,0.456994,0.118605,0.0472629,0.0446724,
0.125,0.538028,0.941676,0.884508,0.652305,0.919348,0.882085,0.302897,0.267483,0.714182,0.504197,0.260875,0.174035,0.0889596,0.0631564,0.171655,0.172669,0.173804,0.105365,0.274624,0.660467,0.135331,0.0876681,0.111952,0.892164,0.218471,0.269198,0.260642,0.188659,0.403179,0.448678,0.566124,0.300288,0.256678,0.219106,0.470068,0.630745,0.311013,0.0853252,0.753142,0.781881,0.189145,0.100179,0.19088,0.10987,0.149232,0.253983,0.155517,0.567481,0.216856,0.309206,0.201677,0.195384,1,0.771947,0.269735,0.269676,1,0.360899,0.18303,0.0623803,0.577808,0.389648,0.315224,0.604701,0.406429,0.407338,0.549561,1,0.685704,0.869866,0.574116,0.155462,0.138767,1,0.380758,0.381762,0.446842,0.123047,0.0485235,0.0458714,
0.13,0.464884,0.922508,0.942386,0.724585,0.98107,0.856722,0.2881,0.259984,0.679031,0.481999,0.263798,0.178189,0.0849412,0.0533549,0.161817,0.162354,0.163883,0.117753,0.30849,0.712534,0.153331,0.0982678,0.136336,0.973099,0.241807,0.278112,0.26387,0.18545,0.386205,0.405997,0.527177,0.285534,0.249463,0.211725,0.429697,0.601179,0.330129,0.0928627,0.689344,0.723064,0.207172,0.108069,0.169811,0.109892,0.160542,0.266901,0.164307,0.567872,0.233181,0.321151,0.202639,0.191649,0.982954,0.751192,0.262282,0.262223,1,0.295254,0.141917,0.0508526,0.566361,0.326799,0.276396,0.659355,0.464142,0.398529,0.535519,1,0.739568,0.946219,0.62104,0.164247,0.146192,1,0.445759,0.350559,0.434721,0.129548,0.0500761,0.0473404,
0.135,0.303996,0.899533,0.900126,0.668803,0.929458,0.697724,0.282687,0.262104,0.636439,0.455694,0.28647,0.197267,0.0942937,0.0515748,0.165574,0.165454,0.167727,0.111432,0.327331,0.699964,0.178924,0.112818,0.162256,0.919001,0.302953,0.349957,0.340767,0.178027,0.377257,0.360344,0.483977,0.28011,0.251669,0.298587,0.386592,0.556863,0.370724,0.100859,0.618347,0.656562,0.223487,0.120773,0.138523,0.105984,0.162198,0.27884,0.171758,0.566352,0.317803,0.379741,0.204544,0.189094,0.955446,0.727736,0.255008,0.254949,1,0.215717,0.0945472,0.0395235,0.553244,0.247994,0.229071,0.666907,0.509484,0.388489,0.519923,1,0.780035,0.989291,0.668661,0.171692,0.153621,1,0.513373,0.379663,0.421178,0.138329,0.0516035,0.048789,
0.14,0.359978,0.874127,0.918482,0.694291,0.959619,0.74989,0.28723,0.274196,0.596903,0.436874,0.295084,0.216257,0.0855777,0.0525094,0.18513,0.184236,0.1875,0.119493,0.335082,0.669579,0.202872,0.103875,0.166837,0.940701,0.364577,0.328458,0.317286,0.169348,0.423507,0.318803,0.43959,0.28458,0.263594,0.271314,0.344487,0.524774,0.381018,0.123366,0.548385,0.588453,0.241213,0.138533,0.119239,0.103273,0.164447,0.290308,0.176789,0.563253,0.275844,0.332391,0.20592,0.186316,0.92474,0.702445,0.250298,0.250238,1,0.159731,0.062778,0.0322647,0.540126,0.191487,0.196879,0.687741,0.560325,0.377587,0.503314,1,0.808442,0.991084,0.713465,0.176714,0.16025,1,0.578542,0.313334,0.406627,0.145234,0.0525085,0.0496483,
0.145,0.387004,0.847154,0.864707,0.629343,0.897459,0.728495,0.301978,0.296303,0.56103,0.423662,0.289815,0.207273,0.0770076,0.0520582,0.221858,0.220129,0.224631,0.114876,0.323813,0.59515,0.218683,0.0967598,0.162242,0.866058,0.409499,0.30822,0.295946,0.158251,0.46054,0.280586,0.395788,0.2992,0.285297,0.249244,0.304774,0.500219,0.373078,0.157677,0.483185,0.522757,0.255559,0.157975,0.102844,0.099801,0.160444,0.29836,0.179009,0.558845,0.264756,0.306208,0.204462,0.182117,0.891681,0.675932,0.249046,0.249046,1,0.120498,0.0435709,0.0266059,0.527188,0.151142,0.173857,0.672425,0.591679,0.365903,0.485973,1,0.815654,0.953555,0.752758,0.178927,0.165423,1,0.636291,0.283843,0.391437,0.149215,0.0525607,0.0496974,
0.15,0.459293,0.819546,0.844609,0.609881,0.880741,0.769035,0.326447,0.327469,0.532567,0.418574,0.27569,0.191259,0.0705863,0.0506488,0.276353,0.27379,0.279629,0.116108,0.308848,0.566595,0.233437,0.0893806,0.152099,0.836828,0.445922,0.279467,0.264793,0.147573,0.492837,0.24597,0.353805,0.323498,0.315943,0.210562,0.268187,0.488925,0.354027,0.204716,0.425078,0.462364,0.267086,0.176299,0.0930182,0.0971263,0.155696,0.303059,0.178275,0.553343,0.23979,0.282367,0.201538,0.176725,0.857073,0.648897,0.252564,0.252623,1,0.0969473,0.0351753,0.0226407,0.514965,0.127269,0.159862,0.664727,0.631179,0.35368,0.468289,1,0.822101,0.880106,0.78481,0.178185,0.168651,1,0.682216,0.256538,0.375972,0.150579,0.0516097,0.0487931,
0.155,0.50188,0.791948,0.746739,0.508209,0.769017,0.742005,0.360918,0.368786,0.509517,0.418034,0.253293,0.159154,0.0618697,0.0475969,0.354102,0.350405,0.357869,0.106773,0.278023,0.470717,0.244317,0.0772368,0.136599,0.713173,0.48503,0.247635,0.231067,0.134944,0.524787,0.213175,0.31357,0.357772,0.356666,0.169739,0.234089,0.481938,0.325591,0.26335,0.373252,0.407611,0.272678,0.191609,0.080644,0.0930262,0.144205,0.302032,0.174367,0.546916,0.219509,0.256115,0.19549,0.169162,0.821562,0.621763,0.262998,0.263117,1,0.0790007,0.0325278,0.018366,0.503458,0.109232,0.148022,0.628217,0.655448,0.340849,0.450386,1,0.81364,0.770227,0.808551,0.174269,0.169529,1,0.712484,0.228055,0.360469,0.148868,0.0495049,0.0467962,
0.16,0.585227,0.765091,0.722475,0.481295,0.762786,0.789735,0.401719,0.413552,0.494378,0.423747,0.236597,0.154673,0.0819071,0.0632679,0.442225,0.437932,0.446312,0.107006,0.24839,0.432211,0.251863,0.0632244,0.116416,0.689749,0.51006,0.231034,0.205499,0.123545,0.552555,0.186315,0.27698,0.398399,0.400966,0.120072,0.204278,0.484505,0.297426,0.329893,0.329711,0.360292,0.27619,0.20341,0.0732032,0.0896779,0.134063,0.299531,0.167976,0.539698,0.191407,0.233087,0.189506,0.160661,0.785747,0.59506,0.279812,0.279931,1,0.0695802,0.0355864,0.0151892,0.492964,0.100678,0.141322,0.613353,0.68308,0.327677,0.432596,0.98381,0.810269,0.649128,0.823875,0.167873,0.168025,1,0.725472,0.193997,0.345254,0.145331,0.0467378,0.0441732,
0.165,0.655692,0.739495,0.60538,0.373096,0.632183,0.788724,0.447243,0.462135,0.486056,0.434423,0.220906,0.136711,0.0851836,0.071608,0.540961,0.536191,0.545135,0.0977162,0.210351,0.338824,0.269644,0.0528039,0.0972718,0.563853,0.566284,0.218911,0.191471,0.111548,0.602949,0.163862,0.244664,0.443791,0.449201,0.0962353,0.178838,0.49267,0.271079,0.401375,0.292745,0.31963,0.275423,0.212655,0.0659771,0.0856088,0.119293,0.293558,0.159656,0.531799,0.187218,0.221366,0.18321,0.151232,0.750197,0.569119,0.30378,0.304019,1,0.0677319,0.0446638,0.0136767,0.483604,0.0999243,0.139408,0.575368,0.716878,0.314188,0.415067,0.94402,0.801047,0.525412,0.831063,0.159551,0.164288,1,0.721163,0.18959,0.330562,0.140788,0.0435291,0.0411328,
0.17,0.736541,0.7157,0.566698,0.337613,0.617295,0.830315,0.49826,0.517391,0.484694,0.44977,0.215389,0.146063,0.105272,0.0902119,0.654007,0.648521,0.657848,0.0988755,0.17571,0.28906,0.28952,0.0371543,0.0746443,0.528446,0.624986,0.212145,0.179181,0.100395,0.651395,0.144137,0.216173,0.494729,0.504412,0.0657153,0.156883,0.506691,0.249076,0.479722,0.259086,0.283181,0.274944,0.221145,0.0595881,0.0822054,0.106558,0.287886,0.149667,0.523307,0.157129,0.193465,0.178194,0.141484,0.715285,0.544265,0.337885,0.338183,1,0.0664798,0.0541606,0.0119598,0.475316,0.100508,0.137816,0.560599,0.76552,0.300561,0.398029,0.904048,0.803501,0.401302,0.830401,0.149562,0.158503,1,0.700513,0.146713,0.316601,0.13572,0.0399606,0.0377528,
0.175,0.807085,0.694073,0.493234,0.2758,0.546511,0.853064,0.550848,0.571442,0.489203,0.468877,0.216142,0.152778,0.115397,0.103693,0.759122,0.753935,0.762284,0.0978172,0.142321,0.226925,0.317501,0.0264561,0.0547099,0.458983,0.702079,0.211668,0.177961,0.0895372,0.710038,0.128784,0.192027,0.547319,0.558669,0.0573348,0.13882,0.524589,0.23315,0.561149,0.228752,0.250453,0.274848,0.230585,0.0528917,0.0790446,0.0937982,0.282344,0.139494,0.514302,0.144281,0.175383,0.174608,0.13177,0.681365,0.520705,0.377117,0.377474,1,0.0654663,0.0640215,0.0108094,0.468042,0.101657,0.136722,0.544769,0.82574,0.28689,0.381632,0.864261,0.812888,0.298349,0.82248,0.139391,0.151297,1,0.66626,0.123717,0.303529,0.130997,0.0367894,0.0347493,
0.18,0.875596,0.674896,0.422791,0.226576,0.475799,0.882869,0.603522,0.62497,0.499275,0.492442,0.217053,0.147651,0.110658,0.106064,0.853387,0.848736,0.855666,0.0977819,0.114298,0.184089,0.348488,0.0209725,0.0412886,0.390132,0.780334,0.204821,0.172928,0.0794153,0.773428,0.116104,0.17177,0.600078,0.612747,0.0509221,0.123967,0.547499,0.220568,0.642711,0.200665,0.22043,0.275195,0.241417,0.0473345,0.0764925,0.0818362,0.275851,0.12986,0.50486,0.135394,0.163033,0.172943,0.122652,0.648742,0.498621,0.421178,0.421596,1,0.065824,0.074368,0.0103772,0.461901,0.104388,0.137988,0.538164,0.894459,0.273279,0.366022,0.825051,0.828806,0.215163,0.80788,0.129762,0.143308,1,0.621689,0.113404,0.291436,0.127561,0.0340807,0.0321877,
0.185,0.917885,0.658248,0.355324,0.184103,0.408794,0.894155,0.656958,0.680493,0.512797,0.518879,0.222307,0.147186,0.101709,0.103756,0.932805,0.92887,0.934046,0.0980875,0.0922371,0.148874,0.380392,0.0181949,0.0348779,0.324707,0.860876,0.205219,0.177115,0.0698216,0.836816,0.104643,0.154354,0.653679,0.669211,0.0642191,0.111227,0.571941,0.21401,0.71982,0.173455,0.191835,0.276551,0.254831,0.0409929,0.0743116,0.0707652,0.268304,0.121015,0.495052,0.132327,0.153592,0.173702,0.114718,0.617601,0.47807,0.470964,0.471381,1,0.0637968,0.0823665,0.010167,0.456535,0.104643,0.139759,0.541505,0.962984,0.259816,0.351293,0.786685,0.849061,0.148358,0.787114,0.120923,0.135046,1,0.57006,0.104261,0.280351,0.126176,0.031815,0.0300435,
0.19,0.930484,0.644001,0.277819,0.135694,0.328244,0.878628,0.707642,0.730641,0.526552,0.544595,0.228317,0.142448,0.09589,0.101104,0.980265,0.97782,0.980748,0.0961731,0.0728595,0.110335,0.401387,0.0153205,0.0321117,0.254607,0.914979,0.206458,0.179719,0.0601026,0.879954,0.0954037,0.139641,0.704604,0.720367,0.0693456,0.100595,0.592055,0.210717,0.788548,0.149106,0.165828,0.278154,0.269832,0.0316671,0.0717363,0.0597373,0.259537,0.113843,0.48495,0.131733,0.146536,0.175445,0.107782,0.587997,0.45899,0.517231,0.517648,1,0.0552707,0.0854276,0.00871292,0.451646,0.0978248,0.138345,0.544107,0.990145,0.246502,0.337422,0.749266,0.865506,0.103684,0.760883,0.113759,0.12716,1,0.514823,0.0913231,0.270222,0.126266,0.0302938,0.0286072,
0.195,0.921356,0.631832,0.197432,0.0890281,0.249991,0.848664,0.754529,0.77646,0.538261,0.566803,0.238058,0.146832,0.0897825,0.0990899,0.998092,0.997078,0.998208,0.0917157,0.0554496,0.0707435,0.410555,0.0124675,0.0319653,0.184408,0.945626,0.211538,0.187744,0.0505383,0.913367,0.0877379,0.127283,0.751784,0.76741,0.0915485,0.0917552,0.605199,0.210441,0.8391,0.128606,0.143315,0.279537,0.286588,0.0229138,0.0687021,0.048825,0.249991,0.108488,0.474627,0.129119,0.134478,0.177978,0.102205,0.559958,0.441263,0.560637,0.561054,1,0.0463272,0.0863956,0.00841509,0.446995,0.0896047,0.137458,0.541753,0.997659,0.233416,0.32438,0.71298,0.871245,0.0750216,0.729967,0.108411,0.120118,1,0.458943,0.0813171,0.260963,0.127398,0.0293418,0.027707,
0.2,0.904664,0.62147,0.125876,0.053674,0.18324,0.817025,0.795721,0.815031,0.546992,0.586332,0.257201,0.160406,0.0785269,0.0942554,0.986644,0.987062,0.986847,0.0882155,0.0419151,0.0422643,0.422077,0.0107612,0.0364001,0.119361,0.987097,0.222383,0.204511,0.0416723,0.957774,0.081521,0.117017,0.793297,0.807119,0.136155,0.084488,0.613006,0.216232,0.873553,0.112921,0.125256,0.2816,0.306478,0.0157179,0.0655867,0.0387149,0.240131,0.104948,0.464154,0.122259,0.117316,0.182966,0.0988273,0.533533,0.424824,0.59963,0.599988,1,0.0388147,0.0862632,0.0101437,0.442523,0.0819298,0.139821,0.550511,0.999478,0.220669,0.312201,0.678049,0.872642,0.0582581,0.695237,0.104878,0.114239,1,0.404781,0.0712116,0.252507,0.130328,0.0288129,0.0272036,
0.205,0.871512,0.612536,0.0461904,0.013062,0.11029,0.769054,0.828083,0.841746,0.551454,0.601648,0.286399,0.180826,0.0737073,0.0923093,0.943656,0.945624,0.94434,0.0827582,0.0302886,0.0174596,0.4254,0.00894022,0.0421521,0.0525217,0.998417,0.245045,0.234094,0.0339029,0.988091,0.0765352,0.108588,0.825963,0.834605,0.190745,0.0785853,0.614089,0.231279,0.891043,0.102751,0.112438,0.28405,0.329449,0.0100145,0.0621689,0.0288935,0.230829,0.103222,0.4536,0.121852,0.107337,0.190088,0.0979159,0.508757,0.409586,0.633794,0.634093,1,0.0330909,0.0854127,0.0136534,0.438052,0.075116,0.144375,0.556566,0.999888,0.208375,0.300887,0.644635,0.86897,0.0497821,0.657641,0.103158,0.10974,1,0.354046,0.0712484,0.244799,0.134682,0.0285613,0.0269663,
0.21,0.829263,0.604611,0.0200006,0.00614678,0.0989921,0.728314,0.846101,0.848417,0.551352,0.611488,0.316346,0.202336,0.0643639,0.0876285,0.878607,0.881648,0.880037,0.0797419,0.0244455,0.0114622,0.423409,0.00888485,0.0488555,0.0250917,0.999835,0.259311,0.255715,0.0276083,0.997139,0.0733971,0.102179,0.844199,0.841283,0.23676,0.0742681,0.608834,0.248345,0.890637,0.0987581,0.105586,0.287159,0.354927,0.00649374,0.0589964,0.021487,0.222686,0.103261,0.443035,0.115127,0.0919387,0.197825,0.0990573,0.485534,0.395382,0.655557,0.655795,1,0.029275,0.0833982,0.0175893,0.433461,0.069631,0.149512,0.562646,0.999977,0.196645,0.290396,0.612816,0.861632,0.0474478,0.61819,0.103202,0.106749,1,0.307879,0.0640588,0.237714,0.139518,0.0284967,0.0269049,
0.215,0.776486,0.597259,0.0114713,0.0060756,0.102634,0.681797,0.84687,0.834274,0.546398,0.614454,0.345828,0.227354,0.0582248,0.0842048,0.795254,0.799249,0.797484,0.0766107,0.0236108,0.013793,0.417328,0.0107527,0.0558076,0.0140493,0.999984,0.278571,0.282975,0.0229049,0.999366,0.0717066,0.0977213,0.845048,0.826318,0.285926,0.0714425,0.596875,0.268264,0.872547,0.100336,0.104451,0.290606,0.38211,0.00486786,0.056082,0.0164267,0.216451,0.104837,0.432523,0.118034,0.085159,0.205091,0.101809,0.463753,0.382035,0.66456,0.664679,1,0.0273074,0.0803743,0.0217356,0.428571,0.0654778,0.153781,0.561044,0.981805,0.185592,0.280672,0.582623,0.851283,0.0484971,0.577884,0.104782,0.105274,1,0.266877,0.0666175,0.231152,0.144186,0.0285342,0.0269418,
0.22,0.714572,0.590055,0.00737019,0.00712386,0.111356,0.627033,0.827954,0.797205,0.53622,0.60923,0.372637,0.2553,0.0517885,0.0812582,0.694014,0.698843,0.696934,0.0730661,0.0244455,0.00787485,0.406524,0.0103644,0.0599789,0.00659273,0.99033,0.292655,0.305764,0.0192338,0.999866,0.0710521,0.0949471,0.826048,0.787622,0.330466,0.0698468,0.577246,0.286826,0.838523,0.106343,0.108174,0.294072,0.41046,0.00403608,0.0532362,0.0130633,0.212466,0.1078,0.422128,0.112796,0.0694763,0.210515,0.105313,0.443248,0.369332,0.659671,0.659611,1,0.0264727,0.076294,0.0256891,0.423325,0.0619789,0.155769,0.547993,0.944453,0.175271,0.271611,0.553993,0.835298,0.0513374,0.537664,0.107747,0.105271,1,0.231219,0.0578521,0.224986,0.147594,0.0286292,0.0270318,
