time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,7.82025e-05,0.0007694,0.0471789,0.01741,0.00217343,0.000939957,0.0634941,0.368114,0.233295,0.308422,0.0176072,0.0100093,0.0814492,0.02373,0.138564,0.138564,0.138564,0.0378156,0.0822782,0.0591203,0.455676,0.0247328,0.0242653,0.139729,0.484081,0.024684,0.0159901,0.148572,0.370439,0.843131,1,0.0634941,0.0634941,9.56701e-05,1,0.478025,0.00828762,-0,0.874374,0.874374,7.17302e-06,0.000355531,-0,-0,0.000909277,6.18374e-05,0.0942179,0.574062,0.0116038,0.0235608,0.959502,0.0913056,0.0202748,0.00664976,0.0697959,0.0648975,0.0412592,0.000173767,0.0014498,0.219741,0.000978385,0.000145509,0.00790428,0.0601912,0.258049,0.0228244,0.00647846,0.853471,0.310041,0.0685667,0.195288,0.221977,0.263415,2.7968e-05,0.0684474,0.00522649,0.158465,-0,0.768722,0.768722,
3.595,0.00116101,0.00296769,0.0297865,0.0243263,0.00093147,0.000520787,0.0634941,0.377119,0.22848,0.294235,0.0183646,0.00531672,0.0122358,0.0111495,0.138564,0.138564,0.138564,0.0514848,0.0492532,0.0411006,0.487565,0.0126006,0.0158781,0.1596,0.498688,0.0152635,0.00738246,0.172214,0.381827,0.825721,1,0.0634941,0.0634941,7.44101e-05,0.990758,0.459899,0.0115669,-0,0.874374,0.874374,8.36852e-05,0.000406321,-0,-0,0.000927386,5.67687e-05,0.0898847,0.585663,0.0397432,0.0444201,0.947008,0.110972,0.0104043,0.00712208,0.0705403,0.0651724,0.0400072,0.000136855,0.00133528,0.233324,0.000889065,0.000141291,0.00756513,0.0594879,0.395659,0.0209266,0.00632874,0.879545,0.443239,0.0685667,0.195288,0.225495,0.271643,4.85328e-05,0.0684474,0.0223133,0.18571,-0,0.768722,0.768722,
3.6,0.00436731,0.0118927,0.0566989,0.0760196,0.00421379,0.003582,0.0634941,0.384492,0.218789,0.285724,0.0146934,0.00662354,0.0438323,0.0152039,0.138564,0.138564,0.138564,0.063991,0.104222,0.0654033,0.238769,0.0714168,0.0304743,0.274797,0.510911,0.0168734,0.0101464,0.165286,0.391307,0.812843,1,0.0634941,0.0634941,7.6721e-05,0.950572,0.452302,0.00787026,-0,0.874374,0.874374,0.000351478,0.000261765,-0,-0,0.000760227,5.32207e-05,0.0855514,0.595092,0.193058,0.135033,0.932397,0.168111,0.0182349,0.00316951,0.0708659,0.0650856,0.0386358,0.000139695,0.00135742,0.238902,0.000672381,0.000129341,0.010122,0.0626387,0.60279,0.0186909,0.00886482,0.901194,0.630217,0.0685667,0.195288,0.227701,0.27844,8.88397e-05,0.0684474,0.0985751,0.187816,-0,0.768722,0.768722,
3.605,0.0037838,0.0141789,0.115664,0.0491891,0.00359281,0.00152425,0.0634941,0.390413,0.197686,0.277189,0.0147825,0.00847624,0.0686937,0.0201526,0.138564,0.138564,0.138564,0.0765876,0.0850174,0.0575905,0.406112,0.0349225,0.0249681,0.387396,0.520749,0.0208681,0.013965,0.185062,0.398939,0.803482,1,0.0634941,0.0634941,6.65531e-05,0.917183,0.441515,0.00703554,-0,0.874374,0.874374,0.000358651,0.000328183,-0,-0,0.000755699,5.01795e-05,0.0813284,0.602628,0.0764063,0.072899,0.916094,0.163926,0.0209182,0.00582942,0.0708659,0.0646949,0.0372049,0.000121523,0.00112228,0.297188,0.0624769,0.00834602,0.0125189,0.0640543,0.588004,0.0272448,0.00801233,0.918751,0.626342,0.0685667,0.195288,0.228834,0.283985,0.000132026,0.0684474,0.0276621,0.214408,-0,0.768722,0.768722,
3.61,0.00717057,0.0233898,0.146998,0.135822,0.00740741,0.00519517,0.0634941,0.39504,0.185631,0.273591,0.0638438,0.0218055,0.0932519,0.0490699,0.138564,0.138564,0.138564,0.0877284,0.162267,0.097497,0.169538,0.108041,0.0459,0.50571,0.528619,0.0605772,0.0316223,0.168827,0.404961,0.796685,1,0.0634941,0.0634941,6.28557e-05,0.889757,0.439654,0.0395898,-0,0.874374,0.874374,0.000615684,0.000171905,-0,-0,0.000564511,4.56177e-05,0.0772708,0.608507,0.289802,0.201242,0.898032,0.206122,0.0278093,0.00161583,0.0705713,0.0640438,0.0357143,0.000114709,0.00121008,0.296029,0.0312513,0.0106155,0.017634,0.0736582,0.77844,0.0195198,0.010776,0.932639,0.798712,0.0685667,0.195288,0.228953,0.288397,0.000216752,0.0684474,0.170916,0.204514,-0,0.768722,0.768722,
3.615,0.00430716,0.0200484,0.288604,0.0953375,0.00727434,0.00252772,0.0634941,0.398507,0.209729,0.268747,0.0226327,0.0119041,0.0887907,0.0282614,0.138564,0.138564,0.138564,0.0990649,0.135183,0.0881443,0.412557,0.0499478,0.0378981,0.614302,0.534581,0.029752,0.019815,0.21412,0.409492,0.791796,1,0.0634941,0.0634941,3.65118e-05,0.867458,0.432356,0.0116861,-0,0.874374,0.874374,0.000439945,0.00029302,-0,-0,0.000685701,5.72756e-05,0.0734448,0.612924,0.0650894,0.064719,0.878942,0.203436,0.0235832,0.00569269,0.070013,0.0631611,0.0342237,6.75759e-05,0.00124138,0.403366,0.186109,0.0334006,0.0203442,0.0797185,0.645004,0.0418277,0.00768768,0.943133,0.690496,0.0685667,0.195288,0.228238,0.291736,0.000290374,0.0684474,0.0290722,0.240002,-0,0.768722,0.768722,
3.62,0.00844587,0.0283139,0.335791,0.209397,0.0114438,0.00669402,0.0634941,0.400936,0.163163,0.267817,0.119472,0.0395157,0.155427,0.0887789,0.138564,0.138564,0.138564,0.109776,0.217657,0.132713,0.208226,0.134779,0.0612746,0.707134,0.538874,0.111197,0.0571588,0.211968,0.412652,0.788338,1,0.0634941,0.0634941,2.44952e-05,0.849392,0.431379,0.0753041,-0,0.874374,0.874374,0.000704151,0.000156277,-0,-0,0.000506702,4.96726e-05,0.0698613,0.616044,0.349281,0.244727,0.858401,0.244007,0.0355412,0.00157854,0.0692377,0.0621193,0.0327331,4.54292e-05,0.0012284,0.416015,0.136685,0.044422,0.025786,0.0971217,0.936263,0.0296585,0.0111626,0.950595,0.963391,0.0685667,0.195288,0.226807,0.294121,0.000414585,0.0684474,0.230067,0.23526,-0,0.768722,0.768722,
3.625,0.00470418,0.0226863,0.441207,0.114059,0.0100244,0.00306121,0.0634941,0.402431,0.206016,0.263885,0.0181685,0.00721743,0.0390029,0.0166349,0.138564,0.138564,0.138564,0.118537,0.177004,0.117329,0.302577,0.0597991,0.0486991,0.762242,0.541617,0.0187217,0.0122894,0.2404,0.41462,0.785834,0.996161,0.0634941,0.0634941,5.54609e-05,0.834903,0.425325,0.0102552,-0,0.874374,0.874374,0.000473419,0.000214882,-0,-0,0.000588888,6.03168e-05,0.0665424,0.618008,0.0694068,0.059939,0.837538,0.218485,0.019178,0.00389042,0.0682763,0.0609183,0.0313022,9.93764e-05,0.00119557,0.490957,0.270053,0.071566,0.0279846,0.104641,0.6044,0.0519231,0.00799018,0.955274,0.637074,0.0685667,0.195288,0.22472,0.295612,0.00042569,0.0684474,0.0339264,0.231076,-0,0.768722,0.768722,
3.63,0.00917376,0.0285557,0.49853,0.294539,0.0114881,0.00463627,0.0634941,0.403085,0.0939851,0.258458,0.242776,0.0625162,0.0671344,0.133675,0.138564,0.138564,0.138564,0.125741,0.193654,0.125982,0.24542,0.0886099,0.0528316,0.82753,0.542988,0.189781,0.0846257,0.23507,0.415454,0.784045,0.990597,0.0634941,0.0634941,3.42009e-05,0.823277,0.41419,0.162592,-0,0.874374,0.874374,0.00067785,0.000105487,-0,-0,0.000353821,4.35903e-05,0.0634882,0.618938,0.333208,0.242072,0.815443,0.252394,0.018286,0.000894921,0.0671753,0.0596015,0.0298712,6.3033e-05,0.000721465,0.506587,0.275636,0.0931829,0.0322261,0.120389,0.954686,0.0458852,0.0104071,0.957425,0.961603,0.0685667,0.195288,0.222096,0.296327,0.000769944,0.0684474,0.286933,0.231447,-0,0.768722,0.768722,
3.635,0.00413872,0.0200923,0.59004,0.143215,0.0108672,0.00265474,0.0634941,0.402982,0.124499,0.245764,0.0259831,0.00653147,0.00660516,0.0142499,0.138564,0.138564,0.138564,0.131462,0.151183,0.103534,0.298785,0.0385611,0.0403175,0.855863,0.543048,0.019139,0.0109863,0.269071,0.415275,0.782793,0.985413,0.0634941,0.0634941,9.70566e-05,0.813976,0.391675,0.0162771,-0,0.874374,0.874374,0.00038017,0.000179719,-0,-0,0.000390387,4.81521e-05,0.0606986,0.618938,0.0448077,0.037796,0.793678,0.201135,0.0131534,0.0035424,0.0659347,0.0581979,0.0285595,0.000173767,0.000631378,0.580672,0.397532,0.126686,0.0325328,0.125227,0.54752,0.0694685,0.00807421,0.957285,0.582459,0.0685667,0.195288,0.219056,0.296327,0.000662185,0.0684474,0.0311546,0.211253,-0,0.768722,0.768722,
3.64,0.00203327,0.0117828,0.718089,0.166647,0.012464,0.00278176,0.0634941,0.402197,0.174855,0.233309,0.0241742,0.013789,0.108671,0.0331505,0.138564,0.138564,0.138564,0.135583,0.116211,0.0794107,0.285821,0.0146554,0.0306401,0.896375,0.541975,0.0335678,0.0247113,0.325316,0.414143,0.781958,0.980663,0.0634941,0.0634941,6.23936e-05,0.806642,0.37158,0.0119246,-0,0.874374,0.874374,0.000168566,0.000207068,-0,-0,0.000503567,6.79197e-05,0.0581626,0.618099,0.00676403,0.0174837,0.772479,0.241747,0.0250236,0.00365426,0.0646012,0.056722,0.0273074,0.000114709,0.000987148,0.711066,0.571645,0.175877,0.0305451,0.128503,0.589912,0.092345,0.00615763,0.955111,0.626461,0.0685667,0.195288,0.215538,0.295671,0.000677814,0.0684474,0.00308375,0.231452,-0,0.768722,0.768722,
3.645,0.0056366,0.0176742,0.724526,0.158657,0.0136172,0.0047633,0.0634941,0.400795,0.217695,0.23158,0.0027088,0.00167841,0.0108498,0.00381588,0.138564,0.138564,0.138564,0.137652,0.149387,0.0913851,0.0876346,0.0634313,0.0400733,0.916109,0.539888,0.00327928,0.00414698,0.315846,0.412175,0.781302,0.976375,0.0634941,0.0634941,3.9747e-05,0.800859,0.375523,0.00119246,-0,0.874374,0.874374,0.000423208,9.76734e-05,-0,-0,0.000488941,7.24815e-05,0.0558802,0.6165,0.195644,0.135721,0.751369,0.288224,0.016173,0.000807915,0.0631901,0.0552027,0.026115,7.38224e-05,0.00126886,0.702943,0.469095,0.200588,0.0312507,0.129477,0.858514,0.0718867,0.00800011,0.95115,0.869843,0.0685667,0.195288,0.211722,0.294479,0.00059391,0.0684474,0.0927756,0.244596,-0,0.768722,0.768722,
3.65,0.00298974,0.0126621,0.80067,0.183818,0.0146817,0.0035947,0.0634941,0.398837,0.190021,0.226769,0.0282641,0.0171833,0.140852,0.0414977,0.138564,0.138564,0.138564,0.139475,0.131114,0.0798007,0.271163,0.0294731,0.0349098,0.941802,0.536907,0.041617,0.0303845,0.361938,0.409492,0.780885,0.972553,0.0634941,0.0634941,2.44952e-05,0.796268,0.369732,0.013773,-0,0.874374,0.874374,0.000242687,0.000175812,-0,-0,0.00058053,8.36325e-05,0.0538183,0.614212,0.02117,0.0297837,0.731146,0.280038,0.0293045,0.00340567,0.0617014,0.0536399,0.0249821,4.59971e-05,0.00122458,0.79749,0.62304,0.240852,0.029569,0.131748,0.677617,0.0952451,0.00596208,0.945548,0.716194,0.0685667,0.195288,0.207668,0.29269,0.000678225,0.0684474,0.0100115,0.259822,-0,0.768722,0.768722,
3.655,0.0013114,0.00751814,0.744971,0.0918793,0.0106454,0.00200694,0.0634941,0.396377,0.224417,0.223038,0.00341273,0.00205066,0.0140549,0.00459098,0.138564,0.138564,0.138564,0.142205,0.0957178,0.060767,0.389816,0.0131491,0.0259089,0.922926,0.533031,0.00441212,0.0046543,0.361856,0.406093,0.780587,0.969184,0.0634941,0.0634941,5.22257e-05,0.792631,0.366986,0.00137133,-0,0.874374,0.874374,0.000109986,0.000281299,-0,-0,0.000731322,7.95776e-05,0.051966,0.611296,0.00590614,0.0157524,0.711635,0.19456,0.01217,0.00549382,0.0601817,0.0520772,0.0239089,9.42656e-05,0.00132689,0.741803,0.453398,0.24859,0.0267054,0.12724,0.450274,0.0723883,0.00530438,0.938404,0.497675,0.0685667,0.195288,0.203375,0.290484,0.000496433,0.0684474,0.00177322,0.229578,-0,0.768722,0.768722,
3.66,0.00554035,0.0152781,0.749161,0.160923,0.0120204,0.00346768,0.0634941,0.393466,0.189129,0.224554,0.00622845,0.00233873,0.00768798,0.00506797,0.138564,0.138564,0.138564,0.142675,0.107189,0.0626327,0.146823,0.0339024,0.0288782,0.934877,0.5285,0.00560458,0.00543738,0.348122,0.402158,0.780408,0.966244,0.0634941,0.0634941,3.23522e-05,0.789828,0.373588,0.00381588,-0,0.874374,0.874374,0.000395711,0.000160184,-0,-0,0.000594112,7.4509e-05,0.050312,0.607807,0.159556,0.119615,0.692597,0.298684,0.0137602,0.0017277,0.0586156,0.0504999,0.0229549,6.01937e-05,0.00107036,0.740306,0.488626,0.259215,0.0271367,0.122576,0.945803,0.0749694,0.00739206,0.930018,0.950453,0.0685667,0.195288,0.198903,0.287861,0.000580748,0.0684474,0.0682364,0.264118,-0,0.768722,0.768722,
3.665,0.00301982,0.0114311,0.823254,0.187217,0.0141495,0.00328985,0.0634941,0.390148,0.188,0.221946,0.0101491,0.00621973,0.047254,0.0148462,0.138564,0.138564,0.138564,0.143275,0.0992819,0.0552544,0.280675,0.0165478,0.0266172,0.954066,0.523253,0.0144288,0.0130261,0.389329,0.397687,0.780229,0.9637,0.0634941,0.0634941,3.09657e-05,0.787622,0.369551,0.0048891,-0,0.874374,0.874374,0.000231928,0.000203161,-0,-0,0.000625106,8.46462e-05,0.0488345,0.603797,0.0182176,0.0234276,0.674868,0.289516,0.0157087,0.00361697,0.0570339,0.0489227,0.0220606,5.62186e-05,0.0011261,0.821399,0.659174,0.288469,0.0255833,0.118443,0.709456,0.100624,0.00562063,0.920471,0.747973,0.0685667,0.195288,0.194252,0.28488,0.000703725,0.0684474,0.0075656,0.272027,-0,0.768722,0.768722,
3.67,0.00570879,0.0160475,0.834764,0.22633,0.0151697,0.00426791,0.0634941,0.386465,0.132883,0.219454,0.0717207,0.0192557,0.027027,0.0413785,0.138564,0.138564,0.138564,0.14426,0.126435,0.0674707,0.266569,0.0462745,0.0339616,0.966995,0.517529,0.0570594,0.028412,0.396736,0.392678,0.780169,0.961514,0.0634941,0.0634941,2.81926e-05,0.785893,0.364217,0.0476389,-0,0.874374,0.874374,0.000392125,0.000179719,-0,-0,0.000506005,7.14678e-05,0.0475224,0.59931,0.175295,0.130003,0.65755,0.296893,0.0146522,0.00277177,0.0554522,0.04736,0.0211662,5.16757e-05,0.000828349,0.827324,0.609536,0.303946,0.0261222,0.118177,0.948307,0.0897296,0.00769227,0.909914,0.974481,0.0685667,0.195288,0.189602,0.281541,0.000795444,0.0684474,0.118571,0.279081,-0,0.768722,0.768722,
3.675,0.00297771,0.011585,0.850683,0.17243,0.0145487,0.00307391,0.0634941,0.382454,0.142539,0.212329,0.0135262,0.00565675,0.0310118,0.0131767,0.138564,0.138564,0.138564,0.146056,0.11186,0.0607146,0.367847,0.0225351,0.029941,0.970658,0.511269,0.0143096,0.0114452,0.422722,0.387312,0.78011,0.959648,0.0634941,0.0634941,5.26879e-05,0.784581,0.349927,0.00751252,-0,0.874374,0.874374,0.000224755,0.000257858,-0,-0,0.000548143,7.14678e-05,0.0463537,0.594388,0.0239446,0.0277043,0.641543,0.254556,0.0143744,0.00485992,0.053855,0.0458262,0.0203911,9.48334e-05,0.000800101,0.850975,0.640186,0.32047,0.0247693,0.115639,0.689304,0.0977155,0.00642805,0.89843,0.736167,0.0685667,0.195288,0.184832,0.277963,0.000748557,0.0684474,0.0135899,0.267307,-0,0.768722,0.768722,
3.68,0.00688182,0.0189492,0.802183,0.195206,0.0120648,0.00252772,0.0634941,0.378151,0.156334,0.211784,0.103968,0.0276261,0.037552,0.0592058,0.138564,0.138564,0.138564,0.146162,0.0987825,0.0548622,0.236026,0.0217799,0.026149,0.970552,0.504651,0.0825185,0.0389247,0.381666,0.381648,0.78005,0.958064,0.0634941,0.0634941,3.14279e-05,0.783508,0.35041,0.0691629,-0,0.874374,0.874374,0.000478201,0.000171905,-0,-0,0.000461429,6.08236e-05,0.0453172,0.589068,0.186422,0.148455,0.625741,0.287527,0.015972,0.00218759,0.0522733,0.0443213,0.0196756,5.84901e-05,0.000777198,0.796646,0.507534,0.315475,0.0264474,0.115318,0.95254,0.0741527,0.00814296,0.886188,0.953255,0.0685667,0.195288,0.180062,0.274088,0.000784751,0.0684474,0.127197,0.269835,-0,0.768722,0.768722,
