time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0.0722999,0.0659075,0.701204,0.226925,0.866334,0.204909,0.0207489,1,0.110904,0.368657,0.2594,0.0752531,0.0710881,0.0762149,0.16372,0.216498,0.176356,0.133244,0.0302599,0.296395,0.225467,0.151156,0.132395,0.375039,1,0.0708556,0.0756438,0.276892,0.243763,0.775817,0.77638,0.0207489,0.0207489,0.00958551,0.775387,0.461062,0.13827,0.483471,0.876997,0.909492,0.0193179,0.000920962,0.208977,0.000222068,0.0160598,0.0541105,0.0380396,0.0380396,0.0616932,0.0365681,0.459784,0.0907269,0.000226749,0.000146837,0.202835,0.171655,0.107978,0.0559671,0.034366,0.0731728,0.275192,0.533643,0.137456,0.0886663,0.120061,0.331616,0.207427,0.153956,0.153303,0.0690436,0.129537,0.0906869,1,0.004299,0.487662,0.0146155,0.104543,0.0225478,0.778321,0.778335,
3.595,0.0624801,0.0610391,0.971674,0.338192,0.850738,0.209576,0.0207489,1,0.238562,0.39547,0.383477,0.105918,0.0801245,0.082744,0.16372,0.216498,0.176356,0.224738,0.0350822,0.24391,0.277505,0.200525,0.17786,0.373127,0.972291,0.148578,0.147648,0.0533345,0.220799,0.775221,0.77638,0.0207489,0.0207489,0.0180463,0.775387,0.489838,0.149577,0.490946,0.874672,0.897627,0.0368471,0.000988755,0.118702,0.000190751,0.0199286,0.0994257,0.03798,0.0380396,0.05973,0.0239443,0.543112,0.127687,0.000189684,8.42955e-05,0.206914,0.17243,0.104221,0.0540812,0.0301927,0.0872099,0.218511,0.338148,0.0331077,0.0996394,0.151026,0.340874,0.20526,0.205426,0.195371,0.0690436,0.129537,0.078166,1,0.00361642,0.497124,0.00311606,0.110148,0.0056229,0.778321,0.778335,
3.6,0.0712816,0.0715957,0.724028,0.204142,0.868738,0.195672,0.0207489,1,0.112827,0.396983,0.312618,0.114427,0.115255,0.0883165,0.16372,0.216498,0.176356,0.134389,0.0401357,0.324232,0.452265,0.179152,0.165481,0.344048,0.918687,0.185783,0.158727,0.158953,0.200249,0.774982,0.77638,0.0207489,0.0207489,0.0196939,0.775387,0.502976,0.134406,0.499333,0.873301,0.88928,0.0394109,0.0010655,0.149421,0.000174807,0.0216368,0.10585,0.03798,0.03798,0.142493,0.0188054,0.470968,0.0813329,0.000355749,0.000106049,0.209808,0.172192,0.100048,0.0522748,0.028369,0.100532,0.190868,0.421892,0.0827299,0.110397,0.356414,0.369802,0.202302,0.194116,0.407903,0.0690436,0.129537,0.0683282,1,0.00326595,0.504602,0.00124642,0.0959766,0.016635,0.778321,0.778335,
3.605,0.0770325,0.0553226,0.880501,0.274696,0.888555,0.211274,0.0207489,1,0.177577,0.403037,0.410605,0.139284,0.0978208,0.0896069,0.16372,0.216498,0.176356,0.182512,0.0453334,0.302569,0.248172,0.163239,0.151641,0.372377,0.864549,0.200715,0.197042,0.109129,0.180984,0.774922,0.77638,0.0207489,0.0207489,0.0242715,0.775387,0.516652,0.151982,0.506578,0.872466,0.883556,0.0497257,0.000988755,0.0896956,0.000149184,0.0247189,0.129535,0.03798,0.03798,0.0216463,0.0115811,0.519631,0.113863,0.000220571,4.62266e-05,0.211699,0.171059,0.0956952,0.0509639,0.0306957,0.125735,0.181237,0.501531,0.101111,0.120865,0.140775,0.354377,0.198756,0.204211,0.168204,0.0690436,0.129537,0.0608156,1,0.00260415,0.510388,0.00216047,0.113335,0.00668855,0.778321,0.778335,
3.61,0.076868,0.0627877,0.773304,0.216162,0.899506,0.208931,0.0207489,1,0.122113,0.400348,0.322415,0.141938,0.11346,0.0938386,0.16372,0.216498,0.176356,0.162473,0.0506786,0.376508,0.445421,0.201089,0.169439,0.365771,0.81055,0.222281,0.201141,0.194628,0.163672,0.774863,0.77638,0.0207489,0.0207489,0.0237863,0.775387,0.523372,0.101295,0.51332,0.871989,0.879621,0.0542571,0.000648511,0.150215,0.000141212,0.029653,0.149879,0.03798,0.03798,0.144702,0.0271468,0.463231,0.0881978,0.000305602,8.42955e-05,0.212656,0.16927,0.0911638,0.0508069,0.0329917,0.133058,0.187543,0.522177,0.121445,0.131032,0.235257,0.368108,0.194691,0.171388,0.282506,0.0690436,0.129537,0.0550322,1,0.00317023,0.514728,0.000923276,0.0957502,0.00501948,0.778321,0.778335,
3.615,0.0782079,0.0523805,0.895227,0.294773,0.895893,0.214889,0.0207489,1,0.186287,0.409232,0.479917,0.181539,0.0992672,0.0950746,0.16372,0.216498,0.176356,0.20031,0.0561252,0.294798,0.266769,0.181874,0.164035,0.374591,0.757728,0.259952,0.255964,0.0787841,0.147741,0.774863,0.77638,0.0207489,0.0207489,0.0316643,0.775387,0.533726,0.175531,0.520101,0.871691,0.876878,0.0674338,0.000860844,0.104928,0.000121283,0.0335485,0.175702,0.03798,0.03798,0.0161122,0.0128845,0.526912,0.115051,0.000174422,3.80689e-05,0.212793,0.166826,0.0866325,0.0491843,0.0338111,0.152395,0.174907,0.444813,0.0786076,0.140843,0.122541,0.350356,0.190369,0.20073,0.156536,0.0690436,0.129537,0.0506797,1,0.00269697,0.517834,0.00238667,0.11414,0.00432287,0.778321,0.778335,
3.62,0.0791108,0.0627383,0.792135,0.250589,0.880645,0.199231,0.0207489,1,0.136269,0.409296,0.387823,0.156985,0.119048,0.0926002,0.16372,0.216498,0.176356,0.187952,0.0616491,0.348051,0.497717,0.224492,0.177361,0.354247,0.706457,0.235887,0.210622,0.0905469,0.134109,0.774863,0.77638,0.0207489,0.0207489,0.0250379,0.775387,0.537611,0.170652,0.527128,0.871512,0.875089,0.0577749,0.000647232,0.0898536,0.000100785,0.0318572,0.162399,0.03798,0.03798,0.175139,0.0365681,0.498208,0.0899108,0.000236197,1.3596e-05,0.212201,0.163844,0.0821011,0.0473399,0.0323654,0.126366,0.16393,0.419422,0.0794261,0.150111,0.309663,0.370144,0.185865,0.199968,0.380791,0.0690436,0.129537,0.0474004,1,0.00339115,0.519888,0.00384083,0.104183,0.0019642,0.778321,0.778335,
3.625,0.0759552,0.0496784,0.899137,0.291348,0.904223,0.213868,0.0207489,1,0.185879,0.418499,0.476772,0.199464,0.10283,0.0986672,0.16372,0.216498,0.176356,0.20273,0.0672344,0.305589,0.290119,0.194438,0.170085,0.368431,0.657207,0.281526,0.276486,0.0736964,0.121388,0.774863,0.77638,0.0207489,0.0207489,0.0339479,0.775387,0.54617,0.162822,0.533702,0.871452,0.873837,0.074052,0.000784097,0.0967562,8.31331e-05,0.037138,0.192588,0.03798,0.03798,0.0207611,0.0152677,0.522146,0.112876,0.00013445,5.43842e-06,0.210993,0.160506,0.0776294,0.0452112,0.0331848,0.162762,0.152451,0.445897,0.0718025,0.159069,0.101316,0.35196,0.181198,0.188846,0.127472,0.0690436,0.129537,0.0449559,1,0.00285795,0.521044,0.00407626,0.109978,0.00263363,0.778321,0.778335,
3.63,0.0743484,0.0397832,0.792171,0.241467,0.900031,0.208605,0.0207489,1,0.145209,0.41995,0.445233,0.18744,0.0927378,0.096892,0.16372,0.216498,0.176356,0.17158,0.0728175,0.294678,0.251396,0.17185,0.150553,0.356048,0.610575,0.270348,0.26881,0.0893236,0.109821,0.774863,0.77638,0.0207489,0.0207489,0.0325421,0.775387,0.550516,0.13631,0.539274,0.871393,0.873003,0.0733365,0.000656186,0.0970462,6.94674e-05,0.0374204,0.194361,0.03798,0.03798,0.0227205,0.0141134,0.490819,0.0976095,6.5045e-05,5.43842e-06,0.209215,0.156749,0.0733365,0.0436164,0.0336342,0.160139,0.148937,0.448521,0.0803103,0.167567,0.0614409,0.33441,0.176459,0.15931,0.0916008,0.0690436,0.129537,0.0431076,1,0.00268537,0.521434,0.00204967,0.107135,0.000787172,0.778321,0.778335,
3.635,0.0652905,0.0471998,0.922096,0.311137,0.886388,0.210874,0.0207489,1,0.205252,0.430327,0.426091,0.171585,0.0842157,0.0922778,0.16372,0.216498,0.176356,0.206982,0.0783918,0.26681,0.248236,0.202184,0.1682,0.361851,0.566325,0.22198,0.223422,0.0553918,0.0992175,0.774863,0.77638,0.0207489,0.0207489,0.0271878,0.775387,0.558899,0.15694,0.544376,0.871393,0.872406,0.0610541,0.000781539,0.101297,5.97875e-05,0.0336105,0.161866,0.03798,0.03798,0.0196717,0.0221941,0.51672,0.116901,2.8707e-05,2.71921e-06,0.206959,0.152814,0.0691629,0.0408696,0.0321658,0.130736,0.131665,0.391678,0.046636,0.175573,0.0546389,0.332015,0.171551,0.168653,0.080675,0.0690436,0.129537,0.0417362,1,0.00247266,0.521172,0.0100822,0.105652,0.00368633,0.778321,0.778335,
3.64,0.0651981,0.0437649,0.808428,0.256612,0.875695,0.203662,0.0207489,1,0.159681,0.430357,0.368347,0.113724,0.0768231,0.0856375,0.16372,0.216498,0.176356,0.17479,0.0838872,0.253419,0.215326,0.166382,0.146255,0.347425,0.524879,0.158648,0.164691,0.0976808,0.0898158,0.774863,0.77638,0.0207489,0.0207489,0.0195002,0.775387,0.561704,0.127305,0.548276,0.871333,0.872049,0.0444789,0.000681768,0.0988962,5.75099e-05,0.0257666,0.126191,0.03798,0.03798,0.0492407,0.0249125,0.499188,0.101066,3.59746e-05,2.44729e-05,0.204293,0.148581,0.0651681,0.0387021,0.0299802,0.102413,0.124593,0.404916,0.0615059,0.182957,0.0677212,0.324407,0.166638,0.16138,0.110869,0.0690436,0.129537,0.0407226,1,0.00284441,0.520355,0.00312067,0.106215,0.00213896,0.778321,0.778335,
3.645,0.0570216,0.0418057,0.919096,0.2627,0.893319,0.214121,0.0207489,1,0.201539,0.436343,0.309473,0.108277,0.0734942,0.0886462,0.16372,0.216498,0.176356,0.179107,0.0893277,0.269521,0.1815,0.163103,0.152149,0.368491,0.486397,0.15512,0.161426,0.0970024,0.0813158,0.774863,0.77638,0.0207489,0.0207489,0.0191899,0.775387,0.568352,0.0590079,0.551266,0.871333,0.87181,0.04114,0.000759794,0.0818483,5.69405e-05,0.0219912,0.109991,0.03798,0.03798,0.00651563,0.00986818,0.492603,0.116802,3.37943e-05,2.44729e-05,0.20124,0.144228,0.0614119,0.0374532,0.0303647,0.103466,0.127031,0.470381,0.0759124,0.189918,0.0135826,0.331982,0.161559,0.147833,0.018492,0.0690436,0.129537,0.0400072,1,0.00256403,0.519066,0.00182347,0.0957361,0.00152501,0.778321,0.778335,
3.65,0.0589266,0.0583306,0.760864,0.316663,0.83984,0.189068,0.0207489,1,0.151363,0.433158,0.342928,0.0701412,0.0621665,0.0703542,0.16372,0.216498,0.176356,0.175676,0.0946258,0.181943,0.215184,0.199147,0.142766,0.32148,0.45051,0.0189858,0.0359065,0.0927321,0.0741216,0.774863,0.77638,0.0207489,0.0207489,0.00325918,0.775387,0.566841,0.249926,0.554071,0.871333,0.871631,0.0121631,0.000667698,0.139968,6.8898e-05,0.0163361,0.0452168,0.03798,0.03798,0.101317,0.0647576,0.510003,0.0931778,6.0321e-05,5.43842e-05,0.19789,0.139757,0.0577749,0.0343098,0.023266,0.0287783,0.10461,0.270453,0.0214775,0.196074,0.11856,0.316611,0.156618,0.17721,0.193096,0.0690436,0.129537,0.0394705,1,0.00327078,0.517377,0.0259302,0.110972,0.0116526,0.778321,0.778335,
3.655,0.0405763,0.044919,0.958094,0.28422,0.858107,0.203867,0.0207489,1,0.231608,0.445998,0.224638,0.0290224,0.0573361,0.0769133,0.16372,0.216498,0.176356,0.175689,0.0998569,0.179443,0.116784,0.153196,0.15162,0.339106,0.417726,0.0317696,0.049662,0.055289,0.0677388,0.774863,0.77638,0.0207489,0.0207489,0.00512279,0.775387,0.574421,0.0406,0.55711,0.871333,0.871512,0.00870498,0.000842936,0.0838104,7.23144e-05,0.0074054,0.0255591,0.03798,0.03798,0.010773,0.0147464,0.504242,0.119008,6.54083e-05,5.43842e-05,0.194267,0.135225,0.0543763,0.0306705,0.0200679,0.032861,0.0824129,0.334532,0.0159405,0.201839,0.0145512,0.324718,0.151419,0.148985,0.020823,0.0690436,0.129537,0.0390532,1,0.00293142,0.51535,0.00288062,0.0922909,0.00391547,0.778321,0.778335,
3.66,0.031616,0.0329822,0.785463,0.21444,0.827667,0.188216,0.0207489,1,0.168818,0.446444,0.169083,0.0111437,0.0514312,0.0705678,0.16372,0.216498,0.176356,0.131373,0.104928,0.16052,0.112714,0.13453,0.126931,0.311453,0.388821,0.00439791,0.0237109,0.0634154,0.0625879,0.774863,0.77638,0.0207489,0.0207489,0.00162359,0.775387,0.575655,0.0213258,0.559292,0.871333,0.871452,0.0033389,0.000699675,0.0632474,7.1745e-05,0.00485147,0.016648,0.03798,0.03798,0.048053,0.0239815,0.441343,0.0909922,5.92309e-05,4.62266e-05,0.190438,0.130634,0.0512163,0.0273973,0.0167952,0.0226142,0.0688926,0.306721,0.0236002,0.206943,0.00347015,0.310873,0.146108,0.114859,0.0180309,0.0690436,0.129537,0.0387551,1,0.00319875,0.513036,0.00295448,0.0755767,0.00286934,0.778321,0.778335,
3.665,0.0581903,0.0530162,0.950643,0.256031,0.898726,0.22463,0.0207489,1,0.204682,0.435193,0.151685,0.00929741,0.0540714,0.0759973,0.16372,0.216498,0.176356,0.178593,0.109784,0.350071,0.126272,0.136335,0.126396,0.40623,0.361348,0.00224927,0.0200177,0.241073,0.0574912,0.774863,0.77638,0.0207489,0.0207489,0.00165616,0.775387,0.576067,0.0195363,0.556644,0.871333,0.871393,0.00143096,0.000757236,0.0623059,8.31331e-05,0.00317079,0.00726431,0.03798,0.03798,0.0223687,0.0166083,0.494051,0.134554,6.28647e-05,4.89458e-05,0.186405,0.126103,0.0482352,0.0313617,0.0268275,0.0489858,0.135775,0.730121,0.180087,0.211539,0.00225666,0.337953,0.140998,0.152523,0.00800023,0.0690436,0.129537,0.0385762,1,0.00276416,0.510481,0.00410396,0.0973056,0.00371506,0.778321,0.778335,
3.67,0.0578796,0.0439014,0.780981,0.250949,0.856043,0.192814,0.0207489,1,0.157124,0.432127,0.289124,0.0109072,0.0576759,0.0720125,0.16372,0.216498,0.176356,0.14498,0.114528,0.156026,0.124461,0.128144,0.120382,0.347591,0.33667,0.00356108,0.0228392,0.0354804,0.0536304,0.774863,0.77638,0.0207489,0.0207489,0.00125327,0.775387,0.573843,0.137233,0.55691,0.871333,0.871393,0.00220606,0.000684326,0.0261889,7.51614e-05,0.00295803,0.0139172,0.03798,0.03798,0.0570008,0.0252476,0.508722,0.0982286,4.32422e-05,2.17537e-05,0.182257,0.121572,0.0454329,0.0312269,0.0224401,0.0139168,0.128396,0.300441,0.0411925,0.215701,0.118187,0.32744,0.136217,0.17638,0.179657,0.0690436,0.129537,0.0383973,1,0.00302907,0.507725,0.00275367,0.108376,0.000747484,0.778321,0.778335,
3.675,0.0782816,0.0579707,0.975689,0.257796,0.918345,0.235266,0.0207489,1,0.207734,0.418828,0.153496,0.00370582,0.0576162,0.076798,0.16372,0.216498,0.176356,0.18994,0.119022,0.400887,0.126142,0.127505,0.120127,0.447237,0.313345,0.00202813,0.0191996,0.279753,0.0497295,0.774863,0.77638,0.0207489,0.0207489,0.00152758,0.775387,0.57237,0.0212232,0.55191,0.871333,0.871393,0.000715478,0.000731653,0.0345637,8.25637e-05,0.00167226,0.00505451,0.03798,0.03798,0.0169558,0.0121397,0.536066,0.146735,4.43323e-05,2.99113e-05,0.177973,0.11704,0.0428094,0.0386732,0.0340366,0.0565946,0.205813,0.840787,0.229316,0.219396,0.0151899,0.352953,0.131741,0.174319,0.0230505,0.0690436,0.129537,0.0382781,0.993322,0.00256403,0.504799,0.00189272,0.12206,0.00121628,0.778321,0.778335,
3.68,0.0819103,0.0509754,0.636976,0.240929,0.811796,0.179347,0.0207489,1,0.110658,0.401645,0.40836,0.0281813,0.0614686,0.0640436,0.16372,0.216498,0.176356,0.114853,0.123287,0.123652,0.0587379,0.0805432,0.0885857,0.350281,0.293179,0.0168622,0.0308753,0.0356027,0.0474776,0.774863,0.77638,0.0207489,0.0207489,0.00194419,0.775387,0.559051,0.267114,0.549376,0.871333,0.871333,0.000655855,0.000576881,0.0142512,7.40226e-05,0.00100642,0.00440043,0.03798,0.03798,0.0156243,0.0185447,0.541801,0.0904541,2.39831e-05,1.3596e-05,0.173621,0.112628,0.0403649,0.0400142,0.026959,0.022544,0.189452,0.279833,0.0631651,0.222326,0.229254,0.317317,0.127926,0.244887,0.307427,0.0690436,0.129537,0.0382185,0.972871,0.00225078,0.501733,0.00453559,0.145849,0.000401479,0.778321,0.778335,
