time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0.162131,0.0645728,0.541538,0.60762,0.443448,0.352587,0.0223355,0.0274769,0.25213,0.292174,0.248079,0.101109,0.113636,0.0828701,0.19122,0.175203,0.160403,0.0387982,0.0512759,0.260781,0.0705416,0.0103391,0.0320376,0.137551,0.00973399,0.304193,0.210592,0.144566,0.0356096,0.918743,0.912221,0.0226482,0.0231724,0.150058,0.911519,0.3653,0.103531,0.179826,0.920344,0.927639,0.0593007,0.0797448,0.0794107,0.00166517,0.0261234,0.0614807,0.152544,0.0469137,0.0305506,0.0482745,0.351304,0.234016,0.0974175,0.114813,0.0447079,0.0464945,0.041594,0.163201,0.248996,0.0523993,0.397789,0.251774,0.326466,0.0418555,0.0274009,0.417927,0.275645,0.115148,0.133941,0.0580523,0.0912821,0.044393,0.201698,0.188891,0.0572635,0.0147417,0.422176,0.177992,1,1,
3.595,0.168973,0.0614424,0.56811,0.63451,0.467903,0.383712,0.0223355,0.0273099,0.243325,0.286129,0.188279,0.0663718,0.110832,0.0819739,0.19122,0.175203,0.160403,0.0191459,0.0456714,0.245312,0.0400989,0.00744955,0.0318235,0.146733,0.00852309,0.294741,0.205946,0.146282,0.03352,0.918692,0.912221,0.0226482,0.0231724,0.15272,0.911519,0.358243,0.0595342,0.180214,0.920344,0.927631,0.0517683,0.0808174,0.0714912,0.00122743,0.0235407,0.053818,0.150342,0.0469135,0.0173804,0.0458752,0.351653,0.238455,0.091528,0.114177,0.0445107,0.0466911,0.0410699,0.184865,0.281775,0.0605584,0.449055,0.285681,0.349807,0.02057,0.0280565,0.419405,0.279402,0.111161,0.133726,0.0580519,0.0912821,0.0430276,0.203284,0.186023,0.0572635,0.0138063,0.415207,0.180997,1,1,
3.6,0.204365,0.0659553,0.582046,0.715717,0.486933,0.380357,0.0223355,0.0272022,0.241081,0.293497,0.224168,0.111234,0.122408,0.0879753,0.19122,0.175203,0.160403,0.0171169,0.0478178,0.23798,0.0393535,0.00767529,0.0306085,0.174159,0.0084773,0.305998,0.207496,0.154413,0.0375153,0.918671,0.912221,0.0226482,0.0231724,0.157446,0.911519,0.353861,0.0869429,0.185661,0.920344,0.927628,0.0512615,0.0856253,0.0645706,0.0014499,0.0209671,0.0514595,0.147415,0.0469135,0.0213068,0.0425042,0.354662,0.245606,0.0959839,0.114726,0.0440853,0.0466472,0.0403427,0.136331,0.175785,0.0365491,0.379052,0.228127,0.285964,0.0271285,0.0307256,0.43057,0.283779,0.119161,0.14614,0.0580519,0.0912821,0.0419628,0.203728,0.189582,0.0572635,0.0124512,0.412489,0.186607,1,1,
3.605,0.245448,0.0736923,0.583955,0.750358,0.501408,0.393103,0.0223355,0.0271336,0.241861,0.305673,0.231735,0.112798,0.13023,0.0960678,0.19122,0.175203,0.160403,0.0122597,0.0536012,0.237281,0.0343165,0.0092555,0.027831,0.192523,0.00977266,0.325419,0.217143,0.164014,0.0452784,0.918663,0.912221,0.0226482,0.0231724,0.166636,0.911519,0.351781,0.0860693,0.196303,0.920344,0.927627,0.0587348,0.0969636,0.060788,0.0025004,0.0206752,0.0572991,0.143931,0.0469135,0.023815,0.0384864,0.357892,0.252288,0.100956,0.109651,0.0434742,0.046402,0.0394579,0.091644,0.145671,0.0231567,0.334028,0.196515,0.263645,0.0596828,0.0317648,0.446074,0.286506,0.131279,0.149717,0.0580515,0.0912821,0.0411423,0.203192,0.195559,0.0572635,0.0110634,0.413376,0.194313,1,1,
3.61,0.238213,0.0785206,0.583235,0.747496,0.498415,0.381705,0.0223355,0.02709,0.242581,0.314897,0.279968,0.13642,0.136366,0.10246,0.19122,0.175203,0.160403,0.0119111,0.0562247,0.241775,0.0389639,0.0100682,0.0260854,0.187455,0.0105928,0.347209,0.232132,0.171006,0.0480743,0.918659,0.912221,0.0226482,0.0231724,0.176027,0.911519,0.350714,0.112469,0.205956,0.920344,0.927627,0.0718184,0.103586,0.0596322,0.00264232,0.0218216,0.068834,0.140037,0.0469134,0.0259947,0.0354073,0.360539,0.256151,0.103937,0.108064,0.0427146,0.0459903,0.0384532,0.0721158,0.142091,0.0237502,0.323045,0.189053,0.265899,0.0736346,0.0323782,0.46152,0.291219,0.135816,0.148099,0.0580515,0.0912821,0.0405149,0.20182,0.200908,0.0572635,0.0103368,0.416078,0.198699,1,1,
3.615,0.242586,0.0823769,0.581335,0.77379,0.497172,0.378355,0.0223355,0.0270627,0.242435,0.321567,0.24831,0.116812,0.13825,0.104609,0.19122,0.175203,0.160403,0.0153937,0.0595039,0.252358,0.037987,0.0116935,0.0243402,0.189363,0.0116867,0.356764,0.245665,0.175293,0.0498745,0.918658,0.912221,0.0226482,0.0231724,0.18228,0.911519,0.350202,0.0900956,0.215571,0.920344,0.927626,0.0824031,0.110823,0.0612689,0.00316254,0.0248131,0.0791195,0.135847,0.0469134,0.032064,0.0333172,0.362619,0.258219,0.105845,0.104309,0.0418375,0.0454398,0.0373608,0.0569694,0.134134,0.0260575,0.308783,0.179626,0.259875,0.117517,0.0324204,0.473708,0.293886,0.149115,0.151723,0.0580515,0.0912821,0.0400385,0.199736,0.204752,0.0572635,0.0101606,0.419649,0.20305,1,1,
3.62,0.255563,0.086989,0.512495,0.667541,0.451411,0.385696,0.0214289,0.0268284,0.240154,0.316933,0.304749,0.176968,0.131667,0.10074,0.187702,0.172011,0.157388,0.0279822,0.0553899,0.231872,0.0567066,0.013048,0.0248854,0.169091,0.0139966,0.369394,0.265341,0.166284,0.0558936,0.892021,0.849881,0.0217249,0.0222519,0.18376,0.849451,0.347164,0.149275,0.216141,0.913116,0.922808,0.10134,0.108528,0.0656514,0.00411763,0.0301122,0.090163,0.13146,0.0469933,0.0467712,0.0343129,0.359921,0.250505,0.106316,0.101823,0.0408877,0.0447899,0.0362291,0.0792174,0.184521,0.0333723,0.305421,0.189112,0.257888,0.116504,0.02586,0.474334,0.289748,0.127869,0.122131,0.0620665,0.101494,0.0396921,0.197058,0.208734,0.0629125,0.0111525,0.420585,0.200842,1,1,
3.625,0.233233,0.0909523,0.465013,0.651145,0.412641,0.347134,0.0213093,0.0265645,0.233829,0.306173,0.353923,0.212058,0.128217,0.103789,0.187101,0.17139,0.156844,0.0158541,0.0574171,0.209452,0.0500601,0.0125062,0.0256034,0.154961,0.0161955,0.389224,0.289746,0.160686,0.0584149,0.871648,0.83944,0.0216084,0.022114,0.187553,0.838421,0.341497,0.180226,0.21393,0.910086,0.919663,0.117507,0.112339,0.0706355,0.00384194,0.0325444,0.0995423,0.126963,0.0470393,0.0405935,0.0342308,0.353921,0.239586,0.108764,0.098896,0.039884,0.0440567,0.0350765,0.0723731,0.136004,0.0252215,0.264986,0.161403,0.223109,0.0791796,0.0237873,0.473056,0.285096,0.117325,0.122148,0.0645952,0.103816,0.0394391,0.193884,0.210916,0.0649711,0.0115941,0.420028,0.194587,1,1,
3.63,0.122757,0.0880481,0.317806,0.409552,0.254569,0.200093,0.0237401,0.0269235,0.220156,0.275434,0.504319,0.407701,0.127009,0.0906475,0.193551,0.177221,0.162366,0.0410279,0.0381588,0.14752,0.0986747,0.012145,0.0327547,0.0739327,0.0160439,0.405018,0.31615,0.12134,0.0503675,0.751717,0.588832,0.0240928,0.0245891,0.172931,0.589494,0.327021,0.290716,0.181635,0.789533,0.837714,0.138937,0.0768692,0.0739712,0.00334377,0.0326365,0.107884,0.122494,0.0514541,0.0669088,0.0428698,0.335938,0.220621,0.0960037,0.103341,0.0388958,0.0432981,0.0339854,0.0716903,0.0871091,0.0296272,0.16307,0.0978216,0.161896,0.0928929,0.0159091,0.453633,0.276243,0.0800525,0.0756614,0.0826105,0.146141,0.0399093,0.190341,0.20454,0.0892027,0.0152398,0.40568,0.159071,1,1,
3.635,0.0786078,0.086251,0.223754,0.372883,0.1662,0.140753,0.0240689,0.0274319,0.201113,0.237986,0.49956,0.372734,0.117042,0.0889696,0.194654,0.17836,0.163365,0.0285939,0.0371452,0.105133,0.0890523,0.0110614,0.0365603,0.0480563,0.0167938,0.416344,0.345595,0.101641,0.0438149,0.661609,0.546846,0.0244081,0.0249603,0.171607,0.545433,0.306615,0.286579,0.16669,0.738561,0.783266,0.153882,0.0656389,0.0776334,0.00319418,0.0324427,0.113982,0.118088,0.0539872,0.0569492,0.0499789,0.312391,0.189988,0.0904815,0.103669,0.0379276,0.0425186,0.0329548,0.0772495,0.0868768,0.0314412,0.128666,0.0814283,0.147612,0.0696995,0.0102894,0.42931,0.265031,0.0603803,0.0599667,0.0936899,0.155587,0.0406893,0.186503,0.198421,0.0979507,0.0180677,0.387519,0.136142,1,1,
3.64,0.0998294,0.0828407,0.245608,0.303601,0.172114,0.190265,0.0240988,0.0279029,0.193306,0.215948,0.447421,0.324403,0.112905,0.0872738,0.194796,0.178528,0.163502,0.0437902,0.0289172,0.0793847,0.104587,0.00939094,0.0410615,0.0603983,0.0168406,0.393325,0.357873,0.0878787,0.0407871,0.610053,0.541573,0.0244394,0.0250027,0.159934,0.53953,0.286823,0.248859,0.153763,0.722485,0.756306,0.143991,0.03946,0.0784976,0.00387933,0.0308481,0.101728,0.11378,0.0550792,0.0513687,0.0601532,0.289617,0.174744,0.078415,0.113473,0.0369837,0.0417299,0.0319832,0.131061,0.176218,0.0430864,0.197214,0.133573,0.230691,0.0471619,0.00732572,0.40475,0.257865,0.0374295,0.0347694,0.0988813,0.1572,0.0415494,0.182434,0.192382,0.100336,0.0215959,0.368567,0.120726,1,1,
3.645,0.0657677,0.0834627,0.190241,0.345934,0.125952,0.132957,0.0241038,0.0282796,0.181949,0.194886,0.444252,0.33818,0.108108,0.0834171,0.194813,0.17855,0.163518,0.0423597,0.0307059,0.064439,0.100708,0.00866856,0.0436944,0.0386954,0.0179701,0.382846,0.366704,0.080913,0.0371127,0.583845,0.540983,0.0244424,0.025007,0.152859,0.538815,0.264853,0.261167,0.148007,0.71799,0.744523,0.135408,0.0360136,0.0777672,0.00296644,0.0287906,0.0887292,0.1096,0.0554979,0.0531013,0.0673628,0.269478,0.152893,0.0829501,0.118092,0.0360668,0.0409342,0.031069,0.117657,0.093114,0.028323,0.136695,0.0895898,0.155802,0.0186024,0.00568632,0.381192,0.248443,0.0311607,0.0482841,0.101053,0.157446,0.0423714,0.178185,0.189256,0.100915,0.0235297,0.35038,0.111562,1,1,
3.65,0.0748377,0.0860358,0.180893,0.364238,0.124702,0.15582,0.0241038,0.0285585,0.174543,0.180854,0.37814,0.31181,0.100705,0.075607,0.194814,0.178552,0.16352,0.0399065,0.0219413,0.0561684,0.0850825,0.00672717,0.0462599,0.0409611,0.0193326,0.36424,0.366269,0.0720628,0.0380809,0.571371,0.54092,0.0244424,0.0250077,0.145828,0.538755,0.243907,0.24085,0.13967,0.716812,0.739711,0.125023,0.0300452,0.0754032,0.00246923,0.0273807,0.0774283,0.105556,0.0556485,0.0531689,0.0704636,0.254671,0.138455,0.0865461,0.123614,0.0351787,0.0401409,0.0302108,0.127001,0.148169,0.0338739,0.167039,0.115327,0.168797,0.0156809,0.00371304,0.360558,0.239885,0.0276984,0.0470434,0.101906,0.157481,0.0430992,0.17381,0.184962,0.101047,0.0237755,0.335137,0.108977,1,1,
3.655,0.0628672,0.0830703,0.183411,0.28166,0.118865,0.152611,0.0241038,0.0287558,0.167969,0.167259,0.433881,0.299792,0.0973616,0.0808905,0.194815,0.178553,0.163521,0.0351973,0.0276055,0.0540582,0.0874768,0.0073141,0.0465209,0.0341045,0.0196023,0.365535,0.368657,0.0713781,0.0350657,0.565677,0.540914,0.0244424,0.0250077,0.147117,0.538755,0.224304,0.24132,0.139241,0.716516,0.737829,0.117611,0.0278574,0.0739139,0.00335624,0.0263007,0.0740611,0.101671,0.0557006,0.0431944,0.0739568,0.239139,0.130616,0.0801485,0.122313,0.034322,0.0393499,0.0294054,0.152824,0.163044,0.0423006,0.184873,0.128123,0.210541,0.024684,0.00332101,0.342922,0.23601,0.0251803,0.0339983,0.102228,0.157486,0.0437157,0.169349,0.182252,0.101076,0.0245478,0.321113,0.103191,1,1,
3.66,0.0721341,0.080796,0.173399,0.271285,0.111919,0.147062,0.0241038,0.0288911,0.161538,0.15558,0.443763,0.313737,0.0970863,0.0795871,0.194815,0.178553,0.163521,0.0410706,0.0286788,0.0586656,0.100171,0.00808163,0.0453595,0.0366086,0.0196603,0.362185,0.369163,0.0702666,0.0343998,0.56315,0.540914,0.0244424,0.0250077,0.142471,0.538755,0.206093,0.246907,0.138029,0.716443,0.737113,0.118838,0.0262801,0.0730407,0.00388365,0.026598,0.0745537,0.097953,0.0557181,0.0479003,0.0781839,0.224269,0.1269,0.0779435,0.11756,0.0334972,0.0385681,0.0286521,0.149252,0.135743,0.0372597,0.158467,0.110126,0.185095,0.0380992,0.00284832,0.325803,0.231197,0.0276721,0.0315923,0.102347,0.157487,0.0442209,0.164839,0.180102,0.101083,0.0257202,0.307408,0.100316,1,1,
3.665,0.0430674,0.0819399,0.146728,0.325423,0.0878113,0.119034,0.0241038,0.0289818,0.155219,0.1442,0.426333,0.393943,0.0958284,0.0679782,0.194815,0.178553,0.163521,0.0508244,0.0144884,0.0642354,0.0961335,0.00781074,0.0485567,0.0196756,0.0193326,0.365023,0.366954,0.055401,0.0347043,0.562051,0.540914,0.0244424,0.0250077,0.139281,0.538755,0.188351,0.307953,0.121919,0.716426,0.736846,0.127847,0.0178799,0.0718414,0.00196052,0.0280241,0.0845422,0.0944055,0.0557238,0.0733733,0.0805748,0.214625,0.126529,0.0830426,0.123259,0.0327047,0.0377956,0.0279474,0.131259,0.13584,0.044633,0.148276,0.103497,0.136933,0.0616504,0.00216273,0.312543,0.226893,0.0342557,0.0433328,0.102389,0.157487,0.0446273,0.160313,0.177877,0.101084,0.026412,0.29515,0.0971654,1,1,
3.67,0.0304652,0.0775195,0.149258,0.257036,0.0836852,0.11674,0.0241038,0.0290417,0.146748,0.130688,0.473098,0.307905,0.0929492,0.0725454,0.194815,0.178553,0.163521,0.0444151,0.0248032,0.0721326,0.105931,0.00763014,0.0465945,0.0158598,0.018598,0.362821,0.367831,0.0638609,0.0294574,0.561581,0.540914,0.0244424,0.0250077,0.140146,0.538755,0.171904,0.277245,0.129418,0.716422,0.736748,0.134445,0.0219285,0.0718143,0.00262937,0.0297727,0.0891324,0.0910313,0.0557257,0.0484016,0.0828602,0.204924,0.11527,0.0835928,0.122237,0.0319457,0.0370393,0.0272894,0.150713,0.156528,0.0464805,0.171133,0.12101,0.190011,0.0287384,0.00193577,0.298487,0.225294,0.0241049,0.0303109,0.102404,0.157487,0.0449472,0.155796,0.175763,0.101084,0.0272277,0.284892,0.0968956,1,1,
3.675,0.0214623,0.07267,0.154235,0.225853,0.0792316,0.110394,0.0241038,0.0290806,0.14008,0.120157,0.475193,0.29352,0.0925109,0.0792333,0.194815,0.178553,0.163521,0.040847,0.0323754,0.0642189,0.10902,0.00772044,0.0454932,0.0129979,0.0180688,0.362333,0.370378,0.0698444,0.0241692,0.561382,0.540914,0.0244424,0.0250077,0.141466,0.538755,0.157133,0.250132,0.137509,0.716421,0.736713,0.129466,0.0245427,0.0717783,0.00334905,0.0292222,0.0831284,0.0878337,0.0557263,0.0392522,0.0860805,0.194657,0.10955,0.0787372,0.120031,0.0312195,0.0362968,0.0266757,0.171086,0.155445,0.0453687,0.17631,0.123893,0.214474,0.0129979,0.00202299,0.287507,0.225918,0.0176,0.0259394,0.10241,0.157487,0.0451971,0.151314,0.176067,0.101084,0.0282609,0.275883,0.0938362,1,1,
3.68,0.0239561,0.072622,0.147394,0.261865,0.0712095,0.0957527,0.0241038,0.0291056,0.136539,0.114275,0.469893,0.36516,0.0967299,0.0769639,0.194815,0.178553,0.163521,0.0402551,0.0277248,0.0543842,0.103215,0.00830737,0.0469397,0.0147865,0.0178857,0.372628,0.374053,0.0630855,0.0244909,0.561299,0.540914,0.0244424,0.0250077,0.143229,0.538755,0.144022,0.260832,0.132516,0.716421,0.7367,0.12816,0.0221399,0.0715296,0.00337158,0.0276892,0.081011,0.0848125,0.0557265,0.0537464,0.0893577,0.185152,0.11836,0.0744583,0.117115,0.0305262,0.0355729,0.0261037,0.154133,0.120064,0.0426434,0.141007,0.0977128,0.173181,0.0471619,0.00234187,0.283125,0.226876,0.0286689,0.0339346,0.102411,0.157487,0.0453893,0.146886,0.178328,0.101084,0.029205,0.267148,0.0913639,1,1,
