time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,0.015897,0.0248227,0.150219,0.188446,0.121539,0.0599587,0.0620894,0.0559533,0.0768385,0.629283,0.258632,0.229809,0.0967169,0.100806,0.0484186,0.0481193,0.0492439,0.136799,0.184056,0.114129,0.142613,0.13595,0.0664021,0.050707,0.0555501,0.289892,0.264896,0.1274,0.161401,0.064577,0.147627,0.0645895,0.0631341,0.0693595,0.0711305,0.211226,0.260067,0.1173,0.0301846,0.0297124,0.033823,0.113149,0.00492382,0.0430004,0.00981662,0.0380098,0.0900868,0.0929436,0.0334677,0.0581293,0.0712733,0.0671704,0.0651622,0.0418037,0.081832,0.0811368,0.104939,0.0222156,0.0539188,0.0712115,0.0255269,0.025663,0.086301,0.103413,0.106966,0.0677066,0.046261,0.082742,0.297526,0.143624,0.154657,0.0898877,0.105253,0.0466866,0.139637,0.0401454,0.0587644,0.04331,0.192081,0.195858,
0.235,0.0184694,0.0281005,0.179457,0.238562,0.13188,0.0710743,0.0837086,0.0740709,0.0755061,0.647356,0.323326,0.283831,0.127224,0.126572,0.0551727,0.0548246,0.0561037,0.181429,0.216938,0.134296,0.192028,0.161825,0.074867,0.0490746,0.0519177,0.341267,0.322207,0.138067,0.14918,0.0766332,0.135822,0.0870444,0.0856407,0.091081,0.0722633,0.193718,0.323401,0.143851,0.0352385,0.0349239,0.0437683,0.135196,0.00570113,0.0503864,0.0129131,0.0499922,0.102591,0.105663,0.0379394,0.0657331,0.0863392,0.0810096,0.0795044,0.0503392,0.0903779,0.0895102,0.0990234,0.027509,0.0602133,0.0961219,0.0337287,0.033831,0.10746,0.126065,0.124368,0.0782079,0.0569211,0.100641,0.361954,0.148586,0.160862,0.102331,0.121505,0.0572574,0.136656,0.0433774,0.0683152,0.0486324,0.243194,0.247483,
0.24,0.0207372,0.0317764,0.206688,0.282917,0.144943,0.0820523,0.11352,0.0997932,0.0757461,0.662392,0.390287,0.339973,0.16692,0.16174,0.0593271,0.0590078,0.0603396,0.225272,0.252807,0.173009,0.244633,0.20605,0.101273,0.0488508,0.0503229,0.400832,0.380396,0.19613,0.137863,0.0929143,0.126699,0.11793,0.116527,0.12789,0.0794181,0.177756,0.389365,0.161567,0.0528459,0.0525855,0.0530369,0.161947,0.00714952,0.0546199,0.0144323,0.0617213,0.116769,0.12015,0.0427109,0.0761409,0.100701,0.0952186,0.0939013,0.0589529,0.0956924,0.0949561,0.0963227,0.0338368,0.0686154,0.124051,0.0442033,0.0425928,0.13413,0.146708,0.144721,0.088662,0.0675623,0.120179,0.420584,0.149352,0.166241,0.11646,0.138179,0.0685613,0.1329,0.0468851,0.0774389,0.0549687,0.277691,0.282101,
0.245,0.0221588,0.0354139,0.226386,0.314096,0.157387,0.0906144,0.152642,0.134214,0.0770817,0.674709,0.435845,0.37386,0.19345,0.192005,0.0599124,0.0596564,0.060952,0.258882,0.26352,0.177229,0.281226,0.219064,0.105684,0.0506722,0.049623,0.418876,0.406936,0.195954,0.127585,0.106221,0.120379,0.158334,0.156809,0.142081,0.0893751,0.164164,0.430112,0.171658,0.0756215,0.0752961,0.0599183,0.16653,0.00712966,0.0582975,0.0166142,0.0689716,0.1308,0.13456,0.0473941,0.0864018,0.109495,0.104645,0.103532,0.0638673,0.0963955,0.0959143,0.0952325,0.0374204,0.0718807,0.145194,0.0520292,0.0485282,0.149569,0.160027,0.165717,0.0960348,0.0751819,0.128619,0.455147,0.149992,0.171034,0.130469,0.153095,0.0752451,0.133854,0.0508986,0.0820082,0.0612095,0.293765,0.298047,
0.25,0.0231065,0.0389268,0.243992,0.338681,0.17107,0.0991911,0.199572,0.176619,0.0796981,0.684604,0.478482,0.407847,0.226804,0.227149,0.0574384,0.0572518,0.0584544,0.288863,0.286777,0.207595,0.317948,0.25041,0.125198,0.0543808,0.0501989,0.456157,0.441584,0.240474,0.118624,0.11226,0.116206,0.2066,0.204401,0.168957,0.098259,0.153299,0.470174,0.179395,0.0945138,0.0940342,0.0680927,0.186167,0.00821012,0.0608381,0.018142,0.0782459,0.145761,0.149908,0.0526293,0.0994062,0.120479,0.115558,0.113324,0.0694053,0.094715,0.0943941,0.0946355,0.042742,0.0761874,0.165829,0.0614017,0.0558387,0.16957,0.171082,0.187041,0.103955,0.0843136,0.14008,0.488017,0.154292,0.176146,0.145405,0.169705,0.0830329,0.14238,0.0553864,0.0896906,0.0677848,0.296207,0.30028,
0.255,0.0233999,0.0419439,0.253783,0.353837,0.182237,0.104545,0.24271,0.218768,0.0830707,0.692315,0.508722,0.429105,0.25164,0.257447,0.053618,0.0534754,0.0545799,0.311357,0.29632,0.217207,0.344915,0.265584,0.132934,0.0588281,0.0509874,0.470002,0.458869,0.251198,0.11082,0.109785,0.113284,0.250669,0.245165,0.185711,0.102969,0.145127,0.496829,0.184445,0.101826,0.101159,0.0723207,0.192142,0.00834485,0.0615457,0.0195794,0.0842544,0.165846,0.170349,0.0564271,0.110214,0.126199,0.122178,0.119727,0.0723337,0.0958549,0.0954023,0.0945488,0.0462085,0.0780495,0.182229,0.0689994,0.0613123,0.18362,0.177447,0.206871,0.108196,0.0904646,0.146179,0.504821,0.163053,0.182367,0.165419,0.195095,0.0876937,0.155617,0.0591153,0.092284,0.0734713,0.294213,0.298154,
0.26,0.0239753,0.0447252,0.262984,0.373187,0.191795,0.110009,0.268579,0.249195,0.0870397,0.698069,0.529914,0.444061,0.265845,0.279714,0.0492105,0.0490956,0.0501023,0.331026,0.31626,0.225956,0.363961,0.27024,0.131026,0.0641511,0.0523252,0.487861,0.478622,0.244401,0.10423,0.101588,0.11078,0.276802,0.265073,0.188024,0.102671,0.139479,0.516613,0.202379,0.0944948,0.0936761,0.0767838,0.205463,0.00815139,0.0659763,0.0229277,0.0905839,0.198695,0.203509,0.0595552,0.119378,0.132375,0.127711,0.125797,0.0747951,0.105202,0.104273,0.0961862,0.0485043,0.079847,0.193519,0.0741559,0.0666674,0.19272,0.187092,0.226079,0.111795,0.0960733,0.151512,0.52102,0.174823,0.190024,0.1981,0.240052,0.0909085,0.169568,0.063614,0.095609,0.078831,0.296889,0.30087,
0.265,0.0243025,0.0468795,0.271295,0.396043,0.198958,0.114312,0.26504,0.256264,0.0910696,0.702038,0.531829,0.441258,0.25917,0.284531,0.0444777,0.044388,0.0452908,0.344526,0.325694,0.217699,0.367074,0.250385,0.11166,0.0695314,0.0532821,0.485521,0.484719,0.203706,0.0985598,0.091919,0.108156,0.272744,0.252472,0.167417,0.0985571,0.135617,0.517298,0.224799,0.0762649,0.0754008,0.0799401,0.210428,0.00718925,0.0721035,0.0279888,0.0947467,0.250937,0.256025,0.0606349,0.123464,0.134738,0.129344,0.128906,0.0751969,0.124533,0.122965,0.101209,0.0474512,0.0760715,0.194969,0.074127,0.0693368,0.187745,0.196826,0.244592,0.112254,0.0986844,0.150419,0.532638,0.186969,0.198856,0.250065,0.310345,0.0904672,0.180837,0.0683525,0.0944831,0.0833316,0.308666,0.312843,
0.27,0.024844,0.0484424,0.282918,0.42791,0.205569,0.119713,0.233203,0.237441,0.0949904,0.704383,0.517236,0.427794,0.234427,0.271414,0.0396535,0.0395834,0.0403853,0.355407,0.344785,0.209251,0.358273,0.219104,0.0822561,0.0750166,0.054487,0.486001,0.491371,0.146793,0.0938016,0.0831944,0.105056,0.239779,0.212485,0.128398,0.0923563,0.132711,0.504339,0.259013,0.0552564,0.0544737,0.0844416,0.220477,0.00596715,0.0823815,0.03532,0.0997843,0.324518,0.329798,0.0601337,0.123509,0.137211,0.130161,0.131063,0.0753794,0.151642,0.149508,0.110818,0.0447231,0.0708552,0.186307,0.0695464,0.071324,0.173776,0.208717,0.263871,0.111945,0.101143,0.147682,0.55034,0.198217,0.208476,0.323309,0.403347,0.0883119,0.1899,0.0744567,0.093536,0.087529,0.328156,0.332587,
0.275,0.0258594,0.0495874,0.298525,0.470126,0.212397,0.126886,0.182687,0.198265,0.0987042,0.705245,0.489831,0.408829,0.195058,0.241777,0.035005,0.0349504,0.0356557,0.367079,0.37387,0.200031,0.342036,0.181718,0.0460144,0.0806364,0.0563564,0.491271,0.501934,0.0763421,0.0899553,0.0754792,0.101538,0.18772,0.157604,0.074706,0.0853804,0.130067,0.482752,0.304428,0.0370103,0.036386,0.0908428,0.233039,0.00436502,0.0968557,0.0449193,0.106099,0.419232,0.424391,0.0585375,0.120089,0.140395,0.130906,0.132967,0.0755622,0.187412,0.184661,0.126071,0.0410836,0.0662922,0.168727,0.0612732,0.0734497,0.154955,0.222888,0.285359,0.111612,0.104494,0.144437,0.575462,0.211205,0.219233,0.417675,0.515812,0.084967,0.203971,0.0824563,0.0927528,0.0918059,0.353364,0.358048,
0.28,0.0274616,0.0507049,0.31891,0.52063,0.220976,0.136276,0.129093,0.150728,0.10253,0.704771,0.469782,0.403463,0.162795,0.210178,0.031782,0.0317141,0.0323697,0.386485,0.421313,0.214334,0.335118,0.170973,0.0277904,0.0865072,0.0591029,0.523135,0.533602,0.0474277,0.087021,0.0689152,0.0976031,0.132538,0.105014,0.0364118,0.0784641,0.12739,0.475101,0.353803,0.0243376,0.0238879,0.099354,0.257963,0.00366631,0.112306,0.0546649,0.115873,0.523212,0.527926,0.057353,0.116817,0.147902,0.135078,0.137849,0.0778807,0.226402,0.223316,0.146905,0.0402254,0.0674035,0.151709,0.0542941,0.0781674,0.14638,0.239793,0.31028,0.113525,0.111373,0.148504,0.612542,0.231183,0.232515,0.521434,0.62654,0.0843408,0.23098,0.0918918,0.0960033,0.0968398,0.381951,0.386849,
0.285,0.0298309,0.0521523,0.340034,0.569117,0.230357,0.145251,0.0854167,0.106945,0.106507,0.703072,0.46912,0.417386,0.143949,0.184594,0.0307508,0.0306497,0.0313105,0.412246,0.459804,0.228944,0.341503,0.180284,0.026433,0.090941,0.0624873,0.55996,0.571535,0.0474488,0.0847846,0.0640722,0.0934295,0.0876227,0.0663851,0.0209839,0.0723229,0.124062,0.488377,0.390738,0.0173287,0.0170243,0.104824,0.275788,0.00374922,0.123836,0.0608407,0.123738,0.612155,0.616663,0.0564021,0.112969,0.155272,0.140752,0.144749,0.0818788,0.257166,0.254404,0.171069,0.0411176,0.0749048,0.142468,0.0500949,0.0824302,0.148508,0.256427,0.337931,0.117244,0.118333,0.15861,0.652232,0.262541,0.250251,0.610448,0.702931,0.0866269,0.27379,0.100245,0.100232,0.102117,0.415144,0.420245,
0.29,0.0334864,0.0547733,0.361657,0.607677,0.239897,0.153065,0.0554716,0.073049,0.110441,0.700264,0.489626,0.444977,0.134981,0.167487,0.0316839,0.0315401,0.0322493,0.437438,0.46728,0.219587,0.352274,0.187251,0.0305282,0.0939597,0.0658982,0.578427,0.598152,0.0480186,0.0829923,0.062456,0.0892559,0.0568891,0.042355,0.0161088,0.0678512,0.120192,0.518579,0.4058,0.0148317,0.0146257,0.104793,0.273674,0.00411456,0.131736,0.0621597,0.124108,0.661652,0.667075,0.0578596,0.110025,0.161326,0.146231,0.152821,0.0867184,0.272994,0.271019,0.194972,0.0418328,0.0873691,0.14278,0.0474029,0.0824619,0.154416,0.273702,0.366503,0.124571,0.121829,0.169161,0.683748,0.308272,0.274536,0.660363,0.721957,0.0905598,0.334009,0.106749,0.106866,0.107396,0.459783,0.465145,
0.295,0.0382589,0.0589692,0.380586,0.6268,0.24796,0.15751,0.0383784,0.0505613,0.1138,0.696432,0.524477,0.476137,0.128964,0.156127,0.0339169,0.0337368,0.0345128,0.452961,0.433479,0.182594,0.356592,0.182231,0.0364954,0.0946867,0.0685473,0.565139,0.597978,0.0472073,0.0812555,0.0672508,0.0856785,0.039424,0.0303438,0.0158026,0.0669568,0.115662,0.554564,0.390639,0.0155394,0.015386,0.0962992,0.246268,0.00464054,0.133728,0.0570793,0.112784,0.653765,0.661852,0.0616177,0.106566,0.161981,0.148376,0.159211,0.0908127,0.274393,0.273264,0.215264,0.0404104,0.101824,0.151271,0.0441838,0.0750759,0.156757,0.287894,0.392932,0.134412,0.117983,0.175309,0.697087,0.365287,0.306189,0.653192,0.670638,0.0940596,0.40186,0.109794,0.112733,0.111734,0.516388,0.521958,
0.3,0.043776,0.0648703,0.396577,0.625548,0.254645,0.15937,0.03035,0.0376052,0.116241,0.691667,0.56609,0.507004,0.124796,0.149757,0.0371158,0.0369053,0.0377621,0.456479,0.37842,0.134052,0.352965,0.171108,0.0440173,0.093301,0.0703901,0.533949,0.577795,0.0472104,0.0793681,0.0815272,0.0834725,0.0312867,0.0257543,0.0170186,0.0718459,0.110611,0.589237,0.353381,0.0179708,0.0178329,0.0836807,0.206224,0.00522438,0.13191,0.0472648,0.0931252,0.588897,0.600678,0.0679883,0.103467,0.159313,0.148041,0.163134,0.0939293,0.276442,0.275378,0.231639,0.0375706,0.117149,0.165175,0.0402343,0.0621252,0.15579,0.296869,0.415193,0.146869,0.108736,0.176661,0.694076,0.425949,0.34416,0.589164,0.560698,0.0968026,0.464822,0.109699,0.118815,0.114922,0.575161,0.580711,
0.305,0.0491803,0.0721125,0.415967,0.609181,0.264522,0.161488,0.0271985,0.0309463,0.117856,0.686069,0.607979,0.537674,0.122326,0.146132,0.0414372,0.0411879,0.0421508,0.452088,0.324359,0.0888038,0.347323,0.164242,0.0534029,0.091491,0.0707356,0.502861,0.554646,0.0511734,0.0771476,0.111274,0.0840091,0.0281315,0.0244435,0.0190445,0.0862747,0.105028,0.619649,0.304569,0.0208065,0.0206591,0.0739378,0.165522,0.0062988,0.129353,0.0351759,0.0716369,0.483649,0.49847,0.0779214,0.102505,0.158797,0.149767,0.165705,0.0978117,0.301225,0.298939,0.248261,0.0352565,0.131369,0.181177,0.0360928,0.0459691,0.151663,0.298433,0.433605,0.16348,0.100096,0.175547,0.68955,0.48326,0.386226,0.484664,0.419797,0.100922,0.517112,0.108125,0.128421,0.117921,0.621481,0.62675,
0.31,0.0532533,0.0796603,0.439565,0.585572,0.280934,0.165769,0.026102,0.0277729,0.119039,0.679742,0.640395,0.564828,0.121792,0.143601,0.0466693,0.0463836,0.0474672,0.445984,0.292734,0.0642341,0.347112,0.167095,0.0622344,0.0904024,0.0697345,0.486871,0.53957,0.0587849,0.0746178,0.165907,0.0893155,0.0270505,0.0241387,0.0207102,0.116146,0.0988391,0.638882,0.259486,0.0227471,0.0225774,0.0736369,0.137424,0.00738876,0.128037,0.0244297,0.0557963,0.369227,0.384848,0.0898318,0.103991,0.16187,0.155421,0.166561,0.102298,0.361874,0.357487,0.272045,0.0343969,0.141021,0.194655,0.0328006,0.0314081,0.146263,0.290687,0.449798,0.181943,0.0969598,0.172654,0.693986,0.52753,0.428623,0.370661,0.292381,0.106393,0.544837,0.106725,0.138413,0.121484,0.636922,0.641745,
0.315,0.0549457,0.0863044,0.467537,0.560349,0.306887,0.17366,0.0260163,0.0265193,0.120445,0.672811,0.656019,0.583311,0.124961,0.143081,0.0524662,0.0521465,0.0533576,0.441731,0.283567,0.0610407,0.354542,0.177567,0.0685818,0.0922897,0.0679094,0.486508,0.535256,0.0683894,0.0720879,0.25397,0.102313,0.0269893,0.0244069,0.0217998,0.168495,0.0924209,0.641707,0.224719,0.0230866,0.0228939,0.0850479,0.124521,0.00853745,0.128988,0.0176084,0.0504938,0.275251,0.289376,0.102773,0.11037,0.170234,0.166749,0.166465,0.107698,0.447787,0.441766,0.307941,0.0359695,0.14315,0.20148,0.0316225,0.0219994,0.140508,0.274135,0.465694,0.200728,0.102789,0.168757,0.713027,0.550889,0.467064,0.27667,0.210756,0.113505,0.541796,0.107651,0.149476,0.126529,0.615239,0.619646,
0.32,0.0541221,0.0911004,0.500749,0.536323,0.3448,0.185578,0.0275297,0.0270605,0.122771,0.665407,0.654052,0.592248,0.131738,0.145051,0.0593994,0.0590326,0.0603985,0.440077,0.287464,0.0714063,0.367914,0.191945,0.0726227,0.0990356,0.0660046,0.496772,0.539866,0.0799757,0.0699546,0.384453,0.12664,0.028587,0.0263205,0.0236605,0.251312,0.0860503,0.62897,0.199253,0.0218717,0.0216662,0.105163,0.12249,0.0100731,0.131782,0.0145313,0.055693,0.21654,0.228072,0.116043,0.123127,0.183895,0.18472,0.166879,0.115133,0.535743,0.529418,0.355876,0.0400448,0.138377,0.200211,0.0330254,0.0178794,0.133851,0.251116,0.482973,0.219778,0.117946,0.165976,0.74908,0.550534,0.497974,0.217608,0.179465,0.123198,0.511686,0.112218,0.162967,0.133815,0.560109,0.564166,
