time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.05,0.000496208,3.85692e-05,0.130286,0.000100429,0.00189493,0.192102,0.0137853,0.0117219,0.0260312,0.0475742,0.0808458,0.246963,0.0783745,0.0648315,0.113105,0.0326735,0.0265652,3.7489e-06,9.72844e-06,3.83918e-05,7.08596e-06,9.45688e-05,4.83908e-06,0.000150784,0.000586687,0.0932537,0.16794,0.0209365,0.0194294,0.0120208,0.0338798,0.0117458,0.0117458,0.0156213,0.0911268,0.0425242,0.143792,0.0652278,0.0198545,0.0163964,0.00137133,0.000155238,0.0950521,0.000301529,0.00533848,0.472697,0.0284999,0.0292633,0.0573349,0.0763949,0.163753,0.0333677,0.028387,0.0225602,0.0291557,0.031958,0.223683,4.26799e-06,0.000167225,9.2568e-05,9.87515e-05,0.000393111,1.27423e-05,0.000726839,0.00316003,0.0655816,0.0349331,0.0370669,0.129491,0.0228233,0.0629592,0.0286788,0.0287384,0.0397687,0.0906594,0.236579,0.0473489,0.0496066,0.169787,0.0413785,
0.055,0.000411143,2.20395e-05,0.139883,4.3041e-05,0.00150135,0.14488,0.0143816,0.0122175,0.0358676,0.0699057,0.0786914,0.240485,0.07908,0.0671989,0.113582,0.0320773,0.0265418,3.7489e-06,9.72844e-06,3.73542e-05,7.87328e-06,9.14512e-05,6.04885e-06,0.000171581,0.000525225,0.0899632,0.165037,0.0187596,0.0211124,0.0128326,0.0359912,0.0122228,0.0122228,0.0064393,0.0905416,0.0442664,0.140892,0.0525876,0.0197949,0.016933,0.00166945,0.000179986,0.105155,0.000289617,0.00536643,0.470026,0.0289172,0.0297097,0.0714412,0.102028,0.158056,0.0333184,0.0225009,0.0227399,0.0296923,0.0322561,0.225173,4.26799e-06,0.000158773,9.08214e-05,9.51387e-05,0.000373455,1.2439e-05,0.000785805,0.00375626,0.0668036,0.0339172,0.0382661,0.140756,0.0218272,0.0600966,0.0290365,0.0290365,0.0424517,0.0849229,0.22616,0.0483083,0.0474581,0.168512,0.0388147,
0.06,0.000637981,4.6834e-05,0.153208,0.000121949,0.00225976,0.204301,0.0147428,0.0125083,0.036992,0.0628143,0.0778517,0.233732,0.0755744,0.0660649,0.113642,0.0315407,0.0264793,3.7489e-06,9.72844e-06,3.5279e-05,8.66061e-06,8.83335e-05,5.6456e-06,0.000191339,0.000569925,0.0877102,0.161942,0.0220424,0.0245834,0.0135576,0.0377179,0.0125209,0.0125209,0.0175292,0.0895861,0.0538972,0.138523,0.127653,0.0197949,0.0176485,0.00214643,0.000191236,0.116307,0.00027696,0.00556208,0.478019,0.0289769,0.0297692,0.0652519,0.0835111,0.152556,0.0419084,0.0321478,0.0285513,0.0300501,0.0318984,0.226057,4.26799e-06,0.000153943,8.25253e-05,9.27301e-05,0.000354979,1.15288e-05,0.00074977,0.00465061,0.09089,0.0546536,0.0398608,0.170231,0.0212105,0.058166,0.0289769,0.0289769,0.0436442,0.079378,0.217951,0.051006,0.0998276,0.166836,0.0361913,
0.065,0.000425321,1.92846e-05,0.142887,5.02145e-05,0.00150577,0.154195,0.0149249,0.0126592,0.0332862,0.058141,0.0760619,0.226663,0.084347,0.0650679,0.113403,0.0310041,0.0263856,3.7489e-06,1.09445e-05,3.32037e-05,9.44794e-06,8.52159e-05,4.43583e-06,0.000176781,0.00051405,0.0849918,0.158678,0.0211034,0.0251191,0.01415,0.0390091,0.0126401,0.0126401,0.0173503,0.0883457,0.0589467,0.135925,0.0184236,0.0197949,0.0184236,0.00250417,0.000182236,0.110151,0.000264303,0.00550618,0.473462,0.0286788,0.0294822,0.0621761,0.0804567,0.146859,0.0331152,0.0415052,0.0305946,0.0302886,0.0310637,0.226458,4.26799e-06,0.000149114,8.1652e-05,8.91172e-05,0.000336896,1.12254e-05,0.000720287,0.00518722,0.0641793,0.0305187,0.0387996,0.0683641,0.020896,0.0570635,0.0286191,0.0286191,0.0341641,0.0741303,0.209718,0.0429095,0.0159256,0.16486,0.033866,
0.07,0.000368611,2.75494e-05,0.125362,4.3041e-05,0.00150798,0.130746,0.0149977,0.0127131,0.0292977,0.0552689,0.073919,0.219471,0.0808852,0.0623979,0.112867,0.0305271,0.0262607,3.7489e-06,1.09445e-05,3.21661e-05,1.02353e-05,8.20982e-05,4.43583e-06,0.000147664,0.000480525,0.0823289,0.15535,0.0195167,0.0259645,0.0145834,0.0398325,0.0126997,0.0126997,0.015979,0.0868888,0.0525768,0.133691,0.0289172,0.0197949,0.0193179,0.00286191,0.000170987,0.094278,0.000253136,0.00528258,0.466385,0.0281421,0.0289177,0.0611653,0.0815031,0.141098,0.0313679,0.0347571,0.0246677,0.030229,0.0298712,0.226476,4.26799e-06,0.000143077,8.38352e-05,8.43001e-05,0.00031842,1.12254e-05,0.000694899,0.00572383,0.0548684,0.0270262,0.0362529,0.113603,0.0207869,0.0565725,0.0280229,0.0279633,0.0359528,0.0692512,0.201098,0.0417055,0.0225009,0.162674,0.0321965,
0.075,0.000453675,4.9589e-05,0.118701,8.6082e-05,0.00199222,0.161798,0.0150321,0.0127346,0.0228698,0.042076,0.0720299,0.212343,0.0773497,0.0621611,0.112151,0.0300501,0.026128,3.7489e-06,1.09445e-05,3.00909e-05,1.18099e-05,7.89806e-05,4.03257e-06,0.000134145,0.000519637,0.0802269,0.152014,0.0194182,0.028661,0.0148473,0.040193,0.0126997,0.0126997,0.0168137,0.0852695,0.0414558,0.132183,0.0661221,0.0197949,0.0202719,0.0033389,0.000155238,0.0855562,0.000243457,0.00503102,0.464195,0.027367,0.028155,0.0540627,0.0685559,0.135419,0.0337131,0.0293237,0.0219633,0.0299905,0.0284999,0.226186,4.26799e-06,0.000136436,8.47085e-05,8.06872e-05,0.000300337,1.12254e-05,0.000679748,0.00649893,0.0615317,0.033717,0.034354,0.14051,0.0207976,0.0564716,0.0271882,0.0271882,0.0385166,0.0647818,0.192463,0.0440492,0.0484112,0.160339,0.031481,
0.08,0.00053874,4.9589e-05,0.119635,0.000121949,0.00209614,0.197013,0.0150925,0.0127885,0.0218467,0.0407593,0.0704112,0.205417,0.0773376,0.0630616,0.111257,0.0296327,0.0259719,3.7489e-06,1.09445e-05,2.80157e-05,1.25973e-05,7.58629e-05,5.24234e-06,0.000136225,0.000575512,0.0786033,0.14871,0.0207824,0.0314258,0.0149395,0.0400994,0.0127594,0.0127594,0.0187813,0.0835294,0.039521,0.13112,0.0676127,0.0198545,0.0212855,0.00381588,0.000143989,0.0852026,0.000233778,0.00480742,0.463627,0.0265323,0.0272861,0.05305,0.0697758,0.129928,0.0330472,0.0301286,0.0231722,0.0295135,0.0271285,0.225649,2.84533e-06,0.000131003,8.33985e-05,7.82786e-05,0.000283433,1.12254e-05,0.000664187,0.00727403,0.063524,0.0326639,0.0341855,0.130106,0.0208614,0.056572,0.0263534,0.0262938,0.0369067,0.0607386,0.184284,0.0442202,0.0479454,0.157918,0.0320176,
0.085,0.000524562,3.85692e-05,0.121746,0.000114776,0.00191262,0.202532,0.0152369,0.0129178,0.0210169,0.0364142,0.0689186,0.198618,0.071687,0.0607377,0.110243,0.0292154,0.0258002,3.7489e-06,1.21606e-05,2.6978e-05,1.33846e-05,7.27453e-05,4.43583e-06,0.000142465,0.000597862,0.0769814,0.145395,0.0198825,0.0331744,0.0148639,0.0395732,0.0128786,0.0128786,0.0146077,0.0817003,0.0335598,0.129343,0.0711901,0.0198545,0.0221202,0.00429287,0.000139489,0.0880877,0.000225589,0.00469562,0.462157,0.0256976,0.0264021,0.0494638,0.0630773,0.124641,0.031215,0.0252114,0.0213961,0.0289172,0.0258765,0.224913,2.84533e-06,0.000126777,8.07787e-05,7.46658e-05,0.000267709,1.0922e-05,0.000658864,0.00798951,0.0644463,0.0336143,0.0337893,0.105922,0.0209254,0.0567228,0.0254591,0.0253995,0.0370856,0.0571183,0.176917,0.0440623,0.053348,0.155467,0.0339852,
0.09,0.000439498,2.75494e-05,0.121988,7.89085e-05,0.00156768,0.175088,0.0155137,0.0131548,0.0187814,0.0315901,0.0671617,0.191941,0.0722095,0.0599082,0.10917,0.028798,0.0255816,3.7489e-06,1.21606e-05,2.49028e-05,1.41719e-05,7.06668e-05,3.62931e-06,0.000145584,0.000569925,0.0750813,0.142083,0.01825,0.0332794,0.0146303,0.0386523,0.0131171,0.0131171,0.012342,0.0798057,0.030244,0.127042,0.0398283,0.0199141,0.0228357,0.00471023,0.00013499,0.0901298,0.000217399,0.00458382,0.457691,0.0248629,0.0255982,0.0460157,0.0576501,0.119514,0.0280692,0.025611,0.0218133,0.0282614,0.0249225,0.224018,2.84533e-06,0.000122551,7.94688e-05,7.22572e-05,0.000253163,1.06186e-05,0.000655998,0.00846649,0.056504,0.0254992,0.0332004,0.068861,0.0209395,0.0567867,0.024684,0.024684,0.0337467,0.0539016,0.170023,0.0411323,0.0299904,0.153021,0.0376222,
0.095,0.000396966,2.20395e-05,0.115678,7.1735e-05,0.00138858,0.154757,0.0159486,0.0135319,0.0179779,0.0314869,0.0651929,0.18546,0.0731338,0.0593282,0.107978,0.0283806,0.0253005,3.7489e-06,1.21606e-05,2.38652e-05,1.49592e-05,6.75492e-05,3.62931e-06,0.000136225,0.000530812,0.0730604,0.138816,0.0174225,0.0325101,0.0142577,0.0374027,0.0135345,0.0135345,0.0131767,0.0778628,0.0308488,0.124847,0.0320773,0.0199738,0.0231934,0.00506797,0.00013049,0.0854556,0.000209954,0.00441612,0.450558,0.0242666,0.0249558,0.0456158,0.0590252,0.114544,0.0261047,0.025695,0.020707,0.0276055,0.0243859,0.222998,2.84533e-06,0.000118929,7.99054e-05,6.86443e-05,0.000239405,1.06186e-05,0.000647398,0.00882423,0.0499872,0.0215402,0.0321748,0.0672975,0.0208643,0.0566507,0.0241474,0.0240878,0.0336275,0.0510567,0.16333,0.0400932,0.0233495,0.150635,0.0429287,
0.1,0.000396966,2.20395e-05,0.117642,6.45615e-05,0.00133994,0.142959,0.0165311,0.0140382,0.0165721,0.0321638,0.0634484,0.179214,0.0673126,0.0586813,0.106725,0.0279633,0.0249415,3.7489e-06,1.21606e-05,2.28276e-05,1.57466e-05,6.44315e-05,4.03257e-06,0.000141425,0.0004917,0.0709922,0.135624,0.0158304,0.0312367,0.0137741,0.0359151,0.0140711,0.0140114,0.00679704,0.0758843,0.0177906,0.122425,0.0395898,0.0199738,0.023253,0.00536609,0.00013274,0.0874755,0.000203253,0.00436022,0.445005,0.0238493,0.02453,0.0483836,0.0648762,0.109885,0.0247867,0.015378,0.0167691,0.0270093,0.0243263,0.221881,2.84533e-06,0.00011591,7.94688e-05,6.50315e-05,0.000227218,1.06186e-05,0.000657636,0.0090031,0.0499732,0.0197955,0.0320439,0.0832811,0.0206759,0.0562404,0.0237896,0.02373,0.0342237,0.0485442,0.157301,0.0404202,0.030815,0.148349,0.0497854,
0.105,0.000396966,3.58142e-05,0.132448,2.15205e-05,0.00168045,0.11919,0.0172169,0.0146308,0.0217376,0.0363729,0.0626091,0.173379,0.0730169,0.0613599,0.105473,0.0275459,0.0244731,3.7489e-06,1.21606e-05,2.179e-05,1.57466e-05,6.23531e-05,1.61303e-06,0.000163262,0.000452587,0.0693668,0.132641,0.015293,0.0311396,0.0132153,0.0342978,0.0146673,0.0146077,0.00691629,0.0738799,0.0308986,0.120764,0.0461483,0.0200334,0.0228953,0.0056642,0.000143989,0.0996205,0.000197297,0.00447202,0.446515,0.0236704,0.0243361,0.0470299,0.0584183,0.105906,0.0327608,0.0237613,0.0230584,0.0265919,0.0248032,0.220691,2.84533e-06,0.000115307,7.90321e-05,6.26229e-05,0.000216997,1.06186e-05,0.000708002,0.00930122,0.0620892,0.0291916,0.033341,0.113095,0.0203761,0.0555406,0.0236108,0.0236108,0.0361913,0.0463207,0.153207,0.041607,0.0390556,0.146193,0.0578941,
0.11,0.000382789,1.37747e-05,0.129048,4.3041e-05,0.00124044,0.11762,0.0179431,0.0152449,0.0212207,0.035277,0.0614434,0.167807,0.0724784,0.059659,0.104162,0.0270689,0.023911,3.7489e-06,1.09445e-05,2.07523e-05,1.65339e-05,6.02746e-05,3.62931e-06,0.000160143,0.000407887,0.0676394,0.129696,0.0169209,0.0293515,0.0126192,0.0326555,0.0152635,0.0152635,0.0128786,0.0718581,0.0339381,0.118897,0.0247436,0.0200334,0.0221202,0.0059027,0.000141739,0.0991602,0.000191341,0.00449997,0.441597,0.02373,0.0243642,0.046533,0.0594095,0.102103,0.027148,0.0286818,0.0240376,0.0264131,0.0256976,0.21945,2.84533e-06,0.000114703,7.72856e-05,5.90101e-05,0.000207956,1.03152e-05,0.00066173,0.00930122,0.0532454,0.0210251,0.0337962,0.0375249,0.0199975,0.0546128,0.02373,0.02373,0.0311829,0.0443437,0.14948,0.0390452,0.0188585,0.144203,0.0668972,
0.115,0.000411143,2.47945e-05,0.122118,6.45615e-05,0.00143502,0.13376,0.0186454,0.0158374,0.0233919,0.0455006,0.0607757,0.162815,0.0806598,0.0650441,0.10279,0.0265323,0.0232319,3.7489e-06,1.09445e-05,1.97147e-05,1.65339e-05,5.81962e-05,5.6456e-06,0.000144544,0.000419062,0.0665282,0.127021,0.0181215,0.028577,0.0120256,0.0310946,0.0158598,0.0158598,0.0136537,0.0698263,0.0360285,0.119059,0.0417362,0.0200334,0.0209277,0.00614119,0.000143989,0.0909005,0.000187618,0.00441612,0.43737,0.0239089,0.0245863,0.0557407,0.0784103,0.0987523,0.0288301,0.0252612,0.0207268,0.0264727,0.0268304,0.218175,2.84533e-06,0.000113496,8.29619e-05,5.66015e-05,0.000199307,1.0922e-05,0.000706364,0.00936084,0.0534074,0.0241037,0.034177,0.10983,0.0196012,0.0535936,0.0239685,0.0240281,0.0393513,0.0425765,0.146285,0.0443076,0.0314228,0.142392,0.0761388,
0.12,0.000453675,2.75494e-05,0.117407,0.000100429,0.00148808,0.162888,0.0192592,0.0163546,0.020725,0.0468258,0.0603685,0.158308,0.0768897,0.0656799,0.101419,0.0259361,0.0224512,3.7489e-06,1.21606e-05,1.86771e-05,1.65339e-05,5.61178e-05,7.66188e-06,0.000135185,0.000458175,0.0657999,0.124536,0.0185091,0.0280466,0.0114666,0.0296878,0.0163368,0.0163368,0.011388,0.0677928,0.0232047,0.119825,0.0510971,0.0199738,0.0194372,0.00632006,0.000148489,0.0850207,0.000185385,0.00427637,0.433322,0.0243263,0.0249655,0.0637629,0.092156,0.0957246,0.0261703,0.0160842,0.0161257,0.0267112,0.0281421,0.216881,2.84533e-06,0.000111684,8.7765e-05,5.41929e-05,0.000191445,1.12254e-05,0.000714145,0.00936084,0.0516845,0.0216298,0.0344796,0.119172,0.0192502,0.0526421,0.0243859,0.0244455,0.0399475,0.0409908,0.143209,0.0465502,0.0373127,0.140771,0.0850227,
0.125,0.00048203,8.26483e-06,0.123581,0.000114776,0.00120064,0.176842,0.019719,0.0167424,0.0231775,0.0497345,0.0602243,0.154287,0.0803726,0.0690899,0.100048,0.0252802,0.0215847,2.81167e-06,1.21606e-05,1.76395e-05,1.65339e-05,5.40393e-05,8.46839e-06,0.000147664,0.00046935,0.0652096,0.122221,0.0195671,0.0258437,0.0109641,0.0284689,0.0167541,0.0167541,0.0121035,0.0657656,0.0252608,0.12078,0.0491295,0.0199738,0.0177081,0.0064393,0.000155238,0.090842,0.000183896,0.00424842,0.428892,0.0248032,0.0254541,0.0690866,0.0987611,0.0930666,0.0242731,0.0184757,0.0191296,0.0271285,0.0293346,0.215579,2.84533e-06,0.000110477,9.08214e-05,5.29886e-05,0.000184762,1.15288e-05,0.000744856,0.00918197,0.0525807,0.0204945,0.0359494,0.0754445,0.0189889,0.0518862,0.0249225,0.0249225,0.0411996,0.0395668,0.141165,0.0485392,0.0370075,0.139341,0.0926544,
