time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.165,0.0682285,-1.41434,6.46499,4.83471,3.53715,-3.38529,-5.4815,-5.37472,-10.7181,-11.1696,-2.22588,-0.706492,21.7981,21.1973,-1.23786,-3.81948,11.1767,10.2131,-25.4971,-25.3991,
0.17,0.24779,-1.7269,6.73206,4.93237,3.31247,-3.30548,-5.96709,-5.763,-10.3524,-11.0024,-1.73819,-0.682292,21.5247,21.1673,-1.35582,-3.89857,10.5695,9.67352,-25.4153,-25.159,
0.175,0.185752,-1.99675,6.72473,5.01211,3.2098,-3.22214,-6.47059,-6.16989,-10.22,-10.8388,-2.02573,-0.687886,21.3398,21.1404,-1.35828,-3.97653,9.98017,9.10276,-25.3975,-24.9282,
0.18,0.07609,-2.20728,6.79743,5.06743,3.10275,-3.13964,-7.04737,-6.60746,-10.0184,-10.6736,-2.27716,-0.745523,21.8137,21.1351,-1.52949,-4.05398,9.47182,8.5099,-24.7021,-24.7069,
0.185,-0.155924,-2.32155,6.78888,5.09867,3.06202,-3.0638,-7.14431,-7.09624,-10.0682,-10.5001,-2.96003,-0.885612,22.2199,21.1826,-1.4879,-4.1326,8.97135,7.91464,-24.6747,-24.4968,
0.19,-0.293147,-2.29719,6.87869,5.11202,2.96242,-2.99481,-7.88514,-7.6523,-9.89836,-10.3203,-2.92189,-1.12542,22.4467,21.2982,-1.61972,-4.20867,7.4545,7.3262,-23.9424,-24.2913,
0.195,-0.421477,-2.1221,6.72665,5.1397,2.88028,-2.92918,-8.72541,-8.26183,-9.56777,-10.1557,-3.37686,-1.47829,22.3583,21.5128,-1.55909,-4.27983,7.48711,6.76177,-24.0234,-24.0883,
0.2,-0.802181,-1.80543,5.96243,5.20382,2.95907,-2.87022,-8.17116,-8.91039,-9.36494,-10.0152,-1.96695,-1.94859,22.1666,21.8491,-1.89365,-4.34796,8.36281,6.23633,-24.1767,-23.8885,
0.205,-1.36218,-1.40407,5.68707,5.30977,3.02459,-2.81865,-13.2014,-9.57399,-9.4152,-9.895,-5.6938,-2.5223,23.1601,22.304,-1.75945,-4.41881,0.79197,5.74663,-23.5282,-23.6882,
0.21,-1.52471,-0.999286,5.98077,5.4553,2.85401,-2.77601,-11.1509,-10.2213,-9.22359,-9.78581,-4.71107,-3.18176,24.235,22.8422,-2.19173,-4.49469,4.07511,5.2767,-23.7001,-23.4839,
0.215,-1.58973,-0.658343,6.23578,5.64837,2.66373,-2.74361,-10.3231,-10.8202,-9.01706,-9.6798,-4.97743,-3.9011,24.3853,23.3967,-2.1885,-4.56769,5.45811,4.79445,-23.6377,-23.2704,
0.22,-1.88398,-0.425571,6.11836,5.91628,2.60117,-2.72261,-10.659,-11.3403,-8.9181,-9.57441,-5.72451,-4.63384,24.7903,23.9205,-2.24546,-4.63075,5.18884,4.26746,-23.2706,-23.0496,
0.225,-2.06488,-0.32856,6.10628,6.29238,2.49077,-2.71045,-11.2883,-11.7526,-8.96764,-9.48071,-5.81375,-5.32573,24.8371,24.3901,-2.22042,-4.68082,4.5799,3.67042,-23.2074,-22.8282,
0.23,-2.41388,-0.351277,5.8764,6.77197,2.45301,-2.70756,-11.103,-12.0645,-8.76349,-9.40781,-6.80593,-5.9457,25.1319,24.8015,-2.22825,-4.7175,4.54,2.99629,-22.4705,-22.6173,
0.235,-1.83843,-0.449027,7.30136,7.32643,1.83144,-2.71674,-10.0008,-12.3135,-9.23932,-9.35807,-6.4112,-6.48232,25.0538,25.1655,-2.36992,-4.74439,4.7516,2.25145,-22.8139,-22.4237,
0.24,-2.25262,-0.576651,7.38573,7.88217,1.76646,-2.73121,-15.8582,-12.5657,-8.99034,-9.3244,-5.48868,-6.92202,26.4191,25.5144,-2.81392,-4.77035,-1.95005,1.44907,-22.5347,-22.2479,
0.245,-2.8514,-0.686765,6.73807,8.34526,1.85583,-2.74703,-13.594,-12.8996,-8.23393,-9.29932,-6.9505,-7.27195,26.3397,25.8963,-2.73154,-4.80469,0.639048,0.619415,-23.0297,-22.0934,
0.25,-2.32823,-0.752957,8.47808,8.65518,1.22417,-2.76204,-12.8649,-13.3748,-9.1357,-9.27886,-8.37988,-7.55827,26.9405,26.3379,-2.90049,-4.85247,0.542564,-0.202622,-24.237,-21.9604,
0.255,-3.31062,-0.789597,8.08306,8.81177,1.41239,-2.77655,-15.8974,-14.0093,-9.32661,-9.25778,-4.63123,-7.78761,28.3229,26.8411,-3.24149,-4.91663,-3.67862,-0.996594,-20.1337,-21.8502,
0.26,-3.79076,-0.85786,7.36185,8.88623,1.74761,-2.79154,-14.807,-14.756,-8.67378,-9.24194,-8.58765,-7.95773,29.1799,27.3747,-2.98153,-4.9966,-0.754951,-1.76793,-23.9266,-21.7632,
0.265,-3.88674,-1.01936,8.35569,8.94107,1.32224,-2.80815,-14.8285,-15.5589,-9.76395,-9.22975,-7.06592,-8.06788,29.7139,27.926,-3.41254,-5.09564,-0.773528,-2.52025,-25.1183,-21.7056,
0.27,-4.17212,-1.31875,7.91457,9.01594,1.33437,-2.82601,-15.9972,-16.3675,-9.08802,-9.21836,-7.44874,-8.1227,28.7441,28.4855,-3.30301,-5.21461,-2.31084,-3.25725,-23.3652,-21.6832,
0.275,-4.47428,-1.79194,7.76414,9.13881,1.34238,-2.84222,-16.0165,-17.1328,-8.63589,-9.20858,-6.4641,-8.13151,29.1415,29.004,-3.73786,-5.34929,-2.32805,-3.99617,-22.7484,-21.6906,
0.28,-4.34733,-2.44432,9.10151,9.32651,0.857528,-2.85566,-14.5649,-17.829,-9.41519,-9.19722,-6.98885,-8.09597,29.6022,29.4388,-3.99882,-5.49508,-1.03894,-4.76331,-23.8269,-21.7138,
0.285,-4.90939,-3.25368,9.22307,9.58632,0.830927,-2.86598,-19.7059,-18.4489,-9.0158,-9.18559,-3.22837,-8.03652,31.1942,29.7716,-4.82955,-5.64793,-7.57826,-5.58044,-22.8621,-21.7453,
0.29,-5.54704,-4.17453,8.88647,9.90402,0.901895,-2.872,-18.7226,-19.0057,-8.50328,-9.17883,-6.10819,-7.98172,31.0354,30.0173,-4.56241,-5.80609,-5.43742,-6.45574,-22.7312,-21.7916,
0.295,-5.28231,-5.1439,9.72805,10.2524,0.54712,-2.87536,-17.7824,-19.5329,-8.62136,-9.1764,-6.85956,-7.93987,29.7762,30.2134,-4.21595,-5.97094,-5.43376,-7.39377,-22.5374,-21.8647,
0.3,-5.56249,-6.09084,9.63459,10.5988,0.533233,-2.88157,-18.6485,-20.0746,-8.5829,-9.16449,-4.53802,-7.92224,30.2568,30.3985,-4.63244,-6.14369,-6.77218,-8.39324,-22.5377,-21.9713,
0.305,-5.88654,-6.9799,9.84504,10.9031,0.500431,-2.89153,-18.8981,-20.6524,-8.76641,-9.12677,-4.93738,-7.95324,30.3267,30.6285,-4.56563,-6.32928,-7.4016,-9.43135,-22.9277,-22.1127,
0.31,-6.29269,-7.80492,10.0474,11.1472,0.485085,-2.90502,-20.8794,-21.2502,-8.91168,-9.06003,-4.62519,-8.06615,31.0772,30.9471,-4.8004,-6.53036,-10.3934,-10.4703,-22.9419,-22.2824,
0.315,-6.78863,-8.5479,9.91265,11.3269,0.560273,-2.9254,-21.7095,-21.8418,-8.74591,-8.96936,-6.39934,-8.27034,31.1275,31.355,-4.67799,-6.74592,-12.6714,-11.4821,-22.7283,-22.4654,
0.32,-7.18255,-9.16643,10.0838,11.4623,0.592248,-2.96344,-21.521,-22.4107,-8.68097,-8.86487,-6.13713,-8.5684,31.5759,31.842,-4.84528,-6.97708,-11.9635,-12.4468,-22.7286,-22.6466,
0.325,-8.16719,-9.61825,10.2804,11.569,0.769743,-3.02665,-22.9893,-22.9646,-8.32017,-8.75061,-5.29861,-8.95233,31.898,32.3904,-4.92453,-7.23021,-15.5405,-13.3526,-23.0225,-22.8149,
0.33,-7.69827,-9.89037,11.7746,11.6476,0.15665,-3.11458,-23.9653,-23.5254,-8.62838,-8.62667,-5.90292,-9.41699,32.6358,32.9453,-4.55391,-7.49691,-16.795,-14.2011,-23.3855,-22.9689,
0.335,-8.04698,-9.986,11.5447,11.7227,0.168709,-3.23015,-24.1169,-24.1208,-8.27542,-8.50807,-6.62593,-9.94915,32.3492,33.4599,-4.78438,-7.76348,-18.0544,-15.0054,-23.5594,-23.1241,
0.34,-8.55343,-9.91051,12.7751,11.8171,0.0714482,-3.37471,-25.9178,-24.8088,-8.77957,-8.4052,-7.98797,-10.5255,34.0404,33.9097,-4.8665,-8.02503,-20.626,-15.7892,-25.0362,-23.2965,
0.345,-9.3635,-9.68672,11.8848,11.957,0.422127,-3.54467,-24.5658,-25.6532,-9.11396,-8.31813,-5.46265,-11.1519,34.9976,34.2769,-5.27326,-8.27279,-18.9613,-16.564,-23.94,-23.495,
0.35,-10.2504,-9.36799,11.1182,12.1843,0.666139,-3.73754,-23.5113,-26.667,-8.7484,-8.25086,-9.32824,-11.845,34.5441,34.5362,-4.89842,-8.49691,-16.9913,-17.3276,-24.7408,-23.714,
0.355,-10.5658,-9.04672,11.4317,12.5225,0.491347,-3.9469,-24.6717,-27.8083,-8.70638,-8.21058,-9.42645,-12.6077,34.0783,34.6856,-4.93298,-8.694,-17.6376,-18.0584,-23.7736,-23.9493,
0.36,-10.5943,-8.81244,12.484,12.9927,0.241164,-4.16968,-25.5736,-29.0041,-8.77823,-8.20735,-1.3979,-13.404,35.2635,34.7132,-5.74188,-8.86151,-16.6765,-18.7466,-23.5084,-24.1919,
0.365,-11.3276,-8.72061,11.8014,13.6084,0.452336,-4.4087,-27.8171,-30.1948,-9.24653,-8.24739,-10.0781,-14.1691,32.7487,34.6077,-4.23627,-9.00098,-19.5128,-19.3858,-24.613,-24.4304,
0.37,-11.5931,-8.80326,12.34,14.359,0.236854,-4.66335,-29.8896,-31.354,-9.64083,-8.32711,-9.895,-14.8294,32.2167,34.3985,-4.20879,-9.12293,-23.0312,-19.9609,-25.7486,-24.6627,
0.375,-12.0554,-9.07263,12.3532,15.2154,0.201259,-4.92771,-32.2343,-32.5009,-9.04601,-8.44212,-8.26714,-15.332,32.1267,34.1527,-4.45355,-9.24583,-25.9392,-20.4662,-26.081,-24.889,
0.38,-12.4555,-9.53143,13.9873,16.1272,-0.00247228,-5.19087,-33.0371,-33.687,-8.76604,-8.58364,-11.8399,-15.6516,32.1636,33.9553,-3.68551,-9.39618,-22.5236,-20.917,-27.3095,-25.1169,
0.385,-13.198,-10.1961,14.2333,17.0209,0.00893608,-5.43102,-32.5186,-34.9402,-12.4212,-8.73816,-7.40628,-15.7837,34.7456,33.8868,-4.67587,-9.59952,-24.6187,-21.3587,-27.3709,-25.358,
0.39,-12.9737,-11.0754,15.6069,17.8111,-0.437247,-5.62182,-37.2066,-36.2388,-9.82851,-8.88598,-11.0217,-15.7563,32.1467,34.0362,-3.59294,-9.87868,-26.5446,-21.8409,-28.513,-25.624,
0.395,-13.3331,-12.1432,16.179,18.4213,-0.660455,-5.74481,-41.0809,-37.5132,-12.1166,-9.01049,-4.95773,-15.6294,33.8922,34.4321,-4.73855,-10.2368,-31.2742,-22.3995,-29.6082,-25.9188,
0.4,-14.2487,-13.3461,15.6706,18.8122,-0.474432,-5.79306,-31.3911,-38.6824,-9.21415,-9.10952,-8.60363,-15.4795,33.4527,35.042,-4.35658,-10.6571,-17.9156,-23.0318,-28.6415,-26.2382,
0.405,-14.7916,-14.624,15.7024,18.9722,-0.507832,-5.76832,-35.2429,-39.6734,-11.2274,-9.19097,-9.43672,-15.3544,32.9795,35.8114,-4.21844,-11.1196,-22.9431,-23.7006,-27.9502,-26.5655,
0.41,-15.6745,-15.9067,16.1752,18.9245,-0.695652,-5.68784,-37.69,-40.4235,-8.79305,-9.2592,-8.65082,-15.2801,34.4112,36.6865,-4.79231,-11.6102,-23.5938,-24.348,-28.2493,-26.8903,
0.415,-16.7059,-17.1502,16.7565,18.7218,-0.757116,-5.57786,-36.965,-40.8825,-8.91706,-9.31779,-9.34521,-15.277,36.2677,37.6126,-5.28154,-12.1125,-23.4935,-24.9169,-28.6761,-27.2094,
0.42,-17.814,-18.335,16.2806,18.4318,-0.739788,-5.46536,-35.0579,-41.0521,-9.21797,-9.36936,-10.1771,-15.3659,37.056,38.517,-5.38437,-12.6032,-20.7004,-25.3669,-28.4032,-27.5086,
0.425,-18.7138,-19.448,16.9328,18.1252,-0.493215,-5.37421,-35.6294,-40.9965,-9.13818,-9.41433,-12.2277,-15.5557,38.2822,39.3329,-5.39614,-13.0606,-21.0728,-25.6905,-28.1034,-27.7699,
0.43,-19.9693,-20.468,17.2615,17.8393,-0.479461,-5.31723,-39.6016,-40.8354,-9.46937,-9.44987,-13.0895,-15.8484,40.3872,40.0537,-5.7783,-13.4789,-25.0855,-25.9125,-29.121,-27.9951,
0.435,-21.0589,-21.3776,17.3593,17.5892,-0.511783,-5.29633,-41.942,-40.6949,-9.47989,-9.47636,-13.6668,-16.2314,41.6454,40.7027,-6.03101,-13.8662,-28.2639,-26.0971,-30.5154,-28.201,
0.44,-21.5383,-22.1673,19.241,17.386,-0.7514,-5.31176,-43.6001,-40.6628,-9.73476,-9.49801,-13.7673,-16.679,42.6787,41.2896,-6.23262,-14.2286,-29.3968,-26.3363,-31.2259,-28.4038,
0.445,-22.3588,-22.8497,18.611,17.2276,-0.484493,-5.35908,-44.335,-40.7775,-9.93864,-9.51913,-14.8491,-17.178,42.3528,41.8241,-5.92179,-14.5728,-31.0426,-26.6961,-30.9539,-28.6256,
0.45,-23.4378,-23.4697,18.3084,17.1062,-0.305483,-5.42672,-41.8572,-41.018,-9.43476,-9.54555,-15.6387,-17.7318,43.1864,42.3094,-6.06072,-14.8971,-28.7318,-27.2068,-30.7033,-28.8822,
0.455,-24.197,-24.072,18.682,17.0368,-0.267151,-5.51054,-43.0679,-41.3355,-9.3139,-9.57897,-16.5286,-18.3615,43.5028,42.7314,-6.06145,-15.1871,-29.8705,-27.8701,-30.8243,-29.1758,
0.46,-25.1039,-24.6846,18.6821,17.0424,-0.239197,-5.61597,-42.5726,-41.6895,-9.2147,-9.62372,-17.037,-19.0799,44.1992,43.0785,-6.20707,-15.4319,-29.8449,-28.6632,-30.7585,-29.4985,
0.465,-25.8758,-25.3056,18.336,17.1382,0.0482224,-5.7546,-40.7886,-42.064,-8.78814,-9.68537,-18.1838,-19.8899,43.8526,43.3561,-6.00886,-15.6312,-28.5856,-29.5272,-30.9717,-29.8411,
0.47,-26.7858,-25.912,18.3879,17.3277,0.123599,-5.93672,-37.8951,-42.4728,-8.75199,-9.7676,-19.4262,-20.783,44.4297,43.5529,-6.08545,-15.7769,-25.2593,-30.382,-31.0163,-30.1883,
0.475,-26.9684,-26.4833,18.9749,17.6055,0.191663,-6.16519,-38.5424,-42.9627,-8.73925,-9.86858,-21.496,-21.7277,43.5804,43.6642,-5.28051,-15.8685,-25.2772,-31.159,-32.4704,-30.5197,
0.48,-27.814,-27.0079,19.454,17.9353,0.212379,-6.43228,-36.5777,-43.6099,-9.42801,-9.98078,-22.54,-22.6676,44.8294,43.7006,-5.54183,-15.9192,-23.1527,-31.8399,-33.9619,-30.8247,
0.485,-28.3694,-27.4755,19.2368,18.2672,0.421044,-6.72251,-37.9987,-44.4934,-9.93361,-10.0958,-23.1923,-23.5239,44.7313,43.6809,-5.36916,-15.9535,-24.1051,-32.4603,-31.4837,-31.1071,
0.49,-28.8145,-27.8868,18.5009,18.5557,0.726562,-7.01749,-40.8252,-45.6337,-9.55961,-10.2106,-23.1135,-24.2175,44.3473,43.6209,-5.22623,-16.0047,-27.4932,-33.0857,-32.5158,-31.3728,
0.495,-29.0748,-28.268,18.5811,18.7619,0.806427,-7.28945,-44.3222,-46.9663,-9.73844,-10.3279,-23.135,-24.7165,44.08,43.5434,-5.00445,-16.0977,-30.6036,-33.7735,-33.1674,-31.6267,
0.5,-29.5324,-28.656,18.7738,18.8487,0.833803,-7.51197,-48.7644,-48.3795,-10.1912,-10.4467,-23.3943,-25.0389,44.3844,43.4926,-5.04426,-16.2516,-34.4244,-34.5526,-34.4711,-31.878,
0.505,-29.9611,-29.0866,19.2766,18.8194,0.726827,-7.67821,-54.0844,-49.7493,-10.6468,-10.5654,-24.0279,-25.2624,44.4643,43.5089,-5.0305,-16.467,-39.431,-35.4187,-33.6328,-32.1396,
0.51,-30.6358,-29.6008,20.1799,18.7353,0.531528,-7.80222,-53.7042,-50.9589,-11.0022,-10.6924,-23.7116,-25.4852,45.999,43.6158,-5.59056,-16.7311,-38.7956,-36.3326,-33.6845,-32.4147,
0.515,-31.1109,-30.2275,20.3445,18.6444,0.483284,-7.89414,-53.7719,-51.9391,-11.0889,-10.8264,-26.0537,-25.7935,44.7927,43.8048,-5.21177,-17.0195,-38.31,-37.2152,-33.8959,-32.6907,
0.52,-31.6965,-30.9712,20.3165,18.5705,0.49709,-7.96418,-56.5113,-52.6865,-11.4893,-10.9619,-25.1729,-26.2346,45.6391,44.0415,-5.67669,-17.3031,-36.4007,-37.962,-34.0076,-32.9445,
0.525,-32.0156,-31.7935,20.0559,18.4973,0.575499,-8.01444,-51.8721,-53.2739,-11.1021,-11.0915,-27.0294,-26.8177,44.2215,44.2838,-5.18304,-17.5572,-34.3151,-38.4736,-33.4604,-33.1577,
0.53,-32.6036,-32.6347,20.2364,18.4076,0.597086,-8.04971,-51.2245,-53.8064,-11.1945,-11.2199,-27.4483,-27.4687,44.9859,44.5041,-5.43131,-17.7917,-34.7351,-38.7156,-34.1047,-33.3158,
0.535,-33.2264,-33.4331,19.5044,18.2917,0.914815,-8.06889,-52.0941,-54.3886,-10.596,-11.3544,-28.4683,-28.0914,45.1338,44.6659,-5.46014,-18.0211,-36.5229,-38.7195,-34.2459,-33.4172,
0.54,-33.8659,-34.1362,19.6864,18.1409,1.0149,-8.0689,-55.6148,-55.0805,-11.3016,-11.4969,-29.0629,-28.6231,46.1127,44.7189,-5.72432,-18.2477,-38.0818,-38.5712,-34.6245,-33.4707,
0.545,-34.3557,-34.7035,19.563,17.944,1.16078,-8.05053,-56.5526,-55.8859,-10.9461,-11.6352,-29.9141,-29.0528,46.1244,44.6624,-5.7213,-18.4806,-38.1167,-38.3798,-35.2215,-33.5058,
0.55,-34.9004,-35.1335,19.2612,17.7098,1.35326,-8.02227,-58.1732,-56.7579,-11.0893,-11.7543,-30.5407,-29.4214,46.4402,44.5231,-5.85966,-18.72,-38.129,-38.2608,-35.135,-33.5577,
0.555,-35.2533,-35.461,18.8784,17.475,1.52354,-8.00287,-56.4871,-57.6368,-11.3235,-11.8491,-31.179,-29.7873,45.8605,44.3462,-5.72023,-18.9688,-35.5011,-38.302,-34.7441,-33.6512,
0.56,-35.6472,-35.7141,19.0864,17.3003,1.47204,-8.02355,-57.6459,-58.4836,-11.5669,-11.9235,-31.5369,-30.2109,45.921,44.1348,-5.8212,-19.2064,-35.7228,-38.5178,-34.6071,-33.7919,
0.565,-36.1038,-35.9138,19.3982,17.2252,1.44149,-8.10345,-59.4911,-59.2887,-11.7333,-11.9802,-31.7334,-30.736,46.1642,43.8429,-6.00851,-19.3877,-38.4095,-38.8441,-34.6679,-33.9625,
0.57,-36.6463,-36.0826,19.3927,17.2379,1.462,-8.23798,-63.2643,-60.0745,-11.7823,-12.0217,-32.007,-31.3519,46.705,43.406,-6.30395,-19.4732,-43.4496,-39.1836,-34.8047,-34.1212,
0.575,-36.7643,-36.2473,19.167,17.3138,1.4732,-8.41278,-61.8995,-60.8764,-11.8628,-12.0523,-33.124,-32.0058,45.1061,42.8323,-5.76904,-19.4694,-39.8055,-39.441,-35.1989,-34.2324,
