time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.62,-38.4501,-37.6078,-65.4648,-68.3223,18.0485,15.3896,-274.483,-56.3829,13.9837,17.2459,56.0217,57.1495,1.55794,4.48814,1.48297,-7.98775,-442.751,-5.38991,15.8811,3.28428,
3.625,-30.7431,-39.9731,-69.0271,-70.4173,18.7593,15.1971,-274.087,-56.644,18.0742,16.5346,47.3258,51.6976,2.67537,6.19315,0.863393,-8.39762,-443.229,-3.48007,14.2048,3.29196,
3.63,-31.1086,-39.7043,-71.4256,-70.3469,17.6328,14.6295,-271.086,-57.6573,17.6788,16.0951,46.1707,44.8116,5.19585,6.92497,0.786767,-8.40132,-440.804,-1.44104,18.6483,3.25856,
3.635,-21.7984,-39.2431,-72.0745,-69.63,16.9965,13.9391,-264.599,-58.1142,8.06264,14.7423,35.3936,36.9413,6.34205,6.6775,0.554798,-7.9794,-437.633,0.573814,12.3886,3.19126,
3.64,-21.7159,-37.3909,-66.5224,-69.5347,16.4325,13.7683,-261.512,-58.462,12.0009,12.8751,29.407,28.5681,5.84077,5.50254,1.18211,-7.14359,-435.176,2.41548,15.4957,3.09885,
3.645,-15.2308,-34.8804,-71.3258,-68.0578,10.1279,13.2838,-253.64,-58.7347,6.08977,10.7351,24.6029,20.2434,4.75593,3.55073,-1.06287,-5.9639,-430.425,3.94452,13.1624,2.99181,
3.65,-31.4121,-31.424,-65.3762,-67.7313,11.552,12.4692,-256.176,-59.0005,21.0628,8.37762,17.0326,12.4899,4.57804,1.0212,-0.0398707,-4.54637,-429.823,5.04956,12.5632,2.88046,
3.655,-16.7842,-28.5901,-75.3748,-67.012,14.2153,11.6289,-233.316,-58.243,-15.2593,5.43127,8.08558,5.85151,8.5748,-1.78498,-1.17727,-3.06338,-427.869,5.63849,12.48,2.77488,
3.66,-13.9395,-25.0439,-69.6274,-68.174,7.99816,11.3667,-238.059,-57.8815,4.63636,3.19709,1.0403,0.547525,8.62752,-4.73337,-0.104988,-1.60093,-423.487,5.69896,8.01375,2.68097,
3.665,-18.2332,-22.0639,-70.9264,-71.0126,10.2883,11.1473,-229.317,-56.6045,-2.13111,-0.0143576,3.58229,-3.2255,4.0795,-7.61875,2.54295,-0.280529,-416.642,5.23978,10.9342,2.60301,
3.67,-19.7203,-18.3617,-75.644,-72.904,8.19131,11.1933,-222.465,-55.4394,-5.47092,-3.05589,-1.72948,-5.40525,4.99024,-10.267,2.39524,0.798453,-407.553,4.30685,6.54228,2.54253,
3.675,-18.7478,-13.5641,-78.2736,-73.6842,8.74974,10.8542,-216.196,-55.0018,-8.02656,-6.06926,-9.06206,-6.04378,3.27312,-12.5395,3.62622,1.5633,-396.29,2.97468,11.4673,2.49868,
3.68,-16.2074,-6.93514,-72.5068,-71.6105,5.94913,9.91623,-209.456,-55.3312,-10.9285,-9.2451,-8.3276,-5.26923,5.64239,-14.3277,3.53986,1.96321,-383.818,1.33512,6.40935,2.46888,
3.685,-10.5975,-4.88802,-70.4936,-69.439,6.04457,8.99471,-203.03,-52.9372,-14.4969,-12.3893,-8.05007,-3.37794,6.74582,-15.6203,4.49316,2.02401,-370.849,-0.494259,18.5895,2.44788,
3.69,-7.14083,-4.05742,-67.668,-67.0076,5.68281,8.4326,-194.423,-49.457,-22.4242,-15.8975,-11.1506,-0.64659,4.33468,-16.4104,6.15878,1.77233,-357.595,-2.40371,11.8653,2.43046,
3.695,-3.93615,-2.44323,-67.3342,-66.0043,5.82972,7.46802,-189.831,-46.589,-21.8129,-19.141,-11.2681,2.63581,4.76798,-16.7226,5.73445,1.25514,-344.265,-4.28986,14.1941,2.41133,
3.7,0.300392,-0.761545,-67.8296,-65.4258,4.40111,6.78542,-185.281,-43.8132,-21.7253,-22.042,-7.85176,6.1915,8.67396,-16.6058,6.11567,0.532086,-330.923,-6.06189,7.75471,2.38573,
3.705,6.85953,0.103708,-68.9403,-65.2682,5.03455,6.32414,-179.958,-40.2661,-23.659,-25.162,-6.84499,9.77082,9.94428,-16.1255,6.56786,-0.331523,-317.694,-7.64553,14.2697,2.34986,
3.71,13.4831,0.825146,-65.9811,-65.4333,4.13697,5.7344,-174.133,-36.9113,-26.9591,-27.8554,-4.48172,13.1772,12.6184,-15.3482,5.96637,-1.27779,-304.678,-8.98796,7.40034,2.30129,
3.715,19.8988,1.7077,-67.7026,-66.9964,7.94023,5.1136,-168.083,-33.8071,-31.5553,-30.4618,-4.97235,16.2256,11.831,-14.3642,6.72972,-2.23662,-291.979,-10.0487,10.4833,2.23851,
3.72,25.539,2.79113,-68.4447,-69.1432,6.495,4.43936,-162.805,-30.8918,-34.9483,-33.141,-2.35714,18.7984,14.5016,-13.2489,5.2332,-3.15624,-279.756,-10.8098,7.4627,2.16151,
3.725,33.8354,3.72197,-69.7819,-69.9465,7.95202,3.99233,-157.978,-27.9978,-37.9863,-35.3859,-0.469191,20.825,15.453,-12.0687,4.40497,-3.99652,-267.686,-11.2703,6.10302,2.07149,
3.73,39.0432,5.47114,-69.5109,-69.9062,7.23609,3.50123,-153.648,-24.8972,-40.6796,-38.1954,0.590176,22.2733,15.7967,-10.8802,4.14994,-4.72759,-256.034,-11.4424,4.72085,1.97053,
3.735,38.6732,6.95874,-68.6476,-68.6603,7.25634,3.02853,-149.558,-22.8182,-43.5612,-39.462,1.13727,23.1426,15.2082,-9.72886,4.25804,-5.32916,-244.289,-11.3482,3.62296,1.86136,
3.74,42.8807,7.60853,-65.6746,-67.0007,5.18207,2.37156,-146.56,-19.663,-44.6281,-41.8081,0.90284,23.4558,14.1469,-8.64907,4.48099,-5.78932,-233.213,-11.0166,1.76256,1.74705,
3.745,42.1693,9.07733,-65.6552,-64.094,5.51637,2.0983,-143.804,-17.413,-46.2146,-43.4562,2.58552,23.2527,14.3919,-7.66473,4.66623,-6.10324,-221.931,-10.4803,0.270482,1.6308,
3.75,44.801,9.34882,-61.0272,-62.1522,3.77785,1.3913,-141.503,-14.9392,-47.333,-44.7885,3.4083,22.5838,11.7901,-6.79051,5.17223,-6.27179,-211.938,-9.77333,-1.16423,1.51565,
3.755,43.9895,9.71816,-60.8897,-59.1475,4.12589,1.03582,-139.223,-12.1944,-49.3458,-46.7508,4.296,21.5055,10.9119,-6.03348,5.46018,-6.30023,-202.321,-8.92932,-0.596146,1.4044,
3.76,41.4236,9.50165,-55.966,-56.3342,1.82361,0.570087,-137.3,-9.52736,-51.2531,-48.3255,6.41324,20.076,10.9752,-5.39482,5.99138,-6.19717,-193.276,-7.98016,-1.54802,1.29942,
3.765,42.6197,9.81999,-55.8006,-54.7727,1.38273,0.239236,-136.577,-7.54038,-52.304,-49.4557,6.84311,18.3534,8.3823,-4.87161,6.33718,-5.97355,-184.806,-6.95539,-2.02922,1.20269,
3.77,42.591,10.0161,-51.365,-52.5808,1.49088,-0.10294,-135.903,-5.36245,-53.2184,-50.8933,8.77032,16.394,7.20893,-4.45836,6.72456,-5.64204,-176.775,-5.88202,-2.45207,1.11576,
3.775,42.4122,10.436,-50.4569,-50.0509,-0.525131,-0.00038652,-136.106,-3.54024,-53.843,-51.6766,9.16801,14.2528,4.31057,-4.14811,6.97958,-5.21647,-169.315,-4.78472,-2.87714,1.0398,
3.78,47.3761,10.551,-47.1933,-47.3369,4.88629,-0.0434882,-136.415,-1.53413,-54.8607,-52.9914,8.92108,11.9827,2.81538,-3.93317,7.00757,-4.71158,-162.201,-3.68606,-2.87347,0.975671,
3.785,37.6159,13.1014,-51.5184,-43.6139,-8.58139,0.280991,-138.152,-1.24584,-54.6118,-53.1706,6.67406,9.6361,0.089447,-3.80556,6.76179,-4.14274,-155.553,-2.60685,-2.84494,0.923984,
3.79,44.6991,13.171,-43.7722,-41.6619,-0.723405,0.258595,-140.736,0.639086,-53.2719,-54.4562,4.8348,7.26471,-1.17276,-3.75735,6.15368,-3.52579,-149.387,-1.56647,-1.71096,0.885155,
3.795,46.1442,13.479,-40.8335,-39.6508,-0.635469,0.402103,-142.663,1.91381,-56.0023,-55.0153,4.05499,4.92075,-3.56635,-3.78094,6.01132,-2.87696,-143.273,-0.583059,-1.45802,0.859463,
3.8,45.5118,13.8334,-38.2489,-38.5239,-1.11467,0.314129,-144.021,3.01074,-56.4214,-55.724,2.58213,2.65659,-5.04201,-3.86923,5.42427,-2.21272,-137.574,0.326543,-0.697796,0.847075,
3.805,48.6128,13.8821,-35.3476,-38.1655,-2.25772,-0.0287623,-146.894,3.97018,-56.2619,-56.4639,0.392208,0.524124,-7.07279,-4.0156,5.13767,-1.54947,-131.688,1.14708,-1.55036,0.848053,
3.81,49.6711,13.8363,-30.0055,-37.7405,-1.53453,-0.00292479,-147.041,5.01465,-60.8271,-57.3694,-2.65865,-1.42652,-8.23268,-4.21388,4.16262,-0.903272,-126.055,1.86528,-0.992567,0.862343,
3.815,42.1658,13.1011,-49.1416,-36.5635,-4.45628,-0.282589,-151.056,6.50336,-58.2411,-58.4813,-3.86221,-3.14855,-9.9061,-4.45838,3.84027,-0.289407,-120.442,2.47042,-1.21641,0.889756,
3.82,46.498,13.6825,-34.2913,-36.9923,-3.3993,-0.408944,-152.99,6.57109,-59.7868,-58.6284,-3.75746,-4.5983,-10.243,-4.74249,3.51391,0.277069,-115.011,2.95436,-0.267924,0.929953,
3.825,48.1666,13.8507,-34.1859,-36.8582,-3.35163,-0.713269,-155.419,7.07717,-60.3349,-59.5309,-4.16335,-5.72877,-11.4475,-5.0528,2.75348,0.777669,-109.292,3.31035,-1.7783,0.982497,
3.83,47.6086,13.6661,-30.2916,-36.589,-4.11226,-0.59642,-156.64,7.70712,-63.2519,-60.0045,-2.33942,-6.52258,-13.0561,-5.39114,3.356,1.20709,-103.612,3.54,-0.633724,1.04661,
3.835,47.2261,13.534,-33.4509,-35.8384,-4.26124,-0.178276,-158.333,8.44617,-64.4454,-61.0017,-6.73614,-6.96377,-13.627,-5.75337,1.91347,1.55817,-97.6061,3.64691,-1.88344,1.12138,
3.84,49.8429,13.2869,-24.134,-36.0562,-5.88,-0.253529,-159.513,8.97522,-67.0914,-61.7175,-4.9219,-7.04803,-13.3649,-6.13529,2.01826,1.82684,-91.3808,3.63883,-0.65684,1.20571,
3.845,39.2851,14.5226,-45.8269,-35.0785,-3.14177,-0.210298,-161.682,9.16291,-67.4266,-63.1161,-4.17651,-6.78409,-12.3463,-6.53216,1.02344,2.01234,-84.6276,3.52774,-1.16642,1.29832,
3.85,44.92,15.0325,-29.1625,-35.8086,-6.36431,-0.188305,-163.232,8.97971,-67.9403,-63.6105,-4.70813,-6.19533,-15.6857,-6.93836,3.99654,2.11739,-77.4886,3.33021,-0.1536,1.39772,
3.855,49.1159,17.2583,-23.5873,-33.9579,-8.17525,0.421442,-164.432,8.60997,-69.326,-64.6074,-4.72659,-5.32082,-13.3734,-7.34745,1.74526,2.14826,-69.8651,3.06741,-1.70658,1.50224,
3.86,28.5707,18.6359,-56.8884,-33.2974,-3.95035,0.766571,-165.184,8.47888,-70.7326,-65.6019,-3.94116,-4.18387,-14.6238,-7.73151,3.78024,2.10081,-61.6396,2.75951,-1.23323,1.61031,
3.865,43.9656,20.3401,-31.9225,-33.3013,-8.35886,1.05664,-166.165,7.91792,-71.0155,-66.1397,-1.03798,-2.87127,-10.9521,-8.09706,1.57989,1.99691,-52.7019,2.43837,-2.25874,1.71982,
3.87,44.5645,22.0548,-27.2245,-31.865,-8.25207,1.62816,-166.609,8.0385,-72.6576,-67.5625,-2.36737,-1.47178,-15.0932,-8.44491,6.18256,1.8558,-43.2952,2.1365,-1.21258,1.82865,
3.875,44.8392,24.8671,-28.1828,-30.2159,-8.36361,2.4714,-165.854,7.35141,-73.5552,-68.4138,2.47224,-0.0791285,-12.8033,-8.77514,5.52294,1.69638,-34.8626,1.88684,-1.97355,1.93478,
3.88,46.5072,27.2136,-27.8408,-30.2202,-7.25135,2.48493,-165.293,6.63492,-74.7606,-69.3423,6.43786,1.20548,-10.5909,-9.09222,5.29624,1.53903,-27.7598,1.72235,-1.86098,2.03618,
3.885,48.1338,28.1807,-29.3047,-29.9784,-6.43119,2.98546,-165.186,6.96773,-78.17,-70.7062,7.57112,2.28354,-7.08449,-9.40039,3.46034,1.40181,-22.2403,1.67318,-1.9267,2.13096,
3.89,46.6419,30.2632,-32.7019,-30.6901,-9.04368,3.30852,-162.272,6.4565,-83.7869,-71.8255,8.67743,3.1058,-3.76819,-9.66643,2.75809,1.28229,-16.9331,1.75693,-1.34462,2.21746,
3.895,46.4505,31.9265,-33.3062,-30.6712,-9.89414,3.5234,-164.154,6.12645,-80.3839,-72.7854,7.5872,3.52719,-2.94844,-9.95821,4.1104,1.22139,-12.218,2.00668,-1.20172,2.29381,
3.9,46.6341,33.4851,-34.344,-31.7338,-8.94688,3.58117,-165.784,5.94126,-76.9542,-74.3082,4.53995,3.46772,-4.34279,-10.299,6.48358,1.23216,-8.11689,2.43884,-1.50886,2.35839,
3.905,50.7057,34.9257,-34.2616,-32.4575,-7.8402,4.01945,-165.094,5.89541,-79.7308,-75.7607,1.49203,2.86771,-4.18782,-10.712,7.19209,1.32174,-4.62864,3.06233,-1.1218,2.40965,
3.91,41.677,36.9701,-28.8746,-33.2791,-9.72403,3.84329,-164.844,5.43808,-79.6947,-77.3065,-0.335979,1.69287,-1.96823,-11.2163,6.33761,1.49031,-1.34138,3.87811,-0.595989,2.44607,
3.915,48.56,36.7475,-34.5837,-33.6413,-6.9753,3.84101,-164.267,6.4715,-83.0016,-79.4609,-5.67453,0.0128282,-4.67232,-11.7758,9.23448,1.71052,1.27484,4.86913,-0.503289,2.46692,
3.92,40.0169,38.2148,-35.0258,-35.1827,-8.14227,3.75439,-162.342,6.15382,-85.3266,-80.8895,-9.21368,-2.21373,-0.297153,-12.4343,6.73726,1.98926,3.73617,6.02943,-0.0763776,2.46988,
3.925,42.8939,38.8623,-39.4082,-35.9905,-8.0195,3.61627,-164.45,6.54854,-84.8099,-82.8683,-12.6092,-4.93668,1.6204,-13.1803,6.26578,2.30862,5.7757,7.3399,1.82903,2.45319,
3.93,39.1624,40.6497,-42.7774,-37.0331,-7.94365,3.58354,-164.174,6.21787,-84.7969,-84.6137,-17.5215,-8.06941,2.11626,-13.9793,6.7147,2.64452,7.60926,8.776,2.73647,2.41517,
3.935,41.1149,40.4272,-46.0357,-38.0852,-7.86296,3.39054,-164.127,7.15086,-88.5686,-86.9241,-22.2807,-11.4992,3.31278,-14.7774,6.4897,2.97084,8.65377,10.3102,2.6653,2.35417,
3.94,38.1146,41.2496,-47.0995,-38.98,-7.79097,3.29491,-162.168,7.27271,-92.5208,-88.7284,-27.2794,-15.0352,4.74215,-15.4637,5.71972,3.25086,9.66853,11.9049,2.71688,2.26918,
3.945,40.7202,43.6253,-48.3972,-41.1223,-6.83528,2.97594,-163.564,6.53314,-93.2095,-90.7247,-32.6109,-18.5868,4.58702,-15.9889,6.4903,3.47491,9.97152,13.539,2.99324,2.15873,
3.95,38.6785,44.7872,-46.4978,-42.1712,-7.02408,2.81819,-162.217,6.39091,-95.7922,-92.4011,-37.5111,-22.0268,4.97786,-16.2721,6.57438,3.62986,10.1066,15.1885,2.96297,2.0222,
3.955,40.341,46.9615,-48.1133,-43.5959,-6.45022,2.65658,-163.665,5.78051,-97.7565,-94.4159,-41.9561,-25.2238,5.24436,-16.226,6.77783,3.70706,9.75686,16.8291,3.28511,1.8598,
3.96,37.8107,49.1919,-49.8828,-45.3458,-6.7692,2.67975,-165.26,4.96096,-96.2154,-96.0162,-44.0258,-28.0663,7.45308,-15.7778,5.48703,3.7061,9.08762,18.4394,3.8615,1.6727,
3.965,38.7986,49.7887,-53.1821,-47.4263,-6.40667,2.31451,-166.22,5.52632,-101.138,-98.9785,-45.4363,-30.4603,9.65947,-14.8709,4.49596,3.63285,8.03966,19.9994,4.86177,1.46328,
3.97,37.9449,52.5297,-52.5798,-48.7835,-6.51647,2.16597,-167.543,4.41487,-99.7934,-100.691,-47.3094,-32.3349,10.9889,-13.4748,4.24411,3.49893,6.80255,21.4895,5.73263,1.23525,
3.975,39.5558,54.6878,-52.4834,-50.0297,-6.25408,2.18241,-168.761,4.09292,-105.208,-103.321,-48.4869,-33.7251,12.3903,-11.6547,3.94291,3.3287,5.23082,22.8984,6.32831,0.992569,
3.98,39.9115,56.1334,-52.0227,-51.4909,-6.14357,2.21777,-170.012,4.07624,-104.633,-105.978,-49.3685,-34.6528,13.4397,-9.48091,3.75965,3.14074,3.29729,24.2107,7.00273,0.740887,
3.985,41.0424,58.5442,-53.4252,-53.4887,-5.96374,2.07521,-171.338,3.22566,-110.397,-108.162,-49.5098,-35.169,14.7875,-7.06532,3.20603,2.95247,0.988928,25.4104,6.94051,0.486779,
3.99,42.0583,61.4638,-53.0207,-53.7302,-5.76963,2.51553,-173.29,2.23526,-109.038,-110.175,-49.81,-35.3456,15.3822,-4.55396,3.2274,2.77785,-1.8755,26.4799,7.41421,0.237505,
3.995,43.3052,63.6438,-53.435,-54.9709,-5.64923,2.38714,-175.481,1.43334,-114.195,-112.31,-49.6598,-35.2653,15.8569,-2.11615,3.27283,2.62597,-5.29494,27.3997,7.17385,0.00070866,
4,44.8448,66.1618,-52.6004,-54.6162,-5.48364,2.76101,-178.018,0.626194,-112.665,-114.214,-49.0121,-35.011,15.9887,0.0702855,3.4673,2.50056,-9.30941,28.1485,7.43732,-0.215924,
4.005,46.731,67.4903,-52.0208,-54.6454,-5.34877,2.96501,-180.802,0.282087,-117.248,-116.17,-47.882,-34.6566,15.8244,1.83585,3.7042,2.40052,-13.9953,28.7037,6.75838,-0.405028,
4.01,48.9382,70.2247,-50.7937,-54.2288,-5.21333,3.06811,-184.08,-1.08192,-115.322,-117.654,-46.0818,-34.2577,15.3009,3.03759,3.94045,2.32113,-19.3785,29.0424,6.10399,-0.559891,
4.015,51.0728,70.3885,-49.755,-52.6893,-5.30981,3.21172,-187.038,-0.899055,-120.488,-119.229,-43.2661,-33.846,14.5502,3.57501,4.17714,2.25586,-25.5271,29.1426,5.39762,-0.674763,
4.02,53.3557,71.9073,-47.9156,-51.6258,-5.17945,3.2799,-190.583,-1.82102,-119.117,-120.44,-39.4359,-33.4285,13.5478,3.39979,4.37705,2.19818,-32.8199,28.9857,4.95969,-0.745154,
4.025,56.0999,73.3971,-45.6269,-50.0856,-5.05642,3.42501,-194.048,-2.88613,-124.763,-121.181,-34.5693,-32.9879,12.3339,2.5229,4.54886,2.14296,-41.7188,28.558,4.02468,-0.768032,
4.03,58.4062,73.8313,-43.43,-47.6779,-4.91741,3.46674,-198.377,-3.32409,-123.088,-122.005,-32.8356,-32.4861,10.3636,1.01395,4.54794,2.08733,-52.4445,27.8527,3.82081,-0.741989,
4.035,60.6068,74.4109,-41.307,-45.3653,-4.7982,3.37466,-204.058,-4.03572,-126.796,-122.443,-31.255,-31.8717,8.30678,-1.00557,4.48699,2.03076,-64.7416,26.872,3.365,-0.667349,
4.04,62.3919,75.6323,-39.4897,-44.0639,-4.67886,3.05298,-210.592,-5.47819,-122.47,-122.441,-31.4905,-31.0891,5.7998,-3.37413,4.30739,1.97458,-78.0805,25.6284,3.85049,-0.546213,
4.045,63.4921,77.023,-37.3214,-42.1846,-4.50153,2.67381,-218.45,-7.03206,-127.782,-122.236,-29.3712,-30.0887,4.17308,-5.90559,4.28096,1.92104,-92.3977,24.1452,1.96835,-0.382421,
4.05,65.2639,76.8256,-36.9601,-39.8241,-4.45559,2.64836,-227.206,-7.59888,-119.367,-121.93,-28.6885,-28.8361,1.66101,-8.4065,4.18557,1.87203,-107.157,22.456,3.66967,-0.181431,
4.055,69.0944,79.3162,-27.9513,-38.5151,-4.11822,2.38597,-236.708,-10.2322,-118.743,-120.604,-20.6729,-22.9261,0.497625,-11.0213,4.27622,2.07474,-122.889,17.6073,4.67879,0.509057,
4.06,58.0446,79.4904,-54.7056,-38.3506,-5.32217,2.14661,-248.165,-11.6586,-110.499,-119.099,-15.8992,-16.8834,-2.70876,-13.1193,4.68526,1.3832,-139.333,11.6621,6.10755,2.95748,
4.065,65.7908,80.1558,-34.9799,-36.919,-4.78707,1.88402,-252.537,-13.1246,-117.371,-117.83,-38.0931,-39.8008,-9.65654,-5.1357,3.41273,1.06651,-155.413,17.7257,10.6762,7.19952,
4.07,67.442,81.351,-28.4316,-35.9848,-4.69829,1.45145,-264.917,-15.4493,-110.714,-115.21,-60.5889,-94.8354,-15.4584,17.4824,2.05188,1.74908,-171.319,32.0978,19.9126,18.0745,
4.075,69.3774,81.6246,-29.4887,-35.0163,-5.38745,1.25203,-276.654,-17.1598,-113.096,-112.519,-62.749,-94.0652,-17.2897,33.2416,1.06578,-0.75991,-186.093,29.0013,22.8189,22.2999,
4.08,71.0589,80.0548,-25.9225,-33.0459,-5.58372,1.10238,-289.735,-17.8234,-106.382,-109.397,-38.8844,-66.5537,-14.3984,21.9056,0.891157,-1.22635,-200.305,11.7837,18.1445,23.3769,
4.085,71.4171,78.2215,-25.0246,-32.701,-5.91352,0.756993,-307.583,-19.1913,-103.374,-104.235,-54.7692,-59.9072,-16.2196,13.548,-0.248107,-0.297538,-214.05,3.52488,24.0924,24.406,
4.09,72.0709,78.6896,-25.0534,-28.4018,-6.43634,0.70547,-323.852,-21.3085,-91.9522,-99.1631,-54.6476,-58.6816,-17.0509,8.30056,-1.01722,0.789645,-228.085,-1.76296,25.2034,25.3573,
4.095,72.2444,73.2388,-24.6148,-27.1811,-6.86045,0.458522,-342.005,-20.3946,-92.7421,-93.4778,-36.9151,-53.7847,-16.0721,5.56539,-0.881147,1.03797,-242.134,-7.24442,26.7209,25.6488,
4.1,71.7916,70.2306,-24.56,-23.3728,-7.29697,0.224645,-361.627,-20.8156,-80.4281,-87.1246,-45.1402,-50.7929,-17.9294,3.11118,-1.97556,1.70384,-254.555,-11.3258,28.3787,24.9619,
4.105,72.1344,66.8874,-22.9193,-19.8641,-7.78555,0.0995985,-383.676,-21.1907,-78.1926,-79.9046,-48.0028,-48.956,-19.5778,-1.14899,-1.67774,2.48481,-265.239,-15.849,29.7314,25.2112,
4.11,71.1676,62.8365,-23.1671,-16.9419,-8.26957,-0.308418,-404.408,-21.1998,-64.5573,-71.8168,-40.6211,-45.5258,-19.2766,-5.36673,-2.39621,3.52086,-275.294,-20.2394,29.1253,24.372,
4.115,70.2907,56.9661,-17.7067,-12.7428,-8.75785,-0.58168,-428.173,-19.2611,-60.3107,-64.2192,-40.5637,-42.161,-23.9389,-10.3426,-0.618732,5.06958,-284.383,-26.4839,29.4951,24.746,
4.12,69.0469,55.7082,-11.1565,-9.20864,-9.06851,-1.1791,-449.988,-20.1029,-47.1445,-55.148,-34.1949,-38.5597,-26.8893,-19.3039,0.999109,6.8883,-291.259,-33.8798,27.3905,24.152,
4.125,68.1141,53.8358,-6.70412,-7.3217,-9.58804,-1.64951,-474.169,-19.6898,-43.8148,-46.9309,-34.0936,-32.8016,-31.0213,-29.5093,1.93643,8.44985,-296.674,-43.4686,27.1527,24.1217,
4.13,67.7022,54.9812,-0.575115,-5.22344,-9.9906,-2.41639,-497.244,-20.4852,-30.1064,-38.5572,-22.3627,-25.053,-32.5592,-35.1536,2.13271,8.87627,-300.425,-52.4084,28.7032,23.6946,
4.135,64.9673,59.0033,0.402946,-0.88208,-10.3426,-3.57494,-520.693,-22.3789,-28.3413,-30.3972,-21.3788,-19.3989,-36.2844,-38.1848,2.30443,8.65296,-302.619,-60.0096,27.0598,23.7509,
