time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.59,4.94286,-33.4192,-9.9417,-44.0765,24.4995,12.0477,-63.8584,-44.5078,15.551,21.391,51.1106,50.0133,-13.9115,-16.9561,-2.1014,-1.45183,-20.7873,-8.3727,11.2298,2.39671,
3.595,10.0745,-29.6434,-37.9231,-46.3428,38.7503,11.4438,-64.1517,-48.0162,17.987,20.5498,59.1432,55.4488,-9.55126,-13.4316,-2.39883,-2.5193,-21.9799,-9.05285,8.23595,2.61107,
3.6,4.63166,-29.6934,-55.3748,-49.44,32.1338,11.6071,-64.1244,-49.5414,21.722,19.595,69.8411,59.5051,-8.489,-9.48369,-1.94489,-3.71406,-24.5312,-9.28222,4.88144,2.81234,
3.605,0.596504,-31.1694,-53.9415,-53.9164,28.984,12.2492,-62.7178,-51.0162,23.823,18.5008,62.1664,61.8818,-6.49741,-5.41006,-3.09025,-4.96255,-25.9743,-9.01894,4.96646,2.98896,
3.61,-17.2744,-32.4367,-69.9216,-58.992,29.0518,13.5323,-54.9633,-53.6743,23.4396,18.3487,70.3824,62.3519,-1.69622,-1.52253,-3.23851,-6.16876,-27.9386,-8.25535,8.27416,3.13097,
3.615,-8.29759,-35.8036,-65.7412,-64.3645,27.7616,14.4658,-59.603,-54.6486,22.2345,17.1966,61.6616,60.7642,3.08847,1.85854,-4.75055,-7.2138,-30.3186,-7.02003,5.13024,3.23067,
3.62,0.751541,-37.6078,-92.4805,-68.3223,29.1334,15.3896,-74.521,-56.3829,7.08625,17.2459,62.941,57.1495,2.11733,4.48814,-4.73315,-7.98775,-32.3532,-5.38991,7.29264,3.28428,
3.625,-30.7879,-39.9731,-78.4447,-70.4173,24.2328,15.1971,-47.6721,-56.644,17.5368,16.5346,56.4239,51.6976,8.45924,6.19315,-5.73912,-8.39762,-34.5301,-3.48007,6.07102,3.29196,
3.63,-30.9609,-39.7043,-77.5468,-70.3469,18.2253,14.6295,-45.5621,-57.6573,-5.10418,16.0951,49.4182,44.8116,11.3853,6.92497,-6.64531,-8.40132,-36.4559,-1.44104,7.97335,3.25856,
3.635,-38.4786,-39.2431,-79.9418,-69.63,19.9077,13.9391,-43.6402,-58.1142,11.1154,14.7423,41.7821,36.9413,10.2265,6.6775,-6.4846,-7.9794,-39.0438,0.573814,7.91678,3.19126,
3.64,-31.9338,-37.3909,-81.0402,-69.5347,14.9934,13.7683,-41.8546,-58.462,7.71392,12.8751,36.4706,28.5681,6.93376,5.50254,-5.96476,-7.14359,-41.3933,2.41548,7.40951,3.09885,
3.645,-55.0016,-34.8804,-76.9462,-68.0578,8.64721,13.2838,-39.9287,-58.7347,4.37519,10.7351,26.5739,20.2434,5.58826,3.55073,-6.07456,-5.9639,-43.9177,3.94452,6.06686,2.99181,
3.65,-38.3454,-31.424,-81.5902,-67.7313,13.1716,12.4692,-38.8606,-59.0005,7.78495,8.37762,20.7111,12.4899,3.32931,1.0212,-4.65725,-4.54637,-48.2366,5.04956,7.36756,2.88046,
3.655,-34.5648,-28.5901,-76.5167,-67.012,10.2632,11.6289,-36.9495,-58.243,5.09284,5.43127,19.8677,5.85151,-1.02382,-1.78498,-5.29983,-3.06338,-51.548,5.63849,6.68737,2.77488,
3.66,-53.4635,-25.0439,-62.9385,-68.174,2.92774,11.3667,-35.6788,-57.8815,4.36077,3.19709,13.913,0.547525,-2.55789,-4.73337,-4.82723,-1.60093,-56.166,5.69896,8.47737,2.68097,
3.665,-34.8731,-22.0639,-60.7039,-71.0126,12.291,11.1473,-33.3158,-56.6045,3.19117,-0.0143576,7.68505,-3.2255,-4.97384,-7.61875,-3.24794,-0.280529,-62.0547,5.23978,7.44323,2.60301,
3.67,-37.8876,-18.3617,-76.8602,-72.904,1.13417,11.1933,-31.5024,-55.4394,1.04459,-3.05589,13.9345,-5.40525,-4.85785,-10.267,-2.63012,0.798453,-67.9218,4.30685,6.48277,2.54253,
3.675,-64.5353,-13.5641,-64.7119,-73.6842,1.31431,10.8542,-28.8701,-55.0018,-0.943188,-6.06926,0.93637,-6.04378,-9.77133,-12.5395,-3.10902,1.5633,-74.0499,2.97468,5.3645,2.49868,
3.68,-38.8674,-6.93514,-69.9456,-71.6105,-5.84023,9.91623,-27.4583,-55.3312,-3.62848,-9.2451,5.89648,-5.26923,-10.2891,-14.3277,-1.93991,1.96321,-79.7667,1.33512,5.27815,2.46888,
3.685,-43.826,-4.88802,-64.103,-69.439,1.2616,8.99471,-24.6465,-52.9372,-6.41232,-12.3893,0.373894,-3.37794,-11.0017,-15.6203,-2.21777,2.02401,-85.1873,-0.494259,3.92443,2.44788,
3.69,-36.4015,-4.05742,-65.5779,-67.0076,-9.70027,8.4326,-23.4677,-49.457,-10.0455,-15.8975,0.182982,-0.64659,-13.9861,-16.4104,-1.50735,1.77233,-89.7348,-2.40371,3.39945,2.43046,
3.695,-40.4887,-2.44323,-60.3066,-66.0043,-3.47922,7.46802,-22.1385,-46.589,-13.37,-19.141,5.68744,2.63581,-11.7932,-16.7226,-2.52045,1.25514,-93.8045,-4.28986,2.90894,2.41133,
3.7,-19.0193,-0.761545,-56.1371,-65.4258,9.66434,6.78542,-20.4806,-43.8132,-18.0111,-22.042,1.49445,6.1915,-15.0702,-16.6058,-0.791166,0.532086,-96.9577,-6.06189,2.49494,2.38573,
3.705,-44.8058,0.103708,-60.0114,-65.2682,-11.89,6.32414,-19.2684,-40.2661,-21.2717,-25.162,12.7102,9.77082,-14.9588,-16.1255,-1.89826,-0.331523,-99.4277,-7.64553,2.67168,2.34986,
3.71,-14.4675,0.825146,-51.6407,-65.4333,6.41121,5.7344,-17.6908,-36.9113,-25.0641,-27.8554,7.61562,13.1772,-17.5231,-15.3482,-0.382066,-1.27779,-101.253,-8.98796,2.19187,2.30129,
3.715,-25.676,1.7077,-73.6782,-66.9964,-10.6104,5.1136,-16.5439,-33.8071,-29.9393,-30.4618,6.46948,16.2256,-15.3014,-14.3642,-2.14298,-2.23662,-102.412,-10.0487,3.07026,2.23851,
3.72,-28.1952,2.79113,-51.9674,-69.1432,2.58137,4.43936,-15.8203,-30.8918,-37.8785,-33.141,24.0749,18.7984,-9.63018,-13.2489,2.49197,-3.15624,-103.39,-10.8098,2.29552,2.16151,
3.725,-19.4909,3.72197,-62.1407,-69.9465,-0.357983,3.99233,-15.1299,-27.9978,-41.8376,-35.3859,14.5095,20.825,-10.3296,-12.0687,-1.72744,-3.99652,-103.074,-11.2703,1.28591,2.07149,
3.73,-12.6958,5.47114,-60.4165,-69.9062,3.63521,3.50123,-14.5751,-24.8972,-46.6275,-38.1954,18.6902,22.2733,-9.21815,-10.8802,-1.57185,-4.72759,-103.248,-11.4424,1.38537,1.97053,
3.735,-8.65482,6.95874,-57.1018,-68.6603,4.43702,3.02853,-14.0377,-22.8182,-49.9019,-39.462,18.8731,23.1426,-9.96897,-9.72886,-1.39847,-5.32916,-102.357,-11.3482,0.106173,1.86136,
3.74,-4.05261,7.60853,-57.5997,-67.0007,5.22097,2.37156,-13.6504,-19.663,-54.2561,-41.8081,21.0284,23.4558,-8.84211,-8.64907,-0.888744,-5.78932,-100.751,-11.0166,-1.60903,1.74705,
3.745,0.270817,9.07733,-53.2877,-64.094,5.82134,2.0983,-13.5448,-17.413,-56.7952,-43.4562,19.1487,23.2527,-9.69912,-7.66473,-0.583145,-6.10324,-98.9381,-10.4803,-3.4224,1.6308,
3.75,5.51908,9.34882,-50.687,-62.1522,6.07417,1.3913,-13.3474,-14.9392,-61.274,-44.7885,20.0009,22.5838,-7.87185,-6.79051,-0.171975,-6.27179,-97.0317,-9.77333,-4.98518,1.51565,
3.755,9.76365,9.71816,-47.173,-59.1475,6.72174,1.03582,-13.7089,-12.1944,-60.699,-46.7508,17.6435,21.5055,-9.56735,-6.03348,0.348534,-6.30023,-94.9174,-8.92932,-6.11891,1.4044,
3.76,14.3818,9.50165,-45.8782,-56.3342,8.04323,0.570087,-13.4201,-9.52736,-65.5347,-48.3255,16.8011,20.076,-7.26008,-5.39482,0.937687,-6.19717,-93.0064,-7.98016,-7.00479,1.29942,
3.765,10.6406,9.81999,-45.3344,-54.7727,3.01425,0.239236,-13.8169,-7.54038,-64.8368,-49.4557,15.1987,18.3534,-7.66055,-4.87161,1.50998,-5.97355,-90.6829,-6.95539,-7.80278,1.20269,
3.77,8.68005,10.0161,-47.3899,-52.5808,7.17784,-0.10294,-8.18014,-5.36245,-55.8235,-50.8933,14.341,16.394,-6.66328,-4.45836,1.63318,-5.64204,-11.9114,-5.88202,-3.31127,1.11576,
3.775,33.4874,10.436,-47.8683,-50.0509,10.8955,-0.00038652,-15.6167,-3.54024,-61.2426,-51.6766,11.6448,14.2528,-4.42008,-4.14811,1.97036,-5.21647,-28.1599,-4.78472,-7.59556,1.0398,
3.78,7.95454,10.551,-50.6394,-47.3369,0.784122,-0.0434882,-17.7007,-1.53413,-55.7183,-52.9914,7.41685,11.9827,-3.93759,-3.93317,3.30411,-4.71158,0.529626,-3.68606,-7.2671,0.975671,
3.785,21.5351,13.1014,-45.6847,-43.6139,4.87763,0.280991,-16.274,-1.24584,-58.2878,-53.1706,8.00069,9.6361,-17.9086,-3.80556,3.42586,-4.14274,-21.2761,-2.60685,-6.73692,0.923984,
3.79,24.4215,13.171,-46.0023,-41.6619,5.23255,0.258595,-14.121,0.639086,-62.3018,-54.4562,6.54035,7.26471,3.324,-3.75735,1.69471,-3.52579,8.29857,-1.56647,-6.18868,0.885155,
3.795,26.4743,13.479,-45.0504,-39.6508,6.25904,0.402103,-12.1652,1.91381,-61.0824,-55.0153,3.22275,4.92075,-6.05937,-3.78094,2.8809,-2.87696,-11.9943,-0.583059,-4.99382,0.859463,
3.8,28.543,13.8334,-41.4114,-38.5239,6.14056,0.314129,-9.76453,3.01074,-63.2986,-55.724,4.37595,2.65659,-5.52805,-3.86923,4.27452,-2.21272,11.4356,0.326543,-5.01699,0.847075,
3.805,32.5984,13.8821,-37.6186,-38.1655,6.24781,-0.0287623,-7.65722,3.97018,-64.8622,-56.4639,-0.376785,0.524124,-7.16438,-4.0156,3.80677,-1.54947,-10.3886,1.14708,-4.5539,0.848053,
3.81,32.5998,13.8363,-39.8477,-37.7405,5.80122,-0.00292479,-5.30568,5.01465,-61.5598,-57.3694,-0.270123,-1.42652,-5.49677,-4.21388,4.90963,-0.903272,12.898,1.86528,-5.2225,0.862343,
3.815,34.0117,13.1011,-28.2978,-36.5635,3.06579,-0.282589,-2.15221,6.50336,-65.658,-58.4813,-3.75675,-3.14855,-5.23212,-4.45838,4.66734,-0.289407,-5.74077,2.47042,-0.444057,0.889756,
3.82,29.7845,13.6825,-55.7055,-36.9923,8.89157,-0.408944,0.203396,6.57109,-65.0313,-58.6284,-6.13155,-4.5983,-6.51717,-4.74249,5.37311,0.277069,13.3846,2.95436,-0.763598,0.929953,
3.825,38.1487,13.8507,-28.5063,-36.8582,4.03493,-0.713269,2.55833,7.07717,-66.6334,-59.5309,-5.52935,-5.72877,-5.57484,-5.0528,5.62453,0.777669,-3.85158,3.31035,0.107041,0.982497,
3.83,31.2014,13.6661,-44.0434,-36.589,4.76044,-0.59642,5.55111,7.70712,-68.459,-60.0045,-7.527,-6.52258,-7.76902,-5.39114,5.77403,1.20709,14.9523,3.54,0.76138,1.04661,
3.835,35.9833,13.534,-32.1587,-35.8384,3.35855,-0.178276,7.40066,8.44617,-68.1488,-61.0017,-6.674,-6.96377,-7.20725,-5.75337,6.1823,1.55817,-3.99635,3.64691,2.04325,1.12138,
3.84,36.7769,13.2869,-28.8984,-36.0562,2.38101,-0.253529,9.39763,8.97522,-63.6031,-61.7175,-7.11828,-7.04803,-7.9022,-6.13529,5.18486,1.82684,16.4626,3.63883,2.55944,1.20571,
3.845,37.0579,14.5226,-26.3964,-35.0785,1.79101,-0.210298,11.3188,9.16291,-68.3797,-63.1161,-6.71199,-6.78409,-5.74596,-6.53216,5.93271,2.01234,-7.20607,3.52774,2.16815,1.29832,
3.85,35.8967,15.0325,-24.986,-35.8086,1.00812,-0.188305,15.3366,8.97971,-82.194,-63.6105,-5.37845,-6.19533,-7.7306,-6.93836,5.61897,2.11739,17.4546,3.33021,3.54602,1.39772,
3.855,36.5414,17.2583,-22.1402,-33.9579,0.0199924,0.421442,13.9571,8.60997,-76.7759,-64.6074,-5.28381,-5.32082,-10.6276,-7.34745,4.40132,2.14826,-1.19675,3.06741,3.10924,1.50224,
3.86,36.3904,18.6359,-22.4416,-33.2974,-0.696093,0.766571,16.1429,8.47888,-62.6252,-65.6019,-3.94242,-4.18387,-7.80148,-7.73151,5.75733,2.10081,20.6277,2.75951,-0.0761226,1.61031,
3.865,39.8759,20.3401,-20.1575,-33.3013,-1.22209,1.05664,20.5777,7.91792,-83.4902,-66.1397,-2.84893,-2.87127,-8.20461,-8.09706,4.61299,1.99691,21.7392,2.43837,-1.25794,1.71982,
3.87,38.3599,22.0548,-19.5494,-31.865,-1.14567,1.62816,18.3765,8.0385,-82.6084,-67.5625,0.063448,-1.47178,-7.94063,-8.44491,5.7088,1.8558,23.9395,2.1365,5.44287,1.82865,
3.875,40.2353,24.8671,-19.1226,-30.2159,-2.22964,2.4714,16.6229,7.35141,-61.7409,-68.4138,8.26611,-0.0791285,-10.4426,-8.77514,6.87778,1.69638,24.6986,1.88684,2.89429,1.93478,
3.88,36.8089,27.2136,-24.1506,-30.2202,-3.02452,2.48493,20.0411,6.63492,-76.3999,-69.3423,1.29317,1.20548,-11.6862,-9.09222,4.52701,1.53903,26.1244,1.72235,1.12134,2.03618,
3.885,47.6376,28.1807,-14.8474,-29.9784,-1.79225,2.98546,17.9144,6.96773,-93.4223,-70.7062,16.9258,2.28354,-8.34663,-9.40039,9.72649,1.40181,25.5738,1.67318,-1.56729,2.13096,
3.89,40.4924,30.2632,-24.5396,-30.6901,-1.30896,3.30852,20.2341,6.4565,-79.3763,-71.8255,-0.274395,3.1058,-16.1809,-9.66643,2.21758,1.28229,28.9997,1.75693,-0.677792,2.21746,
3.895,37.0061,31.9265,-29.5002,-30.6712,-5.69429,3.5234,17.4632,6.12645,-76.7467,-72.7854,-2.70928,3.52719,-6.88995,-9.95821,6.20013,1.22139,30.4361,2.00668,2.11348,2.29381,
3.9,39.5507,33.4851,-24.9996,-31.7338,-4.44807,3.58117,17.0173,5.94126,-64.6994,-74.3082,-1.54315,3.46772,-9.12882,-10.299,6.9562,1.23216,31.1516,2.43884,7.00778,2.35839,
3.905,45.7394,34.9257,-27.5533,-32.4575,-3.83247,4.01945,14.6486,5.89541,-89.1719,-75.7607,6.04801,2.86771,-8.76391,-10.712,5.05343,1.32174,34.0304,3.06233,0.010767,2.40965,
3.91,27.8043,36.9701,-31.3422,-33.2791,-8.00331,3.84329,15.5715,5.43808,-80.9698,-77.3065,6.84278,1.69287,-13.8155,-11.2163,7.05409,1.49031,36.2039,3.87811,3.65888,2.44607,
3.915,37.3424,36.7475,-29.8128,-33.6413,-5.31248,3.84101,16.2022,6.4715,-84.3071,-79.4609,-0.608578,0.0128282,-16.7165,-11.7758,7.26513,1.71052,38.9031,4.86913,-1.97705,2.46692,
3.92,37.8884,38.2148,-30.3169,-35.1827,-5.01437,3.75439,14.4492,6.15382,-81.7118,-80.8895,-3.20969,-2.21373,-15.6449,-12.4343,7.2414,1.98926,41.8093,6.02943,-1.01553,2.46988,
3.925,39.2685,38.8623,-31.3546,-35.9905,-5.37339,3.61627,12.8734,6.54854,-81.5009,-82.8683,-0.0501251,-4.93668,-16.6073,-13.1803,7.42007,2.30862,44.9946,7.3399,-3.96623,2.45319,
3.93,38.3562,40.6497,-32.2,-37.0331,-5.73765,3.58354,12.6772,6.21787,-83.9173,-84.6137,-6.26974,-8.06941,-17.8782,-13.9793,7.33506,2.64452,48.1826,8.776,-3.17258,2.41517,
3.935,41.5132,40.4272,-34.2799,-38.0852,-4.63304,3.39054,11.5196,7.15086,-84.3801,-86.9241,-10.7778,-11.4992,-17.5279,-14.7774,6.00784,2.97084,51.7005,10.3102,-5.37259,2.35417,
3.94,42.6184,41.2496,-34.7935,-38.98,-4.42145,3.29491,10.5873,7.27271,-85.7635,-88.7284,-15.6353,-15.0352,-19.2313,-15.4637,6.87964,3.25086,55.5351,11.9049,-5.05219,2.26918,
3.945,45.4587,43.6253,-35.8964,-41.1223,-3.99665,2.97594,9.21618,6.53314,-88.9043,-90.7247,-18.2107,-18.5868,-17.8097,-15.9889,6.09632,3.47491,59.5515,13.539,-6.68565,2.15873,
3.95,45.1528,44.7872,-41.7121,-42.1712,-4.37882,2.81819,8.43397,6.39091,-91.6362,-92.4011,-22.4697,-22.0268,-15.5101,-16.2721,6.91351,3.62986,63.5612,15.1885,-5.92331,2.0222,
3.955,48.1494,46.9615,-37.5453,-43.5959,-4.0556,2.65658,7.31553,5.78051,-94.7224,-94.4159,-26.9047,-25.2238,-14.5283,-16.226,5.9647,3.70706,67.4571,16.8291,-7.14313,1.8598,
3.96,49.1675,49.1919,-40.4873,-45.3458,-3.90465,2.67975,6.48649,4.96096,-98.4439,-96.0162,-30.9269,-28.0663,-13.8377,-15.7778,6.66053,3.7061,71.0853,18.4394,-5.36071,1.6727,
3.965,50.5853,49.7887,-44.4589,-47.4263,-3.59828,2.31451,5.25225,5.52632,-101.513,-98.9785,-36.0814,-30.4603,-11.783,-14.8709,5.97972,3.63285,74.4374,19.9994,-5.89375,1.46328,
3.97,52.6459,52.5297,-42.9594,-48.7835,-3.03839,2.16597,3.81141,4.41487,-103.317,-100.691,-41.2689,-32.3349,-9.02482,-13.4748,5.83821,3.49893,77.5027,21.4895,-4.78158,1.23525,
3.975,53.8194,54.6878,-47.8691,-50.0297,-2.84755,2.18241,2.80576,4.09292,-104.827,-103.321,-45.776,-33.7251,-5.78903,-11.6547,4.61467,3.3287,80.1758,22.8984,-4.94798,0.992569,
3.98,55.3316,56.1334,-46.1274,-51.4909,-2.12918,2.21777,1.25391,4.07624,-105.437,-105.978,-48.9564,-34.6528,-2.89401,-9.48091,4.21109,3.14074,82.2988,24.2107,-4.03392,0.740887,
3.985,56.3695,58.5442,-50.6032,-53.4887,-2.46204,2.07521,-0.0579948,3.22566,-105.378,-108.162,-51.4982,-35.169,-0.956739,-7.06532,4.14149,2.95247,83.8103,25.4104,-3.5957,0.486779,
3.99,59.0868,61.4638,-48.1625,-53.7302,-1.981,2.51553,-1.38898,2.23526,-105.365,-110.175,-51.0931,-35.3456,1.35783,-4.55396,4.61922,2.77785,84.721,26.4799,-2.83611,0.237505,
3.995,61.096,63.6438,-49.7588,-54.9709,-1.87938,2.38714,-2.74726,1.43334,-104.963,-112.31,-50.3223,-35.2653,2.79175,-2.11615,4.74746,2.62597,85.0649,27.3997,-2.17,0.00070866,
4,64.3821,66.1618,-47.8104,-54.6162,-1.45483,2.76101,-4.07255,0.626194,-104.344,-114.214,-46.7411,-35.011,5.18135,0.0702855,5.60198,2.50056,84.872,28.1485,-1.28953,-0.215924,
4.005,69.2701,67.4903,-46.7913,-54.6454,-0.446958,2.96501,-5.5917,0.282087,-103.185,-116.17,-44.4771,-34.6566,4.92313,1.83585,5.79247,2.40052,84.1451,28.7037,-0.538582,-0.405028,
4.01,71.138,70.2247,-41.6674,-54.2288,-0.0608525,3.06811,-7.18695,-1.08192,-101.956,-117.654,-40.4137,-34.2577,5.16233,3.03759,6.16106,2.32113,82.8731,29.0424,0.255567,-0.559891,
4.015,76.1883,70.3885,-39.0972,-52.6893,1.1827,3.21172,-8.9611,-0.899055,-100.131,-119.229,-36.1151,-33.846,3.20815,3.57501,6.38969,2.25586,81.0192,29.1426,0.889794,-0.674763,
4.02,80.7119,71.9073,-35.4639,-51.6258,2.42926,3.2799,-10.6714,-1.82102,-98.0422,-120.44,-33.5915,-33.4285,4.30073,3.39979,5.1565,2.19818,78.5577,28.9857,1.47296,-0.745154,
4.025,82.7213,73.3971,-35.6219,-50.0856,0.82765,3.42501,-11.6305,-2.88613,-103.593,-121.181,-32.1632,-32.9879,0.917622,2.5229,5.93233,2.14296,75.5057,28.558,1.95544,-0.768032,
4.03,88.1476,73.8313,-29.2958,-47.6779,2.79727,3.46674,-13.1692,-3.32409,-102.823,-122.005,-32.2049,-32.4861,-0.359003,1.01395,4.48732,2.08733,71.9092,27.8527,0.907678,-0.741989,
4.035,91.0779,74.4109,-26.0736,-45.3653,3.34548,3.37466,-14.8264,-4.03572,-102.766,-122.443,-32.2247,-31.8717,-6.15141,-1.00557,4.83745,2.03076,67.7887,26.872,1.03072,-0.667349,
4.04,85.6979,75.6323,-44.1419,-44.0639,0.496697,3.05298,-16.6026,-5.47819,-100.544,-122.441,-27.7877,-31.0891,4.58797,-3.37413,0.701427,1.97458,63.1613,25.6284,-3.46646,-0.546213,
4.045,87.5838,77.023,-37.0275,-42.1846,0.216686,2.67381,-17.894,-7.03206,-97.1962,-122.236,-29.2758,-30.0887,-10.0279,-5.90559,5.51006,1.92104,57.9967,24.1452,14.0765,-0.382421,
4.05,93.5812,76.8256,-30.4752,-39.8241,1.61598,2.64836,-19.8444,-7.59888,-93.3078,-121.93,-29.9448,-28.8361,-10.8274,-8.4065,3.46706,1.87203,52.2958,22.456,1.49931,-0.181431,
4.055,96.2211,79.3162,-29.2758,-38.5151,3.37434,2.38597,-22.1865,-10.2322,-92.0437,-120.604,-24.4413,-22.9261,-11.9715,-11.0213,1.31126,2.07474,45.4951,17.6073,0.717914,0.509057,
4.06,97.9149,79.4904,-26.0645,-38.3506,1.64325,2.14661,-24.5024,-11.6586,-87.8139,-119.099,-17.2999,-16.8834,-15.7879,-13.1193,1.03202,1.3832,39.44,11.6621,-0.374295,2.95748,
4.065,98.3134,80.1558,-28.03,-36.919,0.930002,1.88402,-27.2715,-13.1246,-83.8126,-117.83,-36.4243,-39.8008,-4.12299,-5.1357,-0.0183659,1.06651,31.5755,17.7257,5.28988,7.19952,
4.07,98.262,81.351,-30.1945,-35.9848,-1.66634,1.45145,-30.1417,-15.4493,-77.9634,-115.21,-81.0635,-94.8354,16.0094,17.4824,-3.82005,1.74908,23.9802,32.0978,9.61985,18.0745,
4.075,99.632,81.6246,-24.6519,-35.0163,-3.09629,1.25203,-24.4377,-17.1598,-93.5051,-112.519,-87.6064,-94.0652,27.941,33.2416,-6.02735,-0.75991,11.0185,29.0013,14.5334,22.2999,
4.08,100.462,80.0548,-17.8304,-33.0459,-3.30808,1.10238,-32.8238,-17.8234,-73.7702,-109.397,-62.4768,-66.5537,26.6904,21.9056,-2.9322,-1.22635,15.4952,11.7837,18.5723,23.3769,
4.085,99.2371,78.2215,-14.2113,-32.701,-4.41103,0.756993,-36.102,-19.1913,-65.187,-104.235,-59.0583,-59.9072,10.0745,13.548,-3.83705,-0.297538,7.79331,3.52488,21.5182,24.406,
4.09,97.8097,78.6896,-12.5396,-28.4018,-4.5895,0.70547,-38.5166,-21.3085,-62.3198,-99.1631,-58.214,-58.6816,17.5958,8.30056,-2.6207,0.789645,10.0292,-1.76296,21.6331,25.3573,
4.095,93.8944,73.2388,-13.8175,-27.1811,-5.08839,0.458522,-40.9418,-20.3946,-62.9611,-93.4778,-53.2745,-53.7847,7.56695,5.56539,-1.57933,1.03797,6.44325,-7.24442,22.9153,25.6488,
4.1,92.1594,70.2306,-11.2966,-23.3728,-5.49828,0.224645,-42.9756,-20.8156,-59.3601,-87.1246,-49.6543,-50.7929,5.29252,3.11118,-1.0628,1.70384,3.19776,-11.3258,22.046,24.9619,
4.105,89.2308,66.8874,-9.86408,-19.8641,-6.32376,0.0995985,-45.982,-21.1907,-56.7957,-79.9046,-48.0599,-48.956,-0.022438,-1.14899,0.638915,2.48481,1.0829,-15.849,22.5682,25.2112,
4.11,86.7515,62.8365,-8.18454,-16.9419,-6.85146,-0.308418,-49.201,-21.1998,-53.9286,-71.8168,-45.2087,-45.5258,-4.69897,-5.36673,1.99687,3.52086,0.0402241,-20.2394,21.3875,24.372,
4.115,82.9881,56.9661,-7.05695,-12.7428,-7.35651,-0.58168,-52.9397,-19.2611,-49.9047,-64.2192,-41.4595,-42.161,-10.6651,-10.3426,3.98822,5.06958,-0.720149,-26.4839,21.6748,24.746,
4.12,81.5122,55.7082,-2.59473,-9.20864,-7.94504,-1.1791,-57.28,-20.1029,-45.6844,-55.148,-37.7076,-38.5597,-19.4788,-19.3039,6.37805,6.8883,-1.06079,-33.8798,20.6341,24.152,
4.125,76.2572,53.8358,-5.89592,-7.3217,-8.73285,-1.64951,-62.4349,-19.6898,-41.2619,-46.9309,-31.4411,-32.8016,-31.832,-29.5093,8.48709,8.44985,-1.1376,-43.4686,20.8526,24.1217,
