time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.3,-17.6734,-16.193,-52.8634,-45.6028,10.8198,9.27782,-26.3576,-65.6109,-5.22219,6.01597,23.9671,18.1547,4.49768,-1.7745,-2.20805,-3.36172,2.18297,-2.64067,5.9139,3.39791,
0.305,-14.2985,-13.899,-51.3115,-46.6603,10.475,9.05806,-24.9457,-64.0163,-5.92287,2.88641,23.2624,15.3211,0.238307,-4.64669,-2.66073,-2.53228,1.17309,-3.39816,5.58465,3.37855,
0.31,-11.6104,-11.1639,-50.3926,-48.0228,9.86498,8.8834,-23.0531,-62.3941,-7.00616,-0.370707,22.6582,13.4017,-3.68584,-7.27448,-3.14824,-1.78977,0.10317,-4.42244,5.19393,3.35706,
0.315,-9.87067,-8.06825,-50.4741,-49.6133,8.94577,8.73989,-21.1024,-60.7975,-8.1738,-3.6794,13.4553,12.3925,-7.03302,-9.50193,-4.48769,-1.20094,-0.663255,-5.65138,4.81281,3.33257,
0.32,-8.58148,-4.76976,-51.33,-51.2027,7.86932,8.58632,-19.3345,-59.1988,-9.44244,-6.97628,25.0284,12.179,-7.71912,-11.2605,-3.61495,-0.79293,-0.936906,-6.9995,4.50038,3.30248,
0.325,-5.55326,-1.53631,-54.6712,-52.4304,6.89607,8.37267,-17.9676,-57.4805,-10.6223,-10.2128,25.1039,12.6305,-8.09201,-12.4894,-3.92584,-0.59084,-0.85436,-8.38128,4.26043,3.26382,
0.33,-9.50922,1.32916,-47.6783,-53.0153,5.59096,8.07606,-16.9098,-55.5071,-11.7342,-13.3531,24.9436,13.5791,-7.95969,-13.1734,-4.20426,-0.599041,-0.49631,-9.71052,3.50506,3.21328,
0.335,-3.93222,3.62424,-50.6277,-52.9305,4.81452,7.71465,-16.0226,-53.2107,-12.9621,-16.3838,24.389,14.8391,-7.97602,-13.3366,-4.48398,-0.80312,0.0314063,-10.9072,3.72448,3.14777,
0.34,-1.00914,5.33135,-48.6333,-52.4129,3.89342,7.33834,-15.1953,-50.6323,-14.3673,-19.3058,23.4572,16.2269,-9.12168,-13.0335,-4.6317,-1.17453,0.902356,-11.9035,3.02355,3.0649,
0.345,2.18831,6.55467,-47.0703,-51.7758,2.91166,6.99398,-14.3889,-47.8655,-15.554,-22.1205,21.2996,17.5795,-9.91004,-12.3367,-4.74839,-1.67698,1.06071,-12.6483,1.98607,2.96333,
0.35,4.76394,7.42014,-45.655,-51.2362,1.31482,6.70264,-13.5616,-44.9955,-20.1416,-24.827,19.8095,18.7358,-9.73975,-11.3504,-4.66545,-2.2559,1.37735,-13.1045,0.823326,2.84262,
0.355,8.14311,8.03839,-43.0965,-50.8794,0.729182,6.45862,-12.8265,-42.0851,-22.1802,-27.425,17.1556,19.5874,-10.0974,-10.1688,-4.47867,-2.86478,1.54285,-13.2571,-0.34661,2.70389,
0.36,10.6978,8.51336,-40.8177,-50.6591,-0.0655928,6.23846,-12.0649,-39.195,-22.5121,-29.9012,15.2615,20.062,-8.70072,-8.88288,-4.09456,-3.45953,1.86903,-13.1085,-1.61848,2.54951,
0.365,12.9681,8.91431,-39.0819,-50.415,-0.709243,6.01098,-11.7754,-36.3638,-21.9315,-32.2475,12.7633,20.1238,-7.5571,-7.57506,-3.72758,-4.00127,2.03383,-12.6768,-2.43865,2.38287,
0.37,14.7618,9.28519,-37.7934,-49.9398,-1.23362,5.74606,-11.5204,-33.619,-20.455,-34.4544,10.8157,19.7695,-5.54313,-6.31559,-3.35553,-4.45822,2.39777,-11.9924,-3.46983,2.20815,
0.375,16.854,9.65334,-36.1157,-49.0857,-1.43422,5.42803,-11.4479,-30.9897,-18.9826,-36.5136,8.6457,19.0244,-3.90215,-5.16031,-3.10834,-4.80682,2.94709,-11.0952,-4.59214,2.02995,
0.38,17.5494,10.02,-36.3918,-47.8065,-1.91456,5.05762,-11.3812,-28.4896,-17.5615,-38.4388,6.47973,17.9353,-2.65168,-4.14985,-2.91415,-5.03214,3.36782,-10.0306,-5.24562,1.85296,
0.385,20.0416,10.3319,-34.3339,-46.1665,-1.74164,4.64727,-11.4964,-26.0984,-16.7954,-40.2615,4.66592,16.564,-1.35726,-3.3101,-2.84113,-5.12753,3.90023,-8.84609,-5.73997,1.68169,
0.39,21.0628,10.5195,-34.1014,-44.3066,-2.04013,4.21629,-11.6219,-23.7912,-16.8207,-41.9979,3.06419,14.98,-1.1166,-2.65333,-2.78459,-5.09375,4.17454,-7.58837,-6.16614,1.52022,
0.395,23.4143,10.5228,-32.1707,-42.4029,-1.77933,3.78308,-11.6785,-21.5508,-18.2234,-43.6477,1.69996,13.2545,-1.14987,-2.18016,-2.7218,-4.93791,4.44882,-6.30063,-6.46344,1.37202,
0.4,22.8595,10.3416,-33.4812,-40.6151,-2.46794,3.36111,-11.772,-19.3865,-19.5614,-45.2039,0.570835,11.4562,-1.18791,-1.88188,-2.63295,-4.67227,4.83652,-5.02099,-6.64464,1.23983,
0.405,24.5757,10.0535,-31.846,-39.0607,-2.22709,2.95919,-12.0166,-17.3427,-20.8808,-46.6591,-0.395267,9.64778,-1.67043,-1.74287,-2.46866,-4.31304,5.14944,-3.7815,-6.69539,1.12554,
0.41,26.2377,9.7654,-30.7463,-37.778,-1.99517,2.58089,-12.348,-15.4603,-21.9261,-48.0216,-1.11107,7.88353,-2.07674,-1.74254,-2.27526,-3.87913,5.64728,-2.60763,-6.52949,1.03022,
0.415,27.1434,9.59487,-30.1119,-36.736,-2.01513,2.22612,-12.8947,-13.768,-22.8617,-49.3131,-1.61016,6.2081,-2.85715,-1.85701,-2.06711,-3.39088,6.12158,-1.51826,-6.28238,0.954211,
0.42,27.5029,9.66276,-29.4737,-35.8578,-1.81398,1.88779,-13.636,-12.2982,-23.8235,-50.5495,-1.87173,4.65582,-3.70598,-2.06075,-1.93048,-2.86891,6.81055,-0.526034,-6.39341,0.89723,
0.425,28.358,10.0281,-27.7213,-35.0372,-2.0307,1.55058,-14.2943,-11.0604,-24.8153,-51.7391,-1.96199,3.25089,-5.05583,-2.32801,-1.79595,-2.33312,7.36645,0.362014,-6.44158,0.858506,
0.43,26.8119,10.6592,-29.6639,-34.1884,-1.2999,1.20652,-14.847,-10.0265,-25.95,-52.892,-1.82018,2.00851,-6.54348,-2.63418,-1.72432,-1.80188,7.92095,1.14358,-6.24414,0.8369,
0.435,28.9915,11.4482,-25.2799,-33.2665,-2.49959,0.854029,-15.1826,-9.13551,-27.3133,-54.0297,-1.64202,0.936822,-7.98803,-2.95703,-1.66792,-1.2916,8.31851,1.81996,-6.01374,0.830992,
0.44,24.8817,12.2524,-31.1597,-32.2628,-0.299747,0.494167,-15.324,-8.31812,-28.9063,-55.1696,-1.64513,0.0388077,-8.95789,-3.27765,-1.62729,-0.816282,8.75675,2.39505,-5.7525,0.839192,
0.445,28.6272,12.971,-24.0867,-31.2083,-2.88027,0.133471,-15.4773,-7.53122,-30.7871,-56.3188,-1.98651,-0.686595,-9.29118,-3.58075,-1.59746,-0.387193,9.45175,2.87455,-5.46714,0.859869,
0.45,22.687,13.5801,-32.694,-30.1485,-0.202704,-0.218721,-15.616,-6.76383,-32.7663,-57.4844,-2.68101,-1.24349,-8.74216,-3.85496,-1.48155,-0.0126904,10.5698,3.26541,-5.14912,0.891446,
0.455,26.0054,14.1047,-26.3465,-29.1351,-2.45458,-0.553591,-15.7999,-6.02278,-34.2982,-58.6735,-3.66636,-1.63771,-7.61061,-4.09323,-1.28969,0.301813,12.002,3.57511,-4.7408,0.932433,
0.46,24.0277,14.5838,-28.6174,-28.1967,-1.74976,-0.867403,-15.9146,-5.31563,-35.3973,-59.8909,-4.7285,-1.87601,-6.22485,-4.29307,-1.03599,0.553826,13.5146,3.81117,-4.25433,0.98145,
0.465,25.0193,15.0575,-26.5248,-27.3504,-2.27455,-1.16059,-15.912,-4.65442,-36.0595,-61.1253,-5.68508,-1.96133,-4.97637,-4.45229,-0.765905,0.741329,14.8012,3.98019,-3.73249,1.0373,
0.47,25.0808,15.5621,-26.313,-26.6199,-2.09052,-1.43299,-15.8014,-4.05597,-36.0985,-62.3527,-6.50856,-1.90421,-3.91897,-4.57635,-0.487528,0.867759,15.7921,4.08983,-3.22294,1.09887,
0.475,25.8139,16.1177,-25.4772,-26.0251,-2.13117,-1.68657,-15.6617,-3.53289,-35.7442,-63.5446,-7.34035,-1.7199,-2.99821,-4.67516,-0.223622,0.939848,16.6018,4.14841,-2.79263,1.16515,
0.48,27.6482,16.7384,-23.7811,-25.5905,-1.67463,-1.92104,-15.4967,-3.09604,-35.5128,-64.6734,-8.12614,-1.42451,-2.29163,-4.75943,0.0064795,0.965285,17.1837,4.16435,-2.72008,1.23524,
0.485,25.5323,17.4189,-26.6176,-25.3431,-3.17462,-2.13773,-14.7405,-2.7371,-34.8773,-65.7309,-8.40502,-1.03797,-1.71151,-4.84186,0.230358,0.953426,17.2292,4.14685,-2.03929,1.30827,
0.49,28.2145,18.1528,-24.5372,-25.2936,-2.7359,-2.34227,-13.4692,-2.44196,-34.557,-66.7175,-8.13567,-0.584395,-2.22366,-4.93673,0.451231,0.914858,16.4066,4.10605,-1.15944,1.38344,
0.495,29.1432,18.945,-24.629,-25.4462,-3.32437,-2.53706,-11.4564,-2.20449,-35.0994,-67.6303,-7.57684,-0.0922151,-2.27586,-5.05955,0.531701,0.860943,14.7068,4.05311,-0.695216,1.45998,
0.5,29.3059,19.7928,-25.9422,-25.7817,-4.46883,-2.72798,-8.81201,-2.00661,-37.4803,-68.479,-6.95143,0.405893,-3.86237,-5.22656,0.622894,0.803358,12.4281,4.0001,-0.222254,1.53716,
0.505,28.4586,20.6699,-28.1471,-26.2888,-6.28139,-2.92749,-6.23004,-1.81896,-42.5283,-69.2842,-6.97731,0.874253,-5.6285,-5.45284,0.663907,0.753104,10.2619,3.95969,0.22666,1.61426,
0.51,26.727,21.5836,-32.324,-26.9682,-7.57412,-3.14117,-3.81174,-1.64486,-49.1489,-70.0474,-7.80786,1.2934,-7.21975,-5.73243,0.651759,0.711633,8.66848,3.9411,0.65625,1.69061,
0.515,25.7289,22.5666,-33.8572,-27.8169,-9.81101,-3.37052,-1.66094,-1.50736,-54.3014,-70.7606,-9.0481,1.60245,-8.2563,-6.09739,0.638333,0.697535,7.6153,3.96205,1.0727,1.76541,
0.52,26.2546,23.6339,-35.4618,-28.8137,-10.3013,-3.61931,0.0926046,-1.42106,-57.1879,-71.4194,-11.1397,1.75792,-9.70448,-6.55844,0.682872,0.718801,7.09864,4.03632,1.49391,1.83784,
0.525,30.2806,24.7525,-32.4331,-29.926,-8.72866,-3.8893,1.27342,-1.36979,-57.8122,-72.0342,-10.9415,1.71713,-6.60198,-7.12269,0.979111,0.781155,6.92158,4.17727,1.92481,1.90702,
0.53,35.2528,25.873,-29.1749,-31.1303,-6.96782,-4.18,1.8762,-1.32657,-55.4398,-72.6264,-11.6278,1.44017,-4.91421,-7.79264,0.825441,0.887666,6.89974,4.3974,2.34287,1.97198,
0.535,39.5204,26.9377,-27.0834,-32.411,-6.01564,-4.48647,1.6975,-1.2572,-52.2561,-73.231,-12.2671,0.892297,-4.10618,-8.56547,1.14697,1.03844,6.94581,4.70781,2.72018,2.03165,
0.54,41.8011,27.8989,-27.335,-33.7632,-6.13534,-4.80014,0.889138,-1.12888,-51.0543,-73.897,-12.8022,0.0526766,-3.39665,-9.42715,1.42545,1.22852,7.03669,5.11686,3.02704,2.08487,
0.545,42.2334,28.7519,-29.7654,-35.1591,-6.92314,-5.11832,-0.308923,-0.929408,-50.0266,-74.6692,-13.4524,-1.0722,-3.61101,-10.343,1.74571,1.44521,7.16718,5.62794,3.24304,2.13051,
0.55,41.5308,29.5133,-33.4774,-36.5647,-7.62836,-5.44019,-1.73468,-0.657407,-47.8119,-75.5903,-14.1258,-2.52084,-5.04339,-11.3094,2.1407,1.68922,7.34812,6.24951,3.35449,2.16669,
0.555,39.9828,30.2082,-38.0341,-37.9706,-8.15231,-5.76972,-3.37813,-0.321892,-46.2716,-76.7005,-14.6003,-4.29103,-7.49124,-12.2928,2.5734,1.95002,7.59589,6.9838,3.35802,2.19164,
0.56,38.2562,30.877,-42.6588,-39.3683,-8.36612,-6.11147,-5.24195,0.0549944,-43.9753,-78.0246,-14.5912,-6.36773,-10.4196,-13.2515,3.00714,2.21539,7.85876,7.8306,3.29621,2.20347,
0.565,36.9563,31.5778,-46.2943,-40.744,-8.35479,-6.46458,-6.97903,0.440144,-41.6542,-79.5709,-14.5321,-8.7229,-13.1463,-14.1363,3.38107,2.47228,8.11174,8.78721,3.16576,2.20021,
0.57,36.8464,32.384,-48.2911,-42.0951,-8.11896,-6.82194,-8.08097,0.784313,-40.0236,-81.3223,-15.0554,-11.3163,-15.057,-14.8935,3.67888,2.70783,8.31224,9.84855,2.95043,2.17988,
0.575,38.2134,33.3652,-48.2332,-43.4037,-7.82432,-7.17498,-8.28471,1.03787,-39.0604,-83.2453,-16.1655,-14.0637,-15.5699,-15.4419,3.89052,2.90369,8.42337,11.002,2.71772,2.14083,
0.58,39.4544,34.5699,-48.0871,-44.6277,-8.43038,-7.51343,-7.77269,1.16619,-37.6664,-85.3055,-18.0116,-16.9365,-14.7008,-15.749,3.94256,3.05764,8.52244,12.2426,2.49514,2.0812,
0.585,39.6639,36.0058,-49.0525,-45.7471,-10.3446,-7.82444,-7.04293,1.15856,-42.3636,-87.4821,-20.765,-19.8803,-12.9298,-15.7705,3.86503,3.16524,8.66271,13.5599,2.29603,1.99963,
0.59,40.0197,37.6768,-49.8313,-46.7746,-11.9355,-8.09612,-6.34155,0.999009,-48.6056,-89.7511,-24.3229,-22.8319,-10.8948,-15.4662,3.80383,3.22401,8.80605,14.9407,2.12375,1.89534,
0.595,40.5965,39.5749,-50.2368,-47.7134,-12.8007,-8.32408,-5.85264,0.678917,-53.2064,-92.0882,-28.2588,-25.7285,-9.08918,-14.8099,3.85131,3.23494,8.90128,16.3691,1.95278,1.76827,
0.6,40.9677,41.6699,-50.5834,-48.5554,-13.3271,-8.51556,-5.54848,0.207879,-57.4358,-94.4819,-32.2317,-28.5109,-7.55657,-13.7932,3.98389,3.2023,8.96556,17.8274,1.7611,1.61919,
0.605,41.1726,43.9568,-50.7819,-49.2994,-13.585,-8.67719,-5.5052,-0.426363,-61.353,-96.9051,-35.6446,-31.1199,-6.25773,-12.4237,4.13686,3.13219,8.99283,19.2945,1.56186,1.44986,
0.61,41.4836,46.4055,-50.5767,-49.9453,-13.4504,-8.81069,-5.62374,-1.22568,-64.8512,-99.3211,-37.8721,-33.494,-5.25552,-10.7229,4.24302,3.03156,8.95712,20.7459,1.34795,1.26317,
0.615,42.0238,48.937,-49.405,-50.5173,-12.7085,-8.91505,-5.91771,-2.16182,-67.5805,-101.706,-38.4513,-35.6261,-4.36928,-8.77372,4.16919,2.91418,8.86824,22.1595,1.12772,1.06231,
0.62,44.3511,51.4659,-47.4745,-51.0217,-11.3428,-8.98701,-6.40849,-3.19339,-69.3339,-104.045,-37.0788,-37.4893,-3.52341,-6.65357,3.87974,2.78898,8.71057,23.5085,0.910492,0.851671,
0.625,46.2599,53.9121,-45.4684,-51.4476,-10.1182,-9.01967,-7.18777,-4.27548,-70.4178,-106.323,-34.3317,-39.0645,-2.88407,-4.45625,3.48262,2.6636,8.5012,24.7647,0.706798,0.636338,
0.63,48.1237,56.2125,-43.6195,-51.7739,-9.04444,-9.00966,-8.15951,-5.37143,-70.8637,-108.522,-30.7678,-40.3394,-2.50436,-2.28664,3.06085,2.54367,8.27524,25.8987,0.525382,0.421879,
0.635,49.7868,58.3085,-41.9621,-51.9823,-8.29417,-8.95912,-9.19997,-6.44412,-70.9648,-110.633,-27.0837,-41.3062,-2.42757,-0.254437,2.70988,2.4324,8.09071,26.8811,0.371695,0.214106,
0.64,51.3423,60.1565,-40.5824,-52.0436,-7.66311,-8.86858,-10.2945,-7.46631,-70.1597,-112.632,-23.5841,-41.96,-2.45915,1.5327,2.44033,2.33066,8.01667,27.6835,0.261005,0.0188264,
0.645,53.0637,61.7392,-39.0599,-51.8974,-6.85125,-8.73838,-11.4824,-8.41949,-68.6448,-114.49,-20.2611,-42.2972,-2.42787,2.97596,2.19518,2.23725,8.11664,28.2792,0.196847,-0.158404,
0.65,54.6417,63.0448,-37.5823,-51.4827,-6.4873,-8.57357,-12.7567,-9.2827,-66.6139,-116.179,-17.4665,-42.3136,-2.43004,3.99172,2.00198,2.14945,8.39281,28.6446,0.169591,-0.312505,
0.655,56.0151,64.0879,-36.5315,-50.7679,-4.77,-8.38077,-14.1853,-10.0436,-64.0144,-117.685,-15.3384,-42.0043,-2.49932,4.51673,1.8842,2.0638,8.80782,28.7605,0.161171,-0.439059,
0.66,55.2492,64.9611,-36.8472,-49.7584,-6.86764,-8.16463,-15.4566,-10.7433,-61.419,-118.98,-13.6361,-41.3624,-2.72834,4.51407,1.84607,1.97679,9.23834,28.6127,0.160136,-0.534447,
0.665,57.533,65.7625,-34.6598,-48.469,-4.07377,-7.93136,-16.5332,-11.4294,-58.7064,-120.031,-12.4169,-40.3823,-3.36604,3.97482,1.93027,1.88573,9.53411,28.1932,0.169107,-0.595957,
0.67,55.8153,66.5554,-35.8311,-46.9251,-6.80305,-7.68781,-17.2709,-12.1314,-56.0788,-120.81,-11.3376,-39.0612,-3.78204,2.92024,2.01921,1.7892,9.60576,27.5012,0.201021,-0.621826,
0.675,57.0288,67.3803,-34.0475,-45.1818,-5.35393,-7.43696,-17.784,-12.8643,-53.6371,-121.309,-10.5778,-37.4007,-5.37987,1.40151,2.21624,1.68729,9.41925,26.5437,0.257334,-0.611269,
0.68,58.0333,68.2591,-32.3839,-43.3065,-4.16342,-7.18345,-18.0211,-13.6364,-51.4162,-121.528,-8.87968,-35.4089,-5.28509,-0.502445,2.12175,1.58154,9.01258,25.336,0.335502,-0.564475,
0.685,57.4968,69.1912,-31.7154,-41.3558,-5.76523,-6.93017,-18.2393,-14.4456,-49.2337,-121.477,-7.78443,-33.1027,-7.45652,-2.68949,2.24279,1.47463,8.47523,23.9018,0.435652,-0.482607,
0.69,58.721,70.1574,-29.9823,-39.3767,-4.19189,-6.67334,-18.3255,-15.2909,-46.9666,-121.148,-5.61955,-30.5095,-7.15506,-5.04048,2.05627,1.36976,7.92213,22.2725,0.546848,-0.367781,
0.695,59.4231,71.0652,-28.2808,-37.4166,-5.12159,-6.41011,-18.3637,-16.1411,-44.2805,-120.523,-4.33488,-27.6678,-8.86345,-7.42654,2.11661,1.27002,7.34889,20.4864,0.635002,-0.223027,
0.7,58.6712,71.7902,-29.1485,-35.5441,-4.49451,-6.13672,-18.5831,-16.9558,-40.9955,-119.588,-3.33967,-24.6272,-9.55474,-9.71667,2.07991,1.17777,7.13547,18.5872,0.792082,-0.052221,
0.705,61.1513,72.2205,-26.0186,-33.8007,-3.7272,-5.84962,-19.2184,-17.7002,-37.1202,-118.319,-2.38018,-21.4481,-10.2593,-11.7854,2.21067,1.09418,6.68113,16.6222,0.92506,0.140023,
0.71,58.12,72.2997,-28.8962,-32.1424,-5.79061,-5.54699,-20.3949,-18.3565,-32.8048,-116.68,-1.78637,-18.1997,-11.6397,-13.5204,2.47083,1.01896,6.71316,14.6397,1.06784,0.348494,
0.715,60.02,72.0018,-26.1952,-30.4665,-5.08467,-5.22824,-22.1019,-18.919,-27.9469,-114.612,-0.950813,-14.9577,-12.4829,-14.8287,2.84225,0.950362,6.50966,12.6875,1.21888,0.567566,
0.72,59.5597,71.274,-25.8737,-28.6358,-5.15794,-4.89572,-24.3365,-19.3618,-22.8299,-112.048,-0.677109,-11.8017,-14.6773,-15.6433,3.33089,0.885389,6.36005,10.8099,1.39288,0.791416,
0.725,59.8364,70.0411,-24.2919,-26.5377,-4.55837,-4.54941,-26.6232,-19.6506,-17.3544,-108.903,0.603318,-8.81033,-14.7609,-15.9262,3.71345,0.82018,6.33184,9.04589,1.58503,1.01426,
0.73,59.9008,68.2362,-22.6274,-24.1248,-4.28417,-4.18845,-28.5893,-19.7629,-11.7924,-105.072,1.22316,-6.05791,-16.2006,-15.6716,3.98253,0.75058,6.34926,7.42715,1.78503,1.23056,
0.735,60.1419,65.8412,-20.5635,-21.3876,-3.86853,-3.82034,-30.0951,-19.6896,-5.84755,-100.466,2.22136,-3.60831,-16.9095,-14.9034,4.04742,0.672699,6.29499,5.97699,1.97766,1.43531,
0.74,60.486,62.922,-18.2842,-18.3641,-3.39665,-3.4666,-29.9935,-19.4461,-5.3049,-95.0301,3.73466,-1.51305,-16.8426,-13.6735,3.92964,0.583582,6.09526,4.70987,2.14806,1.62414,
0.745,60.8538,59.629,-15.8402,-15.1451,-2.87135,-3.16418,-32.3897,-19.0595,-2.9838,-88.7706,4.88953,0.191205,-17.87,-12.0568,3.75815,0.481689,5.73072,3.63176,2.29313,1.79349,
0.75,61.1877,56.2101,-13.2119,-11.8478,-2.3803,-2.95058,-33.2121,-18.5758,-2.00055,-81.7566,6.91719,1.48359,-17.2192,-10.1446,3.53712,0.367184,5.2417,2.74108,2.43584,1.9407,
0.755,62.3707,53.0278,-9.13053,-8.616,-1.93313,-2.8533,-34.1654,-18.0899,-0.988781,-74.0862,8.04326,2.35882,-18.3335,-8.0373,3.33044,0.241993,4.66285,2.03013,2.59445,2.06398,
0.76,60.6966,50.5659,-8.94418,-5.61047,-1.52308,-2.88296,-35.2895,-17.7604,0.0322952,-65.8772,9.34612,2.82592,-18.6044,-5.83768,3.10019,0.109612,4.04681,1.48676,2.78884,2.16242,
