time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.59,-37.8168,-33.4192,-46.0112,-44.0765,11.822,12.0477,-11.9007,-44.5078,1.93299,21.391,42.9488,50.0133,-6.94724,-16.9561,0.349927,-1.45183,7.24817,-8.3727,11.2785,2.39671,
3.595,-34.6172,-29.6434,-47.676,-46.3428,9.1229,11.4438,-12.8108,-48.0162,3.77924,20.5498,39.8514,55.4488,-9.01593,-13.4316,0.0860762,-2.5193,6.12938,-9.05285,11.0796,2.61107,
3.6,-33.7136,-29.6934,-49.3097,-49.44,8.88546,11.6071,-12.8067,-49.5414,4.77892,19.595,41.2386,59.5051,-6.46126,-9.48369,-0.111888,-3.71406,5.46803,-9.28222,11.1038,2.81234,
3.605,-31.776,-31.1694,-51.8087,-53.9164,8.30236,12.2492,-13.3942,-51.0162,5.20758,18.5008,43.06,61.8818,-2.41379,-5.41006,-0.856178,-4.96255,5.46954,-9.01894,11.0717,2.98896,
3.61,-30.2289,-32.4367,-56.7127,-58.992,8.31707,13.5323,-13.6126,-53.6743,6.22768,18.3487,43.4729,62.3519,0.964981,-1.52253,-1.61253,-6.16876,5.52643,-8.25535,11.1219,3.13097,
3.615,-31.7182,-35.8036,-60.8133,-64.3645,7.9229,14.4658,-13.9104,-54.6486,7.65082,17.1966,43.5597,60.7642,5.13681,1.85854,-2.49553,-7.2138,6.26352,-7.02003,11.3636,3.23067,
3.62,-21.7476,-37.6078,-66.8021,-68.3223,10.304,15.3896,-13.9034,-56.3829,8.83544,17.2459,40.375,57.1495,7.49086,4.48814,-3.07823,-7.98775,6.8391,-5.38991,11.993,3.28428,
3.625,-36.2917,-39.9731,-63.3279,-70.4173,7.10017,15.1971,-14.0318,-56.644,8.25002,16.5346,38.707,51.6976,9.46892,6.19315,-3.46997,-8.39762,24.7352,-3.48007,12.2941,3.29196,
3.63,-32.1389,-39.7043,-67.2883,-70.3469,9.91375,14.6295,-11.8323,-57.6573,9.88258,16.0951,35.3214,44.8116,12.4087,6.92497,-4.09132,-8.40132,4.81226,-1.44104,13.2647,3.25856,
3.635,-24.4349,-39.2431,-70.8349,-69.63,10.3226,13.9391,-11.2908,-58.1142,4.53613,14.7423,31.3283,36.9413,12.7549,6.6775,-4.39251,-7.9794,-87.9688,0.573814,14.2576,3.19126,
3.64,-29.1405,-37.3909,-63.9662,-69.5347,11.6135,13.7683,-9.5521,-58.462,5.83804,12.8751,21.9938,28.5681,6.48086,5.50254,-3.4188,-7.14359,30.7329,2.41548,13.9657,3.09885,
3.645,-22.6717,-34.8804,-67.8532,-68.0578,11.7338,13.2838,-9.28539,-58.7347,5.5864,10.7351,20.4505,20.2434,5.13167,3.55073,-3.07803,-5.9639,31.3379,3.94452,15.3078,2.99181,
3.65,-19.8716,-31.424,-66.8168,-67.7313,11.4247,12.4692,-8.29231,-59.0005,4.99253,8.37762,9.04168,12.4899,-4.02819,1.0212,-3.07487,-4.54637,40.5764,5.04956,15.3559,2.88046,
3.655,-17.8322,-28.5901,-68.2126,-67.012,10.8754,11.6289,-7.91033,-58.243,3.82644,5.43127,10.6977,5.85151,-1.91173,-1.78498,-4.5824,-3.06338,28.6384,5.63849,15.0527,2.77488,
3.66,-17.2706,-25.0439,-70.2301,-68.174,11.096,11.3667,-6.87283,-57.8815,2.19688,3.19709,-0.429927,0.547525,-9.91018,-4.73337,1.35732,-1.60093,29.1326,5.69896,14.9145,2.68097,
3.665,-16.4866,-22.0639,-71.6635,-71.0126,11.17,11.1473,-6.21127,-56.6045,0.425682,-0.0143576,1.15268,-3.2255,-6.93758,-7.61875,-1.29859,-0.280529,-95.5694,5.23978,14.8167,2.60301,
3.67,-16.4319,-18.3617,-72.5089,-72.904,10.3873,11.1933,-5.2095,-55.4394,-1.57958,-3.05589,-2.14868,-5.40525,-10.0473,-10.267,-0.0629426,0.798453,40.0316,4.30685,14.4398,2.54253,
3.675,-15.5653,-13.5641,-72.7278,-73.6842,10.1621,10.8542,-4.64319,-55.0018,-3.88173,-6.06926,-9.06447,-6.04378,-13.8048,-12.5395,1.02787,1.5633,40.1118,2.97468,13.9526,2.49868,
3.68,-14.3343,-6.93514,-71.3464,-71.6105,10.2288,9.91623,-3.76096,-55.3312,-5.43233,-9.2451,-3.94675,-5.26923,-14.6571,-14.3277,2.16995,1.96321,38.9438,1.33512,13.4244,2.46888,
3.685,-14.0953,-4.88802,-71.1497,-69.439,9.87162,8.99471,-3.09838,-52.9372,-7.63626,-12.3893,-6.93917,-3.37794,-15.3628,-15.6203,2.04635,2.02401,38.6797,-0.494259,11.6138,2.44788,
3.69,-12.7262,-4.05742,-70.4837,-67.0076,9.79422,8.4326,-2.34624,-49.457,-9.28219,-15.8975,-4.89679,-0.64659,-17.2691,-16.4104,2.34212,1.77233,37.5503,-2.40371,11.9995,2.43046,
3.695,-10.529,-2.44323,-68.8926,-66.0043,9.92072,7.46802,-1.93351,-46.589,-10.595,-19.141,-2.37353,2.63581,-14.6837,-16.7226,0.329073,1.25514,37.0512,-4.28986,10.2899,2.41133,
3.7,-9.63617,-0.761545,-68.9442,-65.4258,10.2426,6.78542,-1.35192,-43.8132,-12.8885,-22.042,4.6242,6.1915,-13.1965,-16.6058,-1.75854,0.532086,36.108,-6.06189,7.74224,2.38573,
3.705,-7.08427,0.103708,-65.3931,-65.2682,10.1373,6.32414,-1.07371,-40.2661,-14.4571,-25.162,3.49489,9.77082,-15.2911,-16.1255,-2.49519,-0.331523,34.532,-7.64553,4.83366,2.34986,
3.71,-7.27684,0.825146,-64.9556,-65.4333,9.65962,5.7344,-0.320406,-36.9113,-15.5843,-27.8554,2.92988,13.1772,-8.56643,-15.3482,-2.03805,-1.27779,38.1584,-8.98796,1.95741,2.30129,
3.715,-5.07009,1.7077,-64.4122,-66.9964,9.21833,5.1136,-0.0672476,-33.8071,-16.836,-30.4618,4.95703,16.2256,-15.0156,-14.3642,-2.66453,-2.23662,32.023,-10.0487,-0.45245,2.23851,
3.72,-1.41894,2.79113,-65.1645,-69.1432,10.018,4.43936,0.137234,-30.8918,-19.9091,-33.141,11.9707,18.7984,-11.0201,-13.2489,-5.37041,-3.15624,30.4815,-10.8098,-2.42899,2.16151,
3.725,-1.74865,3.72197,-67.9025,-69.9465,10.4341,3.99233,0.398681,-27.9978,-21.4975,-35.3859,9.55894,20.825,-8.87546,-12.0687,-5.3384,-3.99652,31.1383,-11.2703,-4.38154,2.07149,
3.73,-0.0967064,5.47114,-67.8715,-69.9062,9.25251,3.50123,0.438003,-24.8972,-23.8534,-38.1954,10.7955,22.2733,-9.17543,-10.8802,-4.53182,-4.72759,29.5554,-11.4424,-5.09506,1.97053,
3.735,4.91259,6.95874,-64.7353,-68.6603,11.636,3.02853,0.490283,-22.8182,-25.9447,-39.462,13.0959,23.1426,-8.71995,-9.72886,-5.58388,-5.32916,28.1023,-11.3482,-6.32188,1.86136,
3.74,4.40262,7.60853,-65.2539,-67.0007,7.39369,2.37156,0.530722,-19.663,-28.2221,-41.8081,16.383,23.4558,-9.05818,-8.64907,-6.0071,-5.78932,27.4989,-11.0166,-7.55967,1.74705,
3.745,7.44497,9.07733,-63.1458,-64.094,8.72052,2.0983,0.61567,-17.413,-30.6946,-43.4562,13.3629,23.2527,-8.86097,-7.66473,-5.5694,-6.10324,28.698,-10.4803,-8.97551,1.6308,
3.75,10.5573,9.34882,-60.1336,-62.1522,7.02437,1.3913,0.535717,-14.9392,-33.371,-44.7885,14.779,22.5838,-4.42001,-6.79051,-6.03417,-6.27179,32.4637,-9.77333,-10.5045,1.51565,
3.755,15.7851,9.71816,-57.6873,-59.1475,7.90197,1.03582,0.329923,-12.1944,-35.855,-46.7508,15.6772,21.5055,-5.85738,-6.03348,-5.9293,-6.30023,31.3888,-8.92932,-12.1106,1.4044,
3.76,14.5584,9.50165,-55.6403,-56.3342,7.23921,0.570087,0.0708468,-9.52736,-37.7987,-48.3255,15.5399,20.076,-6.18138,-5.39482,-5.65608,-6.19717,32.9747,-7.98016,-13.1809,1.29942,
3.765,22.4803,9.81999,-54.8456,-54.7727,8.49111,0.239236,0.329237,-7.54038,-40.2675,-49.4557,14.4774,18.3534,-7.87522,-4.87161,-4.72047,-5.97355,34.4677,-6.95539,-13.7655,1.20269,
3.77,0.935413,10.0161,-52.1093,-52.5808,0.818197,-0.10294,0.402864,-5.36245,-42.9606,-50.8933,13.5332,16.394,-7.63676,-4.45836,-4.62411,-5.64204,36.8806,-5.88202,-14.1465,1.11576,
3.775,14.6006,10.436,-51.9639,-50.0509,4.46057,-0.00038652,0.447455,-3.54024,-45.7574,-51.6766,11.3134,14.2528,-7.20794,-4.14811,-4.45975,-5.21647,40.2878,-4.78472,-14.066,1.0398,
3.78,20.8842,10.551,-39.8448,-47.3369,4.14209,-0.0434882,0.858175,-1.53413,-48.0498,-52.9914,13.9021,11.9827,-12.153,-3.93317,-2.60769,-4.71158,38.8743,-3.68606,-14.013,0.975671,
3.785,20.871,13.1014,-48.3095,-43.6139,5.21639,0.280991,0.723817,-1.24584,-50.7735,-53.1706,12.0565,9.6361,-18.627,-3.80556,-2.84545,-4.14274,41.9575,-2.60685,-13.5938,0.923984,
3.79,20.8614,13.171,-39.057,-41.6619,3.79042,0.258595,0.753055,0.639086,-53.2676,-54.4562,17.165,7.26471,-6.13134,-3.75735,-2.22974,-3.52579,43.2898,-1.56647,-13.4494,0.885155,
3.795,22.7038,13.479,-40.8408,-39.6508,3.40741,0.402103,0.796199,1.91381,-55.5868,-55.0153,9.96553,4.92075,-21.9224,-3.78094,-1.0822,-2.87696,46.8647,-0.583059,-12.809,0.859463,
3.8,24.3959,13.8334,-39.6356,-38.5239,3.0695,0.314129,0.866131,3.01074,-58.0956,-55.724,13.8855,2.65659,-3.60252,-3.86923,-3.20853,-2.21272,51.6653,0.326543,-11.7275,0.847075,
3.805,25.1047,13.8821,-39.6636,-38.1655,2.83649,-0.0287623,1.00008,3.97018,-60.4554,-56.4639,8.72669,0.524124,-15.9184,-4.0156,-2.27932,-1.54947,54.8774,1.14708,-10.6419,0.848053,
3.81,25.1647,13.8363,-37.0205,-37.7405,2.93548,-0.00292479,2.59002,5.01465,-62.4905,-57.3694,11.7522,-1.42652,-5.58292,-4.21388,-1.55803,-0.903272,57.6981,1.86528,-9.69708,0.862343,
3.815,25.9753,13.1011,-37.3852,-36.5635,2.24861,-0.282589,1.08775,6.50336,-64.4849,-58.4813,6.99152,-3.14855,-13.7767,-4.45838,-1.27293,-0.289407,61.2385,2.47042,-8.50497,0.889756,
3.82,28.4753,13.6825,-35.4256,-36.9923,2.26564,-0.408944,1.17485,6.57109,-66.4819,-58.6284,7.97533,-4.5983,-18.2159,-4.74249,-0.957187,0.277069,62.1431,2.95436,-7.73244,0.929953,
3.825,29.4317,13.8507,-36.3669,-36.8582,2.14812,-0.713269,1.55262,7.07717,-68.4796,-59.5309,13.2668,-5.72877,-4.0951,-5.0528,-1.02086,0.777669,64.2582,3.31035,-6.87969,0.982497,
3.83,30.3088,13.6661,-36.5532,-36.589,1.74417,-0.59642,1.60752,7.70712,-71.1192,-60.0045,6.43288,-6.52258,-16.0631,-5.39114,-0.0564032,1.20709,65.3805,3.54,-6.88229,1.04661,
3.835,30.4347,13.534,-36.0615,-35.8384,1.35149,-0.178276,2.01361,8.44617,-73.1083,-61.0017,6.9343,-6.96377,-11.5728,-5.75337,-0.0398769,1.55817,67.4128,3.64691,-3.82768,1.12138,
3.84,31.9219,13.2869,-35.7879,-36.0562,1.28331,-0.253529,2.04412,8.97522,-75.0434,-61.7175,8.48737,-7.04803,-14.323,-6.13529,-0.217597,1.82684,66.2313,3.63883,-2.17866,1.20571,
3.845,33.3173,14.5226,-32.9629,-35.0785,1.42962,-0.210298,2.30701,9.16291,-75.9348,-63.1161,11.2439,-6.78409,-10.2233,-6.53216,-0.0532255,2.01234,66.3339,3.52774,-1.57194,1.29832,
3.85,31.6606,15.0325,-33.9781,-35.8086,1.20184,-0.188305,4.04217,8.97971,-77.8072,-63.6105,8.0599,-6.19533,-13.1618,-6.93836,0.167159,2.11739,67.7835,3.33021,-0.439426,1.39772,
3.855,30.81,17.2583,-34.9332,-33.9579,-0.113398,0.421442,4.22982,8.60997,-79.8148,-64.6074,3.19823,-5.32082,-9.57294,-7.34745,0.720466,2.14826,70.6711,3.06741,1.1898,1.50224,
3.86,33.2281,18.6359,-33.5405,-33.2974,0.113591,0.766571,4.27745,8.47888,-80.9183,-65.6019,10.3963,-4.18387,-10.4009,-7.73151,-0.369156,2.10081,65.9943,2.75951,1.31035,1.61031,
3.865,33.6481,20.3401,-33.831,-33.3013,-0.117378,1.05664,4.37532,7.91792,-82.3523,-66.1397,6.55218,-2.87127,-9.26381,-8.09706,0.87767,1.99691,67.3118,2.43837,2.48126,1.71982,
3.87,34.7785,22.0548,-31.8402,-31.865,-0.244815,1.62816,4.42979,8.0385,-82.7851,-67.5625,3.88622,-1.47178,-9.9024,-8.44491,2.3361,1.8558,67.8769,2.1365,3.40322,1.82865,
3.875,36.1674,24.8671,-30.3169,-30.2159,-0.370079,2.4714,4.48035,7.35141,-83.7903,-68.4138,3.68255,-0.0791285,-6.97583,-8.77514,0.968493,1.69638,69.112,1.88684,3.89695,1.93478,
3.88,43.6201,27.2136,-30.5742,-30.2202,0.440439,2.48493,4.6104,6.63492,-84.1774,-69.3423,5.21788,1.20548,-9.52888,-9.09222,1.12182,1.53903,66.2193,1.72235,4.27985,2.03618,
3.885,35.712,28.1807,-27.9207,-29.9784,-0.700264,2.98546,4.46109,6.96773,-85.247,-70.7062,10.3007,2.28354,-9.49986,-9.40039,0.540236,1.40181,62.4163,1.67318,3.16443,2.13096,
3.89,40.6731,30.2632,-30.2699,-30.6901,0.291285,3.30852,4.39454,6.4565,-85.5522,-71.8255,4.33267,3.1058,-8.26742,-9.66643,1.58159,1.28229,65.2506,1.75693,3.75407,2.21746,
3.895,48.6665,31.9265,-28.2584,-30.6712,5.8155,3.5234,4.22265,6.12645,-86.0969,-72.7854,8.37219,3.52719,-10.7266,-9.95821,0.39398,1.22139,61.5101,2.00668,2.88102,2.29381,
3.9,37.7548,33.4851,-33.8259,-31.7338,-3.30992,3.58117,4.14146,5.94126,-86.6436,-74.3082,8.24066,3.46772,-12.015,-10.299,0.341196,1.23216,60.4699,2.43884,2.85425,2.35839,
3.905,48.3323,34.9257,-30.6797,-32.4575,1.83643,4.01945,4.08662,5.89541,-87.282,-75.7607,6.51164,2.86771,-11.4966,-10.712,0.268654,1.32174,60.8527,3.06233,2.6561,2.40965,
3.91,42.5907,36.9701,-32.5979,-33.2791,0.288573,3.84329,3.92705,5.43808,-87.247,-77.3065,6.32507,1.69287,-13.5651,-11.2163,0.46561,1.49031,59.1704,3.87811,1.95394,2.44607,
3.915,45.4409,36.7475,-34.5321,-33.6413,0.845026,3.84101,3.75212,6.4715,-87.5071,-79.4609,4.41326,0.0128282,-15.5753,-11.7758,1.9093,1.71052,44.8532,4.86913,1.64739,2.46692,
3.92,47.2165,38.2148,-32.9762,-35.1827,0.82638,3.75439,3.59199,6.15382,-87.6614,-80.8895,-0.450554,-2.21373,-15.984,-12.4343,2.47842,1.98926,59.0292,6.02943,1.384,2.46988,
3.925,49.0991,38.8623,-33.4222,-35.9905,1.28982,3.61627,3.40335,6.54854,-87.9595,-82.8683,1.01488,-4.93668,-17.0774,-13.1803,1.65267,2.30862,58.5031,7.3399,1.22094,2.45319,
3.93,48.4631,40.6497,-37.7192,-37.0331,1.33988,3.58354,3.17365,6.21787,-88.298,-84.6137,-2.04102,-8.06941,-13.6041,-13.9793,1.72249,2.64452,58.2895,8.776,1.4237,2.41517,
3.935,48.8248,40.4272,-39.3131,-38.0852,1.00395,3.39054,2.94418,7.15086,-88.6389,-86.9241,-5.81449,-11.4992,-15.0414,-14.7774,2.57466,2.97084,58.872,10.3102,1.79362,2.35417,
3.94,50.7219,41.2496,-38.6112,-38.98,1.02934,3.29491,2.80691,7.27271,-88.3975,-88.7284,-11.1752,-15.0352,-15.2032,-15.4637,4.21135,3.25086,58.6268,11.9049,2.09707,2.26918,
3.945,51.1164,43.6253,-40.2102,-41.1223,1.50223,2.97594,2.5045,6.53314,-88.5325,-90.7247,-15.3971,-18.5868,-18.0769,-15.9889,5.64232,3.47491,-21.2468,13.539,2.31585,2.15873,
3.95,51.3803,44.7872,-40.4292,-42.1712,1.92099,2.81819,2.35737,6.39091,-87.929,-92.4011,-16.6897,-22.0268,-19.7718,-16.2721,6.01772,3.62986,52.1117,15.1885,2.33492,2.0222,
3.955,51.4564,46.9615,-42.1502,-43.5959,1.49392,2.65658,2.11202,5.78051,-87.5881,-94.4159,-19.0674,-25.2238,-18.8277,-16.226,5.79757,3.70706,58.1921,16.8291,2.45876,1.8598,
3.96,49.706,49.1919,-45.7098,-45.3458,1.15825,2.67975,1.86797,4.96096,-87.4068,-96.0162,-21.4495,-28.0663,-19.1814,-15.7778,6.09122,3.7061,57.9868,18.4394,2.64029,1.6727,
3.965,51.7226,49.7887,-43.3122,-47.4263,1.13403,2.31451,1.60757,5.52632,-87.3776,-98.9785,-23.3927,-30.4603,-17.7546,-14.8709,5.72699,3.63285,58.405,19.9994,2.8481,1.46328,
3.97,48.8532,52.5297,-50.1824,-48.7835,1.19494,2.16597,1.19014,4.41487,-87.4663,-100.691,-25.5611,-32.3349,-13.7975,-13.4748,4.60044,3.49893,59.4341,21.4895,3.22181,1.23525,
3.975,49.2593,54.6878,-51.5585,-50.0297,1.46904,2.18241,0.914035,4.09292,-87.7902,-103.321,-26.4551,-33.7251,-14.8707,-11.6547,4.79583,3.3287,58.3919,22.8984,3.59605,0.992569,
3.98,50.0261,56.1334,-51.5766,-51.4909,1.77888,2.21777,0.763596,4.07624,-88.1438,-105.978,-27.1896,-34.6528,-12.549,-9.48091,3.75193,3.14074,58.7383,24.2107,4.0188,0.740887,
3.985,50.6161,58.5442,-52.5354,-53.4887,1.11423,2.07521,0.53665,3.22566,-88.5437,-108.162,-29.4036,-35.169,-11.3815,-7.06532,4.17382,2.95247,58.6234,25.4104,4.40802,0.486779,
3.99,51.7429,61.4638,-52.1565,-53.7302,1.27211,2.51553,0.373028,2.23526,-89.1844,-110.175,-29.9042,-35.3456,-8.86311,-4.55396,3.5409,2.77785,58.5089,26.4799,4.80734,0.237505,
3.995,52.0359,63.6438,-52.9707,-54.9709,0.89673,2.38714,0.127666,1.43334,-89.2429,-112.31,-31.5615,-35.2653,-7.1496,-2.11615,4.24634,2.62597,58.5104,27.3997,5.16055,0.00070866,
4,53.0677,66.1618,-53.0669,-54.6162,1.18586,2.76101,-0.115233,0.626194,-89.6797,-114.214,-31.2543,-35.011,-5.28815,0.0702855,3.53896,2.50056,58.0616,28.1485,5.71738,-0.215924,
4.005,54.6887,67.4903,-51.8105,-54.6454,1.48407,2.96501,-0.366104,0.282087,-90.1162,-116.17,-33.0318,-34.6566,-2.38624,1.83585,3.39466,2.40052,58.6283,28.7037,6.36238,-0.405028,
4.01,54.7363,70.2247,-52.4011,-54.2288,1.16756,3.06811,-0.588916,-1.08192,-89.6799,-117.654,-35.7293,-34.2577,-1.11921,3.03759,4.36811,2.32113,59.0102,29.0424,7.23924,-0.559891,
4.015,56.5708,70.3885,-51.1465,-52.6893,1.63695,3.21172,-0.787729,-0.899055,-89.5667,-119.229,-34.5067,-33.846,-1.71863,3.57501,4.0816,2.25586,57.9586,29.1426,8.21047,-0.674763,
4.02,58.8889,71.9073,-49.2782,-51.6258,2.03356,3.2799,-1.04673,-1.82102,-89.3268,-120.44,-35.0851,-33.4285,0.828557,3.39979,3.39914,2.19818,58.1431,28.9857,9.32425,-0.745154,
4.025,61.4632,73.3971,-48.5918,-50.0856,2.93134,3.42501,-1.21969,-2.88613,-89.0602,-121.181,-30.8787,-32.9879,-1.45067,2.5229,3.06026,2.14296,55.789,28.558,9.95953,-0.768032,
4.03,64.7417,73.8313,-46.0558,-47.6779,4.36148,3.46674,-1.3862,-3.32409,-88.7587,-122.005,-28.1596,-32.4861,-2.77834,1.01395,3.08221,2.08733,54.5516,27.8527,10.683,-0.741989,
4.035,66.8258,74.4109,-45.8291,-45.3653,4.9042,3.37466,-1.50809,-4.03572,-88.626,-122.443,-24.1788,-31.8717,-4.92815,-1.00557,2.93514,2.03076,52.7943,26.872,10.8433,-0.667349,
4.04,68.6389,75.6323,-44.1482,-44.0639,4.71129,3.05298,-1.48451,-5.47819,-88.5783,-122.441,-24.9904,-31.0891,-4.10432,-3.37413,3.33183,1.97458,52.6696,25.6284,11.3135,-0.546213,
4.045,72.5574,77.023,-40.3378,-42.1846,5.77418,2.67381,-1.58075,-7.03206,-88.2801,-122.236,-18.4332,-30.0887,-6.92595,-5.90559,2.94703,1.92104,50.8021,24.1452,11.7091,-0.382421,
4.05,74.5035,76.8256,-39.856,-39.8241,8.30229,2.64836,-1.65823,-7.59888,-87.9201,-121.93,-24.5544,-28.8361,-4.0769,-8.4065,3.5519,1.87203,51.1599,22.456,12.4307,-0.181431,
4.055,76.0926,79.3162,-37.5486,-38.5151,3.48626,2.38597,-1.69858,-10.2322,-87.458,-120.604,-18.173,-22.9261,-9.60439,-11.0213,4.14997,2.07474,47.1164,17.6073,13.3014,0.509057,
4.06,79.0296,79.4904,-36.1621,-38.3506,7.51458,2.14661,-1.83769,-11.6586,-86.634,-119.099,-14.3361,-16.8834,-9.22518,-13.1193,3.75819,1.3832,46.6594,11.6621,14.8084,2.95748,
4.065,76.729,80.1558,-37.3929,-36.919,4.98564,1.88402,-2.12572,-13.1246,-85.3348,-117.83,-14.6061,-39.8008,-7.73364,-5.1357,2.87047,1.06651,43.3754,17.7257,14.4565,7.19952,
4.07,75.0041,81.351,-34.8491,-35.9848,1.21996,1.45145,-2.50488,-15.4493,-83.3755,-115.21,-28.0672,-94.8354,11.1041,17.4824,4.52776,1.74908,51.9909,32.0978,20.0228,18.0745,
4.075,74.6973,81.6246,-35.5006,-35.0163,-0.474087,1.25203,-2.86468,-17.1598,-81.5658,-112.519,-24.1428,-94.0652,16.0334,33.2416,-0.0103984,-0.75991,42.5154,29.0013,21.9591,22.2999,
4.08,76.3199,80.0548,-33.4513,-33.0459,-1.08394,1.10238,-3.18563,-17.8234,-79.9725,-109.397,-17.6322,-66.5537,5.6959,21.9056,-0.272327,-1.22635,38.9608,11.7837,24.2403,23.3769,
4.085,76.6947,78.2215,-31.3641,-32.701,-1.35402,0.756993,-3.7521,-19.1913,-77.6386,-104.235,-20.2774,-59.9072,18.4394,13.548,-1.09775,-0.297538,36.56,3.52488,26.3067,24.406,
4.09,77.5623,78.6896,-27.3174,-28.4018,-1.42279,0.70547,-4.402,-21.3085,-74.5808,-99.1631,-19.5068,-58.6816,4.54547,8.30056,1.86095,0.789645,33.9837,-1.76296,27.7542,25.3573,
4.095,75.9811,73.2388,-26.0052,-27.1811,-1.97846,0.458522,-5.28018,-20.3946,-70.9551,-93.4778,-23.163,-53.7847,5.61615,5.56539,2.35551,1.03797,33.1281,-7.24442,29.1372,25.6488,
4.1,75.5386,70.2306,-24.1605,-23.3728,-1.77073,0.224645,-6.26442,-20.8156,-66.9508,-87.1246,-19.6686,-50.7929,1.29048,3.11118,2.27593,1.70384,30.921,-11.3258,29.6022,24.9619,
4.105,73.9058,66.8874,-21.6366,-19.8641,-1.85833,0.0995985,-7.53887,-21.1907,-61.9684,-79.9046,-20.4091,-48.956,-2.98396,-1.14899,2.90971,2.48481,29.4599,-15.849,29.9278,25.2112,
4.11,72.5103,62.8365,-17.0575,-16.9419,-2.46478,-0.308418,-8.82139,-21.1998,-56.7464,-71.8168,-19.9128,-45.5258,-7.12679,-5.36673,3.7696,3.52086,28.6711,-20.2394,30.0398,24.372,
4.115,69.2981,56.9661,-13.2473,-12.7428,-3.25894,-0.58168,-10.4912,-19.2611,-50.3182,-64.2192,-23.877,-42.161,-11.4001,-10.3426,4.47894,5.06958,29.057,-26.4839,30.0605,24.746,
4.12,66.0543,55.7082,-10.8082,-9.20864,-3.51917,-1.1791,-12.184,-20.1029,-44.3143,-55.148,-26.1278,-38.5597,-19.8136,-19.3039,6.73688,6.8883,28.3778,-33.8798,29.7321,24.152,
4.125,62.8937,53.8358,-7.72176,-7.3217,-2.5254,-1.64951,-13.9441,-19.6898,-37.891,-46.9309,-24.9144,-32.8016,-29.09,-29.5093,8.09957,8.44985,26.4932,-43.4686,28.3097,24.1217,
4.13,58.2392,54.9812,-5.77546,-5.22344,-2.12248,-2.41639,-16.0502,-20.4852,-30.7951,-38.5572,-23.313,-25.053,-36.3551,-35.1536,9.16968,8.87627,26.2327,-52.4084,27.1442,23.6946,
