time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.185,-10.5432,-18.7693,-57.9931,-56.3871,7.19824,11.5985,-34.4541,-74.7649,21.7456,18.4824,-26.9332,13.8752,38.6523,8.65595,-14.5486,-6.1802,-9.73622,4.70686,1.43647,3.16165,
0.19,-10.0471,-16.656,-58.7555,-58.2607,6.31951,11.4731,-36.244,-74.0732,22.1263,16.6383,-33.4898,8.97995,31.9278,4.36535,-15.9743,-4.82232,-9.54081,4.57661,0.6202,3.0954,
0.195,-8.28136,-14.4455,-60.8089,-60.4778,5.41549,11.3612,-37.6777,-72.923,22.0558,14.5399,-44.9786,5.47093,31.8048,-0.0650784,-16.5906,-3.41038,-9.29977,3.86146,-0.473933,3.04358,
0.2,-6.63025,-12.1178,-62.561,-62.9276,4.4647,11.242,-38.6144,-71.4398,21.3568,12.2501,-55.9242,3.45749,31.1722,-4.3344,-16.9767,-2.06526,-8.91997,2.60183,-1.96193,3.00871,
0.205,-4.37872,-9.47184,-64.7355,-65.3977,3.47101,11.0733,-39.1962,-69.827,19.9343,9.84486,-66.5308,2.91976,29.8923,-8.18714,-17.2027,-0.891998,-8.5049,0.879477,-3.52809,2.99004,
0.21,-3.16732,-6.31175,-66.5693,-67.493,2.28538,10.7897,-39.3188,-68.2396,18.2012,7.37827,-75.2464,3.74903,28.1296,-11.4101,-17.1481,0.017304,-7.92677,-1.19662,-5.47979,2.98438,
0.215,-1.09576,-2.58448,-68.0066,-68.7885,1.20481,10.3355,-39.068,-66.7353,16.2942,4.88359,-81.947,5.71679,26.368,-13.8817,-16.9036,0.614523,-7.34596,-3.49157,-7.67394,2.98597,
0.22,2.78469,1.55054,-69.0839,-69.0347,0.565712,9.70031,-38.5298,-65.2648,14.1317,2.36209,-86.3156,8.49442,24.4633,-15.5775,-16.4937,0.902436,-6.62835,-5.85562,-10.3503,2.98717,
0.225,6.65823,5.72368,-70.0015,-68.2303,-0.0861149,8.92453,-37.6735,-63.6705,11.9481,-0.207771,-89.0457,11.7632,22.883,-16.5019,-15.934,0.891118,-6.17875,-8.14874,-13.4654,2.98046,
0.23,10.9477,9.46489,-70.2147,-66.6142,-0.645014,8.08118,-36.5338,-61.7385,9.81601,-2.84835,-89.7532,15.2055,20.7798,-16.7096,-15.4249,0.612099,-5.33902,-10.2446,-16.7797,2.95879,
0.235,14.9311,12.4159,-70.1841,-64.661,-1.05471,7.26576,-35.0795,-59.3238,7.71245,-5.57454,-90.1373,18.5305,19.6095,-16.2929,-14.7313,0.111802,-5.36387,-12.0391,-20.2685,2.91642,
0.24,19.0993,14.5081,-68.8541,-62.8779,-1.2129,6.56437,-33.3117,-56.454,5.64036,-8.37337,-87.265,21.5003,17.5313,-15.363,-14.492,-0.558502,-4.17131,-13.4575,-23.7426,2.84956,
0.245,21.4578,15.8597,-68.5804,-61.5864,-2.08979,6.01487,-31.4603,-53.2573,4.15802,-11.211,-87.0844,23.9259,17.6914,-14.049,-13.3,-1.3403,-5.36635,-14.4527,-27.4684,2.75645,
0.25,22.7252,16.5856,-67.2124,-60.8782,-2.5809,5.60591,-29.2853,-49.8462,2.56236,-14.0555,-80.1803,25.6688,13.8949,-12.4898,-13.3218,-2.17008,-2.34185,-15.0052,-31.4795,2.63733,
0.255,24.9328,16.7459,-65.296,-60.6583,-2.3497,5.29146,-27.1045,-46.285,1.5007,-16.8933,-79.9278,26.6653,17.0266,-10.8036,-12.336,-2.99788,-4.90754,-15.1251,-35.7332,2.49465,
0.26,25.8791,16.405,-63.9269,-60.7249,-4.53242,5.0121,-24.9358,-42.6251,0.317738,-19.7226,-72.9599,26.9045,12.8052,-9.09484,-12.3206,-3.78026,-2.00554,-14.8445,-40.3337,2.33242,
0.265,26.7614,15.704,-61.6221,-60.8025,-3.74835,4.71323,-22.8031,-38.9446,-0.498535,-22.5308,-72.3182,26.4195,14.2425,-7.45009,-11.5758,-4.48109,-3.64026,-14.2115,-45.1864,2.15581,
0.27,27.7691,14.8325,-60.4063,-60.5789,-3.69037,4.3469,-20.717,-35.3349,-1.46179,-25.2933,-68.4866,25.2764,12.391,-5.93698,-11.1938,-5.07163,-2.88401,-13.2852,-49.6424,1.97071,
0.275,26.7078,13.9663,-57.7245,-59.7976,-3.63205,3.88383,-18.8259,-31.8785,-2.55643,-27.9758,-66.2364,23.5651,11.1755,-4.60447,-10.609,-5.53017,-2.60903,-12.1297,-54.4233,1.78322,
0.28,24.5985,13.2319,-56.7154,-58.3175,-4.79837,3.32518,-17.2584,-28.6329,-4.06525,-30.5503,-63.7108,21.3888,9.27909,-3.48467,-9.98877,-5.84152,-1.9544,-10.8105,-59.0143,1.59936,
0.285,24.5541,12.692,-54.0854,-56.1163,-4.4996,2.69865,-15.9515,-25.6194,-5.8543,-33.0072,-61.4973,18.8578,7.34314,-2.59523,-9.33554,-5.99654,-1.28481,-9.38997,-63.272,1.42469,
0.29,24.0563,12.3659,-51.5797,-53.3121,-4.37243,2.05219,-14.8495,-22.8501,-7.69966,-35.332,-59.5011,16.0832,5.40123,-1.94206,-8.68349,-5.99187,-0.604383,-7.9261,-67.2115,1.26407,
0.295,21.8659,12.2492,-49.3104,-50.1223,-4.90225,1.43256,-13.7909,-20.3372,-9.50174,-37.5122,-57.5742,13.1733,3.22638,-1.5217,-7.93213,-5.82963,0.0919845,-6.4703,-70.9009,1.12156,
0.3,21.2535,12.3194,-46.1822,-46.7846,-4.90072,0.870481,-12.7725,-18.0781,-11.511,-39.5588,-55.8901,10.2299,2.75639,-1.32347,-7.3493,-5.51706,0.812412,-5.06668,-74.2462,1.00033,
0.305,21.4819,12.5372,-44.1482,-43.4972,-4.80559,0.378603,-11.8498,-16.0512,-13.9452,-41.4958,-57.1929,7.3456,-6.38616,-1.33108,-5.43094,-5.0661,1.50998,-3.75154,-77.0735,0.902595,
0.31,21.1067,12.8479,-40.288,-40.3939,-4.74712,-0.045125,-10.975,-14.2218,-16.6991,-43.3479,-52.6354,4.60238,-1.74961,-1.52386,-5.55977,-4.49307,2.1602,-2.55322,-79.3003,0.829695,
0.315,22.3219,13.199,-37.098,-37.5538,-4.50368,-0.407168,-10.1795,-12.555,-19.3056,-45.133,-51.0726,2.07019,-3.86977,-1.87774,-4.54591,-3.81838,2.81948,-1.49222,-81.0664,0.782076,
0.32,22.0487,13.5543,-35.2428,-35.0177,-4.76492,-0.714475,-9.58358,-11.0273,-21.8178,-46.8544,-48.9929,-0.194059,-7.27486,-2.36614,-3.34232,-3.06584,3.44384,-0.581289,-82.4384,0.75938,
0.325,22.8521,13.9049,-32.5344,-32.8367,-4.57253,-0.966966,-9.12959,-9.63336,-24.6351,-48.5084,-47.4576,-2.14694,-9.3939,-2.96085,-2.17707,-2.2618,4.02294,0.173993,-83.3321,0.760548,
0.33,23.7831,14.26,-29.6777,-31.0677,-4.32695,-1.16622,-8.76083,-8.37921,-27.5596,-50.0962,-45.0145,-3.75815,-12.784,-3.63273,-0.95494,-1.43418,4.55923,0.774472,-83.7841,0.78395,
0.335,24.6882,14.649,-26.279,-29.7243,-4.1873,-1.32194,-8.42222,-7.28261,-30.4842,-51.6133,-43.4771,-5.00969,-14.5833,-4.35237,0.166498,-0.611323,4.93589,1.22652,-83.8718,0.827512,
0.34,24.1588,15.0804,-27.5738,-28.7834,-3.94402,-1.44721,-8.04632,-6.35403,-33.841,-53.0495,-40.8989,-5.89486,-17.3493,-5.09081,1.27418,0.179149,5.01764,1.54111,-83.5525,0.88886,
0.345,26.201,15.5046,-23.8847,-28.1835,-3.74165,-1.56059,-7.58316,-5.56722,-37.8127,-54.402,-38.4418,-6.41585,-18.7437,-5.81946,2.31828,0.9109,4.84121,1.73262,-82.7982,0.965471,
0.35,25.4297,15.875,-25.5775,-27.8003,-3.341,-1.68079,-7.09775,-4.88379,-41.9842,-55.6756,-35.7899,-6.57217,-20.5557,-6.50248,3.21613,1.55428,4.50929,1.81568,-81.7317,1.05489,
0.355,27.0875,16.167,-23.6275,-27.5022,-3.09071,-1.81878,-6.65917,-4.2629,-45.7326,-56.8866,-33.3438,-6.39304,-20.809,-7.12396,4.05382,2.09561,4.02071,1.81197,-80.4348,1.15455,
0.36,27.5858,16.3867,-23.4861,-27.1947,-2.8415,-1.97502,-6.32675,-3.67608,-48.0906,-58.0495,-31.7564,-5.90691,-22.2671,-7.66448,4.76455,2.5213,3.25889,1.74261,-79.023,1.26202,
0.365,28.2074,16.5776,-23.6528,-26.8215,-2.58926,-2.14459,-6.07293,-3.11781,-50.1291,-59.1726,-29.9315,-5.14918,-22.736,-8.10895,5.5041,2.82337,2.50104,1.62949,-77.5576,1.37503,
0.37,30.6811,16.7915,-24.5316,-26.3668,-2.2238,-2.32511,-5.77942,-2.59246,-52.2687,-60.2607,-27.4436,-4.16107,-23.5625,-8.4472,6.27392,2.99976,1.66321,1.49451,-75.6733,1.49144,
0.375,32.5823,17.0572,-24.2298,-25.8749,-2.12633,-2.51195,-5.49307,-2.10226,-56.9918,-61.3161,-24.4397,-2.9893,-23.5518,-8.67448,6.9833,3.05441,0.947153,1.35912,-73.402,1.60925,
0.38,33.238,17.3722,-24.333,-25.4216,-2.09194,-2.70341,-5.26636,-1.63857,-59.635,-62.3471,-21.6787,-1.68674,-23.0396,-8.79181,7.56345,2.99726,0.338238,1.24426,-70.9502,1.72659,
0.385,33.0387,17.7326,-24.3633,-25.0806,-2.22309,-2.90397,-5.10595,-1.19719,-61.3774,-63.3635,-19.4205,-0.284762,-22.4314,-8.78481,8.04215,2.83056,0.020257,1.16544,-68.3794,1.84199,
0.39,33.2165,18.1627,-24.5437,-24.911,-2.33187,-3.11897,-5.01131,-0.7908,-62.9974,-64.3716,-17.3804,1.13662,-21.7623,-8.67838,8.4813,2.5824,-0.0355077,1.1448,-65.8319,1.95364,
0.395,33.5209,18.7291,-24.7664,-24.9629,-2.48841,-3.35031,-4.92883,-0.455574,-64.4174,-65.3721,-15.5243,2.49778,-21.0028,-8.49937,8.89091,2.28127,0.231139,1.20228,-63.2813,2.05985,
0.4,33.6894,19.5517,-25.0967,-25.2602,-2.64532,-3.59101,-4.8372,-0.250716,-65.8662,-66.3678,-14.6138,3.72106,-21.391,-8.27609,9.19884,1.95498,0.930547,1.35524,-60.7173,2.15904,
0.405,33.7611,20.7206,-25.445,-25.7959,-2.79938,-3.83303,-4.72405,-0.208208,-67.4369,-67.3822,-11.7709,4.72439,-16.8389,-8.043,9.52431,1.6327,1.48199,1.61975,-57.1919,2.24962,
0.41,33.3519,22.2492,-26.037,-26.5525,-3.23317,-4.07,-4.5818,-0.32059,-69.0957,-68.4411,-12.0073,5.42541,-17.1649,-7.83733,9.72669,1.34228,3.79635,2.00983,-55.9817,2.33005,
0.415,33.027,24.0737,-26.5922,-27.4998,-3.59439,-4.29941,-4.40191,-0.546179,-70.8892,-69.5622,-12.1453,5.79515,-15.8639,-7.64623,9.93189,1.08581,5.33886,2.52644,-53.2355,2.3991,
0.42,32.5274,26.065,-27.5893,-28.5833,-3.99812,-4.52589,-4.17073,-0.815898,-72.9663,-70.7491,-12.7995,5.70608,-14.3823,-7.56768,10.1154,0.911427,9.44606,3.18953,-54.9541,2.45508,
0.425,32.6643,28.0999,-28.1217,-29.7447,-4.26478,-4.75524,-3.89619,-1.07345,-75.3506,-71.99,-13.7214,5.09285,-12.2559,-7.6449,10.2198,0.835994,7.60278,4.00447,-46.7546,2.49663,
0.43,33.6608,30.1029,-28.3747,-30.9399,-4.42857,-4.98806,-3.60247,-1.2886,-78.1298,-73.2774,-14.9878,3.90885,-10.1979,-7.91406,10.4801,0.868348,9.10841,4.97179,-44.1607,2.52247,
0.435,33.6392,32.0247,-29.54,-32.1537,-5.48831,-5.22421,-3.29918,-1.44528,-81.4486,-74.6138,-16.7347,2.13209,-7.43355,-8.39916,10.7384,1.00818,10.7641,6.08665,-41.5737,2.53141,
0.44,33.5885,33.8234,-31.483,-33.3894,-6.40373,-5.46379,-3.04172,-1.53363,-84.6214,-76.0091,-18.9107,-0.168994,-4.43696,-9.06237,11.0822,1.22828,12.4063,7.32999,-39.061,2.52304,
0.445,34.3655,35.4458,-32.9543,-34.6787,-6.76265,-5.7083,-2.84534,-1.54041,-88.1967,-77.4795,-21.5399,-3.00239,-1.33015,-9.92467,11.4714,1.52631,13.7901,8.69183,-36.5506,2.49576,
0.45,34.9111,36.8552,-34.4331,-36.0556,-7.45484,-5.95794,-2.68421,-1.45873,-91.7265,-79.0407,-24.6443,-6.3114,1.8378,-10.9564,11.913,1.88119,13.9615,10.1542,-34.0855,2.4484,
0.455,35.2033,38.0602,-37.2391,-37.5419,-8.12176,-6.20918,-2.56516,-1.30196,-95.24,-80.7053,-28.3556,-9.99551,4.94576,-12.0907,12.4743,2.26285,14.2906,11.6941,-31.7173,2.38005,
0.46,37.2055,39.1334,-37.5751,-39.147,-8.44074,-6.45762,-2.53054,-1.11985,-98.6623,-82.472,-32.531,-13.9282,7.74074,-13.2354,13.17,2.63938,17.2802,13.2865,-29.475,2.28997,
0.465,38.2505,40.1545,-40.2909,-40.8455,-8.84476,-6.70235,-2.50697,-0.958551,-102.249,-84.3423,-37.3295,-17.9253,10.3803,-14.2493,13.9816,2.97228,20.1472,14.8995,-27.4394,2.17796,
0.47,38.8412,41.1796,-41.8469,-42.5944,-9.49791,-6.94317,-2.60627,-0.845681,-105.543,-86.3233,-42.186,-21.8528,12.6151,-15.0254,14.9064,3.24178,21.8008,16.511,-25.6187,2.04367,
0.475,40.6035,42.2677,-43.9015,-44.3444,-9.57895,-7.17091,-2.88685,-0.808796,-108.784,-88.4162,-46.9678,-25.5887,14.3927,-15.4622,15.9196,3.43572,22.909,18.102,-24.0072,1.88714,
0.48,41.7688,43.4617,-45.8799,-46.046,-9.6165,-7.37835,-3.25111,-0.870377,-111.931,-90.613,-51.5508,-28.9993,15.7865,-15.4491,16.9194,3.54502,23.8883,19.6525,-22.5985,1.70924,
0.485,43.376,44.7771,-47.2651,-47.6596,-9.45844,-7.56656,-3.7202,-1.04163,-114.895,-92.9038,-55.8914,-31.9758,16.6802,-14.9004,17.9917,3.57014,24.4815,21.1451,-21.3203,1.51154,
0.49,45.0099,46.231,-48.5203,-49.1432,-9.19363,-7.73244,-4.25225,-1.33569,-117.806,-95.2715,-59.8119,-34.4426,17.1956,-13.7665,19.0944,3.52029,24.9791,22.5653,-20.1351,1.29647,
0.495,46.4251,47.8383,-49.3864,-50.4376,-8.87364,-7.87164,-4.67216,-1.76396,-120.609,-97.6911,-63.1272,-36.3301,17.4065,-12.0147,20.1724,3.40708,25.1243,23.8978,-18.9912,1.06781,
0.5,47.7717,49.6046,-50.2935,-51.4815,-8.53871,-7.98108,-5.12064,-2.33668,-123.292,-100.129,-65.5049,-37.6756,17.495,-9.72427,21.1476,3.25625,25.4084,25.1354,-17.8454,0.829275,
0.505,48.9073,51.5294,-50.5643,-52.2393,-8.19958,-8.05893,-5.60118,-3.06284,-125.853,-102.555,-66.7937,-38.5259,17.5616,-7.00227,21.9772,3.08948,25.3629,26.2691,-16.6429,0.585763,
0.51,50.3586,53.6058,-51.0871,-52.7008,-7.81552,-8.09916,-6.16126,-3.9483,-128.309,-104.937,-67.0109,-38.9468,17.604,-3.99576,22.655,2.92508,24.682,27.2884,-13.8749,0.342979,
0.515,51.9085,55.8048,-50.8263,-52.8708,-7.39819,-8.09354,-6.90432,-4.98275,-130.537,-107.253,-66.3486,-39.0239,17.5872,-0.890819,23.2361,2.77707,25.0526,28.1807,-13.9942,0.107124,
0.52,53.5406,58.0645,-50.5861,-52.7673,-6.90591,-8.04212,-7.79856,-6.14088,-132.561,-109.476,-65.0731,-38.851,17.3686,2.10152,23.7173,2.6538,25.3262,28.9309,-12.3861,-0.115348,
0.525,54.8914,60.3122,-49.943,-52.3934,-6.55482,-7.94613,-8.7621,-7.38996,-134.507,-111.575,-63.4761,-38.5178,16.9769,4.76287,24.114,2.55742,24.0884,29.5206,-10.5772,-0.318007,
0.53,57.1631,62.4775,-48.5975,-51.7592,-6.21751,-7.80785,-9.8206,-8.70603,-136.553,-113.499,-61.4653,-38.0987,16.3807,6.88685,24.5053,2.48452,26.6235,29.9287,-12.1657,-0.494746,
0.535,59.2384,64.458,-47.5448,-50.8768,-5.83731,-7.6311,-11.1339,-10.0427,-138.28,-115.202,-59.1668,-37.6448,15.4712,8.29798,24.7681,2.42763,22.6025,30.1322,-5.27201,-0.640075,
0.54,61.3186,66.1502,-46.359,-49.7828,-5.49469,-7.41971,-12.593,-11.3403,-139.761,-116.661,-56.7493,-37.1776,14.4188,8.86936,24.9579,2.37723,22.7778,30.1078,-3.0291,-0.749368,
0.545,63.2452,67.5116,-45.3117,-48.5138,-5.2923,-7.17404,-14.2311,-12.5556,-140.99,-117.875,-54.0877,-36.6887,13.2763,8.53505,25.036,2.3239,21.5628,29.8337,-0.59005,-0.819072,
0.55,65.0371,68.5452,-44.6795,-47.1064,-5.22103,-6.89479,-16.2039,-13.6629,-141.904,-118.849,-51.2106,-36.1434,11.9399,7.29565,24.986,2.26025,21.1319,29.2926,2.03964,-0.846878,
0.555,66.9214,69.3037,-42.7834,-45.6344,-5.1364,-6.58161,-18.3427,-14.6731,-142.357,-119.575,-48.2893,-35.4866,10.5281,5.21944,24.7429,2.18212,20.0515,28.4739,4.78156,-0.831811,
0.56,66.6953,69.8656,-42.7634,-44.1847,-5.72711,-6.23729,-20.6116,-15.6151,-142.24,-120.042,-45.5175,-34.652,8.9174,2.43622,24.2867,2.08903,19.0632,27.3762,7.55432,-0.774258,
0.565,67.8048,70.2978,-37.9598,-42.8265,-6.61061,-5.86907,-22.8269,-16.5126,-141.199,-120.238,-42.8386,-33.5714,7.31772,-0.874437,23.6621,1.98382,17.8995,26.0087,10.0869,-0.675954,
0.57,66.1073,70.6648,-39.7131,-41.6112,-7.22783,-5.48587,-25.3578,-17.3905,-139.574,-120.148,-40.1838,-32.185,5.66308,-4.49912,22.8823,1.87168,16.6937,24.3919,12.5324,-0.539908,
0.575,65.8824,71.0303,-37.6478,-40.5713,-8.30609,-5.09371,-28.2285,-18.2704,-136.998,-119.765,-37.1797,-30.4498,3.72255,-8.20851,22.0074,1.75869,15.2513,22.5576,14.7598,-0.370283,
0.58,66.1267,71.401,-36.3913,-39.7342,-8.62204,-4.70057,-30.9179,-19.1434,-133.631,-119.097,-34.2831,-28.3458,1.96052,-11.7753,21.094,1.65039,14.0883,20.5474,16.5983,-0.172239,
0.585,66.7615,71.7422,-35.3503,-39.093,-8.71514,-4.31607,-33.2401,-19.9826,-129.474,-118.152,-30.6411,-25.8805,-0.0737953,-14.9907,20.2288,1.55055,12.5098,18.4102,18.0729,0.0482645,
0.59,67.2725,72.0173,-35.2566,-38.6003,-8.49191,-3.94405,-34.9975,-20.7678,-124.646,-116.919,-26.9729,-23.0902,-1.78616,-17.6786,19.3826,1.46044,10.907,16.2003,18.9668,0.284702,
0.595,68.3911,72.2066,-34.5641,-38.1551,-8.09169,-3.58599,-35.8443,-21.4909,-119.183,-115.363,-22.9036,-20.0396,-3.81567,-19.7071,18.7654,1.37852,9.1897,13.9733,19.2394,0.530261,
0.6,69.2669,72.2674,-34.3862,-37.6171,-7.4811,-3.24206,-35.8,-22.1303,-113.207,-113.441,-19.6355,-16.8158,-4.34761,-20.9958,18.1415,1.30071,7.55436,11.7835,18.9427,0.778128,
0.605,70.507,72.126,-33.0533,-36.8302,-6.28373,-2.91196,-34.4861,-22.6472,-106.858,-111.109,-16.2267,-13.5202,-6.50774,-21.5162,18.0585,1.22111,6.13833,9.68041,18.1503,1.02178,
0.61,71.1935,71.7116,-31.8123,-35.6333,-4.90996,-2.59735,-31.687,-23.0183,-100.215,-108.287,-13.215,-10.2599,-4.85375,-21.2871,17.4475,1.13314,4.9578,7.70615,17.1084,1.25521,
0.615,72.3865,70.9706,-29.409,-33.8977,-3.74512,-2.29912,-28.7943,-23.2388,-93.4424,-104.871,-10.7094,-7.13937,-5.57477,-20.3675,17.7165,1.03072,4.01988,5.89386,16.3715,1.47315,
0.62,73.1223,69.8516,-26.0353,-31.559,-3.12132,-2.0228,-25.7535,-23.2992,-86.527,-100.782,-8.4781,-4.25299,-4.14913,-18.8459,17.6837,0.909249,3.29299,4.2671,15.6038,1.67123,
0.625,73.9984,68.3065,-22.2586,-28.6132,-2.13869,-1.78634,-23.3535,-23.173,-79.3937,-95.9853,-6.80403,-1.68102,-3.24411,-16.8326,17.9105,0.766407,2.73876,2.84031,14.9699,1.84606,
0.63,74.4175,66.3531,-18.504,-25.0913,-1.1322,-1.61638,-21.5434,-22.8489,-72.0694,-90.482,-5.59265,0.514603,-1.58613,-14.4491,18.0007,0.602356,2.33064,1.61983,14.4578,1.99529,
0.635,73.2713,64.1114,-15.5633,-21.1014,-1.70578,-1.53989,-20.3265,-22.361,-64.1001,-84.2945,-5.38172,2.29206,-0.0383129,-11.8189,18.0601,0.419632,2.05121,0.60548,14.0129,2.11753,
0.64,71.9907,61.8259,-12.4671,-16.8161,-1.25216,-1.57483,-19.6458,-21.7967,-56.0036,-77.4682,-5.83973,3.62876,1.43095,-9.06048,17.9891,0.222764,1.87193,-0.207515,13.7236,2.21231,
0.645,69.9455,59.8172,-10.2125,-12.4647,-1.36185,-1.73348,-19.2079,-21.2771,-48.279,-70.0695,-6.84396,4.51783,2.50381,-6.28093,17.824,0.017826,1.76144,-0.826453,13.1104,2.27997,
0.65,67.5491,58.4374,-8.65958,-8.26765,-1.43282,-2.02026,-19.5334,-20.927,-40.0157,-62.2029,-8.21675,4.96358,3.07299,-3.57351,17.5717,-0.188034,1.6834,-1.25938,11.834,2.32148,
