time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.245,-26.3955,-27.2137,-34.1865,-39.0892,12.1302,7.41656,-42.1031,-55.6105,-3.37684,22.6323,35.3852,52.8549,6.18499,-1.20418,0.529561,-2.83713,-21.7341,-6.73101,7.08025,2.66361,
0.25,-26.1921,-22.2982,-43.0903,-42.2208,15.1629,8.31958,-43.236,-60.5567,-3.75335,21.7051,34.3789,53.7583,7.04054,1.9182,0.140658,-3.65016,-24.6508,-6.59485,7.54665,2.84917,
0.255,-22.0438,-18.9134,-41.1279,-43.7049,13.9472,8.96791,-41.9136,-64.4071,-2.97266,20.8946,33.2787,53.3665,7.67858,4.70557,-0.0248974,-4.43136,-27.6089,-6.20096,8.01899,3.01291,
0.26,-23.9441,-17.2082,-48.8163,-44.632,15.6261,9.46467,-42.1574,-67.3072,-2.24656,20.1691,33.7537,51.739,10.7063,6.96037,-0.247042,-5.12575,-31.4772,-5.60145,8.23966,3.15022,
0.265,-17.8191,-16.9228,-43.7297,-45.4043,13.6084,9.85354,-43.0888,-69.3419,-2.87736,19.4366,29.7457,48.9861,9.47878,8.50733,-0.674942,-5.67364,-36.2903,-4.86365,8.2484,3.25862,
0.27,-21.5582,-17.5712,-52.5297,-45.8798,13.5573,10.1215,-46.2488,-70.5034,-2.16643,18.5559,28.9162,45.2579,12.5532,9.20436,-0.929899,-6.01392,-41.8237,-4.06573,8.31759,3.33767,
0.275,-20.9087,-18.5614,-49.1262,-45.8503,10.7297,10.241,-48.0372,-70.8294,-2.72234,17.3946,23.3029,40.7973,10.9166,9.00898,-1.51218,-6.10848,-47.687,-3.29875,8.08096,3.38945,
0.28,-20.85,-19.3599,-51.3487,-45.3864,9.36394,10.2042,-52.1988,-70.4625,-2.63734,15.8622,20.8063,35.8944,13.4981,7.95628,-1.752,-5.94223,-53.8677,-2.65338,8.05365,3.41778,
0.285,-21.9693,-19.6072,-48.384,-44.8487,7.69994,10.0388,-52.0987,-69.6104,-3.35002,13.9249,14.1813,30.8997,10.771,6.18142,-2.34941,-5.539,-61.0817,-2.21575,7.48564,3.42807,
0.29,-18.6087,-19.1451,-50.3932,-44.6267,5.0546,9.79744,-57.4776,-68.4551,-5.42837,11.5999,10.6594,26.1292,11.1344,3.8527,-2.50101,-4.94104,-70.6899,-2.04882,7.45876,3.42558,
0.295,-18.5106,-17.9768,-47.2139,-44.8955,2.85049,9.5323,-56.7575,-67.1059,-5.6788,8.94278,5.74679,21.8075,8.10962,1.12922,-3.35988,-4.19102,-81.4718,-2.18602,4.67659,3.41432,
0.3,-15.8629,-16.193,-54.6129,-45.6028,4.40455,9.27782,-57.712,-65.6109,-2.03816,6.01597,4.58469,18.1547,7.94014,-1.7745,-3.82454,-3.36172,-96.8167,-2.64067,6.60275,3.39791,
0.305,-12.9734,-13.899,-52.567,-46.6603,4.37972,9.05806,-54.7057,-64.0163,-13.3304,2.88641,-2.23463,15.3211,3.32085,-4.64669,-4.98245,-2.53228,-110.004,-3.39816,6.22034,3.37855,
0.31,-11.589,-11.1639,-54.7805,-48.0228,5.33125,8.8834,-53.1047,-62.3941,-3.61695,-0.370707,-6.46773,13.4017,2.29474,-7.27448,-5.73497,-1.78977,-117.897,-4.42244,5.83954,3.35706,
0.315,-6.95649,-8.06825,-48.1702,-49.6133,4.5758,8.73989,-50.3731,-60.7975,-21.6922,-3.6794,-11.9367,12.3925,2.68216,-9.50193,-6.2535,-1.20094,-117.202,-5.65138,6.51424,3.33257,
0.32,-5.02994,-4.76976,-51.8674,-51.2027,5.31082,8.58632,-49.2934,-59.1988,-2.82098,-6.97628,-22.8253,12.179,-1.66029,-11.2605,-6.89347,-0.79293,-107.71,-6.9995,5.5369,3.30248,
0.325,-3.26572,-1.53631,-53.4312,-52.4304,4.25379,8.37267,-49.7417,-57.4805,-32.0502,-10.2128,-23.9376,12.6305,3.87695,-12.4894,-6.82034,-0.59084,-94.809,-8.38128,6.78014,3.26382,
0.33,5.17115,1.32916,-55.5666,-53.0153,5.1786,8.07606,-49.9715,-55.5071,-5.38201,-13.3531,-29.9181,13.5791,-0.733819,-13.1734,-6.80411,-0.599041,-82.6074,-9.71052,6.18784,3.21328,
0.335,5.35824,3.62424,-56.5381,-52.9305,3.76419,7.71465,-49.5027,-53.2107,-34.1543,-16.3838,-24.3322,14.8391,0.364966,-13.3366,-6.12297,-0.80312,-75.1755,-10.9072,5.82771,3.14777,
0.34,9.97526,5.33135,-55.8104,-52.4129,3.75617,7.33834,-48.6524,-50.6323,-9.95819,-19.3058,-16.1268,16.2269,-0.669598,-13.0335,-4.95283,-1.17453,-72.5568,-11.9035,4.72982,3.0649,
0.345,8.02149,6.55467,-50.6241,-51.7758,1.98108,6.99398,-44.8394,-47.8655,-31.1229,-22.1205,-9.00601,17.5795,-2.31711,-12.3367,-4.7749,-1.67698,-72.9818,-12.6483,3.26399,2.96333,
0.35,10.4347,7.42014,-49.1132,-51.2362,2.62715,6.70264,-41.3239,-44.9955,-11.5862,-24.827,-4.59817,18.7358,-3.5819,-11.3504,-4.38131,-2.2559,-73.3379,-13.1045,2.27059,2.84262,
0.355,2.93075,8.03839,-46.9728,-50.8794,1.25648,6.45862,-37.3924,-42.0851,-33.9313,-27.425,-6.58035,19.5874,-5.02002,-10.1688,-5.34339,-2.86478,-70.324,-13.2571,1.26616,2.70389,
0.36,10.6084,8.51336,-49.0832,-50.6591,3.34251,6.23846,-35.7044,-39.195,-13.4168,-29.9012,-10.9577,20.062,-6.60871,-8.88288,-5.58455,-3.45953,-61.4751,-13.1085,0.360283,2.54951,
0.365,6.50789,8.91431,-47.2273,-50.415,1.88589,6.01098,-32.211,-36.3638,-34.9122,-32.2475,-14.7565,20.1238,-3.76997,-7.57506,-5.26363,-4.00127,-47.8539,-12.6768,0.321559,2.38287,
0.37,7.25184,9.28519,-49.2663,-49.9398,2.37626,5.74606,-31.5642,-33.619,-13.8484,-34.4544,-22.0091,19.7695,-7.52331,-6.31559,-5.96178,-4.45822,-33.1706,-11.9924,-0.292132,2.20815,
0.375,7.27687,9.65334,-46.5436,-49.0857,1.99182,5.42803,-28.5541,-30.9897,-36.8241,-36.5136,-20.5716,19.0244,0.891334,-5.16031,-5.1939,-4.80682,-20.8327,-11.0952,-1.26018,2.02995,
0.38,9.09155,10.02,-46.422,-47.8065,1.80731,5.05762,-27.3085,-28.4896,-14.7512,-38.4388,-24.9749,17.9353,-5.29867,-4.14985,-5.78816,-5.03214,-12.1422,-10.0306,-2.36235,1.85296,
0.385,6.6838,10.3319,-43.7534,-46.1665,1.49856,4.64727,-24.8982,-26.0984,-37.3749,-40.2615,-21.2399,16.564,-0.682102,-3.3101,-4.66805,-5.12753,-7.89062,-8.84609,-2.76811,1.68169,
0.39,12.2919,10.5195,-42.8407,-44.3066,1.93792,4.21629,-22.5997,-23.7912,-16.1902,-41.9979,-18.7082,14.98,-2.09937,-2.65333,-4.17997,-5.09375,-4.73369,-7.58837,-4.50595,1.52022,
0.395,6.82159,10.5228,-43.7366,-42.4029,1.1494,3.78308,-21.4454,-21.5508,-38.2395,-43.6477,-14.8361,13.2545,-0.461987,-2.18016,-3.79586,-4.93791,-3.25412,-6.30063,-5.3669,1.37202,
0.4,15.4065,10.3416,-38.2582,-40.6151,2.31548,3.36111,-22.714,-19.3865,-17.7715,-45.2039,-11.0782,11.4562,-1.95796,-1.88188,-4.14839,-4.67227,-0.281798,-5.02099,-0.872184,1.23983,
0.405,10.1343,10.0535,-38.1218,-39.0607,0.996334,2.95919,-20.2029,-17.3427,-36.841,-46.6591,-6.54984,9.64778,0.790517,-1.74287,-3.09261,-4.31304,-1.51198,-3.7815,-6.67572,1.12554,
0.41,17.4924,9.7654,-30.4273,-37.778,2.26466,2.58089,-19.938,-15.4603,-15.8661,-48.0216,-2.91008,7.88353,-1.48963,-1.74254,-2.21288,-3.87913,-0.424445,-2.60763,-6.85809,1.03022,
0.415,12.9439,9.59487,-37.407,-36.736,0.826233,2.22612,-16.3281,-13.768,-34.9525,-49.3131,3.31393,6.2081,4.49455,-1.85701,-1.96705,-3.39088,0.105533,-1.51826,-37.489,0.954211,
0.42,17.338,9.66276,-31.0644,-35.8578,2.18534,1.88779,-16.1436,-12.2982,-14.4464,-50.5495,4.92792,4.65582,-0.433437,-2.06075,-0.319884,-2.86891,-0.350206,-0.526034,0.769182,0.89723,
0.425,14.9648,10.0281,-32.1068,-35.0372,0.273377,1.55058,-25.7421,-11.0604,-30.729,-51.7391,3.35142,3.25089,-0.622909,-2.32801,-2.09483,-2.33312,-1.85499,0.362014,0.65128,0.858506,
0.43,19.503,10.6592,-24.2343,-34.1884,2.86914,1.20652,-19.5842,-10.0265,-20.81,-52.892,3.63541,2.00851,-3.70335,-2.63418,-1.18714,-1.80188,-5.5051,1.14358,2.61827,0.8369,
0.435,14.4828,11.4482,-30.1426,-33.2665,-0.621192,0.854029,-21.1882,-9.13551,-34.4017,-54.0297,4.84975,0.936822,-2.74056,-2.95703,-1.44345,-1.2916,-5.06987,1.81996,-1.13332,0.830992,
0.44,17.3923,12.2524,-23.0745,-32.2628,1.35905,0.494167,-20.3254,-8.31812,-25.176,-55.1696,3.884,0.0388077,-4.8189,-3.27765,-0.840664,-0.816282,4.0611,2.39505,-16.3584,0.839192,
0.445,15.9874,12.971,-28.847,-31.2083,2.05742,0.133471,-19.2286,-7.53122,-38.9161,-56.3188,3.56241,-0.686595,-4.06679,-3.58075,-0.575993,-0.387193,-5.84001,2.87455,1.33114,0.859869,
0.45,19.7654,13.5801,-26.7998,-30.1485,1.10528,-0.218721,-18.9832,-6.76383,-29.1591,-57.4844,1.70056,-1.24349,-5.43117,-3.85496,0.082418,-0.0126904,-1.59658,3.26541,1.18498,0.891446,
0.455,18.0162,14.1047,-29.8607,-29.1351,1.34298,-0.553591,-18.8796,-6.02278,-41.0371,-58.6735,0.923985,-1.63771,-4.66822,-4.09323,0.464942,0.301813,3.39767,3.57511,0.89166,0.932433,
0.46,17.7243,14.5838,-24.8835,-28.1967,-0.107681,-0.867403,-14.7503,-5.31563,-31.3377,-59.8909,-0.2567,-1.87601,-3.96437,-4.29307,1.33827,0.553826,8.58564,3.81117,0.563625,0.98145,
0.465,17.6537,15.0575,-21.8027,-27.3504,-0.628645,-1.16059,-13.7994,-4.65442,-42.9226,-61.1253,-1.6846,-1.96133,-3.66773,-4.45229,1.46668,0.741329,13.3033,3.98019,0.149418,1.0373,
0.47,14.1572,15.5621,-32.4086,-26.6199,-1.16491,-1.43299,-12.4328,-4.05597,-33.6973,-62.3527,-2.77891,-1.90421,-3.22839,-4.57635,1.84376,0.867759,18.0477,4.08983,-0.0641958,1.09887,
0.475,17.8925,16.1177,-21.4739,-26.0251,-0.968815,-1.68657,-12.5237,-3.53289,-43.7014,-63.5446,-3.67675,-1.7199,-2.21242,-4.67516,2.18209,0.939848,20.9051,4.14841,-0.176086,1.16515,
0.48,15.5825,16.7384,-28.7588,-25.5905,-2.2334,-1.92104,-13.1787,-3.09604,-34.9934,-64.6734,-4.53473,-1.42451,-2.03155,-4.75943,2.40425,0.965285,20.8313,4.16435,-0.22908,1.23524,
0.485,17.5233,17.4189,-27.6715,-25.3431,-8.00195,-2.13773,-12.6948,-2.7371,-43.9113,-65.7309,-4.55389,-1.03797,-1.89891,-4.84186,2.04578,0.953426,22.3962,4.14685,-0.232698,1.30827,
0.49,20.1737,18.1528,-23.9938,-25.2936,-3.47829,-2.34227,-11.3208,-2.44196,-35.3359,-66.7175,-2.52676,-0.584395,-2.31562,-4.93673,1.91359,0.914858,21.4474,4.10605,-0.167248,1.38344,
0.495,20.7272,18.945,-23.1148,-25.4462,-3.44757,-2.53706,-7.43186,-2.20449,-44.3707,-67.6303,-3.25259,-0.0922151,-4.04085,-5.05955,0.748956,0.860943,19.0436,4.05311,-0.0205241,1.45998,
0.5,21.744,19.7928,-22.5561,-25.7817,-3.62887,-2.72798,-3.38439,-2.00661,-35.1207,-68.479,-0.898935,0.405893,-2.78672,-5.22656,0.10165,0.803358,16.148,4.0001,0.128344,1.53716,
0.505,22.5903,20.6699,-23.2541,-26.2888,-3.51355,-2.92749,2.02133,-1.81896,-52.3679,-69.2842,-4.75293,0.874253,-6.50979,-5.45284,-1.13842,0.753104,14.017,3.95969,0.263799,1.61426,
0.51,21.8277,21.5836,-25.8256,-26.9682,-3.62886,-3.14117,6.93901,-1.64486,-42.0455,-70.0474,-5.82323,1.2934,-8.3502,-5.73243,-1.79779,0.711633,12.569,3.9411,0.433424,1.69061,
0.515,20.2543,22.5666,-32.5063,-27.8169,-3.69033,-3.37052,9.8603,-1.50736,-68.0019,-70.7606,-6.61964,1.60245,-8.22992,-6.09739,-2.24421,0.697535,11.684,3.96205,0.630055,1.76541,
0.52,21.8284,23.6339,-33.6221,-28.8137,-4.41245,-3.61931,11.7662,-1.42106,-47.181,-71.4194,-7.09858,1.75792,-7.43767,-6.55844,-1.7083,0.718801,11.3709,4.03632,0.855843,1.83784,
0.525,21.8386,24.7525,-30.0625,-29.926,-5.39434,-3.8893,10.6973,-1.36979,-52.2884,-72.0342,-6.28135,1.71713,-6.36458,-7.12269,-0.684702,0.781155,11.3445,4.17727,1.24975,1.90702,
0.53,24.9081,25.873,-30.9286,-31.1303,-6.75105,-4.18,10.0838,-1.32657,-44.858,-72.6264,-6.94413,1.44017,-6.34033,-7.79264,-0.598275,0.887666,11.6577,4.3974,1.56033,1.97198,
0.535,25.6439,26.9377,-29.2321,-32.411,-8.06437,-4.48647,6.50153,-1.2572,-54.7813,-73.231,-10.0935,0.892297,-5.79019,-8.56547,-0.478178,1.03844,12.2761,4.70781,1.85608,2.03165,
0.54,29.2443,27.8989,-32.7897,-33.7632,-7.92004,-4.80014,2.68587,-1.12888,-41.8155,-73.897,-9.32128,0.0526766,-5.01474,-9.42715,0.230565,1.22852,12.9737,5.11686,1.99877,2.08487,
0.545,28.5298,28.7519,-31.889,-35.1591,-8.01391,-5.11832,-0.979206,-0.929408,-52.4843,-74.6692,-7.75748,-1.0722,-5.02564,-10.343,1.33979,1.44521,12.6462,5.62794,2.15314,2.13051,
0.55,28.6897,29.5133,-36.0204,-36.5647,-7.3717,-5.44019,-3.93191,-0.657407,-42.5236,-75.5903,-6.03817,-2.52084,-7.38811,-11.3094,2.96868,1.68922,13.1821,6.24951,1.90245,2.16669,
0.555,27.3897,30.2082,-36.3362,-37.9706,-5.81139,-5.76972,-8.00871,-0.321892,-50.3408,-76.7005,-2.39121,-4.29103,-9.76521,-12.2928,4.8548,1.95002,13.4328,6.9838,1.67746,2.19164,
0.56,28.0172,30.877,-38.897,-39.3683,-4.5796,-6.11147,-11.7544,0.0549944,-45.4437,-78.0246,0.16242,-6.36773,-12.1116,-13.2515,6.60193,2.21539,13.8049,7.8306,1.24238,2.20347,
0.565,29.0334,31.5778,-42.1584,-40.744,-3.28088,-6.46458,-13.4776,0.440144,-55.175,-79.5709,2.0697,-8.7229,-13.3939,-14.1363,7.72436,2.47228,13.6652,8.78721,0.882342,2.20021,
0.57,22.7455,32.384,-39.0338,-42.0951,-3.49702,-6.82194,-13.6317,0.784313,-51.9443,-81.3223,1.939,-11.3163,-14.4136,-14.8935,8.44354,2.70783,14.0464,9.84855,0.407048,2.17988,
0.575,36.0467,33.3652,-41.1182,-43.4037,-2.63817,-7.17498,-10.8273,1.03787,-56.9683,-83.2453,-0.0575466,-14.0637,-13.4411,-15.4419,7.63778,2.90369,14.351,11.002,0.141977,2.14083,
0.58,2.54574,34.5699,-32.9214,-44.6277,-7.73532,-7.51343,-5.67594,1.16619,-53.6505,-85.3055,-5.95349,-16.9365,-13.2443,-15.749,6.45871,3.05764,14.294,12.2426,0.108782,2.0812,
0.585,48.8089,36.0058,-36.0636,-45.7471,-5.92234,-7.82444,-0.760921,1.15856,-67.5508,-87.4821,-20.8378,-19.8803,-10.2448,-15.7705,4.76542,3.16524,14.2116,13.5599,0.413275,1.99963,
0.59,6.60131,37.6768,-38.9352,-46.7746,-11.4511,-8.09612,5.14808,0.999009,-61.6392,-89.7511,-28.4801,-22.8319,-13.9438,-15.4662,4.12561,3.22401,14.1858,14.9407,0.201508,1.89534,
0.595,16.5168,39.5749,-42.0855,-47.7134,-14.2031,-8.32408,10.0173,0.678917,-84.8376,-92.0882,-38.4298,-25.7285,-9.41083,-14.8099,3.92116,3.23494,14.2158,16.3691,0.0381066,1.76827,
0.6,15.3216,41.6699,-45.507,-48.5554,-15.8836,-8.51556,12.8656,0.207879,-73.6318,-94.4819,-47.9058,-28.5109,-15.4449,-13.7932,3.46958,3.2023,14.4587,17.8274,0.0296489,1.61919,
0.605,23.1061,43.9568,-46.1209,-49.2994,-15.6569,-8.67719,14.7186,-0.426363,-88.668,-96.9051,-42.6705,-31.1199,-8.36141,-12.4237,4.60916,3.13219,10.4957,19.2945,0.0705622,1.44986,
0.61,31.646,46.4055,-45.6245,-49.9453,-14.5891,-8.81069,15.7959,-1.22568,-72.577,-99.3211,-52.517,-33.494,-12.7205,-10.7229,4.74619,3.03156,15.0992,20.7459,0.61614,1.26317,
0.615,39.0227,48.937,-49.2108,-50.5173,-12.8585,-8.91505,13.8459,-2.16182,-87.0391,-101.706,-49.9475,-35.6261,-2.53125,-8.77372,4.40303,2.91418,15.3218,22.1595,0.14572,1.06231,
0.62,44.691,51.4659,-50.2334,-51.0217,-11.988,-8.98701,11.0406,-3.19339,-80.4618,-104.045,-50.4502,-37.4893,-9.69769,-6.65357,3.71313,2.78898,15.3362,23.5085,0.980631,0.851671,
0.625,47.7836,53.9121,-55.1203,-51.4476,-11.6521,-9.01967,7.102,-4.27548,-99.0704,-106.323,-37.616,-39.0645,2.74683,-4.45625,3.39075,2.6636,15.1467,24.7647,0.747457,0.636338,
0.63,51.0724,56.2125,-58.1729,-51.7739,-11.066,-9.00966,5.71944,-5.37143,-91.2585,-108.522,-39.1945,-40.3394,-3.42321,-2.28664,1.44694,2.54367,14.8186,25.8987,0.779173,0.421879,
0.635,54.9036,58.3085,-54.3925,-51.9823,-9.44815,-8.95912,3.14589,-6.44412,-85.628,-110.633,-33.9378,-41.3062,-0.100941,-0.254437,2.57875,2.4324,14.484,26.8811,0.91783,0.214106,
0.64,58.0073,60.1565,-55.5031,-52.0436,-9.24309,-8.86858,0.956496,-7.46631,-85.0117,-112.632,-40.7405,-41.96,-1.39705,1.5327,1.10445,2.33066,14.4809,27.6835,0.947222,0.0188264,
0.645,57.3815,61.7392,-53.7659,-51.8974,-7.57159,-8.73838,-4.1689,-8.41949,-88.2726,-114.49,-37.4496,-42.2972,1.0311,2.97596,1.95117,2.23725,14.9041,28.2792,1.21081,-0.158404,
0.65,60.2079,63.0448,-54.257,-51.4827,-7.00153,-8.57357,-8.82891,-9.2827,-76.3452,-116.179,-37.6737,-42.3136,1.24151,3.99172,1.18315,2.14945,15.7969,28.6446,0.988955,-0.312505,
0.655,60.9969,64.0879,-51.6618,-50.7679,-5.05004,-8.38077,-10.1228,-10.0436,-87.6393,-117.685,-35.2972,-42.0043,2.14718,4.51673,1.36619,2.0638,17.0653,28.7605,1.3564,-0.439059,
0.66,60.7098,64.9611,-51.9084,-49.7584,-6.17213,-8.16463,-12.826,-10.7433,-76.8416,-118.98,-39.3696,-41.3624,1.36026,4.51407,0.4662,1.97679,18.4999,28.6127,1.00277,-0.534447,
0.665,61.6739,65.7625,-48.2098,-48.469,-3.7605,-7.93136,-11.4423,-11.4294,-92.0709,-120.031,-37.1011,-40.3823,2.61869,3.97482,1.26355,1.88573,19.6216,28.1932,1.27728,-0.595957,
0.67,60.7732,66.5554,-46.2871,-46.9251,-5.47209,-7.68781,-11.6044,-12.1314,-82.698,-120.81,-37.0837,-39.0612,1.11913,2.92024,0.840401,1.7892,19.8733,27.5012,1.19336,-0.621826,
0.675,61.2946,67.3803,-42.6973,-45.1818,-3.05681,-7.43696,-10.4805,-12.8643,-99.811,-121.309,-38.2543,-37.4007,-0.301479,1.40151,0.71209,1.68729,19.5426,26.5437,1.34047,-0.611269,
0.68,61.0009,68.2591,-40.7098,-43.3065,-4.84321,-7.18345,-12.0361,-13.6364,-82.8728,-121.528,-35.551,-35.4089,0.507616,-0.502445,1.39341,1.58154,18.5901,25.336,1.25255,-0.564475,
0.685,61.799,69.1912,-37.7359,-41.3558,-3.60116,-6.93017,-11.3976,-14.4456,-103.69,-121.477,-36.0671,-33.1027,-4.25689,-2.68949,0.161185,1.47463,17.7125,23.9018,1.25483,-0.482607,
0.69,61.9536,70.1574,-36.213,-39.3767,-4.54767,-6.67334,-13.1202,-15.2909,-83.9701,-121.148,-30.0239,-30.5095,-5.40293,-5.04048,0.35062,1.36976,13.5999,22.2725,1.36807,-0.367781,
0.695,63.1533,71.0652,-34.1314,-37.4166,-4.06353,-6.41011,-14.616,-16.1411,-99.5224,-120.523,-27.4632,-27.6678,-7.46915,-7.42654,0.18681,1.27002,11.9269,20.4864,1.41821,-0.223027,
0.7,65.0323,71.7902,-31.1618,-35.5441,-4.10581,-6.13672,-17.1414,-16.9558,-77.5411,-119.588,-22.5187,-24.6272,-8.78771,-9.71667,0.402013,1.17777,10.3214,18.5872,1.4929,-0.052221,
0.705,65.3547,72.2205,-29.4515,-33.8007,-4.3742,-5.84962,-19.3686,-17.7002,-91.9826,-118.319,-18.8959,-21.4481,-9.50584,-11.7854,0.367168,1.09418,8.60035,16.6222,1.60534,0.140023,
0.71,64.7398,72.2997,-28.2826,-32.1424,-4.98697,-5.54699,-22.932,-18.3565,-67.6499,-116.68,-14.5053,-18.1997,-11.607,-13.5204,1.21221,1.01896,6.99819,14.6397,1.60821,0.348494,
0.715,63.4453,72.0018,-25.5589,-30.4665,-5.42139,-5.22824,-25.7202,-18.919,-79.789,-114.612,-13.0264,-14.9577,-13.9271,-14.8287,1.30062,0.950362,5.51113,12.6875,1.47633,0.567566,
0.72,61.9031,71.274,-23.9947,-28.6358,-6.52075,-4.89572,-30.088,-19.3618,-54.4178,-112.048,-8.83035,-11.8017,-15.5586,-15.6433,2.9117,0.885389,4.19429,10.8099,1.46074,0.791416,
0.725,61.3971,70.0411,-20.5759,-26.5377,-7.0016,-4.54941,-33.6487,-19.6506,-65.0543,-108.903,-4.80948,-8.81033,-16.8544,-15.9262,3.14925,0.82018,2.8814,9.04589,1.23953,1.01426,
0.73,61.1166,68.2362,-17.5641,-24.1248,-7.24032,-4.18845,-37.4521,-19.7629,-38.6932,-105.072,-3.25575,-6.05791,-16.9068,-15.6716,3.23775,0.75058,1.50573,7.42715,1.22626,1.23056,
0.735,57.7498,65.8412,-14.7038,-21.3876,-8.11159,-3.82034,-33.9728,-19.6896,-47.1647,-100.466,-7.48607,-3.60831,-13.1429,-14.9034,2.19616,0.672699,-0.106233,5.97699,1.44456,1.43531,
0.74,56.0291,62.922,-7.82676,-18.3641,-6.81327,-3.4666,-24.511,-19.4461,-24.5795,-95.0301,-10.1802,-1.51305,-12.4937,-13.6735,1.76241,0.583582,-2.23001,4.70987,1.66483,1.62414,
0.745,51.8887,59.629,-4.70861,-15.1451,-6.58478,-3.16418,-25.5127,-19.0595,-30.9636,-88.7706,-9.03493,0.191205,-11.1325,-12.0568,1.39159,0.481689,-5.12833,3.63176,1.71294,1.79349,
0.75,48.1715,56.2101,-2.57156,-11.8478,-5.57325,-2.95058,-21.3574,-18.5758,-14.6646,-81.7566,-9.55439,1.48359,-11.0712,-10.1446,1.59238,0.367184,-8.86998,2.74108,1.75721,1.9407,
0.755,50.3833,53.0278,0.326412,-8.616,-3.85621,-2.8533,-12.8932,-18.0899,-26.2077,-74.0862,-3.85794,2.35882,-7.27142,-8.0373,3.94741,0.241993,-13.2119,2.03013,1.74676,2.06398,
0.76,49.237,50.5659,1.68633,-5.61047,-4.07433,-2.88296,-20.0259,-17.7604,-11.5246,-65.8772,-3.78244,2.82592,-9.70906,-5.83768,3.16271,0.109612,-17.5042,1.48676,1.67758,2.16242,
