time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.165,-14.1871,5.15001,-53.5787,-59.9911,5.91162,6.40842,-24.209,-46.7114,-23.0728,-21.1576,-19.9319,10.7194,59.0035,-17.5165,-9.12205,1.6813,-10.1437,-7.57198,-12.7321,2.68404,
0.17,-16.458,7.20428,-53.0485,-59.1975,6.13338,5.94798,-18.0071,-43.8404,-5.58457,-24.2912,-27.1683,14.5949,61.774,-16.2657,-9.34318,0.799369,-9.95919,-9.28693,-12.2423,2.64993,
0.175,-18.961,8.81953,-53.7445,-58.843,5.33964,5.59981,-13.4996,-40.7742,-37.1868,-27.3469,-35.163,18.1102,63.3321,-14.5739,-8.93257,-0.224573,-9.60789,-10.6841,-11.7155,2.59391,
0.18,-20.0535,10.1057,-54.1471,-58.9253,5.24466,5.33283,-9.70209,-37.6273,-6.68671,-30.2892,-42.4806,21.0705,63.834,-12.5902,-8.78957,-1.31937,-9.61543,-11.719,-10.8562,2.51464,
0.185,-23.1069,11.1901,-57.6285,-59.2756,4.18689,5.09699,-6.92265,-34.5053,-50.2009,-33.0868,-50.6557,23.3459,63.5317,-10.4603,-8.44018,-2.41872,-9.27124,-12.3731,-10.0362,2.41271,
0.19,-11.1304,12.1738,-46.2227,-59.6027,5.00497,4.83745,-4.66597,-31.4762,-8.37313,-35.7167,-56.3635,24.8739,60.1464,-8.31362,-8.60461,-3.4673,-7.95348,-12.6522,-9.24297,2.29048,
0.195,-16.0189,13.1177,-52.2278,-59.5938,3.50717,4.51497,-2.96152,-28.5799,-54.678,-38.1491,-63.8974,25.6367,58.4912,-6.2694,-8.33261,-4.41335,-8.10947,-12.5793,-8.64829,2.1516,
0.2,-12.7873,14.0268,-52.2479,-59.0237,3.59949,4.12158,-1.72843,-25.8296,-9.63847,-40.3576,-70.1341,25.6688,55.6997,-4.4186,-8.3933,-5.21901,-7.71725,-12.1938,-8.05654,2.00083,
0.205,-10.511,14.8254,-49.4703,-57.796,2.54801,3.6729,-1.11858,-23.1886,-55.6195,-42.3511,-76.169,25.0426,52.1091,-2.82443,-8.42341,-5.85897,-7.50101,-11.5458,-7.59229,1.84355,
0.21,-5.76951,15.4437,-49.0435,-55.9587,2.82206,3.19832,-0.679333,-20.6243,-10.519,-44.1492,-81.2827,23.8535,48.1649,-1.52604,-8.68409,-6.31783,-7.46861,-10.6903,-7.85458,1.68526,
0.215,-4.47433,15.8459,-47.3612,-53.6564,1.70376,2.72834,-0.574071,-18.1242,-52.2416,-45.7765,-85.2544,22.2085,43.3594,-0.541069,-8.88683,-6.58908,-7.21349,-9.68278,-7.30855,1.53114,
0.22,0.306351,16.0305,-47.7347,-51.0772,2.26094,2.28342,-0.637962,-15.6936,-11.2194,-47.2602,-87.6569,20.2168,38.2621,0.131208,-9.04702,-6.67403,-6.92649,-8.57577,-8.03663,1.38572,
0.225,4.04205,16.0298,-43.0964,-48.4039,1.9344,1.86901,-0.993922,-13.36,-47.2165,-48.6175,-88.9192,17.9822,33.3609,0.506118,-9.1518,-6.58068,-6.59051,-7.41638,-9.09968,1.25269,
0.23,9.44824,15.8945,-41.911,-45.7634,2.65791,1.48368,-1.38896,-11.1559,-11.7327,-49.8537,-88.7597,15.5993,28.6042,0.60985,-9.23348,-6.32266,-6.26162,-6.24484,-10.2398,1.13475,
0.235,11.1323,15.7015,-40.8316,-43.2052,2.48486,1.12274,-2.02646,-9.11817,-41.7402,-50.9612,-87.583,13.1498,24.0942,0.476045,-9.1181,-5.9181,-5.91939,-5.09403,-11.1413,1.0337,
0.24,13.7814,15.5283,-39.8246,-40.7234,3.08338,0.782863,-2.6368,-7.27265,-11.7875,-51.9375,-85.4205,10.7022,20.2706,0.14281,-8.80081,-5.38847,-5.75217,-3.98968,-12.2211,0.950495,
0.245,15.0769,15.421,-40.403,-38.3149,2.55723,0.459176,-3.29117,-5.62505,-34.1093,-52.7962,-82.3195,8.31265,17.3257,-0.349749,-8.23301,-4.75767,-5.0667,-2.95111,-13.2595,0.885373,
0.25,16.2229,15.3948,-38.9923,-36.0386,2.87787,0.154126,-3.86478,-4.17239,-11.6955,-53.5593,-78.4973,6.02637,15.234,-0.961366,-7.41417,-4.05116,-4.66585,-1.99203,-14.3524,0.838018,
0.255,18.1723,15.409,-38.472,-34.0192,3.27334,-0.123987,-4.32385,-2.89406,-28.1099,-54.2544,-74.2615,3.87941,13.783,-1.65301,-6.52597,-3.29525,-3.95768,-1.12139,-15.8701,0.807711,
0.26,18.4353,15.3674,-38.6759,-32.3988,3.18125,-0.369168,-4.71608,-1.74364,-11.7683,-54.922,-69.9844,1.90056,12.677,-2.38809,-5.70351,-2.5163,-3.86616,-0.344424,-16.2339,0.793454,
0.265,20.5652,15.214,-37.8331,-31.2722,3.40752,-0.575402,-5.02964,-0.697616,-25.2576,-55.5869,-65.86,0.113232,11.7365,-3.13351,-4.91958,-1.73993,-3.25582,0.336452,-17.055,0.794072,
0.27,20.9065,14.9513,-37.0908,-30.645,2.71016,-0.740628,-5.35613,0.246205,-12.1132,-56.2618,-62.1991,-1.46269,10.6466,-3.86044,-4.20899,-0.990265,-2.52767,0.920684,-17.8287,0.808317,
0.275,23.2577,14.6122,-37.0176,-30.4356,3.20462,-0.872024,-5.70706,1.07782,-17.6713,-56.9391,-58.9604,-2.80906,9.62614,-4.5448,-3.39384,-0.28931,-1.85092,1.40883,-18.3169,0.834966,
0.28,22.7379,14.2323,-36.7069,-30.5308,2.81995,-0.983556,-6.17904,1.78903,-17.127,-57.6056,-56.1356,-3.9083,7.96043,-5.16748,-2.58593,0.343593,-1.15457,1.80202,-12.6411,0.872878,
0.285,23.2488,13.8607,-36.4719,-30.832,2.25438,-1.08648,-6.72007,2.37154,-17.785,-58.2556,-53.5406,-4.73773,6.21776,-5.71007,-1.66751,0.889225,-0.521647,2.10063,-19.8282,0.921057,
0.29,21.9039,13.5421,-36.0866,-31.2524,1.57393,-1.1919,-7.36465,2.82642,-18.1965,-58.8942,-51.4395,-5.28203,5.04671,-6.16345,-0.694219,1.33511,-0.219962,2.30716,-19.9729,0.978563,
0.295,22.4634,13.3124,-35.879,-31.7129,1.27328,-1.31208,-8.09024,3.16408,-18.5313,-59.5361,-48.1599,-5.53145,2.16879,-6.52412,0.167455,1.67354,0.951749,2.42599,-26.3717,1.0445,
0.3,19.7138,13.2066,-35.154,-32.1396,0.132951,-1.4575,-8.84362,3.40036,-18.9245,-60.2072,-45.2002,-5.48162,1.36933,-6.79203,1.29263,1.90058,1.39855,2.4634,-13.8888,1.11799,
0.305,19.9086,13.2965,-34.4836,-32.4493,-0.108409,-1.6307,-9.54571,3.53165,-19.2189,-60.9223,-43.1082,-5.13685,-1.69478,-6.97195,2.25447,2.01726,1.96299,2.42821,-14.6452,1.19814,
0.31,18.9597,13.6607,-33.7057,-32.5734,-0.681122,-1.82755,-10.0464,3.54495,-20.057,-61.6818,-39.6244,-4.51133,-2.77215,-7.07342,3.29633,2.02961,2.58857,2.33182,-15.1017,1.28407,
0.315,17.5305,14.3515,-32.1515,-32.4793,-1.12226,-2.04151,-10.3116,3.4294,-20.4743,-62.4739,-36.9597,-3.63011,-5.44137,-7.11041,4.18608,1.94847,3.23207,2.18814,-15.5717,1.37482,
0.32,18.1796,15.3732,-31.7383,-32.1502,-1.13383,-2.27176,-10.2942,3.19479,-21.958,-63.2843,-33.5497,-2.52971,-7.11587,-7.10098,4.7869,1.7891,3.86192,2.01342,-15.8257,1.46943,
0.325,16.1713,16.6906,-29.8006,-31.5714,-1.57039,-2.51959,-9.92045,2.87023,-23.0677,-64.1025,-30.4,-1.24758,-9.31301,-7.05906,5.1606,1.56565,4.4527,1.82408,-16.0961,1.56691,
0.33,17.4129,18.2598,-28.1471,-30.7732,-1.41675,-2.78062,-9.14955,2.47368,-24.9234,-64.9106,-26.6348,0.170218,-10.1721,-7.00062,5.18909,1.29482,4.94233,1.63764,-16.2176,1.66626,
0.335,15.6034,20.026,-26.5365,-29.8348,-1.78102,-3.05134,-7.92855,2.02067,-26.9694,-65.7023,-27.1794,1.64091,-19.7032,-6.96463,7.427,1.0079,5.27888,1.47715,-16.3018,1.7661,
0.34,16.6703,21.9222,-24.555,-28.8616,-1.66591,-3.33053,-6.45787,1.53343,-29.5746,-66.4924,-20.2783,3.08858,-12.7431,-6.97991,5.26618,0.729538,5.37681,1.36347,-16.2987,1.86512,
0.345,14.8883,23.8729,-23.119,-27.9677,-1.9829,-3.61463,-4.86863,1.03541,-32.0836,-67.2998,-17.2264,4.43064,-14.5826,-7.07569,5.20449,0.483859,5.16702,1.3175,-16.4766,1.96193,
0.35,16.2588,25.7683,-21.5056,-27.2573,-1.80833,-3.90126,-3.29965,0.573348,-34.9757,-68.1587,-15.2549,5.58048,-15.7859,-7.2806,5.56346,0.293019,4.7873,1.35956,-16.748,2.05504,
0.355,16.2514,27.5191,-20.6559,-26.8059,-2.05354,-4.19109,-1.85138,0.184413,-38.171,-69.1035,-13.171,6.46769,-17.7227,-7.60424,5.84388,0.168082,4.28045,1.50518,-16.3225,2.14293,
0.36,18.3518,29.0938,-18.6163,-26.6385,-1.43622,-4.48232,-0.564588,-0.116361,-41.4433,-70.1645,-11.4643,7.0322,-19.3259,-8.04643,6.22893,0.113901,3.66793,1.76645,-15.0433,2.22403,
0.365,17.1651,30.5019,-22.759,-26.7446,-3.81556,-4.77085,0.572412,-0.326853,-45.0908,-71.366,-9.96634,7.16543,-20.6417,-8.65983,6.61629,0.155561,2.96779,2.16437,-14.7531,2.2965,
0.37,20.2908,31.7679,-18.5946,-27.1157,-2.28478,-5.05256,1.5548,-0.455335,-48.5434,-72.7183,-8.78602,6.80329,-21.9072,-9.45624,6.97469,0.296064,2.18822,2.70973,-14.1728,2.35853,
0.375,21.6281,32.9249,-18.883,-27.746,-2.42384,-5.32454,2.41168,-0.523943,-52.0317,-74.2081,-7.75682,5.89876,-22.9463,-10.4377,7.30038,0.531488,1.34693,3.40929,-13.618,2.40825,
0.38,21.4527,34.0005,-19.1138,-28.6401,-2.95336,-5.58388,3.11208,-0.559467,-55.1865,-75.8099,-7.97886,4.42748,-25.295,-11.5927,7.48557,0.850569,0.515913,4.26509,-13.0176,2.44374,
0.385,22.069,35.0277,-20.077,-29.8075,-3.37799,-5.83037,3.80522,-0.595776,-58.2402,-77.4963,-5.28144,2.46099,-22.5838,-12.8435,7.94785,1.2158,-0.0882497,5.26429,-12.4212,2.46383,
0.39,24.993,36.0657,-16.73,-31.2349,-3.28048,-6.06517,4.37761,-0.677731,-61.064,-79.2413,-5.46651,-0.0456356,-23.7144,-14.2016,8.13029,1.62735,-0.607409,6.40884,-11.7532,2.46576,
0.395,20.8484,37.1643,-27.8414,-32.8863,-6.45165,-6.28953,4.91622,-0.838072,-63.6197,-81.0276,-4.91841,-3.0391,-23.3685,-15.6094,8.46464,2.05944,-0.834624,7.68727,-11.0823,2.4476,
0.4,26.6499,38.3523,-19.8798,-34.7319,-3.9071,-6.50661,5.43697,-1.09499,-66.0507,-82.8478,-4.50125,-6.43807,-22.7105,-16.9924,8.62742,2.4845,-0.666212,9.08401,-10.3943,2.40749,
0.405,25.5657,39.6424,-24.6915,-36.7593,-4.89125,-6.71761,5.92491,-1.46012,-68.1114,-84.6963,-4.05031,-10.1363,-21.611,-18.2623,8.86986,2.87561,-0.0510993,10.5799,-9.74512,2.34382,
0.41,27.8321,41.0466,-22.905,-38.9511,-4.7576,-6.9255,6.45744,-1.94645,-70.1224,-86.5628,-3.62088,-13.9508,-20.0343,-19.2784,8.95547,3.19753,0.976309,12.1443,-9.11897,2.25567,
0.415,29.7975,42.5673,-21.6972,-41.2648,-4.38916,-7.13357,7.00421,-2.55424,-71.9536,-88.447,-3.35452,-17.7984,-18.2646,-19.9826,9.19022,3.44515,2.29584,13.7617,-8.53726,2.1418,
0.42,27.595,44.2019,-30.2386,-43.6104,-5.32623,-7.34151,7.60215,-3.27103,-73.7723,-90.3551,-3.38056,-21.5531,-16.1531,-20.2885,9.35174,3.60997,3.77464,15.4101,-7.98416,2.00185,
0.425,29.456,45.9472,-25.2227,-45.8926,-7.33393,-7.54593,8.24005,-4.08092,-75.673,-92.2993,-3.78759,-25.0848,-13.5154,-20.1139,9.50667,3.68926,4.74949,17.0657,-6.19244,1.83633,
0.43,24.5394,47.7749,-38.3464,-48.0155,-7.61923,-7.74521,8.88162,-4.95194,-77.746,-94.2965,-4.49893,-28.279,-10.3836,-19.3978,9.56133,3.68824,7.75478,18.7049,-7.22241,1.64669,
0.435,29.3763,49.6494,-30.6104,-49.8755,-7.12189,-7.93759,9.55612,-5.84396,-79.9955,-96.3654,-5.94623,-31.0329,-7.57432,-18.1002,9.79772,3.61761,12.1892,20.3035,-10.3972,1.43558,
0.44,28.3008,51.5531,-35.0254,-51.3935,-7.61055,-8.11854,10.1313,-6.73772,-82.2263,-98.5027,-7.32562,-33.2599,-2.61154,-16.2095,9.55938,3.4924,11.09,21.8364,-4.48714,1.20695,
0.445,27.0412,53.4496,-38.6399,-52.51,-8.03839,-8.28859,10.7256,-7.61388,-84.542,-100.686,-10.2362,-34.9713,0.247147,-13.8127,9.98847,3.3389,11.9392,23.2857,-4.02699,0.964924,
0.45,27.5104,55.2955,-40.3235,-53.2006,-8.45498,-8.44615,11.2123,-8.45966,-86.8649,-102.872,-13.7561,-36.1658,4.68606,-11.0009,10.0446,3.17649,15.2293,24.6296,-3.66512,0.71523,
0.455,26.7514,57.0768,-42.8123,-53.463,-8.9304,-8.58516,11.6346,-9.27892,-88.874,-105.017,-18.5057,-36.8727,8.29902,-7.90607,10.403,3.02225,19.6816,25.8463,-3.43869,0.46443,
0.46,28.6082,58.7974,-43.8502,-53.2939,-8.96585,-8.69859,12.004,-10.0821,-90.8494,-107.07,-23.8167,-37.1468,12.0611,-4.6942,10.6198,2.88898,21.7417,26.9138,-1.52089,0.219683,
0.465,27.8634,60.4497,-45.1004,-52.6962,-9.38922,-8.7799,12.1996,-10.8703,-92.0297,-108.986,-30.5285,-37.0622,14.8587,-1.55439,11.122,2.78396,25.7377,27.8104,-3.52188,-0.0115562,
0.47,30.2367,62.0007,-44.0607,-51.6903,-9.26131,-8.8274,12.2541,-11.6285,-92.9183,-110.736,-37.5298,-36.7031,17.6103,1.3154,11.7015,2.7086,28.1767,28.5148,-3.56799,-0.221869,
0.475,30.6911,63.437,-44.8714,-50.3249,-9.37495,-8.84109,12.1301,-12.3537,-93.1463,-112.293,-45.324,-36.1545,19.5668,3.72441,12.4185,2.65908,33.388,29.0067,-9.57612,-0.404213,
0.48,33.7415,64.7374,-43.5268,-48.6738,-8.99727,-8.82217,11.6967,-13.0396,-92.7966,-113.642,-53.1589,-35.4935,21.0975,5.50531,13.3984,2.6277,30.377,29.2678,-2.65216,-0.55226,
0.485,35.3009,65.8768,-44.3464,-46.8221,-9.1686,-8.77389,11.1955,-13.6747,-92.5089,-114.784,-61.1763,-34.7788,22.1502,6.53226,14.5683,2.6047,30.7698,29.2825,-3.14591,-0.660664,
0.49,39.3404,66.8723,-43.2201,-44.8686,-8.61248,-8.69553,10.2717,-14.2709,-91.3543,-115.719,-69.1693,-34.0488,22.9355,6.73069,15.9164,2.58041,30.4856,29.0397,-3.93761,-0.725364,
0.495,41.2162,67.7833,-44.4029,-42.9332,-9.06597,-8.57509,9.45607,-14.8668,-90.8577,-116.438,-77.2673,-33.317,23.4762,6.08757,17.4006,2.54699,29.7474,28.5335,-4.47661,-0.743756,
0.5,44.9167,68.6754,-44.1235,-41.1352,-8.83508,-8.3984,8.39235,-15.4995,-89.9447,-116.944,-85.1999,-32.5726,23.9841,4.6548,18.9804,2.49969,28.8893,27.7645,-5.07101,-0.714835,
0.505,47.9126,69.592,-45.3268,-39.5747,-9.20516,-8.16688,7.49799,-16.197,-89.6265,-117.237,-92.7627,-31.7836,24.5191,2.54619,20.56,2.43731,28.1441,26.7403,-5.48908,-0.639254,
0.51,51.5686,70.5623,-45.2477,-38.3426,-9.1479,-7.88294,6.58145,-16.9868,-89.524,-117.306,-99.9018,-30.9029,25.125,-0.0719997,22.1019,2.36185,27.5862,25.4766,-5.77586,-0.519328,
0.515,54.7714,71.6111,-45.2822,-37.468,-9.43562,-7.54987,5.96291,-17.8897,-89.6377,-117.133,-106.389,-29.8757,25.7571,-2.99631,23.5403,2.27738,27.3065,23.9967,-5.93158,-0.358952,
0.52,58.5202,72.737,-43.7064,-36.9144,-9.30264,-7.17832,5.33109,-18.9066,-90.1618,-116.693,-111.005,-28.6475,25.9934,-6.00496,24.916,2.18852,26.7895,22.3311,-5.95099,-0.163459,
0.525,62.0543,73.8918,-41.9675,-36.5879,-9.27436,-6.77488,4.58256,-20.0094,-90.6657,-115.955,-117.194,-27.1732,26.8473,-8.8775,25.9212,2.09893,27.6279,20.5163,-5.86037,0.0606028,
0.53,65.6793,75.0001,-39.7263,-36.3519,-9.12669,-6.33917,3.76608,-21.1612,-91.5002,-114.862,-120.518,-25.4243,27.1955,-11.4134,26.8165,2.01019,27.968,18.5929,-5.62504,0.305762,
0.535,69.5969,75.9732,-35.989,-36.0308,-8.6473,-5.86776,2.58262,-22.3172,-91.969,-113.342,-124.357,-23.3954,27.6896,-13.4477,27.3077,1.92113,29.2044,16.6034,-5.4125,0.563977,
0.54,73.2709,76.6948,-33.4456,-35.4419,-8.56153,-5.364,0.821229,-23.4211,-92.3545,-111.309,-121.865,-21.1066,27.0281,-14.8626,27.9116,1.82777,28.4381,14.5907,-4.98357,0.827015,
0.545,76.3257,77.0231,-29.3632,-34.4155,-8.60077,-4.84326,-1.62524,-24.4118,-92.0887,-108.656,-120.297,-18.6027,27.0737,-15.5922,27.9976,1.72401,28.7484,12.596,-4.59965,1.08683,
0.55,78.8734,76.8021,-26.479,-32.8175,-8.72881,-4.32481,-4.81837,-25.211,-91.2192,-105.305,-116.487,-15.9501,27.2477,-15.6228,27.7889,1.60263,28.7606,10.6572,-4.06701,1.3359,
0.555,80.5959,75.9317,-22.8977,-30.5664,-9.14211,-3.83186,-8.64793,-25.7575,-89.5233,-101.22,-110.516,-13.2306,27.287,-14.9864,27.2548,1.45658,28.381,8.80842,-3.53357,1.56756,
0.56,81.149,74.3815,-21.1572,-27.6378,-9.69257,-3.39662,-13.0262,-26.0167,-87.0887,-96.3868,-102.313,-10.5362,27.3685,-13.7529,26.421,1.28032,27.5499,7.07931,-2.89813,1.77618,
0.565,81.9533,72.1979,-18.0035,-24.0868,-10.2513,-3.05136,-17.8119,-25.9804,-83.9077,-90.8169,-92.2641,-7.96297,27.2628,-12.0188,25.3172,1.07083,26.2762,5.49557,-2.21042,1.95735,
0.57,82.2155,69.5724,-15.3944,-20.0507,-10.8534,-2.82161,-22.7947,-25.7102,-79.9334,-84.5326,-80.1068,-5.60603,27.5853,-9.89689,23.8309,0.828448,24.5687,4.07935,-1.49387,2.10793,
0.575,82.5578,66.7982,-14.4751,-15.7354,-11.2218,-2.7245,-28.0986,-25.3062,-75.0517,-77.5765,-66.4846,-3.55554,26.7947,-7.50635,22.1802,0.557083,22.534,2.8498,-0.801929,2.22601,
0.58,82.3617,64.2633,-12.3134,-11.3722,-11.8339,-2.77043,-33.4343,-24.8962,-69.2569,-70.0349,-52.3351,-1.89288,27.5018,-4.96618,20.1772,0.264123,20.0829,1.82334,-0.391685,2.31091,
0.585,82.3528,62.4286,-10.1016,-7.16103,-11.7639,-2.9699,-38.3288,-24.6355,-63.0514,-62.0351,-38.4397,-0.686926,25.8621,-2.39029,18.3136,-0.0401123,17.8324,1.01332,0.137644,2.36304,
0.59,83.5236,61.6227,-4.90594,-3.29849,-11.4807,-3.32827,-42.5175,-24.6363,-56.2405,-53.7442,-25.4688,0.00992262,23.8153,0.115477,16.5601,-0.34317,15.2918,0.4293,0.00780678,2.38384,
0.595,81.203,61.8414,-5.83682,0.0972833,-10.7623,-3.83885,-45.7007,-24.857,-49.3297,-45.3956,-14.8659,0.165775,21.1273,2.45532,15.0366,-0.631429,12.8226,0.0755928,-0.0224648,2.37567,
0.6,81.6819,62.6627,-1.29564,2.99953,-9.88244,-4.46983,-47.452,-25.0791,-42.1742,-37.27,-6.9398,-0.226613,18.1402,4.54463,13.8251,-0.891169,10.7296,-0.0503942,-1.0276,2.34169,
0.605,81.0643,63.2876,2.00662,5.44133,-8.75231,-5.16585,-47.2972,-24.9344,-35.3475,-29.6475,-1.70877,-1.14583,14.976,6.31085,12.902,-1.10969,9.12759,0.0399882,-2.03656,2.28574,
0.61,78.7109,62.7553,5.02444,7.42239,-7.52053,-5.84653,-43.8957,-24.0065,-29.0488,-22.77,1.39136,-2.53863,12.2811,7.69467,12.2585,-1.27645,7.91624,0.325106,-3.49701,2.21224,
0.615,73.625,60.3682,8.56221,8.94171,-6.04736,-6.43009,-36.9517,-22.017,-23.5605,-16.8054,2.44756,-4.31832,9.75995,8.65196,11.7811,-1.38405,6.9752,0.772233,-5.25915,2.12598,
0.62,69.6785,56.0212,9.63455,9.99595,-5.15237,-6.86539,-31.0873,-18.9998,-18.5943,-11.8379,2.54802,-6.36702,8.21828,9.15534,11.4693,-1.42896,6.20151,1.33798,-6.23141,2.03193,
0.625,64.2463,50.2058,11.1368,10.5575,-4.35494,-7.14363,-23.9373,-15.3264,-16.7783,-7.84673,1.35838,-8.54006,6.89949,9.19609,11.1884,-1.41197,5.51347,1.96986,-7.97641,1.93495,
0.63,60.2395,43.6814,10.9795,10.5846,-3.13573,-7.27656,-19.304,-11.521,-15.0351,-4.73799,-0.365738,-10.6719,6.19796,8.78729,10.9459,-1.33858,4.85599,2.60899,-8.67213,1.8396,
0.635,56.4986,37.1234,9.07073,10.0462,-3.48678,-7.268,-16.2187,-8.06023,-13.2708,-2.39439,-2.70468,-12.5883,5.63237,7.96345,10.6654,-1.2185,4.21157,3.19431,-9.76667,1.74982,
0.64,53.8604,31.054,8.26924,9.02914,-2.42648,-7.13519,-14.9664,-5.28811,-11.1451,-0.708293,-5.19316,-14.1198,5.32893,6.77997,10.3339,-1.06484,3.58031,3.66751,-10.0645,1.66872,
