time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.815,0.0503909,0.0704596,0.806193,0.293848,0.119319,0.243083,0,0.465822,0.0697986,0.0304597,0.00626906,0.523263,
3.82,0.364948,0.278006,0.420134,0.0055017,0.0376853,0.347727,0,0.611916,0,0,0.0198519,0.651952,
3.825,0.0192014,0.0110953,0.697735,0.480626,0.0367621,0.340861,0,0.611461,0,0.00152064,0.0207472,0.42164,
3.83,0.0629222,0.00107634,0.717049,0.359881,0.00384774,0.368028,0,0.662018,0.00203024,0,0.0606548,0.387118,
3.835,0.0470352,0.0270333,0.746513,0.289743,0.080165,0.165111,0,0.744583,0,0,0.0482675,0.408628,
3.84,0.0975031,0.0198789,0.605003,0.328421,0.00344889,0.244928,0,0.965677,0.000734082,0,0.04435,0.172551,
3.845,0.430208,0.144974,0.40913,0,0.0226238,0.408813,0,0.708192,0,0,0.0134895,0.565557,
3.85,0.0319325,0.0317775,0.699422,0.173651,0.244957,0.0136758,0,1,0.00219752,0.0026326,0.0481031,0.175282,
3.855,0.0745144,0.0685715,0.895127,0.370543,0.0768907,0.0811061,0,0.516433,0,0.00799479,0.0702467,0.417847,
3.86,0.381435,0,0.356467,0.286912,0.0119207,0.527339,0,0.877825,0,0,0.00883873,0.173583,
3.865,0.166293,0,0.591202,0.297002,0.0921587,0.274012,0,0.797487,0.00116819,0.00364439,0.0730199,0.181759,
3.87,0.440755,0.129257,0.459902,0.0567385,0.088898,0.446333,0,0.523765,0.00427062,0.00297197,0.0785197,0.44056,
3.875,0.20138,0.43501,0.448462,0.0987214,0.424338,0.310309,0.00194224,0.195331,0.0237128,0,0.0400329,0.609129,
3.88,0.0997427,0.124614,0.462474,0.55416,0.316266,0.405383,0.0232308,0.505861,0.0562244,0.0513326,0.0456499,0.0219027,
3.885,0.505923,0.356991,0.102884,0.287482,0.0390994,0.4122,0.00902824,0.698826,0,0,0,0.169058,
3.89,0.365696,0.277276,0.32833,0.0668911,0.236911,0.531913,0,0.413402,0.0584676,0.0207489,0.0616003,0.374719,
3.895,0.423094,0.554007,0.0331726,0.220051,0.359466,0.699665,0,0.309398,0,0,0,0.198041,
3.9,0.249325,0.483942,0.110262,0.383363,0.529674,0.489437,0,0.38168,0.0357068,0.0220697,0.0165615,0,
3.905,0.146441,0.549238,0.163854,0.400702,0.639092,0.410455,0.0222733,0.282883,0.059248,0.0346882,0.0139374,0,
3.91,0.406739,0.501436,0.00799033,0.18748,0.458269,0.482879,0.0189406,0.496594,0,0.0417387,0.00214456,0.00816787,
3.915,0.465208,0.328084,0,0.199336,0.366161,0.525484,0.00700977,0.636594,0.061432,0.0370875,0.0275074,0,
3.92,0.329205,0.629875,0.0229485,0.368563,0.496137,0.344275,0.00195314,0.2856,0.103295,0.0497953,0.0354353,0.0109611,
3.925,0.180691,0.878977,0.00250708,0.406098,0.719767,0.440136,0,0.00381558,0.0663525,0.0705225,0,0.00275225,
3.93,0.39118,0.870903,0,0.552311,0.351981,0.390018,0,0.101057,0.120713,0.0340466,0.0113144,0,
3.935,0.217247,0.744845,0.0546328,0.478831,0.558655,0.467343,0.0247,0.0981162,0.125012,0.0116847,0.0113339,0,
3.94,0.315611,0.891295,0.0415705,0.191941,0.85319,0.00652721,0.153263,0.0934341,0.0238481,0.00671205,0.0573315,0.00112738,
3.945,0.37258,0.808366,0.0266542,0.281867,0.683447,0.440206,0.0381477,0.0270274,0.00634982,0.0403149,0.0807999,0,
3.95,0.372732,0.987525,0,0,0.94186,0.0373148,0.0639828,0.0320009,0.104539,0.109312,0.00751672,0,
3.955,0.447484,0.513504,0,0.0507005,0.724205,0.201049,0.0859774,0.410509,0,0.063842,0.000491353,0,
3.96,0.396178,0.886648,0,0.187331,0.683689,0.121648,0.055783,0.140778,0.0981757,0.0840681,0.00365544,0,
3.965,0.355011,0.767756,0,0.110959,0.860345,0.152984,0.032777,0.115696,0.0827031,0.0755359,0.000199822,0.0652087,
3.97,0.441414,0.918998,0.00357003,0.0955104,0.610798,0.551679,0,0.0470875,0,0,0.00204776,0.198293,
3.975,0.323153,0.725567,0.00199757,0.224008,0.691631,0.494516,0.0292447,0.199027,0.0176358,0.0259247,0.00196293,0,
3.98,0,0.901913,0.00732685,0.284195,0.979085,0.195613,0,0.135379,0.0290611,0.000945388,0.00880937,0.0710413,
3.985,0.0856368,0.50216,0.00927774,0.561088,0.474694,0.414341,0.0557047,0.447935,0.0110606,0.0218536,0.00796348,0.0124948,
3.99,0.00136401,0.712843,0.00552079,0.705846,0.540143,0.461244,0,0.181488,0.00313914,0.0307472,0.0150435,0.0518693,
3.995,0.290091,0.25001,0.00391304,0.495438,0.144143,0.876837,0.0307543,0.548485,0,0.0334165,0,0.0487457,
4,0.0027464,0.470176,0.0348139,0.82275,0.308047,0.782384,0.00267927,0.285084,0,0.025045,0,0.00784323,
4.005,0.0837839,0.52286,0.0412839,0.675429,0.234171,0.830343,0.0139569,0.234733,0.00420009,0,0,0.21955,
4.01,0.304172,0.354168,0.109648,0.216636,0.250807,0.436682,0.0276131,0.709615,0,0.00121429,0,0.212756,
4.015,0.00398365,0.1865,0.126481,0.59017,0.55843,0.585202,0.0225163,0.449911,0.00315964,0.00441519,0,0.107925,
4.02,0.00457374,0.369088,0.22662,0.6666,0.063479,0.922565,0.00213085,0.298099,0,0,0,0.260893,
4.025,0.0315866,0.160515,0.10179,0.702485,0.341338,0.817797,0.0106021,0.453784,0,0.00344446,0,0.0545032,
4.03,0.091765,0.344617,0.106433,0.564154,0.216025,0.799796,0,0.522168,0,0,0,0.0687452,
4.035,0.025732,0.0572504,0.0239555,0.768358,0.0972779,1,0,0.685134,0,0,0.00135098,0.0810229,
4.04,0.0482997,0.102035,0.286752,0.681025,0.0311491,0.804583,0.0267436,0.586641,0.0213266,0.0284245,0,0.102632,
4.045,0.121866,0.307945,0.00930542,0.697698,0.216267,0.893382,0,0.422843,0,0,0.00078519,0.132742,
4.05,0.0925978,0.102814,0.472357,0.689218,0.031088,0.592038,0,0.434198,0.000772417,0.0017351,0.0527515,0.195467,
4.055,0.130293,0.096931,0.0617423,1,0.107675,0.839468,0,0.386092,0.0292576,0,0.0613938,0,
4.06,0.272429,0.141417,0.187429,0.658191,0.0183738,0.624365,0,0.660891,0.000127697,0,0.0205814,0,
4.065,0.131777,0.0473549,0.629725,0.359633,0.022185,0.448033,0.00236179,0.492469,0,0,0.0255291,0.625024,
4.07,0.113496,0.0115312,1,0.0414649,0.00088866,0.0466263,0.0139596,0.356636,0,0,0.178594,1,
4.075,0.00474388,0.0244841,0.90226,0.494469,0,0.204357,0.0260408,0.234626,0.00643984,0,0,0.837603,
4.08,0.0344709,0.0316875,0.839421,0.54948,0.00265523,0.0363288,0.0564649,0.494912,0.0250638,0,0.0126437,0.547141,
4.085,0.0149449,0.0378132,0.875091,0.596448,0.0130771,0.249837,0.0148573,0.178463,0.00207435,0.0108283,0.159726,0.628862,
4.09,0.0821335,0.0605115,0.767196,0.449364,0,0.0761222,0.0142984,0.392336,0,0.0186923,0.261992,0.553949,
4.095,0.084727,0.100127,0.882847,0.379136,0.0178829,0.0506607,0,0.0740692,0,0,0.293797,0.840162,
4.1,0.217343,0.0754924,0.662994,0.27323,0,0.238786,0.0282886,0.386954,0,0,0.230617,0.551118,
4.105,0.393554,0.0492356,0.650202,0.0906255,0.00336581,0.0841097,0.0120438,0.438536,0,0.00698175,0.30976,0.662312,
4.11,0.24081,0.104226,0.765397,0.222387,0.000754536,0.0183085,0.0203049,0.302922,0.0383356,0.0420202,0.3219,0.572555,
4.115,0.394206,0.142551,0.758464,0.0436862,0.0638441,0,3.56072e-05,0.0169287,0,0.0336967,0.449477,0.844165,
4.12,0.529514,0.227818,0.741617,0.197091,0.00578602,0.00112602,0,0.000940429,0.008927,0.0162272,0.550879,0.402029,
4.125,0.500905,0.477733,0.462416,0.195611,0.143562,0.0974944,0,0.00183816,0.00394704,0,0.541418,0.28028,
4.13,0.842148,0.447478,0.470974,0.0545948,0.0413322,0.0173751,0.00322706,0.036867,0.025765,0.00512805,0.48541,0.255528,
4.135,0.772511,0.481629,0.247098,0.312096,0.0667732,0.21276,0.0722018,0.0936806,0.0448736,0.0667006,0.301037,0.00211673,
4.14,0.620077,0.911094,0.0686921,0.135815,0.318195,0.0351393,0.119615,0.0187105,0.0634292,0.016887,0.20024,0.0112038,
4.145,0.710114,0.554309,0.213411,0.480274,0.0104832,0,0.116994,0.143443,0.00269544,0,0.236101,0.0551135,
4.15,0.815303,0.357703,0.193114,0.0713652,0.123727,0.0693186,0.114979,0.411779,0,0.0568704,0.304455,0.0711519,
4.155,1,0.644189,0.000281613,0.189735,0.0143094,0.287283,0.149996,0.113657,0.0602648,0.00384379,0.192091,0.0458603,
4.16,0.944269,0.663046,0.0703614,0.0472873,0.125398,0.0683554,0.117331,0.181408,0.0325576,0.0313655,0.334494,0.0182988,
4.165,0.73061,0.198338,0.377009,0.0766916,0,0.0113303,0.136905,0.427036,0.0026065,0,0.348372,0.0199969,
4.17,0.421478,0.671716,0.250055,0.449704,0.155501,0.00465588,0.112458,0.0231741,0.0674241,0.0368413,0.35549,0.041784,
4.175,0.309143,0.501943,0.191901,0.836972,0.0099582,0.197251,0.138426,0,0.0572069,0.00231316,0.308223,0.000232264,
4.18,0.822032,0.638034,0.0117435,0.42228,0.0011192,0.0379935,0.0691436,0.248497,0,0.058528,0.328073,0.0243499,
4.185,0.594089,0.674757,0.0177341,0.336738,0.172741,0.130565,0.0792188,0.279602,0.060386,0.0363494,0.188773,0.00969588,
