time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.185,0.0679009,0,0.433459,0,0.0252233,0,0,0.872443,
0.19,0.00156596,0,0.450512,0.00454557,0,0,0.00113165,1,
0.195,0.0136688,0,0.473895,0,0,0,0,0.923632,
0.2,0.0012522,0,0.485256,0,0.00120258,0.0358785,0,0.999467,
0.205,0.0027396,0.0040088,0.503017,0,0,0,0,0.879981,
0.21,0.00238521,0,0.503492,0,0.00163284,0.034415,0,0.929412,
0.215,0.00372001,0.0399845,0.524298,0.0025128,0.00351437,0.0114355,0,0.743468,
0.22,0,0.00213806,0.511159,0.00470593,0,0.0507418,0.00837554,0.762464,
0.225,0,0.0517807,0.501396,0.00267328,0.000446284,0.0252743,0.00640841,0.604726,
0.23,0,0.0335677,0.474074,0.00881473,0,0.0851335,0.0444891,0.552944,
0.235,0,0.0426309,0.45403,0,0,0.051991,0.0430654,0.449193,
0.24,0,0.0511227,0.437455,0.0279851,0.000759506,0.0432996,0.0614078,0.365972,
0.245,0.00124554,0.0513659,0.403834,0.0229741,0.00184263,0.0445068,0.0717421,0.321335,
0.25,0.00794732,0.0544706,0.373758,0.0613271,0.00393582,0.00364284,0.0708097,0.255813,
0.255,0.0142374,0.0617845,0.336125,0.0663087,0,0.0156671,0.103469,0.238696,
0.26,0.0241733,0.0685979,0.292772,0.0818623,0.000282879,0,0.069526,0.203669,
0.265,0.027525,0.0911602,0.250461,0.088903,0.0272027,0.0130359,0.0969483,0.197383,
0.27,0.0252976,0.101897,0.212778,0.104787,0.0500847,0,0.0541108,0.166255,
0.275,0.0203767,0.128326,0.174604,0.108511,0.0945686,0.0187886,0.0871935,0.156838,
0.28,0.0222255,0.133043,0.141549,0.12494,0.127243,0,0.0309523,0.130644,
0.285,0.0209335,0.146181,0.113913,0.128675,0.173928,0.0276569,0.0685405,0.127544,
0.29,0.0171963,0.14489,0.0928702,0.14292,0.22643,0.0211515,0.0255814,0.116829,
0.295,0.0107474,0.151737,0.0630274,0.152154,0.25991,0.0250261,0.0506213,0.0948091,
0.3,0.015604,0.136753,0.0568378,0.158985,0.285932,0.0302898,0.0180557,0.086551,
0.305,0.0199195,0.132355,0.0329428,0.171956,0.297585,0.0250355,0.0388824,0.0654803,
0.31,0.0148341,0.122372,0.0294367,0.193293,0.302921,0.0469261,0.0300956,0.056654,
0.315,0.0272945,0.1155,0.0177225,0.227918,0.29249,0.017595,0.0263508,0.0404395,
0.32,0.00260891,0.102396,0,0.251891,0.234531,0.0625017,0.060108,0.0452776,
0.325,0.0192921,0.11057,0.00676001,0.2857,0.191717,0.033337,0.0814169,0.0230362,
0.33,0.00260091,0.104981,0.0147371,0.31781,0.149985,0.0772383,0.07324,0.0392574,
0.335,0.0119153,0.113272,0.00353265,0.395178,0.0865314,0.0697872,0.110845,0.0268054,
0.34,0,0.114551,0.00722222,0.397287,0.058618,0.136343,0.0955113,0.0453674,
0.345,0.0138353,0.127224,0,0.463338,0.00958977,0.129847,0.109699,0.0264809,
0.35,0,0.137001,0.00695607,0.465618,0.0162276,0.209543,0.0955048,0.0440482,
0.355,0.00639782,0.159154,0.00410799,0.510354,0,0.240306,0.10385,0.0319892,
0.36,0,0.172041,0.00835534,0.519354,0,0.321807,0.0813964,0.0358963,
0.365,0,0.197479,0.00718889,0.536182,0,0.390928,0.0909466,0.0396563,
0.37,0.00339984,0.230639,0.00297796,0.55253,0,0.431849,0.0850579,0.0311862,
0.375,0,0.263352,0.00461602,0.535173,0,0.534904,0.0767301,0.0241204,
0.38,0.00484458,0.313836,0,0.535953,0,0.553397,0.0839438,0.000213083,
0.385,0,0.340926,0,0.512971,0,0.637312,0.0769673,0,
0.39,0.00286281,0.399735,0.00064248,0.494408,0,0.662971,0.0809505,0.00893653,
0.395,0,0.429128,0,0.471081,0.00705716,0.710614,0.0730701,9.96135e-05,
0.4,0,0.481402,0,0.450329,0,0.752511,0.0882443,0.0100062,
0.405,0,0.486235,0,0.431983,0.00903239,0.772906,0.0767119,0.000439611,
0.41,0,0.507562,0.000999413,0.427545,0,0.812309,0.0854406,0.00486852,
0.415,0,0.478528,0.00156715,0.43053,0.0094104,0.830312,0.0721441,0.00588306,
0.42,0,0.456853,0.00856258,0.463438,0.0051624,0.858182,0.0667956,0.00244328,
0.425,0,0.411704,0.00416408,0.496897,0.010769,0.88214,0.0617699,0.00564464,
0.43,0,0.360288,0.00725467,0.570794,0.00286155,0.912439,0.0738133,0.0191938,
0.435,0,0.292967,0,0.637556,0.00664151,0.927572,0.0557146,0.00762074,
0.44,0,0.25294,0.0086829,0.71751,0.0107802,0.944169,0.0676913,0.0144319,
0.445,0,0.178224,0.0050062,0.80822,0.0181072,0.96198,0.0692966,0.000363807,
0.45,0.0107354,0.141656,0.0424582,0.875224,0.00569243,0.955451,0.0796796,0.0233243,
0.455,0.00903474,0.0944541,0.0565942,0.948096,0.0187395,0.944486,0.06495,0,
0.46,0.0100599,0.0610686,0.105543,1,0,0.92074,0.078101,0.0532196,
0.465,0.0776665,0.0426746,0.142632,0.998196,0.0109638,0.892876,0.0258622,0,
0.47,0.0979796,0.00677155,0.221906,0.993136,0,0.822875,0.0565814,0.0655138,
0.475,0.154291,0.0187318,0.277574,0.929943,0,0.826111,0.00392152,0,
0.48,0.197782,0,0.391722,0.87643,0,0.738309,0.0279706,0.0709294,
0.485,0.245865,0.0113753,0.458579,0.77589,0.00359467,0.788619,0,0,
0.49,0.299267,0,0.599821,0.692579,0,0.706784,0,0.0595346,
0.495,0.340566,0.0095261,0.663749,0.578531,0.000894407,0.78787,0,0.0154587,
0.5,0.388799,0,0.792083,0.513759,0,0.738215,0,0.0414069,
0.505,0.433533,0,0.830313,0.435171,0,0.840939,0,0.0226619,
0.51,0.463447,0.00231928,0.929847,0.398281,0,0.820815,0,0.0259769,
0.515,0.512095,0,0.928279,0.371968,0,0.914191,0.000195009,0.0144781,
0.52,0.524053,0,0.98721,0.384909,0,0.904431,0,0.0055879,
0.525,0.560664,0,0.947964,0.409836,0.000465717,0.965401,0,0.0101265,
0.53,0.54128,0,0.968534,0.452305,0,0.98674,0.0140478,0,
0.535,0.562261,0,0.908203,0.518421,0,0.959736,0.0249747,0,
0.54,0.493162,0,0.895266,0.558434,0,1,0.138528,0,
0.545,0.491347,0,0.823804,0.619481,0,0.913021,0.241575,0,
0.55,0.403014,0,0.779636,0.641213,0,0.894481,0.405107,0,
0.555,0.401523,0.000854552,0.686369,0.661602,0,0.844749,0.539564,0,
0.56,0.317797,0,0.621109,0.657783,0.000864387,0.805863,0.709573,0,
0.565,0.339398,0,0.527316,0.636816,0.00261771,0.778003,0.815872,0.000112266,
0.57,0.283845,0.000673909,0.484144,0.635418,0,0.725852,0.95326,0,
0.575,0.34498,0.00086674,0.38335,0.590986,0,0.709816,0.966973,0,
0.58,0.329437,0,0.336164,0.583879,0,0.630319,1,0,
0.585,0.372955,0,0.238854,0.552518,0,0.633856,0.925303,0,
0.59,0.363655,0.0130716,0.230739,0.57421,0.00221668,0.546165,0.857963,0.00201462,
0.595,0.38257,0.0159672,0.19924,0.585121,0,0.536742,0.723116,0,
0.6,0.359093,0.030073,0.242934,0.645909,0,0.435683,0.612023,0.00224836,
0.605,0.36247,0.0423805,0.286943,0.676273,0,0.392122,0.461169,0.00755395,
0.61,0.292826,0.0415481,0.389647,0.74776,0,0.306074,0.374656,0.0293165,
0.615,0.277846,0.0596198,0.490774,0.760382,0,0.245897,0.25775,0,
0.62,0.175345,0.0358289,0.612229,0.820309,0,0.21021,0.219497,0.0477168,
0.625,0.155911,0.0497584,0.721367,0.804859,0.000496655,0.13105,0.148996,0.0237755,
0.63,0.0542551,0.0434355,0.836215,0.823299,5.5705e-05,0.106464,0.160895,0.0429201,
0.635,0.0510868,0.0481169,0.912067,0.794992,0,0.0598503,0.114427,0.0371546,
0.64,0,0.0360617,0.973896,0.790239,0,0.0572969,0.133933,0.0577949,
0.645,0,0.040288,1,0.780218,0,0.0266076,0.105347,0.063302,
0.65,0.00169825,0.0375726,0.995379,0.772228,0,0,0.109808,0.0618635,
0.655,0.000579691,0.042272,0.972277,0.767992,0,0,0.104385,0.0529678,
0.66,0,0.0393296,0.926137,0.762871,0,0,0.107642,0.0542955,
0.665,0.00096058,0.0256401,0.87009,0.769094,0,2.80714e-05,0.107813,0.0673346,
0.67,0,0.0369193,0.796908,0.769064,0,0.00514656,0.105845,0.0605835,
0.675,0.000925577,0.0293492,0.727241,0.771426,0,0.00915894,0.106143,0.0639697,
0.68,0,0.0252935,0.651801,0.766271,0,0.00741753,0.101392,0.0694597,
0.685,0,0.0090422,0.585705,0.757147,0.00109305,0,0.103998,0.0772154,
0.69,0,0.0137012,0.512832,0.734122,0.00159888,0,0.098819,0.074173,
0.695,0.0042754,0.0111529,0.439242,0.703908,0.00173115,0.00141315,0.0927759,0.0741539,
0.7,0,0.00609985,0.389901,0.676206,0,0,0.0891357,0.0781303,
0.705,0.00172437,0.00742294,0.333725,0.647092,0,0,0.0818473,0.080811,
0.71,0,0.00190324,0.274446,0.620116,0.000169744,0.00139779,0.070432,0.0838736,
0.715,0.00363334,0,0.22108,0.596189,0,0.00312615,0.0605715,0.085362,
0.72,6.70394e-05,0.00640502,0.172266,0.572766,0.00230914,0,0.0552304,0.0856865,
0.725,0,0.00125451,0.128953,0.550976,0,0,0.0508922,0.0850927,
0.73,0.0113292,0.0220044,0.101885,0.510641,0.00373847,0.017141,0.0425669,0.0670274,
0.735,0.0250599,0.0249045,0.0630481,0.500015,0,0,0.0403331,0.0678669,
0.74,0.0294728,0.0272568,0.0369531,0.463877,0,0.00911861,0.0327675,0.0768081,
0.745,0.0440504,0.0526164,0.0114169,0.423373,0.0039325,0.0227306,0.0223519,0.0567031,
0.75,0.0613381,0.0708787,0.00332443,0.38039,0.00208182,0.0425674,0.0112869,0.0483134,
0.755,0.0833688,0.0940866,0,0.344188,0.00254494,0.0619717,0,0.0403633,
0.76,0.0997143,0.112801,0,0.299535,0.000467959,0.0803006,0,0.0361638,
0.765,0.109595,0.132286,0,0.264521,0.00443201,0.0906742,0.00109025,0.0348402,
0.77,0.108866,0.151997,0.00233321,0.231775,0.0014892,0.105978,0.00100099,0.0240077,
0.775,0.109869,0.17324,0.00220423,0.198136,0.00190197,0.123504,0,0.0170412,
0.78,0.10942,0.185705,0,0.178811,0.0170165,0.116132,0.00117907,0.00398118,
0.785,0.118601,0.184586,0,0.166715,0.0314528,0.112758,0,0.0208298,
0.79,0.115257,0.199753,0,0.196246,0.0639867,0.057997,0,0,
0.795,0.105016,0.199477,0,0.200689,0.100414,0.060096,0,0.00519935,
0.8,0.101114,0.199289,0,0.256837,0.138644,0.00292283,0,0,
0.805,0.0987846,0.202401,0,0.308366,0.176413,0,0,0,
0.81,0.0766935,0.208625,0.00636434,0.372484,0.227031,0,0.00133741,0,
0.815,0.0619511,0.212738,0,0.443671,0.265525,0.0119461,0,0,
0.82,0.0374272,0.233558,0,0.521093,0.309207,0,0.00515548,0,
0.825,0.0211183,0.254431,0,0.599299,0.349106,0,0,0.000824376,
0.83,0.0115967,0.282684,0,0.66781,0.37253,0,0,0.000184637,
0.835,0.00999751,0.306174,0,0.722299,0.39308,0,0,0,
0.84,0.00587928,0.341766,0,0.762048,0.410059,0,0,0.000601948,
0.845,0.00400945,0.375639,0,0.784055,0.434115,0.00104471,0,0,
0.85,0.00768517,0.401242,0,0.790658,0.437885,0,0.00275466,0,
0.855,0,0.418818,0,0.791421,0.458434,0,0.000944562,0,
0.86,0.00655852,0.430292,0.00977593,0.765375,0.484835,0.00371995,0.000247329,0,
0.865,0.00124433,0.445988,0.00552998,0.725518,0.50972,0.00329103,0,0,
0.87,0.00954906,0.453601,0.0234679,0.684739,0.545886,0.00201556,0,0,
0.875,0.0197238,0.467793,0.0351368,0.644825,0.570049,0.00243011,0.00291943,0,
0.88,0.0148011,0.489303,0.025818,0.61767,0.591177,0.00149311,0,0,
0.885,0.0143928,0.523577,0.014714,0.584187,0.606799,0,0,0,
0.89,0.0211569,0.568331,0,0.547512,0.618068,0,0,0,
0.895,0.0184881,0.629267,0,0.484444,0.626609,0,0.00166385,0,
0.9,0.0246716,0.700084,0,0.416132,0.624151,0,0.00148329,0,
0.905,0.0105218,0.783842,0.0045971,0.358694,0.609215,0,0,0,
0.91,0.0182687,0.84993,0,0.28953,0.599596,3.32191e-05,0,0,
0.915,0.00877169,0.912636,0,0.213101,0.601818,0,0,0,
0.92,0.00180837,0.96275,0.00277304,0.146892,0.61121,0,0,0,
0.925,0,0.994895,0.00429544,0.0896224,0.633295,0.00192861,0,0,
0.93,0,1,0,0.0415337,0.662877,0,0.00099576,0,
0.935,0.00442626,0.983306,0.00322074,0.00713395,0.717349,0,0,0,
0.94,0.000557779,0.94069,0.00110048,0.00936894,0.743809,0,0,0,
0.945,0,0.89562,4.10549e-05,0.00326428,0.772502,0.00746774,0,0,
0.95,0,0.853035,0,0,0.803685,0.00820717,0,0,
0.955,0.00363526,0.799496,0.000365257,0.00317608,0.813283,0.0163896,0.0238375,1.98129e-05,
0.96,0.01909,0.731001,0,0,0.839215,0.0175836,0.0451036,0.00472561,
0.965,0.0229718,0.647844,0.00467969,0,0.838292,0.0101619,0.0991318,0.037928,
0.97,0.0369678,0.578514,0.0197351,0,0.839676,0,0.148235,0.0475975,
0.975,0.0298201,0.482115,0.0232224,0.00484402,0.826718,0,0.234247,0.124182,
0.98,0.0528359,0.421972,0.0342401,0.00236869,0.853994,0,0.254773,0.134275,
0.985,0.0382111,0.328158,0.0325995,0.00290023,0.848377,0,0.343816,0.224132,
0.99,0.0670759,0.29113,0.0366985,0.0065763,0.893777,0,0.332035,0.216179,
0.995,0.0448784,0.208156,0.0382159,0,0.893414,0,0.415239,0.31078,
1,0.0783069,0.195915,0.0400008,0.00441331,0.943111,0,0.353661,0.285718,
1.005,0.035036,0,0,0.0112478,0.0117628,0,0,0,
1.01,0.0538206,0,0.00424946,0.0283425,0.0110953,0,0,0.00162644,
1.015,0.0430782,0,0.0048579,0.000658076,0.03043,0.000491664,0,0,
1.02,0.0937573,0,0,0.0338855,0.0382461,0.00178482,0,0.00272506,
1.025,0.0870569,0,0.00157453,0.0438,0.0436829,0,0,0,
1.03,0.0808576,0,0,0.0181673,0.0421486,0,0,0,
1.035,0.0558647,0.000330049,0,0.0296394,0.0463662,0,0,0,
1.04,0.0414291,0.00100918,0.00157921,0.0147329,0.0335931,0,0,0,
1.045,0.0152985,0.00112955,0,0.00624871,0.0468165,0,0,0,
1.05,0.000570591,0.000288803,0,0,0.0410934,0,0,0,
1.055,0,0.00311231,0,0,0.0319475,0,0.0024936,0.000845634,
1.06,0,0,0.00316491,0,0.0239287,0,0,0,
1.065,0,0,0,0,0.0102721,0,0.00432167,0,
1.07,0,0,0,0,0,0.00281369,0,0,
1.075,0,0.00104227,0.0413364,0,0,0,0,0,
1.08,0.00283411,0,0.0417968,0,0.00404991,0,0,0.00186683,
1.085,0,0,0.0439375,0,0.00489644,0,0.000139902,0.00134139,
1.09,0.00329218,0,0.0411994,0,0,0,0,0.0349505,
1.095,0,0.00027668,0.048223,0,0,0,0.00767948,0,
1.1,0,0,0,0,0.00154941,0.235894,0.00611591,0.00297399,
1.105,0.00440271,0.00348973,0,0,0,0.102417,0.0746871,0,
1.11,0,0,0,0,0,0.335816,0.0118742,0.00226014,
1.115,0,0,0,0,0,0.273265,0.0049669,0,
1.12,0,0,0,0.00802625,0,0.319654,0.0267282,0,
1.125,0,0,0,0,0,0.185905,0.0404036,0,
