time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.68,0.120072,0,0.0117599,0.774975,0.880068,0.0237109,0,0.164395,0.017665,0,0,0.000553581,
3.685,0,0.00244271,0.953062,0.655466,0,0.00748696,0.0379523,0.715772,0,0,0.000772149,0,
3.69,0.191123,0,0,0.767912,1,0,0,0.039437,0.00397159,0,0,0,
3.695,0.00821385,0,0,0.874867,0.221617,0.00996583,0,0.625756,0.124321,0,0,0.00461422,
3.7,0.117401,0.00669783,0.600982,0.706987,0.274274,0.0367762,0,0.180337,0,0.0188909,0.277767,0,
3.705,0.243302,0.0136712,0,0.819375,0.638931,0.00781098,0,0.157016,0.0214675,0,0.00855414,0,
3.71,0.106788,0.0122968,0.395705,0.738975,0.451846,0.0122231,0.0153387,0.117232,0,0,0.343858,0,
3.715,0.17584,0,0.0232013,0.841124,0.516228,0.00337241,0,0.168402,0,0.0702743,0.315873,0.00356808,
3.72,0.0646991,0.0495204,0,0.821133,0.663751,0,0.0116551,0.0483125,0,0.141981,0.348063,0,
3.725,0.0859445,0.013834,0,0.804958,0.576713,0.0570346,0,0.269567,0,0.118745,0.392805,0,
3.73,0.042793,0.0329201,0,0.81162,0.569834,0.0377133,0,0.0495633,0,0.162939,0.564502,0,
3.735,0.0436406,0.0383633,0,0.813162,0.517287,0.0819413,0.00125128,0.248355,0,0.152945,0.449755,0,
3.74,0,0.0317335,0,0.81382,0.400796,0.0876053,0,0.0833902,0,0.206195,0.622051,0,
3.745,0.0109007,0.032716,0,0.799404,0.404681,0.138946,0.0211653,0.201628,0,0.181647,0.475821,0,
3.75,0.0123735,0.048104,0,0.793641,0.236673,0.11941,0.0108737,0.0844445,0,0.302247,0.656516,0,
3.755,0.00183188,0.0329259,0,0.806311,0.24105,0.343594,0.0360434,0.187707,0,0.155694,0.441124,0,
3.76,0,0.0945987,0,0.763394,0.119243,0.177734,0.0462733,0.0213113,0,0.378105,0.628499,0.00044437,
3.765,0,0.0051134,0,0.807809,0.0620717,0.463282,0.101314,0.132046,0,0.156663,0.437834,0.0046267,
3.77,0.0864289,0.775818,0,0,0.457385,0.16515,0.111885,0.0181595,0.0511688,0.182654,0.382145,0.369446,
3.775,0.309324,0.35907,0,0.0027526,0.285972,0.37273,0.137845,0.255122,0.277542,0.0185204,0.268379,0.0920189,
3.78,0.018797,0.51042,0.00347586,0.0238671,0.194547,0.529672,0.129285,0.444057,0.110137,0.0793036,0.0575159,0.377327,
3.785,0.41686,0.57058,0.00137317,0.0292633,0.336859,0.366767,0.0618426,0.262318,0.167556,0.0555582,0.230058,0.147238,
3.79,0.0165961,0.59692,0,0.00427582,0.187029,0.601075,0.207616,0.16964,0.106628,0.141744,0.0607288,0.197792,
3.795,0.0857341,0.727563,0.00046619,0,0.270895,0.595347,0.1306,0.290752,0.0926547,0.071409,0.126838,0.0630671,
3.8,0.036196,0.481998,0,0.0161766,0.0842874,0.726856,0.285611,0.298387,0.0433539,0.0948329,0.0619063,0.295962,
3.805,0.0698444,0.66898,0,0,0.117081,0.543842,0.257412,0.229042,0.119629,0.306197,0.174035,0.0228833,
3.81,0.00798293,0.769637,0,0.0180469,0.123881,0.659085,0.223029,0.170476,0.120817,0.00498373,0.0547038,0.0746215,
3.815,0,0.757237,0,0.000463551,0.125335,0.814905,0.266712,0.15407,0.0669409,0.0339539,0,0,
3.82,0.00837245,0.567855,0.00133402,0.0383542,0.00895491,0.694063,0.445086,0.0559263,0.156338,0.0676715,0.0298675,0,
3.825,0,0.510562,0.00426479,0,0,0.806745,0.462483,0.0518744,0.14606,0.0908911,0.0628748,0,
3.83,0,0.63737,0.012446,0,0,0.638831,0.321837,0.07369,0.177505,0.219837,0,0.05914,
3.835,0,0.634103,0,0.000429899,0,0.681208,0.448537,0.0473582,0.160615,0.0586951,0.0144526,0,
3.84,0.0272248,0.620607,0.00409572,0.00600535,0.139022,0.566202,0.359503,0,0.0742925,0.370801,0.0147271,0.166025,
3.845,0.00153014,0.373797,0,0.00455221,0.004655,0.791466,0.646625,0,0.160577,0.026932,0,0,
3.85,0.0581051,0.650084,0.00966461,0.026692,0.12103,0.742945,0.308362,0.0202468,0.119144,0.129692,0.0259574,0.00246774,
3.855,0.152033,0.603197,0,0,0,0.399382,0.260387,0.111042,0.171431,0.472844,0.146131,0.104138,
3.86,0,0.0254165,0.00369932,0.0125655,0.0254283,1,0.654931,0,0.261568,0,0,0.00758974,
3.865,0.00257143,0.564688,0,0,0,0.214128,0.322083,0.015199,0.317019,0.391634,0.281035,0.135955,
3.87,0.0306955,0.556765,0,0.00419538,0.319594,0.636961,0.255458,0,0.22183,0,0,0.0234565,
3.875,0.46535,0.137837,0.00642617,0.00980702,0.0863566,0.363507,0.119321,0.0628351,0.100448,0.398962,0.565071,0.461811,
3.88,0,0,0,0,0.00728975,0.958796,0.62845,0.000304266,0.320705,0,0,0,
3.885,0.391456,0.106159,0.00124399,0.0142234,0.180897,0.0647304,0.350827,0.0159357,0.129826,0.0463786,1,0.575476,
3.89,0,0.0087792,0,0,0,0.933754,0.480159,0.0716398,0.363854,0,0,0,
3.895,0.0523243,0.0740616,0,0.00960949,0,0.587463,0.354741,0.0793761,0.338236,0,0,0.146011,
3.9,0,0.159175,0,0.00931376,0.13439,0.615312,0.117058,0.448695,0.130902,0.0583725,0.132943,0.59509,
3.905,0.2362,0.0519302,0,0.0824902,0.160149,0.384138,0.147059,0.0824541,0.272081,0.291357,0,0.295005,
3.91,0.0627414,0.0144185,0.00213375,0.0673148,0.275836,0.530932,0.0941671,0.468793,0.163183,0.0116347,0.00186663,0.584614,
3.915,0.190416,0.0951645,0.0489481,0.0938966,0.351186,0.256883,0.0293964,0.0839479,0.352014,0.0296272,0,0.379896,
3.92,0.178468,0.00784674,0,0.0302095,0.395232,0.237673,0.130687,0.42828,0.235599,0.0237723,0.0515199,0.604181,
3.925,0.495058,0,0.0373808,0.100658,0.36772,0.184312,0,0.197224,0.275504,0.0380002,0.112479,0.479963,
3.93,0.432595,0.0241466,0,0.0519475,0.426829,0.174398,0.0515438,0.613834,0.131278,0.0034596,0.0393113,0.677519,
3.935,0.743898,0,0.0170949,0.0712527,0.401532,0.131257,0.00273259,0.0780804,0.273683,0.00225916,0.102142,0.459534,
3.94,0.663072,0,0.0559746,0.0631539,0.637446,0.0792034,0,0.198782,0.150324,0,0.0830131,0.657382,
3.945,0.934711,0,0.0404032,0.0428201,0.529365,0.019491,0,0.0336628,0.189148,0,0.23075,0.563727,
3.95,0.611791,0.0068343,0.0473832,0.0525412,0.658056,0,0,0.305319,0.0582783,0,0.191105,0.830846,
3.955,1,0,0.0434926,0.0365845,0.659692,0,0,0.0156545,0.0961573,0,0.307292,0.643882,
3.96,0.804583,0.00148178,0.0834578,0.0409409,0.866046,0,0,0.0437247,0,0,0.248996,0.808986,
3.965,0.835269,0,0.0516449,0.0195162,0.825925,0,3.77489e-05,0,0.0421589,0,0.300226,0.791066,
3.97,0.66391,0,0.0493108,0.0188924,0.972551,0,0,0.00222321,0.00104496,0,0.286199,0.83692,
3.975,0.649329,0,0,0.0271449,0.861247,0,0,0,0.0371904,0.000890014,0.358751,0.835391,
3.98,0.520663,0,0,0,0.994761,0,0,0.0232998,0.0144949,0,0.325684,0.909856,
3.985,0.501339,0,0,0.00585147,0.788764,0,0,0.00279588,0.1118,0,0.495615,0.809493,
3.99,0.357239,0,0,0.0104118,0.949008,0,0,0.0772542,0.0226154,0,0.405156,1,
3.995,0.38671,0,0,0,0.747285,0,0.000494588,0.000979061,0.155542,0,0.577088,0.841985,
4,0.240298,0,0,0.0326437,0.794207,0,0,0.0417748,0.115127,0,0.558233,0.952409,
4.005,0.389247,0,0,0.0110018,0.703691,0.00213214,0,0.00210505,0.166531,0,0.594313,0.829621,
4.01,0.275014,0.00757591,0,0.0327955,0.739243,0.00312697,0.00162215,0,0.133681,0.00381973,0.576533,0.909042,
4.015,0.457493,0,0,0.00427341,0.661771,0,0,0,0.172624,0,0.579166,0.797964,
4.02,0.431681,0,0.000396766,0,0.671784,5.67127e-05,0,0.00228654,0.13599,0.119033,0.57719,0.801195,
4.025,0.534126,0.00370809,0.041229,0.0039587,0.584814,0.013827,0.0160749,0,0.113263,0.150309,0.51224,0.803882,
4.03,0.516447,0.0020068,0,0,0.713756,0,0.00145001,0.00333598,0.168352,0.221199,0.349571,0.711155,
4.035,0.562609,0.0065251,0,0,0.540978,0,0.013906,0,0.204568,0.271416,0.358274,0.66047,
4.04,0.532268,0,0,0.0319075,0.209622,0.228991,0,0.031012,0.260927,0.335879,0.4835,0.482547,
4.045,0.639044,0,0.189374,0.0288006,0.0573007,0.267834,0.0152146,0.0206208,0.185748,0.3039,0.424008,0.491489,
4.05,0.611822,0,0.0394568,0.0259489,0.361038,0,0.101712,0.0056519,0.225496,0.471213,0.20732,0.491356,
4.055,0.736667,0,0,0.00565052,0.33564,0,0.104617,0,0.277825,0.486698,0.182888,0.435754,
4.06,0.609404,0.00251161,0.0904577,0.0158192,0.332051,0.0819515,0.0386057,0.0285687,0.173458,0.635448,0.12606,0.572893,
4.065,0.200618,0.24546,0.0375301,0.0285605,0.0211641,0.0468778,0.275692,0,0.358446,0.650062,0.187021,0.235842,
4.07,0,0.576079,0,0,0,0,0.794843,0,0.110559,1,0,0,
4.075,0,0.83333,0.0402976,0,0,0,0.715613,0.000523889,0.0805518,0.854802,0,0,
4.08,0.140155,0.710461,0.0822283,0.0444877,0.0456674,0.0356101,0.390168,0.0713721,0.0286277,0.770782,0.174993,0.205636,
4.085,0.0959593,0.792524,0.202705,0,0.0059776,0.0160839,0.461592,0,0.0973635,0.769731,0.035379,0.0291491,
4.09,0.0463781,0.675494,0.201644,0.00182125,0,0,0.539709,0.000795194,0.14671,0.680159,0.0257991,0.042736,
4.095,0.0474604,0.708675,0.141626,0,0.00750416,0,0.60821,0,0.159665,0.611095,0.0116008,0.00524656,
4.1,0.000311354,0.619846,0.167767,0.0251091,0.0247303,0,0.710143,0.00274226,0.144381,0.59041,0.0123073,0,
4.105,0.00330504,0.697316,0.240634,0.00749844,0,0,0.634909,0,0.161728,0.501772,0,0.00167027,
4.11,0.00122666,0.580925,0.236231,0.0251455,0.0198329,0,0.70962,0.00758316,0.198376,0.43453,0.00243833,0.00644771,
4.115,0,0.669161,0.233659,0.0162502,0.0221954,0,0.674191,0.114158,0.162071,0.285026,0.00201155,0.0273231,
4.12,0.0819788,0.564787,0.343454,0.0503625,0.00541021,0.000577188,0.617896,0.0706856,0.197405,0.216139,0.00691165,0.0373919,
4.125,0.0945059,0.695479,0.349718,0,0.0449098,0.00130237,0.33036,0.106912,0.311641,0.123935,0.0149882,0.00975448,
4.13,0.101678,0.549205,0.369438,0.0866136,0.0154952,0.0711408,0.33996,0.194401,0.253029,0.0791759,0,0.157969,
4.135,0.022544,0.617336,0.320458,0.126104,0.0100042,0.0317871,0.381865,0.345742,0.167025,0.0554934,0.0162695,0.221559,
4.14,0.00965659,0.557271,0.366234,0.112296,0.00191369,0.144966,0.49899,0.363233,0.0547181,0.0123043,0,0.349781,
4.145,0,0.600774,0.275411,0.147366,0.0613825,0.0671109,0.370571,0.379008,0.170256,0.0991062,0.0241441,0.25877,
4.15,0.0019037,0.604559,0.284094,0.116543,0.0212153,0.164332,0.604365,0.569868,0,0,0.00100485,0.261004,
4.155,0,0.673016,0.349128,0.139243,0.00950835,0.165418,0.304316,0.603392,0.0793938,0.027059,0,0.325164,
4.16,0.00211667,0.9677,0.370864,0.138273,0.0036408,0.0990794,0.327788,0.53547,0,0.0290903,0.034722,0.236911,
4.165,0.0256246,0.721117,0.288762,0.0170734,0.0241877,0.254449,0.503503,0.739703,0.00190246,0,0,0.267943,
4.17,0.00253345,0.981867,0.271303,0.000711072,0.00614133,0.160221,0.328538,0.709462,0,0.00185701,0.0249211,0.274285,
4.175,0,0.898388,0.241345,0.143521,0.0366753,0.176522,0.331051,0.689422,0.0308979,0.034787,0.0587586,0.308562,
4.18,0,0.749822,0.169197,0,0.00179153,0.61907,0.123639,0.879613,0.0193131,0.027901,0,0.348966,
4.185,0.00287724,1,0.0565176,0.147169,0.0245142,0.486486,0.162558,0.834462,0.00255777,0.032129,0,0.145764,
