time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.34,0.0199984,0.063465,0.047651,0.149014,0.417729,0.397181,0.371269,0.818044,
0.345,0,0.083191,0.156374,0.0998477,0.446972,0.291257,0.311762,0.580627,
0.35,0,0.134094,0.184712,0.0555317,0.454917,0.257519,0.244781,0.345246,
0.355,0,0.184564,0.174679,0.0396819,0.41995,0.302635,0.184199,0.182704,
0.36,0,0.235873,0.125118,0.0337359,0.331809,0.398949,0.134028,0.0856975,
0.365,0.00118731,0.265035,0.101838,0.0685782,0.216366,0.514782,0.118054,0.0419157,
0.37,0,0.2835,0.0814849,0.0801145,0.122093,0.608775,0.103449,0.0380844,
0.375,0,0.283095,0.082136,0.105478,0.0484048,0.638793,0.0971102,0.0441141,
0.38,0.00144591,0.264679,0.0892135,0.109656,0.00830713,0.640121,0.0803134,0.0665897,
0.385,0.00126021,0.236647,0.0983092,0.128986,0.0024839,0.596902,0.0892518,0.078393,
0.39,0.000156564,0.20335,0.137613,0.127564,0.00191552,0.542863,0.0849919,0.0916458,
0.395,0,0.169161,0.159806,0.123714,0.00339606,0.483275,0.0814986,0.0948057,
0.4,0.00184246,0.129176,0.177787,0.136348,0.000584911,0.417091,0.0791722,0.0891018,
0.405,0,0.0954754,0.181635,0.16589,0,0.337998,0.0814744,0.0771813,
0.41,0.0029506,0.0709417,0.180137,0.191742,0.00437044,0.254248,0.0756105,0.0665307,
0.415,0.000728196,0.0367178,0.180584,0.240359,0.0234805,0.16546,0.0895817,0.0559027,
0.42,0,0.0175391,0.185218,0.287253,0.0595619,0.0892907,0.111341,0.045402,
0.425,0,0.0110066,0.186393,0.297062,0.108742,0.0309555,0.122204,0.0381752,
0.43,0,0.0238537,0.194663,0.302019,0.174536,0.0042318,0.144951,0.0264993,
0.435,0,0.0246014,0.21173,0.293056,0.199197,0,0.147247,0.0171828,
0.44,0.0037996,0.0295381,0.23178,0.304176,0.197949,0.00302615,0.141552,0.0303629,
0.445,0,0.0202541,0.275644,0.374897,0.152878,0.0120486,0.119829,0.0408804,
0.45,0.0873455,0.0172351,0.259388,0.461994,0.103555,0.0132425,0.0826054,0.0543289,
0.455,0.191975,0.00418251,0.267259,0.567905,0.0523411,0.0145805,0.0592805,0.0760869,
0.46,0.31656,0,0.25523,0.627435,0.0327955,0.00565516,0.0341072,0.103163,
0.465,0.398872,0,0.243322,0.664186,0.0298442,0,0.0267757,0.132466,
0.47,0.441174,0.00940395,0.220931,0.679787,0.0251354,0,0.0176802,0.156135,
0.475,0.460093,0.00954596,0.206363,0.695523,0.0311641,0,0.0117402,0.165421,
0.48,0.469675,0.00149285,0.218989,0.697161,0.0315001,0,0.0139852,0.179339,
0.485,0.52048,0.009679,0.198919,0.599682,0.0299606,0.00783526,0.00368867,0.22665,
0.49,0.593172,0.00672698,0.268379,0.501231,0.0269222,0.00708064,0.00665434,0.293541,
0.495,0.672371,0.00258121,0.387449,0.348816,0.0242556,0.010935,0.0116889,0.371232,
0.5,0.731617,0.0225017,0.597126,0.189459,0,0.0244427,0.0104076,0.43157,
0.505,0.784004,0.0319193,0.860057,0.0862609,0.00784576,0.0290927,0,0.455805,
0.51,0.84784,0.0436274,1,0.0281295,0.00583359,0.041713,0,0.459276,
0.515,0.901132,0.0727068,0.964357,0.000393153,0.00377802,0.0528,0,0.478155,
0.52,0.985645,0.109114,0.762128,0.00230339,0,0.0669928,0,0.520634,
0.525,1,0.163549,0.563889,0.00653614,0,0.094238,0.00236812,0.596751,
0.53,0.985015,0.243893,0.36591,0.00324894,0,0.0928597,0,0.668509,
0.535,0.921889,0.299421,0.274188,0.0276063,0,0.100672,0.00839311,0.686668,
0.54,0.844742,0.312624,0.282185,0.0452357,0.00220083,0.0948109,0.0877504,0.669191,
0.545,0.774701,0.271249,0.318327,0.041546,0,0.074082,0.229092,0.621421,
0.55,0.707205,0.195959,0.305707,0.0210997,0,0.032234,0.463757,0.580228,
0.555,0.614662,0.129141,0.275765,0,0.00300885,0,0.731508,0.552075,
0.56,0.50699,0.109624,0.22138,0,0.013904,0.00174235,0.938144,0.505241,
0.565,0.399123,0.161218,0.189943,0,0.0185616,0,1,0.433409,
0.57,0.317436,0.302933,0.199038,0.000218255,0.0141028,0.00181657,0.883539,0.327911,
0.575,0.275543,0.507146,0.227813,0,0.0065496,0.0802564,0.640839,0.204055,
0.58,0.175729,0.726635,0.362859,0,0,0.160081,0.385782,0.11375,
0.585,0.0618252,0.913496,0.560245,0.00208857,0,0.223961,0.176905,0.0451366,
0.59,0.02914,0.994447,0.643515,0,0,0.276219,0.0587779,0.00566802,
0.595,0.000976828,0.953198,0.677302,0,0.0025697,0.320868,0.0188463,0,
0.6,0,0.816761,0.688947,0,0.00162299,0.3557,0.0141604,0.001834,
0.605,0.0123358,0.654335,0.690934,0.00349706,0.00119616,0.375826,0.0186407,0,
0.61,0.00830593,0.517245,0.664183,0.0213439,0.000953921,0.354683,0.0384839,0.0131533,
0.615,0.0011418,0.423292,0.608774,0.0143036,0.00526267,0.32023,0.0447163,0.0308801,
0.62,0,0.347659,0.541058,0.0181152,0.00804022,0.276473,0.0499902,0.0594022,
0.625,0.00127685,0.290227,0.493626,0.0278878,0.0102455,0.220523,0.0620914,0.0826266,
0.63,0.00135225,0.232347,0.462567,0.0404491,0.0108276,0.164653,0.0641063,0.101353,
0.635,0,0.161792,0.456624,0.046011,0.00833579,0.122233,0.0677777,0.149719,
0.64,0.0475052,0.0995272,0.423176,0.0635899,0,0.0867617,0.071999,0.164312,
0.645,0.0766776,0.0678203,0.384029,0.0873097,0,0.0611657,0.0733103,0.170983,
0.65,0.0675724,0.0463385,0.349871,0.109958,0.00242183,0.0292437,0.0888604,0.174436,
0.655,0.0494861,0.0277856,0.313213,0.155873,0.00688355,0.0099121,0.108486,0.124062,
0.66,0.00738733,0.0384781,0.302428,0.175966,0.0143877,0.00247717,0.113039,0.0936137,
0.665,0,0.0299251,0.285436,0.195361,0.0192622,0.00487995,0.147206,0.064296,
0.67,0.00344935,0.0464043,0.280993,0.183158,0.0715111,0.012585,0.146155,0.0389169,
0.675,0.00116012,0.0446624,0.285636,0.158308,0.16191,0.0164484,0.157038,0.0222902,
0.68,0.00192295,0.0464121,0.295827,0.116838,0.244857,0.0131357,0.152393,0.0136952,
0.685,0.000865372,0.0523888,0.310882,0.0827012,0.326374,0.00342158,0.16595,0.0205643,
0.69,0.00045038,0.0444963,0.319804,0.051734,0.359554,0.0115709,0.168028,0.0434329,
0.695,0.0011438,0.0515716,0.312924,0.0276256,0.370013,0.00465607,0.186266,0.0471208,
0.7,0.00703396,0.0504091,0.297362,0.0264377,0.36804,0.0219206,0.217338,0.0572346,
0.705,0,0.0295751,0.265734,0.0473729,0.371399,0.0393559,0.274153,0.0567253,
0.71,0,0.0348497,0.24238,0.0748448,0.38236,0.0543737,0.362213,0.0545452,
0.715,0.00930942,0.0115185,0.173621,0.118844,0.426368,0.0648476,0.458882,0.0457062,
0.72,0.0112326,0.014455,0.139569,0.183115,0.471728,0.0870776,0.555743,0.024666,
0.725,0.01923,0.023156,0.074235,0.223088,0.528138,0.114183,0.58771,0.0210075,
0.73,0.0238696,0.0349726,0.0477079,0.252615,0.57447,0.136737,0.561506,0.0104729,
0.735,0.0337998,0.0276648,0.0376379,0.259473,0.623088,0.14998,0.496917,0.0140215,
0.74,0.0203687,0.0405525,0.0395956,0.238679,0.681602,0.145188,0.43005,0.0324898,
0.745,0.0247868,0.0388769,0.0336652,0.204837,0.75887,0.143091,0.396853,0.0714429,
0.75,0.0289938,0.0377178,0.0196792,0.16331,0.846611,0.160606,0.393157,0.136691,
0.755,0.0283437,0.0283045,0,0.103104,0.931564,0.208071,0.382934,0.264584,
0.76,0.0294871,0.00747946,0.00526611,0.0527927,0.987286,0.295819,0.354073,0.453214,
0.765,0.0155658,0.00166061,0.0336306,0.0124361,1,0.411628,0.292615,0.684512,
0.77,0.0127318,0.00348321,0.0346967,0,0.973564,0.531349,0.22128,0.896334,
0.775,0.0106861,0,0.0499933,0,0.92241,0.626281,0.144978,1,
0.78,0.00789315,0.00295587,0.0713588,0.0037453,0.856849,0.673464,0.0826706,0.956738,
0.785,0.0164814,0.0179101,0.0848352,0.00517198,0.754023,0.652183,0.040246,0.773854,
0.79,0.0110728,0.0768591,0.10275,0.00227633,0.618935,0.602443,0.0159121,0.532054,
0.795,0.0226532,0.117952,0.101738,0,0.459494,0.578305,0,0.302056,
0.8,0.0135354,0.137274,0.0709517,0.00676796,0.31055,0.636943,0,0.153473,
0.805,0.0097983,0.162468,0.0319744,0.0327091,0.194628,0.770578,0.00327124,0.0846186,
0.81,0,0.162541,0,0.0699625,0.102705,0.930622,0,0.0500289,
0.815,0.00839228,0.156586,0.0230316,0.0815224,0.0437035,1,0,0.0433172,
0.82,0.00460833,0.169578,0.00490238,0.0850341,0.00251478,0.971617,0.000799232,0.0472623,
0.825,0.0106397,0.169932,0.0366087,0.0582495,0.00808152,0.82962,0.00309202,0.0479731,
0.83,0.000164987,0.159437,0.0780363,0.0555468,0.0134016,0.633609,0.00617746,0.0555214,
0.835,0.000846633,0.135149,0.105377,0.0235499,0.0184545,0.476645,0.0418541,0.0665075,
0.84,0.000570608,0.112787,0.115765,0.0117016,0.0244928,0.335939,0.0740861,0.0711465,
0.845,0,0.0806918,0.12069,0.0116418,0.0285524,0.239369,0.0988868,0.0753573,
0.85,0,0.0521546,0.112225,0.00841376,0.0316259,0.175482,0.102756,0.0754079,
0.855,0.00363811,0.0232201,0.161481,0.00457489,0.0323104,0.125584,0.0890486,0.0714585,
0.86,0.0062631,0.0234982,0.108513,1.61786e-07,0.0399349,0.087457,0.0593251,0.06604,
0.865,0.00949367,0.0188002,0.185524,0,0.0329263,0.0578277,0.0384953,0.0602821,
0.87,0.00763066,0.0336997,0.202792,0,0.0334295,0.0404052,0.0236568,0.054131,
0.875,0.0201032,0.0409509,0.262706,0,0.0313666,0.0283362,0.00803791,0.0470456,
0.88,0.0878246,0.0490458,0.238534,0,0.0284482,0.0191777,0,0.0306603,
0.885,0.168362,0.0538393,0.190619,0,0.0175189,0.0112878,0,0.0148656,
0.89,0.285437,0.0538097,0.115093,0,0.0113727,0.00217188,0,0.000672821,
0.895,0.412308,0.0499348,0.0523118,0,0.00569036,0,0,0,
0.9,0.524544,0.0391461,0.0243856,0.00740154,0.00435086,0.0012368,0,0.0109678,
0.905,0.624099,0.0252971,0.00863808,0.019675,0.000957865,0.0190133,0,0.0461819,
0.91,0.688109,0.025423,0,0.0173067,0,0.0472219,0,0.108705,
0.915,0.712842,0.0285907,0,0.0332128,0,0.0615683,0,0.172688,
0.92,0.726408,0.0331707,0,0.0225445,0.000841239,0.0688545,0,0.214234,
0.925,0.75136,0.03807,0,0.01119,0,0.0467851,0,0.25372,
0.93,0.781457,0.0445426,0,0.0124436,0,0.0275173,0.000270979,0.298381,
0.935,0.816997,0.0661857,0,0,0,0.00674405,0.00468858,0.360136,
0.94,0.841327,0.0802953,0,0,0.00454289,0.00803842,0,0.410819,
0.945,0.837082,0.121139,0,0,0.00239693,0.0100483,0.0102534,0.43303,
0.95,0.820165,0.207418,0,0,0.00660948,0.0213556,0.00639768,0.415249,
0.955,0.77997,0.370615,0,0,0.00550087,0.0102493,0.00622041,0.36754,
0.96,0.699476,0.60538,0.00536016,0,0,0,0.000618217,0.355667,
0.965,0.621852,0.862522,0,0.0055988,0,0.00107663,0.00396698,0.406542,
0.97,0.574035,1,0,0,0,0,0,0.476053,
0.975,0.552879,0.994892,0,0,0,0,0.00077457,0.530812,
0.98,0.554435,0.821122,0,0.0010134,0,0,0,0.511007,
0.985,0.567637,0.576979,0,0.0006962,0.00103282,0,0,0.412569,
0.99,0.599925,0.373986,0.00725484,0,0,0.0168726,0.0046736,0.289034,
0.995,0.626218,0.225685,0,0.00500862,0,0.0961152,0.000225815,0.170545,
1,0.658374,0.161696,0,0.0162167,0,0.158398,0.00232895,0.101164,
1.005,0,0,0.0116776,0.0480467,0,0.0110542,0.0257067,0,
1.01,0,0,0.041615,0.0694123,0.000397878,0.0133521,0.0394657,0,
1.015,0,0,0.0439076,0.0641923,0.00389199,0.0181652,0.0339652,0,
1.02,0,0,0.0204236,0.0553003,0,0.0153463,0.0268134,0,
1.025,0,0,0.00100192,0.0456984,0,0.0138549,0.018686,0,
1.03,0,0,0.0002296,0.0308144,0,0.00707399,0.00829527,0,
1.035,0,0,0.0046409,0.0167627,0,0.00381389,0,0,
1.04,0.000997024,0,0.00351637,0.000856999,0,0,0,0,
1.045,0.0015052,0,0.00715164,0.00496947,0,0,0.000120254,0,
1.05,0.00156175,0,0.00409954,0.00793396,0,0,0.00301785,0,
1.055,0.00177217,0,0,0.00844463,0,0.00037323,0.00397427,0,
1.06,0.00116286,0,0,0.00564075,0.00166111,0.00208809,0.00311391,0,
1.065,0.00036806,0,0,0.00555291,0.00297485,0.003314,0.00311882,0,
1.07,0,0,0,0.00536023,0.00082161,0.00201933,0.00503238,0,
1.075,0,0,0,0.00521911,0.00120222,0.00233146,0.00506019,0,
1.08,0,0,0,0.00521914,0.00170609,0.00269753,0.00309038,0,
1.085,0,0,0,0,0.00200737,0.00211243,0.00361067,0,
1.09,0,0,0,0,0.00221255,0.00136325,0.00370348,0,
1.095,0,0,1.46648e-05,0,0.00242676,0.00358454,0.00306331,0,
1.1,0,0,0.00167595,0,0.00244202,0.00265638,0.00311457,0,
1.105,0,0,0.00767308,0.0056013,0.000135365,0.00181529,0,0,
1.11,0,0,0.00682155,0,0.000656382,0.000906012,0,0,
1.115,0,0,0.00501455,0,0.000899857,0,0.00748034,0,
1.12,0,0,0.0198071,0.0172898,0,0,0.0208701,0,
1.125,0,0,0.0481855,0.0320825,0,0,0.0308031,0,
1.13,0,0,0.0597077,0.0412425,0,0,0.03393,0,
1.135,0,0,0.0561873,0.050459,0,0,0.0334881,0,
1.14,0,0,0,0.0714563,0,0,0.0387597,0,
1.145,0,0,0.0707196,0.0539756,0,0.00370952,0.0483151,0,
1.15,0,0,0.0769934,0.0737671,0,0.0047587,0.0369147,0,
1.155,0,0,0.0573602,0.0622537,0,0.0046125,0.0314198,0,
1.16,0,0,0.0312775,0.0497663,0,0.0060509,0.023031,0,
1.165,0,0,0.014304,0.0527748,0,0.0149213,0.019816,0.000435316,
1.17,0,0,0,0.0458787,0.00224783,0.0181168,0.00897382,0,
1.175,0,0,0,0.0351251,0.0116453,0.0205571,0.000278369,0,
1.18,0,0,0,0.0254986,0.0222218,0.022123,0,0,
1.185,0,0,0,0.0133871,0.0248921,0.0222372,0,0,
1.19,0.00220313,0,0,0,0.0327705,0.0216982,0,0,
1.195,0.00522259,0,0,0,0.0323811,0.0192394,0,0,
1.2,0.00477326,0,0,0,0.0282365,0.0160769,0,0,
1.205,0.00708284,0,0,0.00100782,0.0191439,0.0112641,0,0,
1.21,0.00524349,0,0,0.00238363,0.0122129,0.00335323,0,0,
1.215,0.00387508,0,0,0.00386847,0.00183313,0,0,0,
1.22,0.000365244,0,0,0.00357361,0,0,0,0,
1.225,0,0,0,0,0,0,0.00324286,0,
1.23,0,0,0,0.001606,0,0,0.00271232,0,
1.235,0,0,0,0,0.00195288,0.00178686,0.00181505,0,
1.24,0,0.000384691,0,0,0.00386689,0.00174611,0.00131282,0,
1.245,0,0.00241265,0,0,0.00339628,0,0.00127007,0,
1.25,0,0.000847626,0,0,0,0,0,0,
