time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.2,0.0533151,0.127623,0,0.0753571,0,0.987017,0,0.466847,
0.205,0.000862717,0.188543,0,0.058969,0.0222749,0.949995,0,0.603963,
0.21,2.07583e-05,0.2536,9.10468e-05,0.0307749,0.015604,0.889021,0,0.700213,
0.215,0,0.316048,0.00980986,0.0152424,0.0143792,0.812364,0.00356761,0.759396,
0.22,0,0.386842,0.00611816,0.00296358,0,0.726843,0.00650141,0.787684,
0.225,0,0.425617,0.00259445,0.00385379,0,0.631573,0.00195594,0.774335,
0.23,0,0.450935,0.00522283,0,0,0.539929,0.0117813,0.746559,
0.235,0,0.459527,0.0104554,0.0168663,0,0.455509,0,0.695217,
0.24,0.0199961,0.44333,0.0346566,0.0216019,0.0209501,0.377231,0.0239315,0.58645,
0.245,0,0.426248,0.0203458,0.0280788,0,0.316155,0.026779,0.515364,
0.25,0.0422663,0.384263,0.0385037,0.0404498,0.0266055,0.261683,0,0.446583,
0.255,0.0299251,0.346322,0.0403235,0.0671502,0.0134227,0.212399,0.0202913,0.410693,
0.26,0.0152282,0.29176,0.0701234,0.0675449,0.0432145,0.172965,0.00399155,0.413995,
0.265,0.000413657,0.243646,0.0821615,0.0632703,0.055831,0.138366,0,0.418894,
0.27,0,0.210919,0.0895897,0.075005,0.0612682,0.114954,0.00243878,0.375401,
0.275,0,0.181806,0.100779,0.0928588,0.0628697,0.0961926,0,0.349289,
0.28,0,0.17054,0.106182,0.117628,0.0631776,0.0871448,0,0.30994,
0.285,0.00095815,0.14754,0.107555,0.153294,0.0794813,0.0675622,0.0015048,0.27001,
0.29,0.00359083,0.12806,0.0980589,0.200492,0.083836,0.051143,0,0.221264,
0.295,0.0344614,0.116001,0.079326,0.239264,0.0791383,0.0382002,0.0011805,0.15067,
0.3,0.060342,0.104674,0.0601954,0.287166,0.0888226,0.0242712,0,0.108862,
0.305,0.0625176,0.105063,0.0610161,0.328887,0.084952,0.0132971,0.036678,0.0393591,
0.31,0.0555832,0.0868731,0.0663507,0.373357,0.108022,0.000163757,0.0699542,0.00182649,
0.315,0.0832621,0.0699412,0.0473744,0.425219,0.123965,0,0.0660577,0,
0.32,0.078883,0.0513173,0.0478208,0.452333,0.130121,0,0.081403,0.00165752,
0.325,0.084457,0.0414253,0.0501947,0.489968,0.145194,0,0.0791011,0,
0.33,0.0916141,0.0324237,0.0485769,0.525666,0.153031,0,0.0799368,0.000864737,
0.335,0.0930359,0.0252777,0.0478961,0.548388,0.155884,0,0.0698562,0.000562392,
0.34,0.0953613,0.0288001,0.0606111,0.570734,0.167508,0.000604672,0.0492519,0,
0.345,0.102271,0.0438038,0.075233,0.605012,0.172797,0,0.0351903,0,
0.35,0.106881,0.0464666,0.0826584,0.612021,0.167679,0,0.00936654,0.0360488,
0.355,0.109885,0.0526198,0.0955145,0.609248,0.151065,0.00149639,0,0.112758,
0.36,0.0797612,0.0371886,0.107439,0.56785,0.112827,0,0.00766196,0.147966,
0.365,0.0647203,0.0357708,0.124097,0.499332,0.0817219,0,0.000718443,0.173198,
0.37,0.0423562,0.0562996,0.185434,0.456613,0.103252,0,0,0.228179,
0.375,0.0497966,0.0501835,0.222115,0.445401,0.103452,0,0,0.301318,
0.38,0.0399725,0.0286427,0.255182,0.437089,0.102102,0,0,0.361897,
0.385,0.0389787,0,0.282105,0.412711,0.0869219,0,0,0.400816,
0.39,0.0384252,0,0.299382,0.383108,0.0631589,0.000181891,0,0.412027,
0.395,0.0385664,0,0.319819,0.364537,0.053634,0.000495342,0,0.412132,
0.4,0.0364025,0,0.338306,0.360319,0.05097,0,0,0.400745,
0.405,0.0354113,0,0.354829,0.370941,0.0481859,0,0,0.385209,
0.41,0.0293424,0,0.364842,0.39869,0.0463104,0.0010318,0,0.357876,
0.415,0.0225703,0.00052013,0.379076,0.442594,0.0483452,0,0,0.340074,
0.42,0.0090269,0.00476246,0.395288,0.501197,0.0497697,0,0.000485938,0.306712,
0.425,0.00485146,0.0218421,0.409262,0.570896,0.0485081,0,5.43592e-05,0.27389,
0.43,0.00320605,0.0482484,0.434679,0.641436,0.0455998,0,0,0.248837,
0.435,0.0182769,0.0617007,0.454345,0.716974,0.0412394,0.000263744,0,0.203225,
0.44,0.00990978,0.0859604,0.49485,0.76955,0.0381025,0.00285627,0.00145267,0.164182,
0.445,0.00713233,0.101218,0.535925,0.802921,0.0386954,0.00334347,0,0.129461,
0.45,0.0151098,0.126713,0.568961,0.822855,0.0325385,0.00443308,0,0.0793282,
0.455,0.0245628,0.156173,0.592971,0.821568,0.0210439,0.00461782,0.00995618,0.045076,
0.46,0.00921276,0.197739,0.642397,0.764239,0.0270686,0,0.0101612,0.0316502,
0.465,0.0282855,0.232143,0.652471,0.731363,0.0200036,0.000363084,0.0164939,0.0103821,
0.47,0.0291968,0.284533,0.674346,0.667099,0.0184863,0.000443862,0.0228941,0,
0.475,0.0271647,0.324292,0.691801,0.594859,0.020125,0.0079335,0.0205815,0,
0.48,0.0274588,0.366851,0.699904,0.537426,0.0239044,0.00944676,0.00801645,0.00156332,
0.485,0.0159587,0.406557,0.720231,0.471225,0.0162774,0.0103653,0.0215526,0,
0.49,0.00747211,0.443374,0.740319,0.419229,0.0152118,0.0142487,0.0203349,0,
0.495,0,0.474405,0.766964,0.3673,0.00834245,0.00929151,0.025024,0,
0.5,0,0.49854,0.797958,0.316179,0.00167463,0.00989065,0.017543,0,
0.505,0,0.517949,0.838094,0.261013,0,0.00841207,0.00779563,0.00931265,
0.51,0,0.529191,0.878189,0.213552,0,0.0103016,0.000879495,0.0212412,
0.515,0.00191349,0.53959,0.920141,0.160502,0,0.00942479,0,0.0351875,
0.52,0,0.548167,0.954209,0.115498,0,0.0042679,0.000674054,0.0506333,
0.525,0,0.53162,0.97981,0.113339,0.045674,0.00331339,0,0.0620903,
0.53,0,0.529989,1,0.0954317,0.090191,0.0103165,0,0.0521264,
0.535,0,0.527896,0.9997,0.0739643,0.15056,0.00601408,0,0.0576629,
0.54,0,0.526941,0.984011,0.0565849,0.222065,0,0,0.0538389,
0.545,0,0.521055,0.955261,0.0502861,0.32588,0,0,0.0442574,
0.55,0,0.494653,0.916707,0.0515885,0.444836,0,0,0.0460825,
0.555,0,0.457849,0.855242,0.0659241,0.575843,0.000155747,0,0.0342391,
0.56,0,0.403789,0.77661,0.0769317,0.726631,0.00101128,0,0.0209076,
0.565,0.0742007,0.367062,0.658217,0.122666,0.826113,0,0,0,
0.57,0.0744651,0.32933,0.573296,0.116144,0.918293,0,0,0.0101855,
0.575,0.0849228,0.30048,0.488887,0.13271,0.985202,0,0,0.0068151,
0.58,0.0935301,0.295246,0.41385,0.152517,1,0,0.000523536,0.00354275,
0.585,0.0974532,0.305273,0.345956,0.183818,0.976309,0,0.000901707,0.025985,
0.59,0.0821961,0.334261,0.286178,0.22836,0.915584,0,0,0.020279,
0.595,0.0795518,0.386121,0.241715,0.281459,0.812129,0.000385887,0,0.0473403,
0.6,0.0596835,0.452694,0.205635,0.355958,0.699626,0,0,0.0491101,
0.605,0.0430039,0.532382,0.177503,0.435937,0.58071,0,0,0.0418424,
0.61,0.0106665,0.635,0.16049,0.536486,0.452616,0,0,0.0480643,
0.615,0,0.737529,0.157539,0.631127,0.344996,0,0,0.0424745,
0.62,0,0.828999,0.137243,0.714984,0.251425,0,0,0.0312373,
0.625,0,0.914719,0.125059,0.794278,0.177814,0,0.000604957,0.0172432,
0.63,0,0.979188,0.112056,0.86563,0.113452,0,0,0.000751545,
0.635,0,1,0.0995759,0.92215,0.0724061,0,0,0,
0.64,0,0.996689,0.0911044,0.968383,0.05554,0,0,0.00394801,
0.645,0,0.998132,0.0649642,0.978376,0.0515652,0,0,0,
0.65,0.000712239,0.982472,0.0442417,0.957844,0.0332944,0,0,0.00184914,
0.655,0.0246749,0.950077,0.0212667,0.916018,0.0329827,0.00655176,0,0.0158846,
0.66,0.0636951,0.891935,0,0.803217,0.00680916,0.0219474,0.00187428,0.027442,
0.665,0.0874538,0.830331,0.012458,0.701594,0.0307898,0.0452618,0.0103675,0.00365622,
0.67,0.120165,0.765248,0,0.613986,0.0182064,0.0807674,0.00324118,0,
0.675,0.143169,0.709126,0,0.515506,0.0133436,0.0906888,0.00238478,0,
0.68,0.165065,0.656269,0.000860859,0.44202,0,0.0944804,0.0182258,0,
0.685,0.179467,0.585668,0,0.402472,0,0.0946517,0.0235234,0,
0.69,0.187532,0.529868,0,0.390316,0,0.0833811,0.0328535,0,
0.695,0.18814,0.455882,0,0.408229,0,0.06774,0.0319666,0.00431096,
0.7,0.178808,0.393723,0,0.435929,0.00142723,0.0466418,0.0342579,0.00119991,
0.705,0.167663,0.324174,0,0.487399,0.0118316,0.0287909,0.0309463,0,
0.71,0.147333,0.25768,0,0.538459,0.0268072,0.00691702,0.0251599,0,
0.715,0.113349,0.192464,0.00219142,0.595503,0.0176932,0,0.0359698,0.00113882,
0.72,0.104824,0.0827819,0,0.626115,0.0478533,0,0.000519087,0,
0.725,0.0671439,0.0549064,0,0.639553,0.0505564,0.00154097,0.000229871,0.0136894,
0.73,0.0468211,0.0127927,0.0095447,0.641473,0.0440601,0,0.00349644,0.0380365,
0.735,0.0339718,0.00184874,0.000358386,0.619525,0.0509943,0,0,0.0365093,
0.74,0.0273993,0.0048534,0.0253627,0.566163,0.0491627,0,0.000709499,0.0351757,
0.745,0.0229322,0.00287353,0.0372898,0.492808,0.0409216,0,0.00223173,0.0519336,
0.75,0.0240296,0,0.0504579,0.425415,0.0403162,0,0.000441846,0.073602,
0.755,0.022584,0.00799668,0.0558831,0.35129,0.0328306,0,0.00834704,0.106211,
0.76,0.0268097,0.0230504,0.0655963,0.280724,0.00188447,0.00593887,0.0287376,0.0886541,
0.765,0.0224344,0.0360295,0.0718448,0.227703,0.010663,0.0288269,0.0428186,0.0701849,
0.77,0.0198101,0.0332229,0.068374,0.201504,0.00861528,0.0469823,0.0570532,0.0539565,
0.775,0.016619,0.0339981,0.0610124,0.193865,0.00410146,0.0604923,0.0766235,0.0341373,
0.78,0.0119339,0.0423035,0.0476086,0.184421,0,0.0685347,0.0866292,0.0407962,
0.785,0.0102069,0.0576454,0.0374951,0.208978,0,0.0779271,0.121388,0.0643213,
0.79,0.00506845,0.0437338,0.0151155,0.22924,0,0.0670622,0.143032,0.0495917,
0.795,0.00369406,0.052983,0,0.270122,0,0.0609103,0.176788,0.0749218,
0.8,0.0192201,0.0675863,0.00562489,0.281567,0,0.0188138,0.176024,0.182784,
0.805,0,0.0608675,0.0112867,0.317968,0,0.0342765,0.272906,0.0917282,
0.81,0.0127482,0.0853596,0.0054796,0.355081,0,0,0.245401,0.24177,
0.815,0,0.0758288,0.00508672,0.413527,0,0.000923387,0.34802,0.18927,
0.82,0,0.0882228,0,0.502323,0,0,0.366473,0.238417,
0.825,0.0012072,0.0598608,0,0.589236,0.00245104,0,0.396688,0.290166,
0.83,0,0.0475897,0,0.66978,0,0,0.403978,0.368195,
0.835,0,0.043351,0.00960282,0.77789,0,0,0.41394,0.451052,
0.84,0,0.0227205,0.000935384,0.8693,0.00226754,0,0.40888,0.496704,
0.845,0,0.0135726,0.0152948,0.943603,0,0,0.400149,0.589348,
0.85,0,0,0.00888316,0.992814,0,0,0.402612,0.623078,
0.855,0,0,0,1,0.00161507,0.000247438,0.40756,0.694829,
0.86,0,0,0.00069338,0.97838,0.0103872,0,0.423829,0.709853,
0.865,0.00820216,0,0,0.910558,0,0,0.45454,0.737968,
0.87,0.0295837,0.000681877,0,0.814323,0,0.00114712,0.500997,0.735747,
0.875,0.0514441,0,0,0.692128,0,0.000908946,0.553058,0.754506,
0.88,0.0567205,0,0,0.559766,0,0,0.647555,0.764832,
0.885,0.092117,0,0,0.42061,0,0,0.691103,0.798577,
0.89,0.0866409,0,0,0.308636,0,0,0.755718,0.81851,
0.895,0.117526,0,0,0.208777,0,0,0.791545,0.839627,
0.9,0.127259,0,0,0.14874,0.00861463,0,0.811198,0.850458,
0.905,0.130641,0.00346428,0,0.0871884,0.0109493,0,0.811799,0.867202,
0.91,0.147639,0,0,0.0456064,0,0.00131206,0.797829,0.880264,
0.915,0.140666,0,0,0.0388555,0.0101018,0.000344144,0.780079,0.864967,
0.92,0.130806,0,0,0.0288802,0.00521689,0,0.726282,0.849374,
0.925,0.121755,0,0,0.0600901,0.0196978,0,0.692558,0.79059,
0.93,0.111323,0,0.0013675,0.0923317,0.0210394,0.000636317,0.670293,0.731351,
0.935,0.0140601,0,0,0.097251,0.0559123,0,0.664056,0.687865,
0.94,0.045182,0,0,0.110093,0.0555068,0.00947544,0.653364,0.660129,
0.945,0.00288173,0.00139606,0.00756226,0.119205,0.0573721,0.0402063,0.693234,0.539888,
0.95,0.00524785,0.00292146,0.0252853,0.0883894,0.0787018,0.065598,0.705858,0.457675,
0.955,0,0.00536115,0.0545264,0.0361207,0.107353,0.0946499,0.723641,0.401122,
0.96,0,0.00252712,0.073713,0.0194185,0.143116,0.120857,0.741923,0.360928,
0.965,0,0.0177738,0.0700097,0,0.177685,0.147932,0.764618,0.329776,
0.97,0,0.0229447,0.0734525,0,0.214088,0.161882,0.773744,0.350303,
0.975,0,0.0335463,0.0661281,0,0.24938,0.174101,0.769914,0.391951,
0.98,0,0.0453975,0.074284,0,0.279491,0.185472,0.756214,0.481806,
0.985,0,0.0642981,0.0845013,0,0.30055,0.180432,0.732245,0.60324,
0.99,0,0.0764518,0.071395,0,0.31475,0.172927,0.700965,0.740964,
0.995,0,0.112797,0.0653078,0,0.319977,0.146657,0.668056,0.883806,
1,0,0.120387,0.0641107,0,0.323425,0.125819,0.639037,1,
1.005,0,0,0,0.00273974,0,0.0361168,0.00011,0.0102252,
1.01,0,0.0022144,0.00260946,0,0,0.0586335,0,0.0185285,
1.015,0,0.000784806,0.00439229,0,0,0.0269186,0.000279699,0.0141567,
1.02,0,0.00165109,0,0,0,0.000589095,0,0.0189263,
1.025,0,0.00190548,0.0107397,0.00372248,0.0152922,0,0,0.0071634,
1.03,0,0,0,0.00166286,0,0,0.00076954,0,
1.035,0,0.00698816,0.0171243,0,0.0266144,0,0,0.00707541,
1.04,0,0,0.00330302,0,0.0258119,0.000632783,0,0,
1.045,0.00119678,0,0,0,0.000887586,0,0,0,
1.05,0,0,0.0291796,0,0.0240485,0,0,0.0050119,
1.055,0,0,0,0,0,0,0.0034158,0.00111126,
1.06,0.0425837,0,0,0,0,0,0.000570858,0.000205014,
1.065,0.0450095,0,0.00171135,0.00381327,0.00338557,0,0,0,
1.07,0.0706475,0.000924389,0,0.00690754,0,0.00434808,0,0,
1.075,0.0693975,0,0,0.0427092,0.00193769,0.00338039,0.00563765,0,
1.08,0.0945117,4.24632e-05,0,0.0232823,0,0.0137742,0.0229146,0.00164105,
1.085,0.102564,0,0.00366235,0.0544779,0,0.0226908,0.0418158,0,
1.09,0.114401,0,0,0,0,0.0277919,0.00164627,0,
1.095,0.115192,0,0,0.0127795,0,0.0322231,0.0291918,0,
1.1,0.116086,0,0.00292997,0.00933966,0,0.0231758,0.0329936,0.000780795,
1.105,0.109876,0,0.00217941,0.000860723,0,0.021329,0.000687576,0,
1.11,0.0988442,0,0,0,0,0.000287083,0.0215066,0.00116084,
1.115,0.0852469,0,0,0.000453845,0,0,0.0105819,0,
1.12,0.0823418,0.00109573,0,0,0,0,0.000573304,0,
1.125,0.0340113,0.00261805,0,0.00768631,0,0,0.00249146,0,
1.13,0.0108208,0,0,0,0,0,0,0,
1.135,0.000686517,0,0,0,0,0,0,0,
1.14,0.000184354,0,0,0,0,0,0,0,
1.145,0,0,0,0,0,0,0,0.00402869,
1.15,0,0,0,0,0,0,0,0.013365,
1.155,0,0,0,0,0.000907345,0,0,0.0366602,
