time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.12,0.0663484,0.0727033,0.0435205,0,0.214546,0.000889891,0.00667546,0.154731,
0.125,0.068064,0.0745696,0.00199009,0.0105791,0.264523,0,0.0114042,0.154625,
0.13,0.0242223,0.00396946,0.0477477,0.00370461,0.278318,0,0.0198894,0.149338,
0.135,0,0.00996065,0.0204652,0.00191584,0.230521,0.00578404,0.017132,0.126993,
0.14,0.0998896,0.0424846,0.0373807,0.0120614,0.253611,0.00117134,0.0089555,0.139445,
0.145,0.0766623,0.0550617,0.0390749,0.0585411,0.272918,0.000689395,0.00135911,0.150273,
0.15,0.0554456,0.0556204,0.0336834,0.00800483,0.292923,0,0,0.153714,
0.155,0.0271451,0.0291792,0.0249004,0.00306962,0.280211,0,0.00218363,0.144149,
0.16,0.0292403,0.0289236,0.0304745,0,0.266009,6.54596e-05,0,0.144243,
0.165,0.038993,0.0480734,0.0442787,0.0158664,0.270278,0.00287021,0,0.14274,
0.17,0.06086,0.0911234,0.0620504,0.0078594,0.239878,0,0,0.144402,
0.175,0.0146855,0.0702301,0.0474875,0.00314815,0.205617,0,0,0.14187,
0.18,0.0116141,0.0292803,0.0371096,0,0.208781,0,0,0.138912,
0.185,0.0376337,0.0341512,0.0507621,0.0128086,0.205703,0.000332739,0,0.139961,
0.19,0.0359345,0.0584083,0.0737292,0.0195298,0.216381,0,8.75095e-06,0.14136,
0.195,0.0308519,0.0704273,0.0894152,0.0301293,0.228299,0,0,0.138851,
0.2,0.0168463,0.0557164,0.0955578,0.0247468,0.258271,0,0,0.13386,
0.205,0.00578813,0.0714662,0.112474,0,0.217424,0,0,0.142214,
0.21,0,0.0336229,0.115708,0,0.203082,0,0,0.141103,
0.215,0.0385638,0.00994562,0.106975,0,0.193249,0,0,0.144606,
0.22,0.0448876,0.00408311,0.118859,0,0.18494,0,0,0.15142,
0.225,0.06321,0.00876693,0.127232,0.00591081,0.170375,0.0205974,0,0.153781,
0.23,0.083821,0.0202151,0.137845,0.00337908,0.132963,0.0311103,5.8485e-05,0.168187,
0.235,0.127538,0.0334039,0.146897,0.00102859,0.109573,0.0203665,0,0.174843,
0.24,0.144914,0.0569677,0.155257,0.0039787,0.136498,0.0182599,0,0.173564,
0.245,0.131793,0.05748,0.147688,0,0.125992,0.0196024,0,0.181057,
0.25,0.15802,0.0480383,0.131632,0,0.116279,0.0261116,0,0.180597,
0.255,0.168722,0.0422976,0.125573,0,0.109914,0.0389007,0.000908558,0.1712,
0.26,0.177513,0.0432468,0.104689,0.0160793,0.0940194,0.0504417,0.000355523,0.179006,
0.265,0.206041,0.049533,0.115402,0.0168276,0.122461,0.00963611,0,0.178626,
0.27,0.172795,0.0753563,0.114981,0,0.161333,0.0103534,0,0.167933,
0.275,0.114745,0.0645543,0.0865845,0.000731604,0.153269,0.0498647,0,0.166342,
0.28,0.136594,0.0509791,0.0802719,0.00252453,0.146175,0.0441497,0,0.162698,
0.285,0.125073,0.0625442,0.0816035,0.0047596,0.153178,0.0256523,0,0.157716,
0.29,0.114783,0.0519157,0.0652949,0.0215874,0.18328,0.0253703,0,0.152447,
0.295,0.0878197,0.0500825,0.058472,0.0150305,0.216173,0.0273806,0,0.152559,
0.3,0.0820476,0.0534814,0.0569589,0.0110911,0.234748,0.0316572,0,0.154874,
0.305,0.0882987,0.0544975,0.0549528,0.035833,0.258898,0.0352697,0,0.157133,
0.31,0.0787212,0.0605069,0.0590798,0.0268433,0.270989,0.0510333,0,0.159803,
0.315,0.0623908,0.0540814,0.0531396,0.0092625,0.241461,0.0283719,0,0.144938,
0.32,0.062059,0.0485441,0.0430857,0,0.220706,0.0270874,4.69921e-05,0.144573,
0.325,0.0972872,0.0416927,0.0328164,0.0330208,0.216525,0.0331128,0.00456306,0.141974,
0.33,0.110382,0.0266688,0.0231018,0.0518363,0.249599,0.0314684,0.00889364,0.126024,
0.335,0.0897738,0.0648335,0.0407583,0.0102117,0.210449,0.0892953,0,0.169281,
0.34,0.133847,0.078855,0.0446974,0.0202174,0.198217,0.0900529,0,0.164531,
0.345,0.16331,0.0745925,0.040332,0.0380584,0.226886,0.0616937,0,0.152389,
0.35,0.10682,0.0838873,0.0444225,0,0.223026,0.0578622,0,0.156008,
0.355,0.176239,0.0384941,0.0297082,0.0206857,0.217763,0.0780492,0,0.147377,
0.36,0.160035,0.0382616,0.0255797,0.0316052,0.207917,0.122063,0,0.15809,
0.365,0.17358,0.0739862,0.0467302,0.0502726,0.221547,0.0858007,0,0.157471,
0.37,0.158394,0.0628317,0.0525695,0.0457026,0.268789,0.0649598,0.000249404,0.155034,
0.375,0.152612,0.0509501,0.0498795,0,0.257329,0.0789825,0,0.175116,
0.38,0.192397,0.0309056,0.0559566,0.0268208,0.286691,0.0860296,0,0.174611,
0.385,0.119847,0.0426788,0.0570193,0.0152053,0.304533,0.0662775,0,0.186133,
0.39,0.115149,0,0.0576985,0.0522511,0.36004,0.0351623,0,0.173331,
0.395,0.0978802,0.0173122,0.0376191,0.0391674,0.305101,0.0662544,0,0.18158,
0.4,0.11684,0.0213141,0.0310603,0.0684822,0.268584,0.0734597,0.000153198,0.179235,
0.405,0.0959336,0.0234958,0.0348523,0.0443237,0.301459,0.048886,0.000576344,0.182467,
0.41,0.0713754,0.00254924,0.0266587,0.0156947,0.364477,0.0299188,0,0.185558,
0.415,0.0651859,0,0.0224827,0.027496,0.393323,0.0372414,0.000209652,0.191656,
0.42,0.0711999,0.0059786,0.0178256,0.0309204,0.360604,0.042213,0,0.18238,
0.425,0.0721648,0.017626,0.014173,0.0228869,0.351931,0.0413478,0,0.175573,
0.43,0.0706646,0.0303227,0.00463978,0.00691949,0.363829,0.0344616,0.00574544,0.167758,
0.435,0.0494794,0.0233644,0.0202623,0,0.383833,0.0389137,0.0103163,0.158159,
0.44,0.0281699,0.0184256,0.0161697,0,0.383062,0.0440972,0.0231818,0.151916,
0.445,0.0237041,0.0119656,0.00719525,0.0247622,0.371955,0.0477107,0.0128871,0.149357,
0.45,0.0129842,0.00998634,0.00583529,0.0349024,0.344555,0.0539061,0.0173917,0.141801,
0.455,0.00926508,0.0165669,0.00631555,0.0384275,0.346954,0.0620617,0.0155681,0.139302,
0.46,0.0109089,0.0303588,0.00640379,0.0301563,0.358958,0.0600881,0.00413144,0.142454,
0.465,0.00290929,0.00894736,0.00747115,0.0476061,0.371438,0.0601834,0,0.146214,
0.47,0,0.0238917,0.00276051,0.0342579,0.353429,0.0448411,0.00372119,0.146684,
0.475,0.00319504,0,0,0.0473856,0.347367,0.0475348,0.00673335,0.150916,
0.48,0.00934521,0,0,0.0268839,0.311426,0.0428092,0,0.156697,
0.485,0.0156298,0.036577,0.00644163,0.0219027,0.346374,0.0545627,0.00074549,0.16321,
0.49,0.0109918,0.0264965,0.0147397,0.0185632,0.388703,0.0419991,0,0.171121,
0.495,0,0.0100345,0.0125107,0.0184029,0.380042,0.0363304,0,0.176685,
0.5,0.00668203,0.0162842,0,0,0.364863,0.0203874,0.00843853,0.18566,
0.505,0.00234933,0.0104551,0.006105,0,0.36755,0.0188861,0.00945714,0.199077,
0.51,0,0.0167704,0.00111965,0,0.37141,0.0230132,0,0.197437,
0.515,0.00364085,0.017492,0.000275144,0.00750573,0.367248,0.0216501,0,0.189878,
0.52,0,0.0162052,0,0.00462853,0.391065,0.01902,0.00711831,0.184714,
0.525,0,0.00902756,0,0.00623589,0.402423,0.02217,0.004665,0.16956,
0.53,0.000413381,0.0149724,0,5.86305e-05,0.422015,0.0180497,0,0.168542,
0.535,0,0.00959191,0,0,0.424245,0.0155392,0,0.164149,
0.54,0,0.00663167,1.76109e-05,7.55418e-05,0.411957,0.00717889,0.00179735,0.1727,
0.545,0.000257109,0.00896893,0,0.000238973,0.396866,0.00324256,0,0.177495,
0.55,0.00053645,0.00809242,0,0.000201329,0.402356,0.00161501,0,0.180692,
0.555,0,0.00645028,0,0.000294745,0.411689,0.00148317,0.000556358,0.180823,
0.56,0,0.00528006,0,0,0.409947,0.000105846,0,0.176074,
0.565,0,0.00592636,0,0,0.408903,0,0.00103702,0.176357,
0.57,0,0.00312471,0,0,0.422183,0,0,0.180068,
0.575,0,0,0.000368023,0.000666738,0.450892,0,0,0.179694,
0.58,0,0.00338679,0,4.09585e-05,0.457231,5.0571e-05,0,0.169376,
0.585,0,0.004961,0,0.000132035,0.420118,9.36116e-05,0,0.162342,
0.59,0,0.00716823,0.00136141,0,0.381177,0.000417476,0,0.173677,
0.595,0,0.00880789,0,0,0.390888,0,0,0.187383,
0.6,0,0,0,0,0.434255,0,0,0.190876,
0.605,0,0.00269565,0,0.000540287,0.448738,0,0.00178409,0.186581,
0.61,0.00122446,0,0,0,0.406107,0,9.7642e-05,0.187219,
0.615,0.00120337,0.00363506,0,0,0.372382,1.70704e-06,0,0.199369,
0.62,0,0.00265426,0,0,0.380567,0,0.000668162,0.208848,
0.625,0,0.00759085,0,0,0.396056,0,0.000363882,0.214788,
0.63,0,0.0103771,0,0,0.384293,0,0,0.221512,
0.635,0,0.00620009,0,0,0.380672,0,0,0.226113,
0.64,0,0,0,0,0.432429,0,0,0.212687,
0.645,0,0.00617259,3.54692e-07,0,0.457703,0,0,0.194364,
0.65,0,0,0,0,0.403704,0,0,0.182257,
0.655,0,0.000433433,0,0,0.330292,0,0,0.188858,
0.66,0,0.0157708,0,0,0.316316,0,0,0.200499,
0.665,0,0.0141202,7.84934e-05,0,0.347193,0,0,0.208202,
0.67,0,0.0113232,0,0,0.383699,0,0,0.208325,
0.675,0,0.00745666,0,0,0.391442,0,0,0.213179,
0.68,0,0.0329689,0,0,0.39109,0,0,0.212258,
0.685,0,0.0301692,0,0,0.373751,0,0,0.203943,
0.69,0,0.00698751,0,0,0.36053,0,0,0.201784,
0.695,0.00153256,0.00955774,0,0.000312257,0.348819,0,0,0.197624,
0.7,0.000130813,0.0296673,0.000914577,0.000175837,0.33594,0,0,0.198114,
0.705,0,0.0423625,0.0125555,0,0.341178,1.48873e-05,0,0.195469,
0.71,0,0.0233719,0.0160673,0.000882027,0.349802,0.000429302,0,0.180624,
0.715,0.000624206,0.0268042,0.0282366,0,0.318479,9.3645e-05,0,0.166957,
0.72,0,0.0452705,0.0427703,0.00122965,0.25212,0,0,0.162271,
0.725,0,0.0459637,0.046386,0,0.240184,0.00216848,0,0.164013,
0.73,0.00652346,0.0182106,0.0316511,0,0.262733,0.0069916,0,0.157154,
0.735,0.00282503,0,0.0460537,0,0.257625,0.00180189,0,0.156987,
0.74,0.0340012,0.0292633,0.0602928,0.0148185,0.247004,0.00930842,0,0.145656,
0.745,0.0154143,0.0621057,0.0786682,0.00408163,0.23122,0.0072042,0,0.141016,
0.75,0.0214102,0.0513334,0.0677647,0,0.220736,0.0118582,0,0.120837,
0.755,0.00288776,0.0465414,0.0571467,0,0.186485,0,0,0.20582,
0.76,0.0358313,0.0141565,0.0487976,0,0.252107,0.024009,0,0.0712001,
0.765,0.000925973,0.0383215,0.0448696,0,0.19285,0,0,0.261993,
0.77,0.0442647,0.0280634,0.0460075,0,0.240723,0.0486136,0,0.0497169,
0.775,0.0310413,0.0449292,0.0528112,0,0.228554,0.0586177,0.000516194,0.00323399,
0.78,0.00336851,0.0557265,0.0489216,0,0.213954,0.017161,0,0.137951,
0.785,0.0266326,0.056191,0.0421046,0,0.210121,0.0499707,0,0.015279,
0.79,0.0378941,0.0370756,0.0472409,0,0.216463,0.0506935,0,0,
0.795,0,0.0434107,0.0521313,0.001803,0.242848,0.0199445,0,0.115602,
0.8,0.0206269,0.0409873,0.0566722,0,0.214918,0.0440295,0,0.00234775,
0.805,0.0245998,0.0352388,0.0664715,0,0.17828,0.0466953,0,0,
0.81,0.0389221,0.0439879,0.0618152,0.00272579,0.17248,0.0438608,0,0,
0.815,0.030923,0.0443298,0.0653628,0,0.160271,0.0114079,0,0.125574,
0.82,0.0565431,0.0348748,0.0961274,0,0.147156,0.0469733,0,0,
0.825,0.0708768,0.0219288,0.105878,0,0.108536,0.0393761,0,0,
0.83,0.0739546,0.0275467,0.0990691,0.000244616,0.18459,0.0305584,0,0,
0.835,0.0182329,0.201201,0.106778,0.154094,0.0793312,0,0.00093238,0.0226166,
0.84,0.153029,0,0.0280733,0.000289391,0.152814,0.0294371,0,0,
0.845,0.145133,0,0.0555433,0,0.264177,0.0217192,0,0,
0.85,0.115267,0,0.114583,0,0.00584215,0.0243536,0,0,
0.855,0.116496,0,0.117389,0,0.235559,0.0221662,0,0,
0.86,0.116376,0,0.110302,0,0.21789,0.0242083,0.000592648,0,
0.865,0.117224,0,0.104564,0,0.202278,0.0285452,0,0,
0.87,0.120957,0,0.0963688,0,0.174452,0.0315764,0,0,
0.875,0.12776,0,0.0946725,0,0.163237,0.0330911,0,0,
0.88,0.131363,0,0.0826237,0,0.199108,0.0371823,0,0,
0.885,0.163405,0,0.0622485,0,0.136509,0.0318989,0,0,
0.89,0.186187,0,0.0753783,0,0.0258337,0.0170399,0,0,
0.895,0.184191,0,0.0981891,0,0.031059,0.0122559,0,0,
0.9,0.177164,0,0.101286,0,0.203971,0.00669598,0,0,
0.905,0.178023,0,0.101104,0,0.288737,0.00457957,0,0,
0.91,0.187977,0,0.0909964,0,0.262052,0.000592596,0,0,
0.915,0.213529,0,0.068284,0,0.228628,0,0,0,
0.92,0.223425,0,0.0852255,0,0.14374,9.48254e-06,0,0,
0.925,0.224084,0,0.114968,0,0.0487245,0.000167182,0,0,
0.93,0.210963,0,0.149917,0,0.109905,0,0,0,
0.935,0.200756,0,0.15703,0,0.196276,0,0,0,
0.94,0.209853,0,0.145289,0,0.223796,0.000294283,0,0,
0.945,0.207929,0,0.150385,0,0.174212,0,0,0,
0.95,0.22225,0.0041357,0.143958,0,0.219138,0,0,0,
0.955,0.207302,0.00433937,0.1432,0.000812772,0.333676,0.00724975,0,0,
0.96,0.11216,0,0.0750612,0.321765,0.32934,0,0,0.137714,
0.965,0.223247,0,0.180893,0,0.0167223,0,0,0,
0.97,0.205889,0.0212715,0.0815875,0.00123536,0.522102,0.0324082,0,0,
0.975,0.223798,0,0.0244107,0.164098,0.191558,0.00260427,0,0.108677,
0.98,0.233121,0,0.252518,0,0.0534129,0.000167581,0,0,
0.985,0.154086,0.0262053,0.102702,0.198612,0.373819,0,0.00182454,0.261955,
0.99,0.263942,0,0.280546,0,0.00315564,0,0,0,
0.995,0.217842,0,0.109168,0.0889375,0.562058,0.026322,0,0,
1,0.259251,0.000297561,0.115827,0.148873,0.220973,0.00645811,0,0.00179972,
1.005,0.250126,0,0.161339,0.103746,0.251924,0.0108148,0,0,
1.01,0.250588,0,0.160219,0.141935,0.277398,0,0,0,
1.015,0.18863,0.0913808,0.214798,0.374476,0.40861,0,0,0.0408154,
1.02,0.247885,5.22573e-06,0.173561,0.087933,0.507804,0.000736964,0,0,
1.025,0.232922,0,0.173763,0.0784467,0.472176,0,0,0,
1.03,0.225903,0,0.176993,0.150593,0.40299,0,0.0013638,0,
1.035,0.239942,0,0.16572,0.146291,0.354518,0.000755186,0,0.00020953,
1.04,0.222233,0,0.191467,0.149616,0.479139,0.00097283,0,0,
1.045,0.209245,0,0.19863,0.14781,0.557349,0.00217336,0.000289579,0,
1.05,0.211082,0,0.179607,0.169843,0.397095,0.000392132,0,0,
1.055,0.2481,0,0.173284,0.150692,0.279034,0.00216784,0,0.0210494,
1.06,0.237039,0.00134978,0.174937,0.13126,0.349294,0.00283257,0,0.0625391,
1.065,0.208187,3.39759e-05,0.201469,0.120164,0.519431,0,0,0.0890851,
1.07,0.207932,0,0.206262,0.130735,0.482589,0.00022631,0,0.055456,
1.075,0.228043,0,0.199876,0.115374,0.377625,0,0,0.0652999,
1.08,0.241152,0,0.204499,0.121472,0.36176,0,0,0.0842068,
1.085,0.252414,0,0.214777,0.122666,0.437669,0,0,0.105053,
1.09,0.235494,0,0.220936,0.13572,0.521328,0,0,0.11133,
1.095,0.225749,0,0.220809,0.158673,0.564325,0,0,0.101653,
1.1,0.210294,0,0.218444,0.181174,0.56696,0,0,0.0850441,
1.105,0.208775,0,0.20401,0.201785,0.535367,0,0,0.0768966,
1.11,0.221745,0,0.188388,0.220968,0.518734,0,0,0.0673474,
1.115,0.229064,0,0.174601,0.248856,0.526046,0,0,0.0630708,
1.12,0.23932,0,0.16028,0.277645,0.556125,0.000595202,0,0.0559383,
1.125,0.261332,0,0.143017,0.301239,0.586665,0,0,0.0526513,
1.13,0.274733,0,0.118667,0.293538,0.59637,0,0.0132443,0.0617866,
1.135,0.303462,0.00340344,0.110186,0.311766,0.626287,0,0,0.0532535,
1.14,0.243811,0.0552163,0.0985123,0.324866,0.606381,0,0.113219,0.0636807,
1.145,0.327289,0,0.10328,0.366405,0.666991,0.00158395,0,0.0394898,
1.15,0.229502,0.104982,0.0615635,0.285622,0.662322,0,0.183538,0.0510963,
1.155,0.327986,0.0137162,0.0664406,0.374787,0.685597,0.00278915,0.00496618,0.0181718,
1.16,0.290891,0.0287839,0.0483931,0.328157,0.640828,0.00185014,0,0.0269144,
1.165,0.123643,0.10703,0.0543952,0.3342,0.570781,0.00787737,0.169315,0.0211067,
1.17,0.276359,0.0369338,0.0521873,0.341793,0.709829,0,0.0210141,0.00867459,
1.175,0.278271,0.0223685,0.0361047,0.319044,0.739814,0.0152002,0.0198853,0.0295419,
1.18,0.161197,0.0608561,0.0826875,0.454371,0.740429,0.00537421,0.0409037,0,
1.185,0.235723,0.059917,0.0470575,0.372218,0.687318,0,0.272314,0.0823149,
1.19,0.236106,0.0231467,0.072079,0.424151,0.720856,0,0.088711,0.00235691,
1.195,0.222198,0.104953,0.105833,0.456623,0.740038,0.00123215,0.151416,0.0667101,
1.2,0.2053,0.0673254,0.105115,0.480313,0.756093,0,0.0275271,0.0119908,
1.205,0.121272,0.0968819,0.114579,0.537418,0.799486,0.00164031,0.0260235,0.0140845,
1.21,0.0886244,0.100793,0.133875,0.48423,0.84419,0.000314932,0.0100221,0.00857042,
1.215,0.0999319,0.0732662,0.148744,0.492982,0.867752,0.000452432,0.0241698,0.0120546,
1.22,0.0463228,0.0679147,0.144046,0.480463,0.784458,0.0128905,0.104722,0,
1.225,0.0870533,0.013018,0.128196,0.430128,0.706501,0.0243581,0.159625,0.0445456,
1.23,0.111747,0.0347659,0.149284,0.435142,0.622963,0.00708698,0.203242,0.0565868,
1.235,0.165357,0.0610821,0.177376,0.460389,0.595743,0.0289874,0.17039,0.0801292,
1.24,0.17063,0.0908883,0.198266,0.465499,0.564044,0.0194918,0.150201,0.0864823,
1.245,0.167632,0.123499,0.227678,0.51897,0.573916,0.0131224,0.089556,0.0977144,
1.25,0.150577,0.135326,0.245673,0.52075,0.609625,0.00568609,0.0705788,0.0849844,
1.255,0.137768,0.12879,0.251662,0.531708,0.629145,0.0118634,0.0381955,0.0826289,
1.26,0.10008,0.132424,0.265514,0.556452,0.635154,0,0.0511106,0.091264,
1.265,0.0940443,0.108488,0.266944,0.535336,0.643903,0.0136088,0.0650454,0.109785,
1.27,0.0890308,0.113247,0.270121,0.537779,0.614706,0.0106075,0.0996849,0.100078,
1.275,0.0832694,0.161334,0.287634,0.647148,0.5398,0.0300209,0.109417,0.0449436,
1.28,0.0912214,0.0609492,0.268692,0.563397,0.5848,0,0.111228,0.0968866,
1.285,0.104087,0.0656786,0.265739,0.5448,0.633508,0.0052267,0.132375,0.140622,
1.29,0.108973,0.1261,0.268327,0.578891,0.598427,0.0224934,0.142759,0.105132,
1.295,0.0292294,0.173277,0.303718,0.702076,0.611881,0.0595984,0.13454,0.0371688,
1.3,0.0290185,0.120677,0.249108,0.609894,0.600265,0.0688449,0.174931,0.106713,
1.305,0.0329364,0.13831,0.22143,0.616529,0.570732,0.104967,0.207202,0.0751897,
1.31,0.0107156,0.136394,0.180393,0.623829,0.506536,0.135491,0.239029,0.0296355,
1.315,0.104346,0.101713,0.132122,0.572351,0.463651,0.160395,0.282163,0.0121825,
1.32,0.146024,0.123754,0.102495,0.591498,0.435911,0.165669,0.315031,0.0041452,
1.325,0.193609,0.167679,0.10394,0.630912,0.458475,0.14797,0.345303,0.041521,
1.33,0.127252,0.191662,0.12649,0.66585,0.485349,0.153828,0.361632,0.0511133,
1.335,0.164208,0.285251,0.0532094,0.727613,0.52528,0.0780523,0.289388,0.027028,
1.34,0.11404,0.308663,0.113647,0.747829,0.559013,0.0709614,0.257716,0,
1.345,0.0455099,0.34183,0.105438,0.764485,0.592124,0.0693363,0.180109,0,
1.35,0,0.365146,0.129811,0.800997,0.609361,0.0907843,0.112543,0.00963265,
1.355,0,0.366037,0.084269,0.802194,0.581946,0.122273,0.073421,0.00853362,
1.36,0.00356836,0.354772,0.0440095,0.8051,0.526947,0.138091,0.0876692,0.0156764,
1.365,0,0.322557,0.000577858,0.791735,0.435094,0.135119,0.117077,0.0267061,
1.37,0,0.315777,0,0.783247,0.36001,0.107907,0.153174,0.0233948,
1.375,0.0507363,0.330676,0,0.757548,0.32803,0.088248,0.174259,0.024089,
1.38,0.0504368,0.351455,0.0515427,0.742311,0.303417,0.0538276,0.16587,0.0310162,
1.385,0.0863136,0.378595,0.0665372,0.77137,0.306963,0.0419452,0.201667,0.0323924,
1.39,0.101918,0.407709,0.0971499,0.813564,0.308072,0.0266615,0.187624,0.0387638,
1.395,0.134027,0.451652,0.112396,0.834095,0.320647,0,0.157178,0.0253194,
1.4,0.0967912,0.465222,0.133801,0.870106,0.348004,0,0.124014,0.0280212,
1.405,0.050437,0.467236,0.14327,0.919599,0.379241,0.0139028,0.0581461,0,
1.41,0,0.470361,0.0851599,0.991137,0.413498,0.00811593,0.0425131,0,
1.415,0,0.48237,0.0842016,1,0.436475,0.00284171,0.0719136,0.00260588,
1.42,0.0170913,0.460423,0.0118964,0.979247,0.444231,0.00480621,0.135203,0.00233381,
1.425,0.012842,0.482051,0.00097811,0.956517,0.422257,0.000312479,0.164117,0,
1.43,0.0401825,0.478088,0,0.954849,0.403368,0,0.17188,0.000792819,
1.435,0.0592051,0.48794,0.0242113,0.955654,0.335539,0.000514464,0.140525,0,
1.44,0.0487915,0.503817,0.0157534,0.951745,0.349253,0,0.145297,0.0010641,
1.445,0.0412689,0.53476,0,0.958992,0.384047,0,0.164965,0.00834509,
1.45,0.00419494,0.526695,0.00300326,0.926646,0.43464,0.000365433,0.159106,0.0277909,
1.455,0.0360042,0.534619,0.00723114,0.885303,0.464654,0,0.161366,0.000878378,
1.46,0.0179833,0.554301,0.00940016,0.875893,0.515059,0,0.187801,0.000399677,
1.465,0.051503,0.574058,0.00122049,0.894949,0.499723,0,0.183984,0,
1.47,0.0189078,0.611734,0.00298794,0.87369,0.468884,4.20198e-05,0.184826,0.0275309,
1.475,0.047891,0.639588,0.00674694,0.90004,0.445205,0,0.115437,0,
1.48,0.0390176,0.660679,0.00892053,0.910192,0.485763,0,0.12105,0,
1.485,0.0635935,0.680308,0.000356511,0.972378,0.444532,0.00592626,0.0841188,0,
1.49,0.0335471,0.705905,0,0.959521,0.482559,0.0238601,0.149714,0.00193564,
1.495,0.0667442,0.718133,0.00588469,0.981591,0.480681,0.0290011,0.135253,0,
1.5,0.0793408,0.723622,0.00895813,0.9544,0.398995,0.0561271,0.105508,0,
1.505,0.0974206,0.735617,0.0185333,0.930437,0.359941,0.0728619,0.109501,0,
1.51,0.10374,0.739263,0.031272,0.907209,0.376318,0.0858452,0.114491,0,
1.515,0.111839,0.74785,0.0426898,0.899853,0.348045,0.100336,0.0998147,0,
1.52,0.164701,0.726713,0.0536849,0.830773,0.354128,0.0869639,0.132078,0.00388196,
1.525,0.169666,0.694022,0.0690892,0.757998,0.308321,0.0793058,0.170003,0.0035836,
1.53,0.212659,0.682058,0.0618452,0.742553,0.271137,0.0535235,0.204818,0.0052076,
1.535,0.196308,0.638158,0.0916454,0.730736,0.303173,0.0491158,0.225241,0.00993097,
1.54,0.181136,0.64277,0.0770122,0.741797,0.372161,0.0410457,0.20394,0.0311745,
1.545,0.140965,0.630671,0.0754962,0.785917,0.463286,0.0252979,0.20693,0.0466914,
1.55,0.0821279,0.645834,0.0600163,0.808837,0.516972,0.0264847,0.185163,0.0603255,
1.555,0.0418467,0.671258,0.0492397,0.837811,0.542,0.0124122,0.176797,0.0779678,
1.56,0.00031992,0.664647,0.0384165,0.875877,0.576205,0.0213275,0.174786,0.0903651,
1.565,0.00400599,0.689992,0.0326036,0.892954,0.56064,0.0190919,0.19159,0.0850528,
1.57,0.0440366,0.696926,0.0102183,0.855434,0.561751,0,0.1991,0.104481,
1.575,0.0238538,0.673459,0.0206401,0.761854,0.547227,0.0112604,0.234226,0.125615,
1.58,0.0573589,0.569137,0.0474008,0.634404,0.580187,0.00657427,0.299601,0.125791,
1.585,0.0993042,0.501664,0.0969193,0.542122,0.57657,0.00427116,0.356265,0.121292,
1.59,0.125756,0.410746,0.0946362,0.662306,0.687614,0.0136809,0.412987,0.0591487,
1.595,0.0566524,0.625911,0.119941,0.616238,0.518167,0.0538924,0.262555,0.0169675,
1.6,0.0274169,0.536751,0.0930613,0.64705,0.718224,0.0858377,0.426787,0,
1.605,0.0184591,0.613526,0.0727033,0.71634,0.588484,0.119334,0.358668,0.00563325,
1.61,0.00402955,0.921972,0.0813949,0.703915,0.338964,0.103849,0.286129,0.00385147,
1.615,0.0865392,0.520614,0.0262814,0.729373,0.570976,0.131272,0.560007,0.00820492,
1.62,0.0945207,0.642842,0.0616176,0.584109,0.346581,0.154134,0.443614,0,
