time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.875,0.20513,0.205448,0,0,0.622011,0.240889,0.438353,0.0705613,
3.88,0.0284059,0.188921,0,0.387247,0.640055,0.0274187,0.580823,0.0837575,
3.885,0.174777,0.20718,0,0,0.662318,0.205051,0.497472,0.0282736,
3.89,0.163555,0.231544,0.00155758,0,0.509114,0.181884,0.66019,0.029929,
3.895,0.149234,0.299314,0,0,0.336762,0.141939,0.766774,0.0880451,
3.9,0.0582679,0.299581,0,0.178446,0.446998,0.00576655,0.728081,0.152169,
3.905,0.139172,0.342603,0,0,0.179297,0.119758,0.866881,0.131332,
3.91,0.109779,0.277156,0.0315378,0.224107,0.180106,0,0.946979,0.0851957,
3.915,0.195212,0.295918,0,0.0257438,0.113975,0.0585444,0.882203,0.229843,
3.92,0.113934,0.262715,0.00867507,0.322024,0.112727,0,0.986784,0.0513052,
3.925,0.187557,0.258029,0.00358773,0.0271265,0.153322,0.0960872,0.919939,0.102643,
3.93,0.0450061,0.284292,0.0614075,0.274426,0.295957,0,0.862342,0.129412,
3.935,0.17897,0.259479,0.000737343,0.0574406,0.186879,0.0283269,0.91988,0.108296,
3.94,0.0821411,0.312578,0.0971481,0.0881522,0.28389,0,0.871698,0.088474,
3.945,0.131657,0.331044,6.32793e-05,0.084142,0.203721,0,0.911674,0.142862,
3.95,0.101799,0.322492,0.0459354,0.0915664,0.223052,0,0.897027,0.124135,
3.955,0.0478961,0.38954,0.0292997,0.0984993,0.230435,0,0.898061,0.132344,
3.96,0.107882,0.243511,0.0260259,0.163021,0.320212,0,0.898729,0.0611171,
3.965,0.0818451,0.236888,0.0245042,0.182399,0.337147,0,0.898987,0.0459376,
3.97,0.0881974,0.233423,0.0593266,0.224798,0.288954,0,0.913767,0.0503973,
3.975,0.0529416,0.293232,0.0439044,0.176697,0.283273,0,0.923408,0.0324844,
3.98,0.167407,0.121388,0.0843343,0.192773,0.29952,0,0.925699,0.0261927,
3.985,0.0597829,0.238247,0.0959224,0.150819,0.386127,0,0.893604,0,
3.99,0.151889,0.107857,0.126182,0.181858,0.37494,0,0.892281,0.00751486,
3.995,0.0481605,0.205365,0.131511,0.137174,0.468693,0,0.8436,0,
4,0.175562,0.0452251,0.16446,0.145295,0.473127,0,0.845401,0,
4.005,0.0749574,0.118879,0.185932,0.104034,0.575076,0,0.775993,0,
4.01,0.134725,0.0289417,0.243061,0.0723313,0.630675,9.21914e-05,0.739823,0,
4.015,0.0958275,0.0436576,0.276173,0.0587005,0.673399,0,0.714348,0,
4.02,0.0213914,0.0656862,0.329338,0.0768601,0.774489,0,0.650246,2.50902e-05,
4.025,0.0121685,0.0774551,0.380478,0.0349011,0.780886,0,0.636904,0,
4.03,0.128724,0.0154825,0.405187,0.0825332,0.789829,0,0.492183,8.23982e-05,
4.035,0.138993,0.103704,0.356601,0.0960301,0.842041,0,0.346943,0,
4.04,0.278003,0.0144194,0.341442,0.160128,0.873116,0,0.201895,0,
4.045,0.243893,0.0318064,0.267425,0.424123,0.779664,0,0.211348,0,
4.05,0.090735,0.446077,0.385492,0.0954431,0.647179,0,0.196636,0,
4.055,0.172064,0.0261355,0.262014,0.512089,0.835146,0.00597934,0.191485,0,
4.06,0.0342939,0.334717,0.674801,0.099472,0.613095,0.000856567,0.193491,0.0301931,
4.065,0.506624,0.0693452,0.572033,0.546026,0.236648,0,0.0672261,0,
4.07,0.541259,0.0288304,1,0.487054,0,0,0,0,
4.075,0,0.0114118,0.668827,0.344579,0.59947,0,0.50205,0,
4.08,0.578534,0.0169272,0.907712,0.502063,0,0,0,0,
4.085,0.648786,0.0936781,0.501559,0.59413,0.00410232,0.000259585,0,0,
4.09,0.137475,0.0935089,0.812096,0.515776,0.198577,0.0204827,0.369065,0,
4.095,0.599715,0.0542156,0.711115,0.643801,0,0,0,0,
4.1,0.462723,0.0229031,0.985212,0.696578,0,0.009955,0.000127143,0,
4.105,0.180658,0.227214,0.685933,0.619914,0.0507735,0,0.262706,0.0675466,
4.11,0.396499,0.00909404,0.954319,0.842177,0.00132802,0.00197945,0,0,
4.115,0,0.354546,0.666294,0.663911,0.194494,0,0.0496938,0.295801,
4.12,0.350753,0,0.799928,0.957071,0,0.00727502,0,0.146126,
4.125,0.235428,0.0328569,0.686181,0.702816,0.225856,0,0.00376446,0.338465,
4.13,5.03465e-05,0.307989,0.770388,0.787997,0.151984,0,0.0231196,0.267916,
4.135,0.156785,0.0157387,0.708905,0.756494,0.297486,0.00170799,0.0269673,0.342207,
4.14,0.0162114,0,0.810661,0.790513,0.275369,0.0231883,0.121478,0.416658,
4.145,0.00687549,0.148119,0.726444,0.723648,0.120559,0.0829138,0.135585,0.441266,
4.15,0,0,0.730721,0.879787,0.305771,0.0640421,0.0428419,0.432835,
4.155,0,0.00987381,0.669074,0.866418,0.377314,0.0507088,0.0526963,0.384198,
4.16,0.0317125,0,0.733646,0.775737,0.283417,0.221699,0.000963348,0.422568,
4.165,0.00254469,0.166482,0.605362,0.778778,0.165802,0.205384,0.00890756,0.521979,
4.17,0.179363,0,0.580212,0.63224,0.220271,0.111447,0.00706991,0.635839,
4.175,0.101769,0,0.493544,0.746146,0.410534,0.109809,0.0484521,0.450487,
4.18,0.0311227,0,0.442947,0.84599,0.397523,0.309322,0.0547159,0.293703,
4.185,0,0,0.493383,1,0.155096,0.562432,0.0670415,0.249171,
