mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
glmed2_l,0.0732802,0.00604425,0.103815,0.102583,0.000700654,0.0774144,0.0930969,0.0877243,
glmed3_l,0.0348796,0.0540954,0.0833043,0.0551184,0.0486291,0.078153,0.00769366,0.0552797,
glmin1_l,0.0861517,0.0150045,0.000329324,0.0412985,0.0972297,0.103193,0.0297328,0.0158154,
glmin2_l,0.0127123,0.088157,0.0766173,0.00116458,0.0952279,0.0491411,0.027824,0.0924992,
glmin3_l,0.0778289,0.0282151,0.063712,0.01467,0.0901636,0.0458272,0.069115,0.0554205,
grac_l,0.0491492,0.00852284,0.089454,0.00260819,0.0961919,0.0586903,0.0378629,0.050549,
iliacus_l,0.100182,0.034921,0.0535728,0.0733321,0.0649457,0.050212,0.0982108,0.0259022,
perbrev_l,0.0317637,0.032674,0.0635775,0.0986249,0.0159711,0.00275992,0.0910651,0.0422596,
perlong_l,0.0777053,0.0643637,0.0193816,0.00936933,0.0590182,0.088568,0.0555868,0.0979309,
piri_l,0.0331256,0.0870519,0.0171196,0.01018,0.0798868,0.0589352,0.0551931,0.0129934,
psoas_l,0.0374352,0.105683,0.0524273,0.00384457,0.0694894,0.0602405,0.0133528,0.0815332,
recfem_l,2.45802e-06,0.0299797,0.00624189,0.0534908,0.159378,0.0097814,0.678844,0.0257558,
sart_l,3.37245e-05,0.0299756,0.00622638,0.053481,0.15939,0.00979064,0.678843,0.0257323,
semimem_l,0.0196283,0.000465481,0.00165958,0.678672,0.0056438,0.0471286,0.00745017,0.0035426,
semiten_l,0.0197855,0.000540648,0.00166364,0.678503,0.00599075,0.0470848,0.00722135,0.00335428,
soleus_l,0.101201,0.0631799,0.0234809,0.0741015,0.0471553,0.0551772,0.0281768,0.0233529,
tfl_l,4.36441e-05,0.0299756,0.00621973,0.0534784,0.159394,0.00979186,0.678843,0.0257259,
tibant_l,0.0349722,0.101029,0.0491413,0.0121816,0.0472053,0.0369635,0.0485874,0.0953649,
tibpost_l,0.0325622,0.0269893,0.0859719,0.0251604,0.0425681,0.083864,0.0181081,0.0170116,
vasint_l,0.0288231,0.0321686,0.0719924,0.00868533,0.0189209,0.0418155,0.064147,0.0389472,
vaslat_l,1.97034e-18,0.0124397,8.16923e-08,0.0629854,0.673963,0.0144033,0.0249899,5.7247e-08,
vasmed_l,5.00772e-19,0.0124398,2.60672e-08,0.0629855,0.673963,0.0144028,0.0249895,7.25526e-07,
