mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
vasmed_r,0.0053869,0.0197563,0.124702,0.460255,0.00244559,0.0101687,0.00127288,0.0246802,
addbrev_l,0.0398098,0.0154157,0.0257532,0.0182108,0.0581434,0.0784923,0.00424883,0.0443382,
addlong_l,0.0828745,0.080761,0.0598465,0.0128793,0.0544214,0.0327755,0.056918,0.0166127,
addmagDist_l,0.0700535,0.0764393,0.00445304,0.0756874,0.0660599,0.0709693,0.073397,0.050483,
addmagIsch_l,0.0743733,0.00929388,0.0680758,0.0314403,0.0390513,0.0685542,0.0281247,0.052473,
addmagMid_l,0.0243518,0.0183032,0.0705313,0.0621456,0.00791421,0.045778,0.0151955,0.0205235,
addmagProx_l,0.0578572,0.0730558,0.0117694,0.0493194,0.0696247,0.0614819,0.0632537,0.0518048,
bflh_l,0.367321,0.047381,0.185182,0.02159,0.00467763,0.225233,0.00232647,0.0580665,
bfsh_l,0.367321,0.047381,0.185182,0.02159,0.00467765,0.225233,0.00232643,0.0580664,
edl_l,0.0630481,0.0642179,0.0653319,0.0539054,0.0629973,0.0157001,0.0363793,0.0360019,
ehl_l,0.0269075,0.00507621,0.0248524,0.0131156,0.0606486,0.051815,0.0412931,0.00324706,
fdl_l,0.0147928,0.0309742,0.0117168,0.00425952,0.057889,0.0267784,0.0504677,0.0551799,
fhl_l,0.0506516,0.0445164,0.00325762,0.0685814,0.0831403,0.0724667,0.0184246,0.0676721,
gaslat_l,0.00422989,0.0375676,0.0816616,0.00907533,0.0313905,0.0639358,0.0396887,0.00770256,
gasmed_l,0.0296104,0.0253667,0.0823212,0.0509344,0.00595607,0.0467504,0.0299927,0.011851,
glmax1_l,0.0257415,0.000100294,0.353201,0.00977915,0.00997542,0.026924,0.291356,0.0111708,
glmax2_l,0.0257409,0.000102194,0.353201,0.0097792,0.00997427,0.0269238,0.291356,0.0111709,
glmax3_l,0.0257404,0.000103761,0.353201,0.00977941,0.00997332,0.0269236,0.291356,0.0111709,
glmed1_l,0.0417257,0.0319171,0.0746764,0.0394445,0.0363463,0.0600957,0.0183318,0.0724734,
glmed2_l,0.0753643,0.0335843,0.0691512,0.0402448,0.000112677,0.0655702,0.0479893,0.0221878,
glmed3_l,0.0729354,0.0158766,0.00422882,0.0821733,0.041851,0.00309289,0.0734889,0.0783705,
glmin1_l,0.0559248,0.0294377,0.0270793,0.0656912,0.049961,0.00971726,0.079173,0.0231261,
glmin2_l,0.0485406,0.0734852,0.0707703,0.0367893,0.0663745,0.0473653,0.0750993,0.044777,
glmin3_l,0.0323397,0.0509693,0.0178803,0.072841,0.0528257,0.00900181,0.0322056,0.072537,
grac_l,0.0210611,0.0279768,0.0382591,0.0173963,0.0724371,0.0118244,0.00500308,0.0583049,
iliacus_l,0.0541433,0.0586477,0.059857,0.02272,0.0472509,0.0758197,0.000771315,0.0548036,
perbrev_l,0.0570094,0.0738348,0.0726922,0.0699285,0.0133299,0.0547326,0.0405112,0.0784568,
perlong_l,0.036754,0.00895849,0.0629141,0.0093724,0.0632319,0.0711816,0.00175403,0.00812099,
piri_l,0.0337192,0.0713159,0.0357625,0.076475,0.0456413,0.060137,0.0342841,0.0090677,
psoas_l,0.0603641,0.0141561,0.0319546,0.00391363,0.0269121,0.00896055,0.00586231,0.0342344,
recfem_l,0.0580838,0.129257,0.000111816,0.00884033,0.351548,0.000853683,0.075227,0.0315607,
sart_l,0.0580851,0.129254,2.60368e-05,0.00872868,0.351538,0.00100093,0.0752445,0.0316157,
semimem_l,0.367321,0.047381,0.185182,0.0215901,0.00467769,0.225233,0.00232635,0.0580664,
semiten_l,0.367321,0.047381,0.185182,0.02159,0.00467767,0.225233,0.00232639,0.0580665,
soleus_l,0.00900169,0.0208143,0.00564216,0.0601737,0.0267928,0.0745175,0.0560124,0.00187918,
tfl_l,0.0580754,0.129267,2.56863e-05,0.00880528,0.351531,0.000915208,0.0752468,0.0315923,
tibant_l,0.00401192,0.079348,0.0160158,0.0596281,0.00321019,0.056446,0.0745406,0.0381787,
tibpost_l,0.0131365,0.0444734,0.0767381,0.0533778,0.0581537,0.0715918,0.000940422,0.0636927,
vasint_l,0.037183,0.0406788,0.0430325,0.0553615,0.0792697,0.01098,0.0664464,0.0391479,
vaslat_l,0.042761,0.0157272,0.0698977,0.0781103,0.00202531,0.00291288,4.35834e-05,0.308622,
vasmed_l,0.0427701,0.0157254,0.0699199,0.0781278,0.00204495,0.00289726,3.91467e-06,0.308614,
