mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
semiten_r,0.00975242,0.00681214,0.00276723,0.00625447,0.00274011,0.00674016,0.00556623,0.00366062,
soleus_r,0.0701753,0.00578185,0.0084932,0.0218752,0.030402,0.0481969,0.020113,0.0453611,
tfl_r,0.282569,0.260299,0.185011,0.172359,0.193589,0.204208,0.177455,0.225433,
tibant_r,0.0224051,0.0446107,0.0291094,0.0568328,0.0712863,0.0588373,0.0600503,0.0278334,
tibpost_r,0.0670326,0.0705636,0.00580592,0.0694991,0.0603472,0.0690049,0.0738207,0.0710077,
vasint_r,0.00329008,0.0354475,0.0293652,0.0238344,0.013417,0.00434417,0.0738838,0.00163583,
vaslat_r,0.278533,0.307694,0.220697,0.140937,0.22952,0.271357,0.20778,0.232689,
vasmed_r,0.243937,0.310445,0.262659,0.276768,0.378794,0.053148,0.0534141,0.429665,
addbrev_l,0.030038,0.0176692,0.0648729,0.0189745,0.0633031,0.0309719,0.0150306,0.0671238,
addlong_l,0.0644479,0.0255879,0.019146,0.0189965,0.00786135,0.0681016,0.00391911,0.0593483,
addmagDist_l,0.0658751,0.0514067,0.0320381,0.0135603,0.0561649,0.0352789,0.0164073,0.0543996,
addmagIsch_l,0.030193,0.0348247,0.0412978,0.020088,0.0191264,0.0121568,0.015626,0.0266376,
addmagMid_l,0.0335565,0.0378886,0.0531551,0.0185695,0.0557802,0.0418554,0.0592527,0.0182201,
addmagProx_l,0.065683,0.0705698,0.0702869,0.00913951,0.00642057,0.026503,0.0268952,0.00452775,
bflh_l,0.0139028,0.0122394,0.00935924,0.00640593,0.00814052,0.0115805,0.0104492,0.00974385,
bfsh_l,0.00982006,0.0140426,0.0106496,0.00154905,0.00988533,0.0154828,0.0107755,0.00805769,
edl_l,0.000376565,0.0308388,0.0635899,0.0566726,0.072307,0.0394088,0.0257358,0.0380911,
ehl_l,0.0650568,0.0334603,0.0298072,0.0187842,0.0243012,0.0630603,0.0241231,0.0279032,
fdl_l,0.0363311,0.0319643,0.0675767,0.0711807,0.0368984,0.0695899,0.0349339,0.00707535,
fhl_l,0.0327201,0.0376984,0.0398866,0.0308353,0.0363628,0.0555114,0.0516869,0.0282654,
gaslat_l,0.0113825,0.00974372,0.015261,0.0237823,0.0344645,0.0725354,0.0260892,0.014484,
gasmed_l,0.0173006,0.0210868,0.0384822,0.0275549,0.0181849,0.0520307,0.0294205,0.0742882,
glmax1_l,0.00345825,0.00450655,0.00370721,0.00201187,0.00417693,0.00317722,0.00244593,0.00427351,
glmax2_l,0.00497357,0.00424842,0.00256404,0.00358922,0.00301085,0.00305098,0.00259493,0.00360651,
glmax3_l,0.00298609,0.00469001,0.00398959,0.00294431,0.00544157,0.00171355,0.00117332,0.00565115,
glmed1_l,0.0592475,0.0536212,0.0463275,0.0432721,0.00581024,0.0377171,0.0704798,0.00874072,
glmed2_l,0.0584499,0.00155471,0.0449192,0.0641657,0.039986,0.056317,0.0664949,0.0494496,
glmed3_l,0.00876638,0.033834,0.00666074,0.0628838,0.0134296,0.043194,0.0738598,0.0438208,
glmin1_l,0.0275717,0.0342736,0.0546874,0.039725,0.00943357,0.0224919,0.0326178,0.0702337,
glmin2_l,0.0740783,0.0720805,0.044563,0.0387815,0.0632081,0.0594653,0.0182557,0.0419518,
glmin3_l,0.0587517,0.0611461,0.0530718,0.0155007,0.0490826,0.0446652,0.0224803,0.0709514,
grac_l,0.0712048,0.00706538,0.0383803,0.0732717,0.00589324,0.0558123,0.0355256,0.0679874,
iliacus_l,0.0193737,0.0475234,0.065891,0.0473605,0.0307572,0.0439323,0.0662109,0.0381964,
perbrev_l,0.0597901,0.0422541,0.0702683,0.0204584,0.0679179,0.0494337,0.00576879,0.0639982,
perlong_l,0.0274988,0.0249122,0.0723416,0.0214313,0.0191717,0.00777661,0.0237827,0.0475612,
piri_l,0.0683577,0.00305238,0.0392254,0.0375884,0.0662754,0.0513179,0.00816804,0.00224648,
psoas_l,0.0653505,0.0659039,0.0119747,0.0420023,0.0154504,0.0705726,0.014341,0.068247,
recfem_l,0.0161691,0.0260937,0.0199366,0.00618845,0.0220937,0.0231024,0.0150058,0.0190117,
sart_l,0.018552,0.0238504,0.0212586,0.0120573,0.024245,0.0140348,0.0119458,0.0261552,
semimem_l,0.01367,0.0134267,0.00785223,0.00827439,0.008777,0.0119005,0.00878817,0.00899342,
semiten_l,0.00819989,0.0155684,0.0099471,0.000736897,0.0106344,0.0177131,0.0100807,0.0064044,
soleus_l,0.0372491,0.00865378,0.0721559,0.000750271,0.0108916,0.0229474,0.0427,0.029443,
tfl_l,0.0295512,0.0204548,0.0145416,0.0103446,0.00794271,0.0255712,0.0242628,0.0119801,
tibant_l,0.0498185,0.0251649,0.0187567,0.0509567,0.0688934,0.00182733,0.0136836,0.0572928,
tibpost_l,0.020516,0.0380925,0.0175707,0.0390411,0.051984,0.0183093,0.0610235,0.000699294,
vasint_l,0.0594576,0.0683172,0.0625372,0.00234652,0.069793,0.0254928,0.00221859,0.0293505,
vaslat_l,0.19879,0.280831,0.224092,0.0629773,0.226096,0.264668,0.189872,0.20545,
vasmed_l,0.236173,0.21823,0.286284,0.124371,0.262764,0.0906787,0.163713,0.357836,
