mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
glmed3_r,0.0315197,0.00103606,0.0559751,0.0482865,0.00915577,0.0389046,0.0427767,0.0446407,0.00484789,0.017449,0.0464505,0.0651259,
glmin1_r,0.0305853,0.0375491,0.0168015,0.0198644,0.0433257,0.0292003,0.00785019,0.0383359,0.0549489,0.0326602,0.00758679,0.0192754,
glmin2_r,0.0232217,0.0364462,0.0517445,0.0286775,0.0712877,0.035799,0.0335724,0.0210903,0.0169956,0.0263288,0.0409134,0.0445262,
glmin3_r,0.0379765,0.0103199,0.0525813,0.017256,0.0528872,0.0652603,0.0128376,0.0258706,0.024171,0.0295855,0.0619974,0.0128656,
grac_r,0.014035,0.0285042,0.0440828,0.0642855,0.0228601,0.0258275,0.0651023,0.0733207,0.00878089,0.0227135,0.0313911,0.0541454,
iliacus_r,0.0634629,0.0148388,0.00425424,0.0614801,0.029196,0.00186859,0.0679295,0.0626263,0.0655473,0.0717677,0.0505162,0.0012721,
perbrev_r,0.0289172,0.0721692,0.0553452,0.0353035,0.0378194,0.0405488,0.0304292,0.0651304,0.0191504,0.0716916,0.0102421,0.0722487,
perlong_r,0.0715615,0.0698943,0.00107508,0.0264963,0.0364246,0.0173628,0.00425054,0.00402518,0.0277994,0.0356184,0.0317774,0.0568817,
piri_r,0.0727255,0.0558569,0.0545672,3.00605e-05,0.0519259,0.0701719,0.0695008,0.0576737,0.0151805,0.0415522,0.0483306,0.00296628,
psoas_r,0.0318223,0.0611449,0.031791,0.0289511,0.0617966,0.01229,0.00351904,0.0251989,0.0428062,0.0352037,0.0674126,0.0205504,
recfem_r,0.0990645,0.28967,0.206961,0.272195,0.131698,0.122339,0.165181,0.229868,0.409944,0.230122,0.126062,0.243762,
sart_r,0.196722,0.165194,0.198048,0.177562,0.111406,0.210695,0.239547,0.285742,0.352109,0.216565,0.197616,0.0828891,
semimem_r,0.0175929,0.357544,3.07627e-06,1.28308e-30,0.00805144,0.0191921,0.0212859,0.00023921,0.3036,0.00310861,0.0166652,0.357577,
semiten_r,0.0139229,0.358439,6.7819e-06,1.73663e-31,0.0085694,0.019292,0.0209267,0.000236444,0.304755,0.00601947,0.0168947,0.356938,
soleus_r,0.0619884,0.0550174,0.0700261,0.00303915,0.0529155,0.0545617,0.0236541,0.0425516,0.0652313,0.0293052,0.00504902,0.0185584,
tfl_r,0.201629,0.154219,0.462457,0.00308915,0.358139,0.281627,0.271903,0.138582,0.223183,0.104933,0.180819,0.0256433,
tibant_r,0.0735973,0.0530396,0.0206426,0.0288507,0.0569177,0.0295566,0.0247704,0.00442738,0.0408831,0.0390806,0.0507548,0.0529365,
tibpost_r,0.050457,0.0611521,0.0566181,0.0219371,0.00508982,0.0243143,0.0300084,0.00133549,0.0604807,0.0490199,0.0508534,0.00728827,
vasint_r,0.0740905,0.0494301,0.0330432,0.034288,0.0531586,0.0131708,0.0292136,0.0534754,0.0465177,0.0362169,0.0132693,0.0627695,
vaslat_r,0.0244038,0.236862,0.459307,0.250558,0.371962,0.250491,0.216524,0.0237049,0.22699,0.128847,0.132769,0.0692402,
vasmed_r,0.302045,0.0908787,0.264186,0.271393,0.150602,0.242454,0.240631,0.222605,0.211429,0.0411946,0.193857,0.0187749,
addbrev_l,0.0234778,0.0264281,0.0656879,0.0282595,0.0481958,0.0478111,0.0275911,0.00535336,0.0594812,0.000878722,0.0529827,0.0236186,
addlong_l,0.0352047,0.0185567,0.0141487,0.0136348,0.0275835,0.0226547,0.0596369,0.0712734,0.0607644,0.0589468,0.0542553,0.0717995,
addmagDist_l,0.017346,0.0572728,0.00224432,0.0656533,0.0172182,0.00427957,0.0693231,0.0739751,0.0080321,0.00772349,0.0533741,0.0229593,
addmagIsch_l,0.0286179,0.0598014,0.0706618,0.00365059,0.0410183,0.0122659,0.0083932,0.0564181,0.0527818,0.0512134,0.0609091,0.056136,
addmagMid_l,0.0340963,0.0197213,0.0650339,0.050975,0.0420047,0.0737008,0.0324384,0.0527255,0.0208358,0.0421976,0.0676321,0.0114265,
addmagProx_l,0.0723342,0.0740012,0.056701,0.0709534,0.0263591,0.0215772,0.0379906,0.0291815,0.0386017,0.0195627,0.0183763,0.00535868,
bflh_l,0.0124469,0.0820142,0.0147124,1.77368e-06,0.0120797,0.0183625,0.0181992,0.0107411,0.0780535,0.00994074,0.0144289,0.0745198,
bfsh_l,0.0250812,0.0784993,0.0119945,2.33991e-05,0.00776319,0.0181606,0.0182407,0.0143293,0.0750174,0.000520329,0.0153474,0.0752779,
edl_l,0.0414006,0.0573412,0.000127649,0.0598312,0.0336657,0.0452476,0.0309552,0.0635824,0.0342487,0.0438605,0.0190016,0.0134101,
ehl_l,0.028539,0.0121894,0.0387338,0.0283163,0.0667293,0.00859707,0.0272464,0.00836722,0.00921168,0.00332558,0.0638575,0.00495813,
fdl_l,0.0388145,0.00417668,0.0160389,0.0283436,0.0639804,0.0736702,0.0110056,0.0131083,0.0120808,0.030245,0.0377427,0.0250908,
fhl_l,0.0481005,0.0697838,0.0520311,0.0475504,0.00772764,0.065956,0.0539563,0.0372189,0.0277165,0.00550079,0.0341986,0.044349,
gaslat_l,0.0678751,0.0364429,0.0739464,0.0382768,0.0244743,0.021162,0.0245181,0.048554,0.0255791,0.0468467,0.0494066,0.0539989,
gasmed_l,0.0710922,0.00481872,0.0490271,0.0533469,0.0730521,0.0529545,0.036923,0.0328789,0.0727792,0.0535779,0.0511421,0.0290669,
glmax1_l,0.00414387,0.012367,0.00435117,0.00016376,0.00303702,0.00466736,0.00521157,0.00518702,0.0143858,0.00421737,0.00416773,0.0106535,
glmax2_l,0.00662532,0.0100861,0.0018001,4.98701e-06,0.000525156,0.00483689,0.00590619,0.00788175,0.0144012,0.00453312,0.00520991,0.00908753,
glmax3_l,0.00634284,0.0127339,0.0059617,3.19065e-05,0.00432166,0.00624098,0.00573369,0.00303553,0.0126687,1.92094e-05,0.00446814,0.0105837,
glmed1_l,0.0714472,0.0681267,0.0247235,0.0275952,0.0625702,0.0443578,0.0458568,0.0295844,0.068837,0.0730275,0.0502267,0.0717466,
glmed2_l,0.0578056,0.0735003,0.0365329,0.0213641,0.0578859,0.00108384,0.0363057,0.0162905,0.044536,0.0397057,0.0656589,0.0576057,
glmed3_l,0.0220179,0.0702973,0.0184646,0.049649,0.0358065,0.0482795,0.0321432,0.0736977,0.00784155,0.0492122,0.0273339,0.0174187,
glmin1_l,0.0376463,0.026156,0.0202739,0.0279152,0.0131592,0.0698517,0.0580115,0.0502827,0.0581912,0.0205735,0.0186465,0.063886,
glmin2_l,0.0195098,0.0724635,0.0469146,0.0701978,0.0239406,0.0688143,0.0616924,0.0361609,0.0318102,0.0590612,0.0425451,0.0376684,
glmin3_l,0.0371178,0.0594369,0.0590296,0.0655126,0.0371193,0.0297395,0.0546767,0.0505125,0.0728758,0.00794232,0.0356842,0.0595454,
grac_l,0.0597002,0.0555259,0.0393935,0.0304796,0.0718606,0.0489487,0.040082,0.0618368,0.0636635,0.0457807,0.0498738,0.0489441,
iliacus_l,0.0668241,0.0679337,0.0731751,0.0714419,0.0589266,0.0256267,0.0431917,0.0714418,0.0496706,0.00479631,0.0554346,0.0279841,
perbrev_l,0.0103133,0.0674257,0.00744681,0.0738455,0.00561175,0.0660453,0.0402577,0.0345648,0.0419995,0.0593049,0.0240664,0.0513182,
perlong_l,0.0450337,0.0665358,0.0687469,0.0412088,0.00109746,0.017966,0.0738686,0.0484335,0.0460488,0.0418408,0.0162748,0.0445766,
piri_l,0.0620403,0.0396408,0.0215957,0.0475865,0.00314145,0.0323495,0.0613097,0.0638284,0.0451806,0.0451943,0.051971,0.0334423,
psoas_l,0.0690776,0.00248951,0.030879,0.0275176,0.0291734,0.022495,0.000984195,0.0615053,0.00942013,0.0367373,0.00669474,0.0553447,
recfem_l,0.031061,0.00697836,0.0179902,0.0146676,0.00831466,0.0194898,0.0216927,0.0266319,0.0227442,0.00679184,0.0181643,0.00371309,
sart_l,0.0091567,0.0232685,0.0280162,0.0209675,0.0207688,0.0172793,0.0170882,0.0107355,0.0272443,0.0115687,0.0119266,0.0144652,
semimem_l,0.015788,0.0794461,0.0100864,1.04302e-06,0.00710801,0.0108929,0.0150861,0.0191418,0.0805476,0.0140966,0.0121869,0.0787711,
semiten_l,0.0182753,0.0780031,0.0100438,4.0621e-08,0.007007,0.0189881,0.0194241,0.0154642,0.0776727,0.00887203,0.0164517,0.0719189,
soleus_l,0.0112841,0.0682403,0.00927489,0.073079,0.0162676,0.0253169,0.057962,0.0579364,0.00413009,0.062921,0.0217448,0.0550682,
tfl_l,0.0112969,0.0271149,0.0191553,0.0309724,0.0123362,0.0165258,0.0157288,0.0113232,0.0306717,0.00793794,0.0124467,0.0194723,
tibant_l,0.0594585,0.0616095,0.0702983,0.0630879,0.068013,0.0684132,0.024436,0.0519475,0.00526637,0.0544089,0.0503598,0.025827,
tibpost_l,0.0729522,0.0717192,0.0628255,0.0721366,0.0420267,0.0518471,0.0212149,0.00815006,0.0429538,0.0370292,0.046578,0.0448201,
vasint_l,0.0707837,0.057029,0.0589064,0.0302539,0.00361618,0.0671465,0.0529843,0.0360459,0.0439427,0.0263258,0.0171291,0.0498108,
vaslat_l,0.00499297,0.000265086,0.0749896,0.725671,0.00854604,0.00559298,0.00119697,0.0339451,3.11283e-06,0.00215356,0.00766279,4.6578e-08,
vasmed_l,0.00365759,2.84112e-06,0.0700921,0.725509,0.00306584,0.00117066,0.000379397,0.0413249,0.00105344,0.0106812,0.00678722,1.6661e-08,
