mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
glmed3_r,0.0264557,0.00846088,0.0416499,0.0614524,0.00606031,0.0635156,0.00798684,0.0614792,0.0345164,0.0148464,0.0195462,0.0158256,
glmin1_r,0.0187154,0.0178055,0.0391832,0.0268718,0.0462314,0.0455155,0.000269507,0.0604483,0.0244932,0.0636261,0.0421714,0.0600624,
glmin2_r,0.0153776,0.0466839,0.0010136,0.0171354,0.0165236,0.0609548,0.0231145,0.037181,0.0246485,0.00138458,0.00292359,0.0494999,
glmin3_r,0.037549,0.0483199,0.0514073,0.0607713,0.0493597,0.0264242,0.00835493,0.0330286,0.0284421,0.0376268,0.0290396,0.00507163,
grac_r,0.0469687,0.0482377,0.00194168,0.0351959,0.0502172,0.0396277,0.0228803,0.0300233,0.00915885,0.0609558,0.0457132,0.0199529,
iliacus_r,0.0479558,0.0156155,0.05796,0.0156286,0.0346695,0.0551748,0.0363324,0.026813,0.0485898,0.00750993,0.0201631,0.000766775,
perbrev_r,0.0143069,0.0538498,0.0209243,0.0626898,0.0551106,0.0402872,0.0317877,0.0321826,0.0591352,0.0100054,0.0113893,0.0317622,
perlong_r,0.0564626,0.0147403,0.0119183,0.0574162,0.0405547,0.0242211,0.00954287,0.00873933,0.0274717,0.0118999,0.046035,0.0301058,
piri_r,0.05047,0.0291642,0.0404108,0.00408496,0.00285541,0.00449454,0.0629169,0.00972938,0.0419143,0.0081062,0.0304382,0.044575,
psoas_r,0.00783728,0.0396621,0.0417921,0.00999619,0.037299,0.0320592,0.00488183,0.049591,0.00834516,0.0250921,0.0495946,0.000924337,
recfem_r,0.0970134,0.0353624,0.111832,0.126634,0.196704,0.105782,0.331634,0.120744,0.373725,0.191785,0.289949,0.104563,
sart_r,0.0838016,0.0655393,0.0471754,0.185304,0.160491,0.0660671,0.297848,0.124017,0.0277461,0.531963,0.300168,0.196939,
semimem_r,0.00412398,0.00790938,0.00871204,0.00530616,0.00490435,0.00486011,0.0054894,0.0077236,0.00274194,0.00846462,0.0062711,0.00281438,
semiten_r,0.00201773,0.00998795,0.00860051,0.00420055,0.00398018,0.00549852,0.00535874,0.0089802,0.00541098,0.00599421,0.00712218,0.00244885,
soleus_r,0.0207084,0.0300961,0.00153537,0.0403714,0.0274369,0.0113356,0.02085,0.0211621,0.0131716,0.0640415,0.0483841,0.0548753,
tfl_r,0.0998061,0.0424232,0.151802,0.0862524,0.207845,0.146345,0.349917,0.109751,0.486411,0.0854701,0.282011,0.0323881,
tibant_r,0.0373229,0.0407352,0.0294169,0.0498523,0.00541742,0.0548446,0.0583785,0.0192367,0.00963575,0.045405,0.0029694,0.00332001,
tibpost_r,0.0585197,0.00427226,0.0443943,0.012491,0.0252525,0.0363524,0.060065,0.00855045,0.0253311,0.0110996,0.000590677,0.0280167,
vasint_r,0.0583691,0.0168823,0.0394541,0.00332944,0.00330288,0.0629654,0.0143073,0.040209,0.0154873,0.0374854,0.0261281,0.049412,
vaslat_r,0.104287,0.137138,0.157335,0.19501,0.185401,0.10345,0.286379,0.2156,0.22761,0.292734,0.293059,0.185595,
vasmed_r,0.00977136,0.205881,0.143467,0.155374,0.151218,0.10711,0.278731,0.287958,0.443722,0.0819893,0.337257,0.200641,
addbrev_l,0.00675921,0.0240815,0.0444527,0.0397785,0.0406743,0.0110084,7.37823e-05,0.00522099,0.0393636,0.05131,0.0640628,0.0178098,
addlong_l,0.00142353,0.0421461,0.0110704,0.0349459,0.0440279,0.0190448,0.00590097,0.0331831,0.0109929,0.0570479,0.0367769,0.00363363,
addmagDist_l,0.0280164,0.0226659,0.06151,0.0228577,0.00160137,0.000381701,0.0575996,0.034312,0.0335758,0.0178164,0.0254167,0.0607995,
addmagIsch_l,0.0605759,0.0617198,0.0469008,0.0169811,0.013018,0.0612751,0.0469701,0.00378117,0.00299059,0.0500012,0.0374164,0.0284277,
addmagMid_l,0.015738,0.0140876,0.0117134,0.00356747,0.0343353,0.0411736,0.0225351,0.00308155,0.0259477,0.0628501,0.0633287,0.02402,
addmagProx_l,0.0161762,0.00603176,0.0196905,0.00688596,0.030179,0.0614033,0.0406972,0.0447977,0.027342,0.0612016,0.0307125,0.00929124,
bflh_l,0.0101376,0.0117124,0.0171855,0.0109615,0.0101858,0.00750186,0.00901256,0.0140671,0.00834233,0.00898951,0.00934896,0.00591099,
bfsh_l,0.0149123,0.00453234,0.0165197,0.0145616,0.0130453,0.0035088,0.00919707,0.0127788,0.0115811,0.00490007,0.00796557,0.00992433,
edl_l,0.00285357,0.0417198,0.0408947,0.0377657,0.0103254,0.034696,0.0378819,0.0113328,0.024809,0.0525911,0.0477147,0.00835173,
ehl_l,0.0440136,0.0093164,0.0638135,0.0632718,0.0054141,0.0109785,0.0160031,0.0355755,0.0508359,0.0308404,0.0360147,0.0563934,
fdl_l,0.0442984,0.0540458,0.057225,0.0531551,0.00179663,0.0298328,0.0304022,0.0302546,0.056595,0.0543049,0.0552355,0.0386228,
fhl_l,0.0366342,0.00315458,0.0242808,0.0368112,0.0391982,0.0295717,0.00396959,0.0291638,0.00677936,0.00379411,0.0602019,0.0602531,
gaslat_l,0.0541998,0.0146233,0.00883198,0.0373979,0.0375914,0.0532045,0.034358,0.0204451,0.010296,0.0450313,0.0396144,0.0626169,
gasmed_l,0.0522894,0.0561106,0.0415989,0.0188221,0.0468315,0.0593286,0.0642748,0.0088456,0.0596021,0.0263462,0.025398,0.0593317,
glmax1_l,0.00443667,0.00578586,0.00803912,0.00456834,0.00327628,0.00280821,0.00116481,0.00624736,0.000411641,0.00207416,0.00151857,0.00206899,
glmax2_l,0.00563781,0.003511,0.00726881,0.00612627,0.00397131,0.000928593,0.000962494,0.00627762,0.00130374,0.000904978,0.00127265,0.00441409,
glmax3_l,0.0057643,0.00395004,0.00803877,0.00537116,0.00405718,0.00195591,0.00130139,0.00579237,0.00134138,0.00100486,0.00100925,0.00278402,
glmed1_l,0.0602481,0.0316554,0.0331538,0.0643503,0.0185536,0.0457405,0.0179069,0.0366024,0.0495413,0.0126202,0.0614405,0.0291515,
glmed2_l,0.056689,0.0363321,0.0424366,0.0398579,0.0227182,0.0504265,0.0474959,0.0442487,0.0323901,0.0271688,0.022915,0.0322772,
glmed3_l,0.0596593,0.0054984,0.0540533,0.0302329,0.0475882,0.0447139,0.010726,0.0582356,0.0365059,0.00797085,0.0462719,0.0333172,
glmin1_l,0.0327078,0.0541058,0.0265049,0.0306866,0.0352711,0.0411191,0.0304236,0.0376137,0.00178758,0.0411493,0.0530351,0.0599235,
glmin2_l,0.0216291,0.0595417,0.0170362,0.0561195,0.0253004,0.0628355,0.0542211,0.00553105,0.00401831,0.0455331,0.000742366,0.037381,
glmin3_l,0.0300414,0.016297,0.052445,0.00767666,0.0157947,0.0221702,0.0560854,0.0637669,0.0308046,0.016786,0.0566571,0.0198056,
grac_l,0.00909946,0.0442289,0.0540451,0.0389333,0.0158008,0.0197006,0.0621457,0.0317508,0.0300582,0.0232304,0.0600946,0.0245876,
iliacus_l,0.0536363,0.0642898,0.0446906,0.0199183,0.0292246,0.0127519,0.0466109,0.0405996,0.048663,0.0268893,0.0557569,0.000982837,
perbrev_l,0.0421284,0.00223072,0.0566685,0.0288731,0.0604355,0.0177702,0.0575722,0.0185592,0.0111776,0.0610005,0.0255951,0.0564253,
perlong_l,0.0229797,0.0136707,0.0352986,0.0087468,0.0142792,0.0519839,0.0599701,0.0261043,0.001234,0.0322018,0.0247419,0.00111569,
piri_l,0.0241464,0.0392996,0.0545572,0.0160028,0.0217583,0.0381352,0.0412759,0.011382,0.0537473,0.0464641,0.0301289,0.0458706,
psoas_l,0.0215057,0.0557476,0.0312762,0.0338793,0.0228997,0.0640224,0.0111437,0.0425579,0.00150666,0.0173731,0.0283264,0.0349041,
recfem_l,0.0251985,0.0273742,0.0425217,0.0255679,0.019578,0.0134054,0.0077019,0.0335461,0.0109235,0.0055969,0.0097161,0.013179,
sart_l,0.018919,0.0379977,0.0466236,0.0172431,0.0165675,0.0223969,0.00886463,0.0341604,0.0134445,0.00469419,0.0108333,0.00188709,
semimem_l,0.00367659,0.0145128,0.00934018,0.015206,0.00638327,0.00137487,0.00502991,0.0203994,0.00335427,0.0129791,0.0137298,0.0190787,
semiten_l,0.0105571,0.00970747,0.0172097,0.0112323,0.0110848,0.0063464,0.00920359,0.0147299,0.0161787,0.000898295,0.0095008,0.00701291,
soleus_l,0.0218941,0.0427293,0.0314578,0.0518814,0.0353023,0.00218339,0.0409084,0.022175,0.0320531,0.00830049,0.0625217,0.0614965,
tfl_l,0.0291827,0.0219084,0.0421629,0.028343,0.0218121,0.0105885,0.00810657,0.0321587,0.0117719,0.00417832,0.00818091,0.0158642,
tibant_l,0.0479955,0.0477984,0.0459936,0.0151331,0.0140187,0.0299786,0.0633431,0.0217379,0.0391368,0.00901523,0.0288545,0.0353757,
tibpost_l,0.0351707,0.0310574,0.00606944,0.00483816,0.0104433,0.00721363,0.0230387,0.0218291,0.0104988,0.0268715,0.00876663,0.029413,
vasint_l,0.0346356,0.00533072,0.0546218,0.0252247,0.0472604,0.0520738,0.0521115,0.0605801,0.0405196,0.0536333,0.0565413,0.0571941,
vaslat_l,0.175509,0.442078,0.47747,0.2015,0.13344,0.217859,0.0446224,0.386538,0.0095063,0.0861915,0.0779088,0.0532745,
vasmed_l,0.389886,0.108689,0.410037,0.401297,0.253505,0.00303848,0.0340213,0.33625,0.045061,0.00473677,0.0233994,0.30153,
