time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.69,0.168428,0.00301124,0.978596,0.92901,0.061054,0.357962,0.0347818,0.761882,0.0174741,0.202774,0.121464,2.45783e-05,
3.695,0.214997,7.4171e-07,0.190304,0.993691,1,0.265912,0.204077,0.914175,0.000138213,0.120087,0.0699789,1.02579e-14,
3.7,0.0654617,0.00936344,1,0.924267,0.0295803,0.341169,0.11075,0.837237,0.0125989,0.114233,0.145882,3.92229e-05,
3.705,0.214072,0.000292923,0.892017,0.940355,0.144922,0.24333,0.147541,0.680511,0.00948996,0.24113,0.185996,9.6704e-06,
3.71,0.0255268,0.00312805,0.902112,0.929507,0.154514,0.386545,0.116455,0.928216,0.0191153,0.0633084,0.0712731,2.15263e-05,
3.715,0.49475,3.00687e-08,0.737057,0.966813,0.252438,0.247439,0.0951193,0.365244,0.000217578,0.513732,0.21481,2.38511e-12,
3.72,0.42146,8.42594e-06,0.726529,0.963792,0.282093,0.259667,0.133702,0.472159,0.00042118,0.43464,0.154769,1.27939e-10,
3.725,0.0597296,0.000800332,0.803398,0.940158,0.28453,0.234745,0.2222,0.89054,0.01535,0.0595551,0.148855,3.82293e-06,
3.73,0.715183,6.54483e-08,0.726383,0.980511,0.206985,0.16509,0.117434,0.0585362,1.78517e-05,0.732507,0.283267,5.22134e-15,
3.735,0.678227,1.21861e-06,0.884322,0.964416,0.0546333,0.164651,0.0936171,0.107487,0.000393012,0.70701,0.244589,8.61473e-12,
3.74,0.188167,0.000942104,0.799286,0.946738,0.24663,0.268826,0.186216,0.735481,0.00412772,0.2088,0.134508,3.74272e-05,
3.745,0.0720817,0.0008303,0.876357,0.932797,0.208288,0.326983,0.145776,0.917125,0.0230924,0.0688384,0.0395563,1.13449e-06,
3.75,0.127706,0.00106764,0.880926,0.937588,0.204882,0.116284,0.255604,0.783621,0.015371,0.122654,0.216684,2.74814e-07,
3.755,0.276033,1.21169e-05,0.43541,0.978531,0.67915,0.256083,0.20992,0.75756,0.000196996,0.226714,0.0743023,1.18083e-10,
3.76,0.259334,0.00170852,0.890359,0.940448,0.15787,0.297178,0.024959,0.662138,0.00927225,0.283321,0.204114,4.06045e-06,
3.765,0.0864433,0.00176045,0.784335,0.941719,0.314068,0.258032,0.184615,0.89188,0.0143442,0.0771658,0.121137,7.22113e-06,
3.77,0.626427,0.642497,0.262856,0.0321189,0.32281,0.377874,0.701467,0.421965,0.348041,0.463326,0.20447,0.429369,
3.775,0.540252,0.656687,0.108196,0.0368312,0.601737,0.490498,0.306398,0.615849,0.589012,0.244751,0.252728,0.222563,
3.78,0.257155,0.424945,0.28503,0.0148134,0.359496,0.658107,0.541632,0.759406,0.401122,0.162545,0.29706,0.610549,
3.785,0.78477,0.71339,0.373456,0.0173622,0.189462,0.805731,0.0262425,0.385871,0.152873,0.738596,0.389846,0.521912,
3.79,0.662998,0.400905,0.364141,0.0345558,0.210867,0.367461,0.465931,0.114489,0.611553,0.501122,0.570853,0.445231,
3.795,0.626243,0.565912,0.139043,0.0361589,0.515566,0.687161,0.163371,0.490136,0.379137,0.480606,0.416826,0.477585,
3.8,0.163734,0.28371,0.199734,0.0212505,0.435864,0.620011,0.643891,0.725848,0.222671,0.203104,0.673745,0.885375,
3.805,0.499517,0.369029,0.0698414,0.0476416,0.545833,0.606912,0.531612,0.435323,0.473936,0.377374,0.375338,0.587518,
3.81,0.856473,0.570055,0.233307,0.0420322,0.40434,0.4054,0.379646,0.20296,0.447018,0.643989,0.31387,0.414596,
3.815,0.446328,0.570631,0.235286,0.0182548,0.412943,0.792781,0.161273,0.692012,0.273952,0.371417,0.436177,0.567229,
3.82,0.444269,0.268997,0.25164,0.0303748,0.41524,0.524414,0.440984,0.430236,0.51997,0.327132,0.559564,0.655394,
3.825,0.3228,0.196946,0.468075,0.00146724,0.149955,0.914496,0.254374,0.595611,0.405353,0.331415,0.393558,0.833226,
3.83,0.614478,0.357056,0.3028,0.0250817,0.323716,0.997803,0.0596916,0.472809,0.585202,0.459601,0.00921543,0.524947,
3.835,0.482342,0.398851,0.345343,0.0250943,0.331174,0.476682,0.288419,0.412688,0.827782,0.204301,0.383179,0.28367,
3.84,0.631238,0.354416,0.2109,0.032611,0.431843,0.80791,0.102278,0.3892,0.334289,0.57979,0.523695,0.720694,
3.845,0.526871,0.316885,0.110088,0.0423995,0.478623,0.843674,0.538948,0.499311,0.38259,0.454874,0.0517837,0.718722,
3.85,0.173361,0.430726,0.128985,0.0199088,0.579966,0.73562,0.514648,0.966446,0.348211,0.0609116,0.235348,0.649592,
3.855,0.653141,0.727839,0.0808952,0.0382763,0.515233,0.682569,0.362559,0.556931,0.0961175,0.585078,0.336427,0.546631,
3.86,0.490271,0.483451,0.0129188,0.0474084,0.63073,0.700883,0.501422,0.610118,0.534828,0.283562,0.0360668,0.432219,
3.865,0.459421,0.459892,0.224798,0.0326476,0.530236,0.187383,0.47157,0.482028,0.760654,0.134712,0.530198,0.275302,
3.87,0.429075,0.801033,0.0145512,0.042823,0.617463,0.370101,0.549741,0.65792,0.423974,0.207581,0.457398,0.207061,
3.875,0.566019,0.568746,0.202967,0.0256072,0.407783,0.770215,0.240038,0.561639,0.108776,0.559144,0.495049,0.696768,
3.88,0.340997,0.43504,0.2636,0.0211073,0.402577,0.623555,0.459906,0.681875,0.568526,0.156674,0.21589,0.463381,
3.885,0.231392,0.361966,0.587213,0.000289635,0.136345,0.0378779,0.50728,0.475214,0.71975,0.0163362,1,0.413961,
3.89,0.478992,0.0923916,0.370123,0.0221572,0.237847,0.86803,0.352752,0.385796,0.492018,0.45215,0.290276,0.85646,
3.895,0.764912,0.513207,0.280746,0.0381501,0.205247,0.809086,0.40515,0.230464,0.408381,0.674152,0.042261,0.502875,
3.9,0.33736,0.64176,0.240495,0.0063283,0.385499,0.954888,0.285632,0.943656,0.0172068,0.352781,0.225103,0.713897,
3.905,0.759858,0.443466,0.351562,0.0278305,0.212888,0.798785,0.146792,0.241703,0.369732,0.692643,0.341624,0.605961,
3.91,0.372175,0.403362,0.252675,0.0199284,0.353628,0.89438,0.471139,0.723403,0.36056,0.301274,0.0120054,0.664516,
3.915,0.224602,0.0273329,0.196933,0.0245737,0.542936,0.998959,0.0999295,0.711949,0.777172,0.0727483,0.275671,0.694565,
3.92,0.272441,0.490949,0.553953,0.000308571,0.0425047,0.596177,0.391787,0.630675,0.587053,0.12994,0.384963,0.40101,
3.925,0.489663,0.449209,0.356983,0.0121121,0.295917,0.942375,0.0159851,0.628896,0.524015,0.344992,0.165461,0.489799,
3.93,0.540382,0.601849,0.0751949,0.0341185,0.515956,0.918246,0.363169,0.691928,0.0974725,0.515725,0.134042,0.674304,
3.935,0.793173,0.959263,0.0650194,0.0497846,0.481335,0.172533,0.708688,0.323018,0.0153175,0.686708,0.602559,0.373258,
3.94,0.768762,0.445254,0.338638,0.0322858,0.228561,0.650926,0.159014,0.145704,0.411479,0.689511,0.56636,0.56504,
3.945,0.624466,0.285193,0.514784,0.012874,0.0266062,0.838504,0.145087,0.228329,0.373541,0.642936,0.528959,0.761965,
3.95,0.30626,0.573743,0.142211,0.0158855,0.572518,0.721927,0.0868471,0.844322,0.0687296,0.31197,0.885153,0.728693,
3.955,0.535113,0.305024,0.144305,0.0372988,0.633341,0.432604,0.16698,0.424765,0.541295,0.351024,0.80568,0.599714,
3.96,0.559698,0.592024,0.0101256,0.0427155,0.533037,0.907724,0.580022,0.653506,0.00727101,0.576546,0.0374252,0.752507,
3.965,0.383784,0.114848,0.451233,0.0175799,0.183962,0.649545,0.399842,0.378089,0.788567,0.229327,0.340736,0.596605,
3.97,0.283757,0.00911516,0.232648,0.0288363,0.552687,0.658169,0.185943,0.543482,0.933051,0.0432609,0.488911,0.581584,
3.975,0.721555,0.429312,0.330459,0.026863,0.203443,0.851198,0.205246,0.269864,0.168986,0.760681,0.461917,0.780644,
3.98,0.672032,0.210901,0.275592,0.0358273,0.385477,0.847954,0.124498,0.305595,0.770616,0.452329,0.0607169,0.512397,
3.985,0.602476,0.979491,0.125992,0.0362072,0.503834,0.0834785,0.690818,0.549561,0.195964,0.394503,0.56191,0.217666,
3.99,0.662439,0.413896,0.0339112,0.0477639,0.632726,0.92817,0.132138,0.505254,0.537476,0.467949,0.0151729,0.498638,
3.995,0.52426,0.665182,0.474117,0.0152346,0.0649294,0.334378,0.566752,0.360036,0.494782,0.364489,0.460695,0.291368,
4,0.38392,0.100767,0.190622,0.0335239,0.571533,0.678204,0.221707,0.523827,0.826423,0.151141,0.373192,0.576575,
4.005,0.802732,0.609416,0.0489464,0.0487257,0.663851,0.339927,0.220912,0.303888,0.187478,0.673578,0.842932,0.579321,
4.01,0.215399,0.127518,0.141055,0.028177,0.587745,0.816768,0.313588,0.730558,0.600085,0.0994121,0.403374,0.736072,
4.015,0.747446,0.75392,0.0745639,0.047086,0.719633,0.141046,0.135078,0.393746,0.705561,0.329203,0.602659,0.0247348,
4.02,0.335692,0.799764,0.372344,0.0102156,0.189387,0.132557,1,0.664549,0.0738856,0.281788,0.556715,0.503353,
4.025,0.0947671,0.270535,0.319232,0.00732955,0.257866,0.936303,0.597368,0.856597,0.263646,0.157392,0.260097,0.875895,
4.03,0.66939,0.648637,0.0396717,0.0501944,0.583201,0.392807,0.497387,0.382044,0.279007,0.529516,0.551231,0.467553,
4.035,0.658577,0.592815,0.108553,0.0502914,0.428732,0.411499,0.714558,0.289961,0.308652,0.552733,0.393704,0.497126,
4.04,0.701152,0.58084,0.36626,0.0314999,0.214697,0.319095,0.45913,0.191011,0.575988,0.491055,0.461642,0.300893,
4.045,0.558479,0.580349,0.351162,0.0183824,0.2587,0.57369,0.242523,0.4467,0.333098,0.468781,0.594694,0.505059,
4.05,0.499947,0.243751,0.225865,0.0320217,0.374519,0.789362,0.356464,0.407373,0.320353,0.506234,0.510975,0.839758,
4.055,1,0.471819,0.163539,0.0507199,0.367198,0.824825,0.173188,0.0562557,0.139887,1,0.376203,0.751147,
4.06,0.453909,0.14949,0.454271,0.0131709,0.171025,0.864359,0.136284,0.395896,0.603256,0.385513,0.422816,0.713646,
4.065,0.54846,0.367482,0.0103045,0.0472492,0.658665,0.798943,0.245175,0.519301,0.409861,0.435171,0.364239,0.643455,
4.07,0.834965,0.430652,0.0832538,0.0607256,0.494896,0.459329,0.371065,0.0300726,0.431117,0.716711,0.655324,0.548678,
4.075,0.651892,0.423086,0.268308,0.0318808,0.352164,0.668359,0.316136,0.364174,0.447445,0.521396,0.28578,0.564059,
4.08,0.623741,0.711003,0.181995,0.0364031,0.405661,0.423595,0.501151,0.427494,0.301517,0.483905,0.45406,0.395019,
4.085,0.403843,0.494677,0.21429,0.0198133,0.392488,0.793917,0.418708,0.698563,0.064623,0.441364,0.439719,0.809139,
4.09,0.810957,0.538279,0.397838,0.0353495,0.151595,0.142692,0.827409,0.0624461,0.393877,0.656661,0.362327,0.487513,
4.095,0.416405,0.591903,0.246003,0.0271438,0.34603,0.583784,0.540963,0.602875,0.565158,0.214941,0.133111,0.307852,
4.1,0.840124,0.45,0.207166,0.0454711,0.437504,0.610474,0.0900544,0.159265,0.63188,0.610793,0.365914,0.380579,
4.105,0.524854,0.536542,0.0930559,0.0309846,0.544481,0.875845,0.165402,0.649174,0.0751078,0.533317,0.507149,0.754394,
4.11,0.504131,0.246002,0.216499,0.0347695,0.439817,0.696211,0.339924,0.421457,0.579799,0.367235,0.349708,0.629851,
4.115,0.5917,0.955314,0.0868258,0.0356871,0.5033,0.397538,0.536749,0.620796,0.0937929,0.463384,0.448793,0.325252,
4.12,0.666049,0.523713,0.271069,0.0341045,0.346612,0.334818,0.504449,0.276305,0.341678,0.547164,0.609573,0.545132,
4.125,0.739214,0.613799,0.229311,0.0319162,0.367439,0.686883,0.322905,0.417369,0.218078,0.64585,0.232032,0.563048,
4.13,0.489165,0.58832,0.0424347,0.0407754,0.585269,0.649753,0.57214,0.665638,0.299714,0.35486,0.136747,0.521407,
4.135,0.524955,0.452291,0.0361803,0.040156,0.648728,0.755984,0.0941232,0.553474,0.282431,0.458087,0.678158,0.663571,
4.14,0.339411,0.641472,0.289495,0.0185629,0.294625,0.594942,0.660859,0.735594,0.485621,0.155849,0.00353227,0.329784,
4.145,0.165835,0.626901,0.0722811,0.0255286,0.58697,0.606847,0.726717,1,0.335735,0.0144397,0.120015,0.464697,
4.15,0.669637,0.00422073,0.329985,0.0359013,0.198646,1,0.400044,0.153675,0.411157,0.712644,0.1618,1,
4.155,0.603794,0.244453,0.225722,0.041379,0.416065,0.573371,0.450583,0.280274,0.65449,0.42211,0.282709,0.567259,
4.16,0.646303,1,0.481884,0.0117969,0.0486279,0.0324664,0.910139,0.435679,0.209941,0.46091,0.279664,0.197129,
4.165,0.355831,0.630852,0.218707,0.0215747,0.336272,0.578665,0.645137,0.671991,0.0510622,0.38487,0.545308,0.682748,
4.17,0.507711,0.597021,0.469547,0.010791,0.142102,0.344277,0.596684,0.474744,0.48065,0.322546,0.301021,0.376058,
4.175,0.598459,0.818215,0.362302,0.020301,0.274735,0.0204598,0.819616,0.478311,0.317439,0.371815,0.384181,0.286593,
4.18,0.74212,0.250186,0.226665,0.0443407,0.430994,0.675322,0.0586836,0.140446,0.724729,0.543776,0.473169,0.500876,
4.185,0.298307,0.0701063,0.142885,0.0338284,0.573422,0.835298,0.363913,0.635134,0.689026,0.147629,0.21998,0.719065,
