time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.67,0.363884,0.0296461,0.532347,0.670811,0.0915058,0.811645,0.0415256,0.777329,0.0663199,0.0947676,0.273684,0.229683,
3.675,0.662133,0.305635,0.479961,0.383003,0.0502295,0.746892,0.0859452,0.55764,0.0937823,0.0790068,0.266476,0.47058,
3.68,0.592161,0.482677,0.436962,0.0315178,0.521813,0.713967,0.177979,0.483406,0.0357227,0.0470029,0.0600469,0.725157,
3.685,0.214027,0.0998697,0.466566,0.672251,0.367165,0.80265,0.0563927,0.785449,0.106434,0.140939,0.0443365,0.254372,
3.69,0.732751,0.135137,0.536557,0.0555759,0.000852284,0.926644,0.0832238,0.711039,0.0666472,0.0959757,0.241954,0.674321,
3.695,0.745713,0.719924,0.253946,0.255236,0.641926,0.128151,0.0157351,0.57486,0.132606,0.126618,0.251183,0.182113,
3.7,0.357907,0.214829,0.381251,0.464072,0.460158,0.826445,0.0497,0.747355,0.108584,0.135581,0.0105861,0.387112,
3.705,0.522334,0.888366,0.323153,0.434242,0.759196,0.558197,0.00961359,0.0140482,0.145452,0.0535654,0.0803349,0.613959,
3.71,0.491697,0.380895,0.837915,0.0697718,0.150943,0.730308,0.0904206,0.193891,0.132436,0.122135,0.157878,0.916542,
3.715,0.211373,0.475475,0.570683,0.606166,0.541314,0.720489,0.0363025,0.218363,0.129782,0.0930082,0.0525986,0.554404,
3.72,0.302888,0.488262,0.537425,0.689884,0.467588,0.338555,0.0837403,0.412908,0.107669,0.0942394,0.206937,0.199607,
3.725,0.404727,0.476635,0.557827,0.203798,0.540592,0.586198,0.207665,0.410612,0.042936,0.0548685,0.0484929,0.639148,
3.73,0.0299633,0.0584047,0.576395,0.67114,0.509334,0.803314,0.0753101,0.732127,0.0594641,0.114865,0.0320799,0.305781,
3.735,0.506079,0.337498,0.377005,0.154793,0.583597,0.619399,0.0569477,0.762997,0.104328,0.151292,0.0333778,0.447028,
3.74,0.580259,0.452025,0.271805,0.512455,0.377269,0.679734,0.0921779,0.589306,0.101249,0.0771513,0.122772,0.334265,
3.745,0.317784,0.519968,0.763674,0.688342,0.262626,0.0522679,0.0820182,0.293854,0.158484,0.141552,0.326935,0.15334,
3.75,0.150409,0.298964,0.716954,0.773522,0.195401,0.781695,0.0363291,0.256597,0.200737,0.159211,0.0415399,0.512028,
3.755,0.288672,0.0231956,0.515651,0.616416,0.25569,0.823343,0.0381613,0.814249,0.052472,0.098571,0.209609,0.25245,
3.76,0.479987,0.196547,0.542337,0.145586,0.420977,0.452681,0.0868212,0.870345,0.0662464,0.149951,0.184924,0.328063,
3.765,0.105699,0.105946,0.64234,0.648409,0.3699,0.587215,0.0830662,0.73484,0.133533,0.185116,0.0333735,0.234321,
3.77,0.740287,0.701006,0.324865,0.400017,0.207346,0.681975,0.161279,0.250996,0.195222,0.104083,0.00111369,0.622313,
3.775,0.206332,0.571197,0.612467,0.790541,0.380232,0.674708,0.0906955,0.043221,0.170855,0.0899338,0.0355274,0.544508,
3.78,0.0863469,0.220335,0.6701,0.454677,0.741446,0.292855,0.0132237,0.710209,0.0418496,0.131991,0.223967,0.163425,
3.785,0.537489,0.47665,0.461475,0.533898,0.171079,0.48677,0.165142,0.500866,0.191816,0.159319,0.0382539,0.351439,
3.79,0.784956,0.854024,0.0560377,0.675132,0.493791,0.452668,0.0124713,0.319035,0.160109,0.0544056,0.212757,0.200446,
3.795,0.644712,0.53908,0.603436,0.124457,0.25596,0.308478,0.152809,0.448317,0.168975,0.16915,0.121242,0.529099,
3.8,0.358302,0.428533,0.594049,0.599564,0.284464,0.683625,0.0951251,0.271641,0.0981864,0.0599388,0.182396,0.503653,
3.805,0.458301,0.277793,0.527698,0.0298298,0.531743,0.758813,0.0469193,0.642661,0.0925225,0.142943,0.0388507,0.67085,
3.81,0.752822,0.6883,0.500096,0.0728806,0.321014,0.885532,0.047109,0.00314117,0.106147,0.0224806,0.1883,1,
3.815,0.125202,0.311889,0.798917,0.438299,0.509603,0.419579,0.0857689,0.414492,0.0919564,0.13071,0.144826,0.440857,
3.82,0.848344,0.669101,0.245084,0.0918749,0.408609,0.430972,0.200265,0.575879,0.12749,0.108913,0.0427812,0.485843,
3.825,0.396301,0.362619,0.526508,0.564837,0.359443,0.519033,0.0145775,0.513643,0.118613,0.117166,0.233985,0.285911,
3.83,0.279733,0.000771917,0.754553,0.475447,0.0550682,0.639811,0.0740703,0.765645,0.145434,0.202763,0.145144,0.344651,
3.835,0.37341,0.321671,0.572641,0.380603,0.465774,0.363946,0.138857,0.657732,0.0240371,0.0730704,0.250448,0.263999,
3.84,0.350104,0.177218,0.345131,0.454667,0.535459,0.594716,0.0477066,0.967083,0.119608,0.18389,0.0146397,0.163611,
3.845,0.861691,0.538077,0.182062,0.0617169,0.486012,0.622796,0.0483957,0.677217,0.0870416,0.0867262,0.171172,0.475271,
3.85,0.327594,0.264022,0.517417,0.328763,0.569638,0.0804215,0.120483,1,0.149028,0.248918,0.0394965,0.0184786,
3.855,0.0982717,0.200621,1,0.477299,0.183268,0.232548,0.0580848,0.492389,0.265418,0.311732,0.0474859,0.361467,
3.86,0.651657,0.351899,0.102179,0.46782,0.461291,0.72847,0.0165661,0.869373,0.102097,0.10817,0.120413,0.192711,
3.865,0.385738,0.211294,0.511625,0.411247,0.416443,0.483666,0.111105,0.79705,0.0286805,0.0897057,0.232922,0.21827,
3.87,0.707734,0.458567,0.533595,0.243585,0.134141,0.459941,0.161618,0.492062,0.0865986,0.0786671,0.272569,0.466343,
3.875,0.554118,0.694066,0.681428,0.141767,0.440299,0.297931,0.180854,0.133797,0.0648021,0.041616,0.243182,0.66234,
3.88,0.0919203,0.195343,0.764927,0.650241,0.389074,0.455987,0.0467868,0.531721,0.10522,0.144329,0.194976,0.258722,
3.885,1,0.638327,0.0243746,0.563818,0.00854468,0.300175,0.245247,0.824444,0.224754,0.166111,0.0462687,0.0128216,
3.89,0.509661,0.435326,0.513229,0.239644,0.369812,0.643194,0.0696006,0.473616,0.18019,0.174426,0.00483175,0.600245,
3.895,0.668625,0.595362,0.307935,0.383314,0.387602,0.705782,0.149398,0.364386,0.0488374,0.00750362,0.172912,0.52966,
3.9,0.345184,0.406927,0.442805,0.533685,0.523617,0.640958,0.0358719,0.494716,0.114773,0.108805,0.0944818,0.382567,
3.905,0.1933,0.346419,0.638239,0.540365,0.50014,0.555385,0.0515233,0.432851,0.120583,0.131671,0.09607,0.412564,
3.91,0.658289,0.494508,0.175265,0.444941,0.464266,0.59125,0.137186,0.687863,0.0519195,0.0420581,0.153543,0.257363,
3.915,0.585934,0.197772,0.408402,0.389722,0.209525,0.603769,0.0788583,0.857195,0.0773587,0.115809,0.239325,0.23445,
3.92,0.388562,0.374129,0.534471,0.528808,0.301803,0.521635,0.196884,0.533606,0.0793701,0.0817244,0.119941,0.350002,
3.925,0.472257,0.715629,0.0561941,0.660415,0.824145,0.834479,0.0245659,0.31808,0.0801354,0.00107191,0.021808,0.42106,
3.93,0.755619,0.716344,0.159415,0.828202,0.187499,0.520239,0.126311,0.341261,0.119755,0.0122493,0.269164,0.165153,
3.935,0.429337,0.477719,0.381538,0.752534,0.329775,0.665796,0.0610908,0.393152,0.129447,0.0756872,0.152031,0.30727,
3.94,0.301083,0.557845,0.686998,0.368629,0.500923,0.0871287,0.286113,0.429321,0.103945,0.127133,0.0423517,0.347142,
3.945,0.186489,0.21921,0.787607,0.387951,0.329664,0.748671,0.141197,0.393907,0.062937,0.0876174,0.0988834,0.651047,
3.95,0.707281,0.716715,0.0156736,0.411593,0.741448,0.511671,0.0449388,0.593132,0.113475,0.0770952,0.0700816,0.25581,
3.955,0.424855,0.116534,0.595047,0.0999154,0.38115,0.522586,0.143293,0.917809,0.0596792,0.158663,0.107344,0.397781,
3.96,0.467599,0.474446,0.485509,0.391928,0.377391,0.447326,0.13473,0.531586,0.177756,0.173662,0.00221619,0.399626,
3.965,0.825465,0.80993,0.266439,0.18185,0.625388,0.029487,0.141253,0.508133,0.0489368,0.0417391,0.326913,0.209598,
3.97,0.809973,0.796226,0.257259,0.328509,0.381451,0.794437,0.0205564,0.0948256,0.153292,0.0424642,0.148547,0.723303,
3.975,0.578436,0.542934,0.332864,0.351178,0.442806,0.59939,0.164276,0.506951,0.111499,0.0903512,0.024746,0.470705,
3.98,0.455451,0.83083,0.139808,0.52352,1,0.429439,0.0728767,0.326803,0.0532462,0.0109879,0.0796791,0.308418,
3.985,0.470017,0.410677,0.397721,0.691092,0.311138,0.280701,0.149634,0.697148,0.092078,0.0966972,0.234804,0.00778488,
3.99,0.155134,0.497056,0.238991,1,0.772039,0.623604,0.0303349,0.469981,0.0642556,0.027372,0.10411,0.0806134,
3.995,0.789071,0.322051,0.0085559,0.474573,0.299998,0.9192,0.0336864,0.896131,0.0905503,0.0766076,0.13634,0.247211,
4,0.0911975,0.227552,0.651433,0.804607,0.319714,0.737261,0.124301,0.431522,0.0830226,0.0782522,0.0973376,0.367657,
4.005,0.52638,0.452615,0.637097,0.542875,0.0512283,0.626031,0.0452671,0.233268,0.171053,0.113107,0.247878,0.522582,
4.01,0.914379,0.649871,0.197596,0.192954,0.4386,0.222239,0.115304,0.685298,0.0557703,0.0538955,0.340248,0.190271,
4.015,0.172324,0.45505,0.59307,0.471618,0.669549,0.374057,0.1667,0.468718,0.0928891,0.118271,0.00130317,0.371509,
4.02,0.432952,0.458872,0.60507,0.484356,0.237188,0.688859,0.114333,0.25096,0.117743,0.0759931,0.147922,0.594607,
4.025,0.38268,0.418227,0.563404,0.518949,0.422094,0.506285,0.0230601,0.410924,0.0901431,0.0842671,0.265271,0.35778,
4.03,0.43986,0.372655,0.491401,0.327541,0.400187,0.609478,0.167783,0.581842,0.0929097,0.108642,0.0394142,0.480363,
4.035,0.575057,0.391518,0.202238,0.590288,0.339881,0.680063,0.106318,0.738096,0.12607,0.110352,0.0597032,0.218393,
4.04,0.356684,0.191857,0.587055,0.543691,0.143502,0.65831,0.162572,0.658299,0.114461,0.132971,0.0885463,0.358617,
4.045,0.652164,0.737428,0.224005,0.658563,0.350263,0.459846,0.181896,0.352739,0.143537,0.0605437,0.0878536,0.284073,
4.05,0.319202,0.413111,0.765882,0.727121,0.0586404,0.32374,0.184104,0.305298,0.138988,0.110421,0.235379,0.290883,
4.055,0.211707,0.205049,0.57059,0.982137,0.0641414,0.588483,0.0457094,0.600862,0.249123,0.226374,0.043057,0.10667,
4.06,0.323004,0.165896,0.457848,0.596879,0.367259,0.68509,0.0738433,0.764288,0.0546958,0.0908044,0.179371,0.222432,
4.065,0.462975,0.329334,0.700548,0.283464,0.15031,0.431355,0.22039,0.542613,0.112337,0.136289,0.123335,0.47994,
4.07,0.525375,0.445027,0.695319,0.205044,0.265439,0.36946,0.129497,0.411449,0.108254,0.119526,0.228981,0.521869,
4.075,0.197378,0.275176,0.559875,0.697262,0.363565,0.707597,0.145852,0.502301,0.07696,0.077103,0.0746576,0.365269,
4.08,0.371983,0.344734,0.519649,0.645492,0.334946,0.382833,0.0294866,0.610613,0.14512,0.153179,0.21729,0.134575,
4.085,0.0164801,0.0690018,0.777878,0.821052,0.194809,0.731467,0.0537808,0.521542,0.139732,0.157059,0.103918,0.329601,
4.09,0.233267,0.347711,0.435184,0.590653,0.635501,0.566082,0.0729923,0.615895,0.0742301,0.0971726,0.0806233,0.257895,
4.095,0.531208,0.740334,0.61467,0.454879,0.38335,0.168531,0.130786,0.127491,0.108439,0.058067,0.308035,0.399101,
4.1,0.657006,0.38061,0.366081,0.513374,0.177999,0.647183,0.00361882,0.582985,0.128515,0.102994,0.280583,0.29929,
4.105,0.860283,0.325446,0.455051,0.0339898,0.0227724,0.535979,0.162533,0.775315,0.124427,0.149594,0.187881,0.479494,
4.11,0.470253,0.3092,0.565814,0.450936,0.101652,0.547331,0.202672,0.61798,0.161971,0.166035,0.0285203,0.395405,
4.115,0.520428,0.640991,0.50963,0.310549,0.491109,0.613702,0.0597618,0.164614,0.114025,0.0652475,0.148365,0.667199,
4.12,0.441747,0.495047,0.616243,0.564183,0.202693,0.703168,0.0444454,0.149379,0.145293,0.0810399,0.204654,0.590113,
4.125,0.314356,0.690051,0.591703,0.471627,0.579083,0.462754,0.0907845,0.0918439,0.176158,0.122998,0.0070726,0.595954,
4.13,0.679579,0.668309,0.655479,0.303806,0.158367,0.275701,0.062989,0.162606,0.190129,0.135556,0.292707,0.522971,
4.135,0.415723,0.393097,0.40483,0.548309,0.32948,0.785327,0.222664,0.500825,0.0659657,0.0446705,0.0148137,0.477215,
4.14,0.657304,0.934278,0.163946,0.448789,0.762402,0.478667,0.0189886,0.148723,0.144497,0.0513395,0.101019,0.465382,
4.145,0.659617,0.502522,0.381739,0.650857,0.0411974,0.512642,0.168472,0.481419,0.150485,0.0935859,0.18562,0.26298,
4.15,0.60239,0.354702,0.386017,0.110346,0.544138,0.453844,0.0614193,0.808869,0.0637008,0.122192,0.188137,0.340655,
4.155,0.901775,0.587308,0.0256884,0.492464,0.24212,0.840128,0.0289147,0.556342,0.153146,0.0730624,0.14169,0.377787,
4.16,0.825267,0.638454,0.340727,0.0938848,0.436012,0.293306,0.167245,0.555781,0.045399,0.0463603,0.274858,0.393646,
4.165,0.472138,0.138522,0.668859,0.0961641,0.261555,0.496992,0.156268,0.818458,0.0478389,0.133851,0.196032,0.4387,
4.17,0.297882,0.640869,0.787524,0.548649,0.373296,0.195089,0.160688,0.0744482,0.122658,0.0845725,0.223075,0.445031,
4.175,0.184816,0.326534,0.64107,0.962967,0.142975,0.712667,0.0549728,0.274404,0.163426,0.107257,0.153843,0.329122,
4.18,0.588165,0.383359,0.38201,0.52311,0.273629,0.60473,0.103939,0.581114,0.0236015,0.0150293,0.331101,0.276591,
4.185,0.539524,0.490017,0.323024,0.485729,0.398068,0.567097,0.17924,0.571791,0.0898884,0.0733339,0.0743265,0.337991,
