time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.905,0.00365239,4.93013e-23,0.00388708,0.0265539,0.127074,0.0694531,0.962231,1,
0.91,0.00953991,6.12265e-31,7.66745e-09,4.2039e-45,0.134019,0.0723807,0.941892,0.997781,
0.915,0.0122185,4.53568e-27,9.17313e-27,2.8026e-45,0.136764,0.0782508,0.903042,0.959264,
0.92,0.0171418,2.69555e-13,2.91231e-09,2.8026e-45,0.137974,0.0831998,0.853092,0.910218,
0.925,0.0174631,0.0112911,0.0109624,8.40779e-45,0.13541,0.0871018,0.804491,0.83869,
0.93,0.0193327,0.0193005,0.0209358,2.81429e-22,0.134011,0.0924814,0.761121,0.757441,
0.935,0.025094,0.0227423,0.02006,0.0246137,0.133205,0.102629,0.729389,0.649561,
0.94,0.0292988,0.0258497,0.0223452,0.0397053,0.138748,0.114781,0.715963,0.548435,
0.945,0.033459,0.027093,0.0237338,0.0533151,0.151667,0.131273,0.717197,0.446273,
0.95,0.0378327,0.0265989,0.024056,0.0653631,0.174876,0.154423,0.732457,0.337616,
0.955,0.0416217,0.0254624,0.0231713,0.0735047,0.204075,0.17986,0.756202,0.242121,
0.96,0.0449371,0.025104,0.021176,0.0784494,0.238713,0.207178,0.786119,0.157103,
0.965,0.0476629,0.0272128,0.0179636,0.0800153,0.278816,0.235639,0.822465,0.086921,
0.97,0.046373,0.0314822,0.0163796,0.0820758,0.313144,0.267599,0.863954,1.88545e-07,
0.975,0.0468266,0.0405552,0.0124463,0.0772487,0.343192,0.284307,0.896693,2.46045e-07,
0.98,0.049361,0.0542416,0.00636574,0.0654877,0.366026,0.283389,0.918334,0.0957368,
0.985,0.0482166,0.0706744,0.00239317,0.0554291,0.378148,0.284589,0.945875,0.179824,
0.99,0.0463629,0.0873015,2.1381e-05,0.0452315,0.379352,0.278517,0.968499,0.28097,
0.995,0.0434933,0.104178,3.05265e-12,0.0342897,0.373097,0.267208,0.988888,0.394116,
1,0.041241,0.115283,5.5148e-17,0.0266515,0.369817,0.259017,1,0.471426,
1.005,0,0,0,0,0,0,0,0,
1.01,0,0,0,0,0,0,0,0,
1.015,0,0,0,0,0,0,0,0,
1.02,0,0,0,0,0,0,0,0,
1.025,0,0,0,0,0,0,0,0,
1.03,0,0,0,0,0,0,0,0,
1.035,0,0,0,0,0,0,0,0,
1.04,0,0,0,0,0,0,0,0,
1.045,0,0,0,0,0,0,0,0,
1.05,0,0,0,0,0,0,0,0,
1.055,0,0,0,0,0,0,0,0,
1.06,0,0,0,0,0,0,0,0,
1.065,0,0,0,0,0,0,0,0,
1.07,0,0,0,0,0,0,0,0,
1.075,0,0,0,0,0,0,0,0,
1.08,0,0,0,0,0,0,0,0,
1.085,0,0,0,0,0,0,0,0,
1.09,0,0,0,0,0,0,0,0,
1.095,0,0,0,0,0,0,0,0,
1.1,0,0,0,0,0,0,0,0,
1.105,0,0,0,0,0,0,0,0,
1.11,0,0,0,0,0,0,0,0,
1.115,0,0,0,0,0,0,0,0,
1.12,0,0,0,0,0,0,0,0,
1.125,0,0,0,0,0,0,0,0,
1.13,0,0,0,0,0,0,0,0,
1.135,0,0,0,0,0,0,0,0,
1.14,0,0,0,0,0,0,0,0,
1.145,0,0,0,0,0,0,0,0,
1.15,0,0,0,0,0,0,0,0,
1.155,0,0,0,0,0,0,0,0,
