time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.73,0.147412,0.438363,0.628877,0.743448,0.302059,0.630208,0.644102,0.346356,
3.735,0.281497,0.493346,0.650758,0.649477,0.411819,0.509402,0.626074,0.197971,
3.74,0.134715,0.654018,0.715207,0.760308,0.390035,0.334347,0.838383,0.0692943,
3.745,0.537348,0.107157,0.713721,0.568603,0.550406,0.817517,0.248475,0.233359,
3.75,0.541696,0.61191,0.582553,0.366323,0.314692,0.5131,0.345435,0.307505,
3.755,0.427761,0.721922,0.654398,0.487145,0.400509,0.315919,0.581766,0.0921354,
3.76,0.498035,0.446375,0.498084,0.42252,0.425782,0.604659,0.410626,0.350291,
3.765,0.426176,0.584754,0.704589,0.541933,0.456331,0.397697,0.552603,0.0700335,
3.77,0.341517,0.26925,0.44552,0.598148,0.579832,0.657354,0.615147,0.320033,
3.775,0.496225,0.64022,0.706116,0.463248,0.369869,0.42077,0.427198,0.129746,
3.78,0.510355,0.54321,0.342916,0.365309,0.550651,0.456231,0.57267,0.295378,
3.785,1,0.529138,0.592564,0.0644151,0.576341,0.472611,0.0326696,0.110725,
3.79,0.704053,0.583418,0.637376,0.299863,0.497478,0.425667,0.299233,0.102789,
3.795,0.28291,0.783343,0.6337,0.520587,0.0463594,0.4969,0.466897,0.42386,
3.8,0.233457,0.0671663,0.459682,0.741085,0.646552,0.786482,0.678356,0.343617,
3.805,0.496589,0.644976,0.569965,0.426124,0.497703,0.342398,0.570932,0.110978,
3.81,0.435585,0.489863,0.70821,0.577285,0.567667,0.412929,0.582695,0.00548428,
3.815,0.455474,0.384321,0.467093,0.505378,0.646152,0.510153,0.607977,0.180179,
3.82,0.183406,0.619625,0.508481,0.687139,0.578775,0.281666,0.957459,0.0666866,
3.825,0.474921,0.872198,0.710691,0.417704,0.274187,0.25661,0.495566,0.0961925,
3.83,0.354496,0.642006,0.762177,0.579215,0.268542,0.459126,0.485518,0.176401,
3.835,0.493517,0.100834,0.264179,0.450458,0.504743,0.959029,0.289942,0.637001,
3.84,0.677269,0.813759,0.510288,0.206164,0.446833,0.246984,0.444329,0.135284,
3.845,0.499109,0.736941,0.373953,0.349434,0.558158,0.251802,0.692691,0.156713,
3.85,0.547782,0.393703,0.611406,0.439315,0.389173,0.677977,0.265584,0.32384,
3.855,0.248598,0.105275,0.788442,0.816274,0.471091,0.817404,0.477721,0.233943,
3.86,0.348104,0.56638,0.488925,0.531009,0.463931,0.442905,0.662212,0.241078,
3.865,0.514013,0.639868,0.551817,0.385772,0.353572,0.464634,0.419703,0.273563,
3.87,0.357664,0.54515,0.635067,0.580885,0.460105,0.438276,0.616363,0.138896,
3.875,0.00406682,0.662457,0.639504,0.812995,0.255404,0.420868,0.875711,0.25283,
3.88,0.366696,0.787639,0.579441,0.484049,0.348379,0.293081,0.651725,0.166561,
3.885,0.491364,0.815234,0.465655,0.347608,0.449858,0.228663,0.645201,0.151938,
3.89,0.633364,0.616286,0.419951,0.251212,0.382239,0.512802,0.321443,0.37191,
3.895,0.519617,0.677569,0.1451,0.211936,0.237347,0.602998,0.380826,0.696531,
3.9,0.169503,0.955689,0.588097,0.613404,0.351862,0.0907745,0.958802,0.051708,
3.905,0.382423,0.370895,0.179451,0.359993,0.0670649,1,0.211351,1,
3.91,0.360454,0.341897,0.602956,0.613019,0.497663,0.61777,0.539729,0.237411,
3.915,0.629676,1,0.413404,0.183737,0.5031,0.0344734,0.658907,0.0521044,
3.92,0.498753,0.12066,0.391294,0.550525,1,0.525602,0.745119,0.0318751,
3.925,0.35313,0.498693,0.585051,0.597971,0.587965,0.399401,0.714231,0.0748838,
3.93,0.438712,0.344517,0.473528,0.497367,0.454635,0.688907,0.43291,0.388386,
3.935,0.366737,0.0538299,0.519051,0.662227,0.675192,0.78652,0.545656,0.283356,
3.94,0.168036,0.135561,0.79525,0.904753,0.630212,0.654499,0.720968,0.0460126,
3.945,0.390456,0.581091,0.267109,0.430192,0.599954,0.375033,0.782176,0.279987,
3.95,0.445398,0.654392,0.457253,0.422124,0.415845,0.419231,0.559481,0.271661,
3.955,0.29865,0.800503,0.625736,0.514391,0.119352,0.430355,0.523945,0.348424,
3.96,0.278796,0.61873,0.638382,0.586716,0.186636,0.558032,0.496991,0.366067,
3.965,0.677454,0.454979,0.603036,0.324653,0.392782,0.640483,0.158515,0.301148,
3.97,0.539688,0.903724,0.581215,0.331744,0.411807,0.157114,0.586742,0.0505839,
3.975,0.321364,0.666938,0.461363,0.503011,0.314772,0.461145,0.610878,0.355413,
3.98,0.00626772,0.0156778,0.686073,1,0.518398,0.853313,0.745232,0.300783,
3.985,0.0600021,0.613252,0.375128,0.708128,0.426558,0.40446,0.977603,0.324813,
3.99,0.36465,0.735022,0.447511,0.458395,0.411817,0.324772,0.699154,0.237537,
3.995,0.37278,0.856126,0.404452,0.417331,0.454489,0.181892,0.803021,0.165,
4,0.657592,0.721047,0.582148,0.2462,0.283295,0.44774,0.252209,0.288204,
4.005,0.431115,0.557251,0.731077,0.554744,0.454721,0.423124,0.524511,0.0648306,
4.01,0.361852,0.461248,0.898597,0.666356,0.300089,0.588713,0.384906,0.132152,
4.015,0.72998,0.350337,0.302049,0.251313,0.827661,0.477653,0.489421,0.171116,
4.02,0.483249,0.266258,0.625367,0.548226,0.572401,0.650097,0.431163,0.193887,
4.025,0.178885,0.525499,0.740372,0.69953,0.0212507,0.741401,0.385768,0.492925,
4.03,0.382153,0.805153,0.473733,0.423903,0.323303,0.317903,0.638466,0.269231,
4.035,0.412681,0.00836404,0.543118,0.655939,0.778337,0.752557,0.565386,0.189227,
4.04,0.381866,0.525732,0.431366,0.493455,0.488493,0.480758,0.634984,0.287638,
4.045,0.401812,0.431241,0.484195,0.526272,0.565894,0.506582,0.625729,0.22029,
4.05,0.410057,0.848898,0.487337,0.37925,0.186472,0.382039,0.504023,0.372709,
4.055,0.367177,0.0113654,0.849635,0.752585,0.447825,0.928039,0.277847,0.268448,
4.06,0.289669,0.502838,0.602565,0.586315,0.168061,0.697345,0.407251,0.47679,
4.065,0.70438,0.123321,0.692141,0.435341,0.578811,0.818143,0.0950171,0.222382,
4.07,0.656972,0.784571,0.719399,0.280439,0.154836,0.466757,0.132758,0.266478,
4.075,0.211322,0.427461,0.700926,0.756925,0.512721,0.479839,0.744537,0.0857816,
4.08,0.23219,0.536198,0.699386,0.706231,0.437763,0.432903,0.714462,0.104823,
4.085,0.462411,0.121765,0.790706,0.657413,0.567752,0.762313,0.342013,0.140544,
4.09,0.273567,0.771068,0.477905,0.538416,0.433203,0.251505,0.833107,0.166092,
4.095,0.331928,0.695686,0.583046,0.51882,0.261518,0.444075,0.558872,0.297956,
4.1,0.515591,0.625514,0.765103,0.422784,0.133154,0.593761,0.194555,0.332941,
4.105,0.344026,0.0426572,0.933099,0.828744,0.626006,0.746193,0.461602,0.00199217,
4.11,0.360419,0.827309,0.845269,0.532969,0.0554972,0.4192,0.380591,0.223779,
4.115,0.414178,0.247921,0.422206,0.537499,0.586768,0.690519,0.533117,0.348021,
4.12,0.261147,0.37168,0.75356,0.71623,0.316051,0.681116,0.475449,0.274455,
4.125,0.335431,0.429783,0.706622,0.657495,0.515347,0.492799,0.615684,0.0862683,
4.13,0.144311,0.253281,0.570556,0.768497,0.320965,0.815103,0.563589,0.473274,
4.135,0.415286,0.200428,0.585119,0.608239,0.619456,0.676656,0.516626,0.210304,
4.14,0.619315,0.495101,0.686001,0.355967,0.202729,0.711475,0.0711917,0.402059,
4.145,0.388759,0.794617,0.580442,0.480336,0.426249,0.233129,0.697993,0.0842635,
4.15,0.548661,0.314387,0.735987,0.512507,0.472714,0.666915,0.280071,0.182506,
4.155,0.0830446,0.529993,0.691622,0.781369,0.185626,0.6038,0.651504,0.358672,
4.16,0.665803,0.239511,0.417375,0.247287,0.389079,0.843631,0.151728,0.591183,
4.165,0.327003,0.863564,0.474255,0.486233,0.481849,0.135239,0.866889,0.0726593,
4.17,0.467378,0.412668,0.431713,0.41031,0.201733,0.830445,0.210635,0.639948,
4.175,0.403538,0.394537,0.850227,0.628479,0.304033,0.668081,0.313794,0.206414,
4.18,0.0931779,0.256475,0.406608,0.763343,0.423526,0.75826,0.73808,0.497948,
4.185,0.521595,0.806381,0.814766,0.435956,0.306339,0.282703,0.424433,0.0188112,
