time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.33,1.54058e-10,4.70926e-14,0.0660079,0.197114,0.461345,0.65688,0.431445,0.974074,
0.335,5.43657e-11,1.46534e-05,0.0917284,0.200357,0.42159,0.559745,0.393409,1,
0.34,6.55557e-11,0.031337,0.110372,0.178119,0.434303,0.421306,0.357941,0.85948,
0.345,3.08165e-06,0.0794822,0.117462,0.135014,0.470955,0.298858,0.309655,0.605777,
0.35,0.00844159,0.140426,0.104592,0.0876513,0.485351,0.254318,0.249375,0.349466,
0.355,0.013118,0.202568,0.0792972,0.0517486,0.452087,0.294695,0.191906,0.175133,
0.36,0.0158789,0.263476,0.0464813,0.0283076,0.364243,0.396429,0.145906,0.0819289,
0.365,0.0164045,0.311287,0.017195,0.01737,0.244689,0.514572,0.11502,0.0532215,
0.37,0.0150417,0.337732,4.46595e-18,0.015183,0.137962,0.598368,0.0931996,0.057354,
0.375,0.0105892,0.344947,5.53502e-31,0.0167541,0.0605226,0.635479,0.0727359,0.0734609,
0.38,0.0105748,0.332709,3.77453e-28,0.018491,0.0199985,0.62564,0.0572413,0.0913589,
0.385,0.0139873,0.306461,2.23425e-11,0.0202072,0.00590184,0.581939,0.050651,0.105516,
0.39,0.0140802,0.270456,0.0137695,0.0235303,0.00328923,0.522911,0.0503223,0.112628,
0.395,0.0150455,0.23091,0.0252305,0.0317112,0.00319959,0.46062,0.0520221,0.111677,
0.4,0.0158411,0.193078,0.0326821,0.0478617,0.00214823,0.393809,0.0522257,0.104941,
0.405,0.016274,0.154868,0.036541,0.0760052,0.0011969,0.317283,0.0499383,0.0939547,
0.41,0.0160269,0.119617,0.0380311,0.113679,0.00674476,0.237861,0.0480834,0.0824817,
0.415,0.0146397,0.0879841,0.0402226,0.16158,0.0257784,0.153158,0.0521139,0.0718485,
0.42,0.0117212,0.0665643,0.0462977,0.210098,0.0649702,0.0786227,0.0660471,0.0612608,
0.425,0.00760781,0.0584225,0.0572402,0.241569,0.119815,0.0259583,0.0888911,0.049359,
0.43,0.00348518,0.0600325,0.0730366,0.253302,0.176764,8.47481e-24,0.11338,0.0363437,
0.435,0.00385273,0.0667213,0.0910097,0.255664,0.209863,5.60519e-45,0.125259,0.0274788,
0.44,0.0162799,0.073617,0.111703,0.270864,0.21012,8.64724e-22,0.119085,0.027717,
0.445,0.0530096,0.0736148,0.139771,0.319824,0.171199,0.0167306,0.0944992,0.0408754,
0.45,0.123645,0.0632294,0.17534,0.400074,0.110439,0.0415054,0.060873,0.0698119,
0.455,0.222044,0.0451405,0.209291,0.478159,0.057467,0.0591478,0.0324688,0.110341,
0.46,0.337507,0.0232961,0.2342,0.533603,0.0220323,0.0689654,0.0126311,0.157083,
0.465,0.433083,0.00583022,0.241756,0.562416,9.79014e-16,0.0751949,6.96812e-11,0.199062,
0.47,0.49002,3.39632e-13,0.235063,0.574341,5.85668e-26,0.0765825,2.41033e-28,0.223961,
0.475,0.51571,2.35438e-13,0.227815,0.58305,2.50425e-28,0.0788529,1.22747e-30,0.236942,
0.48,0.528131,2.00699e-07,0.230621,0.577286,4.04623e-30,0.0788652,3.97493e-29,0.253236,
0.485,0.559413,0.000218242,0.259103,0.526077,1.72985e-27,0.0743147,2.03958e-22,0.293595,
0.49,0.610648,1.94229e-05,0.334925,0.423735,1.18402e-16,0.0658364,7.01874e-08,0.360602,
0.495,0.663096,0.000361679,0.461323,0.296263,0.000236504,0.0562619,0.00965968,0.427287,
0.5,0.714454,0.00728511,0.6385,0.16838,0.0147249,0.0474404,0.0148056,0.463962,
0.505,0.76122,0.0202378,0.827981,0.0783288,0.0234201,0.0467262,0.021601,0.457934,
0.51,0.805579,0.0370849,0.964864,0.0306155,0.0302535,0.0538853,0.0265127,0.437162,
0.515,0.857587,0.0576224,1,0.00873522,0.0356988,0.069491,0.026962,0.44808,
0.52,0.914032,0.0866611,0.911031,3.99839e-16,0.0394314,0.0880215,0.0200156,0.522232,
0.525,0.964419,0.130994,0.738987,4.84031e-26,0.0410242,0.100467,0.00675829,0.637021,
0.53,0.999054,0.192417,0.530996,4.24185e-31,0.0385702,0.105816,2.56369e-27,0.74165,
0.535,1,0.247242,0.376207,9.36112e-27,0.0385525,0.106527,3.8157e-06,0.784555,
0.54,0.964613,0.266494,0.319988,4.94665e-10,0.0326419,0.102436,0.0589303,0.761566,
0.545,0.886533,0.236626,0.331506,0.00809968,0.0256103,0.0889089,0.198632,0.702173,
0.55,0.779741,0.168528,0.352745,0.0158493,0.0174738,0.0625127,0.43518,0.651868,
0.555,0.667861,0.106548,0.343792,0.0235742,0.00892822,0.0288029,0.709516,0.616278,
0.56,0.550039,0.0881318,0.299577,0.0297151,2.17929e-05,0.00175496,0.934592,0.568886,
0.565,0.444699,0.140645,0.254812,0.0310293,9.90995e-08,0.00455623,1,0.49456,
0.57,0.349375,0.277782,0.248726,0.0277837,7.7834e-08,0.0444561,0.883733,0.383923,
0.575,0.268717,0.486015,0.289488,0.0217281,5.41935e-06,0.109227,0.629534,0.262022,
0.58,0.202468,0.714528,0.347679,0.0154513,0.000818293,0.175778,0.363245,0.161614,
0.585,0.139474,0.911912,0.396221,0.0106025,0.00144401,0.24117,0.152835,0.0863608,
0.59,0.0828128,1,0.431923,0.00900048,0.00133647,0.296094,0.037393,0.0372453,
0.595,0.0410064,0.968309,0.462991,0.0105818,1.99603e-05,0.339369,1.00252e-37,0.00739137,
0.6,0.00904647,0.840009,0.49188,0.0148237,4.2857e-06,0.376166,2.2086e-32,2.81618e-19,
0.605,5.98541e-12,0.674658,0.504802,0.0202685,0.00261414,0.388527,0.0171257,1.42014e-26,
0.61,3.77453e-14,0.539069,0.488365,0.0259193,0.00659209,0.372029,0.0314335,1.81785e-18,
0.615,1.41563e-12,0.436343,0.438256,0.0308867,0.0101216,0.332472,0.0388995,0.0178488,
0.62,8.42419e-07,0.363983,0.369465,0.0341602,0.01385,0.27639,0.0406788,0.0420718,
0.625,0.0170714,0.305036,0.309071,0.0351611,0.0168773,0.221662,0.0399983,0.0671522,
0.63,0.0502056,0.24247,0.265508,0.0352569,0.0182091,0.176113,0.0386814,0.0983018,
0.635,0.0985068,0.177282,0.227879,0.0371451,0.0171739,0.143126,0.0377153,0.134368,
0.64,0.153802,0.110453,0.18585,0.0447372,0.0136223,0.115626,0.0376966,0.170186,
0.645,0.190388,0.0604484,0.141897,0.0617821,0.00822136,0.0917311,0.0392654,0.19161,
0.65,0.193315,0.0362312,0.101574,0.0880746,0.0033094,0.0728657,0.0428504,0.19082,
0.655,0.16138,0.0325025,0.0744806,0.121093,0.00146575,0.0592628,0.0508403,0.167359,
0.66,0.108504,0.0413823,0.0698922,0.150635,0.0153012,0.0516225,0.0633789,0.129919,
0.665,0.0607242,0.0526231,0.0848164,0.168456,0.0476787,0.0502391,0.0795572,0.0932801,
0.67,0.0274069,0.0620092,0.113877,0.171909,0.109149,0.0509625,0.0972756,0.0607055,
0.675,0.0117763,0.0677778,0.143333,0.16211,0.195311,0.047957,0.114333,0.0353416,
0.68,0.00848388,0.0704923,0.161052,0.145645,0.282549,0.0392304,0.129472,0.0188668,
0.685,0.0110314,0.0719201,0.166378,0.126796,0.354485,0.0289681,0.143975,0.010836,
0.69,0.0150032,0.0721871,0.161557,0.111103,0.39261,0.0255077,0.16001,0.0117835,
0.695,0.0178983,0.0710814,0.152242,0.10253,0.397699,0.033574,0.181066,0.0183057,
0.7,0.0194228,0.0686719,0.140533,0.105335,0.386818,0.0515583,0.215797,0.0255335,
0.705,0.0202385,0.0646597,0.123736,0.124073,0.381706,0.0706493,0.275474,0.0291586,
0.71,0.021055,0.0604268,0.102179,0.158533,0.392433,0.0861507,0.364262,0.0277453,
0.715,0.021807,0.0581935,0.0794422,0.210151,0.419356,0.10336,0.476691,0.0216352,
0.72,0.0222604,0.0602332,0.0618446,0.265542,0.459249,0.123757,0.570098,0.0133654,
0.725,0.0239348,0.0680095,0.0497242,0.313346,0.507184,0.147459,0.614736,8.20014e-12,
0.73,0.0220376,0.0779571,0.0419748,0.341623,0.551531,0.168208,0.592741,1.7096e-21,
0.735,0.0217271,0.0856232,0.0380597,0.347581,0.600587,0.173517,0.532472,8.97287e-25,
0.74,0.0250972,0.0886877,0.036114,0.336903,0.664742,0.161651,0.472269,3.98971e-14,
0.745,0.0248722,0.0846643,0.0344305,0.316318,0.745311,0.148484,0.446375,0.0313186,
0.75,0.024284,0.0751705,0.034883,0.287973,0.838615,0.153575,0.450812,0.0910979,
0.755,0.020851,0.0598349,0.0385262,0.2514,0.926642,0.193534,0.455987,0.211228,
0.76,0.0143339,0.0401718,0.0472336,0.209179,0.984276,0.271876,0.431166,0.40006,
0.765,0.00168243,0.0193342,0.0626432,0.167333,1,0.376241,0.375113,0.62983,
0.77,4.04325e-09,8.99583e-06,0.0804502,0.129184,0.982828,0.494138,0.300036,0.847334,
0.775,2.75879e-11,1.09439e-09,0.0983601,0.100486,0.944669,0.58769,0.222912,0.953276,
0.78,1.41966e-10,0.0130436,0.114049,0.0806467,0.884092,0.630639,0.163397,0.910366,
0.785,2.80883e-08,0.0473307,0.119863,0.0667797,0.782968,0.61711,0.121004,0.731593,
0.79,0.000255166,0.0934459,0.110747,0.0577401,0.644275,0.574718,0.0928453,0.502541,
0.795,0.00839225,0.144207,0.0860822,0.0468421,0.4762,0.562801,0.0738158,0.289074,
0.8,0.0116283,0.188701,0.0569041,0.0331174,0.315249,0.634625,0.0605587,0.146425,
0.805,0.0132274,0.222723,0.0334605,0.0195719,0.192046,0.774712,0.0489315,0.0739731,
0.81,0.0139252,0.247471,0.0202183,0.00749083,0.105786,0.924284,0.0374939,0.0439095,
0.815,0.0143834,0.261533,0.0171172,9.59325e-17,0.0519446,1,0.0292404,0.0391911,
0.82,0.0148513,0.264225,0.0196177,9.25173e-24,0.0196547,0.967079,0.0277557,0.045676,
0.825,0.0160562,0.253327,0.0249398,4.62413e-11,0.00333707,0.82926,0.0356232,0.0561862,
0.83,0.0168811,0.230022,0.030812,0.00839491,0.000230959,0.641471,0.0531,0.0670052,
0.835,0.0176095,0.198377,0.036011,0.0152579,0.0016145,0.468251,0.0788135,0.0761786,
0.84,0.0180392,0.161322,0.0391209,0.0212561,0.00619873,0.318709,0.107012,0.0826374,
0.845,0.0177866,0.12539,0.0391125,0.0248702,0.0103106,0.215149,0.125347,0.0851937,
0.85,0.0164504,0.0942962,0.0392343,0.0264872,0.013166,0.152957,0.126646,0.084165,
0.855,0.0133467,0.0690874,0.0463154,0.0276008,0.0154309,0.109541,0.111108,0.079863,
0.86,0.00823286,0.0544385,0.0691203,0.029001,0.0176908,0.077201,0.0862951,0.0723511,
0.865,0.00174424,0.0506829,0.111159,0.0304587,0.0203361,0.0542386,0.0647091,0.0622615,
0.87,5.2259e-12,0.0545245,0.170526,0.0315133,0.0236079,0.0396733,0.0506642,0.049261,
0.875,0.00291038,0.0617493,0.228369,0.0321828,0.0263552,0.0334001,0.0450022,0.0386863,
0.88,0.0295858,0.0672057,0.270342,0.032316,0.0279135,0.0313781,0.0443358,0.0314669,
0.885,0.0879482,0.0663976,0.288138,0.0318147,0.0278176,0.0308629,0.0455901,0.0293106,
0.89,0.177378,0.0595251,0.286659,0.0309203,0.0261327,0.0313205,0.0463358,0.0315829,
0.895,0.292701,0.0476203,0.27992,0.0307264,0.0233099,0.0354552,0.0451041,0.0415892,
0.9,0.406556,0.0331568,0.280049,0.033177,0.0201285,0.0477433,0.0409513,0.0671297,
0.905,0.490099,0.0203598,0.293236,0.0394933,0.0170703,0.0680182,0.0348242,0.112524,
0.91,0.542266,0.0104294,0.312889,0.048061,0.0146005,0.0928236,0.0282043,0.176861,
0.915,0.578087,0.00418448,0.319267,0.0525188,0.0137876,0.110964,0.0236577,0.243721,
0.92,0.619111,0.00166271,0.306575,0.0495088,0.0148019,0.11312,0.0220285,0.300011,
0.925,0.673758,0.0041176,0.280235,0.0388092,0.0171922,0.099208,0.0223556,0.349709,
0.93,0.724514,0.00939342,0.262213,0.0245567,0.0201601,0.0766192,0.0234174,0.403355,
0.935,0.747303,0.017767,0.27321,0.0141971,0.0231024,0.0576532,0.0248284,0.465133,
0.94,0.73995,0.0358147,0.312029,0.0105649,0.0264077,0.0486106,0.0285254,0.522679,
0.945,0.716065,0.0753845,0.342576,0.0141138,0.0300711,0.050243,0.0356702,0.552178,
0.95,0.692508,0.163532,0.334273,0.0230788,0.0337445,0.056814,0.0453517,0.548318,
0.955,0.679714,0.324825,0.276707,0.0331407,0.0354681,0.0577142,0.0516292,0.531663,
0.96,0.674018,0.544623,0.184988,0.0392944,0.0336684,0.0460389,0.0491572,0.547441,
0.965,0.670285,0.777897,0.0866964,0.0394137,0.0283662,0.0236179,0.0375673,0.619609,
0.97,0.668301,0.917031,0.0201803,0.0334627,0.0227564,2.20965e-13,0.0232893,0.717925,
0.975,0.663041,0.903725,4.17197e-09,0.0250064,0.0164259,4.93606e-20,0.0152919,0.771523,
0.98,0.654879,0.745209,0.00259665,0.019325,0.0152549,0.0163834,0.0178341,0.734936,
0.985,0.636692,0.510655,0.0433688,0.0180855,0.01586,0.05443,0.0288593,0.601992,
0.99,0.63983,0.314647,0.0669732,0.0193599,0.0171132,0.102137,0.0407964,0.432231,
0.995,0.68025,0.196004,0.0628352,0.0196228,0.0175629,0.160676,0.0482438,0.281908,
1,0.753256,0.165821,0.0290259,0.0164791,0.0168524,0.225746,0.0490275,0.200683,
1.005,0,0,0,0,0,0,0,0,
1.01,0,0,0,0,0,0,0,0,
1.015,0,0,0,0,0,0,0,0,
1.02,0,0,0,0,0,0,0,0,
1.025,0,0,0,0,0,0,0,0,
1.03,0,0,0,0,0,0,0,0,
1.035,0,0,0,0,0,0,0,0,
1.04,0,0,0,0,0,0,0,0,
1.045,0,0,0,0,0,0,0,0,
1.05,0,0,0,0,0,0,0,0,
1.055,0,0,0,0,0,0,0,0,
1.06,0,0,0,0,0,0,0,0,
1.065,0,0,0,0,0,0,0,0,
1.07,0,0,0,0,0,0,0,0,
1.075,0,0,0,0,0,0,0,0,
1.08,0,0,0,0,0,0,0,0,
1.085,0,0,0,0,0,0,0,0,
1.09,0,0,0,0,0,0,0,0,
1.095,0,0,0,0,0,0,0,0,
1.1,0,0,0,0,0,0,0,0,
1.105,0,0,0,0,0,0,0,0,
1.11,0,0,0,0,0,0,0,0,
1.115,0,0,0,0,0,0,0,0,
1.12,0,0,0,0,0,0,0,0,
1.125,0,0,0,0,0,0,0,0,
1.13,0,0,0,0,0,0,0,0,
1.135,0,0,0,0,0,0,0,0,
1.14,0,0,0,0,0,0,0,0,
1.145,0,0,0,0,0,0,0,0,
1.15,0,0,0,0,0,0,0,0,
1.155,0,0,0,0,0,0,0,0,
1.16,0,0,0,0,0,0,0,0,
1.165,0,0,0,0,0,0,0,0,
1.17,0,0,0,0,0,0,0,0,
1.175,0,0,0,0,0,0,0,0,
1.18,0,0,0,0,0,0,0,0,
1.185,0,0,0,0,0,0,0,0,
1.19,0,0,0,0,0,0,0,0,
1.195,0,0,0,0,0,0,0,0,
1.2,0,0,0,0,0,0,0,0,
1.205,0,0,0,0,0,0,0,0,
1.21,0,0,0,0,0,0,0,0,
1.215,0,0,0,0,0,0,0,0,
1.22,0,0,0,0,0,0,0,0,
1.225,0,0,0,0,0,0,0,0,
1.23,0,0,0,0,0,0,0,0,
1.235,0,0,0,0,0,0,0,0,
1.24,0,0,0,0,0,0,0,0,
1.245,0,0,0,0,0,0,0,0,
1.25,0,0,0,0,0,0,0,0,
