time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
0.23,0.884401,0.471647,0.428423,0.152374,0.70447,0.115581,0.574414,0.595455,0.601499,0.817961,
0.235,0.880322,0.951207,0.0285677,0.207883,0.261201,0.307865,0.856789,0.89068,0.929116,0.817145,
0.24,0.217865,0.707952,0.768419,0.293106,0.604858,0.736452,0.159306,0.622758,0.525498,0.382248,
0.245,0.305669,0.118347,0.732985,0.347787,0.693298,0.364265,0.58434,0.460793,0.116845,0.604825,
0.25,0.456213,0.648341,0.837752,0.103725,0.597085,0.769518,0.978899,0.390217,0.557857,0.655789,
0.255,0.682457,0.954085,0.870715,0.49095,0.205395,0.14918,0.289977,0.0389671,0.527323,0.770715,
0.26,0.028461,0.839383,0.937146,0.781507,0.645869,0.939041,0.719146,0.880789,0.00376065,0.436684,
0.265,0.609313,0.354472,0.862976,0.913485,0.0243431,0.989225,0.127958,0.0177715,0.05541,0.767611,
0.27,0.298979,0.2203,0.285287,0.904776,0.453404,0.155478,0.388229,0.577614,0.461204,0.299489,
0.275,0.137312,0.0524439,0.26933,0.0759223,0.109999,0.0483305,0.497918,0.598004,0.477567,0.122651,
0.28,0.0557237,0.799557,0.785722,0.594268,0.574173,0.506753,0.382042,0.558775,0.898787,0.793252,
0.285,0.311852,0.407189,0.682498,0.126323,0.329093,0.688507,0.154553,0.340785,0.262278,0.816221,
0.29,0.721558,0.0865976,0.349707,0.0848829,0.354275,0.162595,0.719959,0.743876,0.739345,0.259578,
0.295,0.862998,0.185447,0.68905,0.28408,0.804034,0.077696,0.443163,0.167682,0.295983,0.804778,
0.3,1,0.10627,0.618629,0.207489,0.905131,0.0349738,0.67167,0.0656351,0.710579,0.688881,
0.305,0.762323,0.65731,0.0397208,0.549287,0.91414,0.85562,0.635128,0.451617,0.499982,0.326459,
0.31,0.575947,0.902129,0.656926,0.182961,0.121092,0.614002,0.242818,0.283518,0.262973,0.341813,
0.315,0.761314,0.0395995,0.391547,0.596152,0.186468,0.644279,0.166415,0.630538,0.949574,0.839518,
0.32,0.306378,0.329759,0.445258,0.328886,0.335368,0.254678,0.827439,0.450869,0.209184,0.928119,
0.325,0.788012,0.45901,0.049541,0.0322394,0.331636,0.280251,0.600277,0.090437,0.0365303,0.653766,
0.33,0.638125,0.145371,0.636593,0.376464,0.343269,0.948667,0.697685,0.139078,0.512807,0.609857,
0.335,0.436414,0.458025,0.790158,0.338609,0.115586,0.0378219,0.396423,0.558228,0.00184959,0.294612,
0.34,0.567457,0.863094,0.808635,0.761596,0.88074,0.417844,0.0832802,0.608019,0.0453755,0.957414,
0.345,0.768483,0.450871,0.702268,0.754138,0.636636,0.453986,0.613912,0.806472,0.807138,0.0825006,
0.35,0.718245,0.991752,0.822392,0.677718,0.253956,0.933058,0.0904049,0.780399,0.36615,0.307032,
0.355,0.64372,0.196149,0.615917,0.381113,0.367388,0.336937,0.885805,0.889712,0.907209,0.372964,
0.36,0.558622,0.33526,0.529782,0.780458,0.829499,0.946504,0.645648,0.820439,0.779608,0.749312,
0.365,0.662214,0.215525,0.685586,0.820795,0.0569845,0.464297,0.396266,0.893205,0.612738,0.486831,
0.37,0.987897,0.412361,0.619933,0.659412,0.297989,0.202536,0.530514,0.503416,0.928986,0.245897,
0.375,0.837683,0.447943,0.214684,0.824453,0.419556,0.0356825,0.215177,0.115704,0.978737,0.753338,
0.38,0.463333,0.815906,0.386927,0.192076,0.204977,0.932018,0.646317,0.843078,0.133839,0.818484,
0.385,0.521828,0.106921,0.891462,0.496988,0.100363,0.294635,0.143459,0.226103,0.780184,0.915383,
0.39,0.872377,0.441493,0.655521,0.466961,0.399841,0.692571,0.451166,0.182709,0.135768,0.750838,
0.395,0.75268,0.142541,0.989082,0.975287,0.607843,0.618835,0.383692,0.198246,0.11171,0.071418,
0.4,0.00292435,0.862318,0.278505,0.645333,0.593551,0.0286421,0.727139,0.170576,0.621764,0.943183,
0.405,0.986229,0.322054,0.536286,0.790813,0.0631007,0.59754,0.296112,0.0330572,0.707804,0.193359,
0.41,0.708289,0.802119,0.0707174,0.670363,0.622413,0.845631,0.07733,0.779524,0.752071,0.647799,
0.415,0.672112,0.116188,0.427812,0.668615,0.528654,0.988949,0.823394,0.54826,0.469469,0.91468,
0.42,0.116366,0.119437,0.496598,0.517811,0.839849,0.839653,0.852614,0.343686,0.193464,0.980104,
0.425,0.978918,0.141785,0.748385,0.77536,0.418038,0.967621,0.0947098,0.0224107,0.957206,0.00408455,
0.43,0.390135,0.189365,0.496419,0.950164,0.959896,0.917799,0.0731267,0.514225,0.883135,0.0300036,
0.435,0.806736,0.580147,0.264677,0.34471,0.792272,0.962138,0.403147,0.421601,0.219107,0.637556,
0.44,0.406671,0.766156,0.525397,0.780117,0.365512,0.326941,0.615825,0.0532434,0.749053,0.174341,
0.445,0.996263,0.518935,0.471145,0.00988299,0.249484,0.822173,0.662629,0.176171,0.861993,0.329299,
0.45,0.524417,0.846735,0.511742,0.379934,0.882045,0.485574,0.290714,0.155319,0.577458,0.0988657,
0.455,0.382526,0.0149367,0.371407,0.816736,1,0.334312,0.957255,0.923126,0.268643,0.997298,
0.46,0.0746969,0.150495,0.0291708,0.325564,0.297332,0.373272,0.311865,0.376958,0.851519,0.410002,
0.465,0.600971,0.437465,0.116148,0.691318,0.152653,0.359967,0.0522118,0.0424802,0.6609,0.401624,
0.47,0.98994,0.101817,0.0790495,0.568853,0.316064,0.103018,0.494835,0.0983811,0.735666,0.731691,
0.475,0.260555,0.833427,0.807971,0.81014,0.555937,0.024582,0.81249,0.411433,0.602763,0.107429,
0.48,0.925556,0.965842,0.348576,0.102051,0.951658,0.873827,0.620648,0.736206,0.69171,0.66384,
0.485,0.146309,0.154501,0.652976,0.473744,0.148689,0.691257,0.146252,0.505832,0.228469,0.706962,
0.49,0.667155,0.950142,0.826611,0.556632,0.521414,0.240537,0.0573028,0.24636,0.847202,0.786927,
0.495,0.400519,0.682099,0.931718,0.777744,0.864263,0.222424,0.631154,0.399548,0.449774,0.360262,
0.5,0.598211,0.385665,0.87833,0.73859,0.65246,0.966836,0.21615,0.0858901,0.796194,0.399633,
0.505,0.706024,0.00802375,0.150993,0.681807,0.0184434,0.969046,0.444583,0.527355,0.029942,0.423403,
0.51,0.355162,0.529082,0.949931,0.103758,0.11019,0.664153,0.365463,0.190125,0.801156,0.171444,
0.515,0.850651,0.628885,0.168518,0.811379,0.572965,0.710139,0.811228,0.624424,0.16796,0.078292,
0.52,0.282842,0.0357068,0.601233,0.902746,0.30481,0.0342781,0.649979,0.694836,0.391685,0.300638,
0.525,0.972277,0.158077,0.656412,0.123688,0.960569,0.483079,0.712209,0.607951,0.584903,0.862867,
0.53,0.74584,0.254844,0.339765,0.861453,0.416466,0.553392,0.377358,0.725413,0.491567,0.982306,
0.535,0.883261,0.869488,0.322884,0.754453,0.00517855,0.8514,0.0829987,0.366739,0.364187,0.0791622,
0.54,0.800184,0.800215,0.988021,0.512802,0.523993,0.968075,0.200332,0.567751,0.124775,0.324288,
0.545,0.596953,0.518467,0.697136,0.595343,0.247027,0.91687,0.641568,0.98596,0.458312,0.899373,
0.55,0.345441,0.179148,0.541645,0.112323,0.648229,0.279729,0.29741,0.674447,0.187388,0.478762,
0.555,0.658796,0.493523,0.608462,0.0189121,0.609856,0.352582,0.487295,0.133049,0.289762,0.835431,
0.56,0.509481,0.361562,0.891522,0.0220333,0.340885,0.99914,0.891427,0.663437,0.130936,0.152984,
0.565,0.435022,0.648284,0.433157,0.961508,0.649171,0.711914,0.821665,0.390712,0.487096,0.0518157,
0.57,0.489852,0.163264,0.896066,0.511656,0.349103,0.290349,0.721488,0.0234255,0.0922183,0.704574,
0.575,0.551984,0.0646086,0.893681,0.748877,0.0886694,0.58467,0.928506,0.466094,0.865528,0.913589,
0.58,0.394856,0.0957155,0.636905,0.0128653,0.601715,0.516616,0.403272,0.138964,0.829755,0.185814,
0.585,0.0382133,0.669157,1,0.868524,0.232549,0.0343554,0.738576,0.974896,0.80109,0.966424,
0.59,0.999279,0.502137,0.628507,0.973624,0.0438423,0.966344,0.597089,0.172685,0.371952,0.198078,
0.595,0.244133,0.70562,0.657802,0.769347,0.807688,0.832972,0.479029,0.417248,0.761468,0.485044,
0.6,0.465847,0.774631,0.992761,0.885473,0.457676,0.0716631,0.390059,0.891792,0.303761,0.837713,
0.605,0.388674,0.143336,0.2142,0.114441,0.154624,0.0605403,0.577641,0.117212,0.375398,0.465294,
0.61,0.546447,0.235034,0.21113,0.831741,0.217285,0.653784,0.212561,0.74718,0.0547492,0.175989,
0.615,0.849928,0.488435,0.344658,0.322853,0.733012,0.811939,0.782212,0.960296,0.497148,0.0775289,
0.62,0.393815,0.0683417,0.560624,0.199083,0.36787,0.879941,0.0460363,0.713575,0.644797,0.318123,
0.625,0.826574,0.574055,0.102817,0.80986,0.517864,0.786862,0.948699,0.377779,0.45215,0.0189162,
0.63,0.895172,0.301051,0.080308,0.0886001,0.0758387,0.891073,0.355215,0.173459,0.402964,0.354989,
0.635,0.220174,0.326948,0.683741,0.384584,0.742509,0.915485,0.0282077,0.331017,0.458678,0.386207,
0.64,0.455558,0.261471,0.213617,0.653303,0.316805,0.170925,0.180368,0.870687,0.349383,0.295532,
0.645,0.174171,0.745444,0.930038,0.743424,0.124566,0.417712,0.67066,0.30697,1,0.711961,
0.65,0.0839859,0.0199834,0.117559,0.0747052,0.29839,0.171342,0.508174,0.826054,0.137203,0.648171,
0.655,0.0867445,0.460583,0.977802,0.142266,0.965453,0.555634,0.313048,0.118447,0.375221,0.444755,
0.66,0.449585,0.281317,0.648435,0.492629,0.945072,0.955324,0.956824,0.697118,0.850281,0.90745,
0.665,0.110203,0.906726,0.226922,0.666154,0.89545,0.625554,0.199071,0.522129,0.239713,0.832516,
0.67,0.735398,0.0987696,0.779388,0.731127,0.14001,0.963647,0.632951,0.238651,0.141911,0.534477,
0.675,0.164768,0.288941,0.104298,0.98898,0.579273,0.427042,0.990433,0.971306,0.688186,0.625308,
0.68,0.559382,0.834769,0.235327,0.751008,0.587715,0.83724,0.799662,0.0442029,0.72234,0.386312,
0.685,0.918065,0.519883,0.795712,0.308723,0.6384,0.309996,0.0388175,0.146544,0.551418,0.370677,
0.69,0.936853,0.331977,0.557328,0.0619413,0.576917,0.558838,0.593584,0.824585,0.212135,0.976253,
0.695,0.939084,0.272575,0.478479,0.0853236,0.636725,0.00741421,0.988923,0.628416,0.572496,0.195611,
0.7,0.848757,0.015091,0.529542,0.0575681,0.210799,0.269465,0.466869,0.556906,0.977479,0.245178,
0.705,0.374928,0.0599714,0.0626748,0.986098,0.313117,0.827986,0.773338,0.149266,0.274082,0.384306,
0.71,0.867162,0.382304,0.600004,0.285061,0.143762,0.726585,0.298123,0.315292,0.00529332,0.870922,
0.715,0.206505,0.729545,0.831686,0.140183,0.174077,0.196254,0.710565,0.14449,0.40446,0.714148,
0.72,0.15739,0.243835,0.826966,0.410704,0.431122,0.864777,0.878037,0.273354,0.479811,0.646411,
0.725,0.167065,0.275081,0.138146,0.355129,0.111879,0.304659,0.208075,0.295078,0.854938,0.65078,
0.73,0.941943,0.854387,0.689818,0.739359,0.217264,0.890839,0.975855,0.769554,0.0669029,0.860834,
0.735,0.751733,0.501013,0.0594677,0.517184,0.276858,0.70878,0.359443,0.177826,0.387202,0.631023,
0.74,0.793379,0.94671,0.928704,0.725953,0.419378,0.674965,0.0472741,0.925408,0.85068,0.345093,
0.745,0.357917,0.682183,0.127893,0.713752,0.532224,0.0318058,0.930827,1,0.243982,0.305144,
0.75,0.0737878,0.722968,0.252741,0.955653,0.778479,0.0331605,0.26567,0.260519,0.779848,0.326721,
0.755,0.756718,0.00883926,0.872514,0.478476,0.664509,0.586809,0.475574,0.249261,0.963133,0.559715,
0.76,0.587816,0.549226,0.770424,0.0974942,0.541744,0.686147,0.564425,0.31444,0.996854,0.706529,
0.765,0.524167,0.0940117,0.738254,0.57531,0.680351,0.279931,0.4011,0.610892,0.183315,0.00492677,
0.77,0.170235,0.513975,0.746592,0.444881,0.573748,0.342932,0.619763,0.632284,0.805297,0.642635,
0.775,0.938762,0.913264,0.0723924,0.645803,0.951777,0.322043,0.96124,0.850106,0.731876,0.577833,
0.78,0.410685,0.0271045,0.958733,0.118166,0.452272,0.130919,0.255333,0.703914,0.942052,0.635259,
0.785,0.234338,0.831355,0.208348,0.862489,0.294143,0.923423,0.537308,0.586668,0.96997,0.356468,
0.79,0.0928521,0.185383,0.064368,0.716065,0.218978,0.237741,0.308356,0.763667,0.37783,0.664364,
0.795,0.39827,0.487698,0.688055,0.41002,0.63137,0.592156,0.70839,0.406974,0.0921461,0.08087,
0.8,0.0854916,0.764467,0.15009,0.352444,0.0548969,0.065569,0.208563,0.829202,0.514027,0.793917,
0.805,0.849697,0.92788,0.0176621,0.584598,0.643299,0.121541,0.279221,0.343728,0.614236,0.225292,
0.81,0.646987,0.989146,0.385052,0.362147,0.756637,0.809048,0.755008,0.692366,0.621641,0.23017,
0.815,0.541509,0.0669771,0.845093,0.669719,0.998439,0.48315,0.199904,0.931081,0.935378,0.0894333,
0.82,0.918562,0.812189,0.169993,0.869505,0.457036,0.7373,0.90146,0.75213,0.2048,0.847474,
0.825,0.0163941,0.228213,0.248753,0.472173,0.201146,0.408333,0.728579,0.85708,0.423593,0.552962,
0.83,0.437826,0.523963,0.785595,0.035257,0.0040489,0.321235,0.762053,0.20756,0.22218,0.227314,
0.835,0.636838,0.89485,0.927177,0.417559,0.756389,0.73681,0.505949,0.0782299,0.304032,0.88109,
0.84,0.797656,0.858309,0.884256,0.000958929,0.306905,0.415728,0.245497,0.450258,0.596258,0.634285,
0.845,0.826057,0.724849,0.172583,0.569775,0.163543,0.640814,0.0804187,0.655079,0.326555,0.0937952,
0.85,0.240838,0.254613,0.300031,0.343884,0.755666,0.852858,0.854644,0.568365,0.137327,0.180615,
0.855,0.297716,0.761885,0.757417,0.995101,0.468495,0.104277,0.703877,0.293653,0.246676,0.026396,
0.86,0.99311,0.231051,0.00916811,0.157437,0.730462,0.831154,0.589418,0.251502,0.469545,0.853708,
0.865,0.19937,0.407264,0.994241,0.135157,0.917205,0.87107,0.801579,0.843849,0.598226,0.377823,
0.87,0.163484,0.982691,0.00913792,0.0482089,0.770561,0.697028,0.961563,0.0923363,0.583346,0.573839,
0.875,0.0785283,0.842303,0.447426,0.042365,0.474667,0.271959,0.643183,0.937973,0.0673774,0.902683,
0.88,0.230951,0.44231,0.63693,0.507176,0.988669,0.00270798,0.0859427,0.627594,0.592797,0.526889,
0.885,0.596812,0.704965,0.972832,0.815921,0.948479,0.498764,0.911855,0.9148,0.922256,0.990226,
0.89,0.292877,0.376036,0.429539,0.949519,0.0651099,0.25435,0.090856,0.294195,0.782619,0.331276,
0.895,0.0673242,0.311022,0.454753,0.562245,0.80795,0.79538,0.646667,0.3549,0.196068,0.147396,
0.9,0.0105929,0.652883,0.0145538,0.33265,0.549263,0.836732,0.381602,0.81019,0.733078,0.467834,
0.905,0.417163,0.449665,0.739467,0.980896,0.442533,0.111304,0.00019896,0.69596,0.302244,0.418257,
0.91,0.667469,0.749785,0.930401,0.0303609,0.494255,0.531917,0.626618,0.895818,0.979225,0.897054,
0.915,0.982074,0.19571,0.90539,0.660003,0.271871,0.172719,0.853283,0.764083,0.48882,0.0461935,
0.92,0.178439,0.291291,0.425912,0.249523,0.870194,0.417348,0.410136,0.288325,0.983312,0.959885,
0.925,0.928134,0.489766,0.368201,0.399538,0.995593,0.538022,0.355928,0.961837,0.112663,0.805094,
0.93,0.112302,0.303501,0.836485,0.521236,0.515959,0.700467,0.867275,0.270435,0.947181,0.196581,
0.935,0.560951,0.684794,0.737319,0.129182,0.676581,0.0536444,0.343204,0.988596,0.163685,0.377264,
0.94,0.734198,0.837851,0.674539,0.444147,0.738745,0.611023,0.641966,0.570941,0.897529,0.160025,
0.945,0.834696,0.403321,0.190906,0.347098,0.993637,0.892437,0.535054,0.721626,0.715793,0.51912,
0.95,0.718885,0.777607,0.770284,0.205851,0.0824409,0.646854,0.0126328,0.562409,0.211402,0.647511,
0.955,0.270694,0.773005,0.240256,0.786449,0.0666475,0.412877,0.489858,0.430963,0.0295768,0.766399,
0.96,0.929533,0.128003,0.947727,0.661468,0.676449,0.435715,0.0303808,0.430915,0.0473598,0.354605,
0.965,0.348597,0.312958,0.935982,0.0752455,0.156294,0.552191,0.185213,0.0213585,0.718011,0.483647,
0.97,0.213519,0.153808,0.82177,0.255662,0.397626,0.76864,0.425321,0.47238,0.119941,0.743928,
0.975,0.22111,0.619478,0.0522485,0.687462,0.867973,0.577046,0.576567,0.000816277,0.348426,0.32386,
0.98,0.144701,0.794541,0.404311,0.556632,0.0928961,0.233159,0.768392,0.922248,0.461077,0.184876,
0.985,0.686306,0.952265,0.537335,0.973126,0.5595,0.912601,0.678073,0.435623,0.215235,0.197993,
0.99,0.654345,0.395761,0.636157,0.871058,0.166328,0.0520305,0.950296,0.911393,0.992716,0.570953,
0.995,0.316543,0.250311,0.573707,0.137469,0.24832,0.307857,0.263434,0.448576,0.227226,0.427988,
1,0.362294,0.733866,0.524487,0.45794,0.919042,0.0553683,0.679878,0.876501,0.835152,0.382645,
1.005,0.963179,0.796426,0.298853,0.424,0.186296,0.339884,0.163374,0.864573,0.311631,0.293206,
1.01,0.396079,0.0779625,0.539979,0.0672619,0.893171,0.223774,0.994217,0.509622,0.449407,0.586137,
1.015,0.843241,0.684729,0.524642,0.642725,0.517401,0.822498,0.188614,0.261737,0.391583,0.573656,
1.02,0.823078,0.971013,0.737625,0.0416537,0.367394,0.655288,0.58053,0.0705981,0.231728,0.172587,
1.025,0.733095,0.0689805,0.764048,0.643563,0.683858,0.245575,0.109876,0.673111,0.662331,0.840523,
1.03,0.629512,0.78134,0.0492235,0.690367,0.196892,0.580323,0.32597,0.00536947,0.406343,0.162608,
1.035,0.971788,0.798678,0.842307,0.0375911,0.517074,0.0823944,0.0514958,0.226177,0.0913067,0.666528,
1.04,0.414901,0.237476,0.114156,0.768911,0.287164,0.987143,0.887409,0.680994,0.848464,0.593339,
1.045,0.312995,0.492928,0.24636,0.642293,0.110518,0.946321,0.272883,0.237687,0.9476,0.514256,
1.05,0.400871,0.816853,0.97731,0.741727,0.679005,0.833908,0.221825,0.385949,0.0999145,0.211426,
1.055,0.890107,0.0738575,0.26727,0.564544,0.726902,0.953782,0.640322,0.777766,0.813138,0.966162,
1.06,0.0055313,0.463541,0.899876,0.470981,0.895615,0.305591,0.21793,0.76389,0.860165,0.837498,
1.065,0.251937,0.713687,0.467603,0.426695,0.17513,0.67754,0.367469,0.996335,0.734202,0.904349,
1.07,0.211047,0.660894,0.176708,0.567164,0.882827,0.0713084,0.626047,0.47438,0.332669,0.317682,
1.075,0.126062,0.634098,0.531605,0.684478,0.245625,0.835904,0.00471521,0.704556,0.215096,0.351269,
1.08,0.213023,0.820534,0.370832,0.753236,0.121862,0.507271,0.493957,0.224371,0.870825,0.931058,
1.085,0.118167,0.528757,0.391235,0.432536,0.986873,0.234559,0.906386,0.633225,0.407258,0.673172,
1.09,0.905604,0.456793,0.843547,0.320794,0.63334,0.628513,0.770112,0.214742,0.751148,0.616964,
1.095,0.595384,0.547387,0.631917,0.684938,0.375941,0.136648,0.916119,0.610671,0.414553,0.671546,
1.1,0.657844,0.878341,0.345675,0.627834,0.283921,0.778001,0.272773,0.144478,0.144064,0.179998,
1.105,0.924203,0.533958,0.572828,0.391406,0.318453,0.767657,0.577878,0.188841,0.333422,0.160445,
1.11,0.369949,0.947425,0.354678,0.840753,0.633173,0.353346,0.179013,0.769956,0.804436,0.461126,
1.115,0.723031,0.216039,0.833967,0.150746,0.701529,0.0541384,0.844546,0.724395,0.37186,0.967825,
1.12,0.305126,0.985563,0.538797,0.549036,0.241332,0.859494,0.349925,0.681448,0.932531,0.930522,
1.125,0.144292,0.891599,0.324081,0.64719,0.535143,0.00239515,0.565924,0.359465,0.17592,0.122948,
1.13,0.791204,0.844086,0.137978,0.622193,0.161717,0.794309,0.0722956,0.334977,0.870165,0.00414531,
1.135,0.865063,0.442641,0.501745,0.1989,0.27109,0.704631,0.74256,0.228538,0.764681,0.626608,
1.14,0.148921,0.28649,0.865083,0.987476,0.00932982,0.122071,0.583821,0.561695,0.675006,0.653145,
1.145,0.403355,0.0635389,0.961372,0.667502,0.282422,0.444912,0.295872,0.533863,0.584669,0.542873,
1.15,0.201546,0.763406,0.529067,0.197946,0.161552,0.95174,0.236177,0.292251,0.577693,0.344163,
1.155,0.331971,0.272405,0.189949,0.0201,0.844982,0.514692,0.942914,0.17587,0.288644,0.196252,
1.16,0.815518,0.408776,0.0107932,0.815013,0.541457,0.878017,0.633726,0.166009,0.303762,0.767091,
1.165,0.263414,0.59223,0.276862,0.954299,0.155207,0.0886497,0.305588,0.522722,0.487489,0.00753415,
1.17,0.311865,0.406163,0.643977,0.105933,0.0407777,0.0171278,0.144335,0.153163,0.843908,0.25274,
1.175,0.520338,0.893076,0.702912,0.54703,0.553462,0.268224,0.985484,0.973068,0.50603,0.705203,
1.18,0.963129,0.0648295,0.377607,0.703044,0.414261,0.825695,0.346422,0.427676,0.719639,0.977813,
1.185,0.773022,0.619848,0.678287,0.293866,0.772958,0.874306,0.590393,0.908084,0.633519,0.514095,
1.19,0.11864,0.636847,0.45528,0.918473,0.849059,0.16666,0.319669,0.0550833,0.00660718,0.262058,
1.195,0.518971,0.097945,0.704769,0.508983,0.928206,0.79432,0.734171,0.400525,0.217817,0.345102,
1.2,0.584633,0.244937,0.0754736,0.819869,0.199641,0.318298,0.301635,0.0350522,0.616419,0.183189,
1.205,0.930851,0.385667,0.9905,0.23503,0.731726,0.591449,0.681382,0.641032,0.346402,0.511965,
1.21,0.979752,0.136289,0.696367,0.377168,0.0612998,0.70697,0.202625,0.600624,0.701355,0.670394,
1.215,0.0891111,0.779688,0.307494,0.377631,0.380118,0.0257161,0.616588,0.915994,0.960998,0.304799,
1.22,0.38033,0.436224,0.390293,0.749331,0.52163,0.547644,0.655708,0.680474,0.788408,0.101894,
1.225,0.207515,0.159683,0.695189,0.248357,0.785308,0.598564,0.850358,0.193022,0.979471,0.286778,
1.23,0.107413,0.646346,0.0691379,0.591437,0.261869,0.787376,0.0307441,0.665672,0.20516,0.536473,
1.235,0.11288,0.36287,0.574483,0.86657,0.911618,0.0841167,0.999689,0.871386,0.458751,0.742214,
1.24,0.365158,0.701557,0.738766,0.665303,0.156141,0.636145,0.323463,0.496082,0.291632,0.124027,
1.245,0.96369,0.074838,0.511075,0.092884,0.865705,0.677548,0.144362,0.710873,0.506658,0.0155731,
