time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.455,0.503995,0.0152323,0.0613329,0.0313372,0.0891703,0.0412064,0.226221,0.209497,
0.46,0.571711,0.0124982,0.0711832,0.0205696,0.0541039,0.0205371,0.259095,0.32329,
0.465,0.607551,0.0115949,0.080773,0.0150453,0.0370925,0.0031101,0.273186,0.418139,
0.47,0.623943,0.0132347,0.0865931,0.0133813,0.0309585,8.23065e-19,0.270293,0.473835,
0.475,0.634955,0.0156032,0.0896674,0.013779,0.0286448,3.29797e-19,0.265137,0.49937,
0.48,0.629524,0.015773,0.100292,0.01578,0.0251804,6.07841e-11,0.267945,0.512544,
0.485,0.574845,0.013256,0.130432,0.0195523,0.0185579,8.00677e-06,0.294395,0.545461,
0.49,0.463946,0.00734095,0.185035,0.0253335,0.00926802,0.00327821,0.364303,0.598362,
0.495,0.324561,1.90924e-05,0.246251,0.0330147,1.20873e-14,0.00777017,0.481621,0.651843,
0.5,0.181375,5.00876e-17,0.287539,0.0390735,2.84828e-26,0.0136557,0.648385,0.704373,
0.505,0.0789674,2.31947e-18,0.29359,0.0456826,8.83331e-23,0.024483,0.829943,0.749088,
0.51,0.0239957,0.00175567,0.28087,0.0482557,0.00652234,0.0384238,0.963931,0.790321,
0.515,1.00455e-17,0.0237536,0.278734,0.0473445,0.0111497,0.0570798,1,0.842495,
0.52,6.95968e-24,0.0458661,0.316247,0.0428947,0.00842017,0.0891659,0.91628,0.901105,
0.525,0.00594209,0.0635194,0.380027,0.035114,2.53616e-11,0.139771,0.751701,0.955953,
0.53,0.0148271,0.0752315,0.432585,0.0245957,1.2399e-26,0.207274,0.551975,0.995813,
0.535,0.0215095,0.0834196,0.443713,0.0328874,9.13429e-34,0.264844,0.402109,1,
0.54,0.0239426,0.0888181,0.415312,0.0862481,1.62179e-24,0.284451,0.344184,0.964191,
0.545,0.0229034,0.0907256,0.366046,0.22217,1.16522e-12,0.254362,0.345628,0.883564,
0.55,0.0198381,0.0879383,0.322358,0.453914,1.61472e-05,0.188444,0.349484,0.772991,
0.555,0.0155912,0.0826743,0.282688,0.721125,0.00592152,0.129846,0.321891,0.657945,
0.56,0.0120285,0.0825037,0.233969,0.938483,0.0131648,0.113722,0.262728,0.538059,
0.565,0.00972318,0.0966782,0.178259,1,0.018465,0.165356,0.211899,0.432185,
0.57,0.00788844,0.128354,0.114948,0.881332,0.0222115,0.297451,0.20794,0.337637,
0.575,0.00670852,0.167968,0.060112,0.627127,0.0236925,0.498508,0.256016,0.258803,
0.58,0.00574544,0.20962,0.000437886,0.36529,0.0236824,0.721185,0.31915,0.209363,
0.585,0.00558506,0.249177,5.25524e-09,0.154506,0.0216614,0.914157,0.374195,0.133324,
0.59,0.00668585,0.288449,2.96462e-11,0.0387176,0.0193327,1,0.411539,0.0710689,
0.595,0.00933916,0.323705,2.18254e-07,0.000303044,0.016554,0.967321,0.440925,0.0288545,
0.6,0.0136892,0.356542,0.000460152,0.000645794,0.0147006,0.839898,0.467938,1.40765e-11,
0.605,0.019141,0.367081,0.0117399,0.0158397,0.0134148,0.673243,0.478498,9.16482e-21,
0.61,0.0247912,0.350196,0.0251621,0.0293131,0.0135278,0.537327,0.461434,1.53999e-25,
0.615,0.0298235,0.311974,0.0408357,0.0370161,0.0146226,0.435815,0.413425,2.96303e-25,
0.62,0.0330752,0.258127,0.0584493,0.0398142,0.0162001,0.365282,0.347443,8.55488e-18,
0.625,0.0342316,0.205615,0.0740042,0.0403012,0.0172175,0.307994,0.291235,0.0134108,
0.63,0.0350129,0.161534,0.0904014,0.0404997,0.0161361,0.246501,0.251244,0.0474744,
0.635,0.0388736,0.129331,0.107593,0.0413778,0.01242,0.18226,0.21796,0.0963156,
0.64,0.0506203,0.103016,0.121678,0.0460114,4.06858e-09,0.116573,0.18105,0.151522,
0.645,0.0704848,0.0786556,0.126184,0.0471486,1.01361e-22,0.0668166,0.141797,0.18861,
0.65,0.0993295,0.0592394,0.119199,0.0504977,2.47998e-26,0.0426348,0.104355,0.191598,
0.655,0.13397,0.045392,0.102623,0.0588139,3.65944e-13,0.0386939,0.0776541,0.158932,
0.66,0.161045,0.0389559,0.0834141,0.0668968,0.0203441,0.0459909,0.071315,0.105453,
0.665,0.172925,0.0419119,0.0686548,0.0754057,0.0576292,0.0543598,0.0837561,0.0567741,
0.67,0.165666,0.051945,0.0598816,0.0800085,0.123409,0.0587526,0.110687,0.0225112,
0.675,0.141441,0.0628829,0.0578262,0.0795431,0.213056,0.0580221,0.13955,0.0039724,
0.68,0.110598,0.0695186,0.0580846,0.0772397,0.302998,0.0541691,0.157384,3.23613e-10,
0.685,0.0798744,0.0729556,0.0612609,0.077513,0.376525,0.050621,0.163526,9.97438e-05,
0.69,0.0577062,0.0789753,0.0616998,0.0856789,0.415442,0.0479548,0.157938,0.00889179,
0.695,0.0480819,0.0912328,0.0632329,0.10513,0.4205,0.0469104,0.147941,0.0118993,
0.7,0.0527803,0.111689,0.0610527,0.140759,0.41051,0.0456847,0.134997,0.0131705,
0.705,0.0730673,0.136048,0.0523503,0.19937,0.409112,0.0423248,0.116829,0.0130779,
0.71,0.107016,0.161707,0.0364526,0.283136,0.427032,0.0374798,0.0938513,0.0122466,
0.715,0.156416,0.192945,0.0149298,0.386667,0.464368,0.0333262,0.0697371,0.0106783,
0.72,0.208704,0.225892,1.57644e-09,0.469161,0.514256,0.0326675,0.052415,0.00510752,
0.725,0.25356,0.256909,8.45527e-21,0.50168,0.568901,0.0360015,0.0418215,6.2881e-20,
0.73,0.279499,0.279838,3.85917e-17,0.471923,0.616638,0.0430444,0.0379491,7.62366e-14,
0.735,0.281615,0.285823,0.0048395,0.404858,0.665068,0.046999,0.0369665,0.00932597,
0.74,0.263727,0.27582,0.0318653,0.335102,0.725082,0.0458745,0.0378719,0.0107583,
0.745,0.231734,0.270948,0.0732247,0.296699,0.802628,0.0388225,0.037385,0.0131002,
0.75,0.190187,0.287616,0.142402,0.287035,0.890032,0.0277344,0.0357704,0.0144354,
0.755,0.142871,0.334292,0.267045,0.282162,0.965079,0.0155022,0.0339036,0.0145279,
0.76,0.0970416,0.406384,0.455545,0.257459,1,0.00570442,0.0341256,0.0137217,
0.765,0.0595641,0.491461,0.679719,0.212417,0.986391,0.000114264,0.0382331,0.0127296,
0.77,0.0316538,0.583064,0.892487,0.154006,0.939292,4.77009e-05,0.04766,0.0120923,
0.775,0.0138607,0.655165,1,0.0911345,0.882689,0.00545071,0.0632576,0.0122716,
0.78,0.00342234,0.686109,0.962642,0.0408142,0.820126,0.0206597,0.0807054,0.0123216,
0.785,0.000297914,0.667825,0.789198,0.00612128,0.732188,0.0478112,0.0932982,0.0122484,
0.79,0.00447375,0.622343,0.556859,1.58568e-10,0.60744,0.0857245,0.0921913,0.0116872,
0.795,0.0129996,0.603591,0.333175,3.3175e-18,0.455447,0.13156,0.0767766,0.01189,
0.8,0.0222592,0.664576,0.175418,3.16219e-20,0.306396,0.175119,0.0531459,0.0127378,
0.805,0.0307823,0.792964,0.0895171,1.63163e-20,0.186723,0.210618,0.032367,0.0134237,
0.81,0.0367782,0.932052,0.0495153,7.80789e-24,0.0982746,0.237637,0.0199061,0.0138851,
0.815,0.0397481,1,0.0377362,2.98158e-23,0.0420307,0.254283,0.0164198,0.0145003,
0.82,0.0418325,0.963269,0.039285,0.000173071,0.00444869,0.26013,0.0180905,0.014937,
0.825,0.0389093,0.822824,0.0416339,0.0173343,5.50022e-21,0.251324,0.0218088,0.0166424,
0.83,0.0366983,0.637103,0.0462795,0.0398312,4.00503e-22,0.230284,0.0260486,0.0175223,
0.835,0.0352555,0.467613,0.0501702,0.0706413,1.18728e-14,0.200666,0.0294214,0.0175731,
0.84,0.0338708,0.322708,0.0524237,0.103282,0.00120397,0.165197,0.0308684,0.0171807,
0.845,0.0312522,0.221656,0.0531411,0.121278,0.0107083,0.129722,0.0300992,0.0169087,
0.85,0.0296218,0.16005,0.0539953,0.123279,0.0140164,0.0987961,0.0302055,0.0154924,
0.855,0.0286365,0.114735,0.0558364,0.108557,0.0158723,0.0734396,0.037675,0.0124137,
0.86,0.0281178,0.0785645,0.0583669,0.0846645,0.0174501,0.0584113,0.0604915,0.00720415,
0.865,0.0271857,0.0512079,0.0606255,0.0637828,0.0197005,0.0541396,0.101517,2.43649e-09,
0.87,0.025327,0.0328965,0.0583508,0.0498079,0.0233698,0.0567581,0.158691,4.92435e-23,
0.875,0.0234909,0.0236102,0.0573265,0.0440992,0.0265513,0.0632193,0.215102,8.04828e-18,
0.88,0.0224677,0.0209275,0.0486563,0.0429154,0.0292538,0.0671365,0.25762,0.0252609,
0.885,0.022737,0.0222943,0.0316155,0.0433384,0.0308766,0.0639639,0.279278,0.0825256,
0.89,0.0243909,0.0275042,3.31256e-11,0.0438313,0.031479,0.0540068,0.284233,0.175342,
0.895,0.0282203,0.032389,8.40779e-45,0.0389611,0.0302327,0.0382007,0.289089,0.272731,
0.9,0.0353176,0.0452211,5.60519e-45,0.0340456,0.0271805,0.0212098,0.298381,0.379372,
0.905,0.045945,0.0657232,5.41986e-40,0.0321812,0.0219698,0.00881662,0.31426,0.475216,
0.91,0.0582525,0.0912127,4.93095e-12,0.0344424,0.0153599,0.000378273,0.330744,0.558544,
0.915,0.065915,0.0992868,0.0894477,0.0295128,0.00803765,1.12117e-09,0.340114,0.569951,
0.92,0.0649995,0.10039,0.126556,0.0304796,0.00476733,1.24196e-10,0.328751,0.611962,
0.925,0.0554991,0.0890335,0.151247,0.0325217,0.00426253,1.96806e-06,0.3061,0.668258,
0.93,0.0414976,0.0682659,0.181177,0.0358526,0.00322335,0.0102085,0.289558,0.719486,
0.935,0.0302103,0.0474312,0.230412,0.0410435,0.000211103,0.0224026,0.298581,0.743385,
0.94,0.0242853,0.0332237,0.287648,0.0478666,2.7974e-19,0.044916,0.332004,0.737142,
0.945,0.0262416,0.0317783,0.321704,0.057562,1.24808e-25,0.0876091,0.357452,0.713679,
0.95,0.035561,0.041147,0.316621,0.0691889,3.30605e-09,0.176654,0.34721,0.689861,
0.955,0.0457699,0.0484952,0.284476,0.0710413,0.0162961,0.336901,0.29155,0.678081,
0.96,0.0545352,0.0442728,0.270776,0.0698563,0.0202618,0.558518,0.20221,0.674308,
0.965,0.0581165,0.0252726,0.305667,0.0642573,0.0151081,0.798022,0.104259,0.674112,
0.97,0.0556492,1.03107e-20,0.375886,0.0590672,1.91128e-17,0.94532,0.0363591,0.675088,
0.975,0.0471349,1.09903e-37,0.42048,0.05139,1.719e-40,0.937277,0.00158947,0.677688,
0.98,0.0409796,0.00953833,0.406799,0.0494463,2.8026e-44,0.773739,0.0245753,0.661267,
0.985,0.0393018,0.0517193,0.314715,0.0527692,5.51499e-29,0.53044,0.0621331,0.641609,
0.99,0.0408874,0.107586,0.179699,0.054145,0.00540127,0.321317,0.0931373,0.639515,
0.995,0.043135,0.182107,4.54157e-17,0.0537539,0.0182074,0.189823,0.0958367,0.702958,
1,0.0452269,0.244234,4.2039e-45,0.0356652,0.0239114,0.149039,0.0823805,0.711233,
1.005,0,0,0,0,0,0,0,0,
1.01,0,0,0,0,0,0,0,0,
1.015,0,0,0,0,0,0,0,0,
1.02,0,0,0,0,0,0,0,0,
1.025,0,0,0,0,0,0,0,0,
1.03,0,0,0,0,0,0,0,0,
1.035,0,0,0,0,0,0,0,0,
1.04,0,0,0,0,0,0,0,0,
1.045,0,0,0,0,0,0,0,0,
1.05,0,0,0,0,0,0,0,0,
1.055,0,0,0,0,0,0,0,0,
1.06,0,0,0,0,0,0,0,0,
1.065,0,0,0,0,0,0,0,0,
1.07,0,0,0,0,0,0,0,0,
1.075,0,0,0,0,0,0,0,0,
1.08,0,0,0,0,0,0,0,0,
1.085,0,0,0,0,0,0,0,0,
1.09,0,0,0,0,0,0,0,0,
1.095,0,0,0,0,0,0,0,0,
1.1,0,0,0,0,0,0,0,0,
1.105,0,0,0,0,0,0,0,0,
1.11,0,0,0,0,0,0,0,0,
1.115,0,0,0,0,0,0,0,0,
1.12,0,0,0,0,0,0,0,0,
1.125,0,0,0,0,0,0,0,0,
1.13,0,0,0,0,0,0,0,0,
1.135,0,0,0,0,0,0,0,0,
1.14,0,0,0,0,0,0,0,0,
1.145,0,0,0,0,0,0,0,0,
1.15,0,0,0,0,0,0,0,0,
1.155,0,0,0,0,0,0,0,0,
1.16,0,0,0,0,0,0,0,0,
1.165,0,0,0,0,0,0,0,0,
1.17,0,0,0,0,0,0,0,0,
1.175,0,0,0,0,0,0,0,0,
1.18,0,0,0,0,0,0,0,0,
1.185,0,0,0,0,0,0,0,0,
1.19,0,0,0,0,0,0,0,0,
1.195,0,0,0,0,0,0,0,0,
1.2,0,0,0,0,0,0,0,0,
1.205,0,0,0,0,0,0,0,0,
1.21,0,0,0,0,0,0,0,0,
1.215,0,0,0,0,0,0,0,0,
1.22,0,0,0,0,0,0,0,0,
1.225,0,0,0,0,0,0,0,0,
1.23,0,0,0,0,0,0,0,0,
1.235,0,0,0,0,0,0,0,0,
1.24,0,0,0,0,0,0,0,0,
1.245,0,0,0,0,0,0,0,0,
1.25,0,0,0,0,0,0,0,0,
