time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,-0.0346605,-0.0081645,-0.0178648,-0.000165281,-0.039158,-0.0274542,0.0142514,0.0232746,0.0235588,0.0310925,0.00376941,0.00274958,0.00761252,0.0101684,0.0114588,0.0091111,0.00145265,0.0114173,0.0192704,0.0194799,0.0554436,0.0311488,0.0171563,0.00479444,0.03308,-0.00452205,-0.0024896,0.0182416,0.0249353,0.00592599,0.0611321,0.0150766,0.00939391,-0.00148385,0.0237026,0.0407398,0.00420129,0.00372215,0.041168,0.0390875,0.0404624,0.0144185,0.0190049,0.00718579,0.0424911,0.0294769,-0.00120638,0.0182489,0.0199281,0.0217527,0.0400937,0.00926573,-0.00484142,-0.00468497,0.00350899,0.00453295,0.0193434,-0.0149115,-0.0145655,-0.0234984,-0.0597797,-0.0437906,-0.0251859,0.013282,0.0186806,-0.00437868,-0.0027097,-0.00790301,0.0227,0.0127218,0.011951,-0.00273339,0.0125661,-0.00445041,0.0148877,0.0166206,0.0166872,0.00894104,0.0485158,0.0456842,
3.595,-0.0377973,-0.00859511,-0.0193446,0.00194339,-0.0402963,-0.0290406,0.0134718,0.0239871,0.0230377,0.0306426,0.00375135,0.00273997,0.00742841,0.00985048,0.0117409,0.00916077,0.0014023,0.0137503,0.0175267,0.0193907,0.0606798,0.0319631,0.0175297,0.00486084,0.0340665,-0.00454316,-0.00250398,0.0210808,0.0254806,0.0058658,0.0615167,0.0142825,0.00906301,-0.00133352,0.0252481,0.0399995,0.0042092,0.00345251,0.0410893,0.0389233,0.0405728,0.0146211,0.0215176,0.00801878,0.0436447,0.0298404,-0.000868988,0.0177466,0.0206872,0.0224876,0.0408116,0.00940141,-0.00491466,-0.00476675,0.00455511,0.0056401,0.0230208,-0.0145374,-0.0141065,-0.0225749,-0.0602896,-0.043892,-0.0251059,0.0132595,0.020559,-0.00441882,-0.0027417,-0.00781802,0.0252098,0.0127683,0.0103393,-0.00260553,0.0132411,-0.00442394,0.0140585,0.0151043,0.017537,0.00945019,0.0500076,0.0469679,
3.6,-0.0396478,-0.00901159,-0.0202876,-0.00503732,-0.0413613,-0.0306961,0.0127394,0.0246908,0.022463,0.0301462,0.00373112,0.00278843,0.00767321,0.00975721,0.0120089,0.00919516,0.00114955,0.0159097,0.0208062,0.0214558,0.0549274,0.0374934,0.0197179,0.00738964,0.0349231,-0.00455303,-0.00250809,0.0233316,0.0259252,0.00577874,0.0618741,0.0135368,0.0087727,-0.00116912,0.026562,0.0393169,0.00417929,0.00316461,0.0409066,0.0386737,0.0405838,0.0147683,0.0240143,0.00891884,0.0447438,0.0301533,-0.000429819,0.0171464,0.0251622,0.026529,0.0415219,0.0100645,-0.00497347,-0.00483915,0.00570474,0.00684864,0.0264666,-0.0140821,-0.0135457,-0.0214638,-0.0602495,-0.0437983,-0.0248825,0.0133751,0.0225397,-0.00444488,-0.00276418,-0.00770153,0.028182,0.0127753,0.00889158,-0.00245432,0.0139396,-0.00437651,0.0131775,0.0197843,0.0183416,0.00996647,0.0514489,0.0482278,
3.605,-0.0408237,-0.00939711,-0.0201069,-0.00700314,-0.0423156,-0.0325267,0.0120691,0.0253839,0.0217446,0.0296159,0.00374858,0.00289054,0.00819302,0.00982298,0.0122532,0.00920993,0.00177901,0.0180055,0.021501,0.0223751,0.0631471,0.0392017,0.0213307,0.00941743,0.0356576,-0.00454955,-0.00250475,0.0251873,0.0262813,0.00570788,0.0621846,0.0128606,0.00852561,-0.000988223,0.0277404,0.0386089,0.00417594,0.00286142,0.0406292,0.0383471,0.0404517,0.0148807,0.0259579,0.00988819,0.0457801,0.0303887,0.000127067,0.0164732,0.0235456,0.0272821,0.0422205,0.0105208,-0.00500872,-0.0048996,0.00691454,0.00811532,0.0292189,-0.0135431,-0.0128741,-0.0197199,-0.0600697,-0.0434868,-0.0244987,0.0134343,0.0225256,-0.00444944,-0.00277521,-0.00753376,0.0293972,0.0127392,0.00751746,-0.00228675,0.0146783,-0.00430536,0.0122571,0.0207627,0.0192589,0.0104732,0.052816,0.0494362,
3.61,-0.0418398,-0.00973253,-0.0197866,-0.00496456,-0.0431262,-0.0347032,0.0114684,0.0260625,0.0209831,0.0291185,0.00451116,0.00327482,0.00888833,0.0103912,0.0124624,0.00920025,-0.000456792,0.0203346,0.0259992,0.0253514,0.0566405,0.0444306,0.0241284,0.011777,0.0362837,-0.00453028,-0.00249354,0.0256866,0.0265618,0.00588068,0.062435,0.0122642,0.00832309,-0.000781305,0.0289006,0.0380225,0.00509733,0.00254645,0.0402659,0.0379519,0.0401847,0.0149199,0.0275924,0.0109248,0.0466725,0.0305201,0.000621354,0.015745,0.0321642,0.0307049,0.0429019,0.0112243,-0.00502923,-0.00494174,0.00815788,0.00943718,0.0318542,-0.0129209,-0.0120674,-0.0176618,-0.0595977,-0.0429495,-0.0239465,0.0138898,0.0234806,-0.00442852,-0.00277258,-0.00730787,0.0314906,0.0126564,0.00604047,-0.00209433,0.0154677,-0.00420796,0.0113122,0.0257885,0.0200677,0.0109445,0.0540591,0.0505724,
3.615,-0.0426577,-0.00999872,-0.0174514,-0.00534687,-0.0437584,-0.0369722,0.0109345,0.026723,0.0205723,0.0286258,0.00464731,0.00335867,0.00944309,0.0105002,0.0126272,0.00916268,0.00399886,0.0226718,0.0268109,0.0260641,0.0684984,0.0432261,0.0251738,0.0139089,0.0368136,-0.00449348,-0.00247385,0.0275997,0.026788,0.00621253,0.062616,0.0117507,0.00816541,-0.00054412,0.0300808,0.0374108,0.00522257,0.00221866,0.0398257,0.0374965,0.0397392,0.0149152,0.0291246,0.0119847,0.0474521,0.0305179,0.00141563,0.0149682,0.0257731,0.0310972,0.0435605,0.0118361,-0.00501265,-0.00496663,0.00942869,0.0108229,0.0348589,-0.012203,-0.0110784,-0.013934,-0.0588616,-0.0421923,-0.0232254,0.0142261,0.0222221,-0.0043803,-0.00275502,-0.00702288,0.0315033,0.012525,0.00448273,-0.00187476,0.0163092,-0.00408337,0.0103559,0.0264149,0.0210283,0.0113496,0.0551817,0.0515899,
3.62,-0.04324,-0.0101763,-0.0147421,-0.00337557,-0.0442003,-0.0381465,0.0104592,0.0273602,0.0197781,0.0281806,0.00587985,0.00400476,0.0106737,0.0115965,0.012739,0.00909519,-0.00243545,0.0246479,0.0308257,0.0288117,0.0627614,0.0486265,0.0275348,0.0161666,0.0372601,-0.00443703,-0.00244457,0.0285045,0.0269713,0.00662965,0.0627241,0.0113155,0.00805189,-0.000284967,0.0312779,0.0368699,0.00671284,0.00187981,0.0393181,0.0369896,0.0391512,0.0148237,0.0306462,0.0129821,0.0480453,0.0303502,0.00225533,0.0141435,0.0361099,0.0340156,0.0441892,0.0126213,-0.00533626,-0.00496973,0.0107292,0.0122476,0.0382345,-0.0113655,-0.0098827,-0.010523,-0.0570436,-0.0412232,-0.0223234,0.0149961,0.0230179,-0.00430317,-0.00272124,-0.00668164,0.0335403,0.012342,0.00302323,-0.00162796,0.0171921,-0.00393039,0.00939318,0.0304161,0.0218917,0.0116701,0.0561336,0.0525022,
3.625,-0.0435576,-0.0102467,-0.0111851,-0.00380155,-0.0444317,-0.0385858,0.010036,0.0279686,0.0195016,0.0277342,0.00599547,0.00395038,0.0108036,0.0115356,0.0127905,0.00899483,-0.00504948,0.0262565,0.0311617,0.0290081,0.0666134,0.0460676,0.0279701,0.0182058,0.037635,-0.00485882,-0.00240528,0.0298942,0.0271192,0.00708155,0.0626757,0.010949,0.00798065,-9.3133e-06,0.0324789,0.036297,0.00686556,0.00153223,0.0387527,0.0364403,0.0383716,0.0146739,0.032234,0.0138346,0.0484347,0.0299962,0.00298158,0.0132917,0.0277312,0.0338242,0.0447812,0.0132353,-0.00573576,-0.00494931,0.0120333,0.0135794,0.0400575,-0.0103949,-0.0084996,-0.00684334,-0.0545178,-0.040056,-0.021225,0.0153924,0.0206709,-0.00419779,-0.00267084,-0.00628912,0.0322861,0.0121046,0.00220591,-0.00134428,0.0181022,-0.00374881,0.00842504,0.0301207,0.022671,0.0118938,0.0569328,0.0532561,
3.63,-0.0435933,-0.0101966,-0.00840703,-0.00069092,-0.0444292,-0.0388025,0.00965935,0.0285432,0.0183532,0.0272731,0.00850109,0.00502311,0.0107716,0.0139007,0.0127769,0.00886073,-0.00712376,0.0275633,0.0317051,0.0294337,0.0652171,0.0479463,0.0288615,0.0200072,0.0379496,-0.00433294,-0.00235503,0.0302413,0.0272394,0.00753661,0.0624829,0.0106429,0.0079483,0.000183229,0.0336655,0.0356427,0.00999772,0.00116762,0.0381399,0.0358569,0.0374532,0.0144422,0.0339902,0.0145167,0.0486092,0.0294506,0.00358681,0.0124575,0.0361508,0.0351481,0.0453278,0.0139769,-0.00571973,-0.00490361,0.0132333,0.0146783,0.0411766,-0.0093253,-0.00705233,-0.00275025,-0.0524895,-0.0387184,-0.0199086,0.0160502,0.0211588,-0.00406521,-0.00260346,-0.00585133,0.0337202,0.0118103,0.00220205,-0.00101657,0.0190272,-0.00353791,0.00744339,0.0342159,0.0233918,0.0120137,0.0575715,0.0538829,
3.635,-0.0433259,-0.0100215,-0.00427649,0.00234907,-0.0441963,-0.0387815,0.00932222,0.0290792,0.0174208,0.0267277,0.00301943,0.0049483,0.00974251,0.0127747,0.0126934,0.0086925,-0.00833742,0.028615,0.0302608,0.0283578,0.0682361,0.045832,0.0288271,0.0214948,0.0382116,-0.00442919,-0.00269805,0.0316594,0.0273389,0.00797501,0.0622053,0.0103895,0.00795229,0.000301873,0.034818,0.0347933,0.00381047,0.000775651,0.0374894,0.035248,0.0363542,0.0141543,0.0357982,0.0150729,0.0486637,0.0287269,0.00410051,0.0116938,0.0277726,0.0331511,0.0458219,0.0144526,-0.00561589,-0.00483204,0.0142213,0.0155814,0.0420265,-0.00820048,-0.00570905,0.00268438,-0.0491167,-0.0372406,-0.0182541,0.0163156,0.0180739,-0.00390837,-0.0025198,-0.00537722,0.031534,0.011464,0.000710912,-0.000625274,0.0199537,-0.00329801,0.00644633,0.033749,0.0239249,0.0120439,0.058047,0.0543824,
3.64,-0.0427479,-0.0097175,0.0014165,0.00117445,-0.0437352,-0.038513,0.00901721,0.0295723,0.0173283,0.0261181,0.00369051,0.00438086,0.0136707,0.0124991,0.0125384,0.00849129,-0.00903417,0.0294122,0.0278421,0.0264824,0.0681014,0.04468,0.0286134,0.023074,0.0384292,-0.00404091,-0.00232464,0.034262,0.0274236,0.0083847,0.0618736,0.0101813,0.00798801,0.000604555,0.0359199,0.0338129,0.00423912,0.000334335,0.0368115,0.0346217,0.035082,0.0137985,0.0370215,0.0155316,0.0482688,0.027847,0.00454832,0.011051,0.0226659,0.027354,0.0462572,0.0151058,-0.00547111,-0.00473346,0.0149986,0.0164128,0.0426142,-0.00715172,-0.00448863,0.00992543,-0.0452637,-0.0356534,-0.0160346,0.0163992,0.0154016,-0.00319677,-0.00242069,-0.00487209,0.0292691,0.011078,0.0186457,-0.000142988,0.0208671,-0.00303031,0.0054417,0.022584,0.0245508,0.0120095,0.0583892,0.0547709,
3.645,-0.041866,-0.00928792,0.0115087,0.00227113,-0.0430529,-0.0379945,0.00873949,0.0300192,0.017313,0.0255798,0.00370422,0.00372709,0.0110739,0.0115362,0.0123104,0.00825722,-0.00943537,0.0299311,0.0288347,0.0263486,0.0580917,0.0472608,0.02936,0.0246424,0.0386098,-0.00384164,-0.00216601,0.0356303,0.0274999,0.0087581,0.0615091,0.0100103,0.00804973,0.000939733,0.036959,0.0330509,0.00410912,-0.000185361,0.0361158,0.0339855,0.0334719,0.0133714,0.0374045,0.0159169,0.0477042,0.0268575,0.00494394,0.0105427,0.0288638,0.0305765,0.0466262,0.0159317,-0.00529252,-0.00460848,0.015641,0.0172914,0.0429387,-0.0062396,-0.00333757,0.0129901,-0.0433174,-0.0334515,-0.0134054,0.0163215,0.0160755,-0.00278144,-0.00230791,-0.00434396,0.0303298,0.0106635,-0.00706264,0.000396688,0.02175,-0.00273769,0.00444541,0.0234937,0.0251989,0.0119263,0.0586342,0.0550702,
3.65,-0.0406842,-0.00874642,0.00844246,0.00251011,-0.0421776,-0.0372298,0.00848553,0.0304178,0.0171039,0.0250614,0.00409446,0.00382848,0.0168306,0.0126907,0.01201,0.00799207,-0.00963777,0.0302292,0.0279313,0.025197,0.0667997,0.0452905,0.0294177,0.0263187,0.0387607,-0.00365292,-0.00205121,0.0368483,0.0275731,0.00909264,0.0611272,0.00986948,0.00813056,0.00127046,0.03793,0.0322803,0.00440107,-0.000822373,0.035411,0.0333463,0.0312368,0.0128973,0.037434,0.0162274,0.046935,0.0257685,0.00529345,0.0101622,0.0240587,0.0294329,0.0469229,0.0166662,-0.00508275,-0.00445649,0.0162146,0.0182368,0.0430058,-0.00544923,-0.00221648,0.0173014,-0.03926,-0.0303182,-0.0119332,0.0162292,0.0144554,-0.00202552,-0.00218317,-0.00379717,0.029187,0.0102325,-0.0121288,0.00081,0.0225805,-0.0024192,0.00347919,0.0204849,0.0258741,0.0118064,0.0588046,0.0553007,
3.655,-0.0392142,-0.00811384,0.00954615,0.00121781,-0.0411322,-0.0362266,0.00825172,0.0307674,0.0171364,0.0245735,0.00391103,0.00345077,0.00499639,0.0123429,0.0116381,0.00769726,-0.00969583,0.0303737,0.0255714,0.0233236,0.0717792,0.043868,0.0289956,0.0277955,0.0388865,-0.00344852,-0.00194104,0.0372883,0.0276467,0.00938827,0.0607434,0.00975194,0.00822335,0.0015614,0.0388319,0.0315525,0.00412848,-0.00126915,0.0347048,0.0327099,0.0284234,0.012372,0.0372535,0.0164375,0.0459243,0.0245884,0.0055986,0.00990395,0.021643,0.026652,0.0471416,0.0170025,-0.00484407,-0.00427855,0.0167554,0.0191992,0.042831,-0.00474986,-0.00107879,0.0199981,-0.0379267,-0.0263787,-0.0105333,0.0158652,0.011061,-0.00148663,-0.0020491,-0.00323781,0.0261459,0.00979364,-0.0169674,0.00156305,0.0233399,-0.00207141,0.00257102,0.0174538,0.026278,0.0116501,0.0589058,0.0554732,
3.66,-0.0374813,-0.0074151,0.0109363,0.00369947,-0.039931,-0.0349427,0.00803371,0.0310678,0.0169347,0.0241637,0.00364143,0.00311504,0.00714504,0.0115785,0.0111973,0.00737353,-0.00964973,0.0302321,0.025235,0.022346,0.0599833,0.0442627,0.0290563,0.0293703,0.0389955,-0.00322562,-0.00182521,0.0366984,0.0277246,0.0096478,0.0603729,0.00965199,0.00832032,0.00179372,0.0396646,0.0309468,0.00391482,-0.00167953,0.034004,0.0320812,0.025814,0.0117799,0.0368738,0.0165161,0.0446644,0.0232991,0.00586111,0.00976233,0.0265469,0.0296408,0.0472766,0.0179555,-0.00457918,-0.00407791,0.0172538,0.0200527,0.0424358,-0.00411683,0.000200829,0.0225281,-0.035136,-0.0229912,-0.00894593,0.0153838,0.0146096,-0.000742889,-0.00190858,-0.00266206,0.0300006,0.00934274,-0.0200153,0.00222184,0.0240129,-0.00169827,0.00176399,0.020099,0.0268742,0.011428,0.0589158,0.0555633,
