time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,-0.016347,0.000392317,0.0119916,0.00616063,-0.0209776,-0.0140169,-0.00418767,0.00978048,0.00286058,0.0376381,0.0377259,0.00637124,-0.00186057,-0.0018647,0.00237842,0.0018841,-0.00856287,0.00843038,0.0206323,0.0131786,0.0250431,0.0134351,0.00640749,0.0215222,0.0156576,0.0326965,0.0322468,0.0208456,0.00606541,0.00595582,0.0274433,-0.00459759,0.00188788,-0.00168541,0.0228685,0.0174287,0.0328952,0.0269832,0.00384868,0.0157257,0.0263754,0.0177845,0.0111384,0.00444223,0.0246743,0.0182804,-0.00155717,0.0169622,0.0304193,0.0259607,0.0267749,0.000176385,-0.00455303,-0.00447006,0.00309058,0.00313099,0.0275311,-0.0126894,-0.0107258,-0.0123451,-0.0524559,-0.0330714,-0.0134856,0.00876027,0.0342184,0.0162896,-0.00314157,-0.000546677,0.0362589,0.00504593,0.0156884,-0.00268885,0.00369412,-0.00434472,0.021797,0.00987355,0.0293947,0.00709427,0.00759126,0.0121519,
0.235,-0.0178132,8.83918e-05,0.0114331,0.00576725,-0.0228323,-0.01493,-0.00435494,0.0122165,0.00274129,0.0378269,0.0388916,0.0078432,-0.00170707,-0.00172729,0.00271786,0.00219138,-0.00914624,0.00887807,0.0235869,0.0156768,0.0297199,0.0210876,0.0100663,0.0208137,0.0176158,0.0323634,0.0326609,0.0220735,0.0109406,0.00602187,0.0285646,-0.00456883,0.000965913,-0.00152239,0.0232397,0.0174403,0.0333538,0.0298156,0.00373902,0.0164277,0.025987,0.0181335,0.0117427,0.0048402,0.0246859,0.0173831,-0.00147246,0.0159036,0.031076,0.0269187,0.0273208,0.000284947,-0.00461729,-0.00453041,0.00412287,0.00424067,0.0293402,-0.0121355,-0.0101375,-0.0118423,-0.0516932,-0.0324506,-0.0132346,0.00860302,0.0341804,0.0154705,-0.0031759,-0.000801254,0.0369868,0.00560539,0.014657,-0.00270002,0.00415505,-0.0042081,0.0215491,0.00994467,0.0301089,0.00757666,0.00865757,0.0143653,
0.24,-0.0192099,-0.000285333,0.00940375,0.00436438,-0.0242458,-0.0151984,-0.00416756,0.0150181,0.00259633,0.0379626,0.0393439,0.00830095,-0.00153851,-0.00157509,0.00292465,0.00227299,-0.00964286,0.00939272,0.0275311,0.0182914,0.033384,0.0233586,0.012065,0.0205231,0.0175414,0.0317051,0.0323273,0.023098,0.0100804,0.00615254,0.0304573,-0.0045381,0.00275188,-0.00134262,0.0239421,0.0174227,0.033696,0.0324337,0.00372051,0.0170354,0.0249991,0.0190783,0.0123267,0.00524706,0.0246548,0.0162977,-0.00137601,0.0147833,0.0318435,0.0279433,0.0277831,0.000418943,-0.00465503,-0.00457647,0.00524591,0.00543651,0.0311513,-0.0114686,-0.00943381,-0.0111942,-0.0504022,-0.0314862,-0.0129078,0.00837265,0.034216,0.0146402,-0.00319599,-0.00136782,0.0378328,0.00624011,0.0134662,-0.00270535,0.00465653,-0.00590057,0.0212384,0.00996549,0.0305974,0.00817297,0.00975232,0.0162673,
0.245,-0.0209592,-0.00108637,0.00829883,0.00346996,-0.0253099,-0.0156241,-0.00367017,0.0182632,0.00243004,0.0380486,0.0400825,0.00940205,-0.00135253,-0.00140867,0.00296436,0.00224052,-0.0101864,0.00997643,0.0296666,0.0205813,0.0376498,0.0275904,0.0152376,0.0208661,0.0186723,0.0312571,0.0323786,0.0244811,0.0122218,0.00634329,0.0324478,-0.00406686,0.00224076,-0.00114495,0.0248402,0.0174051,0.0341383,0.0345143,0.00374809,0.0175416,0.0241875,0.0187481,0.0128741,0.00565711,0.024576,0.0152337,-0.00126564,0.0136041,0.0324295,0.0289608,0.0282872,0.000574683,-0.00465981,-0.00460364,0.00634478,0.0066147,0.0330138,-0.0106763,-0.00861796,-0.0103822,-0.0489738,-0.0301649,-0.0124943,0.00808588,0.0334858,0.0138877,-0.00319851,-0.0018346,0.037873,0.00693932,0.0121719,-0.00270256,0.00511746,-0.00478644,0.020934,0.00992678,0.0309679,0.0088277,0.0107779,0.0177915,
0.25,-0.0218787,-0.00227634,0.00632998,0.00215474,-0.0261704,-0.0158106,-0.00294393,0.021464,0.00224739,0.0380877,0.0409881,0.0107495,-0.00115025,-0.00122675,0.00283041,0.00206089,-0.0108163,0.0106132,0.0306844,0.0222232,0.0422006,0.0347367,0.0198896,0.0215351,0.0222459,0.0309938,0.0325663,0.026442,0.0172721,0.00654924,0.0340729,-0.00338973,0.0033224,-0.00092522,0.0257835,0.0174331,0.0346675,0.036028,0.00373663,0.0179407,0.0239161,0.0182061,0.0133541,0.00606604,0.0244405,0.0145813,-0.00113914,0.0124114,0.0330264,0.0299911,0.028711,0.000745573,-0.00467466,-0.0046063,0.0074136,0.00777314,0.0349802,-0.00976902,-0.00773699,-0.0093857,-0.0479539,-0.0286351,-0.0119735,0.00774465,0.0322323,0.0132725,-0.00318159,-0.00185491,0.0372853,0.0076917,0.0109424,-0.00269004,0.00559088,-0.00138332,0.0206986,0.00982111,0.0311495,0.00962186,0.0117027,0.0190315,
0.255,-0.0210287,-0.000780627,0.00701742,0.00282376,-0.0268734,-0.0161727,-0.00209812,0.0242338,0.00205309,0.0380841,0.041412,0.0113427,-0.000890251,-0.0010276,0.00259024,0.00181713,-0.0114786,0.0112709,0.0322081,0.0237027,0.0430415,0.0347946,0.0224154,0.0225587,0.02648,0.0301599,0.0321939,0.0274167,0.0202145,0.00671175,0.035021,-0.0026134,0.00409971,-0.000667749,0.0266419,0.0174972,0.0352525,0.0366186,0.00359877,0.0182336,0.0220593,0.018891,0.0137684,0.00646739,0.0242413,0.0139221,-0.000992689,0.0112916,0.0337437,0.030961,0.0293418,0.000922507,-0.00465279,-0.00458053,0.0085881,0.00902188,0.0368786,-0.00874993,-0.00682855,-0.00819889,-0.0462277,-0.0270936,-0.0113198,0.0073757,0.0309703,0.0126951,-0.00314328,-0.00221053,0.0367116,0.00848379,0.00993556,-0.00266812,0.00622781,-0.00366365,0.0205337,0.00964691,0.0318809,0.0103854,0.0125724,0.0201608,
0.26,-0.0209941,0.0041464,0.00720507,0.00268823,-0.0273339,-0.0165521,-0.0011936,0.0264259,0.00185204,0.0380404,0.0427199,0.0130064,-0.000483538,-0.000802443,0.00229778,0.00156485,-0.0121112,0.011941,0.0343485,0.0253839,0.0461722,0.0374827,0.0248228,0.0234514,0.0290337,0.0302274,0.0327829,0.0285424,0.0233001,0.00679783,0.0352134,-0.00183779,0.00475713,-0.000374652,0.027327,0.0175846,0.0367114,0.0374843,0.00329241,0.0184227,0.0231334,0.0215839,0.0141264,0.0068556,0.023972,0.0134061,-0.00081748,0.0103446,0.034846,0.0318899,0.0299702,0.00109552,-0.00460715,-0.00451844,0.0100683,0.0105213,0.0383309,-0.00769769,-0.00591191,-0.00691874,-0.0443365,-0.0256032,-0.0105239,0.00699078,0.0297361,0.0124635,-0.00308275,-0.00200036,0.0362394,0.00930079,0.00913398,-0.00264426,0.00724194,-0.00414013,0.0204107,0.00939551,0.032554,0.011114,0.0135018,0.0214099,
0.265,-0.0203247,0.00354481,0.00930879,0.00396199,-0.0276702,-0.0171119,-0.000108567,0.0276591,0.0016485,0.0379606,0.0430349,0.0133127,-5.84497e-05,-0.000540488,0.00197279,0.00134615,-0.0126928,0.0125866,0.0372321,0.0272729,0.0462375,0.034884,0.0254429,0.0244009,0.031141,0.0293532,0.0321777,0.0287013,0.0249834,0.00681357,0.0348657,-0.00114677,0.00498661,-5.30541e-05,0.0278204,0.0176602,0.0372206,0.0377576,0.00285776,0.0185127,0.0199488,0.0205757,0.0144272,0.00722415,0.0236247,0.0126894,-0.000608711,0.00963395,0.0349739,0.0327165,0.0307208,0.00125652,-0.00453963,-0.004413,0.0119683,0.0123684,0.0394122,-0.00669359,-0.0049877,-0.00562599,-0.0422259,-0.0240932,-0.00958409,0.00661817,0.0284371,0.0122144,-0.00300034,-0.00201821,0.0355901,0.0101264,0.00846772,-0.00261076,0.00872182,-0.00405416,0.0202947,0.00906792,0.0335803,0.0115866,0.0145727,0.0229133,
0.27,-0.0210558,0.00435968,0.0103827,0.00447807,-0.0278397,-0.0177859,0.00139739,0.0275725,0.00144701,0.0378485,0.0441065,0.0146883,0.000454018,-0.000251166,0.00164062,0.00116368,-0.0131844,0.0131901,0.0404768,0.029662,0.0484867,0.035616,0.0256007,0.0249815,0.0309378,0.0293887,0.0327774,0.0291184,0.0241109,0.00678208,0.0342586,-0.000490303,0.00465981,0.000224541,0.0281792,0.0176872,0.0386272,0.0382641,0.00238848,0.0185103,0.0212316,0.0239187,0.0146734,0.00756541,0.0231878,0.0119971,-0.000370945,0.00920218,0.0361765,0.0334639,0.0314432,0.00139954,-0.00442539,-0.00424995,0.0141885,0.014449,0.0403295,-0.0057619,-0.00404783,-0.00432729,-0.0398645,-0.0224875,-0.00850336,0.00626885,0.0272637,0.0122923,-0.0028971,-0.00176384,0.0351688,0.0109449,0.00789756,-0.0025627,0.010598,-0.00385361,0.0201767,0.00865886,0.0345021,0.0117418,0.0158134,0.0245956,
0.275,-0.0195866,0.00590134,0.0120738,0.00574129,-0.0278202,-0.0185246,0.00123526,0.0257638,0.00125124,0.0377071,0.0443944,0.0148559,0.000984862,3.91575e-05,0.00136121,0.00100177,-0.0135789,0.0137348,0.0439756,0.0321826,0.0485968,0.0325794,0.0243182,0.0254355,0.0345774,0.0286056,0.0320278,0.0287957,0.0279753,0.00671623,0.0335405,0.000136334,0.00371801,0.000390154,0.0284808,0.0176314,0.0389576,0.0387134,0.0019374,0.0184238,0.0173455,0.0222372,0.0148549,0.0078725,0.022647,0.0111216,-0.000105647,0.00906778,0.0359991,0.034089,0.0322664,0.00152372,-0.00461983,-0.00399854,0.0166357,0.0166629,0.0411123,-0.00488691,-0.00308349,-0.00298594,-0.0367738,-0.0207148,-0.00737152,0.00591742,0.0261758,0.0124182,-0.00277451,-0.0015295,0.0347229,0.0117393,0.00744725,-0.00249891,0.012788,-0.0036106,0.0201014,0.00818475,0.0356378,0.0114847,0.0172776,0.0264037,
0.28,-0.0190586,0.00687797,0.0131502,0.00671634,-0.0275987,-0.0189263,0.000764837,0.0221313,0.00106442,0.0375404,0.0450926,0.0154758,0.00147305,0.000456671,0.00124896,0.000996773,-0.0138745,0.0142211,0.0467802,0.0347662,0.0502992,0.0291635,0.0219629,0.0260235,0.0348319,0.0286413,0.0325785,0.0287168,0.0271495,0.00662683,0.0327789,0.000328768,0.00227385,0.000721477,0.0287848,0.0174808,0.040454,0.0390766,0.00153296,0.01826,0.0181019,0.0251116,0.0149678,0.0081379,0.0219879,0.0101198,0.000148899,0.00922636,0.0370946,0.0346471,0.0330788,0.00163048,-0.00482505,-0.00353172,0.0193623,0.019206,0.0417603,-0.00404846,-0.00208121,-0.00126323,-0.0335911,-0.0186411,-0.00626893,0.00557657,0.0251744,0.0128261,-0.00263434,-0.00109581,0.0343799,0.0124951,0.00717151,-0.0024187,0.0151282,-0.00333515,0.0201404,0.00764492,0.0367171,0.011127,0.0190107,0.0282685,
0.285,-0.0162539,0.00845444,0.0145196,0.00809371,-0.0271711,-0.0185,0.000139045,0.0175266,0.000888589,0.0373521,0.0452694,0.0153413,0.0019005,0.00093778,0.00117867,0.00077511,-0.0139551,0.0146443,0.0490411,0.03683,0.0503403,0.0253927,0.0192862,0.0273092,0.0370307,0.0280256,0.0317716,0.0290379,0.0302498,0.00653234,0.0320721,-0.00224946,0.000735449,0.00104991,0.029127,0.0172478,0.0406111,0.0393204,0.00117303,0.0180278,0.0128862,0.0226707,0.0149961,0.0083536,0.021204,0.00901941,0.000276539,0.00963262,0.0365774,0.035105,0.0339245,0.00172279,-0.0046538,-0.00582951,0.0221818,0.0219735,0.0422694,-0.00323204,-0.00100768,0.00142326,-0.0288807,-0.0159233,-0.00521272,0.00530501,0.0242161,0.0132517,-0.00247953,-8.10881e-05,0.0339639,0.0132003,0.00714215,-0.00232275,0.0173962,-0.00303072,0.0203343,0.00705749,0.037909,0.0108654,0.0209612,0.0302522,
0.29,-0.0136079,0.00959796,0.015805,0.00939182,-0.0265422,-0.0174314,-0.000641392,0.0130498,0.000724201,0.0371459,0.0453084,0.015063,0.00226278,0.00143154,0.00121026,0.00146084,-0.0140633,0.0149959,0.0502413,0.0381841,0.0500621,0.0231975,0.0165158,0.0289116,0.036321,0.0275588,0.0310628,0.0295401,0.029272,0.00647389,0.0316128,-0.00345705,0.000236821,0.00133771,0.029538,0.0169465,0.0403355,0.0393354,0.000851898,0.0177355,0.0100264,0.0201369,0.0149385,0.00851202,0.0202507,0.00786619,0.000527582,0.0102036,0.0359879,0.0354711,0.0347301,0.00180372,-0.00442134,0.00276987,0.0243771,0.0241638,0.0426314,-0.00242339,0.000271155,0.00413699,-0.0224231,-0.0125676,-0.00418135,0.00512313,0.0233385,0.0137421,-0.00231365,0.00161361,0.0335594,0.0138494,0.00742189,-0.00221175,0.019194,-0.00270126,0.0206983,0.00642178,0.039071,0.0106548,0.0231575,0.0326048,
0.295,-0.0105453,0.0108995,0.0168497,0.0105508,-0.0257272,-0.0156812,-0.00298423,0.0101653,0.000566852,0.0369243,0.045186,0.0147481,0.00259533,0.00187913,0.00111787,-0.000183083,-0.0141476,0.0152744,0.04986,0.038564,0.0491671,0.0219351,0.0135501,0.0305915,0.0373505,0.0271065,0.0302585,0.0300541,0.0303332,0.00653838,0.0317692,-0.00409144,0.000352546,0.00156148,0.0300602,0.0165866,0.0400248,0.0391052,0.000577351,0.0173915,0.00692416,0.0171597,0.0147878,0.00860873,0.0190562,0.00675361,0.000821878,0.0108467,0.0356003,0.0357322,0.0354857,0.00187594,-0.00415649,-0.00107101,0.0257865,0.0255657,0.042846,-0.00160157,0.00180103,0.00596216,-0.0166393,-0.010656,-0.00314892,0.00503748,0.0225516,0.0142402,-0.00214126,0.00277562,0.0331513,0.0144457,0.00802595,-0.00208762,0.0202011,-0.002346,0.0211839,0.00575411,0.0402192,0.0104411,0.0255944,0.0352533,
0.3,-0.00916222,0.0116752,0.0174711,0.011469,-0.0247553,-0.0136181,-0.00405223,0.00894816,0.000413976,0.036691,0.0463437,0.0178568,0.00297259,0.0023959,0.00138461,0.00342148,-0.0142071,0.0154869,0.0471861,0.0379386,0.0512131,0.031779,0.0167634,0.032247,0.0365772,0.027945,0.0326588,0.0314515,0.0296817,0.00682695,0.0329169,-0.00368154,0.000333697,0.00172353,0.0307412,0.0161706,0.042002,0.0387165,0.000346325,0.0170039,0.0101727,0.0182323,0.0145466,0.0086394,0.0175221,0.00590257,0.0011196,0.0115022,0.0363768,0.0358976,0.0361524,0.00194157,-0.00386368,-0.00318272,0.0268589,0.0266364,0.0429121,-0.000726945,0.00367413,0.00731323,-0.00867879,-0.00856531,-0.00209178,0.00504615,0.0218651,0.0148947,-0.00196668,0.00418004,0.0327799,0.014992,0.00890709,-0.00195217,0.0202099,-0.00196127,0.0217334,0.00505291,0.0412773,0.0102067,0.0280551,0.0378286,
