time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.05,0.000590169,0.00161932,0.00748101,5.00751e-07,0.000844115,0.0132804,0.00151599,0.00282921,0.0136552,0.0183211,0.0541191,0.0159571,0.00387986,0.00316341,0.00859227,0.00353858,0.00348037,1.34754e-05,5.18366e-05,0.000119082,4.07243e-05,0.000111449,7.30712e-05,0.00118912,0.0110062,0.0465009,0.0297834,3.50469e-05,0.0110553,-6.75636e-06,0.0143978,9.21884e-06,0.00238892,0.00136827,0.0182309,0.0115948,0.0189093,0.00476102,0.000862808,0.000684164,0.00095149,0.000484732,0.00657834,1.65874e-05,0.00130365,0.0249251,1.13222e-05,0.00558626,0.00647476,0.00878328,0.0128565,0.00427492,0.0206116,0.00988962,0.00353407,0.00358759,0.0150941,0.0002133,0.000418217,7.64941e-05,0.000515947,0.000692,5.43043e-05,0.000796397,0.00461831,0.0234547,0.021147,1.7402e-05,0.0177526,-5.56838e-06,0.0183879,1.0351e-05,0.00398935,0.00398652,0.0158556,0.0184856,0.00574976,0.004564,0.00195462,0.00151571,
0.055,0.00052743,0.00161021,0.00770698,-2.87932e-06,0.000754144,0.0113304,0.0015468,0.00288397,0.0139051,0.0188238,0.0541102,0.0161927,0.00381476,0.00313462,0.00863522,0.00350019,0.00346959,2.71937e-05,6.23076e-05,0.000129692,6.9768e-05,0.000163919,9.45666e-05,0.001187,0.0110028,0.0464452,0.029767,3.69036e-05,0.0111813,-6.9494e-06,0.0145377,9.0571e-06,0.00244525,0.00122223,0.018276,0.0116108,0.0188892,0.00442892,0.000857934,0.000689048,0.0010318,0.000491186,0.00692426,2.15949e-05,0.00131953,0.0248449,1.36029e-05,0.00562793,0.00681604,0.00935918,0.0129496,0.00428453,0.0204412,0.00983065,0.00358027,0.00362673,0.01523,0.000230175,0.000423608,8.41361e-05,0.000507107,0.000679631,6.0094e-05,0.000808836,0.00466265,0.0234553,0.0211375,1.80981e-05,0.0183756,-6.55831e-06,0.018224,1.22109e-05,0.00403637,0.00399689,0.0156152,0.0182554,0.00573149,0.00454208,0.00195045,0.00148015,
0.06,0.000617193,0.00160406,0.00817702,-6.38458e-06,0.000872998,0.0135189,0.00156981,0.00292066,0.0140431,0.018949,0.0541066,0.0163638,0.00373773,0.00310351,0.00865191,0.00346543,0.00345637,4.71033e-05,7.67181e-05,0.000142972,0.000142377,0.000223289,0.000123183,0.00118542,0.0110048,0.0463961,0.0297347,3.88765e-05,0.0113876,-7.07809e-06,0.0146554,9.0571e-06,0.00248361,0.00128404,0.0182966,0.0118972,0.0188527,0.00675326,0.000852932,0.000696212,0.00114481,0.000499176,0.00742815,2.67276e-05,0.00135304,0.0250357,1.59651e-05,0.00564246,0.00695062,0.00947856,0.0129917,0.00449316,0.0205815,0.00993664,0.00361619,0.00362327,0.0153288,0.000245836,0.000429518,9.26684e-05,0.000495321,0.000666351,6.615e-05,0.000808049,0.00472499,0.0238741,0.0214385,1.86781e-05,0.0195328,-7.54824e-06,0.0181049,1.399e-05,0.00405489,0.00402214,0.0153469,0.0179743,0.00576691,0.00651153,0.00194273,0.00144166,
0.065,0.000509288,0.00159341,0.00795601,-9.88984e-06,0.000725982,0.011877,0.00159999,0.00297337,0.0140455,0.0189218,0.0541014,0.0164729,0.00376845,0.00307501,0.00864921,0.00343136,0.00344031,7.21118e-05,9.50683e-05,0.000159073,0.000225299,0.000288127,0.000158454,0.00120392,0.0110021,0.0463451,0.0296897,4.28222e-05,0.0114465,-2.38725e-05,0.0147707,2.44218e-05,0.00253007,0.00130383,0.01829,0.0121602,0.0188011,0.00534592,0.000817724,0.00067459,0.00122154,0.000502863,0.00732526,3.21107e-05,0.00136763,0.0249879,1.344e-05,0.00561903,0.00698566,0.00945769,0.0129852,0.00446195,0.0207758,0.0100271,0.00364361,0.00358531,0.0153975,0.000260525,0.000436257,0.000100607,0.000481852,0.000651508,7.24057e-05,0.000794507,0.00476491,0.0236808,0.0213094,1.93742e-05,0.0170894,-2.72232e-06,0.0180214,1.04318e-05,0.00403713,0.00388634,0.0150665,0.0176502,0.00565168,0.00523561,0.00194304,0.00141626,
0.07,0.000436155,0.0015848,0.00730612,-1.35829e-05,0.000678469,0.0102753,0.00159641,0.00295371,0.013953,0.0188513,0.0540945,0.0165229,0.00374787,0.00302904,0.00862866,0.0034005,0.0034216,0.000101976,0.000116736,0.000178289,0.000316008,0.00035583,0.000200114,0.00116716,0.0110001,0.0462926,0.029635,4.86246e-05,0.0115002,-2.25212e-06,0.0148038,3.80075e-06,0.00251451,0.00129551,0.0182761,0.012162,0.0187404,0.00372933,0.000835489,0.000711062,0.00129448,0.000503376,0.00669872,4.38783e-05,0.00136734,0.0247981,2.23186e-05,0.00559311,0.0069895,0.00945938,0.0129332,0.00436949,0.0207581,0.00996528,0.00365226,0.00352049,0.0154427,0.000273636,0.000442892,0.000115891,0.000465436,0.000636536,7.90606e-05,0.000797577,0.00480133,0.0233354,0.0211026,1.99543e-05,0.017537,-1.12605e-05,0.0179901,1.94889e-05,0.00401083,0.00381182,0.0147807,0.0172841,0.00552394,0.0036757,0.00192183,0.00137601,
0.075,0.000457131,0.00157763,0.00690588,-1.70255e-05,0.000769163,0.0113925,0.00159811,0.00295928,0.0137451,0.0185541,0.0540876,0.016518,0.00370149,0.00299321,0.00859552,0.00337007,0.00340236,0.000136211,0.00014141,0.000199657,0.000410926,0.000424444,0.000247763,0.00115771,0.0110023,0.0462436,0.0295731,5.6632e-05,0.0116509,-5.9842e-06,0.0148401,7.1163e-06,0.00251473,0.00129784,0.0182456,0.011859,0.018679,0.00481627,0.000836258,0.000728711,0.00138254,0.00050061,0.00620974,5.92764e-05,0.001363,0.0246894,2.33775e-05,0.00553902,0.0068537,0.00921838,0.0128401,0.00436267,0.020639,0.00985408,0.00364717,0.00343945,0.0154686,0.000286019,0.000449216,0.000135627,0.000448178,0.00061974,8.55824e-05,0.000796082,0.00485288,0.0233244,0.0211277,2.05344e-05,0.0183044,-1.09511e-05,0.0179701,2.0055e-05,0.00395998,0.0038073,0.0145035,0.0168797,0.00547822,0.00456973,0.00190773,0.00135869,
0.08,0.000493603,0.00156903,0.00683917,-2.07186e-05,0.00076252,0.0129254,0.00159999,0.00296793,0.0136135,0.018365,0.0540816,0.0164634,0.00366756,0.00297276,0.0085514,0.00334297,0.0033816,0.00017336,0.000168573,0.000223473,0.000504161,0.000492016,0.000300337,0.0011522,0.0110058,0.0461987,0.029506,6.66122e-05,0.0118181,-6.56332e-06,0.0148471,7.43976e-06,0.00251889,0.00132098,0.0182032,0.0116289,0.0186209,0.00487304,0.000834078,0.000743625,0.00146664,0.00049641,0.00610896,7.80546e-05,0.00135983,0.0246502,2.56582e-05,0.00547251,0.00672517,0.00905756,0.0127108,0.00433881,0.0206009,0.00982038,0.0036253,0.00335414,0.0154785,0.000295731,0.000455332,0.000158404,0.000430499,0.000602033,9.1705e-05,0.000794507,0.00490681,0.0233432,0.0211107,2.09984e-05,0.0182128,-1.16936e-05,0.0179618,2.17532e-05,0.003895,0.00377374,0.0142416,0.0164478,0.00544402,0.00457142,0.00189363,0.00136058,
0.085,0.000470359,0.00155837,0.00688483,-2.40361e-05,0.000708219,0.0134367,0.00160384,0.00298202,0.0135335,0.0181812,0.0540762,0.0163634,0.00359218,0.00293846,0.00849918,0.00331642,0.00335958,0.000212572,0.000198223,0.000248996,0.000594238,0.000556594,0.000356638,0.00114818,0.0110076,0.0461545,0.0294349,7.84493e-05,0.0119356,-7.07809e-06,0.0148268,7.68237e-06,0.00252832,0.00128038,0.0181514,0.0113371,0.0185593,0.00500316,0.000830102,0.000755283,0.00154676,0.000493849,0.006218,9.99625e-05,0.00136589,0.0246095,3.03826e-05,0.0054014,0.00655425,0.00880048,0.0125505,0.00427719,0.02049,0.00975781,0.00359309,0.00327346,0.0154752,0.000304472,0.000461345,0.000183556,0.000410295,0.000583545,9.75613e-05,0.000795767,0.00495675,0.0233688,0.0211167,2.14625e-05,0.0173163,-1.25598e-05,0.0179578,2.50688e-05,0.00382398,0.00375321,0.013999,0.0160032,0.00541424,0.00477417,0.00187947,0.00138546,
0.09,0.000402895,0.00154762,0.00689303,-2.73535e-05,0.000616948,0.012483,0.00161128,0.00300494,0.0134399,0.0179869,0.05407,0.0162224,0.00354386,0.00290438,0.00844209,0.00329025,0.00333532,0.000253241,0.000229532,0.0002763,0.000680317,0.000618438,0.000415135,0.00114369,0.0110063,0.0461071,0.0293611,9.2027e-05,0.0119614,-7.46417e-06,0.0147801,7.76323e-06,0.00254717,0.00122122,0.0180921,0.0110952,0.0184899,0.00416021,0.000825869,0.000764727,0.00161593,0.000491698,0.00633288,0.000124562,0.00137282,0.0244903,3.69804e-05,0.00533349,0.00635221,0.00849406,0.0123642,0.00415326,0.0204509,0.00973221,0.00355439,0.00320902,0.0154609,0.000311999,0.000467151,0.000210118,0.00038967,0.000565187,0.000102885,0.000798365,0.00499051,0.0232423,0.0210009,2.16945e-05,0.0154717,-1.34878e-05,0.0179504,2.99208e-05,0.00376042,0.00367869,0.0137787,0.0155539,0.00533376,0.00402577,0.00186513,0.00143554,
0.095,0.000351305,0.00153697,0.00667294,-2.98573e-05,0.000553982,0.0113717,0.00162892,0.00304894,0.0133787,0.0179063,0.0540629,0.0160452,0.00351888,0.00287581,0.00837882,0.00326414,0.00330762,0.000293667,0.000261671,0.000304494,0.000762818,0.000676376,0.000474097,0.00114535,0.011004,0.046057,0.0292851,0.000107345,0.0119258,-1.30623e-05,0.01472,1.28579e-05,0.00258936,0.00119219,0.0180248,0.0110182,0.0184151,0.00342977,0.000812273,0.000760233,0.00167337,0.000489956,0.00618122,0.000151289,0.0013747,0.024273,4.34154e-05,0.00527114,0.00620339,0.00832807,0.0121562,0.00401063,0.0204349,0.00969033,0.0035143,0.00317087,0.0154375,0.000318797,0.000472957,0.000238385,0.000370307,0.000546699,0.000107943,0.000796397,0.00501334,0.0230592,0.0208751,2.21585e-05,0.014758,-1.18792e-05,0.0179298,3.39641e-05,0.00370223,0.00362295,0.0135819,0.0151034,0.00524952,0.00333788,0.00185526,0.0015148,
0.1,0.000334675,0.00152908,0.00668424,-3.15473e-05,0.00053232,0.0106117,0.00166277,0.00312214,0.013316,0.0178936,0.0540561,0.015837,0.00345237,0.00285173,0.0083113,0.00323803,0.00327721,0.000332151,0.000292566,0.000331352,0.000833744,0.00072533,0.000529067,0.00116487,0.011001,0.0460062,0.0292091,0.000123244,0.0118526,-2.71541e-05,0.0146549,2.60392e-05,0.00265676,0.00108522,0.0179476,0.0105565,0.0183341,0.00344181,0.000778413,0.000731642,0.00172062,0.000489956,0.00623809,0.000178267,0.00137947,0.0240646,4.54517e-05,0.00521597,0.00617015,0.0083573,0.0119325,0.00387455,0.0202234,0.00956902,0.00347529,0.00316303,0.0154027,0.000324503,0.000477622,0.00026554,0.000350945,0.000529643,0.000112202,0.000790177,0.00502385,0.0229856,0.0207929,2.22746e-05,0.0153216,-6.00147e-06,0.0178911,3.26703e-05,0.00365204,0.00359596,0.0134095,0.0146624,0.00519296,0.00348995,0.00185434,0.0016235,
0.105,0.000319935,0.0015217,0.00718478,-3.25488e-05,0.000629223,0.00938695,0.00167782,0.00315038,0.0134377,0.0179941,0.0540529,0.0156043,0.00345348,0.00284985,0.00824386,0.00321389,0.00324052,0.000369907,0.00032429,0.000359768,0.000903406,0.000772462,0.00058204,0.00114259,0.0109972,0.0459576,0.0291334,0.000140652,0.0118325,-9.39456e-06,0.0145339,9.46144e-06,0.00268963,0.00100961,0.0178754,0.0108847,0.0182553,0.00368265,0.000791495,0.000747793,0.0017637,0.000492825,0.00674733,0.000206497,0.00139925,0.0240453,5.60408e-05,0.00520233,0.00611342,0.00823078,0.0117027,0.00401194,0.0203288,0.00967108,0.00344871,0.00319309,0.0153635,0.000330694,0.000484568,0.00029455,0.000337054,0.000516363,0.000118192,0.000814427,0.00503891,0.0231951,0.0209258,2.32027e-05,0.01664,-1.47253e-05,0.017858,4.05952e-05,0.00364239,0.00361341,0.013253,0.0142613,0.0051748,0.0038355,0.00183215,0.00172184,
0.11,0.000300092,0.00151218,0.00717967,-3.21107e-05,0.000494049,0.00905073,0.00170039,0.00319835,0.0134744,0.018017,0.0540494,0.0153521,0.00344536,0.00283375,0.00817472,0.00318711,0.00320052,0.000405841,0.000354977,0.000387591,0.000966966,0.000814646,0.000629823,0.00113417,0.0109923,0.0459091,0.0290589,0.000158407,0.0117342,-8.75109e-06,0.0144285,-5.25636e-06,0.00274267,0.0010496,0.017799,0.0110354,0.0181763,0.00308143,0.000799832,0.000749031,0.00179621,0.000493234,0.00683725,0.000234101,0.00141066,0.0239108,6.76889e-05,0.00519964,0.00606308,0.00816245,0.0114699,0.00395627,0.0204383,0.00973061,0.00343736,0.00325297,0.0153177,0.0003381,0.000492655,0.000324005,0.000329478,0.000508291,0.000125845,0.000814269,0.00503596,0.0231216,0.0208536,2.41308e-05,0.0143879,-1.54677e-05,0.0178038,4.94906e-05,0.00364744,0.00353519,0.013115,0.0138981,0.00510872,0.00317856,0.00181591,0.00183777,
0.115,0.000316155,0.00150654,0.00694705,-2.97321e-05,0.000557881,0.00976557,0.00172618,0.00324863,0.0135492,0.0182654,0.0540478,0.0150884,0.00351075,0.00286152,0.00810411,0.0031584,0.00315576,0.000439348,0.000384835,0.000414004,0.00102337,0.000850711,0.00067115,0.00112747,0.0109888,0.0458663,0.0289874,0.000176163,0.0116732,-8.17198e-06,0.0143255,9.29971e-06,0.00279834,0.00108177,0.0177189,0.0111784,0.0181173,0.00348671,0.000806438,0.000740629,0.00182323,0.000492415,0.00653621,0.000260578,0.00140734,0.0237541,7.99885e-05,0.00521097,0.00624284,0.00855525,0.0112398,0.00394595,0.0204197,0.00969145,0.00344276,0.00333149,0.0152658,0.000347812,0.0005024,0.000354573,0.000331582,0.000505948,0.000137092,0.000825056,0.00503407,0.0230821,0.0208614,2.54069e-05,0.0171005,-1.60864e-05,0.0177443,5.90329e-05,0.00366804,0.00363917,0.0129937,0.013573,0.00516938,0.00347504,0.00180236,0.00195688,
0.12,0.000353194,0.00150203,0.0067381,-2.53505e-05,0.000572323,0.011173,0.0017457,0.00328039,0.0135206,0.0183984,0.0540476,0.0148198,0.00351851,0.00288205,0.00803443,0.0031276,0.0031081,0.000471276,0.000413552,0.000439156,0.00107304,0.000881047,0.000705689,0.00111236,0.0109861,0.0458295,0.0289194,0.000193106,0.0116315,-5.1477e-07,0.0142166,2.91121e-06,0.00283648,0.00107193,0.0176386,0.010869,0.0180791,0.00387277,0.000825805,0.000739262,0.00183892,0.000490059,0.00623032,0.000284677,0.00139174,0.0235909,9.66053e-05,0.00524419,0.00650316,0.00899355,0.0110162,0.00386992,0.0202283,0.00955314,0.00346184,0.00342297,0.0152087,0.000360437,0.000513597,0.000386996,0.000346315,0.000511546,0.000153263,0.000837496,0.00502889,0.0230347,0.0208238,2.70311e-05,0.0173125,-2.09123e-05,0.0176957,7.35081e-05,0.00370749,0.00370507,0.0128849,0.0132794,0.00524764,0.00374057,0.00178262,0.00206304,
