time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,-0.0101824,-0.00264745,-0.0126822,0.0190923,-0.0313123,-0.0137213,-0.00449089,0.00334153,0.0775833,0.03073,0.0588542,0.0240617,-0.0016882,-0.00166841,0.00199607,0.000897789,0.00053722,0.0123654,0.0156142,0.0117313,0,0.0402503,0.0180455,0.00543864,0.0149176,0.0571119,0.020323,0.031113,0.0359511,0.00467681,0.0159083,-0.00405421,0.0200209,-0.00178226,0.030005,0.0249735,0.0616652,0.0223569,0.00365253,0.00437122,0.0266021,0.0117902,0.00730199,0.00362494,0.0156834,0.0209795,-0.00115706,0.0196467,0.00436308,0.0138139,0.00768102,0.000178439,-0.00337959,-0.00326986,-0.00188513,-0.00108245,0.00800778,-0.00962713,-0.00867199,-0.0143031,-0.0391946,-0.0243781,-0.0119083,0.00585694,0.00642734,-0.00505127,-0.00306574,-0.0051279,0.0198517,0.00373258,0.00630271,-0.00213344,0.00161139,-0.00325309,0.0116061,0.0120948,0.00320527,0.00618433,0.00546263,0.00595206,
0.235,-0.0109894,-0.00280505,-0.0124578,0.0189346,-0.0331584,-0.0143236,-0.00448558,0.00434885,0.0775714,0.0318083,0.0595372,0.0254676,-0.00154846,-0.00154471,0.00220716,0.000975449,0.00160681,0.0150391,0.0183018,0.0140531,0,0.0426777,0.0200531,0.0050032,0.0147404,0.0560797,0.020771,0.0327107,0.0357618,0.00464558,0.015491,-0.00403175,0.0193022,-0.000993801,0.0309408,0.023727,0.0624871,0.0236398,0.00348179,0.00409231,0.0263463,0.0127628,0.00763219,0.00394444,0.0159827,0.0210804,-0.00108959,0.0189192,0.00433401,0.0143851,0.00834701,0.000287823,-0.00342696,-0.00331733,-0.00128499,-0.000280386,0.00909967,-0.00908093,-0.00818959,-0.0133898,-0.0388498,-0.0240231,-0.011653,0.00631791,0.00619652,-0.00516197,-0.00309749,-0.00506248,0.0216762,0.00385378,0.0052745,-0.00214267,0.00146566,-0.00324983,0.0116511,0.012462,0.00350227,0.00660275,0.0058082,0.00632119,
0.24,-0.0117599,-0.00294546,-0.0122526,0.0187205,-0.0354278,-0.0148659,-0.00447489,0.00569693,0.0774987,0.0327225,0.0602064,0.0269244,-0.00139467,-0.00140756,0.00237812,0.000978238,-0.000840169,0.0176901,0.0208891,0.0169685,0,0.0456308,0.0226215,0.00466641,0.0147517,0.0550689,0.0212385,0.03496,0.035603,0.00460263,0.0152383,-0.00400202,0.0187221,0.000242515,0.0321019,0.0224814,0.0632954,0.0245033,0.00329292,0.00383333,0.0259992,0.0136942,0.00797037,0.00426708,0.0162028,0.0211843,-0.00101056,0.0182407,0.00428319,0.0152212,0.00906455,0.000422555,-0.00345743,-0.00335728,-0.000563192,0.000813008,0.0102414,-0.00848083,-0.00765,-0.0123232,-0.0383701,-0.0235512,-0.0113174,0.00667227,0.006064,-0.00518108,-0.00311506,-0.00496611,0.0231231,0.00396854,0.00417518,-0.00214758,0.00181321,-0.00323142,0.0115465,0.0128501,0.00380093,0.00702586,0.00615123,0.00668901,
0.245,-0.0124269,-0.00306204,-0.0122058,0.0183968,-0.0376136,-0.0153796,-0.0044583,0.00738726,0.0773652,0.0334788,0.0608034,0.0282781,-0.00122506,-0.00125751,0.00244893,0.000920837,-0.00177023,0.0198855,0.0224228,0.0185223,0,0.0475886,0.0242929,0.00444977,0.0148684,0.053987,0.0216303,0.0363647,0.0354837,0.00454772,0.0151523,-0.00396431,0.0182921,0.00181798,0.0333841,0.0212998,0.0640165,0.0249528,0.00308795,0.0035768,0.0254429,0.0139684,0.00831163,0.00458949,0.0164311,0.0210809,-0.000916182,0.0175637,0.00420905,0.0161216,0.00979578,0.00057964,-0.00346569,-0.00338744,0.000406785,0.00195622,0.0114273,-0.00784583,-0.00705947,-0.0110847,-0.03775,-0.0229471,-0.0108904,0.00677069,0.00590036,-0.00515681,-0.00311545,-0.00454765,0.0237143,0.00407332,0.003171,-0.00214662,0.0017773,-0.00319576,0.0114278,0.0132309,0.00410359,0.00744636,0.00648222,0.00704833,
0.25,-0.0129484,-0.00314986,-0.0122454,0.0180212,-0.0386592,-0.0158507,-0.00443546,0.00935658,0.0771731,0.0340859,0.0613612,0.0295776,-0.00103951,-0.0010927,0.00240008,0.000810146,-0.0041824,0.02177,0.0240421,0.0208335,0,0.0500064,0.0261861,0.00435381,0.0150962,0.0529568,0.0220124,0.0381213,0.0354146,0.00448077,0.015185,-0.00391871,0.0179958,0.00309324,0.0346826,0.0202243,0.0647055,0.0251376,0.00286907,0.00331426,0.0248381,0.0143765,0.00865139,0.00490907,0.0165965,0.020957,-0.000803155,0.0169159,0.0041148,0.0171786,0.0105471,0.000753163,-0.0034803,-0.00340538,0.00143617,0.00338347,0.0125864,-0.00719419,-0.00642475,-0.00947396,-0.0369845,-0.0221887,-0.0103609,0.00672494,0.00570929,-0.00509262,-0.00309631,-0.00404985,0.0240386,0.00416414,0.00258962,-0.00213841,0.00196481,-0.00314111,0.0114321,0.0135923,0.00441583,0.00785465,0.00679311,0.00739083,
0.255,-0.0132911,-0.00320572,-0.0124628,0.0175872,-0.039323,-0.0163232,-0.00414656,0.0113794,0.0769243,0.0345539,0.0618735,0.0307687,-0.000829705,-0.000909262,0.00225602,0.000671562,-0.00638384,0.0232625,0.02515,0.0223706,0,0.0518628,0.0276254,0.00434111,0.0153758,0.0519454,0.0223505,0.0394227,0.0353961,0.00440211,0.0152782,-0.00386514,0.0177465,0.00433632,0.0359112,0.0192694,0.0653505,0.0251107,0.00263792,0.00304315,0.023951,0.0144214,0.00898343,0.00522104,0.0166998,0.0206651,-0.000672862,0.0163495,0.00400412,0.0181719,0.0112879,0.000935136,-0.00347165,-0.00341,0.0026513,0.00455983,0.0185262,-0.00653689,-0.00575133,-0.00745631,-0.0360733,-0.0212676,-0.00971864,0.00650313,0.00542484,-0.00498805,-0.00305605,-0.00349833,0.0238364,0.00423628,0.00227636,-0.00212301,0.00220793,-0.00306642,0.011579,0.0138723,0.00473529,0.00824138,0.00707441,0.00770802,
0.26,-0.0134738,-0.00322573,-0.0127208,0.0172019,-0.0398292,-0.016757,-0.00393856,0.0132177,0.0766223,0.0348939,0.0623494,0.0318437,-0.000586571,-0.000695655,0.00204412,0.000503323,-0.00789946,0.0245302,0.0263943,0.0234674,0,0.0532586,0.0284482,0.00441865,0.0157196,0.0509876,0.0226748,0.0402182,0.0354316,0.00431235,0.0153802,-0.00380399,0.0174551,0.00548954,0.0370239,0.018442,0.0659668,0.0253264,0.00239481,0.00276324,0.0229512,0.0144953,0.00929939,0.0055206,0.0168825,0.0202969,-0.000525833,0.0159786,0.00387715,0.0190342,0.0120151,0.00111626,-0.00344705,-0.00339913,0.00358094,0.00553794,0.0168321,-0.00588179,-0.00504383,-0.00525033,-0.0349047,-0.0201516,-0.00895867,0.00631385,0.00512714,-0.00484375,-0.00299405,-0.00285891,0.0234981,0.00428512,0.00200153,-0.00210575,0.00274674,-0.00297087,0.0118125,0.0141198,0.00506208,0.00859433,0.0073162,0.00799064,
0.265,-0.0135126,-0.00320695,-0.0129434,0.0168928,-0.0401592,-0.0171084,-0.00389494,0.0146495,0.0762707,0.0351179,0.0627885,0.0327335,-0.000315022,-0.000456781,0.001784,0.000291335,-0.00893163,0.0255091,0.0272441,0.0236809,0,0.0536545,0.0281899,0.00456474,0.0160817,0.0500736,0.022966,0.0401075,0.0355164,0.00421249,0.0154577,-0.00373563,0.0170129,0.00650386,0.0380332,0.0177236,0.0665509,0.0256878,0.00214111,0.00247509,0.0217807,0.0143206,0.00958858,0.0058028,0.0171986,0.0197798,-0.00036249,0.0158913,0.00373201,0.0195857,0.0127078,0.00128779,-0.00340803,-0.00337259,0.00430173,0.00639712,0.0161736,-0.0052307,-0.0043026,-0.00316371,-0.0333747,-0.0187421,-0.00811987,0.00613072,0.00484023,-0.00466147,-0.00291046,-0.00213868,0.0230361,0.0043066,0.00208128,-0.00208154,0.00360248,-0.0028547,0.0120609,0.0143252,0.00538564,0.00890153,0.00751129,0.00822925,
0.27,-0.0134053,-0.00314678,-0.0130043,0.0167159,-0.040262,-0.017297,-0.00405453,0.015435,0.0758747,0.0352376,0.0631946,0.0334024,-2.36267e-05,-0.000197957,0.0014949,3.81694e-06,-0.00895025,0.0262903,0.0282034,0.0234679,0,0.053374,0.0268783,0.00478415,0.0164889,0.0492305,0.0232431,0.0390292,0.0356501,0.00410373,0.015483,-0.00366122,0.0163492,0.0073071,0.0389893,0.017088,0.067107,0.0263334,0.00187839,0.00217848,0.020553,0.0141398,0.00983903,0.00606224,0.0177129,0.0192065,-0.000183152,0.016093,0.00356527,0.0197751,0.0133612,0.00144365,-0.00333807,-0.00332938,0.00492607,0.00717945,-0.0928094,-0.00458492,-0.00352978,-0.00102429,-0.0311957,-0.0168839,-0.00724824,0.00600426,0.00465193,-0.0044455,-0.00280631,-0.00125874,0.022752,0.00429854,0.000699447,-0.00204654,0.00484731,-0.00271685,0.0122947,0.0145413,0.00570227,0.00915133,0.00765422,0.00841479,
0.275,-0.0131467,-0.0030443,-0.0128559,0.0166987,-0.0401662,-0.0172153,-0.00438098,0.0153223,0.0754408,0.035265,0.0635658,0.0338368,0.000199913,6.73793e-05,0.0012085,-0.000447683,-0.00907081,0.0269874,0.0293942,0.0229537,0,0.0525321,0.0247256,0.00508152,0.0169736,0.0484758,0.0235282,0.0371278,0.0358332,0.00398748,0.0154522,-0.00358144,0.0154189,0.00775881,0.0399332,0.0165051,0.0676322,0.0272365,0.00160811,0.00187441,0.0192788,0.0139689,0.0100386,0.00629333,0.01844,0.0186142,-2.11858e-07,0.0165278,0.0033742,0.019605,0.0139757,0.00158176,-0.00347165,-0.00326932,0.00549788,0.00790279,0.0163799,-0.00394534,-0.00272467,0.00451435,-0.0283392,-0.0144425,-0.00637259,0.00591332,0.00462759,-0.0042017,-0.0026827,3.51262e-05,0.0227576,0.00425947,0.0315438,-0.00199992,0.00651279,-0.00255721,0.0125886,0.0148064,0.00601216,0.00933336,0.00773965,0.00853943,
0.28,-0.0127305,-0.0028989,-0.0124726,0.0168375,-0.0398587,-0.0167591,-0.00419736,0.0141688,0.0749765,0.0352117,0.0639115,0.0341439,0.000336822,0.000200226,0.000993178,-0.00126187,-0.00920877,0.0278303,0.0310761,0.0230897,0,0.0522495,0.0232882,0.00546526,0.0175585,0.0478627,0.0238791,0.0362318,0.0360656,0.00386535,0.0153615,-0.00349752,0.0142467,0.00763198,0.0408845,0.0159533,0.0681427,0.0282382,0.00132686,-0.0105117,0.0179802,0.0140321,0.010181,0.00649144,0.0192133,0.0181164,0.000104764,0.016966,0.00315858,0.0192275,0.0145711,0.0017032,-0.00363406,-0.00319178,0.00602679,0.00857274,0.0156172,-0.00331345,-0.00187761,0.00463529,-0.0255414,-0.0126136,-0.00550188,0.00587457,0.00480048,-0.00393754,-0.00254231,0.00236476,0.0231826,0.00418786,-0.00623569,-0.00194119,0.00840074,-0.00237614,0.0130789,0.0150999,0.00633368,0.0094375,0.00776256,0.00859623,
0.285,-0.0121449,-0.00271113,-0.0118994,0.0170637,-0.0393378,-0.0158773,-0.00411928,0.0121286,0.0744895,0.035089,0.0642574,0.0344824,0.000645921,0.00044149,0.000898521,-0.00256476,-0.00933842,0.0288186,0.0324636,0.0232266,0,0.0525684,0.0229483,0.00588496,0.0182347,0.0473693,0.0243051,0.03641,0.0363413,0.00373907,0.0152207,-0.00341046,0.0129737,0.00681072,0.0418602,0.0154044,0.0686577,0.0290561,0.0010304,-0.00216891,0.0164007,0.0139839,0.0102624,0.00665146,0.0196707,0.0175515,0.000172559,0.0171883,0.00291891,0.0186967,0.0151434,0.00181005,-0.00356141,-0.00309693,0.00651434,0.0091881,0.0154378,-0.00268283,-0.000963849,0.00591272,-0.023307,-0.0113478,-0.00463163,0.0058517,0.00512868,-0.00366173,-0.0023886,0.00332225,0.0238182,0.00408394,-0.00989785,-0.00187011,0.0100696,-0.00217502,0.0138509,0.0152902,0.00667257,0.00945711,0.00772051,0.00858063,
0.29,-0.0113544,-0.00247914,-0.0111017,0.017311,-0.0386069,-0.0146914,-0.00405436,0.00976698,0.0739867,0.0349075,0.0646174,0.0349231,0.000996604,0.000734542,0.000854792,-0.00356789,-0.00945084,0.0297303,0.0327854,0.0223386,0,0.0525182,0.0230087,0.00632584,0.0189582,0.0469649,0.0247787,0.036637,0.0366523,0.00360978,0.0150457,-0.00332149,0.0118349,0.00590241,0.0428736,0.0148484,0.0691694,0.0294854,0.0007105,-0.00127095,0.0144497,0.0134961,0.0102772,0.00676917,0.0195797,0.0166019,0.000374884,0.0171488,0.00266123,0.0180914,0.0156836,0.00190522,-0.00343081,-0.00298542,0.00695973,0.00974455,0.0154092,-0.00205056,0.000545414,0.00765083,-0.0212193,-0.00986856,-0.00375323,0.00586037,0.00556383,-0.00314728,-0.00222537,0.00473727,0.0243844,0.00395287,-0.0142495,-0.00178669,0.0110507,-0.00195561,0.0149406,0.0153096,0.00703911,0.00939698,0.00762016,0.00849869,
0.295,-0.0100193,-0.00220288,-0.0100835,0.0175033,-0.0376747,-0.0135904,-0.00398979,0.00766445,0.0734744,0.034677,0.0649765,0.0354358,0.00134766,0.00105758,0.00082249,-0.00412861,-0.00954247,0.0302417,0.0314729,0.0199778,0,0.0517597,0.0231286,0.0067477,0.0196556,0.0466327,0.0252518,0.0367688,0.0369864,0.00347948,0.0148738,-0.00323182,0.0110196,0.00542665,0.0439401,0.014278,0.0696454,0.0293073,0.000352161,-0.00106998,0.0122091,0.0122998,0.0102219,0.00684172,0.018781,0.0149433,0.000614495,0.0168283,0.00238962,0.0173907,0.016165,0.00199126,-0.00327407,-0.00285752,0.00736202,0.0130802,0.0154063,-0.00139875,0.00289737,0.00966986,-0.0189498,-0.0081808,-0.00285945,0.00583015,0.00601747,-0.00247624,-0.00205764,0.00615139,0.0246042,0.00380482,-0.0167547,-0.00169117,0.0109439,-0.00172058,0.0162704,0.0150648,0.00741942,0.00927312,0.00747661,0.00836621,
0.3,-0.00832768,-0.00188387,-0.00880269,0.0176,-0.0365539,-0.0125085,-0.00392428,0.00618478,0.0729588,0.0344064,0.0653076,0.0359813,0.0016601,0.00138002,0.000802784,-0.00414175,-0.00961166,0.0301871,0.0286983,0.0163597,0,0.0505267,0.0232122,0.00712997,0.0202871,0.0463649,0.0256961,0.0368236,0.0373347,0.00334959,0.014751,-0.00314231,0.0105016,0.00523766,0.0450705,0.0136941,0.0700632,0.0284408,-6.3842e-05,-0.00106219,0.00978671,0.0104412,0.0100939,0.00686669,0.0172435,0.0127456,0.000867243,0.0161662,0.00210861,0.0166232,0.0165698,0.00207022,-0.00309772,-0.00271312,0.00771985,0.0118071,0.0153625,-0.000692109,0.00394068,0.0119447,-0.0160636,-0.0064608,-0.00193262,0.00570578,0.00644799,-0.00164126,-0.00188952,0.00761486,0.0244216,0.00364723,-0.0175748,-0.00158402,0.00956272,-0.00146318,0.0177085,0.0145385,0.00780656,0.00909827,0.00730075,0.00819496,
