time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.00652367,0.00634782,0.00288386,0.00608524,0.00229428,0.00560686,0.000238456,0.00663462,0.00511519,0.00507249,0.0184244,0.01276,0.00417727,0.00239501,0.00164521,0.00163361,0.00254619,0.00703434,0.00400566,0.00180531,0.00567683,0.0148689,0.00268523,0.00892159,0.0050089,0.024306,0.0181857,0.000457353,0.00270034,0.000570294,0.00131901,9.9565e-06,0.00236046,0.00121561,0.00776065,0.00350929,0.0125036,0.00251524,0.00139416,0.0014428,0.00393653,0.00395751,0.0248598,0.00523864,0.00149424,0.00602251,0.00298738,0.0099054,0.00637968,0.0101132,0.0141936,0.0107538,0.0112228,0.011075,0.000944084,0.000959012,0.00135555,0.00364586,0.00231321,0.00187717,0.00354502,0.00254523,0.00115609,0.00739305,0.0032366,0.0201687,0.0259956,0.000379416,0.00836363,0.000327545,0.00320779,7.42998e-06,0.00157568,0.00139633,0.0109407,0.00821831,0.0097817,0.00224608,0.000688873,0.000692372,
0.06,0.00650941,0.00632709,0.0027825,0.0060643,0.00233574,0.00592598,0.000285305,0.00657158,0.00512681,0.00519695,0.0183792,0.0126692,0.00396045,0.00229224,0.00174167,0.00172879,0.00268784,0.0069404,0.0040093,0.00192561,0.00565781,0.0144661,0.00271095,0.00890908,0.00494279,0.0240499,0.0180701,0.00053944,0.00265195,0.000633364,0.00126691,1.3396e-05,0.00236756,0.00121296,0.00773885,0.00334705,0.0121575,0.00217018,0.00146528,0.00151263,0.00389093,0.00392562,0.0248299,0.00517613,0.00152203,0.00413127,0.00300214,0.00987349,0.00610715,0.00987913,0.014255,0.0106292,0.0107267,0.0107004,0.00107546,0.00109359,0.00150702,0.00364178,0.00235323,0.00198097,0.00362264,0.00261309,0.00128691,0.007376,0.003195,0.0197647,0.0259796,0.000468018,0.00790587,0.000361641,0.00315584,1.27371e-05,0.00158649,0.0013292,0.0109387,0.00789685,0.00966568,0.0017228,0.000758177,0.000756555,
0.065,0.00649326,0.00630341,0.00271499,0.00580955,0.00239402,0.00615221,0.000337644,0.00650393,0.00496833,0.00507778,0.0182919,0.0124687,0.0036134,0.00216703,0.00184243,0.00182842,0.00283816,0.00681166,0.00400493,0.00205114,0.00559145,0.0139694,0.00273772,0.0088978,0.00487316,0.023736,0.0178427,0.000627031,0.002606,0.000694891,0.001216,2.20853e-05,0.00237534,0.00123416,0.00771547,0.0030877,0.0121808,0.0020439,0.00153599,0.00158303,0.00384286,0.00389061,0.0241228,0.00509412,0.00154396,0.00328146,0.00301976,0.00983759,0.00561743,0.00932918,0.0142557,0.0104479,0.0106704,0.0105653,0.00121571,0.00123688,0.00166241,0.00362798,0.0023945,0.00209096,0.00369899,0.0026833,0.0014161,0.00735688,0.00314835,0.019302,0.0258984,0.000566382,0.00789775,0.000395038,0.0030954,1.91941e-05,0.00159934,0.0012912,0.010936,0.00710375,0.00949787,0.00152593,0.000827746,0.000821862,
0.07,0.00647334,0.00627654,0.00317853,0.00541895,0.00256403,0.00650057,0.000394742,0.00643262,0.00530508,0.00516287,0.0181904,0.012275,0.00329723,0.00204898,0.00194625,0.00193123,0.00299416,0.00664932,0.0039942,0.0021807,0.00549381,0.0134198,0.00276734,0.00888283,0.00480627,0.0233947,0.0176734,0.000717777,0.00256779,0.000754453,0.00116461,3.44857e-05,0.00238379,0.00135188,0.00769108,0.00384862,0.0126136,0.0128399,0.00160711,0.00165459,0.00379395,0.00385337,0.0228781,0.00499489,0.00159482,0.00766928,0.00304003,0.00979814,0.00620777,0.0100172,0.0142058,0.0102453,0.0106192,0.0104669,0.00135799,0.00138125,0.00182359,0.00360495,0.00243742,0.00220796,0.00377703,0.00275573,0.00154379,0.00733742,0.00309751,0.0188266,0.0257662,0.000671768,0.00770466,0.000427527,0.00302853,3.61769e-05,0.0016138,0.00186613,0.0109317,0.0082377,0.009324,0.013044,0.000897911,0.000889208,
0.075,0.00646013,0.00624648,0.00331498,0.00540667,0.0026721,0.00527984,0.00045614,0.00635678,0.00536369,0.00520925,0.0180856,0.0121125,0.00361218,0.0021519,0.00205305,0.00203665,0.0031539,0.00652443,0.00399545,0.00231601,0.00548578,0.0130757,0.00280539,0.00885094,0.00472192,0.0230424,0.0175404,0.000810469,0.00253721,0.000811559,0.00111725,5.06876e-05,0.00239291,0.00133639,0.00766547,0.0035713,0.0125596,0.00428044,0.00167951,0.00172728,0.00374546,0.00381378,0.0224471,0.00491073,0.00166225,0.00653486,0.00306345,0.0097547,0.00612044,0.00994565,0.0141121,0.0100306,0.0105322,0.0104839,0.00149972,0.00152481,0.00199119,0.00360003,0.00248947,0.00233273,0.00387268,0.00283873,0.00167111,0.0073183,0.00304015,0.0183396,0.0255918,0.000781167,0.00498925,0.000459038,0.00295498,6.05012e-05,0.00163078,0.00182095,0.010926,0.00815503,0.00914651,0.00395043,0.000969929,0.000959367,
0.08,0.00643435,0.00621255,0.0035386,0.00544684,0.00279132,0.00597821,0.000520741,0.00627775,0.00538371,0.0052784,0.017979,0.0119501,0.00360308,0.0021454,0.00216109,0.00214354,0.00331707,0.00642025,0.00400534,0.00245769,0.00550522,0.0128284,0.00285157,0.00883262,0.00464327,0.0226877,0.0174031,0.000903296,0.00249221,0.00086586,0.00106847,7.06006e-05,0.00240265,0.00133231,0.00763878,0.00361271,0.0124378,0.00300556,0.00175245,0.00180092,0.00369594,0.00377241,0.0222494,0.00483881,0.00175193,0.00722539,0.00309003,0.00970641,0.00600475,0.00975414,0.0139792,0.00980692,0.0104646,0.0104468,0.00164106,0.00166789,0.00216551,0.00360531,0.0025495,0.00246618,0.00397715,0.00293008,0.00179738,0.00730005,0.00297705,0.0178584,0.0253821,0.000891634,0.00830599,0.00048964,0.0028719,9.26093e-05,0.00164978,0.00164775,0.0109184,0.00796454,0.00896275,0.0025337,0.00104473,0.00103367,
0.085,0.00639933,0.00617498,0.00397343,0.00536947,0.00294651,0.0068423,0.000587355,0.00619492,0.00574944,0.00566262,0.0179016,0.0118789,0.00345879,0.00209069,0.00227188,0.00225285,0.00348293,0.00631379,0.00401773,0.00260551,0.00551663,0.0125938,0.00290481,0.00881377,0.00456491,0.0223579,0.017374,0.000995451,0.00245292,0.000917214,0.00102798,9.45868e-05,0.002413,0.00149589,0.00761144,0.00423015,0.0129037,0.0118019,0.00182606,0.00187498,0.00365055,0.00372892,0.0218073,0.00477063,0.00187363,0.00949731,0.00312034,0.0096534,0.00667521,0.0105546,0.0138271,0.0096111,0.010515,0.0104397,0.00178278,0.00181132,0.00234776,0.00361239,0.00261492,0.0026074,0.00408791,0.00302496,0.00192358,0.00728128,0.00290835,0.0174247,0.0251602,0.0010005,0.0080516,0.000518985,0.00278189,0.000133209,0.00167129,0.0021223,0.0109086,0.00900817,0.00881653,0.00961058,0.00112257,0.00111241,
0.09,0.0063683,0.00613354,0.00453798,0.00560591,0.00313267,0.00621217,0.000654792,0.00610918,0.00601885,0.00603298,0.017857,0.0118614,0.00377313,0.0022097,0.00238564,0.00236451,0.00365088,0.00626562,0.00404897,0.00275803,0.00562569,0.0125948,0.00296978,0.00877642,0.00447141,0.0220609,0.0173756,0.00108633,0.00241281,0.000965481,0.000980378,0.000122465,0.00242353,0.00146705,0.0075836,0.00420414,0.0129085,0.00419405,0.00189968,0.0019489,0.00360619,0.00368432,0.0222467,0.00473398,0.00204147,0.0118847,0.0031541,0.00959531,0.00678499,0.0106396,0.0136675,0.00944429,0.0105573,0.0105554,0.00192599,0.00195595,0.0025425,0.00364382,0.00269185,0.00275661,0.00421545,0.00313001,0.00204874,0.0072644,0.0028339,0.0170353,0.0249381,0.00110615,0.00519045,0.000547562,0.00268467,0.000182388,0.0016949,0.00200345,0.0108965,0.00930707,0.00869912,0.00651473,0.001203,0.00119445,
0.095,0.00632573,0.00608777,0.00449173,0.00590005,0.00317097,0.00592653,0.000721497,0.0060204,0.00611388,0.00619862,0.0178359,0.0118813,0.00387653,0.00226884,0.00250129,0.00247872,0.00381958,0.00626237,0.00409582,0.0029148,0.00578757,0.0127609,0.00304618,0.00874718,0.00437608,0.0217931,0.017381,0.0011758,0.00236401,0.00101066,0.000955277,0.000154235,0.00243474,0.00144463,0.00755496,0.00388015,0.0128456,0.00307755,0.00197316,0.00202202,0.00356409,0.00363838,0.0229769,0.0047261,0.00220477,0.0102345,0.00319179,0.00953171,0.0066057,0.010256,0.0135049,0.00930233,0.0107215,0.0106967,0.00207013,0.00210161,0.00274995,0.00369456,0.00277894,0.00291239,0.00435684,0.00324446,0.0021733,0.00724838,0.00275358,0.0166868,0.0247216,0.00120692,0.0059666,0.00057509,0.00257896,0.00024059,0.00172096,0.00176438,0.0108815,0.00892258,0.00860373,0.00339814,0.00128547,0.0012788,
0.1,0.00627436,0.00603813,0.0045984,0.00609333,0.00325089,0.00613933,0.000786647,0.00592894,0.00614956,0.00629146,0.0178288,0.0118979,0.00385781,0.00227076,0.00261849,0.00259413,0.00398768,0.00627875,0.00415245,0.00307444,0.00595665,0.0129524,0.0031316,0.00871758,0.00428117,0.0215485,0.0173599,0.00126272,0.00231208,0.00105282,0.000882814,0.000189807,0.00244625,0.00144422,0.00752604,0.00387524,0.0128533,0.00269026,0.00204583,0.00209422,0.00352509,0.00359143,0.0235471,0.00473703,0.00237959,0.0104149,0.00323323,0.00946231,0.00645794,0.0101537,0.0133413,0.00917714,0.0107613,0.0107365,0.00221544,0.00224867,0.00296855,0.00375466,0.00287381,0.00307443,0.00450535,0.00336387,0.00229816,0.00723271,0.00266764,0.0163836,0.0245127,0.00130201,0.00602478,0.00060185,0.00246683,0.000307548,0.00174928,0.00162685,0.0108635,0.00883726,0.0085193,0.00241662,0.00137013,0.00136534,
0.105,0.00621482,0.00598416,0.00456793,0.00617226,0.00329452,0.00586013,0.000849326,0.00583494,0.00611323,0.00629848,0.0178285,0.0119039,0.00378115,0.0022585,0.00273656,0.00271051,0.00415534,0.00630163,0.00421533,0.00323591,0.00612149,0.0131192,0.0032253,0.00868323,0.00418344,0.0213208,0.0173116,0.00134749,0.00226028,0.00109218,0.000929465,0.000229,0.00245831,0.00146185,0.00749676,0.00370422,0.0128723,0.00294797,0.00211789,0.0021657,0.0034896,0.00354315,0.0238438,0.00475943,0.00255052,0.00939469,0.00327869,0.00938725,0.00625905,0.0100056,0.0131771,0.00906344,0.0107739,0.0107465,0.00236488,0.00240074,0.00319664,0.0038192,0.00297459,0.0032419,0.00465723,0.00348641,0.00242421,0.00721652,0.00257674,0.0161247,0.0243126,0.00139162,0.00570491,0.000627981,0.00234955,0.000382732,0.00177976,0.00156658,0.0108422,0.00861331,0.00844018,0.00268902,0.00145731,0.00145441,
0.11,0.00614835,0.00592541,0.00478552,0.00611349,0.00338877,0.0057288,0.000909169,0.00573839,0.00616046,0.00642439,0.01783,0.0118762,0.00364061,0.00221605,0.0028551,0.00282752,0.00432179,0.00631488,0.00428082,0.00340177,0.0062652,0.01319,0.00332539,0.00864623,0.00408416,0.0211055,0.0172277,0.00143065,0.00220862,0.00112866,0.000673477,0.000271722,0.00247087,0.00148723,0.00746726,0.00384494,0.0128971,0.00303323,0.00218934,0.0022369,0.00345969,0.00349387,0.0237583,0.00478633,0.00273575,0.0105959,0.00332849,0.00930574,0.00619481,0.0103031,0.013013,0.00895501,0.0106553,0.0106576,0.00251992,0.0025582,0.0034333,0.00388386,0.00307961,0.00341533,0.00480994,0.00361091,0.00255182,0.00720033,0.00248031,0.0159149,0.024121,0.00147647,0.00511157,0.000653692,0.00222533,0.00046517,0.00181263,0.00154747,0.0108173,0.00902554,0.00835904,0.00284253,0.00154733,0.00154615,
0.115,0.00607706,0.00586256,0.00504972,0.00601909,0.00348501,0.0066146,0.000965992,0.00563943,0.00637723,0.00673371,0.0178441,0.0118603,0.00358841,0.00220232,0.0029738,0.00294453,0.0044887,0.00632403,0.00434985,0.00357271,0.00640427,0.0132275,0.00343254,0.0086117,0.00398439,0.0209093,0.0171699,0.00151341,0.00216212,0.00116248,0.00137158,0.000317612,0.00248372,0.00153809,0.00743748,0.0042599,0.0130446,0.00321662,0.00226073,0.0023078,0.00343451,0.00344436,0.0235071,0.0048189,0.00294177,0.0114806,0.00338243,0.0092177,0.0063911,0.0106318,0.0128571,0.00886174,0.0106554,0.0106554,0.00268033,0.00272113,0.00368203,0.00394972,0.00318889,0.00359547,0.00496433,0.00373684,0.00267967,0.00718466,0.00237904,0.0157598,0.0239461,0.00155779,0.00683746,0.000679264,0.00209802,0.000553179,0.00184747,0.00158368,0.0107886,0.0094667,0.00828811,0.00306503,0.0016404,0.00164049,
0.12,0.00599592,0.00579402,0.00523826,0.00585044,0.00355628,0.00695082,0.00101989,0.00553871,0.0066196,0.00709551,0.0178636,0.0118202,0.00345482,0.00215426,0.00309163,0.00306109,0.00465576,0.00631837,0.00441929,0.00374873,0.00652262,0.0131784,0.00354519,0.00856959,0.00387477,0.0207258,0.0170917,0.00159644,0.00210734,0.00119377,-6.51218e-05,0.000366218,0.00249732,0.00158548,0.00740784,0.00449213,0.0131192,0.0032488,0.00233232,0.00237814,0.00341594,0.00339429,0.0229913,0.00485168,0.00315949,0.0118074,0.00344079,0.00912313,0.00643598,0.0108993,0.0127086,0.00877553,0.0105178,0.010546,0.0028454,0.00288844,0.00394161,0.00401222,0.0033017,0.00378135,0.00511621,0.00386173,0.00280825,0.00716933,0.00227182,0.0156527,0.0237857,0.00163649,0.00670025,0.000704697,0.00196737,0.000644462,0.00188452,0.00159835,0.0107555,0.00983653,0.00821686,0.00294999,0.00173684,0.00173778,
0.125,0.00590765,0.00572047,0.00538887,0.00570393,0.00361755,0.00734553,0.00107113,0.00543545,0.00693438,0.00756628,0.0178968,0.0117939,0.00342409,0.00214717,0.0032097,0.00317791,0.00482296,0.00630705,0.00449206,0.00392998,0.00664393,0.013106,0.0036643,0.0085252,0.00376479,0.0205597,0.017038,0.00168088,0.00206166,0.00122302,0.00486306,0.000417177,0.00251122,0.00164959,0.00737806,0.00485213,0.0132231,0.00338006,0.00240364,0.00244804,0.00340459,0.00334445,0.0224532,0.00488867,0.00339249,0.0120438,0.00350378,0.00902103,0.00663252,0.0113454,0.0125733,0.00870293,0.0104473,0.0105,0.00301406,0.00305933,0.00421205,0.00407532,0.00341855,0.00397319,0.00526724,0.00398545,0.00293587,0.00715452,0.0021606,0.0155895,0.023645,0.00171319,0.00702067,0.000730408,0.00183389,0.000736894,0.00192373,0.00163023,0.0107181,0.0104137,0.00815347,0.00293762,0.00183653,0.00183824,
0.13,0.00580952,0.00564043,0.00549501,0.00551456,0.00366318,0.00755815,0.00111999,0.00533013,0.00714663,0.00787487,0.0179264,0.011719,0.00325534,0.00207637,0.00332886,0.00329536,0.00499017,0.0062814,0.00456556,0.00411707,0.00675044,0.0129746,0.00378973,0.00847693,0.00364615,0.0203964,0.0169299,0.00176739,0.00198811,0.00125017,0.000144452,0.000469856,0.00252579,0.00167945,0.00734863,0.00486894,0.0132653,0.00330864,0.00247469,0.00251744,0.00339985,0.00329505,0.0217455,0.00492581,0.00363946,0.0120778,0.00357178,0.00891152,0.00653555,0.0112429,0.0124432,0.00862804,0.0103238,0.010402,0.00318583,0.0032332,0.00449349,0.00413602,0.0035383,0.00416962,0.00541492,0.0041076,0.00306237,0.00714057,0.00204449,0.0155567,0.0235145,0.00178828,0.00707642,0.000756539,0.00170864,0.000828265,0.00196532,0.00166622,0.0106753,0.0103276,0.00808031,0.00291002,0.00193986,0.00194172,
