time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,-0.0222033,-0.00597888,0.00673444,0.014913,-0.0174714,-0.0112079,-0.00464092,0.00399048,0.0125889,0.0233795,0.0404154,0.0212699,-0.00143969,-0.00157783,0.0142496,0.010842,0.00196414,0.0124988,0.011818,0.0304768,0.0435861,0.030901,0.0106007,0.00134581,0.00862077,0.0565494,0.0820764,0.00624341,0.00607619,0.00601506,0.0540974,-0.00433748,-0.00649752,-0.00136158,0.0443025,0.0465832,0.0543584,0.00577225,0.0028765,0.00430462,0.0399336,0.00989632,0.023273,0.00654604,0.0389158,0.0338382,-0.00120155,-0.0036798,0.00914865,0.0210537,0.00195963,-6.65681e-05,-0.00370959,-0.00361923,0.00227925,0.00377646,0.0245506,-0.00660474,-0.0126448,-0.0225519,-0.0494113,-0.0369474,-0.0174836,0.00950507,0.0142955,0.011377,-0.00247941,-0.00683785,0.0131205,0.00398695,0.071126,-0.00233153,0.0120824,-0.00344495,-0.00249546,0.0100922,0.00192914,0.00780341,0.00854904,0.00862634,
3.595,-0.0267936,-0.00624547,0.00652547,0.0147985,-0.0219438,-0.0157309,-0.00461446,0.00411669,0.0122834,0.0232475,0.0406064,0.0210321,-0.00130908,-0.00145597,0.0145654,0.0108947,0.00174005,0.0121947,0.0123683,0.0312116,0.0456585,0.0331428,0.0114558,0.00266611,0.00870049,0.0545874,0.0820886,0.00652251,0.00562808,0.00590407,0.0544264,-0.00427378,-0.0067291,-0.00122231,0.0456131,0.046692,0.0545447,0.00564542,0.00268024,0.00422593,0.0395903,0.00997256,0.0252929,0.00729552,0.0397919,0.0347184,-0.000865505,-0.00627559,0.00814468,0.0213437,0.00213134,-2.90188e-05,-0.00376253,-0.00367951,0.00334837,0.00466538,0.0284741,-0.00795935,-0.0121883,-0.021781,-0.0494221,-0.0371315,-0.0175601,0.00652049,0.0133651,0.0108454,-0.00249448,-0.00678863,0.0125598,0.00398182,0.0694,-0.00222586,0.0124375,-0.00342814,-0.00264028,0.0101091,0.00213791,0.00821986,0.00899407,0.00906523,
3.6,-0.0292177,-0.00649254,0.00627977,0.0152594,-0.0269374,-0.0190727,-0.00457747,0.00426927,0.0119605,0.02317,0.0410458,0.0217644,-0.00115974,-0.00132179,0.0148651,0.0109305,0.00163779,0.0127702,0.0130171,0.031728,0.0486665,0.0359405,0.0122731,0.00218154,0.00886919,0.052686,0.0821111,0.00677965,0.00566879,0.0057706,0.0547303,-0.00419782,-0.00682031,-0.00106915,0.0468961,0.0467905,0.0553523,0.00552351,0.0024665,0.00412885,0.0394084,0.010024,0.0270556,0.00809578,0.0406103,0.0353392,-0.000428063,-0.00780068,0.00787177,0.0215165,0.00229201,3.42742e-06,-0.00380549,-0.00373295,0.00439466,0.00577341,0.0319187,-0.00919011,-0.0123734,-0.0207925,-0.0502263,-0.037058,-0.0174623,0.00623086,0.012419,0.0104526,-0.0024961,-0.00669979,0.0123558,0.00395222,0.0675237,-0.00210149,0.0128034,-0.003396,-0.00278804,0.0100108,0.00233736,0.00863712,0.0094302,0.00950086,
3.605,-0.0308614,-0.00671044,0.00590516,0.0157284,-0.0302961,-0.0230916,-0.00452865,0.00444403,0.0116462,0.0231766,0.0414736,0.0221038,-0.000990928,-0.00117536,0.0151368,0.0109434,0.00141262,0.0134042,0.0139319,0.032375,0.0514617,0.0387057,0.0129993,0.00300629,0.00915737,0.0508699,0.0821522,0.00700567,0.00605618,0.00561659,0.0549984,-0.00410943,-0.00681742,-0.000897608,0.0481419,0.0468912,0.0560552,0.00544059,0.00223737,0.00401408,0.0394699,0.0101212,0.0287839,0.00894329,0.0414636,0.0358998,0.00012626,-0.00885814,0.00788785,0.0216072,0.00244314,3.4655e-05,-0.00383151,-0.00377763,0.00548767,0.0069493,0.0359624,-0.0102072,-0.012184,-0.0194855,-0.0504488,-0.0368166,-0.0171358,0.00850784,0.0113809,0.01021,-0.00248042,-0.00656617,0.0119717,0.00389432,0.0656077,-0.00196441,0.0131983,-0.00334663,-0.00293608,0.009825,0.00252932,0.00904242,0.00984272,0.00992074,
3.61,-0.0328423,-0.0068892,0.0055195,0.0159734,-0.0330192,-0.0268205,-0.0044679,0.00463674,0.0113371,0.0232039,0.042152,0.0227023,-0.000806962,-0.00101469,0.0153691,0.0109289,0.00171104,0.0142384,0.0146861,0.0332127,0.0545045,0.0404716,0.0135885,0.00283475,0.00944996,0.0491402,0.0822152,0.00719092,0.00630019,0.00544365,0.0552216,-0.00400917,-0.00673788,-0.000698385,0.0493386,0.0469888,0.0569785,0.00535234,0.00199548,0.00388257,0.039657,0.0101823,0.0306044,0.00983263,0.0422967,0.036476,0.000617144,-0.00977565,0.00800327,0.0217027,0.00258505,6.74059e-05,-0.00384699,-0.00380906,0.00659746,0.00815941,0.0404496,-0.0105924,-0.0113919,-0.0177358,-0.0501502,-0.0363974,-0.0165425,0.00949322,0.0103212,0.0100993,-0.00244217,-0.00638448,0.0113787,0.00380504,0.0637278,-0.00180828,0.0136334,-0.00327787,-0.00308154,0.00960896,0.00271444,0.00942192,0.0102175,0.0103104,
3.615,-0.0350663,-0.00701967,0.00520087,0.0163016,-0.0359367,-0.0291849,-0.00439514,0.00484422,0.0110273,0.0232216,0.0425539,0.0229643,-0.000591575,-0.000832576,0.0155526,0.0108832,0.000369178,0.0152579,0.0153688,0.0342667,0.0569701,0.0420688,0.0140407,0.00301822,0.00976745,0.0474848,0.0822967,0.00732791,0.00647228,0.00525366,0.0553942,-0.00389787,-0.00650874,-0.000476879,0.0504762,0.0470766,0.0576399,0.00525284,0.00174391,0.003736,0.039592,0.0102088,0.0326661,0.0107535,0.0431026,0.0368881,0.00136904,-0.0106559,0.00835042,0.0218278,0.00271794,0.000153472,-0.00383589,-0.00382787,0.00770633,0.00940674,0.0427263,-0.010457,-0.0102467,-0.0152302,-0.049618,-0.0357763,-0.0156996,0.0122134,0.00926056,0.0100885,-0.00237218,-0.00615379,0.0108631,0.00368251,0.0617488,-0.00162675,0.0141129,-0.00318874,-0.00322203,0.0093834,0.00289207,0.00976039,0.0105411,0.0106533,
3.62,-0.0370677,-0.00709315,0.00400679,0.0157713,-0.0387748,-0.0308469,-0.00431098,0.00505082,0.010706,0.0231282,0.0432146,0.0239622,-0.000351421,-0.000623331,0.0155442,0.0106902,0.00790667,0.0168541,0.0155367,0.0341667,0.0599708,0.0435302,0.0143942,0.00272505,0.0101738,0.0459357,0.082407,0.00740946,0.00682869,0.00504855,0.0541933,-0.00377649,-0.00628665,-0.00023813,0.0508658,0.0471293,0.0587709,0.00505356,0.00148036,0.00355453,0.0397417,0.0100559,0.0351942,0.0116751,0.0438814,0.0371805,0.00215147,-0.0114987,0.00912576,0.0220768,0.00284102,0.000271756,-0.00406234,-0.00383086,0.00881271,0.0107009,0.0446293,-0.00939063,-0.00810078,-0.0125749,-0.0487982,-0.0349138,-0.0147752,0.0123637,0.00806264,0.0101084,-0.00224764,-0.00587549,0.00943643,0.00352536,0.0597068,-0.00141555,0.0146365,-0.00307809,-0.00335718,0.00920296,0.00306125,0.0100429,0.0107974,0.0109313,
3.625,-0.0381531,-0.00710375,0.00288937,0.0152609,-0.0398859,-0.0325988,-0.00421673,0.0052585,0.0103534,0.0228883,0.043916,0.0248145,-9.99307e-05,-0.000395063,0.0155315,0.0105172,-0.00256236,0.0172885,0.015909,0.0332373,0.06138,0.0447598,0.0146599,0.00252879,0.0106009,0.0445146,0.0821003,0.00743073,0.00709215,0.00483103,0.0533577,-0.00364642,-0.0060523,1.01689e-05,0.0510799,0.0471352,0.0597338,0.00478297,0.00119944,0.00336498,0.0396183,0.00987581,0.0378105,0.0125437,0.0443696,0.0373024,0.00280559,-0.0122427,0.00922916,0.0222764,0.00295377,0.000420811,-0.00434554,-0.00381696,0.00991781,0.0120164,0.0462867,-0.00831722,-0.00638403,-0.0109379,-0.0478465,-0.0337106,-0.0140001,0.0102174,0.00697028,0.0101633,-0.00335129,-0.0055523,0.00848511,0.003333,0.0578439,-0.00117142,0.015196,-0.00294557,-0.00348441,0.00896793,0.00321994,0.0102545,0.0125593,0.011131,
3.63,-0.0391877,-0.00704669,0.000359456,0.012983,-0.041217,-0.0350425,-0.00411368,0.00550069,0.00993169,0.0223285,0.0449709,0.0268051,0.000126484,-0.000151157,0.0157397,0.0105599,-0.00492423,0.0196262,0.0149071,0.0300993,0.064877,0.0458626,0.0149368,0.000492652,0.0108966,0.04322,0.0816487,0.00738838,0.00686035,0.00460344,0.0472491,-0.00350945,-0.00580605,0.00016005,0.0470838,0.0470494,0.0610506,0.00418891,0.00089642,0.00280835,0.0395642,0.00897484,0.0391498,0.0133171,0.0445539,0.0372759,0.0033355,-0.01273,0.0102435,0.022793,0.00305489,0.000596828,-0.00433724,-0.00378458,0.0110174,0.0132275,0.0476341,-0.00716486,-0.00518497,-0.00896025,-0.0471599,-0.0319677,-0.0132549,0.0102106,0.00574509,0.010162,-0.00262397,-0.00518743,0.00627287,0.0031062,0.0561324,-0.000887566,0.0157805,-0.00279167,-0.00360124,0.00891259,0.00336681,0.0103794,0.0118573,0.011243,
3.635,-0.0393504,-0.00692004,0.00521353,0.0106896,-0.0417357,-0.0368303,-0.00400385,0.00576105,0.00941963,0.0213664,0.0456969,0.0278454,0.000225429,8.65578e-05,0.0157618,0.0104658,-0.00693539,0.0206296,0.0146079,0.0261615,0.0653579,0.0467691,0.015146,0.00177623,0.0112127,0.0420573,0.0811113,0.00728172,0.00643791,0.00436935,0.0428591,-0.00336784,-0.00540927,0.000257053,0.0428524,0.0468638,0.061921,0.00364502,0.000555686,0.00233752,0.0390737,0.00809341,0.0400038,0.0139532,0.044592,0.0370548,0.00377639,-0.0130925,0.0103248,0.0232402,0.00314344,0.000792114,-0.00426501,-0.00373349,0.0120543,0.0142131,0.0486888,-0.00591577,-0.00366128,-0.00668325,-0.0457675,-0.0295636,-0.0124322,0.00860715,0.00458242,0.0101042,0.0033747,-0.00478636,0.00435896,0.00285188,0.0545417,-0.000539435,0.0163724,-0.00261448,-0.00370481,0.008832,0.00349975,0.0104223,-0.0352218,0.0112744,
3.64,-0.0386656,-0.00672462,-0.00291505,0.00844057,-0.0412975,-0.0368416,-0.00388984,0.00602255,0.00892108,0.0202194,0.0461852,0.0286891,0.000475194,0.000189265,0.0156313,0.0102754,-0.00821176,0.0220892,0.0140246,0.0232048,0.0662134,0.0475169,0.0152984,-0.000119357,0.0115002,0.0409854,0.0805295,0.00711233,0.00613872,0.00413278,0.0411651,-0.00322429,-0.00503098,0.00051446,0.0414601,0.0466151,0.0625501,0.00315017,0.000168443,0.00200781,0.0373508,0.00689897,0.0406122,0.0144644,0.0441855,0.0360694,0.00415676,-0.0133752,0.00998558,0.0237301,0.00321854,0.000995322,-0.00416362,-0.00366273,0.0129459,0.0149799,0.049432,-0.00368979,0.000107199,-0.00453924,-0.0434403,-0.0269754,-0.0114909,0.00649855,0.00355647,0.0100128,0.000318,-0.00435583,0.00236004,0.00258266,0.0530889,-0.000127513,0.0169547,-0.00241405,-0.00379273,0.00875735,0.00361663,0.0104023,-0.0114748,0.0112438,
3.645,-0.0379045,-0.00646353,-0.0071169,0.00789724,-0.040977,-0.0363559,-0.00377348,0.00627583,0.00841636,0.0189699,0.0465539,0.0294376,0.00077246,0.000418746,0.0153884,0.010027,-0.0090156,0.0225672,0.014072,0.0211579,0.0660108,0.048165,0.0153485,0.00208691,0.0118529,0.0400459,0.0799407,0.00688316,0.00587503,0.00389724,0.0404178,-0.00308179,-0.00465848,0.000811747,0.0414835,0.0463065,0.0632149,0.00275204,-0.000293785,0.00176605,0.0354725,0.00603089,0.0409733,0.014858,0.0436306,0.0348124,0.00448573,-0.0135855,0.00971603,0.0240605,0.00327931,0.00119449,-0.00403811,-0.00357241,0.0136371,0.0156215,0.0499115,-0.00224593,0.00597291,-0.00262005,-0.0419252,-0.0248354,-0.0103802,0.00376772,0.00269256,0.00990933,-0.000703139,-0.0038996,0.00272585,0.00230792,0.0519778,0.000314071,0.0175119,-0.00219104,-0.00386242,0.00853451,0.00371573,0.0103333,0.00200189,0.0111664,
3.65,-0.0368868,-0.0061421,-0.00943624,0.0078896,-0.0401425,-0.0356035,-0.00365712,0.00651636,0.00794524,0.0177617,0.0466742,0.0299419,0.00109998,0.000697505,0.0150527,0.00973906,-0.00952708,0.022444,0.0134339,0.0194668,0.064552,0.048602,0.0153034,-0.000468561,0.012247,0.0392311,0.0793667,0.00659893,0.00589448,0.00366628,0.0400494,-0.00294319,-0.00428991,0.0011276,0.041355,0.0459611,0.0637646,0.00237177,-0.000822423,0.00157615,0.0332667,0.00521605,0.0410724,0.0151368,0.0428972,0.0332255,0.00476798,-0.0137188,0.00941236,0.02417,0.00332482,0.00137927,-0.0038904,-0.00346232,0.0141407,0.0162082,0.049943,-0.000337053,0.00606452,-0.000711843,-0.039717,-0.0230041,-0.00912373,0.00283777,0.00205065,0.00981944,-0.00161905,-0.00342555,0.0021842,0.00203683,0.0510436,0.000619349,0.0180307,-0.00194766,-0.00391223,0.00810752,0.00379493,0.0102607,0.00559391,0.0122912,
3.655,-0.0356189,-0.00576728,-0.0104406,0.00698662,-0.0391686,-0.0345203,-0.00354346,0.0067432,0.00751498,0.0165801,0.0469734,0.0302619,0.00143131,0.00101278,0.0146343,0.00941951,-0.00982689,0.0218705,0.0136458,0.0179511,0.0636498,0.0490269,0.0150897,0.0016327,0.0125986,0.0385868,0.0788289,0.00626556,0.00581262,0.00344255,0.0398243,-0.00281117,-0.00392596,0.00143417,0.0413312,0.0455944,0.0643152,0.00208901,-0.00111181,0.0014196,0.0304239,0.00449321,0.0409592,0.0153296,0.0419911,0.0313168,0.00500413,-0.0137695,0.00874883,0.0241656,0.00335455,0.00154447,-0.00372115,-0.00333246,0.0145109,0.0167817,0.0497371,0.00802875,0.00911734,0.00314712,-0.0375269,-0.0212074,-0.00776965,0.003302,0.0017462,0.00976066,-0.00178408,-0.00293301,0.0013821,0.00177491,0.0504048,0.00116681,0.0184981,-0.00168682,-0.00394049,0.00760873,0.00385289,0.0101866,0.00695939,0.0115507,
3.66,-0.0339459,-0.00534622,-0.0109272,0.00634886,-0.0380532,-0.0329304,-0.00343519,0.00695621,0.00712513,0.015445,0.0472019,0.030584,0.0017385,0.00134509,0.014138,0.00906965,-0.00996035,0.0215997,0.0136246,0.0166636,0.062466,0.0493326,0.0146958,0.000293253,0.0129365,0.0380931,0.07834,0.00588916,0.00583048,0.003229,0.0396572,-0.0026863,-0.00357161,0.00170653,0.0413095,0.0452153,0.0648539,0.00184233,-0.00140835,0.00128656,0.0274316,0.00380286,0.0406407,0.0154387,0.0410205,0.0291621,0.00519374,-0.0137337,0.0083848,0.024087,0.003368,0.00168964,-0.00353126,-0.00318538,0.014782,0.0173353,0.0493137,0.00452158,0.0110347,0.00543747,-0.0356564,-0.0192659,-0.00648558,0.00411693,0.00133725,0.00972563,-0.00175294,-0.00242721,0.00168342,0.00151477,0.0501551,0.00173165,0.0189035,-0.00140011,-0.00394601,0.00708104,0.00388846,0.0100814,0.0073958,0.0110607,
