time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,-0.0241773,-0.0064231,0.0107687,0.00385985,-0.00609392,-0.0154765,-0.0036735,0.0370191,0.0209507,0.0339192,0.0477614,0.0371928,-0.00025213,-0.00110692,0.0126265,0.0127993,0.00187692,0.0208795,0.00854335,0.0334925,0.0473615,0.0379284,0.0278983,0.00883775,0.0547628,0.00365353,-0.00262657,0.0208947,0.0181871,0.00721114,0.0454396,-0.00475328,-0.00560946,-0.00149521,0.00719714,0.0342319,0.0538484,0.0342431,0.00310515,0.00345167,0.0320606,0.00983582,0.0290568,0.00600322,0.0311405,0.0302542,-0.00115221,0.000143934,0.0218202,0.0281188,0.0566727,0.00173286,-0.00465959,-0.00459365,-0.00112395,0.000468264,0.0129711,-0.0118661,-0.0115119,-0.0281415,-0.0571762,-0.0497676,-0.0243058,0.00910466,0.00602357,0.0286818,0.00305308,-0.00940158,0.0114545,0.0122426,0.0405393,-0.00252732,-0.00256454,-0.00432376,0.0136055,0.00936921,0.00860378,0.00907198,0.00652313,0.00669624,
3.595,-0.0262298,-0.0067197,0.0143556,0.00493104,-0.0119985,-0.0168272,-0.00505949,0.0374642,0.0223786,0.03457,0.0487129,0.0378036,0.000540172,-0.000708079,0.0129175,0.0128593,0.00175081,0.0229917,0.0095328,0.031598,0.0515252,0.0398326,0.029798,0.00865437,0.0546472,0.00445324,-0.00118528,0.0207963,0.0170827,0.00710151,0.045784,-0.0044237,-0.0055353,-0.00134387,0.00733656,0.0356247,0.0545745,0.0341219,0.00289873,0.00330099,0.0333931,0.00970929,0.0307627,0.00667497,0.0329022,0.0328705,-0.000830235,-0.000143159,0.0200478,0.0270867,0.0571324,0.00242697,-0.00472914,-0.0046733,-0.000145138,0.0017426,0.0148674,-0.0115401,-0.0110877,-0.0270778,-0.0583959,-0.051635,-0.0242287,0.00976217,0.00654684,0.0278625,0.00282001,-0.00933043,0.0124374,0.0123764,0.0380782,-0.00240589,-0.00252413,-0.00429188,0.0132442,0.00906784,0.00903756,0.00950188,0.00690559,0.00721306,
3.6,-0.0276604,-0.00699758,0.00958743,0.00379065,-0.0174707,-0.0186233,-0.00455123,0.037962,0.021813,0.0349874,0.049262,0.0383738,0.00165394,-0.000171233,0.0131935,0.0129001,0.00165977,0.0224004,0.0105618,0.0342135,0.0604048,0.0404675,0.0303181,0.00804404,0.0538378,0.00529915,0.000229073,0.0196348,0.0159294,0.00695723,0.0461032,-0.00430784,-0.00544917,-0.00106453,0.00745548,0.0366946,0.0552008,0.0339385,0.00267549,0.00314624,0.0342819,0.00952532,0.0335503,0.00738821,0.0349217,0.0347218,-0.000410159,-0.000698748,0.0238062,0.0271321,0.0575243,0.00281959,-0.00478519,-0.00474381,0.00180725,0.00322207,0.0164388,-0.0111183,-0.0105479,-0.0258224,-0.0587162,-0.0511337,-0.0240146,0.0103874,0.0135477,0.0271919,0.00258335,-0.00919472,0.0194645,0.0124676,0.0354396,-0.0022646,-0.00236784,-0.00423859,0.012775,0.00873196,0.00935551,0.0101769,0.00728589,0.00779678,
3.605,-0.028931,-0.00724502,0.0109698,0.00392821,-0.0225425,-0.0208172,-0.00443742,0.038503,0.0218027,0.0352661,0.0500482,0.0390111,0.00235266,0.000476677,0.0134438,0.0129158,0.00157743,0.0235643,0.0116011,0.0348081,0.0578081,0.0409459,0.030224,0.00842902,0.0525026,0.00578055,0.00250408,0.0188058,0.0147653,0.00678304,0.0463874,-0.00421125,-0.00534541,-0.000625548,0.00791791,0.0375169,0.0559948,0.0336818,0.00243609,0.00298649,0.0350566,0.00926969,0.0361691,0.00813922,0.0369908,0.0368041,0.000116858,-0.00216482,0.0224474,0.0273333,0.0579707,0.00328547,-0.0048186,-0.00480266,0.00314662,0.00435358,0.0182662,-0.0105958,-0.00988102,-0.0243661,-0.0587422,-0.0503834,-0.0236475,0.0109787,0.00889133,0.0264419,0.0023507,-0.0089854,0.0159896,0.0125097,0.0327633,-0.00211017,-0.00219591,-0.00416155,0.0122079,0.00858532,0.00984,0.0105856,0.00765159,0.00845562,
3.61,-0.0300624,-0.00745103,0.00811225,0.00313752,-0.0288708,-0.023069,-0.00436878,0.0390775,0.0209639,0.0353801,0.050464,0.0394841,0.00309618,0.00119461,0.0136575,0.0129012,0.00153496,0.0237597,0.0125977,0.0374141,0.0668712,0.0440506,0.0316179,0.00853533,0.050803,0.00624262,0.00313015,0.0215725,0.0136591,0.00704629,0.0466261,-0.0041072,-0.00522326,-8.49902e-05,0.00878746,0.0380845,0.0564621,0.0333609,0.00218205,0.00282149,0.0352756,0.00892695,0.0396559,0.00892418,0.0383237,0.0382159,0.000574288,-0.00457528,0.0246145,0.0284626,0.0583805,0.00355162,-0.00483797,-0.00484352,0.00422688,0.00528648,0.0208097,-0.00997166,-0.00907868,-0.022681,-0.0582393,-0.0495888,-0.0231161,0.011536,0.00836126,0.0258082,0.00212933,-0.00869732,0.0160621,0.0124976,0.0307153,-0.00193516,-0.00199787,-0.00405865,0.0115581,0.0083468,0.010154,0.0109366,0.00799239,0.00919554,
3.615,-0.0311314,-0.00760579,0.0101907,0.00382662,-0.0335078,-0.0246388,-0.00429676,0.0396764,0.0212779,0.0354571,0.0513814,0.0402002,0.00369372,0.00184588,0.0138247,0.0128516,0.00145339,0.0256754,0.0135123,0.0367211,0.0643106,0.0445138,0.0323796,0.00890409,0.0489049,0.00689186,0.00419431,0.0215586,0.012646,0.0066488,0.0468128,-0.00399234,-0.00508401,0.000720676,0.00990327,0.0384896,0.0576306,0.0329924,0.00191614,0.00265034,0.0354693,0.00854892,0.0408324,0.0097367,0.0391174,0.0393957,0.00130824,-0.00615409,0.0231662,0.0286097,0.0588754,0.00392347,-0.0048218,-0.00486749,0.00515557,0.00614514,0.0235417,-0.00924699,-0.00817797,-0.020712,-0.0574509,-0.0493783,-0.0224048,0.0120444,0.00333363,0.0251476,0.00192724,-0.00833109,0.0113675,0.0124289,0.0285788,-0.00173745,-0.00177214,-0.00392901,0.0108417,0.00822424,0.0106469,0.0112698,0.00829749,0.0100194,
3.62,-0.032131,-0.00769856,0.00775828,0.00351819,-0.0383624,-0.0257235,-0.00421469,0.0402903,0.0206718,0.0354412,0.0518268,0.0405163,0.00438981,0.00242311,0.0139372,0.0127647,0.0015247,0.0264023,0.0143129,0.0376952,0.0743562,0.0475752,0.0338669,0.00887385,0.0469235,0.0070035,0.00468943,0.0196642,0.0117537,-0.00411381,0.0469442,-0.00386752,-0.00492884,0.000459459,0.0111486,0.0387088,0.0583967,0.0325924,0.00164132,0.00247441,0.0345121,0.00809269,0.0420114,0.0105651,0.0395288,0.0389042,0.00210278,-0.00703203,0.0262995,0.0298801,0.0593395,0.00411153,-0.00512945,-0.00487014,0.00600984,0.00696677,0.0255874,-0.00845759,-0.00724121,-0.0182898,-0.0564924,-0.0483996,-0.0215059,0.0124577,0.00992157,0.024681,0.00175121,-0.00789197,0.018658,0.0123009,0.0261385,-0.00150993,-0.00151327,-0.00377204,0.0100749,0.00812193,0.0110116,0.0114848,0.00855538,0.0109226,
3.625,-0.0330361,-0.00772162,0.00973232,0.00392681,-0.0409273,-0.026112,-0.00412317,0.04091,0.0207695,0.035424,0.0524225,0.0411462,0.00494172,0.00299756,0.0139874,0.0126372,0.00121312,0.0274736,0.0150119,0.0366369,0.0697675,0.0471077,0.0345775,0.00939731,0.0449314,0.00760167,0.005495,0.0183101,0.0109472,-0.00118239,0.0470208,-0.00373406,-0.0047605,0.00158409,0.0124498,0.0388281,0.059095,0.0321635,0.00135265,0.0022951,0.0341385,0.00760102,0.0434125,0.0113812,0.0400862,0.0399234,0.00280153,-0.00706651,0.0244891,0.0298154,0.0598346,0.0044168,-0.00550833,-0.00484971,0.00681649,0.00775967,0.0270805,-0.00766276,-0.00631124,-0.0149253,-0.0550542,-0.0467836,-0.0204106,0.0128129,0.00285388,0.024205,0.00160758,-0.00739035,0.0129897,0.0121119,0.0235282,-0.00124704,-0.00121241,-0.00358704,0.00927933,0.00790447,0.0114119,0.0116907,0.0087534,0.0118737,
3.63,-0.0337195,-0.00766865,0.0074885,0.00359711,-0.0417008,-0.0263467,-0.00402321,0.0415263,0.0202529,0.0353484,0.0528408,0.0414873,0.00539494,0.00353244,0.0139702,0.0124684,0.00222201,0.0269698,0.0156258,0.0356837,0.0687634,0.0463582,0.0343337,0.00966545,0.0429965,0.0078878,0.00606359,0.0183025,0.0102153,0.000684243,0.0470436,-0.0035934,-0.00458096,0.00112279,0.0137634,0.0388297,0.0596729,0.0317046,0.00104594,0.00211429,0.0330607,0.00705089,0.0445678,0.0121272,0.0402835,0.0398074,0.00338697,-0.00723253,0.0193286,0.0299823,0.0603115,0.00459826,-0.00549048,-0.0048045,0.00758315,0.00852447,0.0282901,-0.00690346,-0.00540257,-0.0111836,-0.0531594,-0.0451434,-0.0190242,0.0131254,-0.00392746,0.0237647,0.00150061,-0.00683752,0.00543637,0.0118599,0.0209817,-0.000941529,-0.000860006,-0.00337471,0.00847733,0.0074343,0.0117586,0.0117403,0.00888044,0.0128382,
3.635,-0.0340078,-0.00753651,0.0101756,0.00441977,-0.0419788,-0.0263829,-0.00391666,0.0421311,0.0205669,0.0352925,0.0531846,0.0416503,0.00576316,0.00401963,0.0138811,0.0122591,2.50014e-05,0.0285227,0.0161732,0.034211,0.0693548,0.0483053,0.0354019,0.0102299,0.0411509,0.00765667,0.00631667,0.0167522,0.00954791,0.00172173,0.0470203,-0.00344797,-0.00439355,0.00197095,0.0150677,0.0387763,0.0604649,0.0312248,0.000711955,0.00193498,0.0308834,0.00647796,0.0455958,0.0127668,0.0401686,0.0380687,0.00388415,-0.00739913,0.0176252,0.0305523,0.0608179,0.00489476,-0.00539027,-0.00473385,0.00831058,0.00925718,0.029316,-0.00619506,-0.00451262,-0.00862803,-0.0513204,-0.0435524,-0.0172283,0.0134009,-0.00886913,0.0234607,0.00143163,-0.00624728,0.00247017,0.0115505,0.0189432,-0.000567661,-0.000422013,-0.00313663,0.00769124,0.00760989,0.0120608,0.0118864,0.0089401,0.0138048,
3.64,-0.0337837,-0.00732548,0.0079634,0.0042741,-0.0419237,-0.0262003,-0.00380572,0.0427162,0.0201979,0.0351806,0.0533866,0.0413478,0.00605203,0.00444578,0.0137179,0.0120108,0.00688201,0.0278792,0.0166561,0.0329324,0.0686952,0.0467447,0.0349772,0.0105519,0.0394238,0.0068043,0.00619767,0.0179133,0.00894974,0.0024142,0.0469565,-0.00330019,-0.00420143,0.00247926,0.016358,0.0386286,0.0610264,0.0307235,0.000335193,0.00176022,0.0276723,0.00586289,0.0462406,0.013268,0.0395244,0.035883,0.00431853,-0.00754006,0.0185323,0.0309279,0.0613086,0.0050668,-0.00525162,-0.00463694,0.00899726,0.00994941,0.0301963,-0.00553865,-0.00363547,-0.00570249,-0.049257,-0.0414881,-0.014817,0.0136384,-0.0108975,0.0232551,0.0014009,-0.00546028,0.00403443,0.0111959,0.0177084,-0.000114659,0.000105671,-0.00287568,0.00694313,0.00685909,0.0123468,0.0118488,0.00894587,0.0147835,
3.645,-0.0329904,-0.00703946,0.0104077,0.00437422,-0.0413629,-0.0257927,-0.00369208,0.0432756,0.0203089,0.0350687,0.0534393,0.0412242,0.00630175,0.00487156,0.0134794,0.0117252,-0.0011335,0.0276412,0.0170583,0.03275,0.0670421,0.0464287,0.035291,0.0115142,0.0378334,0.00623521,0.00608465,0.018325,0.00841931,0.00264243,0.0468627,-0.00315358,-0.00400889,0.00284093,0.0176302,0.0384421,0.0612515,0.0302066,-0.000105682,0.00159313,0.0250939,0.0052347,0.0462902,0.0136258,0.0389499,0.0343364,0.00470067,-0.0076469,0.01737,0.0307181,0.0617955,0.00533979,-0.00508102,-0.004514,0.00963818,0.0105895,0.0309165,-0.00493168,-0.00276783,-0.00306971,-0.046914,-0.0391431,-0.0127686,0.0138422,-0.0141985,0.0232276,0.00140641,-0.0046354,-0.000579494,0.0108072,0.0164992,0.000376236,0.000537723,-0.00259412,0.00625491,0.00612169,0.0124531,0.0117377,0.00890801,0.0158086,
3.65,-0.0315702,-0.00668476,0.00748291,0.00524412,-0.0410926,-0.0251652,-0.00357852,0.0438037,0.019851,0.0349013,0.0537307,0.0408895,0.00641927,0.00515276,0.0131663,0.0114055,-0.000269041,0.0273586,0.0173575,0.0289774,0.0679591,0.0480762,0.0350337,0.011446,0.0363808,0.00382694,0.00507888,0.0181333,0.00797226,0.00266611,0.0467491,-0.00301057,-0.00381976,0.00279116,0.018865,0.0381563,0.0632329,0.0296876,-0.000638604,0.0014378,0.0215941,0.00457685,0.0477985,0.0138605,0.0381166,0.0302315,0.0050362,-0.00771499,0.0207595,0.0324251,0.0622936,0.00544098,-0.00488083,-0.0043648,0.0102251,0.011153,0.0314613,-0.00436937,-0.00189801,-0.000703965,-0.0446238,-0.0377076,-0.0115342,0.0140024,-0.0118846,0.0232184,0.00144717,-0.00341753,0.0534253,0.0103962,0.0153349,0.000750104,0.00132017,-0.0022881,0.00564656,0.00745158,0.0128315,0.0122177,0.00883559,0.01692,
3.655,-0.0294845,-0.00626981,0.012048,0.00548518,-0.0400786,-0.0243206,-0.0034675,0.0442965,0.0204291,0.0347942,0.0536371,0.0403705,0.00647671,0.00546565,0.0127796,0.0110548,0.00811636,0.0271444,0.0175388,0.0264257,0.0629338,0.0454194,0.0353593,0.0121883,0.0350726,0.00180592,0.00396772,0.0159604,0.00760131,0.00260354,0.0466277,-0.0028746,-0.00363654,0.00274631,0.0200402,0.0378715,0.0632882,0.0291825,-0.000980395,0.00129782,0.0191035,0.00392228,0.0464392,0.0139829,0.0369442,0.0259192,0.00532504,-0.00774066,0.018719,0.0317379,0.062774,0.00574916,-0.00465341,-0.00419023,0.0107477,0.0116083,0.0317984,-0.00384901,-0.00100197,0.00218502,-0.0424068,-0.0351922,-0.0101344,0.0141257,-0.01453,0.0233759,0.00151915,-0.0023395,0.00776181,0.0099715,0.0137064,0.0012147,0.00197595,-0.00195911,0.00513372,0.00623987,0.0128678,0.0118848,0.00882448,0.0181376,
3.66,-0.0271136,-0.00580162,0.00889601,0.00494082,-0.0391856,-0.0232687,-0.00336205,0.0447519,0.0201435,0.0346546,0.0533339,0.040136,0.00646933,0.00571144,0.0123216,0.0106747,-0.00114221,0.0247603,0.017591,0.0241297,0.0611459,0.0436675,0.0342338,0.0123878,0.033893,-0.000179369,0.00275964,0.0149297,0.00731916,0.00250607,0.0465086,-0.00274676,-0.00346162,0.00263777,0.0211431,0.0375347,0.0627497,0.0286882,-0.00132329,0.0011746,0.0161649,0.00323461,0.0454259,0.0140012,0.0359116,0.0231362,0.00556685,-0.0077209,0.0182644,0.0313061,0.0632023,0.00583095,-0.00440006,-0.00399376,0.0111835,0.0119536,0.0318825,-0.00331473,3.20625e-05,0.00566517,-0.0400925,-0.0326959,-0.00856255,0.0142066,-0.0156929,0.0235363,0.00161952,-0.00131101,-0.00150246,0.00952824,0.0116709,0.00167007,0.00246916,-0.0016114,0.00472719,0.00486786,0.0124394,0.01153,0.00912866,0.0193879,
