time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.11,-0.0623303,-0.00878301,0.00150816,-0.00249677,-0.0316059,-0.0185618,-0.00085398,0.0317477,0.000805719,0.0333393,0.0226978,0.01247,-0.00190889,-0.00202936,0.028928,0.0240999,0.0240727,0.0126429,0.0224659,0.0428437,0.0408954,0.0535412,0.0458067,0.00173642,0.0071604,0.0729425,0.0596089,0.00787331,0.0119378,0.0496771,0.0544168,-0.00366103,0.0151821,0.00105477,0.0537591,0.0387918,0.0190472,0.00411107,0.00268099,0.00290112,0.0779877,0.0305483,0.0227775,0.00573974,0.0494378,0.051324,-0.000927643,0.00506529,0.00435478,0.0159115,0.0355226,0.0101243,-0.0058211,-0.00401912,0.00817349,0.00369847,0.031529,0.00349595,-0.0147934,-0.0294525,-0.0592114,-0.0428809,-0.0152612,0.00562689,0.0402578,0.0795339,0.0813259,0.00636032,0.041048,0.00341018,0.0106414,-0.00207617,-0.00229482,-0.0040388,0.0768203,0.0261447,0.00130056,0.00719894,0.00680101,0.00711071,
0.115,-0.0661019,-0.0112944,0.00513645,-0.00135031,-0.0336594,-0.0216867,-0.00196212,0.0314474,0.000628975,0.0331536,0.0231977,0.013329,-0.00180128,-0.00193535,0.0292493,0.0244337,0.0236605,0.0151758,0.0245445,0.0433221,0.0428097,0.0561665,0.0443351,0.0028462,0.00574863,0.0708214,0.0583833,0.00856026,0.0105045,0.0505395,0.0548076,-0.00363286,0.0140885,0.000774278,0.0558146,0.0383072,0.0200955,0.00401875,0.0025976,0.0028044,0.077485,0.0270402,0.0237913,0.00634576,0.0503098,0.0505973,-0.000692568,0.00488538,0.00446087,0.014976,0.0362679,0.0102608,-0.00456954,-0.00428467,0.00949161,0.00462952,0.0354372,0.00112725,-0.0144389,-0.0293948,-0.0596459,-0.0434076,0.0488936,0.00531686,0.0380938,0.0792995,0.0811551,0.00504761,0.0397044,0.00346421,0.0112545,-0.00201399,-0.00222324,-0.00400649,0.0754982,0.0251488,0.00161243,0.00762816,0.00722205,0.00755725,
0.12,-0.0694237,-0.0138651,0.00453981,0.000812723,-0.036111,-0.0249983,-0.00324285,0.0310266,0.000411526,0.032637,0.0235726,0.0141845,-0.00167496,-0.00182677,0.0291158,0.0243801,0.0232168,0.0175007,0.0265626,0.0438134,0.0445847,0.0587934,0.0439594,0.00329681,0.00390082,0.0685778,0.0571532,0.00921705,0.00879252,0.0508607,0.0552212,-0.00358745,0.0129571,0.000358408,0.0576982,0.0373004,0.0211433,0.00388683,0.00248817,0.00266432,0.0768024,0.0240604,0.0246786,0.00697993,0.0509173,0.0496155,-0.000396173,0.00465418,0.00454689,0.0141543,0.0370482,0.0104302,0.0119737,-0.00441158,0.0109601,0.00567807,0.0395517,0.00343629,-0.013923,-0.0287239,-0.0594737,-0.0436021,0.00153651,0.00499687,0.0358012,0.079097,0.0809987,0.00417527,0.0383135,0.0034962,0.0116792,-0.00193383,-0.00214446,-0.00389628,0.0739683,0.0242822,0.00191228,0.00804899,0.00762971,0.00800528,
0.125,-0.072329,-0.0155714,0.00540178,0.00462681,-0.0381575,-0.027368,-0.00415473,0.0304366,0.000148968,0.0317567,0.0238171,0.0150547,-0.00153417,-0.0017034,0.0285791,0.023934,0.0227543,0.0199376,0.0285465,0.0438363,0.0475713,0.0617443,0.0440173,0.0039842,0.00331497,0.0662584,0.055943,0.00982351,0.0075709,0.0504764,0.0556451,-0.00352609,0.0117664,-0.000130127,0.0592446,0.0358188,0.0221805,0.00371627,0.00235385,0.00248619,0.075846,0.0217934,0.0252648,0.00764206,0.0514964,0.0487197,-3.51004e-05,0.00434592,0.00460535,0.0133028,0.0378633,0.0106367,0.000508637,-0.00449949,0.0125734,0.00683319,0.0433739,0.000851543,-0.0132575,-0.0275101,-0.0587916,-0.043545,-0.0104687,0.0046176,0.0334237,0.078932,0.0808597,0.00376669,0.0368956,0.0035039,0.0117801,-0.00183522,-0.00204706,-0.00654451,0.0722439,0.0231326,0.00219447,0.00845513,0.008017,0.00845076,
0.13,-0.0749706,-0.0165526,0.00588216,0.00350538,-0.0391215,-0.0292283,-0.00375461,0.0296417,-0.000164596,0.0305674,0.0239486,0.0158437,-0.00137695,-0.00156361,0.0278468,0.023183,0.0222836,0.021775,0.0301003,0.0437768,0.0507794,0.0649462,0.0457046,0.00459404,0.00321316,0.0638895,0.0547494,0.0103575,0.00680191,0.0491773,0.0560658,-0.00344989,0.0105209,-0.000515365,0.0598321,0.0341539,0.0231743,0.00351088,0.00219656,0.00227943,0.0748778,0.0211561,0.0256602,0.0083285,0.0520058,0.0476707,0.000316323,0.00394479,0.00464614,0.0128435,0.0387121,0.010881,-0.00247338,-0.00456381,0.0143326,0.00809749,0.0471171,0.00383587,-0.0124321,-0.0258721,-0.0574804,-0.0431709,-0.0158186,0.00421528,0.0311431,0.0788082,0.0807421,0.00381911,0.0354704,0.00348376,0.0114793,-0.00172397,-0.00192702,-0.00462137,0.0703689,0.0222013,0.0024592,0.00883817,0.00837387,0.00888787,
0.135,-0.0769038,-0.017445,0.00622104,0.00375316,-0.0397815,-0.0309524,-0.00364594,0.0286298,-0.000529948,0.0291046,0.0239099,0.0165601,-0.00119638,-0.00140858,0.0272903,0.0223381,0.0218117,0.0233851,0.0314013,0.0432541,0.053802,0.067989,0.0468413,0.00520171,0.00325942,0.0615199,0.0535809,0.0107958,0.00619235,0.0468277,0.0564617,-0.00336051,0.0092456,-0.000646275,0.0581899,0.0323641,0.0240919,0.00327298,0.00201839,0.0020548,0.0738536,0.0202818,0.0259541,0.00903534,0.0523463,0.0465936,0.000619081,0.00344888,0.00464251,0.0122231,0.0395918,0.0111615,-0.00494716,-0.00460529,0.016239,0.00948772,0.0509398,0.000278772,-0.011418,-0.0239071,-0.0561309,-0.0424152,-0.0145961,0.00380154,0.0289868,0.0787285,0.0806492,0.00420087,0.0340765,0.00343269,0.0108019,-0.0015948,-0.00178238,0.000610849,0.0684211,0.0209605,0.00271063,0.00918803,0.00869067,0.00930845,
0.14,-0.0779103,-0.0182579,0.00629822,0.00417179,-0.0403542,-0.0327737,-0.00357448,0.0274385,-0.000704702,0.0274779,0.0239951,0.017262,-0.00100392,-0.00123868,0.0272837,0.0216979,0.0213441,0.0245936,0.0322975,0.0426401,0.0592769,0.0717023,0.0485576,0.0057296,0.00630641,0.0592243,0.0524995,0.0111149,0.00761792,0.0438449,0.056794,-0.00325981,0.00798711,-0.000626264,0.0558632,0.0305102,0.0249488,0.00300731,0.00182272,0.00182252,0.0726294,0.0203896,0.0261945,0.0097561,0.052595,0.0455313,0.00119516,0.0028802,0.00463822,0.0124414,0.0404988,0.0114749,-0.00460665,-0.00462351,0.018315,0.0110302,0.0548118,0.00550736,-0.0101554,-0.0216422,-0.0542855,-0.0412845,-0.013783,0.00341809,0.0268096,0.0786968,0.0805845,0.00486838,0.0327702,0.00334904,0.00988223,-0.0014429,-0.00160865,-0.00220058,0.0664563,0.020651,0.00295043,0.00949427,0.00896045,0.00970198,
0.145,-0.0784691,-0.0188249,0.00615953,0.00430355,-0.0408121,-0.0348367,-0.00350446,0.0261746,-0.00087967,0.0257421,0.0240499,0.0178526,-0.000779455,-0.0010429,0.0279938,0.0215181,0.0208888,0.0253169,0.032627,0.0414656,0.0632444,0.0751099,0.0499072,0.00617892,0.00759011,0.0570011,0.051462,0.0113036,0.00866587,0.0406757,0.0570194,-0.00314952,0.00681136,0.000106874,0.0530319,0.0286135,0.0257106,0.00271729,0.00160923,0.00158711,0.0714623,0.0200224,0.0263374,0.0104795,0.0527855,0.0444583,0.00182214,0.00228707,0.00456805,0.0120851,0.0414279,0.0118146,-0.00459729,-0.00461675,0.0205932,0.0127353,0.0586739,0.000245133,-0.00866895,-0.0189608,-0.052394,-0.0399146,-0.0130311,0.00299849,0.0245848,0.0787217,0.08055,0.00581218,0.0315658,0.00323257,0.00889342,-0.0012652,-0.00140249,-0.00425719,0.0644947,0.0196698,0.0031784,0.00974546,0.00917457,0.0100568,
0.15,-0.0778659,-0.0187269,0.00556191,0.00417179,-0.0411796,-0.0368146,-0.0034314,0.0249949,-0.00104533,0.0239289,0.0243597,0.0184604,-0.000519759,-0.000732692,0.0293665,0.0218891,0.0204515,0.0257256,0.0323586,0.040038,0.0708396,0.0793773,0.0516914,0.00644249,0.0128517,0.0549455,0.0505362,0.0113601,0.0123191,0.0373296,0.0570986,-0.00303166,0.00579436,0.00180165,0.0498294,0.0267395,0.0264066,0.0024044,0.00137444,0.0013437,0.0702066,0.0214221,0.0263123,0.0111841,0.0528873,0.0434211,0.00239571,0.00177907,0.00449882,0.0125588,0.0423732,0.012172,-0.00510186,-0.00458545,0.0230219,0.0145584,0.0623198,0.00482526,-0.00706691,-0.0153642,-0.0501086,-0.0380478,-0.0121796,0.00258175,0.0223786,0.0788306,0.0805472,0.00703261,0.0304403,0.00308245,0.00777104,-0.00105821,-0.00116004,-0.0038131,0.062535,0.0195632,0.00339375,0.00993085,0.00932395,0.0103595,
0.155,-0.0771346,-0.0178407,0.00453701,0.00372957,-0.0414144,-0.0376894,-0.00335585,0.0240485,-0.0011943,0.0221389,0.0247289,0.0190076,-0.000232537,-0.000448076,0.031232,0.0227452,0.0200364,0.0255167,0.0311495,0.0383346,0.0757229,0.0826637,0.0528576,0.00650384,0.0157333,0.0530225,0.04966,0.0112871,0.0147996,0.0338953,0.0569964,-0.00294572,0.00499889,0.00110284,0.0464919,0.0249603,0.0270434,0.00207105,0.00111594,0.00107941,0.0688273,0.0232164,0.0263978,0.0118297,0.0528759,0.0423996,0.00288292,0.00145448,0.00433405,0.012413,0.0433276,0.0125373,-0.0050945,-0.00452904,0.025536,0.0164703,0.0657129,0.000379689,-0.00558499,-0.0108223,-0.0480044,-0.0362792,-0.0111903,0.0022284,0.0203166,0.078048,0.0805773,0.00851331,0.0293654,0.00289881,0.00647472,-0.000812309,-0.000873458,-0.00355739,0.0605601,0.0187518,0.00359513,0.0100404,0.00939975,0.0105929,
0.16,-0.0750737,-0.0156257,0.0031348,0.00309447,-0.0414934,-0.0377656,-0.00327942,0.0234253,-0.0013096,0.0203374,0.0254152,0.0196324,7.5971e-05,-5.10355e-05,0.0333828,0.0239559,0.0196458,0.0247508,0.0288644,0.035769,0.0832247,0.0866018,0.0537464,0.00632645,0.0208345,0.0513427,0.0489106,0.0110908,0.0188808,0.0303261,0.0566901,-0.00292624,0.00445551,0.00353064,0.043487,0.0232786,0.0277259,0.00171945,0.000828229,0.000781494,0.0674415,0.0248571,0.0261892,0.012391,0.0528069,0.0414276,0.00329846,0.0013367,0.00411424,0.0121177,0.044283,0.0128981,-0.00499006,-0.00444776,0.0281102,0.0186647,0.0686385,0.00383655,-0.00426539,-0.00778832,-0.0459904,-0.0344444,-0.0100391,0.00188582,0.0185896,0.0767731,0.08064,0.010211,0.028337,0.00268601,0.00501937,-0.000509782,-0.000516361,-0.00330178,0.0585423,0.0180362,0.00377983,0.0100732,0.00941292,0.0107529,
0.165,-0.072795,-0.0123038,0.0016917,0.00227102,-0.0413647,-0.0375254,-0.00320339,0.0231473,-0.00138895,0.0185753,0.0261055,0.0201463,0.000458762,0.000342529,0.0356114,0.0253817,0.0192824,0.0232973,0.0256884,0.033157,0.0864129,0.0894446,0.0543691,0.00593433,0.0239337,0.0498273,0.0482144,0.0108299,0.0215939,0.0264777,0.0561883,-0.00282839,0.00415625,0.00170428,0.0415309,0.0217344,0.0284039,0.00135364,0.000495082,0.000431741,0.0660392,0.0258317,0.0261092,0.0128514,0.052434,0.0404697,0.00365589,0.00111931,0.00377648,0.0110764,0.0452312,0.0132405,-0.00484885,-0.0043431,0.030724,0.0212683,0.0711135,0.000463445,-0.00304127,-0.00449111,-0.0440492,-0.0320685,-0.00876675,0.00161413,0.0173559,0.0754026,0.0807345,0.0120724,0.0273663,0.00245544,0.00356787,-0.000157782,-8.83346e-05,-0.00302193,0.0564462,0.0164005,0.00394542,0.0100472,0.00938282,0.0108582,
0.17,-0.0690254,-0.00908387,0.00112805,0.00138671,-0.0410017,-0.0370125,-0.00312944,0.0231904,-0.00143839,0.0167817,0.0269652,0.0207448,0.000893374,0.000347855,0.0377481,0.0268967,0.0189491,0.021855,0.0224878,0.0292607,0.0928907,0.0934117,0.055155,0.00530864,0.0282431,0.0485744,0.0476473,0.0104871,0.0252209,0.0228401,0.055538,-0.00271623,0.00406512,0.00611675,0.0406644,0.020333,0.0291376,0.000970483,0.000118288,3.71091e-05,0.0644992,0.0266334,0.0257589,0.0131975,0.0520089,0.0395159,0.00396795,0.00125844,0.00345341,0.0104392,0.0461629,0.0135483,-0.00468032,-0.00421599,0.0333575,0.0239356,0.0730615,0.00239871,-0.00186286,-0.00168524,-0.0422563,-0.0287299,-0.00747523,0.00139513,0.0164348,0.0740008,0.0808584,0.0141554,0.0264684,0.00221753,0.00270974,0.000222165,0.000360366,-0.00271747,0.0542566,0.0154308,0.0040886,0.00997709,0.00932407,0.0109243,
0.175,-0.0652355,-0.00464808,0.00161246,0.000806323,-0.0403842,-0.036224,-0.00305903,0.0235081,-0.0014646,0.0150587,0.0277992,0.0212602,0.00133078,0.000902662,0.0396733,0.0283871,0.0186469,0.0205058,0.0197691,0.0251252,0.0957258,0.0965022,0.0559847,0.00452004,0.0315029,0.0475023,0.0471433,0.0100345,0.0280279,0.0196795,0.0548358,-0.00260347,0.00413431,0.00223921,0.0404641,0.0190806,0.0298494,0.000570793,-0.000324608,-0.000411447,0.0629449,0.0271251,0.025559,0.0134342,0.0515134,0.0385613,0.00423924,0.000605624,0.00310678,0.00994375,0.0470694,0.0138058,-0.0044872,-0.00406723,0.0359817,0.0265018,0.0743799,0.000347982,-0.000672605,0.00107725,-0.040602,-0.0253701,-0.00631899,0.0012429,0.0153377,0.0726477,0.0810088,0.0165507,0.0256612,0.00198104,0.00245125,0.000454091,0.000702019,-0.00238704,0.0519872,0.0147152,0.00420676,0.00987403,0.00924694,0.0109631,
0.18,-0.0602561,0.00111283,-0.00188464,0.000574861,-0.0395393,-0.0349574,-0.00299318,0.0240435,-0.00147199,0.0134757,0.0286852,0.0218236,0.0017223,0.00143824,0.0412835,0.0297506,0.0183739,0.0190786,0.0166954,0.0218294,0.0999459,0.0997727,0.0569004,0.00359017,0.0352403,0.0466475,0.0467417,0.00946717,0.0313299,0.0169254,0.0542242,-0.00249475,0.00431557,0.0093792,0.0407331,0.0180261,0.030566,0.000135453,-0.000792173,-0.000695563,0.0612691,0.0272721,0.0252764,0.0135726,0.0508885,0.0375845,0.00447173,0.00256275,0.00279375,0.00983274,0.0479412,0.0139969,-0.00427199,-0.00389791,0.0384237,0.0290402,0.075156,0.00199891,0.000763812,0.00474418,-0.0391031,-0.0229674,-0.00531912,0.00123413,0.0141299,0.0713651,0.0811818,0.0192192,0.0249595,0.00175402,0.00128514,0.000903835,0.00128498,-0.00202853,0.0496746,0.0145878,0.00429755,0.00974656,0.0091593,0.0109849,
0.185,-0.0552788,0.0151021,-0.00663785,0.000520022,-0.0384847,-0.033278,-0.00293359,0.0247345,-0.00146354,0.0121911,0.0295086,0.022301,0.00204681,0.00189319,0.042493,0.0308987,0.0181273,0.0176544,0.013382,0.0191775,0.10019,0.102162,0.0578821,0.00272723,0.0379934,0.0459923,0.0464191,0.00880484,0.033781,0.0143971,0.0537716,-0.00239256,0.00456463,0.00311533,0.0413093,0.0171209,0.0312297,-0.000399079,-0.00106755,-0.00102096,0.0595561,0.0272245,0.0249742,0.0136201,0.0500193,0.0365814,0.00466702,-0.00107622,0.00244109,0.00948496,0.0487697,0.0141068,-0.00403708,-0.00371217,0.0405343,0.031595,0.0754241,0.000385144,0.0023384,0.00764189,-0.0377206,-0.020969,-0.00442798,0.00112709,0.0127749,0.0701867,0.0813745,0.0220423,0.0243719,0.00153021,0.0110099,0.00140426,0.00183762,-0.00164714,0.0473654,0.0140732,0.00435935,0.00958049,0.00904831,0.0109763,
