time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.12,0.516463,0.204988,0.848628,0.637351,0.906207,0.887656,0.278573,0.278573,0.51261,0.403513,0.218991,0.141648,0.103735,0.075508,0.178443,0.178443,0.178443,0.103893,0.296904,0.633751,0.0928843,0.0686268,0.103629,0.924255,0.119799,0.206026,0.186544,0.178872,0.286333,0.494873,0.494836,0.278573,0.278577,0.114196,0.491207,0.557015,0.271251,0.0645869,0.72198,0.721979,0.247794,0.0696699,0.178687,0.109621,0.16703,0.258639,0.131567,0.131567,0.143786,0.248295,0.169625,0.15383,0.161225,0.182299,0.244467,0.244467,0.244467,0.291514,0.135948,0.0568115,0.258862,0.29237,0.247434,0.602235,0.338042,0.163409,0.166211,0.274639,0.607522,0.793114,0.793139,0.131567,0.131567,0.194232,0.793114,0.301289,0.105155,0.121632,0.100203,0.100258,
0.125,0.473124,0.202744,0.803183,0.615234,0.853135,0.828218,0.29403,0.29403,0.48678,0.404531,0.235044,0.150918,0.0710134,0.0507506,0.167734,0.167734,0.167734,0.102886,0.312644,0.636025,0.142919,0.0879272,0.133943,0.868365,0.227017,0.240022,0.235492,0.166343,0.34854,0.442059,0.442022,0.29403,0.294034,0.181107,0.438826,0.542357,0.308522,0.0764621,0.669555,0.669553,0.25389,0.132886,0.162756,0.105338,0.159289,0.23809,0.151926,0.151926,0.205732,0.285302,0.177196,0.158104,0.153629,0.169616,0.28622,0.28622,0.28622,0.258184,0.117926,0.0548017,0.236238,0.260288,0.232606,0.600347,0.433709,0.161425,0.166903,0.263625,0.661295,0.822923,0.822967,0.151926,0.151925,0.194752,0.822915,0.340575,0.105267,0.137906,0.194915,0.194759,
0.13,0.39627,0.191798,0.924857,0.708093,0.977719,0.80036,0.310012,0.310012,0.440341,0.392976,0.230821,0.153445,0.0759347,0.0480542,0.163816,0.163816,0.163816,0.118608,0.35209,0.696337,0.15464,0.096559,0.15598,0.99717,0.238417,0.240853,0.225363,0.160436,0.312344,0.37395,0.373911,0.310012,0.310014,0.164999,0.370766,0.508986,0.307912,0.106672,0.561927,0.561924,0.291308,0.131012,0.136627,0.106624,0.178256,0.260666,0.157745,0.157745,0.210367,0.288638,0.179464,0.156936,0.116168,0.150776,0.278815,0.278815,0.278815,0.165244,0.062663,0.0377771,0.183014,0.175439,0.185071,0.687546,0.479625,0.154418,0.160555,0.211831,0.726091,0.940432,0.940465,0.157745,0.157745,0.169324,0.940424,0.296145,0.0934083,0.147242,0.200295,0.200458,
0.135,0.227709,0.151109,0.809056,0.619998,0.862456,0.580998,0.311991,0.311991,0.313206,0.331236,0.285456,0.17516,0.0882077,0.0500063,0.107766,0.107766,0.107766,0.104913,0.345023,0.673314,0.181956,0.111448,0.183598,0.883332,0.304878,0.329038,0.320982,0.13566,0.309211,0.347824,0.347791,0.311991,0.311992,0.250976,0.344891,0.396952,0.395464,0.105679,0.37173,0.371727,0.28177,0.17457,0.0910598,0.085329,0.15249,0.261372,0.233975,0.233975,0.306042,0.359865,0.182839,0.158833,0.0966916,0.123634,0.324547,0.324547,0.324547,0.0554407,0.00524806,0.0276991,0.108006,0.0688867,0.122882,0.648687,0.520003,0.141105,0.149633,0.156966,0.749362,0.895114,0.895154,0.233975,0.233975,0.140315,0.8951,0.338936,0.092337,0.162535,0.29595,0.296301,
0.14,0.325555,0.194966,0.868815,0.666139,0.932367,0.690789,0.339839,0.339839,0.372318,0.373163,0.261948,0.191681,0.0740235,0.0519221,0.187268,0.187268,0.187268,0.118949,0.340341,0.639405,0.205182,0.0984451,0.166702,0.939022,0.365658,0.274898,0.26372,0.130345,0.37483,0.248768,0.248736,0.339839,0.33984,0.212297,0.246041,0.450214,0.328385,0.165987,0.411484,0.411482,0.319189,0.212984,0.0959538,0.0953119,0.164775,0.272333,0.189265,0.189265,0.235327,0.279025,0.180912,0.149921,0.0857166,0.125509,0.339366,0.339366,0.339366,0.0758393,0.0180618,0.0257064,0.133663,0.0915198,0.136716,0.688665,0.574249,0.13869,0.150851,0.159797,0.766117,0.906448,0.9065,0.189265,0.189265,0.144854,0.906431,0.253381,0.0890211,0.155882,0.21882,0.219006,
0.145,0.342661,0.211498,0.753124,0.577557,0.809649,0.647371,0.359957,0.359957,0.36192,0.373737,0.239927,0.174638,0.0667448,0.0505552,0.235552,0.235552,0.235552,0.109062,0.301734,0.556632,0.218998,0.0920765,0.156601,0.817212,0.407581,0.259463,0.247706,0.110447,0.403921,0.193841,0.193812,0.359957,0.359958,0.19482,0.191763,0.437526,0.300512,0.217182,0.355416,0.355414,0.297924,0.215386,0.0800822,0.0862986,0.143268,0.24291,0.187694,0.187694,0.2343,0.264295,0.17023,0.136092,0.08297,0.11989,0.326562,0.326562,0.326562,0.0617486,0.0187112,0.0210653,0.134362,0.0782892,0.126281,0.63843,0.596117,0.122035,0.140926,0.148321,0.730915,0.804187,0.804231,0.187694,0.187694,0.137215,0.804173,0.237071,0.0879634,0.149589,0.219193,0.219357,
0.15,0.421696,0.249177,0.741869,0.568481,0.794175,0.709157,0.386266,0.386266,0.401979,0.40387,0.218248,0.158883,0.0616232,0.0487362,0.319998,0.319998,0.319998,0.112947,0.288321,0.534729,0.233464,0.0848735,0.142537,0.802863,0.442558,0.230449,0.216355,0.107822,0.433463,0.185834,0.185806,0.386266,0.386265,0.160433,0.183926,0.473549,0.270581,0.286154,0.35201,0.352009,0.300025,0.207601,0.0801084,0.0886901,0.142079,0.231039,0.160097,0.160097,0.207524,0.242511,0.166244,0.127748,0.0897821,0.131277,0.32627,0.32627,0.32627,0.0666818,0.0277656,0.0188873,0.158134,0.085784,0.128266,0.642541,0.640819,0.11638,0.14245,0.150624,0.750931,0.775567,0.775592,0.160097,0.160097,0.136927,0.775559,0.212611,0.0915108,0.144263,0.188037,0.188222,
0.155,0.456651,0.274754,0.584488,0.447857,0.624079,0.661533,0.420009,0.420009,0.393451,0.408239,0.188195,0.125725,0.0529315,0.0449071,0.396287,0.396287,0.396287,0.0995818,0.232442,0.42897,0.243373,0.0722618,0.122666,0.635038,0.482041,0.201175,0.185842,0.0852732,0.464958,0.150141,0.150116,0.420009,0.420007,0.126947,0.148869,0.461439,0.231892,0.363261,0.280156,0.280155,0.266691,0.194024,0.0614634,0.0768004,0.113107,0.186375,0.140469,0.140469,0.190272,0.217613,0.151737,0.109101,0.0939904,0.131603,0.311259,0.311259,0.311259,0.050268,0.0311988,0.0137903,0.166222,0.0707938,0.115854,0.57833,0.657557,0.093686,0.130588,0.138093,0.703162,0.625661,0.625666,0.140469,0.140469,0.127148,0.625659,0.187059,0.0911433,0.133185,0.169554,0.169746,
0.16,0.55004,0.319904,0.586026,0.438026,0.634928,0.735525,0.451665,0.451665,0.439077,0.440239,0.186138,0.131041,0.0805327,0.0706145,0.494754,0.494754,0.494754,0.103873,0.21113,0.399726,0.250136,0.0584236,0.0987759,0.646188,0.504805,0.191731,0.166146,0.0850427,0.490887,0.153422,0.153399,0.451665,0.451662,0.0862699,0.152169,0.500158,0.213068,0.440015,0.281094,0.281093,0.278603,0.184071,0.0632648,0.0795477,0.112802,0.206353,0.142061,0.142061,0.162799,0.197762,0.150894,0.103056,0.103936,0.147873,0.317808,0.317808,0.317808,0.0593621,0.0438773,0.0121278,0.196075,0.0825607,0.120402,0.586757,0.687887,0.0912537,0.135099,0.142479,0.72143,0.577998,0.577982,0.142061,0.142061,0.126242,0.578002,0.155949,0.100823,0.127141,0.108649,0.109016,
0.165,0.620365,0.358512,0.427954,0.31582,0.468091,0.72213,0.495321,0.495321,0.45906,0.464004,0.171457,0.110461,0.0773256,0.0736199,0.582316,0.582316,0.582316,0.0908439,0.158678,0.301191,0.270145,0.0490408,0.0814957,0.48111,0.566248,0.182122,0.157445,0.0681891,0.55324,0.137854,0.137835,0.495321,0.495318,0.0707974,0.137202,0.516229,0.193357,0.518032,0.252917,0.252917,0.250031,0.185883,0.0547167,0.0709555,0.0846133,0.171318,0.141171,0.141171,0.164759,0.190676,0.144124,0.0914438,0.121169,0.157408,0.320411,0.320411,0.320411,0.0708741,0.0631871,0.0124872,0.223752,0.0939579,0.126254,0.524693,0.725023,0.0767656,0.131693,0.150769,0.69197,0.433573,0.433543,0.141171,0.141171,0.129551,0.433582,0.159045,0.108946,0.121564,0.106397,0.106701,
0.17,0.710462,0.408793,0.417335,0.2979,0.469814,0.783447,0.534506,0.534506,0.495826,0.494457,0.182646,0.12756,0.101559,0.0979323,0.695352,0.695352,0.695352,0.0963398,0.132962,0.260107,0.290224,0.0329722,0.0552667,0.476821,0.6256,0.177843,0.147034,0.0633297,0.602776,0.129354,0.129339,0.534506,0.534501,0.0462731,0.128635,0.546877,0.181822,0.613222,0.226427,0.226428,0.271126,0.201189,0.0498279,0.0719661,0.0818079,0.19399,0.137072,0.137072,0.131229,0.160177,0.144636,0.0841969,0.12914,0.17254,0.357187,0.357187,0.357187,0.0645044,0.0688694,0.0100748,0.248363,0.0914587,0.122028,0.533753,0.781489,0.0722036,0.136284,0.146183,0.727599,0.371682,0.371637,0.137072,0.137072,0.124287,0.371695,0.112835,0.119041,0.116141,0.0360933,0.0365365,
0.175,0.787028,0.453924,0.338454,0.234268,0.393028,0.806947,0.578259,0.578259,0.523854,0.523859,0.189272,0.13192,0.107134,0.107712,0.79405,0.79405,0.79405,0.094112,0.100435,0.19963,0.319844,0.023616,0.0386309,0.396081,0.706587,0.179383,0.149482,0.0528786,0.672279,0.117062,0.11705,0.578259,0.578254,0.0424995,0.116567,0.571799,0.177611,0.700417,0.197309,0.19731,0.273089,0.224813,0.0425501,0.0687657,0.0675414,0.188958,0.136395,0.136395,0.124105,0.147509,0.144787,0.0773153,0.142172,0.184806,0.392536,0.392536,0.392536,0.0637632,0.0790032,0.00971927,0.27262,0.092829,0.121976,0.513671,0.848003,0.0647368,0.139128,0.148167,0.749215,0.283343,0.283289,0.136395,0.136395,0.124702,0.283359,0.0982971,0.129198,0.114231,0.0125945,0.0130303,
0.18,0.866183,0.499086,0.28021,0.191798,0.329742,0.847137,0.63337,0.63337,0.561727,0.565121,0.187771,0.12376,0.0981594,0.104242,0.886447,0.886447,0.886447,0.0945466,0.0808755,0.162381,0.351244,0.0192501,0.0312522,0.330986,0.786354,0.171069,0.143622,0.046518,0.746887,0.113299,0.113289,0.63337,0.633363,0.0377347,0.113003,0.610853,0.169795,0.784358,0.187466,0.187467,0.275523,0.243448,0.0391589,0.0685819,0.0581014,0.171935,0.120323,0.120323,0.116854,0.138084,0.14816,0.0738325,0.157311,0.199579,0.423917,0.423917,0.423917,0.0676382,0.0899597,0.0100724,0.299955,0.0988703,0.128389,0.515357,0.922208,0.0591587,0.144259,0.1566,0.782094,0.22989,0.229828,0.120323,0.120323,0.13157,0.229909,0.0921453,0.137578,0.116308,0.00449807,0.00486372,
0.185,0.909824,0.532425,0.227257,0.154485,0.274096,0.857059,0.690421,0.690421,0.578851,0.597235,0.199429,0.125122,0.088981,0.10008,0.952877,0.952877,0.952877,0.0949428,0.066645,0.130746,0.383176,0.01703,0.0307236,0.270637,0.869213,0.174008,0.150293,0.0386663,0.822624,0.101943,0.101936,0.690421,0.690414,0.0502311,0.101755,0.633164,0.174179,0.853738,0.163627,0.163628,0.283674,0.275225,0.0313435,0.0670088,0.0490664,0.160337,0.110842,0.110842,0.115413,0.130481,0.154801,0.0736464,0.167189,0.208943,0.467659,0.467659,0.467659,0.0580499,0.091545,0.00995045,0.313753,0.0914635,0.129479,0.526221,0.992431,0.0540123,0.148606,0.15853,0.816586,0.18806,0.188,0.110842,0.110842,0.136923,0.188079,0.0845147,0.143743,0.122144,0.00374209,0.00402484,
0.19,0.917426,0.549939,0.167105,0.109953,0.209922,0.830154,0.734382,0.734382,0.57079,0.610199,0.204267,0.119534,0.084814,0.0975767,0.995512,0.995512,0.995512,0.0922119,0.0493422,0.0948923,0.401577,0.0142255,0.0303994,0.2049,0.920556,0.175183,0.151818,0.0279083,0.865111,0.0850877,0.0850826,0.734382,0.734374,0.0531421,0.0850698,0.63039,0.174334,0.90716,0.114765,0.114766,0.282893,0.289177,0.017864,0.0620554,0.037695,0.14667,0.106532,0.106532,0.115379,0.124908,0.156555,0.0705831,0.169401,0.210989,0.489921,0.489921,0.489921,0.0336419,0.0840768,0.0068482,0.312545,0.069295,0.120217,0.526809,1,0.0447581,0.147027,0.14927,0.826954,0.138629,0.138565,0.106532,0.106532,0.134457,0.138647,0.0727663,0.145441,0.125172,0.00330886,0.00359627,
0.195,0.900951,0.54931,0.110602,0.0691114,0.153468,0.788767,0.762417,0.762417,0.554944,0.612222,0.218779,0.126338,0.0790815,0.0959734,0.989374,0.989374,0.989374,0.0869732,0.0341668,0.0587219,0.408128,0.0114872,0.0322298,0.141983,0.948477,0.180911,0.160576,0.020103,0.903109,0.0685258,0.068523,0.762417,0.762409,0.0724106,0.068542,0.619301,0.17822,0.91303,0.102725,0.102726,0.281256,0.313666,0.0115372,0.05775,0.0273771,0.138617,0.106016,0.106016,0.112547,0.112663,0.160276,0.0721706,0.171225,0.208904,0.514329,0.514329,0.514329,0.0294083,0.0835765,0.00837281,0.309723,0.0642048,0.123012,0.520164,1,0.0405444,0.145546,0.149522,0.809261,0.0932232,0.093175,0.106016,0.106016,0.138686,0.0932367,0.06508,0.144915,0.128301,0.0028133,0.00298767,
0.2,0.879269,0.54955,0.0654086,0.0403133,0.108945,0.749547,0.813643,0.813643,0.540667,0.625238,0.249938,0.140886,0.0671781,0.0896437,0.975257,0.975257,0.975257,0.0840349,0.0262236,0.0344347,0.420298,0.0100546,0.0407543,0.0862456,0.993313,0.192308,0.177916,0.015047,0.968184,0.0624006,0.0624004,0.813643,0.813636,0.110214,0.0622208,0.615477,0.193642,0.917897,0.104305,0.104306,0.290194,0.356544,0.00690834,0.0552058,0.0196479,0.132626,0.0978566,0.0978567,0.105482,0.0961346,0.172332,0.0805481,0.177071,0.210418,0.566207,0.566207,0.566207,0.026087,0.0823134,0.0124117,0.308411,0.0598975,0.132533,0.53948,1,0.0396612,0.148514,0.15539,0.806978,0.0639697,0.0639491,0.0978566,0.0978566,0.150429,0.0639743,0.0565805,0.145036,0.137608,0.00248962,0.00246659,
0.205,0.83593,0.536781,0.0141486,0.0041178,0.061257,0.688492,0.84422,0.844219,0.51229,0.621397,0.289405,0.160799,0.0650419,0.0894958,0.937345,0.937345,0.937345,0.0779545,0.0162924,0.0125533,0.421698,0.00827393,0.0470265,0.0280692,1,0.216271,0.207976,0.0118104,1,0.0754933,0.075496,0.84422,0.844213,0.15554,0.0750049,0.595248,0.221941,0.898567,0.103592,0.103593,0.292935,0.392972,0.00323111,0.0506649,0.0102114,0.133771,0.102703,0.102703,0.106668,0.0897317,0.18295,0.0898207,0.183616,0.210104,0.614667,0.614667,0.614667,0.0238688,0.0805491,0.0176717,0.301531,0.0555617,0.13954,0.541649,1,0.0406383,0.150554,0.160261,0.79139,0.0256766,0.0256836,0.102703,0.102703,0.159244,0.0256726,0.058846,0.145794,0.145045,0.00396974,0.00379388,
0.21,0.785022,0.514676,0.00826326,0.00436577,0.0591704,0.643718,0.846117,0.846117,0.485001,0.608219,0.314389,0.180045,0.0549426,0.083232,0.88105,0.88105,0.88105,0.076043,0.0193552,0.00959904,0.41859,0.00854261,0.0544529,0.0152541,1,0.2259,0.224367,0.0109545,1,0.0690519,0.0690561,0.846118,0.846112,0.192668,0.0682796,0.573103,0.235935,0.857175,0.114217,0.114217,0.300017,0.426004,0.00278377,0.0492396,0.00931969,0.136641,0.0970347,0.0970348,0.0991454,0.0744893,0.189202,0.0967217,0.180381,0.203307,0.646224,0.646224,0.646224,0.0238316,0.0762574,0.0216746,0.288423,0.0533406,0.14404,0.548176,1,0.0434777,0.150367,0.160963,0.775231,0.0280235,0.0280596,0.0970347,0.0970348,0.164335,0.0280102,0.051138,0.141376,0.149234,0.00355241,0.00320062,
0.215,0.723021,0.484482,0.00564927,0.00526754,0.0624807,0.590797,0.824989,0.824989,0.451449,0.582619,0.34105,0.203503,0.0505507,0.080733,0.81049,0.81049,0.81049,0.0728864,0.0246311,0.0126861,0.411649,0.0106751,0.0614755,0.00948813,1,0.245181,0.250981,0.0113238,1,0.0681407,0.0681461,0.824989,0.824984,0.234964,0.0670953,0.541797,0.258483,0.798436,0.123529,0.123529,0.303449,0.455671,0.00342358,0.0471215,0.00866646,0.145274,0.10453,0.10453,0.104034,0.071353,0.193243,0.103307,0.175688,0.193739,0.67065,0.67065,0.67065,0.025246,0.0717129,0.025951,0.271135,0.0519301,0.14547,0.539748,0.972108,0.0483143,0.149506,0.160354,0.756058,0.0347475,0.0348112,0.10453,0.10453,0.166267,0.0347256,0.0555008,0.137615,0.152025,0.012742,0.0122471,
