time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.000306444,0,0.00574606,0.0471501,0.00115332,0.041613,0,0,0.049372,0.0584141,0.098182,0.0948095,0.0477156,0.0183866,0,0,0,0.0410366,0.0167804,0,0.0346129,0.0956619,0.0120223,0.000334792,0.000223686,0.0984077,0.0913735,0.00780494,0.000767084,0,0,0,0,0.00345557,0,0.0282825,0.030588,0.00302695,0,0,8.11289e-05,9.81422e-05,0.262565,0.0250026,0.00381115,0.0436954,0,0,0.0526439,0.0401181,0.0973564,0.0867879,0.0403739,0.037839,0,0,0,0.0137688,0.00509996,0.00242681,0.00810425,0.00437137,7.15375e-05,0.000817941,0,0.0202621,0.0942785,0.000131267,0.0418903,0,0,0,0,0.00160088,0,0.0507817,0.0797027,0.000825552,0,0,
0.06,0.000197814,0,0.00312546,0.0304361,0.00065471,0.0327493,0,0,0.0252995,0.0230335,0.0638919,0.0669738,0.0299029,0.0117437,0,0,0,0.0264897,0.0108321,0,0.0223006,0.0695871,0.00812929,0.000335076,0.000132798,0.0644024,0.0627734,0.00428189,0.000418848,0,0,0,0,0.00247105,0,0.0156151,0.0287377,0.000965215,0,0,1.52241e-05,6.33274e-05,0.169334,0.01612,0.00217981,0.0241851,0,0,0.0298261,0.0120072,0.0634363,0.059788,0.0364389,0.0316059,0,0,0,0.00888799,0.00329046,0.00156567,0.00523028,0.00282178,4.40866e-05,0.000518608,0,0.0194875,0.0629479,0.000109356,0.0342894,0,0,0,0,0.00131074,0,0.015413,0.056334,0.000675935,0,0,
0.065,0.000158214,0,0.00270808,0.0243431,0.00055568,0.0346792,0,0,0.0236558,0.018566,0.0614087,0.0694381,0.0243481,0.0101193,0,0,0,0.0211867,0.00866397,2.0504e-08,0.0179393,0.068161,0.00709177,0.000442399,0.000130448,0.0622168,0.063962,0.00373142,0.000387173,0,0,0,0,0.00355976,0,0.015114,0.0397896,0.000745628,0,0,5.83903e-06,5.06587e-05,0.135523,0.0128999,0.00184348,0.0211466,0,0,0.0256017,0.00804295,0.06111,0.0608677,0.0456993,0.0367349,0,0,0,0.00710874,0.00263233,0.00125255,0.00418612,0.00225689,3.53718e-05,0.000424675,4.78831e-08,0.0310225,0.0623782,0.000150948,0.0368793,0,0,0,0,0.00141495,0,0.0102501,0.0586342,0.000776882,0,0,
0.07,0.000123537,0,0.0123671,0.019187,0.00201553,0.0397442,0,0,0.0724267,0.0486851,0.0965981,0.0925666,0.0213826,0.00864181,0,0,0,0.0165431,0.00676718,9.37008e-06,0.0141212,0.0610099,0.0059035,0.000449368,0.000269183,0.0972467,0.0907703,0.0166036,0.000436277,0,0,0,0,0.00975891,0,0.0355868,0.0677297,0.174671,0,0,3.63769e-05,3.99918e-05,0.108507,0.0104161,0.00636368,0.091497,0,0,0.0545864,0.0330305,0.0977917,0.0955827,0.0459122,0.0357877,0,0,0,0.00558058,0.00208423,0.000993367,0.00327164,0.00178106,4.39918e-05,0.000472199,1.76607e-05,0.0511956,0.0988184,0.000645541,0.0343442,0,0,0,0,0.0148162,0,0.0440509,0.0920325,0.164187,0,0,
0.075,0.000315435,0,0.00707942,0.0485335,0.00136629,0.00592655,0,0,0.0286407,0.0338029,0.0836876,0.0856467,0.0461977,0.0180698,0,0,0,0.0422405,0.0172715,0,0.0354678,0.0993867,0.0124166,3.41157e-05,7.63731e-05,0.0843703,0.0801933,0.00945606,0.000607441,0,0,0,0,0.00111918,0,0.0117918,0.0264384,0.000914811,0,0,3.0955e-05,0.000101071,0.27034,0.0257752,0.00448239,0.0521262,0,0,0.0371173,0.023604,0.0828467,0.07579,0.0427696,0.0397872,0,0,0,0.0141728,0.00525287,0.00249976,0.0083376,0.00449962,7.37011e-05,0.000806278,0,0.0182049,0.080783,0.00016418,4.0601e-05,0,0,0,0,0,0,0.0334213,0.0706386,0,0,0,
0.08,0.000216486,0,0.0107198,0.0333094,0.00183914,0.046318,0,0,0.0431699,0.0402297,0.0768062,0.0757615,0.0332448,0.0126811,0,0,0,0.0289901,0.0118559,0,0.0243696,0.0779701,0.0089807,0.000418339,0.000201812,0.0774007,0.0727555,0.014435,0.000456658,0,0,0,0,0.00267576,0,0.0250173,0.0377716,0.000736051,0,0,8.31566e-08,6.96156e-05,0.187217,0.0178862,0.00589132,0.0796758,0,0,0.0401623,0.0205549,0.0765488,0.0707086,0.0422521,0.0362316,0,0,0,0.00972705,0.00362159,0.00172438,0.00572299,0.00308814,5.87976e-05,0.00066386,0,0.0314216,0.075356,0.000283187,0.0425345,0,0,0,0,0.00163735,0,0.0308123,0.0659569,0.00088512,0,0,
0.085,0.000151707,0,0.0166139,0.0235149,0.00269871,0.0484006,0,0,0.0814032,0.0737307,0.110143,0.101217,0.0272541,0.0105368,0,0,0,0.0203154,0.00831011,5.74839e-06,0.0173619,0.0676109,0.00690269,0.000470162,0.00031538,0.110632,0.100921,0.0222817,0.000586332,0,0,0,0,0.0130688,0,0.042172,0.0685683,0.149584,0,0,9.09204e-05,4.91718e-05,0.133638,0.0128391,0.00849994,0.122824,0,0,0.0737044,0.0524359,0.111138,0.1044,0.0466603,0.0371883,0,0,0,0.00687688,0.00256351,0.00122202,0.00401808,0.00217625,5.65383e-05,0.000603031,1.30149e-06,0.0587359,0.110448,0.000629495,0.0397439,0,0,0,0,0.0149372,0,0.0693536,0.0986112,0.120631,0,0,
0.09,0.00034723,0,0.0229996,0.0534262,0.00384275,0.0192541,0,0,0.0602841,0.0665857,0.101229,0.0930799,0.0515372,0.0192828,0,0,0,0.0464983,0.0190149,0,0.0389308,0.109242,0.0136572,3.5818e-05,0.000172507,0.101975,0.0908356,0.0306875,0.000640385,0,0,0,0,0.000395081,0,0.0264397,0.0361064,5.62525e-07,0,0,1.90345e-08,0.000111906,0.301502,0.0288829,0.0122377,0.167909,0,0,0.0539163,0.0413314,0.10077,0.0886798,0.0468052,0.0436071,0,0,0,0.0156014,0.00582514,0.00277449,0.00917493,0.00495318,0.000103129,0.00107892,0,0.0359367,0.0967039,0.000502742,0.000131904,0,0,0,0,0,0,0.0661095,0.08104,0,0,0,
0.095,0.000295998,0,0.0123871,0.0455431,0.00216551,0.0316453,0,0,0.0427955,0.0415577,0.0925807,0.0943974,0.0440769,0.0171496,0,0,0,0.0396377,0.0162089,0,0.0332921,0.103768,0.0121455,0.00029822,0.00016203,0.0935049,0.0891829,0.0166067,0.000577349,0,0,0,0,0.00229884,0,0.0216364,0.0429509,0.000363828,0,0,0,9.50877e-05,0.255246,0.0243794,0.00696492,0.0914039,0,0,0.04359,0.02299,0.0920757,0.0858227,0.0540201,0.0469438,0,0,0,0.0132995,0.00494535,0.00235432,0.00782415,0.00422236,7.69442e-05,0.000847223,0,0.035622,0.0908037,0.000325605,0.0242685,0,0,0,0,0.000925454,0,0.035601,0.080504,0.000477245,0,0,
0.1,0.000249812,0,0.0172212,0.0384371,0.00286835,0.0371857,0,0,0.0543744,0.0552579,0.0881183,0.0853925,0.038258,0.014657,0,0,0,0.0334528,0.0136811,0,0.0281245,0.0903422,0.01038,0.000315026,0.000204458,0.0889099,0.0825245,0.0230559,0.000541148,0,0,0,0,0.00242277,0,0.027698,0.044173,0.000463735,0,0,0,8.05387e-05,0.217198,0.0208022,0.0091282,0.126495,0,0,0.0462103,0.0317318,0.087896,0.0805163,0.0492266,0.0421344,0,0,0,0.0112243,0.00419275,0.0019971,0.00660408,0.00356352,7.52352e-05,0.000808557,5.51588e-07,0.0418959,0.0861776,0.000431501,0.0259949,0,0,0,0,0.000998465,0,0.0495119,0.0748361,0.000691851,0,0,
0.105,0.000230936,0,0.0130548,0.035533,0.00221095,0.0262733,0,0,0.0469181,0.0475399,0.0846897,0.0851454,0.0353489,0.014066,0,0,0,0.0309251,0.0126469,1.38884e-06,0.0260635,0.0859582,0.00971268,0.000278217,0.0002269,0.085465,0.0812524,0.0174839,0.000544977,0,0,0,0,0.00277572,0,0.0228489,0.0431089,0.0062052,0,0,1.23436e-05,7.43313e-05,0.200027,0.0191344,0.00706365,0.0959187,0,0,0.0421713,0.0288792,0.0844272,0.0789793,0.0487503,0.0412662,0,0,0,0.0103787,0.00386788,0.00184191,0.00610685,0.00329426,6.6009e-05,0.000706843,1.7827e-05,0.0406002,0.0835647,0.000349609,0.0214932,0,0,0,0,0.00136189,0,0.0433768,0.0741754,0.00985108,0,0,
0.11,0.000187511,0,0.0184185,0.0288522,0.00299767,0.0302222,0,0,0.062406,0.0688077,0.0824684,0.0765458,0.0303792,0.012053,0,0,0,0.02511,0.0102702,2.84292e-06,0.0212382,0.0712873,0.00795614,0.000279185,0.000290994,0.0829876,0.0754636,0.0246462,0.000569371,0,0,0,0,0.00285138,0,0.0302683,0.042377,0.00501765,0,0,2.89771e-05,6.06869e-05,0.164471,0.0157984,0.00948947,0.134791,0,0,0.0466571,0.0448446,0.082508,0.0748305,0.04153,0.0349588,0,0,0,0.00843075,0.00316258,0.00150726,0.00496062,0.00267482,6.60208e-05,0.000682922,1.63016e-05,0.0473514,0.0807119,0.000456882,0.0169506,0,0,0,0,0.00148645,0,0.0655759,0.0691962,0.010412,0,0,
0.115,0.000197541,0,0.020029,0.0303954,0.00325423,0.0507076,0,0,0.0797712,0.0871789,0.0975047,0.0886398,0.0335276,0.0130453,0,0,0,0.0264531,0.0108205,1.63018e-06,0.0224627,0.0766426,0.00845603,0.000445163,0.000390867,0.0979219,0.0886038,0.0268502,0.000684091,0,0,0,0,0.00436491,0,0.0413914,0.0499475,0.00699322,0,0,5.33708e-05,6.39595e-05,0.17354,0.0166644,0.0102974,0.147192,0,0,0.0593279,0.0566328,0.0975682,0.0876393,0.0457906,0.0381613,0,0,0,0.00887919,0.00333349,0.00158882,0.00522839,0.00281789,7.16144e-05,0.000751663,2.71643e-05,0.0534904,0.0952454,0.000501877,0.0387219,0,0,0,0,0.00224549,0,0.0808436,0.0805818,0.0124872,0,0,
0.12,0.000149128,0,0.0199622,0.022946,0.00320134,0.0427199,0,0,0.0778705,0.0905549,0.0840064,0.0738382,0.026938,0.0104617,0,0,0,0.01997,0.00816937,8.25833e-07,0.0170736,0.0603436,0.00650077,0.00035499,0.000334843,0.0842775,0.0751188,0.0267243,0.000642625,0,0,0,0,0.00427048,0,0.0402503,0.0446029,0.00528296,0,0,6.85564e-05,4.84904e-05,0.132293,0.0127426,0.0100994,0.146322,0,0,0.0540748,0.0612546,0.0841224,0.0742917,0.0378388,0.0310474,0,0,0,0.00670207,0.00253015,0.00120668,0.00395023,0.00212728,6.22073e-05,0.000637579,1.48476e-05,0.0510334,0.081687,0.00049339,0.0302287,0,0,0,0,0.00154217,0,0.0867873,0.0676559,0.00701184,0,0,
0.125,0.000164963,0,0.0203851,0.0253822,0.0032803,0.0499048,0,0,0.0932233,0.113368,0.0978399,0.0846509,0.0311666,0.0121156,0,0,0,0.0220905,0.0090368,7.05352e-08,0.0190088,0.0647163,0.007097,0.000400366,0.000396693,0.0979193,0.0869006,0.0273063,0.000827271,0,0,0,0,0.00565243,0,0.0488757,0.0477675,0.00673025,0,0,0.000119914,5.35672e-05,0.14596,0.0140388,0.0103567,0.149669,0,0,0.0653387,0.0801075,0.0978458,0.0851356,0.0391695,0.0324377,0,0,0,0.00741209,0.00279404,0.00133227,0.00437304,0.00235317,6.77976e-05,0.000697161,1.91545e-05,0.0543535,0.0945318,0.000500153,0.0374668,0,0,0,0,0.00172278,0,0.109848,0.0769194,0.00714293,0,0,
0.13,0.000117922,0,0.0200846,0.0181445,0.0031927,0.0490895,0,0,0.0726585,0.0794826,0.0732451,0.0632702,0.0217355,0.00814333,0,0,0,0.0157912,0.00646114,0,0.013481,0.0513658,0.00531184,0.000401982,0.000317493,0.0735499,0.06503,0.0269007,0.00049736,0,0,0,0,0.00376624,0,0.0386583,0.0429431,0.00357114,0,0,3.69352e-05,3.85267e-05,0.105766,0.0102203,0.0100509,0.147363,0,0,0.0488275,0.0503082,0.0735116,0.0650288,0.0347358,0.0278456,0,0,0,0.00529837,0.00201281,0.000960617,0.00312311,0.00168214,5.52778e-05,0.00056865,1.42979e-05,0.0485503,0.0714924,0.000498647,0.0368238,0,0,0,0,0.00161244,0,0.0737828,0.0592168,0.00541842,0,0,
0.135,0.000125465,0,0.0228224,0.0193055,0.00362041,0.0447082,0,0,0.0896462,0.106115,0.0877872,0.0754442,0.024681,0.00974002,0,0,0,0.0168013,0.00687441,1.25627e-06,0.0145133,0.0559859,0.00571613,0.000380026,0.000390484,0.0880046,0.0778206,0.0305397,0.000704,0,0,0,0,0.00503125,0,0.0457744,0.049349,0.00664264,0,0,8.78792e-05,4.10529e-05,0.112911,0.0109227,0.0113917,0.167049,0,0,0.0588656,0.0733716,0.0880544,0.0774092,0.0387187,0.0309174,0,0,0,0.00563979,0.00214565,0.00102424,0.00332756,0.00178974,6.26834e-05,0.000625913,2.11535e-05,0.0595792,0.0854996,0.000567691,0.0292534,0,0,0,0,0.00168939,0,0.103335,0.0702732,0.00960874,0,0,
0.14,0.000146284,0,0.0248342,0.0225088,0.00394813,0.04279,0,0,0.101795,0.123871,0.102727,0.0904065,0.0289234,0.0117802,0,0,0,0.0195892,0.00801452,1.6866e-06,0.016992,0.0666557,0.00673061,0.000391299,0.000436344,0.103026,0.0924092,0.0332147,0.000871338,0,0,0,0,0.00618074,0,0.0508522,0.0580434,0.00844591,0,0,0.000120049,4.77893e-05,0.131165,0.0126756,0.0124294,0.181592,0,0,0.0669571,0.0883529,0.102952,0.0912503,0.0469775,0.0373294,0,0,0,0.00657606,0.00249668,0.00119153,0.00388166,0.00208672,7.09818e-05,0.000702377,2.60138e-05,0.0702146,0.100338,0.000630726,0.0251692,0,0,0,0,0.00169512,0,0.122843,0.0831902,0.0118393,0,0,
0.145,0.000170746,0,0.0210446,0.0262724,0.00338682,0.0485557,0,0,0.0860745,0.0981267,0.0954935,0.0842171,0.0305355,0.0119378,0,0,0,0.0228649,0.00935357,1.80616e-06,0.0195265,0.0677492,0.00738075,0.000415203,0.000414974,0.0957497,0.0854622,0.0281943,0.000718574,0,0,0,0,0.00469967,0,0.0442413,0.0487018,0.00801013,0,0,7.57403e-05,5.54426e-05,0.151003,0.014529,0.0106933,0.154412,0,0,0.0610753,0.0663415,0.0956302,0.0847685,0.0415545,0.0343739,0,0,0,0.00767536,0.00289183,0.00137889,0.00452225,0.00243566,6.86921e-05,0.000706878,2.98398e-05,0.055271,0.0929558,0.000520126,0.0355389,0,0,0,0,0.00217305,0,0.0933612,0.0773919,0.0135713,0,0,
0.15,0.000118703,0,0.0243464,0.0183844,0.00385716,0.024689,0,0,0.112888,0.108319,0.129569,0.109646,0.023673,0.00967567,0,0,0,0.0158958,0.00650642,1.18644e-05,0.0137056,0.0521568,0.00537635,0.000254248,0.000915525,0.129371,0.113424,0.0325485,0.000697754,0,0,0,0,0.0117511,0,0.050653,0.0647743,0.15226,0,0,0.000112618,3.89575e-05,0.107437,0.0104263,0.0121137,0.177869,0,0,0.0972171,0.0781878,0.130796,0.119542,0.0354574,0.0287823,0,0,0,0.00539777,0.00203776,0.000973158,0.00314725,0.00170003,6.74429e-05,0.000605779,0.00018189,0.0726921,0.12856,0.000689312,0.046052,0,0,0,0,0.0154734,0,0.110281,0.111628,0.161261,0,0,
0.155,0.000212267,0,0.0309942,0.032661,0.00495357,0.0334996,0,0,0.0841254,0.0972555,0.0838055,0.0645591,0.0344376,0.0121204,0,0,0,0.0284252,0.0116272,4.02443e-10,0.02386,0.0670495,0.00835976,8.71443e-05,0.000270719,0.0840262,0.0683853,0.0413679,0.00054657,0,0,0,0,0.000959052,0,0.0401957,0.0335777,0.000674467,0,0,1.82255e-05,6.91308e-05,0.188759,0.0182242,0.0156143,0.225994,0,0,0.0577059,0.0623575,0.0839768,0.0692911,0.0289015,0.0268575,0,0,0,0.0095374,0.00360866,0.00172145,0.00561047,0.00302796,8.93638e-05,0.000893067,5.41226e-11,0.044593,0.0788119,0.000668054,0.00877884,0,0,0,0,0.000329009,0,0.0967765,0.0610332,0.000173813,0,0,
0.16,0.00011709,0,0.0263579,0.0180167,0.0041568,0.0485074,0,0,0.0799878,0.0910315,0.0648546,0.044959,0.0214391,0.0070342,0,0,0,0.0156798,0.00641615,0,0.0132231,0.0381905,0.00466744,0.000244966,0.000302778,0.0647484,0.0504083,0.0352461,0.000421588,0,0,0,0,0.00179271,0,0.0420062,0.0286826,0.00120602,0,0,2.55082e-05,3.85279e-05,0.106646,0.0103631,0.0130611,0.192751,0,0,0.0513845,0.057239,0.0652416,0.0522354,0.0175014,0.0158937,0,0,0,0.00526099,0.00201666,0.000963442,0.00309653,0.00167027,6.38665e-05,0.0006403,0,0.0393213,0.0607496,0.00057078,0.0302246,0,0,0,0,0.00115019,0,0.0865276,0.0450918,0.000593139,0,0,
0.165,6.57948e-05,0,0.0229725,0.0101242,0.00359099,0.0772877,0,0,0.08861,0.0982463,0.0673464,0.0474781,0.0158847,0.00503136,0,0,0,0.00881072,0.00360832,2.85532e-07,0.00760783,0.0279991,0.00293142,0.000558124,0.000409027,0.0670414,0.0535625,0.0308409,0.000458208,0,0,0,0,0.0040731,0,0.0516212,0.0359612,0.00299255,0,0,4.94029e-05,2.19967e-05,0.0622825,0.00609674,0.0112591,0.169135,0,0,0.0562917,0.0607623,0.0678785,0.0554659,0.0184603,0.0149159,0,0,0,0.0029568,0.00115616,0.00055359,0.0017449,0.000938551,4.94842e-05,0.000519078,2.72925e-06,0.0444897,0.0640925,0.000524858,0.0661626,0,0,0,0,0.00262592,0,0.0869657,0.0482727,0.00267323,0,0,
