time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.25,0.0241426,0.0473325,0.229303,0.330016,0.186196,0.103519,0.225652,0.22858,0.10918,0.11206,0.456144,0.400939,0.241983,0.264649,0.0623913,0.0644423,0.066369,0.297254,0.260276,0.20115,0.330308,0.240378,0.121419,0.0644269,0.0583014,0.387698,0.424107,0.234272,0.0630345,0.117227,0.117232,0.226172,0.227922,0.179474,0.11761,0.100375,0.473798,0.166836,0.0754765,0.0759499,0.071101,0.176343,0.00821817,0.0566796,0.0191513,0.0847215,0.181273,0.186685,0.0547392,0.112953,0.113217,0.114072,0.113034,0.0694294,0.116459,0.11646,0.116461,0.044035,0.0727206,0.186858,0.0702602,0.0580054,0.167563,0.164397,0.297443,0.100447,0.0838081,0.13296,0.42457,0.158474,0.158166,0.185736,0.183581,0.0846625,0.158145,0.0617322,0.0821403,0.0816685,0.293631,0.293627,
0.255,0.0234223,0.0470931,0.220962,0.328634,0.1764,0.101357,0.240341,0.243584,0.10979,0.117627,0.460022,0.400106,0.250883,0.275171,0.0556882,0.0574529,0.0591759,0.299917,0.265771,0.207955,0.334376,0.246532,0.124953,0.0677406,0.0550568,0.390774,0.427395,0.240877,0.062316,0.105486,0.105494,0.24089,0.242934,0.185952,0.105915,0.114776,0.478711,0.17018,0.090937,0.0914925,0.0701196,0.180582,0.00807437,0.05586,0.020605,0.0866622,0.187134,0.192828,0.0548844,0.115848,0.113463,0.112695,0.113536,0.0679849,0.0995536,0.0995566,0.0995569,0.0454394,0.0728076,0.19027,0.0729058,0.0609029,0.173896,0.165056,0.290045,0.0977145,0.0843414,0.133486,0.412229,0.156287,0.156023,0.191321,0.189513,0.0837663,0.156001,0.0620121,0.0815982,0.080959,0.288063,0.288059,
0.26,0.0248716,0.0496852,0.233545,0.361232,0.182129,0.108731,0.237688,0.24074,0.115346,0.126333,0.468459,0.409209,0.251728,0.27819,0.0597028,0.0601271,0.0604749,0.317253,0.287016,0.216372,0.341116,0.246856,0.120593,0.0755376,0.0603161,0.410233,0.450479,0.232487,0.0687169,0.0999982,0.100006,0.238351,0.240774,0.17784,0.100421,0.12736,0.492409,0.194234,0.103858,0.104191,0.0754903,0.194051,0.0078139,0.0634887,0.0260765,0.0938347,0.23359,0.238965,0.0571672,0.122017,0.12011,0.117583,0.11983,0.0704623,0.108433,0.108435,0.108435,0.0468401,0.074637,0.190056,0.0738105,0.0661108,0.178467,0.179233,0.312811,0.101438,0.0895369,0.138417,0.434466,0.166741,0.166522,0.238462,0.237147,0.0856498,0.166503,0.0698121,0.0852311,0.0862685,0.307554,0.307551,
0.265,0.0245725,0.0481217,0.23923,0.387994,0.178124,0.110071,0.196365,0.198511,0.111246,0.122076,0.43125,0.37891,0.218991,0.241821,0.0457828,0.0444736,0.0420141,0.314503,0.293243,0.206441,0.31391,0.217657,0.0976209,0.0784793,0.0554459,0.399595,0.446017,0.189563,0.0650238,0.0888215,0.088824,0.197193,0.199831,0.14154,0.0891741,0.124574,0.46399,0.216891,0.10264,0.102412,0.0768509,0.197904,0.00668276,0.0700246,0.0325912,0.0954985,0.294375,0.298208,0.0543408,0.115104,0.118859,0.113359,0.118176,0.0679145,0.119765,0.119763,0.119763,0.0431205,0.0675894,0.167864,0.0648708,0.0658073,0.161115,0.187502,0.325595,0.0967922,0.0876348,0.132036,0.437494,0.166424,0.166267,0.300227,0.299643,0.0802003,0.166255,0.0740955,0.0818658,0.0863493,0.319663,0.319662,
0.27,0.0256421,0.0475893,0.258229,0.435912,0.187637,0.118235,0.136327,0.137212,0.111362,0.118098,0.391674,0.355438,0.177103,0.196358,0.0468727,0.04357,0.0371886,0.323085,0.313659,0.198325,0.289713,0.184577,0.0677209,0.0838758,0.0605384,0.401946,0.454444,0.133284,0.0690055,0.0893105,0.0893024,0.137383,0.140424,0.092511,0.0895444,0.113852,0.436062,0.255476,0.0918894,0.0908228,0.0829443,0.20804,0.00544572,0.0828635,0.0420194,0.101794,0.388431,0.389651,0.0518668,0.109329,0.121709,0.11432,0.119785,0.068486,0.15114,0.15113,0.151129,0.0395837,0.0622973,0.140331,0.0545175,0.0674633,0.142124,0.201198,0.362792,0.0966091,0.0906353,0.129057,0.468876,0.173023,0.172907,0.395873,0.396337,0.0769552,0.172906,0.0842006,0.081388,0.0906711,0.337053,0.337056,
0.275,0.0274469,0.0477504,0.279379,0.494474,0.196601,0.128064,0.0628725,0.0625592,0.111661,0.11282,0.347778,0.332756,0.126361,0.141009,0.0491902,0.0432563,0.0326229,0.338971,0.343538,0.189354,0.266179,0.147994,0.0324525,0.0894413,0.0671513,0.408843,0.467807,0.064779,0.0737022,0.081313,0.0812908,0.0642356,0.0681246,0.0324031,0.081391,0.100333,0.406117,0.304285,0.0783269,0.0763177,0.090848,0.220293,0.00380021,0.0992523,0.0535675,0.10917,0.503526,0.501626,0.0491304,0.100985,0.125148,0.11519,0.121488,0.0687316,0.191473,0.191453,0.19145,0.0356212,0.0586055,0.108578,0.0421441,0.0697179,0.121964,0.216677,0.411106,0.096618,0.09496,0.125919,0.505743,0.190523,0.190483,0.51275,0.514521,0.072714,0.190495,0.0964969,0.0807698,0.0957927,0.353582,0.35359,
0.28,0.029956,0.050002,0.306525,0.557442,0.214493,0.140509,0.0303656,0.0298153,0.120845,0.114409,0.355233,0.352943,0.112154,0.123144,0.0524624,0.0458815,0.0323994,0.379515,0.393467,0.205849,0.285189,0.150296,0.0209937,0.0958212,0.0744292,0.450561,0.515052,0.041872,0.0794463,0.0867809,0.086748,0.0320222,0.037016,0.01041,0.0867993,0.0918875,0.425166,0.353362,0.0656832,0.0630704,0.100857,0.24546,0.00337613,0.113696,0.0628782,0.122211,0.600991,0.596769,0.0495587,0.100802,0.135491,0.1243,0.130688,0.0740463,0.22052,0.220491,0.220488,0.0373483,0.0631885,0.103717,0.0403483,0.0767922,0.124937,0.235317,0.468696,0.10214,0.105919,0.135923,0.564925,0.214022,0.213992,0.611536,0.614229,0.0767201,0.214011,0.107908,0.0857446,0.10446,0.371671,0.371681,
0.285,0.0334572,0.0537019,0.324135,0.598161,0.222405,0.146479,0.0172361,0.0166565,0.126148,0.106396,0.393397,0.392867,0.111722,0.118829,0.0551586,0.0485751,0.0350788,0.415411,0.428595,0.219919,0.314148,0.166548,0.0242229,0.0911426,0.0795349,0.488427,0.556137,0.0448468,0.0792375,0.084971,0.0849376,0.0190692,0.024454,0.0120949,0.085027,0.0715781,0.467101,0.38183,0.0395209,0.0368458,0.101911,0.26184,0.003653,0.120644,0.0649347,0.127152,0.641075,0.636363,0.048942,0.0958271,0.141347,0.130386,0.139015,0.0794587,0.227403,0.22737,0.227366,0.0393071,0.0737398,0.117198,0.0412723,0.079781,0.135368,0.249893,0.506389,0.107502,0.110968,0.149236,0.608187,0.248686,0.248648,0.652433,0.654551,0.082251,0.248669,0.110212,0.0897639,0.108692,0.400033,0.400043,
0.29,0.0391717,0.0631105,0.34492,0.617535,0.229317,0.151442,0.0164682,0.0153017,0.126447,0.103607,0.447735,0.434583,0.113112,0.121116,0.0529594,0.044666,0.034022,0.431648,0.428401,0.208117,0.3252,0.171045,0.0292244,0.0896136,0.0802789,0.499163,0.574075,0.0453631,0.0757187,0.0816149,0.0815916,0.0183067,0.0226627,0.0130875,0.0817453,0.0655881,0.516971,0.384637,0.0348034,0.0326814,0.0961186,0.257752,0.00406869,0.125254,0.0615282,0.119792,0.618928,0.616282,0.0550338,0.0956505,0.145657,0.134397,0.147475,0.0845551,0.232558,0.232531,0.232528,0.0395795,0.087956,0.137215,0.0402468,0.0754654,0.142512,0.26707,0.523163,0.119346,0.108934,0.158376,0.625694,0.311347,0.311313,0.630349,0.630464,0.0872947,0.311335,0.111315,0.096857,0.112894,0.463342,0.463351,
0.295,0.0454306,0.0738849,0.355561,0.599507,0.226433,0.148857,0.0177536,0.0154471,0.116963,0.0928433,0.501124,0.465643,0.108645,0.118868,0.0474591,0.0368604,0.0317565,0.417709,0.385641,0.169389,0.312189,0.161215,0.0351509,0.0810345,0.0761369,0.472622,0.55426,0.0444472,0.0654007,0.0748862,0.0748825,0.0193985,0.0213071,0.015132,0.075127,0.0537452,0.556547,0.353708,0.02826,0.0272022,0.0794986,0.228852,0.00461506,0.122305,0.0503362,0.0975692,0.524457,0.525833,0.0616873,0.0906355,0.141741,0.131151,0.150259,0.086892,0.225897,0.225882,0.22588,0.0364248,0.102286,0.159021,0.0354324,0.0616498,0.140558,0.276438,0.505959,0.130791,0.0959107,0.160139,0.60599,0.38297,0.382931,0.53525,0.531868,0.0892388,0.382952,0.104567,0.101533,0.111498,0.540481,0.540486,
0.3,0.0517893,0.0857834,0.365367,0.563767,0.228043,0.147057,0.0248073,0.0216581,0.107015,0.0864416,0.55047,0.494459,0.106528,0.121402,0.0503309,0.0372897,0.0390627,0.394172,0.328184,0.121659,0.29548,0.148837,0.0424961,0.073799,0.0743086,0.435247,0.521023,0.0445407,0.058007,0.070467,0.0704803,0.0261578,0.0255498,0.0169248,0.0707642,0.047485,0.587833,0.306957,0.0300742,0.0302701,0.0648632,0.18936,0.00519198,0.118083,0.0366728,0.0716991,0.39875,0.404767,0.0714032,0.0890078,0.137246,0.12825,0.150633,0.0885494,0.233085,0.233085,0.233085,0.03284,0.116995,0.179289,0.0306748,0.0452609,0.137111,0.279146,0.481596,0.145289,0.0823842,0.157864,0.576812,0.456207,0.45616,0.4084,0.401442,0.0907562,0.45618,0.0980094,0.107115,0.110325,0.608586,0.608588,
0.305,0.0565959,0.0959768,0.394791,0.525427,0.261751,0.151298,0.0289954,0.0255664,0.103743,0.0878452,0.591511,0.525267,0.106078,0.121066,0.042692,0.0302841,0.0384112,0.37822,0.277808,0.0789778,0.291006,0.144713,0.0516678,0.0752103,0.0652462,0.405971,0.497587,0.0487077,0.04783,0.11834,0.118354,0.030058,0.0273894,0.0192791,0.11859,0.0378445,0.612827,0.255258,0.027595,0.0288758,0.0601375,0.150695,0.00636108,0.115643,0.0231792,0.0504379,0.271509,0.280286,0.0861175,0.0928432,0.139142,0.134008,0.151815,0.0936124,0.275621,0.275631,0.275632,0.0313263,0.129535,0.194768,0.0269158,0.0280575,0.130907,0.272593,0.478569,0.166192,0.0775958,0.155404,0.57802,0.52168,0.521466,0.279281,0.269568,0.0969151,0.521485,0.0954166,0.117537,0.11498,0.648334,0.648331,
0.31,0.0581886,0.100509,0.425633,0.494869,0.308954,0.159933,0.0277412,0.0252643,0.107635,0.0941108,0.603418,0.546914,0.107742,0.119314,0.0422431,0.0326537,0.0449262,0.37555,0.253742,0.0580109,0.30407,0.151432,0.0596418,0.0793677,0.0592154,0.397052,0.489031,0.0562914,0.0433814,0.178042,0.178036,0.0286171,0.0257369,0.020464,0.178097,0.0258337,0.615414,0.21569,0.0186837,0.0204549,0.0702567,0.125458,0.00740943,0.115665,0.0145726,0.0414673,0.186302,0.19523,0.098849,0.0983752,0.144704,0.14445,0.150422,0.0983683,0.348195,0.348206,0.348207,0.0317037,0.135748,0.197843,0.0256849,0.0169157,0.125347,0.255398,0.496942,0.18423,0.0827099,0.151587,0.603615,0.551437,0.551026,0.192367,0.18191,0.103501,0.551044,0.0965784,0.126482,0.121946,0.632512,0.632507,
0.315,0.0560323,0.0993237,0.461004,0.470729,0.374823,0.173912,0.029394,0.0283182,0.120656,0.114132,0.58471,0.551962,0.115104,0.123199,0.0468555,0.0423673,0.0553924,0.379041,0.250259,0.0573411,0.32425,0.163977,0.0648172,0.0959181,0.056269,0.402586,0.492086,0.0655966,0.0476403,0.273384,0.273344,0.03014,0.0280756,0.0210773,0.273167,0.0253842,0.594371,0.188783,0.0194551,0.0211164,0.0924324,0.114828,0.00853499,0.118401,0.0119713,0.0465382,0.14728,0.15363,0.111548,0.113869,0.156304,0.162054,0.149497,0.104495,0.435038,0.435042,0.435042,0.0350727,0.13329,0.187314,0.0282952,0.0132979,0.120032,0.231132,0.530551,0.201058,0.0990643,0.147429,0.652597,0.53822,0.53753,0.15161,0.142573,0.112058,0.537546,0.105277,0.136968,0.133548,0.569722,0.569717,
