time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.615,0.0748637,0.0484485,0.886094,0.301393,0.856115,0.210839,0.0228479,0.025925,0.197062,0.410899,0.471547,0.185124,0.0894158,0.0919959,0.140495,0.140321,0.140368,0.194901,0.224805,0.283614,0.200135,0.173571,0.161336,0.325522,0.101236,0.244828,0.26146,0.0648643,0.02954,0.790642,0.7909,0.0239942,0.024311,0.0319885,0.796472,0.54848,0.183291,0.515332,0.904244,0.914074,0.069099,0.00096988,0.0572607,2.27671e-05,0.0332551,0.164943,0.0376109,0.0397168,0.000825221,0.0104173,0.508485,0.122275,0,0,0.0131137,0.0134218,0.0132232,0.0272611,0.0335578,0.142037,0.0943646,0.398302,0.0640113,0.246155,0.107725,0.300072,0.0860186,0.197174,0.135847,0.072105,0.0726667,0.037699,0.0395507,0.00175358,0.0727113,0.00252732,0.116809,0.0035791,0.776393,0.782322,
3.62,0.0753197,0.0631126,0.735588,0.243747,0.83236,0.187954,0.035841,0.0398544,0.125122,0.365371,0.353899,0.15363,0.130782,0.0891621,0.134808,0.134461,0.134689,0.17328,0.227565,0.351622,0.476339,0.222293,0.178864,0.280021,0.0916862,0.215305,0.204631,0.0913092,0.0555834,0.748701,0.743768,0.0362338,0.036441,0.0238645,0.748115,0.486419,0.169547,0.527901,0.860121,0.866303,0.0564489,0.000509236,0.0571781,3.33708e-05,0.0301047,0.145828,0.0333511,0.0350282,0.191371,0.0405704,0.426803,0.0809947,0.000310679,0,0.0122229,0.0121708,0.0120731,0.0329823,0.0279946,0.113041,0.114315,0.380606,0.0771795,0.237828,0.332992,0.342,0.0844762,0.189245,0.39165,0.0678549,0.0691547,0.0331349,0.0349493,0.00421303,0.068823,0.00395293,0.084707,0.0011955,0.765593,0.771914,
3.625,0.0697333,0.0452323,0.888951,0.293851,0.877816,0.213126,0.0219174,0.0241002,0.193893,0.417581,0.46126,0.203378,0.0915116,0.0960827,0.138219,0.137924,0.138076,0.192835,0.231524,0.298641,0.216339,0.184574,0.166976,0.326203,0.0922691,0.266372,0.283365,0.0710545,0.0229519,0.767543,0.765182,0.0231796,0.0235084,0.0343645,0.768653,0.55814,0.161629,0.519417,0.879709,0.885259,0.0762043,0.000848187,0.0670243,2.94203e-05,0.037208,0.181689,0.0344927,0.0364534,0.00234332,0.0115843,0.482226,0.118956,0,0,0.0122765,0.0125521,0.0124663,0.0291408,0.0353814,0.153595,0.100982,0.412645,0.0670313,0.253903,0.0741803,0.300932,0.0786676,0.176648,0.0942051,0.0705887,0.0709957,0.0345376,0.0362648,0.0017917,0.0708961,0.00404732,0.103597,0.00242541,0.794139,0.799938,
3.63,0.0695326,0.0365529,0.735158,0.234162,0.861013,0.200443,0.0500988,0.051243,0.135854,0.380151,0.416762,0.185337,0.0873975,0.0933899,0.134926,0.134323,0.134773,0.154435,0.223962,0.291436,0.208405,0.163642,0.145072,0.287742,0.105332,0.249354,0.266966,0.0902348,0.0270122,0.752789,0.745483,0.0514281,0.0516718,0.0318122,0.7448,0.510205,0.133164,0.507774,0.850731,0.849782,0.0731261,0.000565956,0.0650494,3.56474e-05,0.0359829,0.178145,0.0379353,0.0396006,0.0230715,0.0140362,0.420325,0.0916183,5.96136e-06,5.13997e-06,0.012468,0.0125551,0.012703,0.0359897,0.033508,0.146869,0.124738,0.412041,0.0796148,0.247731,0.0570452,0.287398,0.0796905,0.144501,0.0840565,0.069318,0.0695554,0.0377766,0.0393901,0.0024405,0.0691939,0.00178822,0.0935211,0.000278551,0.775422,0.780648,
3.635,0.0559998,0.0473981,0.919938,0.316708,0.84035,0.205728,0.0365976,0.0385363,0.215016,0.431543,0.399594,0.169261,0.0794247,0.088603,0.135583,0.135334,0.135431,0.200899,0.227857,0.261788,0.209583,0.199133,0.170824,0.311997,0.0853124,0.199692,0.217585,0.0510137,0.0214301,0.758487,0.757699,0.0377209,0.0380388,0.026145,0.761438,0.567946,0.158894,0.517892,0.864778,0.86681,0.059407,0.000836924,0.0691648,3.70396e-05,0.0312719,0.142202,0.036476,0.0383699,0.019013,0.0235332,0.477939,0.121677,1.15134e-06,4.79888e-07,0.0123958,0.0127406,0.0126302,0.0160309,0.0279916,0.116799,0.0555954,0.349624,0.0358021,0.246668,0.053787,0.293633,0.0651202,0.162041,0.0756204,0.0700191,0.0704259,0.0366965,0.0382302,0.00208851,0.070287,0.0108825,0.0939538,0.00379141,0.776659,0.782699,
3.64,0.0622947,0.0415776,0.752598,0.24865,0.827967,0.195254,0.0564066,0.0582045,0.149213,0.383753,0.33913,0.107081,0.0726304,0.0819345,0.133892,0.133412,0.133733,0.157103,0.216878,0.250067,0.176455,0.15665,0.140068,0.279311,0.0965875,0.138913,0.157593,0.101529,0.0278857,0.754371,0.749926,0.0571772,0.0574094,0.0183421,0.750311,0.509794,0.123767,0.49978,0.849505,0.850104,0.0423527,0.000605857,0.0656815,6.53887e-05,0.0226796,0.108957,0.0396437,0.0412546,0.0518714,0.0252993,0.435473,0.0949396,4.83414e-05,4.16806e-05,0.0127061,0.0128914,0.0129371,0.0288558,0.0254748,0.0907857,0.0998741,0.371303,0.0634859,0.238318,0.0692071,0.282638,0.0725197,0.151074,0.108657,0.0692933,0.0696682,0.039658,0.0411415,0.00320812,0.0693446,0.00225547,0.0957461,0.00147462,0.758284,0.762933,
3.645,0.048611,0.0401042,0.91383,0.261609,0.861191,0.21174,0.053566,0.0529866,0.207968,0.423843,0.282366,0.107413,0.0716051,0.0860144,0.133306,0.132857,0.13312,0.168598,0.225444,0.269221,0.147139,0.157325,0.152333,0.331284,0.101778,0.142072,0.160711,0.0958577,0.0215332,0.743513,0.739325,0.0547663,0.0552079,0.0188498,0.739579,0.569892,0.0515832,0.500148,0.841741,0.841383,0.0407802,0.000787762,0.0502778,5.44094e-05,0.020237,0.0974179,0.0365333,0.0382451,0.00146023,0.00734969,0.43689,0.120536,2.73644e-05,2.27015e-05,0.0121199,0.0123964,0.0123577,0.0346533,0.0321109,0.0948272,0.120177,0.441386,0.0766409,0.249168,0.00669785,0.298528,0.0530977,0.136961,0.00792495,0.0688859,0.068686,0.0367557,0.0381622,0.00193464,0.0685283,0.00167315,0.0784362,0.00119564,0.777586,0.783088,
3.65,0.0575628,0.0600581,0.693244,0.320359,0.76643,0.174715,0.0918771,0.0966121,0.14024,0.380762,0.324194,0.0657578,0.0554313,0.0657116,0.136633,0.136309,0.136483,0.163591,0.208986,0.17093,0.185342,0.196753,0.139447,0.226465,0.0861547,0.00291928,0.0214773,0.091352,0.0343769,0.792739,0.79233,0.0923145,0.0923974,0.00146611,0.79417,0.487088,0.270213,0.513583,0.877966,0.874224,0.00839174,0.000599291,0.110871,0.000134399,0.0142093,0.0300091,0.0499389,0.0512081,0.110796,0.0739101,0.465641,0.0848796,8.43832e-05,7.27563e-05,0.0143789,0.014703,0.0147301,0.00287087,0.00660445,0.0184015,0.00968157,0.217389,0.00606606,0.223744,0.131646,0.270413,0.0733114,0.174387,0.202868,0.0725546,0.0733298,0.0501376,0.05128,0.00406294,0.0729265,0.0283787,0.111062,0.0121406,0.738285,0.742443,
3.655,0.0263316,0.040477,0.973447,0.278561,0.817087,0.203628,0.0696268,0.0686736,0.245069,0.461643,0.195315,0.0245732,0.0549206,0.0751138,0.131724,0.13145,0.131516,0.164311,0.2272,0.17787,0.0832567,0.142673,0.152349,0.305666,0.109064,0.0305109,0.0514278,0.0505802,0.0253402,0.739969,0.739248,0.0706382,0.0710132,0.00528193,0.740197,0.601022,0.0174011,0.525566,0.833144,0.827565,0.00834242,0.000920504,0.0399958,5.68373e-05,0.00475623,0.0201976,0.0382856,0.0400577,0,0.00611231,0.446905,0.125857,5.96802e-05,5.14571e-05,0.0120849,0.0125847,0.0124757,0.00661385,0.0171292,0.0304898,0.0229133,0.310647,0.0145338,0.245276,0.00106657,0.292543,0.0347344,0.13449,0.00144945,0.0691464,0.0690827,0.0388864,0.0400631,0.00210855,0.068835,0.000117126,0.0682374,0.0016108,0.776973,0.783482,
3.66,0.0255266,0.0295309,0.718344,0.205335,0.760111,0.176972,0.14164,0.139316,0.154896,0.397722,0.150121,0.00928529,0.0480082,0.0673383,0.128795,0.128121,0.128577,0.114175,0.209095,0.157082,0.0927824,0.127875,0.120362,0.234505,0.151677,0.00110646,0.0206232,0.0637873,0.0398191,0.749102,0.741848,0.14284,0.143052,0.00120815,0.73683,0.514403,0.0197784,0.502495,0.811107,0.795061,0.0026563,0.000599004,0.0378802,5.85658e-05,0.00411199,0.0136368,0.051846,0.0531018,0.0518505,0.0257746,0.358223,0.0812306,4.6552e-05,4.01378e-05,0.0138625,0.0141061,0.0143559,0.0113493,0.0112016,0.0194662,0.0393707,0.272426,0.0247409,0.226649,0.00245853,0.265924,0.038736,0.101363,0.0172453,0.0696581,0.0694124,0.0521632,0.0531097,0.00344014,0.0687755,0.00299827,0.0578417,0.00232865,0.724519,0.730397,
3.665,0.0728029,0.0557478,0.960117,0.25885,0.888126,0.231072,0.0225932,0.0230547,0.210108,0.361368,0.137613,0.0091071,0.0556587,0.07405,0.132425,0.131949,0.132252,0.176196,0.196352,0.368104,0.106039,0.13184,0.125385,0.430463,0.0609125,0.00188806,0.0195966,0.258842,0.0114777,0.741425,0.739349,0.0227973,0.0236509,0.00164064,0.74212,0.533756,0.0193417,0.393335,0.849578,0.870176,0.00120596,0.00077806,0.0415303,0.000139266,0.00262772,0.00503324,0.0336253,0.0351568,0.0189836,0.0153287,0.470421,0.14661,6.30429e-05,5.31412e-05,0.0124031,0.0124858,0.0121083,0.0986204,0.051076,0.0473274,0.341769,0.753553,0.215348,0.231784,0.00214486,0.315394,0.0605094,0.152756,0.00655249,0.0668934,0.0659904,0.0336756,0.0352591,0.00195044,0.0665686,0.00418403,0.103693,0.00337493,0.722575,0.724139,
3.67,0.0523774,0.0403695,0.713851,0.248439,0.789358,0.175418,0.0596164,0.0633408,0.146496,0.402352,0.282915,0.0110372,0.0592382,0.0690234,0.133552,0.133172,0.133382,0.128586,0.218858,0.133268,0.102456,0.122712,0.118018,0.229758,0.114867,0.00336099,0.0230868,0.0117178,0.0426436,0.74877,0.74806,0.0598002,0.0598768,0.00118772,0.749513,0.513484,0.149613,0.547493,0.84633,0.840943,0.00234531,0.000626215,0.00809653,1.4385e-06,0.00281177,0.0136949,0.0395785,0.0412262,0.060169,0.0266962,0.459904,0.0856032,1.75686e-05,0,0.0124583,0.0127848,0.0128287,8.91338e-05,0.00561065,0.00894217,2.58069e-05,0.213461,0.000724371,0.233521,0.132451,0.281919,0.0709861,0.171847,0.189353,0.0694991,0.0702236,0.0398076,0.0412256,0.00330415,0.0698198,0.00255889,0.102716,6.83729e-06,0.767906,0.773622,
3.675,0.0872479,0.0592602,0.995519,0.256672,0.911521,0.243965,0.0122655,0.012751,0.215773,0.342902,0.126724,0.00291345,0.0569932,0.0747407,0.136528,0.136041,0.136367,0.186471,0.188217,0.425225,0.104395,0.122969,0.119069,0.479061,0.0619891,0.00167162,0.0187056,0.305368,0.0126572,0.770294,0.769112,0.0123714,0.0133926,0.0015326,0.773738,0.528715,0.00833348,0.362143,0.885617,0.916263,0.00049738,0.000743053,0.0255607,0.000139838,0.00125648,0.00302354,0.0349892,0.0366795,0.0120266,0.0098903,0.495625,0.160309,4.56422e-05,3.7839e-05,0.0133024,0.0132758,0.0127381,0.125388,0.0624135,0.0560361,0.434544,0.89134,0.273753,0.228606,0.00178712,0.328449,0.0703246,0.164422,0.00519933,0.0685199,0.0673799,0.0349258,0.0367852,0.00172454,0.0683013,0.00177479,0.118007,0.00117506,0.708624,0.709454,
3.68,0.078223,0.0477439,0.536138,0.237292,0.711582,0.153909,0.0357497,0.0429543,0.0910334,0.32594,0.410804,0.0307122,0.0633353,0.0602645,0.129482,0.129441,0.129376,0.0925424,0.190132,0.0920403,0.0393309,0.0723113,0.0809005,0.197644,0.136468,0.0168023,0.0321027,0.00734193,0.0593174,0.738153,0.742359,0.0361143,0.0360966,0.00195392,0.747959,0.416718,0.293436,0.509453,0.838316,0.844232,0.000673872,0.000480371,0.00409142,1.75436e-06,0.000805775,0.003909,0.0400707,0.0417187,0.0153541,0.0196587,0.489623,0.0718927,0,0,0.0126904,0.0130829,0.0129516,0.00190475,0.00296678,0.0168395,0.00598819,0.175852,0.0141151,0.204954,0.256024,0.25851,0.103971,0.248359,0.325687,0.0671353,0.0682422,0.0401711,0.041812,0.00183175,0.0682056,0.00478233,0.146527,0.000167386,0.691293,0.696333,
