time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.11,0.435379,0.210172,0.325403,0.16999,0.490082,0.479578,0.736007,0.735998,0.308794,0.414462,0.251648,0.144165,0.0496375,0.0107251,0.296528,0.302718,0.301939,0.117595,0.184467,0.368189,0.0915143,0.0325038,0.178695,0.206384,0.0477547,0.328371,0.331689,0.136207,0.113972,0.852106,0.852104,0.727421,0.727409,0.015402,0.852106,0.417432,0.23309,0.0933395,1,1,0.121358,0.0846075,0.090797,0.00824548,0.0525486,0.116421,0.161216,0.161216,0.243026,0.10247,0.222291,0.137021,0.361227,0.41534,0.308619,0.308594,0.308584,0.559269,0.235084,0.318437,0.77855,0.744549,0.514659,0.0292673,0.610967,0.377052,0.426807,0.736917,0.528922,0.583737,0.585245,0.161216,0.161216,0.464891,0.583702,0.195891,0.367668,0.195448,0.0837487,0.0819568,
0.115,0.479895,0.221486,0.375561,0.205884,0.56982,0.524734,0.68806,0.688051,0.267776,0.359461,0.228316,0.156941,0.0436096,0.00411776,0.26384,0.275144,0.272268,0.15011,0.203146,0.334268,0.0708568,0.0236965,0.116359,0.241116,0.0333279,0.319769,0.331219,0.127043,0.0934182,0.784836,0.784833,0.680445,0.680433,0.00816489,0.784837,0.355784,0.238139,0.0834386,0.951252,0.951252,0.0889577,0.0450352,0.0857855,0.00775575,0.0463407,0.0812808,0.148583,0.148583,0.217106,0.0814107,0.214434,0.137998,0.334622,0.389094,0.31724,0.317221,0.317213,0.52446,0.21994,0.30204,0.735052,0.700675,0.487078,0.027009,0.578268,0.362117,0.406727,0.68959,0.517142,0.72833,0.728619,0.148582,0.148582,0.421775,0.728324,0.164629,0.336095,0.190614,0.0849392,0.0827628,
0.12,0.495354,0.218935,0.426553,0.245769,0.628635,0.556791,0.656846,0.656838,0.245483,0.333504,0.219803,0.165386,0.0528505,0.0134073,0.224588,0.239117,0.234701,0.172103,0.220783,0.319784,0.0450425,0.0144864,0.0881642,0.270685,0.00977452,0.315956,0.333978,0.126854,0.0692387,0.755489,0.755485,0.65002,0.650007,0.00203259,0.75549,0.327573,0.246692,0.080078,0.900753,0.900753,0.0714807,0.0214006,0.0825253,0.00742156,0.0447908,0.0673013,0.174614,0.174614,0.206027,0.0720003,0.213004,0.142419,0.319727,0.37118,0.320304,0.32029,0.320284,0.494935,0.207667,0.294578,0.703252,0.666086,0.46794,0.0254721,0.558546,0.354866,0.395352,0.657197,0.514213,0.831411,0.830576,0.174614,0.174614,0.395613,0.831425,0.14947,0.314918,0.191247,0.0893071,0.0869775,
0.125,0.535722,0.236592,0.472041,0.275904,0.69034,0.583384,0.599195,0.599188,0.215607,0.293581,0.208522,0.17698,0.0518917,0.0124993,0.215652,0.233778,0.228017,0.196662,0.239925,0.29115,0.0463217,0.0140962,0.0609532,0.298225,0.0106722,0.322852,0.348933,0.118814,0.0630347,0.709888,0.709883,0.593904,0.59389,0.000230184,0.709889,0.285425,0.256127,0.0727711,0.806155,0.806155,0.0566167,0.00242354,0.0740729,0.00664353,0.0399647,0.0519691,0.169704,0.169704,0.191229,0.0594976,0.205158,0.142805,0.291122,0.337212,0.322911,0.322903,0.322899,0.442357,0.185213,0.266198,0.634331,0.596485,0.427407,0.022691,0.535236,0.332737,0.368398,0.590878,0.511288,0.939824,0.938049,0.169704,0.169704,0.348055,0.939863,0.126513,0.28398,0.18466,0.0933225,0.0907348,
0.13,0.523266,0.230988,0.484001,0.284931,0.689978,0.565788,0.542441,0.542436,0.200848,0.275447,0.201821,0.175242,0.0570594,0.0198852,0.198401,0.217038,0.210898,0.198089,0.244494,0.273067,0.0479094,0.0145593,0.0713944,0.300825,0.0107425,0.318028,0.347977,0.113352,0.0574801,0.677058,0.677053,0.538603,0.53859,0.000821501,0.677059,0.269785,0.255174,0.0693692,0.695548,0.695548,0.0591134,0.00864936,0.0649858,0.00580613,0.037928,0.0603684,0.179252,0.179252,0.184759,0.0575822,0.194638,0.139782,0.264045,0.299241,0.311601,0.311597,0.311595,0.379984,0.159234,0.238475,0.555737,0.515798,0.380892,0.0200218,0.506861,0.304815,0.335192,0.521456,0.49528,0.946297,0.943811,0.179252,0.179252,0.308046,0.946346,0.115525,0.254271,0.174783,0.0962433,0.0937487,
0.135,0.530326,0.23398,0.500082,0.294944,0.709043,0.56262,0.481901,0.481898,0.175423,0.241102,0.185858,0.176357,0.0539444,0.0181542,0.183585,0.204062,0.197181,0.207896,0.251302,0.245801,0.0481092,0.0141778,0.0582273,0.309532,0.0109608,0.310354,0.34527,0.1039,0.0508094,0.626713,0.626707,0.479464,0.47945,0,0.626715,0.234863,0.25205,0.0625937,0.592183,0.592183,0.0501287,0,0.0560778,0.004987,0.0334351,0.0520935,0.16776,0.16776,0.170188,0.0484803,0.18194,0.135562,0.233274,0.261412,0.301562,0.301562,0.301562,0.322448,0.134902,0.209296,0.480582,0.440216,0.335451,0.0172256,0.472647,0.276352,0.301502,0.45158,0.476061,0.987625,0.984379,0.16776,0.16776,0.262381,0.98769,0.0959141,0.221583,0.16364,0.0969248,0.0943492,
0.14,0.531944,0.246373,0.487927,0.303454,0.674852,0.527704,0.432809,0.432807,0.158807,0.220662,0.206189,0.184609,0.0718319,0.0388964,0.213983,0.233112,0.22693,0.207921,0.249059,0.22727,0.0977233,0.0350111,0.064872,0.297877,0.0559322,0.344206,0.383723,0.100199,0.0872061,0.577451,0.577446,0.431313,0.4313,0.00933407,0.577452,0.218125,0.264658,0.0580696,0.522616,0.522616,0.056723,0.0125184,0.0478832,0.00430404,0.0321101,0.0705258,0.198827,0.198827,0.172832,0.060302,0.176277,0.1311,0.213585,0.237097,0.295826,0.295825,0.295824,0.2847,0.118728,0.177012,0.421018,0.383879,0.299959,0.0151349,0.467898,0.25598,0.280581,0.397212,0.480438,0.94908,0.946852,0.198827,0.198827,0.230514,0.949149,0.104019,0.209552,0.154092,0.115753,0.113456,
0.145,0.536963,0.259515,0.470703,0.286336,0.653948,0.499157,0.389644,0.389644,0.140744,0.192323,0.19698,0.179749,0.0615948,0.0300012,0.23814,0.257299,0.251492,0.20034,0.238162,0.197821,0.115214,0.0396226,0.0592868,0.286753,0.0715985,0.344819,0.38292,0.0876586,0.0978169,0.528304,0.528298,0.38953,0.389519,0.0122564,0.528305,0.193223,0.257417,0.0512454,0.430565,0.430565,0.0549696,0.00921944,0.0393548,0.00352683,0.0282048,0.0595452,0.168969,0.168969,0.15762,0.0501008,0.161193,0.121363,0.185473,0.202952,0.277629,0.277631,0.277631,0.234398,0.0970272,0.147874,0.352551,0.314537,0.258343,0.0129506,0.438506,0.224631,0.246737,0.334105,0.458162,0.922141,0.91972,0.168969,0.168969,0.191997,0.922216,0.0861592,0.185355,0.139569,0.102194,0.0999236,
0.15,0.563948,0.299857,0.409836,0.25874,0.576244,0.435456,0.354937,0.354937,0.126122,0.166283,0.227825,0.192649,0.0641596,0.0353537,0.335643,0.352118,0.348039,0.191065,0.222542,0.172536,0.224976,0.0808471,0.0695668,0.250111,0.176707,0.403425,0.442927,0.0754949,0.185731,0.457184,0.457178,0.355999,0.35599,0.0317189,0.457185,0.173414,0.272435,0.0434996,0.356956,0.356956,0.0730179,0.0427969,0.0296858,0.00273965,0.0248801,0.0864439,0.15428,0.15428,0.162143,0.0674669,0.15194,0.111036,0.162135,0.175853,0.284937,0.284933,0.284932,0.196452,0.0797296,0.107895,0.28729,0.251982,0.220767,0.0111238,0.450779,0.196908,0.220276,0.277272,0.470942,0.818687,0.818215,0.154279,0.154279,0.158905,0.818755,0.0982924,0.180189,0.122337,0.123742,0.121829,
0.155,0.563859,0.305984,0.348505,0.216954,0.505028,0.383279,0.342901,0.342902,0.119775,0.150046,0.238192,0.194702,0.0479879,0.0222665,0.367189,0.382132,0.378241,0.167621,0.192184,0.146235,0.264247,0.0866994,0.0607712,0.217146,0.233717,0.408519,0.440194,0.061566,0.225072,0.393169,0.393163,0.34457,0.344564,0.0361294,0.393171,0.159743,0.278485,0.0366066,0.296306,0.296306,0.0860865,0.0794091,0.0249186,0.00228234,0.0221712,0.10498,0.124406,0.124406,0.144089,0.0596009,0.140994,0.102975,0.145187,0.150297,0.327598,0.327595,0.327594,0.163487,0.0651941,0.0937703,0.245762,0.207107,0.195294,0.0101636,0.44615,0.175574,0.195946,0.245692,0.455365,0.71806,0.717877,0.124405,0.124405,0.139144,0.718117,0.0844916,0.166224,0.107548,0.11362,0.112004,
0.16,0.625626,0.372106,0.278781,0.181403,0.412332,0.31283,0.325687,0.325689,0.108104,0.124655,0.299175,0.215439,0.0493056,0.0265457,0.516008,0.527546,0.525728,0.141364,0.153764,0.103062,0.386012,0.123709,0.0527835,0.175611,0.36088,0.499803,0.523012,0.046018,0.332506,0.312789,0.312784,0.328754,0.328752,0.0554143,0.31279,0.144944,0.318329,0.0266016,0.233623,0.233623,0.109878,0.116914,0.0152226,0.00147686,0.0202668,0.126309,0.124495,0.124495,0.134401,0.0595132,0.134569,0.0913729,0.127009,0.126486,0.37031,0.370301,0.370298,0.132399,0.0501873,0.052085,0.186654,0.149186,0.161536,0.00878054,0.477742,0.149921,0.174838,0.194063,0.480377,0.584379,0.58663,0.124495,0.124495,0.107569,0.584427,0.084339,0.169429,0.090588,0.105465,0.104292,
0.165,0.615913,0.374569,0.21883,0.140396,0.332026,0.255902,0.330336,0.330339,0.103235,0.111275,0.31521,0.212454,0.0376773,0.018015,0.546976,0.556598,0.555152,0.10676,0.110925,0.0730903,0.403482,0.119636,0.0358413,0.141283,0.397899,0.504168,0.513831,0.0338119,0.358943,0.248491,0.248485,0.334065,0.334067,0.0560381,0.248492,0.137979,0.325824,0.0205492,0.180525,0.180525,0.11962,0.141114,0.0120286,0.00112215,0.0198734,0.132336,0.114559,0.114559,0.108961,0.0426029,0.124249,0.0824165,0.11341,0.103897,0.406498,0.406492,0.406489,0.102704,0.0370636,0.0465215,0.155327,0.11072,0.141317,0.00833208,0.467781,0.130137,0.153206,0.170531,0.458258,0.465653,0.467912,0.114559,0.114559,0.0934004,0.465687,0.064998,0.157815,0.0775561,0.0748487,0.0740653,
0.17,0.701207,0.460398,0.154189,0.105383,0.250534,0.194223,0.351513,0.351516,0.0970142,0.0903605,0.384537,0.23779,0.0386748,0.019933,0.729925,0.736688,0.737645,0.0843583,0.0764347,0.0383383,0.542984,0.164523,0.0306038,0.102851,0.53571,0.616902,0.617492,0.0204265,0.482504,0.180849,0.180844,0.357019,0.357027,0.078881,0.18085,0.132298,0.371474,0.0126272,0.129013,0.129013,0.145264,0.172596,0.00437238,0.00047547,0.0198133,0.147691,0.108576,0.108576,0.107159,0.0469438,0.122781,0.0731704,0.10046,0.0868886,0.444212,0.4442,0.444196,0.077329,0.0239065,0.016096,0.112245,0.0615334,0.119965,0.00793578,0.516411,0.109592,0.13886,0.134323,0.501045,0.346823,0.351282,0.108576,0.108576,0.0717475,0.346847,0.0703756,0.171087,0.0643038,0.066216,0.065846,
0.175,0.68909,0.457308,0.109149,0.0819176,0.189906,0.15411,0.356815,0.356819,0.0963725,0.0862949,0.400119,0.240028,0.0369145,0.0206654,0.745995,0.751028,0.752248,0.0663312,0.0538626,0.0278458,0.569442,0.169667,0.0270052,0.077258,0.574777,0.624474,0.619453,0.0153624,0.511463,0.140152,0.140147,0.362379,0.362388,0.0822361,0.140153,0.130936,0.378838,0.00985225,0.109248,0.109248,0.155778,0.200153,0.00334864,0.000364437,0.0199678,0.167108,0.111227,0.111227,0.0998457,0.0478686,0.119344,0.0695654,0.0958573,0.0775872,0.475351,0.475339,0.475335,0.0662764,0.0189539,0.0150012,0.100992,0.0471151,0.112671,0.00789873,0.520078,0.102353,0.13043,0.128867,0.495157,0.261479,0.266356,0.111227,0.111227,0.0689652,0.26149,0.0700354,0.168719,0.0573413,0.0650042,0.0649679,
0.18,0.764152,0.531384,0.0613186,0.0558707,0.130685,0.11134,0.429563,0.429568,0.0985644,0.0768405,0.461678,0.263554,0.0393586,0.0221313,0.902877,0.90648,0.909485,0.0507495,0.0287757,0.0140441,0.685568,0.208138,0.0238453,0.0488614,0.687137,0.725005,0.711165,0.00893658,0.618771,0.0931358,0.0931307,0.436914,0.436929,0.101488,0.0931365,0.139397,0.419815,0.00698053,0.0752476,0.0752476,0.177761,0.222701,0.00124034,0.000133948,0.0232561,0.177878,0.109781,0.109781,0.105503,0.0570338,0.12431,0.0669114,0.0919198,0.0696704,0.508005,0.507992,0.507987,0.0478079,0.00882751,0.0153635,0.0897623,0.0175239,0.112606,0.00900441,0.57292,0.093272,0.125817,0.12463,0.542541,0.177112,0.182853,0.109781,0.109781,0.067448,0.17711,0.0799599,0.186999,0.051859,0.0590623,0.0594336,
0.185,0.750506,0.517843,0.0417944,0.0475955,0.103091,0.0955565,0.420487,0.42049,0.100794,0.0800626,0.469254,0.266074,0.0389955,0.0239099,0.88714,0.889815,0.892445,0.0419601,0.0187995,0.010258,0.687857,0.204691,0.0224868,0.0386437,0.703017,0.718679,0.702608,0.00740128,0.624762,0.0779593,0.0779541,0.427425,0.42744,0.100422,0.07796,0.140203,0.426387,0.00586967,0.0740199,0.0740199,0.185309,0.247558,0.00120166,0.000130673,0.0230392,0.198542,0.119409,0.119409,0.100189,0.0561296,0.123948,0.0672601,0.0929455,0.0670359,0.543371,0.543358,0.543353,0.04709,0.00880259,0.0147122,0.0873957,0.0171111,0.110108,0.00885154,0.57646,0.0940016,0.124887,0.126051,0.538276,0.13835,0.14436,0.119409,0.119409,0.0680818,0.138342,0.0786405,0.184476,0.0497295,0.0623308,0.0628674,
0.19,0.80952,0.574553,0.0117562,0.031922,0.0656427,0.0688737,0.475265,0.47527,0.103716,0.0753701,0.516251,0.284322,0.0423428,0.0262386,1,1,1,0.0322417,0.0026628,0.00208185,0.773187,0.233373,0.0213689,0.0205503,0.784118,0.795849,0.773784,0.00385941,0.703177,0.0504911,0.0504861,0.483457,0.483476,0.114697,0.0504918,0.148527,0.458127,0.0043383,0.0565807,0.0565807,0.201467,0.262357,0,2.89735e-07,0.0257284,0.205849,0.121584,0.121584,0.106295,0.0635107,0.129117,0.0661169,0.092348,0.0643368,0.566285,0.566271,0.566266,0.0378319,0.0031945,0.0152823,0.0834061,0.000388852,0.112806,0.00977142,0.618768,0.0898156,0.124627,0.126285,0.577057,0.084177,0.0909052,0.121584,0.121584,0.0690742,0.0841602,0.0875307,0.200485,0.0471992,0.0586256,0.0594343,
0.195,0.768518,0.535664,0.0159908,0.0350341,0.0684779,0.0715345,0.439892,0.439896,0.101693,0.0770343,0.49408,0.275759,0.0398999,0.0257138,0.931055,0.932894,0.935856,0.0323191,0.00531365,0.00266967,0.729204,0.21607,0.0207811,0.0238408,0.750522,0.749671,0.729579,0.00406612,0.664933,0.0502239,0.0502185,0.447371,0.447388,0.106459,0.0502246,0.142545,0.444297,0.00413325,0.0523965,0.0523965,0.197012,0.269148,0,0,0.0240588,0.213955,0.124701,0.124701,0.0988247,0.0588005,0.124933,0.0666648,0.090119,0.0598368,0.573855,0.573842,0.573838,0.0349422,0.00302161,0.0141473,0.0772182,0.000400199,0.105967,0.009021,0.594882,0.0893843,0.120307,0.121256,0.551568,0.0904834,0.0967884,0.124701,0.1247,0.0654621,0.0904681,0.0804207,0.18709,0.0461531,0.062431,0.0632094,
0.2,0.818386,0.575837,0.0109445,0.0410044,0.0661018,0.0706859,0.475378,0.475382,0.107032,0.0805351,0.528941,0.297595,0.0495856,0.0341355,1,1,1,0.0439749,0.0159714,0.0134316,0.807456,0.247516,0.0334983,0.0212289,0.820618,0.812424,0.796583,0.00689909,0.729943,0.0499229,0.0499176,0.483399,0.483416,0.120257,0.0499237,0.1515,0.471219,0.00547383,0.0578927,0.0578927,0.211872,0.289445,5.72924e-05,3.36401e-05,0.0258726,0.23698,0.1334,0.1334,0.120396,0.0811358,0.13505,0.0717946,0.0954953,0.065935,0.595822,0.595807,0.595801,0.0384827,0.00351023,0.0152706,0.0840215,0.00123519,0.115376,0.00977742,0.641742,0.0960791,0.129538,0.131314,0.598984,0.093411,0.100534,0.1334,0.1334,0.0720942,0.0933929,0.103067,0.204459,0.0492231,0.0910813,0.0919788,
0.205,0.741213,0.510595,0.0106714,0.0337421,0.0584295,0.066286,0.422649,0.422653,0.10185,0.079571,0.486115,0.271974,0.0393585,0.0268632,0.888155,0.889716,0.892058,0.0286539,0.00252913,0.0025379,0.707244,0.206104,0.0201912,0.0213263,0.738328,0.724391,0.704224,0.00408343,0.647727,0.0445032,0.0444977,0.429639,0.429655,0.101925,0.0445039,0.140966,0.439474,0.0039249,0.0504286,0.0504286,0.197382,0.280689,0.000290351,2.0498e-05,0.0234913,0.225036,0.131611,0.131611,0.0935743,0.0566223,0.122978,0.0671814,0.0897767,0.0570324,0.588877,0.588865,0.588861,0.0333564,0.00296992,0.0152092,0.0749522,0.000997569,0.102733,0.00869249,0.58413,0.0897686,0.118159,0.120923,0.537186,0.0775237,0.0836608,0.131611,0.131611,0.0651144,0.0775063,0.0770554,0.179978,0.0451415,0.0651908,0.0660319,
