time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0.152591,0.0539623,0.516768,0.606046,0.406733,0.343246,0.0240691,0.0243607,0.204811,0.25019,0.213261,0.0829462,0.107173,0.0800502,0.132876,0.140453,0.141443,0.030625,0.0501926,0.237285,0.060321,0.00896109,0.0289237,0.136429,0.00644205,0.264015,0.17963,0.144366,0.0272826,0.904641,0.850068,0.0268063,0.0244855,0.139238,0.919612,0.283841,0.0841951,0.172032,0.901677,0.944596,0.0508144,0.0811226,0.0401157,0.00141434,0.0204025,0.0443759,0.02988,0.0307161,0.0246802,0.0445011,0.308726,0.216141,0.0841182,0.10146,0.00852231,0.0149519,0.0148994,0.179079,0.240586,0.0572566,0.409637,0.254378,0.310581,0.0340282,0.0264351,0.370274,0.253365,0.109673,0.13121,0.0475422,0.054319,0.0350028,0.0336131,0.173451,0.04948,0.0138249,0.360995,0.169009,0.474699,0.461414,
3.595,0.167373,0.0559472,0.546909,0.638871,0.437686,0.377289,0.0224965,0.0234578,0.226805,0.276494,0.156881,0.0546522,0.104761,0.0797412,0.132794,0.140458,0.137588,0.0129091,0.0430312,0.221975,0.0255197,0.00633196,0.0298491,0.1484,0.0058663,0.2519,0.160936,0.142158,0.0312522,0.911565,0.888595,0.0265772,0.023815,0.141482,0.915762,0.311835,0.0482055,0.164935,0.906618,0.929472,0.0255641,0.0774816,0.027284,0.000992972,0.0125843,0.0320822,0.0290944,0.0298454,0.0145577,0.0178667,0.324051,0.225466,0.0762531,0.103382,0.0069299,0.0151314,0.0143596,0.191545,0.267193,0.0640825,0.451877,0.280453,0.327632,0.0183715,0.0275997,0.396398,0.257784,0.109899,0.133202,0.0415361,0.0512895,0.0317342,0.0308553,0.167856,0.0448118,0.00494682,0.376517,0.171557,0.401827,0.403057,
3.6,0.212246,0.0767847,0.554921,0.728706,0.452634,0.359292,0.0199593,0.0214407,0.24108,0.327844,0.199415,0.102438,0.128412,0.0922227,0.147062,0.147686,0.142829,0.0167628,0.0490646,0.22076,0.0403162,0.00785554,0.0266725,0.179113,0.00948415,0.282266,0.193158,0.157938,0.0430476,0.92262,0.951142,0.0224605,0.0204885,0.147654,0.905874,0.332515,0.0797821,0.179141,0.931499,0.91887,0.0497399,0.0881431,0.0306759,0.00145706,0.0139498,0.044531,0.0339184,0.0338129,0.0213087,0.0224111,0.34376,0.234739,0.0939807,0.104845,0.00960052,0.0171475,0.0170814,0.0781894,0.150817,0.023682,0.334527,0.194701,0.253992,0.0279494,0.0314196,0.442783,0.262397,0.122287,0.149317,0.0519048,0.0544419,0.0312667,0.0322079,0.180328,0.0519641,0.00623461,0.398561,0.179779,0.405799,0.434697,
3.605,0.253897,0.0866012,0.551899,0.755424,0.464827,0.379712,0.0178677,0.0189958,0.242838,0.337522,0.202946,0.0992262,0.130841,0.101072,0.149691,0.144517,0.145056,0.0105711,0.0562723,0.223686,0.0316659,0.0099163,0.0218805,0.195663,0.0137903,0.304663,0.223939,0.167577,0.0541592,0.9409,0.96048,0.0200981,0.0177144,0.159835,0.928775,0.341738,0.0759412,0.194992,0.937706,0.927417,0.0695272,0.106287,0.0525281,0.00273461,0.0208831,0.0621568,0.0353024,0.0349322,0.0233406,0.0173896,0.335705,0.239395,0.096629,0.092109,0.00885288,0.0160446,0.0169768,0.0513943,0.131665,0.0174788,0.304589,0.175566,0.239408,0.0632964,0.0312248,0.459146,0.25947,0.135598,0.149904,0.0546622,0.0493471,0.0314355,0.0332776,0.187306,0.0542335,0.00596717,0.412542,0.188912,0.394492,0.42311,
3.61,0.228283,0.0824467,0.550465,0.74677,0.45263,0.357941,0.0194347,0.0211116,0.236415,0.325367,0.251429,0.122745,0.135858,0.105405,0.155523,0.152655,0.147876,0.0118033,0.0571518,0.23079,0.0413406,0.0103805,0.0226245,0.186258,0.0114711,0.326102,0.24601,0.17119,0.0477241,0.939465,0.983832,0.0219517,0.0190506,0.168114,0.91782,0.334635,0.102463,0.20096,0.957531,0.935659,0.0885202,0.105168,0.0600525,0.00249501,0.0239031,0.0787487,0.036006,0.0363676,0.0253923,0.0251363,0.331689,0.238976,0.096862,0.0971836,0.00954254,0.0170902,0.0177753,0.0561824,0.131056,0.0246828,0.306539,0.175862,0.244883,0.0750421,0.0316789,0.464788,0.271363,0.137061,0.146881,0.0565868,0.0559297,0.0322926,0.0336521,0.190882,0.0563554,0.00970592,0.413814,0.188762,0.439094,0.468058,
3.615,0.238472,0.0859449,0.548105,0.778015,0.453385,0.358877,0.0176134,0.0190208,0.231875,0.325915,0.21368,0.100699,0.134259,0.103739,0.153441,0.146646,0.147466,0.0164306,0.0609605,0.244447,0.037068,0.0123272,0.0205602,0.18969,0.0139822,0.323479,0.244347,0.172906,0.0497344,0.942288,0.969203,0.0200403,0.0174109,0.171146,0.929884,0.333267,0.0773494,0.210323,0.947456,0.932101,0.0887469,0.114138,0.0743831,0.00315551,0.0308572,0.0826504,0.0360277,0.0357571,0.0319412,0.0273716,0.331289,0.23922,0.0978226,0.0897004,0.00852564,0.0161416,0.0171449,0.0420598,0.123041,0.0271224,0.290189,0.16564,0.23787,0.122364,0.0313891,0.460346,0.26583,0.153973,0.152203,0.0562286,0.0510371,0.032383,0.0336201,0.192743,0.0562987,0.0111167,0.416188,0.193609,0.416889,0.447276,
3.62,0.254145,0.0928548,0.448577,0.650022,0.384348,0.370206,0.0205462,0.0193041,0.220449,0.276362,0.275343,0.163181,0.121171,0.0948668,0.155366,0.150066,0.159722,0.0318713,0.0531872,0.204311,0.0658134,0.0135586,0.0248947,0.165238,0.0199016,0.340208,0.289166,0.149935,0.062485,0.926286,0.887078,0.0227679,0.0204917,0.168759,0.937247,0.283675,0.139142,0.197751,0.946538,0.973667,0.126449,0.0998744,0.0897809,0.00420446,0.0409405,0.0945446,0.0395929,0.0406815,0.0476473,0.0498721,0.287036,0.217858,0.0967996,0.0898398,0.00986138,0.0152164,0.0168378,0.097213,0.176901,0.0368845,0.291331,0.180996,0.236619,0.116242,0.0208555,0.408711,0.24399,0.119067,0.112402,0.0712382,0.0600452,0.0406054,0.0410867,0.197082,0.0709871,0.0180596,0.385721,0.183933,0.624688,0.599118,
3.625,0.218521,0.0947215,0.414246,0.64904,0.353527,0.313154,0.018481,0.0201447,0.197971,0.258702,0.320299,0.192418,0.121659,0.105436,0.155192,0.145999,0.157281,0.0113393,0.0585739,0.184219,0.0455504,0.0122424,0.0248965,0.152445,0.0202656,0.365352,0.321224,0.151052,0.0579042,0.880778,0.859023,0.0218758,0.0186857,0.175049,0.891118,0.260149,0.164257,0.194624,0.913852,0.924634,0.129359,0.113603,0.0851458,0.00346282,0.0315019,0.0994178,0.0409283,0.0399936,0.037873,0.0274426,0.274456,0.206228,0.101769,0.0861703,0.0110038,0.0153306,0.0179443,0.0575355,0.120055,0.020569,0.237061,0.141856,0.19918,0.0749515,0.0222431,0.423025,0.245024,0.113792,0.122211,0.0721389,0.0607741,0.0378089,0.0396142,0.196791,0.0737152,0.0112857,0.384512,0.174817,0.614266,0.623202,
3.63,0.0781821,0.0765048,0.228188,0.370214,0.144245,0.129208,0.0237963,0.0239962,0.155429,0.152056,0.477422,0.393987,0.121989,0.0759439,0.152473,0.157341,0.151985,0.0494094,0.0287243,0.100438,0.122793,0.012011,0.0422693,0.0589228,0.0125253,0.375611,0.346781,0.0747431,0.0349429,0.634113,0.656659,0.0271441,0.0255307,0.144765,0.617647,0.128737,0.275241,0.121644,0.783031,0.783186,0.162864,0.0288318,0.068723,0.00295133,0.0274135,0.105793,0.041712,0.046675,0.0692765,0.113341,0.163066,0.177552,0.0713818,0.100465,0.0196481,0.0197245,0.0181266,0.0673453,0.0748556,0.03221,0.116208,0.0710031,0.138662,0.0945111,0.0105421,0.315385,0.225009,0.0658257,0.0610081,0.0936703,0.0955559,0.0434678,0.0428597,0.180267,0.0888591,0.0376674,0.239465,0.108485,0.981365,0.898548,
3.635,0.0630381,0.0819439,0.168171,0.368246,0.108981,0.112921,0.0195844,0.0232141,0.125543,0.121232,0.454518,0.334974,0.104508,0.0878357,0.150892,0.14528,0.15188,0.0235586,0.0375385,0.0763183,0.0813726,0.0106014,0.0375596,0.0438754,0.0189467,0.38296,0.384118,0.0844821,0.0348659,0.599997,0.6153,0.0245061,0.0223424,0.158008,0.603305,0.0995483,0.25903,0.142784,0.747472,0.732732,0.158347,0.0581934,0.0840129,0.00295103,0.0289732,0.107573,0.044655,0.0442437,0.0528879,0.0696332,0.15009,0.134523,0.0787184,0.0928534,0.0172489,0.0169873,0.0185273,0.0774198,0.0800664,0.0320286,0.111808,0.0720728,0.132304,0.0670252,0.00700841,0.307312,0.212013,0.0538674,0.0558085,0.0935354,0.0893711,0.0411217,0.04105,0.177177,0.0958831,0.0251877,0.259221,0.108172,0.929744,0.927256,
3.64,0.106238,0.074147,0.235064,0.292461,0.156794,0.200312,0.0228853,0.0254329,0.188578,0.178447,0.39836,0.288276,0.106687,0.0843107,0.1575,0.156619,0.155832,0.0488091,0.0250016,0.0611426,0.112332,0.00868961,0.0443457,0.0628566,0.0156341,0.329208,0.320643,0.0736415,0.0368968,0.620319,0.660413,0.0261767,0.0269015,0.136073,0.607934,0.148879,0.220521,0.127898,0.778021,0.743499,0.0971051,0.00827335,0.0556712,0.0038994,0.0233996,0.0632727,0.0464407,0.0455409,0.0485644,0.111673,0.164311,0.147384,0.0581117,0.116092,0.0206209,0.0193794,0.0190269,0.172552,0.173387,0.048808,0.21514,0.142464,0.223177,0.0446595,0.00565148,0.293798,0.219636,0.0291067,0.0271789,0.100817,0.0974201,0.0418785,0.0421762,0.171538,0.0999776,0.0357838,0.254062,0.0995121,0.952849,0.966092,
3.645,0.050333,0.0851319,0.14719,0.353153,0.0856361,0.099415,0.0192279,0.0238524,0.133827,0.135469,0.401158,0.3081,0.100688,0.0784609,0.151802,0.143776,0.154854,0.0411404,0.0319155,0.0526312,0.0975078,0.00841977,0.0434009,0.0345182,0.0210989,0.336591,0.342617,0.0731739,0.0310544,0.568905,0.579779,0.0233158,0.0239295,0.13509,0.579154,0.0871679,0.237402,0.132165,0.726288,0.700245,0.109362,0.0369585,0.054646,0.00240862,0.0216304,0.0599178,0.0479829,0.0438661,0.0515178,0.0804123,0.16643,0.112111,0.0836306,0.110298,0.0197585,0.0179729,0.0198366,0.0887874,0.0761397,0.0200404,0.103698,0.0678044,0.130487,0.0154349,0.00469593,0.277341,0.200366,0.0294168,0.0527143,0.101008,0.0942206,0.0419631,0.0416074,0.172319,0.104393,0.0250483,0.24872,0.0963991,0.951107,0.996175,
3.65,0.077037,0.0894121,0.160707,0.366824,0.109117,0.156855,0.0200574,0.0234497,0.155164,0.1506,0.330349,0.278665,0.091379,0.0673588,0.149575,0.1459,0.155152,0.0387716,0.0176215,0.0482308,0.0770685,0.00588016,0.0464787,0.041556,0.0219372,0.309399,0.309573,0.0611352,0.0394603,0.60419,0.60248,0.0246827,0.0255321,0.127949,0.614377,0.105215,0.21489,0.118354,0.748689,0.733291,0.0949105,0.0223354,0.045321,0.00215279,0.0229097,0.0535081,0.0465482,0.0441026,0.0512284,0.0616856,0.188445,0.112066,0.081745,0.118212,0.0174252,0.0178651,0.0183758,0.129942,0.143462,0.0373786,0.172194,0.117256,0.155804,0.0154041,0.0024672,0.270564,0.197317,0.0265214,0.0461537,0.0964276,0.0945526,0.0422253,0.0413601,0.166002,0.101892,0.0190983,0.259374,0.100083,0.916084,0.969765,
3.655,0.0561894,0.0724384,0.166174,0.268022,0.0994225,0.140585,0.0206744,0.02555,0.14425,0.12714,0.397877,0.269045,0.0919753,0.0856778,0.148525,0.143335,0.151247,0.0333682,0.0307572,0.0495843,0.0890345,0.00763849,0.0428949,0.0327872,0.0183384,0.330463,0.338666,0.0698624,0.0286416,0.563307,0.573779,0.0249244,0.0252104,0.136458,0.571248,0.0984695,0.21762,0.130126,0.718209,0.692234,0.0961532,0.0255549,0.0614466,0.00349802,0.022233,0.0644667,0.0460805,0.0426526,0.0398112,0.0861207,0.142138,0.111998,0.0642179,0.107353,0.0194871,0.0173216,0.0185699,0.166321,0.152503,0.0461791,0.1815,0.123376,0.198293,0.0257108,0.00312337,0.262783,0.206507,0.0242888,0.0298471,0.0985934,0.0943185,0.040365,0.0403426,0.165807,0.102513,0.0285314,0.242231,0.0895554,0.930271,0.989575,
3.66,0.0738091,0.0755562,0.151382,0.270004,0.0930641,0.13532,0.0212085,0.0236267,0.13689,0.123332,0.401843,0.284902,0.0937905,0.0760154,0.142719,0.140109,0.14749,0.0427988,0.028876,0.0575958,0.105908,0.00840372,0.0403894,0.0371302,0.0189675,0.31983,0.326734,0.0666277,0.0331281,0.561619,0.549148,0.0238046,0.0244632,0.125726,0.570498,0.0907113,0.223294,0.125287,0.703367,0.699697,0.114783,0.0238386,0.0619523,0.0038101,0.0264885,0.0680053,0.0435712,0.0428037,0.0470645,0.0946363,0.138343,0.112364,0.0696423,0.100359,0.0188895,0.0166734,0.0175532,0.13244,0.122314,0.0341082,0.139405,0.0966002,0.16487,0.039543,0.00248629,0.243144,0.194734,0.0286951,0.0309609,0.0970924,0.0920589,0.0417201,0.0408018,0.16408,0.0985529,0.0307252,0.225816,0.0909072,0.931319,0.958291,
3.665,0.0305474,0.0840772,0.12068,0.334185,0.0639501,0.100016,0.0220593,0.0246318,0.131044,0.110289,0.381973,0.368451,0.091318,0.0558316,0.144522,0.148083,0.152682,0.0535126,0.00758714,0.0628672,0.0930179,0.0076834,0.0512851,0.0165077,0.0176275,0.328999,0.316524,0.0372193,0.034068,0.569783,0.55486,0.0275088,0.0273623,0.124922,0.576673,0.0682676,0.286411,0.0892858,0.727057,0.733087,0.134725,0.00716374,0.0543962,0.00108645,0.0298132,0.0925969,0.0441336,0.0453634,0.0752937,0.078284,0.173147,0.115504,0.0819726,0.121026,0.0181612,0.0191357,0.0174647,0.106535,0.125613,0.0485199,0.137412,0.0948627,0.117496,0.0642082,0.00169468,0.248725,0.193211,0.0366894,0.0467796,0.0954526,0.10167,0.0434509,0.0427467,0.161745,0.099657,0.0269728,0.2268,0.0870015,0.987072,0.995085,
3.67,0.0256732,0.064635,0.135583,0.245474,0.0708381,0.108911,0.0231283,0.0266993,0.111445,0.0874947,0.434969,0.268282,0.087278,0.0773994,0.142145,0.143002,0.14677,0.0416432,0.0304498,0.0716359,0.110522,0.00752965,0.0389752,0.0152419,0.0160258,0.321254,0.334556,0.0739088,0.0200154,0.555076,0.551548,0.0260393,0.0260691,0.129072,0.563682,0.0690225,0.247566,0.134843,0.708899,0.701098,0.129991,0.0281916,0.0675659,0.00277992,0.0311636,0.0817164,0.0425151,0.041258,0.0419448,0.0875512,0.139007,0.0881072,0.075276,0.107614,0.0175668,0.0163398,0.0178466,0.162727,0.147209,0.0468775,0.171576,0.119003,0.181031,0.0249724,0.00178316,0.223831,0.19907,0.019935,0.0259133,0.0928163,0.0955699,0.0417438,0.0395246,0.159929,0.0977949,0.0301023,0.229041,0.0900895,0.929983,0.984148,
3.675,0.0177951,0.0626711,0.140033,0.221131,0.0657915,0.100433,0.0221506,0.0270076,0.119162,0.0938172,0.431645,0.26309,0.0891612,0.0834068,0.144357,0.141135,0.148684,0.0394485,0.035534,0.0541422,0.109555,0.00775432,0.0415486,0.0124903,0.0166585,0.323182,0.338802,0.072142,0.0169121,0.532094,0.531778,0.0254679,0.0260689,0.130104,0.545161,0.0694415,0.222913,0.135515,0.694033,0.67571,0.100807,0.0257845,0.0610954,0.00338938,0.0230212,0.0593524,0.0447856,0.0412651,0.0363485,0.0989512,0.125148,0.0947007,0.0655115,0.10604,0.0199293,0.0167129,0.0186059,0.176925,0.143686,0.0445423,0.168606,0.116325,0.199318,0.0113015,0.00203167,0.230374,0.203386,0.0153857,0.0247326,0.098358,0.0960526,0.0413974,0.0398463,0.163274,0.102432,0.0321699,0.222101,0.0834194,0.957727,1,
3.68,0.0244074,0.0739705,0.128871,0.2678,0.0571898,0.0835434,0.0213498,0.0247147,0.127893,0.103009,0.425731,0.339937,0.0969045,0.0722888,0.145105,0.14384,0.149538,0.0397905,0.0250683,0.0450255,0.0996738,0.00857701,0.0468102,0.0151476,0.0173761,0.342693,0.344214,0.0520914,0.0259703,0.527832,0.527975,0.025835,0.0258241,0.132058,0.534455,0.0674775,0.236889,0.111966,0.695152,0.686401,0.115894,0.0176234,0.0588564,0.00314353,0.0211013,0.0702167,0.0445346,0.0444424,0.0544592,0.0985046,0.126145,0.12209,0.0636149,0.102758,0.0204295,0.0181084,0.0179184,0.125237,0.10683,0.0411574,0.119691,0.0824887,0.151645,0.0510307,0.00246273,0.251835,0.203028,0.0331535,0.0363103,0.0999189,0.0987996,0.0425391,0.0413653,0.167242,0.101276,0.0318421,0.209891,0.0824075,1,1,
