time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.05,0.000478784,3.99219e-05,0.101676,9.65613e-05,0.00183281,0.0866437,0.011901,0.011901,0.0253183,0.0396455,0.0505372,0.0813662,0.0711626,0.0586906,0.026465,0.026465,0.026465,2.91748e-06,1.46503e-05,1.10906e-05,2.58523e-05,4.32879e-05,4.86413e-06,0.000134608,0.000603083,0.0569739,0.0644616,0.0168616,0.0388813,0.011086,0.011086,0.011901,0.011901,0.0153692,0.011086,0.0331467,0.0848103,0.0652542,0.017058,0.017058,0.0141104,0.000151855,0.0631659,0.000165508,0.00419448,0.216203,0.028838,0.028838,0.0475313,0.0589211,0.04841,0.0278866,0.0253223,0.020413,0.032071,0.032071,0.032071,1.3453e-06,9.86938e-05,7.88558e-05,4.05233e-05,0.00011964,1.01122e-05,0.000642997,0.0143125,0.0473372,0.0297815,0.0281426,0.0874165,0.019868,0.019868,0.028838,0.028838,0.0394027,0.019868,0.119799,0.0402113,0.0486721,0.040226,0.040226,
0.055,0.000377358,1.38009e-05,0.128365,8.00496e-06,0.00127675,0.0357808,0.012326,0.012326,0.0387127,0.0651735,0.0582772,0.0874404,0.0730197,0.0631276,0.026354,0.026354,0.026354,1.63248e-06,2.42215e-05,1.67298e-05,1.09602e-05,4.26333e-05,6.28746e-06,0.000185405,0.000256252,0.0533358,0.0721518,0.0146481,0.01413,0.011758,0.011758,0.012326,0.012326,0.00535552,0.011758,0.0355783,0.0832422,0.0511696,0.01777,0.01777,0.00488116,0.00024079,0.0869932,0.000168136,0.00641536,0.220175,0.029095,0.029095,0.0701102,0.089015,0.0600334,0.0286238,0.0198168,0.0212082,0.032258,0.032258,0.032258,1.85297e-06,0.000130093,8.26592e-05,1.12834e-05,0.000164522,1.05999e-05,0.00076031,0.00499262,0.0503242,0.0288532,0.034017,0.0951837,0.019075,0.019075,0.029095,0.029095,0.0427584,0.019075,0.157746,0.0428283,0.0461927,0.037525,0.037525,
0.06,0.000748601,5.70257e-05,0.140297,0.000167733,0.00265404,0.140914,0.012559,0.012559,0.0363141,0.0481905,0.0671461,0.0899266,0.0692613,0.0611479,0.026157,0.026157,0.026157,2.72805e-06,1.22976e-05,1.85484e-05,3.86548e-05,5.9239e-05,4.53124e-06,0.000199242,0.000841595,0.0703648,0.0686075,0.0216004,0.0554717,0.012298,0.012298,0.012559,0.012559,0.018872,0.012298,0.0447876,0.087001,0.135827,0.018605,0.018605,0.0201528,0.000200471,0.093594,0.000149418,0.00714468,0.32067,0.028973,0.028973,0.0462662,0.053705,0.0614844,0.0385867,0.0315213,0.0274097,0.031825,0.031825,0.031825,1.99126e-06,0.000145221,6.21894e-05,6.38616e-05,0.000170501,7.97497e-06,0.000672291,0.0203857,0.0768994,0.0542807,0.0348574,0.117539,0.018612,0.018612,0.028973,0.028973,0.0437532,0.018612,0.16671,0.0457623,0.103821,0.034926,0.034926,
0.065,0.000320046,5.98701e-06,0.110494,1.08156e-05,0.00104323,0.0304551,0.012659,0.012659,0.0311527,0.0461058,0.0448726,0.079448,0.0787955,0.0602907,0.025934,0.025934,0.025934,4.62337e-06,1.53309e-05,1.17782e-05,3.7497e-06,4.37035e-05,3.70199e-06,0.000158312,0.000206528,0.0486211,0.0637126,0.0170293,0.00678384,0.012692,0.012692,0.012659,0.012659,0.0173009,0.012692,0.0478984,0.0816646,0.00627792,0.019573,0.019573,0.00212011,0.000147537,0.0742487,0.0001617,0.00437774,0.179607,0.028535,0.028535,0.0492046,0.0605203,0.0480021,0.0255663,0.0400547,0.0287491,0.030918,0.030918,0.030918,1.58219e-06,0.000112937,7.88895e-05,1.65672e-05,0.000138522,1.01165e-05,0.000653642,0.00229983,0.0370552,0.0174035,0.0298992,0.0367745,0.018399,0.018399,0.028535,0.028535,0.0331338,0.018399,0.12775,0.0341515,0.00579002,0.032768,0.032768,
0.07,0.000341285,3.30584e-05,0.0926366,3.79405e-05,0.00153266,0.0503429,0.012689,0.012689,0.0272805,0.0443014,0.0457416,0.078936,0.0741678,0.0574103,0.025726,0.025726,0.025726,3.87204e-06,1.70812e-05,9.30614e-06,2.09332e-05,4.20554e-05,4.37826e-06,0.000121192,0.000430438,0.0524782,0.0643829,0.0156675,0.0323745,0.01293,0.01293,0.012689,0.012689,0.0158021,0.01293,0.0406052,0.0835553,0.0303917,0.020638,0.020638,0.0116853,0.000141423,0.056862,0.000166036,0.00347844,0.183684,0.02786,0.02786,0.0496374,0.062372,0.0465798,0.0265759,0.0309287,0.0221017,0.029693,0.029693,0.029693,1.21121e-06,8.94173e-05,8.21103e-05,2.37307e-05,0.000108844,1.05296e-05,0.000631592,0.0119125,0.0383014,0.0227255,0.0265688,0.0790997,0.018346,0.018346,0.02786,0.02786,0.0361873,0.018346,0.112146,0.0363219,0.023024,0.031409,0.031409,
0.075,0.000502518,5.77471e-05,0.0972193,0.000106226,0.00222118,0.0971247,0.012708,0.012708,0.0201016,0.0297181,0.0498035,0.080284,0.0709179,0.0577688,0.025537,0.025537,0.025537,3.17457e-06,1.02821e-05,9.87535e-06,3.67276e-05,4.60746e-05,3.32916e-06,0.000123191,0.000726345,0.0597538,0.0638024,0.0167629,0.0558287,0.013016,0.013016,0.012708,0.012708,0.0169116,0.013016,0.0308798,0.0865898,0.0701031,0.021701,0.021701,0.0204084,0.000126366,0.0578104,0.000165201,0.00371821,0.231625,0.02703,0.02703,0.0384337,0.0459742,0.0466084,0.0296696,0.0262328,0.0200821,0.028305,0.028305,0.028305,1.23119e-06,9.28361e-05,7.89123e-05,4.25804e-05,0.000108042,1.01195e-05,0.000622836,0.0206548,0.0485131,0.0313877,0.0265003,0.0961603,0.018381,0.018381,0.02703,0.02703,0.0387534,0.018381,0.10951,0.039569,0.0503228,0.031166,0.031166,
0.08,0.000563842,4.76308e-05,0.102905,0.00013794,0.00209469,0.112092,0.012769,0.012769,0.0211633,0.0331728,0.0499215,0.0818863,0.0713028,0.0588421,0.025339,0.025339,0.025339,3.24955e-06,1.35053e-05,1.00914e-05,2.98612e-05,4.66795e-05,5.47119e-06,0.000135133,0.000736852,0.0604364,0.0634682,0.0188524,0.046254,0.012953,0.012953,0.012769,0.012769,0.0190209,0.012953,0.0311471,0.0866535,0.0676317,0.022641,0.022641,0.0168341,0.000124857,0.0633717,0.000164799,0.00375319,0.233579,0.026139,0.026139,0.0435072,0.0539092,0.0466062,0.0280975,0.0280767,0.0217511,0.026911,0.026911,0.026911,1.35054e-06,0.000100149,7.57212e-05,5.46903e-05,0.000120251,9.71024e-06,0.000607286,0.0170683,0.0477456,0.0275501,0.0286773,0.0860097,0.018448,0.018448,0.026139,0.026139,0.0366963,0.018448,0.111952,0.0386968,0.0467852,0.032312,0.032312,
0.085,0.000514538,3.57428e-05,0.10463,0.000112335,0.00178283,0.0947189,0.012919,0.012919,0.0202703,0.0281691,0.0483001,0.0757475,0.0654191,0.0559165,0.025082,0.025082,0.025082,2.3292e-06,8.48913e-06,1.18467e-05,2.33581e-05,4.12468e-05,3.52944e-06,0.000142672,0.000601575,0.0538543,0.0586512,0.0162281,0.0348561,0.012749,0.012749,0.012919,0.012919,0.0140863,0.012749,0.0255133,0.078649,0.0715184,0.023341,0.023341,0.0126334,0.000138299,0.0669359,0.000151313,0.0044859,0.220779,0.025277,0.025277,0.0375607,0.0445548,0.045072,0.0262358,0.022457,0.0196498,0.025677,0.025677,0.025677,1.42589e-06,0.00010347,7.06118e-05,4.29552e-05,0.00012382,9.05502e-06,0.000607796,0.0127889,0.0482193,0.0292739,0.0273724,0.0683164,0.018504,0.018504,0.025277,0.025277,0.0370704,0.018504,0.116088,0.0385066,0.0528347,0.035043,0.035043,
0.09,0.000406394,2.18211e-05,0.103083,6.19597e-05,0.00137621,0.0621278,0.013196,0.013196,0.0175596,0.0241433,0.0428359,0.0719464,0.0666139,0.055525,0.024713,0.024713,0.024713,2.54141e-06,6.95887e-06,1.1123e-05,1.39131e-05,3.79662e-05,2.54642e-06,0.000143513,0.000405232,0.0474654,0.0566029,0.0145405,0.0217631,0.012418,0.012418,0.013196,0.013196,0.0121044,0.012418,0.0234152,0.0755908,0.036343,0.023709,0.023709,0.00766921,0.000125278,0.0672803,0.000149679,0.00415002,0.193946,0.024536,0.024536,0.0352052,0.0413709,0.0420049,0.0231588,0.0238103,0.0203668,0.02476,0.02476,0.02476,1.43429e-06,0.000102747,7.25686e-05,2.64782e-05,0.000123799,9.30596e-06,0.000605899,0.00779843,0.0390317,0.0191216,0.0266834,0.042307,0.018505,0.018505,0.024536,0.024536,0.0333628,0.018505,0.108492,0.0348094,0.026644,0.039463,0.039463,
0.095,0.00037647,2.17902e-05,0.0923494,6.50638e-05,0.00129538,0.061071,0.013614,0.013614,0.0173406,0.0257406,0.0406223,0.0716418,0.067496,0.0550223,0.0242,0.0242,0.0242,2.80964e-06,8.9635e-06,9.32051e-06,1.3496e-05,3.55416e-05,3.4008e-06,0.000124472,0.000417371,0.0467653,0.0565068,0.0145111,0.0218321,0.011984,0.011984,0.013614,0.013614,0.0132791,0.011984,0.0246207,0.0765989,0.0313249,0.023671,0.023671,0.0076184,0.000117364,0.0583503,0.000154799,0.00344182,0.173738,0.02399,0.02399,0.0373708,0.0453583,0.0399012,0.0218536,0.0237948,0.019107,0.024283,0.024283,0.024283,1.244e-06,8.97299e-05,7.59697e-05,2.88782e-05,0.000109437,9.74211e-06,0.000594911,0.00776641,0.0349785,0.0173837,0.0252588,0.0439829,0.018418,0.018418,0.02399,0.02399,0.0336365,0.018418,0.100185,0.0347733,0.0221507,0.045554,0.045554,
0.1,0.000396992,2.08618e-05,0.102007,5.91809e-05,0.00130634,0.0600549,0.014153,0.014153,0.0157039,0.0264248,0.0434201,0.0708297,0.0613446,0.0544005,0.023538,0.023538,0.023538,1.0491e-06,1.0303e-05,1.13323e-05,1.36867e-05,3.33747e-05,3.79452e-06,0.000141743,0.000395833,0.0455491,0.0565458,0.0124833,0.0205484,0.011479,0.011479,0.014153,0.014153,0.00607572,0.011479,0.0115797,0.0728884,0.0404374,0.023183,0.023183,0.00737557,0.000143725,0.0664182,0.000149004,0.00426449,0.190467,0.023679,0.023679,0.0418289,0.051474,0.0423073,0.0208879,0.0123955,0.0150426,0.024314,0.024314,0.024314,1.4166e-06,0.000100252,7.32269e-05,2.27425e-05,0.000124202,9.39037e-06,0.000614054,0.00745368,0.0372795,0.0165172,0.026632,0.0559707,0.018226,0.018226,0.023679,0.023679,0.0342478,0.018226,0.105875,0.0355459,0.0310203,0.053145,0.053145,
0.105,0.000387991,3.9583e-05,0.124539,0,0.00183882,0.0401354,0.014765,0.014765,0.0231948,0.0310976,0.0519439,0.0767468,0.0679437,0.0576658,0.02273,0.02273,0.02273,2.10584e-06,6.3999e-06,1.53136e-05,2.64961e-05,4.68821e-05,0,0.000176787,0.000364149,0.0522983,0.0635233,0.0128924,0.0386406,0.01094,0.01094,0.014765,0.014765,0.00693937,0.01094,0.0271438,0.0780476,0.0468027,0.022233,0.022233,0.0139899,0.000167699,0.082934,0.000147293,0.0058369,0.247912,0.0236,0.0236,0.0368671,0.0408732,0.0522268,0.0305304,0.0235464,0.0223761,0.024845,0.024845,0.024845,1.76684e-06,0.000127271,7.30684e-05,3.8725e-06,0.000148406,9.37006e-06,0.000680415,0.0141416,0.0505829,0.0283461,0.0294862,0.0773444,0.017936,0.017936,0.0236,0.0236,0.0363569,0.017936,0.133342,0.0368887,0.0391332,0.061889,0.061889,
0.11,0.000386318,4.63019e-06,0.104248,5.98196e-05,0.000972845,0.0547582,0.015391,0.015391,0.0204103,0.0282165,0.040665,0.0707994,0.0667078,0.0550311,0.021783,0.021783,0.021783,2.88916e-06,8.48662e-06,1.16197e-05,1.84939e-06,3.62681e-05,4.84282e-06,0.000150591,0.000286499,0.0442553,0.0545991,0.0157768,0.00751611,0.010401,0.010401,0.015391,0.015391,0.0135855,0.010401,0.0273868,0.0726755,0.0224031,0.020852,0.020852,0.0010478,0.000123935,0.0705841,0.000144435,0.00416399,0.173444,0.023729,0.023729,0.0377486,0.0455345,0.0407818,0.0214039,0.0273665,0.0224792,0.025792,0.025792,0.025792,1.50503e-06,0.000106024,6.89103e-05,3.12579e-05,0.000131857,8.83683e-06,0.000586148,0.00120932,0.0358555,0.0150132,0.0280945,0.0185629,0.017584,0.017584,0.023729,0.023729,0.0306383,0.017584,0.11098,0.0330735,0.0161052,0.07127,0.07127,
0.115,0.000415898,3.11428e-05,0.0978862,7.63693e-05,0.00154271,0.0710803,0.015977,0.015977,0.0236845,0.040781,0.0483939,0.0836549,0.0752954,0.0617422,0.020724,0.020724,0.020724,2.80602e-06,1.72034e-05,9.98822e-06,1.93622e-05,3.94201e-05,6.32334e-06,0.000127578,0.000519161,0.0549879,0.0670179,0.0162441,0.0313356,0.009897,0.009897,0.015977,0.015977,0.0137068,0.009897,0.0289789,0.0882861,0.0436402,0.019126,0.019126,0.0107793,0.000152503,0.059819,0.000180146,0.00367487,0.191875,0.024033,0.024033,0.0532308,0.0677341,0.0474793,0.0253499,0.0227398,0.018808,0.026998,0.026998,0.026998,1.27504e-06,9.26577e-05,8.87608e-05,3.55685e-05,0.000116289,1.13824e-05,0.000678903,0.0109835,0.0400069,0.0219878,0.0286119,0.0784428,0.01723,0.01723,0.024033,0.024033,0.0402168,0.01723,0.114115,0.0410391,0.0322411,0.080635,0.080635,
0.12,0.0004782,2.70221e-05,0.0962302,0.000118106,0.00148451,0.0919333,0.016468,0.016468,0.0192164,0.0383742,0.0476205,0.0826481,0.0704278,0.0611586,0.019596,0.019596,0.019596,1.56492e-06,1.96073e-05,9.35217e-06,1.6809e-05,3.47819e-05,8.19166e-06,0.000125091,0.000594012,0.0541843,0.0650862,0.0160229,0.0266647,0.009449,0.009449,0.016468,0.016468,0.0111287,0.009449,0.0159074,0.086417,0.0520555,0.017194,0.017194,0.0094883,0.000152914,0.0585976,0.000180485,0.00345868,0.189339,0.024474,0.024474,0.0575284,0.0751886,0.0452723,0.0215925,0.0132758,0.0143599,0.028279,0.028279,0.028279,1.25018e-06,8.95954e-05,8.7439e-05,4.63818e-05,0.000116489,1.12129e-05,0.000662293,0.00962786,0.0377051,0.0176503,0.0287749,0.0798689,0.01693,0.01693,0.024474,0.024474,0.0399786,0.01693,0.106545,0.0414835,0.0371405,0.089242,0.089242,
0.125,0.000497011,1.22725e-06,0.11048,0.000121138,0.00103074,0.0878322,0.016808,0.016808,0.0236389,0.041606,0.048785,0.0851582,0.0745121,0.0650414,0.018451,0.018451,0.018451,1.80047e-06,1.86485e-05,1.18478e-05,1.06324e-06,3.37446e-05,8.23024e-06,0.000154229,0.00045665,0.05186,0.0653372,0.0175232,0.00196615,0.009065,0.009065,0.016808,0.016808,0.0122007,0.009065,0.020539,0.0864462,0.0488756,0.01524,0.01524,0.00043937,0.000172547,0.0722708,0.000182954,0.0044283,0.183065,0.024998,0.024998,0.0598799,0.0774092,0.0471536,0.0202881,0.0175792,0.0182496,0.029459,0.029459,0.029459,1.54139e-06,0.000107301,8.73791e-05,4.79068e-05,0.000140483,1.12052e-05,0.000704441,0.000507454,0.0393972,0.0172846,0.0317491,0.0461241,0.016719,0.016719,0.024998,0.024998,0.0412961,0.016719,0.124478,0.043248,0.0361542,0.096314,0.096314,
0.13,0.00035655,2.94452e-05,0.116792,6.44835e-06,0.00154692,0.0376646,0.016949,0.016949,0.0166517,0.0267177,0.0466672,0.0787595,0.0731483,0.0613609,0.01735,0.01735,0.01735,2.18259e-06,9.36345e-06,1.22036e-05,1.85448e-05,4.21209e-05,1.96262e-06,0.000162273,0.000339559,0.0504937,0.0649284,0.0131527,0.0289046,0.008743,0.008743,0.016949,0.016949,0.00739404,0.008743,0.0185891,0.083063,0.0154497,0.01345,0.01345,0.0104087,0.000143467,0.0760188,0.000166784,0.00454424,0.2179,0.025546,0.025546,0.0417965,0.049743,0.04785,0.0254146,0.0214338,0.0205501,0.030396,0.030396,0.030396,1.62178e-06,0.000116115,8.43914e-05,6.71411e-06,0.00013968,1.08221e-05,0.000692775,0.0105443,0.0380968,0.0137366,0.02957,0.059484,0.016619,0.016619,0.025546,0.025546,0.0348699,0.016619,0.11517,0.0360877,0.0121394,0.101228,0.101228,
