time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,0.0201956,0.0360506,0.168049,0.23605,0.129184,0.0704492,0.067167,0.067167,0.0679593,0.0582345,0.316567,0.282341,0.132609,0.142447,0.048437,0.048437,0.048437,0.206353,0.173403,0.113811,0.213281,0.146417,0.0705245,0.0356089,0.0378568,0.255211,0.284643,0.128154,0.0345638,0.064771,0.064771,0.067167,0.067167,0.0963958,0.064771,0.0362546,0.327591,0.118829,0.022401,0.022401,0.0410732,0.109148,0.00521511,0.0428399,0.0109017,0.0480951,0.093031,0.093031,0.0365682,0.0624284,0.0740036,0.0751217,0.0768494,0.0483973,0.081201,0.081201,0.081201,0.0263408,0.0570415,0.124181,0.0384258,0.0315052,0.102823,0.116343,0.218549,0.0722375,0.0522274,0.0906922,0.298889,0.1404,0.1404,0.093031,0.093031,0.0567541,0.1404,0.0404508,0.0563374,0.055095,0.227681,0.227681,
0.235,0.0217772,0.038801,0.194651,0.276972,0.152566,0.0828805,0.091202,0.091202,0.0786926,0.0704072,0.336136,0.302141,0.14278,0.155252,0.055172,0.055172,0.055172,0.228298,0.1977,0.12946,0.228586,0.153824,0.0707653,0.0460648,0.047126,0.286082,0.319997,0.131888,0.0449624,0.079166,0.079166,0.091202,0.091202,0.0977656,0.079166,0.0462231,0.352384,0.143271,0.038332,0.038332,0.0499226,0.128261,0.0056835,0.0511863,0.0159261,0.0592166,0.108156,0.108156,0.0405921,0.0745192,0.0854155,0.0866615,0.0874332,0.0552012,0.089843,0.089843,0.089843,0.02924,0.0583348,0.128648,0.0421115,0.0380152,0.109547,0.134591,0.252242,0.0809891,0.0612164,0.100664,0.346868,0.135575,0.135575,0.108156,0.108156,0.0636153,0.135575,0.0503752,0.063855,0.0642805,0.269612,0.269612,
0.24,0.0237072,0.0431355,0.212016,0.307139,0.16628,0.0913613,0.124295,0.124295,0.0925351,0.0811314,0.410984,0.364108,0.194133,0.209005,0.058899,0.058899,0.058899,0.267862,0.231512,0.168766,0.288044,0.204188,0.10098,0.0463817,0.0526049,0.343737,0.378597,0.192865,0.0503201,0.096307,0.096307,0.124295,0.124295,0.147184,0.096307,0.0569613,0.426842,0.154789,0.064096,0.064096,0.0576254,0.154053,0.00728061,0.0519783,0.0152896,0.0703059,0.122476,0.122476,0.0450378,0.087487,0.0976732,0.0994422,0.100742,0.06319,0.094418,0.094418,0.094418,0.0363191,0.0680484,0.165671,0.056408,0.0468042,0.14071,0.151361,0.276273,0.0898526,0.0702263,0.120507,0.39206,0.131708,0.131708,0.122476,0.122476,0.0753489,0.131708,0.0514284,0.0717583,0.0710765,0.287693,0.287693,
0.245,0.0237011,0.0448507,0.213177,0.31288,0.164966,0.0940277,0.166974,0.166974,0.0945314,0.0936142,0.407794,0.359252,0.197253,0.215172,0.058992,0.058992,0.058992,0.270402,0.235513,0.168817,0.286075,0.201607,0.0983965,0.0558023,0.0504582,0.344101,0.381272,0.186297,0.0524978,0.108612,0.108612,0.166974,0.166974,0.141002,0.108612,0.0805468,0.425765,0.160477,0.087845,0.087845,0.061404,0.156119,0.00685266,0.0552988,0.0185186,0.0726023,0.134494,0.134494,0.0488719,0.0945575,0.100798,0.10024,0.102091,0.0621315,0.094254,0.094254,0.094254,0.0371639,0.0676392,0.162756,0.0571394,0.0492448,0.143062,0.155127,0.278295,0.0911681,0.0725229,0.11848,0.385514,0.134225,0.134225,0.134494,0.134494,0.0741771,0.134225,0.0565571,0.0734534,0.0735835,0.287843,0.287843,
0.25,0.0241426,0.0473325,0.229303,0.330016,0.186196,0.103519,0.216158,0.216158,0.10918,0.11206,0.456144,0.400939,0.241983,0.264649,0.056149,0.056149,0.056149,0.297254,0.260276,0.20115,0.330308,0.240378,0.121419,0.0644269,0.0583014,0.387698,0.424107,0.234272,0.0630345,0.11265,0.11265,0.216158,0.216158,0.179474,0.11265,0.100375,0.473798,0.166836,0.100631,0.100631,0.071101,0.176343,0.00821817,0.0566796,0.0191513,0.0847215,0.149765,0.149765,0.0547392,0.112953,0.113217,0.114072,0.113034,0.0694294,0.092193,0.092193,0.092193,0.044035,0.0727206,0.186858,0.0702602,0.0580054,0.167563,0.164397,0.297443,0.100447,0.0838081,0.13296,0.42457,0.145116,0.145116,0.149765,0.149765,0.0846625,0.145116,0.0617322,0.0821403,0.0816685,0.279831,0.279831,
0.255,0.0234223,0.0470931,0.220962,0.328634,0.1764,0.101357,0.253635,0.253635,0.10979,0.117627,0.460022,0.400106,0.250883,0.275171,0.052216,0.052216,0.052216,0.299917,0.265771,0.207955,0.334376,0.246532,0.124953,0.0677406,0.0550568,0.390774,0.427395,0.240877,0.062316,0.107969,0.107969,0.253635,0.253635,0.185952,0.107969,0.114776,0.478711,0.17018,0.096823,0.096823,0.0701196,0.180582,0.00807437,0.05586,0.020605,0.0866622,0.175987,0.175987,0.0548844,0.115848,0.113463,0.112695,0.113536,0.0679849,0.093866,0.093866,0.093866,0.0454394,0.0728076,0.19027,0.0729058,0.0609029,0.173896,0.165056,0.290045,0.0977145,0.0843414,0.133486,0.412229,0.159636,0.159636,0.175987,0.175987,0.0837663,0.159636,0.0620121,0.0815982,0.080959,0.275859,0.275859,
0.26,0.0248716,0.0496852,0.233545,0.361232,0.182129,0.108731,0.265853,0.265853,0.115346,0.126333,0.468459,0.409209,0.251728,0.27819,0.047802,0.047802,0.047802,0.317253,0.287016,0.216372,0.341116,0.246856,0.120593,0.0755376,0.0603161,0.410233,0.450479,0.232487,0.0687169,0.098405,0.098405,0.265853,0.265853,0.17784,0.098405,0.12736,0.492409,0.194234,0.077842,0.077842,0.0754903,0.194051,0.0078139,0.0634887,0.0260765,0.0938347,0.2247,0.2247,0.0571672,0.122017,0.12011,0.117583,0.11983,0.0704623,0.104562,0.104562,0.104562,0.0468401,0.074637,0.190056,0.0738105,0.0661108,0.178467,0.179233,0.312811,0.101438,0.0895369,0.138417,0.434466,0.173788,0.173788,0.2247,0.2247,0.0856498,0.173788,0.0698121,0.0852311,0.0862685,0.283875,0.283875,
0.265,0.0245725,0.0481217,0.23923,0.387994,0.178124,0.110071,0.242116,0.242116,0.111246,0.122076,0.43125,0.37891,0.218991,0.241821,0.043101,0.043101,0.043101,0.314503,0.293243,0.206441,0.31391,0.217657,0.0976209,0.0784793,0.0554459,0.399595,0.446017,0.189563,0.0650238,0.08851,0.08851,0.242116,0.242116,0.14154,0.08851,0.124574,0.46399,0.216891,0.05308,0.05308,0.0768509,0.197904,0.00668276,0.0700246,0.0325912,0.0954985,0.299888,0.299888,0.0543408,0.115104,0.118859,0.113359,0.118176,0.0679145,0.125348,0.125348,0.125348,0.0431205,0.0675894,0.167864,0.0648708,0.0658073,0.161115,0.187502,0.325595,0.0967922,0.0876348,0.132036,0.437494,0.184083,0.184083,0.299888,0.299888,0.0802003,0.184083,0.0740955,0.0818658,0.0863493,0.303542,0.303542,
0.27,0.0256421,0.0475893,0.258229,0.435912,0.187637,0.118235,0.193646,0.193646,0.111362,0.118098,0.391674,0.355438,0.177103,0.196358,0.038343,0.038343,0.038343,0.323085,0.313659,0.198325,0.289713,0.184577,0.0677209,0.0838758,0.0605384,0.401946,0.454444,0.133284,0.0690055,0.080148,0.080148,0.193646,0.193646,0.092511,0.080148,0.113852,0.436062,0.255476,0.033103,0.033103,0.0829443,0.20804,0.00544572,0.0828635,0.0420194,0.101794,0.397574,0.397574,0.0518668,0.109329,0.121709,0.11432,0.119785,0.068486,0.153355,0.153355,0.153355,0.0395837,0.0622973,0.140331,0.0545175,0.0674633,0.142124,0.201198,0.362792,0.0966091,0.0906353,0.129057,0.468876,0.192522,0.192522,0.397574,0.397574,0.0769552,0.192522,0.0842006,0.081388,0.0906711,0.328604,0.328604,
0.275,0.0274469,0.0477504,0.279379,0.494474,0.196601,0.128064,0.13511,0.13511,0.111661,0.11282,0.347778,0.332756,0.126361,0.141009,0.033794,0.033794,0.033794,0.338971,0.343538,0.189354,0.266179,0.147994,0.0324525,0.0894413,0.0671513,0.408843,0.467807,0.064779,0.0737022,0.072762,0.072762,0.13511,0.13511,0.0324031,0.072762,0.100333,0.406117,0.304285,0.019654,0.019654,0.090848,0.220293,0.00380021,0.0992523,0.0535675,0.10917,0.517432,0.517432,0.0491304,0.100985,0.125148,0.11519,0.121488,0.0687316,0.190114,0.190114,0.190114,0.0356212,0.0586055,0.108578,0.0421441,0.0697179,0.121964,0.216677,0.411106,0.096618,0.09496,0.125919,0.505743,0.208311,0.208311,0.517432,0.517432,0.072714,0.208311,0.0964969,0.0807698,0.0957927,0.357596,0.357596,
0.28,0.029956,0.050002,0.306525,0.557442,0.214493,0.140509,0.084897,0.084897,0.120845,0.114409,0.355233,0.352943,0.112154,0.123144,0.03082,0.03082,0.03082,0.379515,0.393467,0.205849,0.285189,0.150296,0.0209937,0.0958212,0.0744292,0.450561,0.515052,0.041872,0.0794463,0.066558,0.066558,0.084897,0.084897,0.01041,0.066558,0.0918875,0.425166,0.353362,0.013035,0.013035,0.100857,0.24546,0.00337613,0.113696,0.0628782,0.122211,0.630442,0.630442,0.0495587,0.100802,0.135491,0.1243,0.130688,0.0740463,0.229068,0.229068,0.229068,0.0373483,0.0631885,0.103717,0.0403483,0.0767922,0.124937,0.235317,0.468696,0.10214,0.105919,0.135923,0.564925,0.239373,0.239373,0.630442,0.630442,0.0767201,0.239373,0.107908,0.0857446,0.10446,0.388037,0.388037,
0.285,0.0334572,0.0537019,0.324135,0.598161,0.222405,0.146479,0.052187,0.052187,0.126148,0.106396,0.393397,0.392867,0.111722,0.118829,0.030104,0.030104,0.030104,0.415411,0.428595,0.219919,0.314148,0.166548,0.0242229,0.0911426,0.0795349,0.488427,0.556137,0.0448468,0.0792375,0.062214,0.062214,0.052187,0.052187,0.0120949,0.062214,0.0715781,0.467101,0.38183,0.011153,0.011153,0.101911,0.26184,0.003653,0.120644,0.0649347,0.127152,0.693917,0.693917,0.048942,0.0958271,0.141347,0.130386,0.139015,0.0794587,0.257824,0.257824,0.257824,0.0393071,0.0737398,0.117198,0.0412723,0.079781,0.135368,0.249893,0.506389,0.107502,0.110968,0.149236,0.608187,0.287082,0.287082,0.693917,0.693917,0.082251,0.287082,0.110212,0.0897639,0.108692,0.424828,0.424828,
0.29,0.0391717,0.0631105,0.34492,0.617535,0.229317,0.151442,0.033649,0.033649,0.126447,0.103607,0.447735,0.434583,0.113112,0.121116,0.031283,0.031283,0.031283,0.431648,0.428401,0.208117,0.3252,0.171045,0.0292244,0.0896136,0.0802789,0.499163,0.574075,0.0453631,0.0757187,0.061475,0.061475,0.033649,0.033649,0.0130875,0.061475,0.0655881,0.516971,0.384637,0.01224,0.01224,0.0961186,0.257752,0.00406869,0.125254,0.0615282,0.119792,0.68371,0.68371,0.0550338,0.0956505,0.145657,0.134397,0.147475,0.0845551,0.270663,0.270663,0.270663,0.0395795,0.087956,0.137215,0.0402468,0.0754654,0.142512,0.26707,0.523163,0.119346,0.108934,0.158376,0.625694,0.352602,0.352602,0.68371,0.68371,0.0872947,0.352602,0.111315,0.096857,0.112894,0.479965,0.479965,
0.295,0.0454306,0.0738849,0.355561,0.599507,0.226433,0.148857,0.025881,0.025881,0.116963,0.0928433,0.501124,0.465643,0.108645,0.118868,0.03365,0.03365,0.03365,0.417709,0.385641,0.169389,0.312189,0.161215,0.0351509,0.0810345,0.0761369,0.472622,0.55426,0.0444472,0.0654007,0.067935,0.067935,0.025881,0.025881,0.015132,0.067935,0.0537452,0.556547,0.353708,0.015177,0.015177,0.0794986,0.228852,0.00461506,0.122305,0.0503362,0.0975692,0.591231,0.591231,0.0616873,0.0906355,0.141741,0.131151,0.150259,0.086892,0.269398,0.269398,0.269398,0.0364248,0.102286,0.159021,0.0354324,0.0616498,0.140558,0.276438,0.505959,0.130791,0.0959107,0.160139,0.60599,0.422526,0.422526,0.591231,0.591231,0.0892388,0.422526,0.104567,0.101533,0.111498,0.546913,0.546913,
0.3,0.0517893,0.0857834,0.365367,0.563767,0.228043,0.147057,0.023754,0.023754,0.107015,0.0864416,0.55047,0.494459,0.106528,0.121402,0.036926,0.036926,0.036926,0.394172,0.328184,0.121659,0.29548,0.148837,0.0424961,0.073799,0.0743086,0.435247,0.521023,0.0445407,0.058007,0.084591,0.084591,0.023754,0.023754,0.0169248,0.084591,0.047485,0.587833,0.306957,0.018487,0.018487,0.0648632,0.18936,0.00519198,0.118083,0.0366728,0.0716991,0.450001,0.450001,0.0714032,0.0890078,0.137246,0.12825,0.150633,0.0885494,0.27167,0.27167,0.27167,0.03284,0.116995,0.179289,0.0306748,0.0452609,0.137111,0.279146,0.481596,0.145289,0.0823842,0.157864,0.576812,0.483769,0.483769,0.450001,0.450001,0.0907562,0.483769,0.0980094,0.107115,0.110325,0.606549,0.606549,
0.305,0.0565959,0.0959768,0.394791,0.525427,0.261751,0.151298,0.023452,0.023452,0.103743,0.0878452,0.591511,0.525267,0.106078,0.121066,0.041328,0.041328,0.041328,0.37822,0.277808,0.0789778,0.291006,0.144713,0.0516678,0.0752103,0.0652462,0.405971,0.497587,0.0487077,0.04783,0.118189,0.118189,0.023452,0.023452,0.0192791,0.118189,0.0378445,0.612827,0.255258,0.021155,0.021155,0.0601375,0.150695,0.00636108,0.115643,0.0231792,0.0504379,0.301814,0.301814,0.0861175,0.0928432,0.139142,0.134008,0.151815,0.0936124,0.300548,0.300548,0.300548,0.0313263,0.129535,0.194768,0.0269158,0.0280575,0.130907,0.272593,0.478569,0.166192,0.0775958,0.155404,0.57802,0.532609,0.532609,0.301814,0.301814,0.0969151,0.532609,0.0954166,0.117537,0.11498,0.640514,0.640514,
0.31,0.0581886,0.100509,0.425633,0.494869,0.308954,0.159933,0.023426,0.023426,0.107635,0.0941108,0.603418,0.546914,0.107742,0.119314,0.046599,0.046599,0.046599,0.37555,0.253742,0.0580109,0.30407,0.151432,0.0596418,0.0793677,0.0592154,0.397052,0.489031,0.0562914,0.0433814,0.179019,0.179019,0.023426,0.023426,0.020464,0.179019,0.0258337,0.615414,0.21569,0.021993,0.021993,0.0702567,0.125458,0.00740943,0.115665,0.0145726,0.0414673,0.195437,0.195437,0.098849,0.0983752,0.144704,0.14445,0.150422,0.0983683,0.367393,0.367393,0.367393,0.0317037,0.135748,0.197843,0.0256849,0.0169157,0.125347,0.255398,0.496942,0.18423,0.0827099,0.151587,0.603615,0.552574,0.552574,0.195437,0.195437,0.103501,0.552574,0.0965784,0.126482,0.121946,0.626256,0.626256,
0.315,0.0560323,0.0993237,0.461004,0.470729,0.374823,0.173912,0.023865,0.023865,0.120656,0.114132,0.58471,0.551962,0.115104,0.123199,0.052378,0.052378,0.052378,0.379041,0.250259,0.0573411,0.32425,0.163977,0.0648172,0.0959181,0.056269,0.402586,0.492086,0.0655966,0.0476403,0.275379,0.275379,0.023865,0.023865,0.0210773,0.275379,0.0253842,0.594371,0.188783,0.020921,0.020921,0.0924324,0.114828,0.00853499,0.118401,0.0119713,0.0465382,0.146019,0.146019,0.111548,0.113869,0.156304,0.162054,0.149497,0.104495,0.457495,0.457495,0.457495,0.0350727,0.13329,0.187314,0.0282952,0.0132979,0.120032,0.231132,0.530551,0.201058,0.0990643,0.147429,0.652597,0.540056,0.540056,0.146019,0.146019,0.112058,0.540056,0.105277,0.136968,0.133548,0.570863,0.570863,
0.32,0.0515652,0.0939612,0.504402,0.450668,0.460202,0.191673,0.026308,0.026308,0.140428,0.141245,0.549718,0.547776,0.125036,0.129719,0.059359,0.059359,0.059359,0.383489,0.256643,0.0686338,0.344935,0.178602,0.0679465,0.121684,0.0573429,0.416205,0.502377,0.0767981,0.0584845,0.416601,0.416601,0.026308,0.026308,0.0234947,0.416601,0.0253538,0.560824,0.169646,0.018602,0.018602,0.118775,0.113984,0.0101208,0.122297,0.0123113,0.0608217,0.140646,0.140646,0.1237,0.137002,0.172489,0.186614,0.151045,0.114081,0.545651,0.545651,0.545651,0.0407109,0.124999,0.169193,0.0334857,0.0139965,0.113233,0.203792,0.574141,0.218809,0.123059,0.146003,0.726095,0.50179,0.50179,0.140646,0.140646,0.12435,0.50179,0.119201,0.150358,0.149166,0.487166,0.487166,
