mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
bflh_l,0.0288455,0.0239007,0.0151451,0.0143136,0.0214041,0.0148877,0.0201411,0.0150933,
bfsh_l,0.0287524,0.0238973,0.0150465,0.014184,0.0210035,0.0146083,0.0202897,0.0150665,
edl_l,0.0143551,0,0.00070529,0.18035,0,0.492283,0.183527,0,
ehl_l,0.00670286,0.0027618,0.0509173,0.147516,0.0214687,0.240257,0.155067,0,
fdl_l,0.208297,0.177831,0.0806789,0.0228889,0.118486,0.0394264,0.0848488,0.136181,
fhl_l,0.0132073,0.118037,0.0190848,0.0030556,0.0260143,0.00750758,0.206586,0.212159,
gaslat_l,0.0154374,0,0.16626,0.00741655,0.000786124,0,0.0125418,0.00479321,
gasmed_l,0,0,0,0,0.0126295,0,0,0,
glmax1_l,0.00955488,0.00793388,0.00495306,0.00471323,0.007076,0.00489049,0.0067524,0.00503703,
glmax2_l,0.00964178,0.00793584,0.00494528,0.00474138,0.00708796,0.0048996,0.0067227,0.00500556,
glmax3_l,0.00968195,0.0079285,0.00494547,0.00472491,0.00709596,0.00489961,0.00678496,0.00498663,
glmed1_l,0.000400806,0,0,0,0,0,0,0,
glmed2_l,0,0.00228379,0.00038506,0.000331049,0,0.0017556,0,0,
glmed3_l,0.0918575,0.0529402,0.432696,0.00018353,0.202564,0,0.146884,0.847856,
glmin1_l,0.000634202,0,0,0,0.00101422,0.000721901,0,0.77848,
glmin2_l,0,0.000127792,1.36257e-05,0,0,0,0,0.424839,
glmin3_l,0,0,0,0,0.000521844,0,0.0805319,0,
grac_l,9.19605e-05,0.000174336,0.596176,0.367735,0,0.542345,0,0.0624276,
iliacus_l,0,0,0,0,0.470366,0.133689,0.909188,0.525002,
perbrev_l,0.0225576,0.00760507,0.00436674,0,0.0125783,0.0125606,0.00118011,0.0946446,
perlong_l,0.00782015,0.000778809,0.00612145,0.00341686,0.00360388,0.00903182,0.0074532,0.00154813,
piri_l,0.0866645,0.083296,0.059119,0.00147395,0.0148473,0.0011569,0.0997526,0.0777005,
psoas_l,0,0,0,0,0.562536,0.319931,0.87391,0.536637,
recfem_l,0.0519963,0.0432024,0.0271729,0.0257376,0.0385445,0.0267665,0.036347,0.0277891,
sart_l,0.0520163,0.043096,0.0271808,0.0257838,0.0384476,0.0267008,0.0364364,0.0277054,
semimem_l,0.0288381,0.0238934,0.0150666,0.014262,0.0213735,0.0148511,0.020201,0.015209,
semiten_l,0.0287044,0.0239196,0.0149563,0.013944,0.0209362,0.0144861,0.0207882,0.0150373,
soleus_l,0,0,0,0.00115205,0,0,0.000181918,0.000748824,
tfl_l,0.0523198,0.0429061,0.0268353,0.0255371,0.0382623,0.0266168,0.0366932,0.0270019,
tibant_l,0,0,0,0.345593,0.00184671,0.376275,0.058503,0,
tibpost_l,0.00313884,0.0814141,0.00335407,0.00389105,0.200392,0.00346146,0.186652,0.15559,
vasint_l,0,0,0,0,0,0,0,0,
vaslat_l,0.589542,0.480895,0.296738,0.281817,0.429874,0.296857,0.410615,0.302768,
vasmed_l,0.58931,0.48203,0.301434,0.286607,0.430535,0.298668,0.413289,0.303567,
