mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
iliacus_r,0.048835,0.805009,0.508784,0,0.0257798,0.878515,0.0164482,0.0446888,
perbrev_r,0.0532439,0.409764,0.5478,0.520815,0.308934,0.077436,0.0135407,0.0460458,
perlong_r,0.028102,0.537952,0.581129,0.415019,0.365774,0.0766212,0.0086585,0.00184459,
piri_r,0.121823,0,0.0213509,0.0200091,0.112833,0.00336794,0.112101,0.00796821,
psoas_r,0.0672112,0.624347,0.223255,0.000287616,0.0484699,0.776373,0.419512,0.254053,
recfem_r,0.189727,0.00574173,0.0341569,0,0.94761,0.0414626,0.390703,0.0227661,
sart_r,0.189698,0.0057672,0.0341207,0,0.947616,0.0414617,0.390682,0.022764,
semimem_r,0.127697,0.00277296,0.00230642,0.0568291,0.0862708,0.610235,0.310046,0.428162,
semiten_r,0.127697,0.0027771,0.00230776,0.0568311,0.086269,0.610226,0.310055,0.428164,
soleus_r,0,0.667064,0.417447,0.111296,0.320494,0.0169138,0,0,
tfl_r,0.187002,0.00198645,0.037672,0,0.941459,0.042124,0.389757,0.0223203,
tibant_r,0.333948,0.00188386,0.150991,0.000707553,0.0374953,0.547864,0.558497,0.121298,
tibpost_r,0.107757,0.458594,0.513621,0.358384,0.489684,0.08897,0.017462,0.0311624,
vasint_r,0.0617352,0.0334714,0.00858848,0.00492824,0.00715762,0.873226,0.00528293,0.102975,
vaslat_r,0.351975,0.000657068,0.00762177,0.00202035,0.0298614,0.0244007,0.947799,0.131134,
vasmed_r,0.351973,0.000656568,0.00762228,0.00202141,0.0298607,0.0244021,0.947801,0.131133,
addbrev_l,0.246583,0.280776,0.0287867,0.160663,0.00894414,0.202765,0,0.062064,
addlong_l,0.0277402,0.749234,0.207448,0.0896584,0.00591044,0.246666,0.000483993,0.0197613,
addmagDist_l,0.0923108,0,0.00472134,0,0.0506182,0.00167126,0.208317,0.000722343,
addmagIsch_l,0.0887319,0.00738677,0.0089834,0.000216933,0,0.0455051,0.0682256,0.00985702,
addmagMid_l,0.173669,0.00277218,0,0.0123806,0.00216524,0.00922168,0.022177,0,
addmagProx_l,0.205913,0.274993,0.0964286,0.503722,0.0776011,0.0383961,0.0094002,0.0229106,
bflh_l,0.00121706,0.15587,0.624634,0.726482,0.0233493,0,0.019026,0.0495955,
bfsh_l,0.001217,0.15587,0.624634,0.726482,0.0233494,0,0.0190258,0.0495957,
edl_l,0.0123625,0.118235,0.848491,0.374548,0.138123,0.0623176,0.00643644,0,
ehl_l,0.0948962,0,0.745182,0.327389,0.287556,0.0671999,0.0567254,0.000164229,
fdl_l,0.0990188,0.114727,0.098287,0.0839157,0.0983334,0.106756,0.103227,0.0872187,
fhl_l,0.086595,0.077941,0.0962691,0.0754822,0.0979057,0.0293246,0.0981733,0.0671574,
gaslat_l,0.0246543,0.0538715,0.0558096,0.00914068,0.202016,0.150474,0.233221,0.0421376,
gasmed_l,0.0842691,0.024925,0.00470595,0.0156022,0.156843,0.183081,0.183779,0.0446916,
glmax1_l,0.12027,0.834347,0.0842523,0.0877386,0.423875,0.413753,0.0694346,0.0820815,
glmax2_l,0.12027,0.834347,0.0842523,0.0877386,0.423875,0.413753,0.0694346,0.0820815,
glmax3_l,0.12027,0.834347,0.0842523,0.0877386,0.423875,0.413753,0.0694346,0.0820815,
glmed1_l,0.0580586,0.00329451,0.000774162,0,0,0.0183621,0.573517,0.00952653,
glmed2_l,0,0,0.00146747,0.00631274,0.00801714,0.0791511,0.321147,0.00795611,
glmed3_l,0.00776095,0.0575823,0.0085587,0,0.0541951,0.00126481,0.0924075,0.00728448,
glmin1_l,0.086619,0.0123209,0,0.00190839,0.0735102,0.285748,0.400381,0.0429223,
glmin2_l,0.0732431,0,0.00123265,0,0,0.0518158,0.542745,0.0103877,
glmin3_l,0.0813295,0.00494931,0.0160344,0.0175856,0.0161974,0.0800776,0.396255,0.101108,
grac_l,0.566705,0.0175233,0,0.0785563,0.0870952,0.357905,0.14269,0.316701,
iliacus_l,0.282732,0.555488,0.666177,0,0.0704302,0.971231,0.00185276,0,
perbrev_l,0.101461,0.0908245,0.0885061,0.0730065,0.0802645,0.014882,0.102776,0.005291,
perlong_l,0.0959081,0.0921745,0.0836854,0.0548355,0.0996816,0.114143,0.115955,0.0317954,
piri_l,0.0865468,0.0251803,0.0994437,0.0290289,0.0907946,0.111244,0.401866,0.0762026,
psoas_l,0.523967,0.519146,0.560859,0.123607,0.389717,0.712727,0,0,
recfem_l,0.826464,0.00399693,0.505212,0,0.0221833,0.0042137,0,0.0326393,
sart_l,0.82646,0.00428086,0.505198,0,0.0221537,0.00412991,6.13486e-05,0.0326952,
semimem_l,0.00121709,0.15587,0.624634,0.726482,0.0233493,0,0.0190259,0.0495956,
semiten_l,0.00121696,0.15587,0.624634,0.726482,0.0233494,0,0.0190258,0.0495957,
soleus_l,0.0740612,0.0352037,0.0734961,0.00870128,0.0449842,0.0973179,0.261046,0.0969867,
tfl_l,0.826465,0.00390751,0.505216,0,0.0221927,0.00423869,0,0.0326208,
tibant_l,0.0505873,0.0328646,0.767615,0.194638,0.333121,0.0354824,0.280971,0,
tibpost_l,0.0342208,0.0816427,0.107774,0.105302,0.0913226,0.120524,0.093426,0.0126344,
vasint_l,0.0754588,0.0701659,0.15715,0.0658447,0.0543836,0.0861339,0.0512484,0.0742264,
vaslat_l,0,0.00742448,0.932099,0.0204637,0.0611979,0,0.0167768,0,
vasmed_l,0.000434551,0.00573948,0.932334,0.0227043,0.0616169,0,0.015412,0,
