mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
vasmed_r,0,0,0,0,0,0,0,0,0,0,
addbrev_l,0,0,0,0,0,0.000486264,0.000239611,0,0,0,
addlong_l,3.6383e-06,0,0,0.00014349,0,0,0,0,0,0,
addmagDist_l,0.0221745,0,0,0.382292,0,0.000451413,0,0,0.00137626,0,
addmagIsch_l,0.00286513,0,0,0.0363645,0,0,0,0,0,0,
addmagMid_l,0.0410584,0,0.000141234,0.00154105,0,0,0,0,0,0,
addmagProx_l,0.621365,0,0,0.000953311,0,0,0.00259221,0.000305927,0.00998887,0.000283116,
bflh_l,0,0,0,0,0,0,0,0,0,0,
bfsh_l,0,0,0,0,0,0,0,0,0,0,
edl_l,0.100768,0.0296728,0.0852728,0.034671,0,0.0694924,0.108145,0.0312883,0.0829041,0.0678439,
ehl_l,0.1536,0.0267886,0.000307118,0,0,0.170973,0.0199678,0.00987515,0.00990052,0.00568219,
fdl_l,0.0863702,0.0895613,0.0779296,0.0975205,0.104932,0.0805778,0.0800448,0.0829788,0.0794985,0.0801477,
fhl_l,0.054873,0.0930787,0.0711593,0.0919286,0.13963,0.0615928,0.0762168,0.0866448,0.0644542,0.0769968,
gaslat_l,0,0,0,0.0553895,0.195429,0,0,0,0,0,
gasmed_l,0,0.00450693,0,0.0528409,0.135224,0,0,0,0,0,
glmax1_l,0,0,0,0,0,0,0,0,0,0,
glmax2_l,0,0,0,0,0,0,0,0,0,0,
glmax3_l,0,0,0,0,0,0,0,0,0,0,
glmed1_l,0,0.000156808,0,0.0201812,0,0,0.000317869,0,0,0,
glmed2_l,0.000240569,0,0,0.00745141,0,0,0,0,0,0,
glmed3_l,0.000127976,0,0,0.00354442,0,0,0,0,0,0,
glmin1_l,0,0,0,0.0118672,4.0839e-05,4.32268e-05,0,0,0,0,
glmin2_l,0,0,0,0.0064072,0,0,0,7.24e-05,0,0,
glmin3_l,0.000129883,0,0,8.82002e-05,0,1.5775e-05,0,0,0,1.90274e-05,
grac_l,0.00111879,0,0,0.00100628,0,0.000109046,0,0,0.000296617,0,
iliacus_l,0,0.000183364,2.15924e-06,0,0,0,0,0,0,0.000665958,
perbrev_l,0.104774,0.0800029,0.0451573,0.00524909,0.180886,0.0354896,0.029495,0.0033539,0.0103475,0.000324669,
perlong_l,0.0742825,0.0917925,0.077604,0.0959272,0.12543,0.0750831,0.0793567,0.0853936,0.0753413,0.0803972,
piri_l,0.0018158,0,0,0,0.00069718,0,0,0.00105099,0,0,
psoas_l,0.000490277,0.000238905,0.435353,0,0,0,0.000538355,0.00218877,0.326696,0,
recfem_l,0,0,0,0,0,0,0,0,0,0,
sart_l,0,0,0,0,0,0,0,0,0,0,
semimem_l,0,0,0,0,0,0,0,0,0,0,
semiten_l,0,0,0,0,0,0,0,0,0,0,
soleus_l,0,0.0193784,0.0187197,0,0,0,0.0372784,0.0375463,0.0124948,0.00971059,
tfl_l,0,0,0,0,0,0,0,0,0,0,
tibant_l,0.245693,0.00252891,0.0137766,0,0,0.205389,0.00956667,0.00365417,0,0.021352,
tibpost_l,0.039835,0.0924942,0.0661547,0.0870642,0.147814,0.0513506,0.0736294,0.0874674,0.0554395,0.074357,
vasint_l,0,0.190775,0.175089,0,0,0,0.136663,0.554945,0.00644341,0.218654,
vaslat_l,0,0,0,0,0,0,0,0,0,0,
vasmed_l,0,0,0,0,0,0,0,0,0,0,
