mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
glmed3_l,0,0.00374859,0.112215,0.00953298,0,0,0.00113979,0.000863519,0,0.00159616,0.0890939,0.0737844,
glmin1_l,0,0,0.00594472,0,0,0,0.181254,0,0.131583,0.146893,0.331143,0,
glmin2_l,0,0,0,0,0,0,0.132207,0.0025071,0.0770429,0.0749818,0.226959,0.00612477,
glmin3_l,0.0916673,0,0.034183,0.00190378,0.00842785,0.00767452,0.137629,0.00374676,0.10238,0.102554,0.226221,0.0500822,
grac_l,0,0,0.583459,0.0003682,0,0.00883989,0,0.0376654,0,0,0,0.346593,
iliacus_l,0.00156732,0.00153845,0,0.00280574,0,0,0.000434882,0,0.0201156,0.0127253,0,0,
perbrev_l,0.075458,0.106629,0.0381232,0.0894447,0.0969644,0.110924,0.128499,0.0320142,0.110392,0.260779,0.102104,0.0199162,
perlong_l,0.0889508,0.0684689,0.00921527,0.0864974,0.0722904,0.0386783,0.067893,0.0768642,0.108628,0.089516,0.0989197,0.102291,
piri_l,0.0032764,0.00414341,0.108103,0.0056752,0.015758,0.0068634,0.02488,0.00391954,0.100751,0.00487996,0.00342856,0.132207,
psoas_l,0,0.0107226,0,0,0.0384029,0.0278591,0.00379257,0,0.125867,0.00582816,0,0.00259705,
recfem_l,0.0566375,0.0268079,0.0548528,0.0388676,0.0478282,0.0271621,0.036763,0.0338997,0,0.0198662,0.0146454,0.0200513,
sart_l,0.046397,0.033973,0.0201284,0.0546005,0.0459445,0.00865815,0.0178523,0.0524359,0.0066834,0.016021,0.0294053,0.0474372,
semimem_l,0.0134248,0.0187535,0.0204813,0.0113677,0.0156658,0.0141112,0.0175481,0.0248116,0.0125845,0.00197573,0.0172383,0.0104169,
semiten_l,0.0159319,0.0158874,0.0307966,0.0164645,0.016591,0.0136587,0.0210844,0.018027,0.011964,0.00505296,0.0128282,0.00479854,
soleus_l,0.0683168,0.0599007,0.0636051,0.0547539,0.0658242,0.0606363,0.0714756,0.0648878,0.0728537,0.0477813,0.0553706,0.0494143,
tfl_l,0.0573377,0.0190334,0.0496162,0.0429196,0.0549387,0.0301915,0.032525,0.0312199,0.00113517,0.0148191,0.0204661,0.0256677,
tibant_l,0.024049,0.0126805,0.102129,0.0149831,0.000983313,0,0,0.027529,0,0.000453053,0.00243583,0.0221264,
tibpost_l,0.0730126,0.030165,0.0715138,0.0935469,0.109921,0.0899291,0.15274,0.0725614,0.134864,0.181317,0.116559,0.0691216,
vasint_l,0.00794875,0.033227,0.032281,0.0105855,0.0265997,0.047782,0.0691154,0.0529996,0.0706881,0.0732627,0.0564062,0.037336,
vaslat_l,0.393442,0.472713,0.532326,0.347208,0.354732,0.31202,0.175184,0.466547,0.00890036,0.05104,0.308356,0.159101,
vasmed_l,0.538551,0.265085,0.390783,0.477356,0.492779,0.236579,0.198729,0.422736,0.0297704,0.0509734,0.248689,0.333032,
