mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
glmax1_l,0.0499223,0.598381,0.00143691,0.0924736,0.20531,0.164411,0.0311273,0.0649751,
glmax2_l,0.0517656,0.597951,0.00272638,0.092128,0.205125,0.164903,0.031478,0.0642925,
glmax3_l,0.0468634,0.598091,0,0.11905,0.201718,0.166614,0.0300211,0.0641509,
glmed1_l,0.000174074,0.00180847,0,0,0,0.000125846,0,0.00144367,
glmed2_l,0,0.000977193,0.00333872,0.00383508,0,0.000779892,0,0.00140448,
glmed3_l,0.00301893,0,0.00275341,0,0.00434267,0.120775,0.00354268,0.00309532,
glmin1_l,0.365319,0,0.174134,0.516122,0.000504612,0.0439908,0.000290112,0.0490904,
glmin2_l,9.58766e-05,0.000171003,0,0.000100361,0.00013587,0.111324,0.000672087,0.000885532,
glmin3_l,9.39793e-05,0,0,0.184559,0,0.429401,0.00470781,0.00012021,
grac_l,0.0186631,0.0187751,0.0077236,7.33346e-05,0.789181,1.26448e-05,0.0508476,0.00017806,
iliacus_l,0.997053,0.26142,0.000379674,0.993188,0,0,0.0181784,0.0450422,
perbrev_l,0.119193,0.222508,0.135699,0.0589443,0.109158,0.119705,0.157131,0.0598979,
perlong_l,0.0986853,0.0879383,0.0942509,0.0947996,0.0651923,0.107258,0.136834,0.0339564,
piri_l,0.0405776,0.0507379,0.118115,0.0350648,0.357633,0.185888,0.624292,0.457656,
psoas_l,0.981264,0.550613,0.00176612,0.997863,0.00110834,0,0.0311535,0,
recfem_l,0.0164045,0.0007941,0.000539325,0.542284,0.443914,0.0322796,0.0458298,0.00494561,
sart_l,0.0166562,0,0.000715222,0.544122,0.44495,0.03076,0.0440657,0.00425514,
semimem_l,0.544635,0,0.000205429,0,0.189768,0.02234,0.0336015,0.00632128,
semiten_l,0.543411,0,0,0,0.189985,0.0305493,0.0325253,0.00503204,
soleus_l,0.0105555,0.000750456,0.0100274,0.000720244,0,0.000313572,0,0.01812,
tfl_l,0.0150144,0,0.000859107,0.541942,0.445998,0.0283385,0.0461155,0.00627969,
tibant_l,0,0,0,0.00026404,0,0.00273835,0,0,
tibpost_l,0.000155348,0.00788782,0.144105,0.123105,0.79873,0.552783,1.52513e-05,0.0853825,
vasint_l,0,0,0,0,0,0,0.00180677,0.326622,
vaslat_l,0.105899,0.026706,0.023351,0.014793,0.662544,0.000786618,0.0342204,0,
vasmed_l,0.107339,0.0256182,0.0245848,0.0196745,0.663859,0,0.0334904,0.000433375,
